pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22593834.4816148,23089716.1348898,22196863.1699702,21230320.7835577,20280310.8287884,23471284.121649,23969830.5159644
22594195.7539903,23089122.7244234,22197412.1373508,21230555.9704426,20280200.528869,23470636.1723624,23970186.083997
22594558.3460346,23088529.8051648,22197961.3821643,21230792.7245704,20280092.0115657,23469987.1884117,23970539.0669349
22594920.7155851,23087936.8476538,22198513.1551721,21231028.6694225,20279984.5176885,23469339.9583653,23970891.958928
22595278.4396083,23087345.6695416,22199061.2624679,21231264.8031608,20279873.7157386,23468691.5161562,23971249.6216077
22595641.005602,23086751.406326,22199611.9030654,21231504.4643817,20279766.7081054,23468046.0857842,23971603.7078156
22596002.6828305,23086159.7141122,22200161.8031411,21231740.4175955,20279656.8677812,23467399.206815,23971960.1478823
22596363.1594621,23085566.9093838,22200712.5607938,21231977.1022835,20279547.7987547,23466750.5811515,23972314.5206782
22596723.6238985,23084972.1133375,22201262.6045785,21232215.6385551,20279441.3260318,23466105.3025695,23972668.9796417
22597086.2467371,23084381.3504621,22201813.4831022,21232451.649034,20279332.2490442,23465456.1621515,23973024.9177775
22597448.7427778,23083790.5473601,22202362.3135827,21232688.8094692,20279223.8896324,23464808.1863617,23973381.5237516
22597809.8848366,23083195.9043867,22202914.7624258,21232927.7319448,20279115.4732514,23464161.8984548,23973737.1208718
22598170.8109478,23082603.8659367,22203462.6973907,21233163.5883138,20279007.7635613,23463515.3683475,23974091.2218214
22598534.4393927,23082010.8545108,22204015.1298371,21233400.4370894,20278899.1637922,23462866.0618053,23974447.5480308
22598895.5707906,23081419.2710547,22204565.9319651,21233638.754335,20278793.068965,23462221.1041644,23974803.9461598
22599256.8095285,23080827.8241235,22205115.5681191,21233875.9175754,20278683.28505,23461573.2748166,23975161.057393
22599620.2873217,23080234.6365995,22205665.5395418,21234111.4331574,20278575.3851995,23460925.361907,23975515.4750836
22599981.548895,23079642.6456161,22206216.2909663,21234351.9292844,20278468.8715749,23460280.6638935,23975871.3075926
22600343.6650311,23079050.058254,22206765.9282352,21234587.8188412,20278361.8200815,23459631.1063562,23976229.2780046
22600706.5033165,23078458.8667135,22207317.8796611,21234826.1277715,20278255.7230845,23458984.1789271,23976586.2060083
22601070.3168287,23077868.5541198,22207868.8096686,21235062.8825433,20278146.880657,23458337.9310507,23976940.3932723
22601433.07773,23077274.4789319,22208418.0030708,21235300.2652365,20278039.6917787,23457690.9973129,23977298.6536381
22601796.8413965,23076684.1277202,22208970.9151943,21235538.2079762,20277933.1954123,23457043.5525602,23977655.1571271
22602157.2241826,23076092.1067518,22209523.04723,21235774.8771035,20277829.600774,23456395.3122437,23978010.1467536
22602521.2722492,23075500.3573465,22210073.1109959,21236012.0203169,20277719.0560539,23455750.2451274,23978369.3941557
22602883.4301133,23074908.0281638,22210623.881514,21236252.0829312,20277614.6473971,23455101.1558193,23978725.6339072
22603246.575676,23074315.7945993,22211174.5241662,21236488.3395958,20277506.8454285,23454454.6917108,23979082.1423719
22603611.0720566,23073724.1312857,22211726.6053439,21236729.6685461,20277399.2931655,23453809.359413,23979438.6289579
22603973.2948394,23073133.3153401,22212277.9452129,21236966.0277016,20277295.4296738,23453163.3076621,23979796.8766693
22604336.2768935,23072540.7573642,22212829.0906747,21237202.9064922,20277186.0725845,23452514.5790956,23980153.8432669
22604703.4335983,23071948.8932496,22213384.1158694,21237441.4433654,20277082.7688755,23451867.6886508,23980512.8711575
22605064.3203627,23071357.8343482,22213933.5576409,21237678.0518888,20276975.1006287,23451219.1939874,23980868.3690053
22605427.8988035,23070767.2167614,22214484.9461816,21237917.6830646,20276871.070571,23450573.9424058,23981227.8946264
22605791.9408761,23070175.6606571,22215037.63565,21238155.8203239,20276764.3103595,23449928.6957381,23981586.6691468
22606155.3611633,23069583.1358592,22215589.7785855,21238393.5846664,20276657.9231833,23449280.1177109,23981943.9379664
22606516.7405806,23068991.9328648,22216140.5641332,21238632.3603207,20276554.0707116,23448634.6622852,23982301.8151106
22606883.3903639,23068399.3751282,22216693.0176411,21238868.4443019,20276445.6963731,23447987.8633946,23982662.5561362
22607248.1075864,23067810.0356369,22217244.1192567,21239107.3405848,20276342.7242288,23447340.1053713,23983017.0350444
22607613.18125,23067218.1094302,22217798.9395052,21239348.7249039,20276237.9307318,23446694.6302022,23983374.4586184
22607975.4491011,23066625.7217623,22218349.0504965,21239583.3632904,20276131.6515262,23446045.7953876,23983733.6873887
22608338.4318757,23066035.2831247,22218901.7589422,21239824.2433656,20276026.0389306,23445399.295429,23984092.0590146
22608704.4186076,23065443.6357783,22219452.8849205,21240060.6464159,20275921.1382521,23444754.5873514,23984452.0266231
22609068.4145987,23064853.8087861,22220009.1831555,21240300.9177276,20275816.392788,23444106.5747207,23984810.9995975
22609432.5887971,23064262.1100756,22220559.6860918,21240538.30163,20275711.8525943,23443459.5259016,23985169.9879032
22609796.7888841,23063669.9109497,22221113.9121576,21240778.9075349,20275608.1916809,23442812.6022376,23985527.3077421
22610162.0518259,23063080.1529532,22221665.1333684,21241016.9491884,20275501.8865076,23442166.4740824,23985886.8497649
22610527.7076808,23062490.9667388,22222216.0347539,21241254.484654,20275398.6129385,23441520.1388436,23986246.3680328
22610892.164228,23061899.2108211,22222768.6458023,21241492.9080349,20275293.9041746,23440874.6785181,23986605.3584251
22611256.5013336,23061308.2146196,22223322.1689818,21241732.1437182,20275190.3036907,23440227.1984335,23986964.7431581
22611622.0119478,23060715.4667515,22223876.6244541,21241971.1778177,20275086.7205032,23439582.5997545,23987323.7781917
22611989.1206402,23060125.7301373,22224429.8093985,21242208.2794855,20274980.7945376,23438934.5676167,23987683.572706
22612351.9046959,23059534.1245573,22224982.0376856,21242448.805979,20274877.7083731,23438287.733839,23988043.5451163
22612720.730044,23058944.2767722,22225533.5370076,21242686.5914107,20274773.007817,23437639.7106931,23988403.2895189
22613083.6199267,23058353.3887501,22226087.5307083,21242926.3953813,20274670.4876956,23436994.9408846,23988763.0555289
22613448.8741947,23057762.3369999,22226639.7173681,21243163.6669062,20274565.9755581,23436350.3699647,23989122.0633623
22613814.790376,23057172.7177293,22227195.3694532,21243403.4657903,20274461.5668404,23435701.2583613,23989484.5347707
22614180.3361613,23056579.1072773,22227748.378497,21243642.5633185,20274358.3271939,23435055.7776305,23989844.262853
22614545.7939938,23055992.6479476,22228300.7069274,21243883.1272043,20274255.4801809,23434409.8922312,23990202.9392538
22614911.8987506,23055400.6630137,22228856.2203469,21244121.4119178,20274153.3820894,23433764.1696026,23990564.6017554
22615279.4480307,23054807.9320013,22229408.2814937,21244360.3251109,20274051.3828952,23433117.1866843,23990925.9832723
22615643.4633456,23054222.061164,22229962.2046348,21244598.1495356,20273946.5010157,23432472.7393865,23991287.0631918
22616010.7916902,23053629.0455193,22230515.8999189,21244837.6857615,20273842.1338916,23431826.3365694,23991644.2237263
22616375.4082576,23053037.9053248,22231071.3945946,21245076.1313813,20273740.3384444,23431179.1680711,23992007.1975456
22616742.7218443,23052447.5752242,22231623.0020717,21245316.6996465,20273637.3877484,23430532.1141193,23992365.796447
22617107.9988691,23051860.7494079,22232177.1187565,21245555.8493979,20273534.0441417,23429886.3941419,23992727.3994518
22617472.5156752,23051268.3327727,22232732.473719,21245793.9952296,20273433.3920326,23429240.4562467,23993089.8780262
22617841.7595293,23050676.0689665,22233285.3963677,21246035.2204838,20273329.3412495,23428593.2683942,23993451.7494353
22618207.8169963,23050089.231683,22233839.9035573,21246273.5049493,20273228.2235786,23427949.2034162,23993812.4805835
22618574.7616281,23049497.9728534,22234394.361983,21246513.785656,20273125.1542948,23427301.5175645,23994173.3622455
22618941.8968722,23048908.3591812,22234947.1988253,21246753.4285647,20273023.4280529,23426656.0685539,23994534.6537841
22619308.6377515,23048318.3548232,22235503.7850882,21246992.4476699,20272919.4446324,23426009.6657907,23994897.4780035
22619674.7940833,23047730.2811124,22236056.1988245,21247232.0537189,20272820.2672243,23425362.9049259,23995256.9418755
22620041.7617946,23047136.8670844,22236611.4484877,21247472.4794936,20272717.0378275,23424718.3131087,23995621.3949558
22620409.8585092,23046546.9613661,22237164.8928791,21247712.1725441,20272615.96623,23424073.7757093,23995981.6295837
22620775.8444436,23045958.1531468,22237718.2570151,21247951.5707321,20272513.5372698,23423429.4324807,23996343.9476366
22621143.8922996,23045369.5714555,22238274.9038322,21248189.426078,20272410.4594257,23422779.3699509,23996706.9160937
22621514.1458041,23044780.622453,22238830.8420622,21248431.9493776,20272310.2387977,23422136.4810322,23997068.3218058
22621878.5311879,23044187.6875252,22239383.260097,21248670.5561498,20272209.2701032,23421487.9042715,23997429.1268181
22622245.811394,23043599.3074412,22239940.0607939,21248911.6224004,20272106.0903411,23420842.0957691,23997795.5892142
22622614.0975176,23043010.6282552,22240494.8756914,21249151.4301243,20272006.0468217,23420196.7731182,23998154.2664454
22622981.146594,23042420.270976,22241050.356999,21249390.0297703,20271903.772098,23419551.2992364,23998519.8082894
22623349.925467,23041831.9074267,22241604.589883,21249630.4359598,20271806.1065812,23418905.6086955,23998880.4038205
22623716.8862373,23041242.4752966,22242160.4997223,21249870.1694493,20271703.2065858,23418260.3410344,23999242.2347954
22624085.2540709,23040651.1424954,22242714.4117767,21250110.1841451,20271603.4172465,23417615.7131405,23999606.6326117
22624451.5821252,23040060.8859813,22243269.6750534,21250350.8874943,20271502.0517757,23416967.9407639,23999969.4500981
22624821.38966,23039471.663267,22243826.2417309,21250590.7350978,20271401.0103304,23416323.0133966,24000329.2385954
22625188.9824733,23038884.6003808,22244381.1044592,21250831.577444,20271301.3112544,23415676.0879901,24000694.0717382
22625557.3980712,23038296.152742,22244935.5346021,21251070.2543332,20271200.5184471,23415032.4367543,24001059.7850778
22625925.2512202,23037706.3937086,22245493.0264399,21251309.7755531,20271100.3911616,23414386.5238107,24001422.8772063
22626294.9831792,23037115.3991147,22246045.5478518,21251552.4890467,20271000.834811,23413738.7004173,24001786.353513
22626662.7008891,23036527.402739,22246602.09504,21251793.6540407,20270900.7370364,23413092.4877661,24002148.5902628
22627031.0442531,23035936.1015294,22247158.5708638,21252031.9351097,20270800.7008472,23412448.465371,24002511.5845864
22627399.7367619,23035348.9629436,22247716.473423,21252271.7557129,20270700.5223729,23411802.916817,24002875.5443777
22627768.4900904,23034758.1533394,22248271.8411965,21252512.3902872,20270600.2933094,23411157.5489891,24003240.1369054
22628135.8596633,23034169.1842934,22248825.8143838,21252753.5503927,20270502.3951977,23410510.4527377,24003603.9601186
22628507.4908742,23033580.9396407,22249382.0042866,21252994.3878507,20270401.9080251,23409867.288655,24003967.3072854
22628877.7037413,23032992.1535285,22249939.2404134,21253235.3733831,20270299.8119875,23409221.5209859,24004334.0603649
22629243.9651615,23032404.5088592,22250496.1351857,21253477.1629968,20270204.6713155,23408576.4957899,24004696.6761668
22629615.2832106,23031815.0073728,22251050.0626296,21253717.0906716,20270103.6192735,23407931.7098692,24005060.9334576
22629984.185522,23031224.0427163,22251608.3438583,21253958.3793337,20270004.2571528,23407285.0269421,24005426.935284
22630352.1084555,23030636.913302,22252163.0406397,21254199.3763561,20269905.3080493,23406639.7982075,24005789.037377
22630721.8465632,23030048.1375787,22252719.2628934,21254440.598974,20269805.2769948,23405995.7985564,24006154.7334448
22631094.506983,23029457.6638705,22253276.2748098,21254679.3190797,20269708.7890166,23405351.169997,24006520.5407436
22631461.2307921,23028871.2439185,22253834.1193216,21254921.8494502,20269610.9558423,23404703.7094062,24006883.6545198
22631831.3563011,23028282.1376595,22254391.0447684,21255160.8603981,20269509.8330394,23404057.0518015,24007249.7436718
22632200.9501918,23027693.5649263,22254944.0088912,21255401.0828268,20269410.7182127,23403412.9000861,24007614.2761565
22632571.6178952,23027105.0677952,22255503.6025879,21255644.2392653,20269311.9310549,23402769.1822293,24007979.3954259
22632939.3301109,23026516.9358176,22256058.0643589,21255885.091014,20269214.3098739,23402123.8558341,24008345.430015
22633310.0906098,23025928.0658089,22256615.9813581,21256124.1731507,20269114.6025207,23401480.2745426,24008710.0672615
22633683.2023573,23025338.8909994,22257174.4236039,21256365.857049,20269017.5402598,23400833.83608,24009075.7009856
22634050.3585504,23024751.176493,22257729.8825799,21256609.3305994,20268920.9886202,23400187.3916203,24009442.4930011
22634422.0906989,23024164.2795821,22258287.5726104,21256848.8847773,20268822.4724029,23399544.2728205,24009808.2394646
22634792.9196604,23023576.2666175,22258844.5893931,21257089.6818864,20268723.7795098,23398896.2040662,24010172.7184245
22635163.9222736,23022987.034926,22259401.3817446,21257330.5389956,20268626.4220892,23398251.8926407,24010537.4276916
22635531.7412922,23022397.7825378,22259958.8915482,21257572.189913,20268528.4026702,23397607.4088489,24010905.8108767
22635903.6213939,23021808.2940092,22260516.130202,21257814.2158297,20268432.3490432,23396964.7863428,24011269.7405151
22636275.4227048,23021222.0578254,22261074.3032658,21258053.8742852,20268333.117537,23396317.8470474,24011635.3270264
22636646.2258189,23020633.9014865,22261632.8600597,21258294.88349,20268237.1272925,23395673.5208517,24012002.1463561
22637014.968163,23020045.3500311,22262188.8183069,21258537.329928,20268139.706827,23395027.0325571,24012369.51231
22637387.4570871,23019458.5279582,22262747.4478355,21258779.5854865,20268040.1002907,23394380.7993267,24012735.9854345
22637757.473927,23018871.1865442,22263303.6789585,21259019.3456547,20267944.352576,23393739.265301,24013101.2933406
22638129.7291313,23018282.1943466,22263862.6128738,21259262.0212304,20267847.9574359,23393092.7419132,24013469.9895517
22638500.4190554,23017692.7944607,22264420.188403,21259504.5184549,20267750.7199867,23392447.1603976,24013835.3426038
22638872.4256819,23017107.220523,22264977.4168626,21259745.9634163,20267653.4058303,23391803.7446288,24014203.3829167
22639243.5214572,23016518.4198842,22265535.8401508,21259985.7350989,20267556.7030111,23391157.3794284,24014569.8765926
22639614.218891,23015931.5016196,22266093.0205769,21260229.2960678,20267461.5947247,23390513.0117,24014938.070849
22639985.924412,23015343.6481756,22266652.397924,21260469.4904097,20267365.422664,23389868.4956727,24015303.6873267
22640357.1022231,23014755.0847069,22267210.7814144,21260712.5134953,20267268.6991417,23389224.4597865,24015671.4735405
22640729.2052053,23014168.141163,22267767.1799491,21260953.4542465,20267169.7902122,23388579.320094,24016038.7789559
22641102.3939912,23013578.5914062,22268327.2003721,21261197.8821489,20267077.2647994,23387935.9659387,24016408.2304478
22641473.2905798,23012993.149167,22268884.5843023,21261439.3700725,20266981.3173885,23387290.5905888,24016774.6026526
22641844.9881885,23012405.9855945,22269444.9083009,21261677.8281071,20266884.7767075,23386645.1656918,24017143.1838532
22642217.8636739,23011817.0830641,22270003.5112307,21261923.3088439,20266787.2523598,23385997.8685146,24017509.5651657
22642587.1142894,23011230.9268061,22270561.1437835,21262163.327155,20266692.2421147,23385354.1303545,24017877.949178
22642961.9403035,23010642.6693665,22271118.3910648,21262408.6999228,20266595.3774894,23384712.3098098,24018245.3153168
22643334.8754713,23010057.2330966,22271678.4627431,21262648.4872556,20266502.1080494,23384067.5433947,24018610.9955984
22643705.4574152,23009469.12215,22272236.4377882,21262890.4240311,20266405.3066807,23383420.3785683,24018980.1201317
22644079.1610465,23008883.0095097,22272793.5007334,21263131.9015957,20266309.2047669,23382779.3982504,24019349.2740217
22644452.3824149,23008294.8931475,22273353.7762799,21263375.5724057,20266215.5285487,23382134.9662189,24019718.0294724
22644824.5826158,23007707.1231866,22273912.8489733,21263617.5121946,20266121.0883114,23381489.0133775,24020087.7552458
22645198.1468391,23007119.4571546,22274470.5180045,21263858.3625488,20266023.0826334,23380844.9545234,24020455.5646056
22645569.6740641,23006534.4149967,22275031.7097993,21264101.6771991,20265928.4910026,23380198.719209,24020822.2845851
22645941.7192143,23005946.6025065,22275590.1304677,21264344.1191039,20265834.5839944,23379554.2224531,24021190.6386388
22646317.1852304,23005358.4348896,22276149.7008644,21264587.9758502,20265741.6535651,23378912.1199461,24021561.4346604
22646689.4466421,23004770.1539599,22276708.8036347,21264829.1343868,20265645.7788687,23378266.9743147,24021930.6801421
22647060.7825926,23004187.2509236,22277266.5307973,21265071.9874412,20265551.262156,23377622.6339469,24022299.4298418
22647436.164373,23003598.7669359,22277826.9725168,21265315.296439,20265457.591228,23376976.7759508,24022667.7052526
22647808.6454413,23003012.4984785,22278387.0122722,21265555.7157091,20265361.3757758,23376334.2702468,24023038.2752201
22648181.3701577,23002424.5140531,22278947.4132615,21265799.2313285,20265269.3547985,23375689.7543501,24023407.6394345
22648555.7049722,23001836.8482601,22279505.526588,21266042.9881348,20265173.5400499,23375045.6903664,24023778.1968589
22648929.5676909,23001251.3252022,22280065.812625,21266286.5972039,20265080.2900064,23374401.9987831,24024145.2402658
22649303.5000632,23000665.0775001,22280624.8525362,21266527.6957174,20264987.6140619,23373755.9094664,24024517.2665405
22649675.1320649,23000077.8986222,22281184.6520199,21266771.6964079,20264891.9952013,23373112.9374034,24024885.9221246
22650050.337498,22999491.0151827,22281744.9756466,21267014.5750693,20264798.5623207,23372468.7431123,24025256.8524633
22650422.6640623,22998905.0278312,22282305.0857813,21267255.1442758,20264705.7540607,23371826.7948413,24025626.2025815
22650798.1080637,22998318.9895196,22282863.8200533,21267499.6126598,20264609.0436845,23371180.5928433,24025996.1830621
22651171.4930548,22997733.332168,22283426.0209896,21267743.3136846,20264515.5134591,23370537.4035905,24026365.9478939
22651546.8952542,22997145.52365,22283985.6340945,21267986.1453549,20264424.4801033,23369892.8940692,24026735.9725425
22651920.9392476,22996558.9384731,22284544.2599473,21268227.8251637,20264330.840496,23369249.9359643,24027106.4301686
22652293.135117,22995975.0971126,22285106.1402427,21268471.2862193,20264238.5097116,23368603.5436271,24027477.8434914
22652668.343464,22995385.9318508,22285666.1815785,21268714.1530957,20264143.6909386,23367961.6423937,24027848.3059111
22653043.8009477,22994799.6519012,22286226.7026109,21268956.6131435,20264050.5029371,23367314.791246,24028218.8271092
22653418.1458742,22994213.4333363,22286789.5972998,21269201.9818039,20263957.0169439,23366671.6671628,24028590.2915426
22653789.9836721,22993627.9462051,22287347.0031843,21269442.7174926,20263864.694835,23366027.8723074,24028959.2867207
22654166.5769401,22993042.4053427,22287906.9182661,21269684.4154654,20263772.829804,23365384.4127358,24029331.3669155
22654542.6885445,22992454.455502,22288468.4950035,21269930.2313163,20263679.4527107,23364742.0931849,24029703.9639293
22654917.1247725,22991869.0852038,22289029.3986404,21270173.7476687,20263588.0953755,23364098.0337451,24030072.5264667
22655290.9224933,22991284.0048839,22289590.2074387,21270416.3634949,20263495.8714105,23363454.4436036,24030445.3472702
22655667.0794579,22990698.6017153,22290151.402131,21270658.8665898,20263404.3480738,23362809.509823,24030814.7770119
22656044.2033899,22990111.0840099,22290713.4061041,21270903.4663656,20263311.625229,23362166.3993617,24031187.227816
22656417.8100726,22989525.1425068,22291273.8686386,21271147.7139141,20263219.8954581,23361521.4656988,24031558.3268418
22656793.6601694,22988940.59702,22291832.9784593,21271391.1452423,20263128.475628,23360878.958989,24031930.3895913
22657167.2488967,22988353.4083807,22292395.9451213,21271634.6988133,20263034.9830488,23360234.7715125,24032304.6079784
22657541.7841775,22987768.7116922,22292955.5510723,21271877.599262,20262943.3123648,23359592.2217324,24032673.1324058
22657919.0134987,22987183.3920685,22293518.3402034,21272122.0463475,20262852.2624382,23358947.5211089,24033045.7655086
22658295.1783452,22986598.1635737,22294080.136319,21272365.7148004,20262760.6141439,23358304.1954525,24033417.3373226
22658670.0977152,22986012.1810599,22294640.1506788,21272609.4867395,20262668.8685914,23357660.9021782,24033789.2660162
22659045.7634413,22985426.6343072,22295202.3335176,21272852.7682294,20262578.1413805,23357017.2641376,24034163.2720273
22659422.9117993,22984839.6650554,22295764.6031914,21273096.041866,20262485.9413231,23356373.5355412,24034535.073391
22659797.0199865,22984256.3876967,22296325.1723537,21273341.9641017,20262395.4625957,23355730.6084212,24034908.048878
22660174.9082468,22983669.7676107,22296887.7312666,21273585.1044669,20262304.204208,23355087.1771045,24035279.8367176
22660549.8255416,22983084.7158627,22297449.8523325,21273828.5107686,20262212.4299072,23354441.914605,24035651.3664976
22660925.9977194,22982499.7954183,22298011.0089935,21274069.8919802,20262123.5461996,23353799.0716195,24036024.2181246
22661302.6571749,22981914.1431659,22298571.8699899,21274318.0848532,20262033.4595994,23353155.4434717,24036396.3173538
22661679.7960187,22981328.5378776,22299134.3254197,21274560.7117053,20261941.9238658,23352511.7270936,24036770.8040226
22662056.2007595,22980742.7834225,22299696.0239887,21274806.1796296,20261850.8785847,23351868.7178929,24037142.987619
22662431.584204,22980159.2839173,22300259.163047,21275050.7754843,20261759.3971341,23351226.3902157,24037516.8099952
22662808.5808269,22979574.673447,22300821.277201,21275293.9053473,20261669.0570131,23350582.9525338,24037888.8496458
22663185.0735925,22978987.2435006,22301381.434613,21275538.5039581,20261580.9254292,23349938.7476124,24038261.981103
22663563.2710144,22978402.9596511,22301944.7220945,21275783.6236412,20261490.0554669,23349296.3630526,24038637.0141792
22663939.0848914,22977818.4541484,22302506.6541213,21276026.6234708,20261399.9788034,23348654.2242179,24039011.5237776
22664316.4674757,22977234.4458231,22303070.3991883,21276269.5424829,20261309.8734504,23348011.0653672,24039384.06158
22664695.0213743,22976647.8560481,22303630.8811677,21276513.8322061,20261219.9251937,23347366.273709,24039755.9698004
22665069.5941169,22976063.6925754,22304193.960978,21276759.1973134,20261129.3838066,23346724.6677372,24040132.2884349
22665447.9658028,22975478.5215207,22304759.1724959,21277003.5665981,20261040.9575241,23346082.8397854,24040506.1792205
22665822.9203225,22974893.7660126,22305318.5143386,21277247.769472,20260952.3205802,23345436.4427439,24040881.2740067
22666200.6051987,22974307.6422492,22305884.8145627,21277492.8919464,20260862.6568488,23344791.9745962,24041254.6886535
22666577.2395433,22973723.8106434,22306447.4121101,21277736.081948,20260772.0853264,23344150.3625881,24041628.6704971
22666956.6750675,22973140.2000453,22307009.039078,21277982.9809682,20260682.9019074,23343508.8297068,24042000.9003239
22667334.3397207,22972554.0333984,22307571.0311623,21278225.7416733,20260594.3507211,23342864.8694948,24042376.7665919
22667713.2040223,22971970.2587241,22308135.8796822,21278471.2276533,20260505.2744812,23342221.052272,24042751.599858
