pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22611987.0433286,23060123.6720963,22224428.2655737,21242209.9033969,20274981.925932,23438934.3757691,23987683.448132
22612353.5755423,23059534.963104,22224982.6954999,21242447.6808601,20274877.3554685,23438289.6509843,23988045.3405634
22612720.0768154,23058943.5724037,22225536.1807603,21242687.0106233,20274773.7918542,23437642.7234187,23988405.5853434
22613081.9739118,23058353.9164395,22226087.6204715,21242925.5658397,20274669.5249215,23436996.0751756,23988763.7817898
22613450.4615789,23057764.3251093,22226639.2634007,21243164.6329762,20274566.3541974,23436351.6876767,23989125.3039186
22613815.7407135,23057172.7229182,22227195.6210744,21243404.3092576,20274463.419348,23435703.0873171,23989484.8726075
22614180.0095644,23056582.3790101,22227749.6294388,21243644.7780938,20274358.9717254,23435056.9295753,23989844.3668055
22614546.8991315,23055991.1492439,22228301.222424,21243880.6909943,20274254.5633199,23434410.1969116,23990205.001362
22614912.3799668,23055399.7672335,22228855.913373,21244121.3768744,20274152.1915831,23433763.3431578,23990563.453075
22615278.7171103,23054810.9023681,22229407.3523793,21244361.772723,20274050.6156395,23433117.484387,23990924.7246155
22615642.0660681,23054219.7083103,22229962.603757,21244600.4563228,20273945.8146124,23432470.9320838,23991285.7523516
22616008.6845156,23053627.1649967,22230514.345796,21244837.5863707,20273843.0012747,23431824.7398878,23991645.8157587
22616377.4282078,23053038.5284841,22231069.6501844,21245079.5315263,20273739.2126257,23431178.5989739,23992005.4200894
22616742.1745591,23052449.3770086,22231623.2990975,21245316.9741085,20273638.3672666,23430532.5612396,23992367.6444069
22617108.8543185,23051858.2083199,22232176.5746212,21245555.2410117,20273535.1869147,23429886.7361561,23992727.9407605
22617475.9376428,23051269.3796789,22232731.0006577,21245796.6191222,20273432.5053181,23429239.8643623,23993088.9409916
22617841.0324514,23050677.5341176,22233285.1430417,21246035.714873,20273329.4424344,23428592.9570577,23993451.7635775
22618208.1551995,23050088.2848466,22233838.2079782,21246273.8642333,20273227.7704484,23427947.3251805,23993812.0744639
22618574.909267,23049497.4166106,22234392.7725236,21246513.9758314,20273127.2065785,23427301.9435215,23994173.9531535
22618940.7429066,23048906.3832439,22234948.9697292,21246752.3929259,20273022.3375801,23426655.3566362,23994535.0934994
22619307.4345107,23048316.4855794,22235498.484737,21246989.8841736,20272921.0376663,23426010.7138036,23994897.3263472
22619674.4620675,23047726.8153336,22236056.49364,21247230.909397,20272819.3448145,23425365.0707294,23995257.5918246
22620041.3577379,23047138.8625004,22236612.1197453,21247473.548084,20272718.7954507,23424717.3501852,23995620.7635048
22620408.6371254,23046547.0910436,22237165.0935924,21247712.2804816,20272615.2548253,23424070.7766866,23995981.423285
22620777.2389007,23045958.3702385,22237719.7526594,21247950.6170801,20272511.7569306,23423427.0132492,23996344.2281955
22621144.050258,23045367.7232015,22238274.9580276,21248189.4063033,20272413.0165039,23422779.4900717,23996706.1331402
22621509.5709376,23044778.6962543,22238829.455505,21248431.1420684,20272308.6275814,23422132.8143121,23997068.0508808
22621878.7476953,23044189.5032294,22239385.4132584,21248669.4019886,20272207.5009957,23421489.308334,23997430.9769578
22622245.0033512,23043600.5977287,22239938.0985562,21248910.1786705,20272106.916105,23420842.6335947,23997792.2870416
22622613.7705644,23043008.5145816,22240493.9891612,21249149.6267292,20272007.9285937,23420199.4434077,23998154.6228597
22622981.6111197,23042420.4709525,22241049.0625193,21249391.1792143,20271905.5957839,23419550.4817327,23998517.1551859
22623349.7783221,23041830.8679164,22241605.0262024,21249631.1659587,20271805.1006709,23418905.653065,23998881.4902059
22623715.4728501,23041241.5784038,22242157.523276,21249870.3783045,20271703.9697216,23418258.8157486,23999244.1489386
22624084.4585686,23040653.4071324,22242714.9291288,21250111.1723318,20271602.2897182,23417613.5311466,23999605.2249235
22624453.3239451,23040061.9879976,22243269.3603644,21250353.3595782,20271500.9560056,23416968.8730607,23999968.7741149
22624821.2254431,23039472.1628732,22243825.525897,21250591.8500599,20271402.2512025,23416323.4266921,24000332.0216103
22625191.6075967,23038882.2370223,22244378.6681812,21250832.2997467,20271300.2508561,23415676.8329242,24000696.6009899
22625556.280759,23038294.6951931,22244935.5888522,21251072.074959,20271200.4639275,23415030.9965359,24001057.1753441
22625926.9638323,23037705.8362704,22245493.0260224,21251313.035396,20271101.1872934,23414387.2875332,24001423.5188816
22626293.5346587,23037116.9639898,22246046.1703553,21251550.3895941,20271000.7571118,23413739.3073775,24001786.6296699
22626661.7665336,23036526.1876133,22246603.8747546,21251792.8077195,20270900.8568636,23413096.4079725,24002149.2210046
22627032.1622241,23035936.3518105,22247158.7894616,21252030.2309427,20270799.2798797,23412448.237063,24002511.2017642
22627399.5658099,23035348.1814886,22247715.7867503,21252272.0298549,20270700.8378522,23411804.7257607,24002873.9616316
22627768.7699468,23034759.10533,22248271.2995405,21252513.9252307,20270601.0018758,23411158.8013223,24003239.1357659
22628137.183429,23034169.4681421,22248827.3854997,21252754.0197597,20270500.8986311,23410510.5435406,24003604.135074
22628507.4251917,23033581.4828078,22249383.4058195,21252992.3316179,20270400.9790142,23409866.4316065,24003969.1200551
22628878.1989634,23032992.6127978,22249939.2922799,21253236.7061902,20270301.3929821,23409221.327691,24004332.2099729
22629244.8885489,23032404.1118362,22250493.6543724,21253476.8627843,20270201.709472,23408576.1701191,24004697.0507097
22629614.8452878,23031813.0841959,22251051.0911737,21253717.067797,20270103.5912866,23407931.6132384,24005060.5524113
22629981.6267645,23031225.0312841,22251608.0759254,21253957.8040007,20270001.3038064,23407285.6989057,24005424.5635325
22630352.9949035,23030635.3826768,22252162.9882281,21254199.8954083,20269905.1885502,23406639.741599,24005792.4979152
22630721.7622984,23030048.1741593,22252721.8975566,21254437.7380454,20269805.3776361,23405995.6553556,24006154.886291
22631092.1393528,23029458.7351977,22253275.287805,21254679.4247479,20269707.5913378,23405349.9398699,24006520.1957281
22631461.4177292,23028870.0429434,22253832.7875264,21254921.0087026,20269609.2986072,23404704.7338802,24006884.8043936
22631832.268928,23028281.2970913,22254389.9239684,21255161.4723274,20269511.3208176,23404059.1767144,24007250.3339282
22632201.2029406,23027694.1733495,22254947.5957988,21255402.5579449,20269412.1166839,23403412.1938615,24007615.2256687
22632573.28509,23027104.0074656,22255502.6574048,21255643.633117,20269314.3364325,23402769.2005809,24007979.6058924
22632940.3414496,23026515.4948716,22256061.3424113,21255883.9364251,20269213.715073,23402123.6383078,24008346.0906953
22633312.5727381,23025928.1826794,22256617.74235,21256125.1748443,20269116.9702916,23401477.2729456,24008710.7098695
22633682.7904071,23025340.04326,22257172.65863,21256366.8447066,20269018.4759147,23400834.2117698,24009077.2799291
22634051.2851403,23024750.8424769,22257732.2001458,21256607.7077151,20268918.5429767,23400187.2604716,24009440.6463811
22634421.6450661,23024162.971522,22258286.6852938,21256847.0917329,20268821.3869209,23399543.6032316,24009808.5921422
22634792.1548569,23023575.5589147,22258846.3640727,21257088.2371522,20268723.8483217,23398896.3314357,24010171.132341
22635163.1230092,23022986.5859719,22259401.29762,21257330.2713576,20268625.5466567,23398253.5582166,24010538.9180508
22635532.7083868,23022398.3478589,22259957.7099267,21257573.258755,20268529.4052495,23397606.1609255,24010904.2900552
22635902.12198,23021809.2211013,22260515.0433139,21257814.128027,20268432.3419949,23396961.6744103,24011271.0964349
22636272.1608105,23021221.7634554,22261075.0701601,21258054.4990191,20268333.5681311,23396316.9696,24011636.688623
22636644.6899812,23020633.2254554,22261631.6216742,21258297.1997052,20268235.6990235,23395672.1004462,24012003.8617843
22637015.2028924,23020046.6760302,22262188.4558199,21258538.494212,20268138.9411779,23395028.7447778,24012370.6969288
22637385.6990955,23019458.8127712,22262747.2158487,21258778.3280666,20268041.0223424,23394382.8235902,24012735.7677006
22637759.0691749,23018871.3050445,22263303.9474939,21259019.3581195,20267944.7486387,23393738.3133782,24013100.9720632
22638128.2299632,23018279.392264,22263860.3581685,21259261.2079559,20267847.2340262,23393091.8625774,24013469.2104482
22638501.4059239,23017692.9992531,22264418.893205,21259504.2783035,20267750.1113971,23392446.3443118,24013835.0998817
22638872.2818841,23017106.0692035,22264975.6217494,21259744.6936576,20267653.9197198,23391803.0290157,24014202.8507047
22639241.6292762,23016518.4899194,22265535.2394232,21259986.1643008,20267559.5139004,23391158.3755241,24014569.7453685
22639615.381097,23015930.5116288,22266094.5430125,21260229.1820468,20267460.5928489,23390512.1908869,24014937.0788698
22639985.3724352,23015343.8963058,22266651.4622923,21260469.951124,20267364.5945378,23389867.3132244,24015305.109992
22640358.2915649,23014755.6758054,22267210.9997677,21260712.126751,20267268.3993839,23389223.7523455,24015671.2816495
22640729.5541083,23014167.5291726,22267769.7908044,21260955.146197,20267171.7471893,23388578.749335,24016039.2952029
22641100.7495867,23013579.4338264,22268326.3814561,21261194.9539831,20267075.4895934,23387933.7429269,24016405.3692215
22641474.8244,23012993.8813581,22268885.0916231,21261437.9973223,20266979.0245321,23387288.8735538,24016774.3624549
22641844.9476455,23012406.512099,22269441.8836225,21261680.4393454,20266884.1953711,23386645.8618891,24017143.2307313
22642215.9345595,23011817.4174421,22270000.0471649,21261922.7789099,20266787.8974882,23385999.1791151,24017509.3192766
22642589.9572958,23011231.4465212,22270560.8524916,21262162.8321056,20266691.3730097,23385355.7870409,24017877.6506261
22642961.4439604,23010644.0089721,22271118.9450655,21262405.767452,20266597.4330057,23384711.1173412,24018246.1342985
22643333.2128472,23010056.5180723,22271676.9447042,21262648.6417956,20266501.5506965,23384068.2355135,24018613.7708603
22643706.7310849,23009468.7896528,22272236.2135065,21262889.6426767,20266406.6661436,23383422.4969526,24018983.8331682
22644080.3869203,23008882.7540556,22272796.1836392,21263132.84872,20266310.9838899,23382779.5194119,24019349.5656358
22644450.9591002,23008293.6529683,22273353.742928,21263376.2204385,20266215.7582621,23382135.161206,24019719.004718
22644825.7700239,23007705.9763653,22273914.0611069,21263617.3045507,20266119.3385686,23381488.4143679,24020085.3449765
22645195.838788,23007119.9664482,22274471.5298461,21263859.5686067,20266026.696231,23380843.8648282,24020455.7700879
22645569.6132703,23006532.4671334,22275031.4062358,21264101.5727694,20265930.3891094,23380197.5648104,24020823.1300276
22645941.4988291,23005944.5468009,22275590.023123,21264345.6389048,20265836.9188303,23379556.1105513,24021193.9247874
22646315.3983129,23005360.2113895,22276150.4429684,21264585.5017907,20265739.4626406,23378911.9261464,24021562.0280939
22646687.5761942,23004771.6202676,22276708.8419849,21264829.3654529,20265647.3198694,23378267.8295154,24021929.5893258
22647060.9402884,23004185.4444464,22277266.7128012,21265071.7258425,20265550.6588279,23377624.3371229,24022297.7578033
22647433.8698597,23003600.5258069,22277827.8978056,21265315.4779779,20265455.9840233,23376979.1835146,24022668.5588477
22647807.7189899,23003011.2241975,22278386.0590684,21265557.8186841,20265362.4026142,23376334.313014,24023036.5033927
22648181.9364667,23002423.2662711,22278947.2056584,21265800.0795042,20265267.7548614,23375689.7475799,24023408.4808889
22648554.0031442,23001839.0422261,22279506.8323062,21266042.9629169,20265173.1210392,23375045.8813169,24023778.3000631
22648929.5509244,23001250.9601966,22280067.3000758,21266284.7868113,20265081.496012,23374402.1216893,24024145.450623
22649300.0026595,23000664.4821048,22280624.3925721,21266528.6444944,20264985.078037,23373757.5694547,24024514.6555083
22649675.8217386,23000077.1295468,22281184.4361571,21266770.4608494,20264892.7247637,23373113.0918186,24024886.8476151
22650049.8342854,22999489.9245216,22281744.5360605,21267015.0364991,20264798.0959401,23372469.2486142,24025255.6429901
22650423.2550678,22998906.4032657,22282306.8718514,21267255.911615,20264703.6706971,23371824.6773264,24025625.6547837
22650797.2956151,22998318.7485938,22282864.4097938,21267499.3555045,20264610.965816,23371179.5059375,24025993.3461441
22651171.3397814,22997730.9159479,22283424.844446,21267742.1052023,20264517.3604805,23370537.5123519,24026364.9989649
22651546.449129,22997143.84989,22283985.583033,21267985.7734869,20264424.4692278,23369893.5448781,24026735.5255357
22651919.130266,22996560.8130062,22284544.9767685,21268227.0143912,20264328.7379799,23369249.5616282,24027105.1108555
22652295.5841306,22995974.6420676,22285106.7705537,21268471.8949988,20264236.3214769,23368605.5134804,24027476.4876173
22652667.6417891,22995386.1983421,22285667.9628324,21268715.0348835,20264144.9365665,23367960.0581649,24027847.8770097
22653042.8093515,22994798.3889954,22286227.4415031,21268956.1135705,20264051.7278185,23367316.2842947,24028215.6497722
22653418.1591992,22994214.5025023,22286786.8924755,21269202.1921247,20263957.2031196,23366673.2875094,24028589.0869471
22653793.7797794,22993630.8528785,22287347.0563392,21269443.8436685,20263867.5477911,23366029.9761108,24028960.4661896
22654167.4149346,22993042.6550931,22287908.186921,21269686.4550768,20263773.2806246,23365385.8340351,24029331.0700936
22654540.2531649,22992455.2216485,22288467.82295,21269930.967817,20263681.0920655,23364741.7342674,24029701.7522053
22654916.7722279,22991869.8417784,22289029.9830345,21270173.2323155,20263589.5971584,23364098.6278471,24030072.4954908
22655291.3876116,22991283.2713136,22289589.7103244,21270415.7385083,20263494.0434925,23363452.7050565,24030444.9158293
22655666.5297918,22990696.9743357,22290151.3995748,21270660.0125713,20263404.90858,23362809.1375626,24030814.9924416
22656041.9514805,22990111.2720906,22290712.3540541,21270905.9034605,20263311.8756677,23362167.2989801,24031188.0163096
22656417.0304365,22989525.3412834,22291273.2698758,21271147.494117,20263218.8173653,23361523.9024458,24031557.7424502
22656790.3172334,22988940.9310886,22291834.5534084,21271391.1987102,20263128.3774148,23360878.7503004,24031929.3406677
22657168.2207844,22988355.376909,22292394.7336177,21271633.879458,20263035.2169819,23360236.1329158,24032301.9921896
22657542.5463835,22987767.8305559,22292959.1745062,21271878.4840611,20262944.3237687,23359592.3537683,24032673.8100482
22657916.7228011,22987184.5418715,22293517.7977128,21272120.2806698,20262852.9241757,23358948.5344495,24033046.7339728
22658292.5963688,22986596.9099704,22294078.4079373,21272366.8382712,20262760.1910037,23358304.9105373,24033418.5892283
22658669.2509602,22986013.1262628,22294640.8966371,21272610.9955925,20262670.0167587,23357660.5758895,24033790.8047439
22659045.966931,22985425.2644118,22295202.0135968,21272855.0873436,20262577.2214848,23357016.2200969,24034163.0185601
22659421.9947351,22984841.4936733,22295764.5880814,21273100.2646537,20262487.3906714,23356374.5455874,24034536.0159688
22659798.6136551,22984254.979934,22296327.3039134,21273342.3432318,20262397.0218408,23355730.1651883,24034908.2198346
22660172.8794094,22983669.7662096,22296886.240174,21273583.8177846,20262303.2109603,23355086.9863006,24035280.5998556
22660550.7013623,22983084.37155,22297449.5430061,21273828.9847922,20262214.2240677,23354443.7470702,24035651.8268772
22660926.8154107,22982499.8780909,22298009.4511497,21274072.7290611,20262122.421691,23353801.4073479,24036025.0326826
22661302.044945,22981913.878736,22298573.4826296,21274315.9530543,20262029.8908391,23353157.4333601,24036396.0864949
22661679.2497176,22981328.4142795,22299133.8105262,21274561.4829059,20261941.6234439,23352510.2362476,24036769.6221514
22662054.0589312,22980743.0055971,22299696.9070669,21274804.5826967,20261853.3586708,23351868.6766114,24037144.046887
22662433.1111553,22980156.9791147,22300257.6499909,21275048.749468,20261762.2785099,23351226.5230052,24037517.8014341
22662808.669086,22979575.187964,22300821.8358724,21275294.4723648,20261669.0469007,23350583.6196059,24037888.9106233
22663186.6312446,22978989.8070995,22301381.656485,21275537.5370604,20261580.9217831,23349939.2441004,24038263.9545139
22663562.1815083,22978402.6657608,22301946.427677,21275781.2081216,20261488.9162404,23349293.5441596,24038635.6527772
22663940.7726961,22977818.1354317,22302507.2381689,21276027.2354811,20261399.4321366,23348653.1431333,24039010.9078046
22664314.9285577,22977233.4747102,22303069.46826,21276269.9543741,20261309.3489385,23348008.904087,24039384.6860384
22664691.8799791,22976648.1556375,22303632.9148059,21276513.9805176,20261218.3292234,23347365.8253029,24039757.545789
22665068.9553585,22976063.6829304,22304193.3945397,21276759.7310267,20261131.7545295,23346722.6689486,24040130.5316202
22665445.7640153,22975480.8359352,22304758.0258943,21277001.5912695,20261040.1687873,23346079.724193,24040505.9864504
22665824.1978878,22974894.4420313,22305321.2808464,21277249.444494,20260949.322125,23345437.484006,24040880.9051823
22666204.5633493,22974308.2342655,22305881.7054804,21277492.6108738,20260861.1819849,23344793.0770508,24041251.94384
22666578.4408255,22973723.8557965,22306445.634072,21277738.9868816,20260770.7599209,23344151.2802741,24041627.9582311
22666956.449402,22973140.2750448,22307008.4115489,21277981.3397637,20260683.5513948,23343508.5654773,24042002.2517132
22667334.7942316,22972555.3800464,22307570.0716121,21278225.954724,20260593.024261,23342864.4999484,24042377.6863681
22667712.0855643,22971969.6875541,22308133.5333584,21278471.3119833,20260504.1717048,23342221.8237441,24042749.2807059
