pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22587335.3753802,23100314.5796458,22187038.8136958,21226054.8104304,20282277.3690961,23483007.3557854,23963448.0273273
22587692.9863748,23099721.9120847,22187589.3130431,21226292.8688911,20282167.528791,23482359.5768028,23963801.127855
22588052.8251696,23099128.2438663,22188134.1411083,21226527.5191997,20282056.6542751,23481712.4296628,23964154.5151953
22588411.0240773,23098535.7088209,22188686.8585117,21226764.3377285,20281945.0593661,23481064.3196882,23964508.2077903
22588772.9851355,23097942.3362645,22189231.8253903,21227001.792577,20281836.3012577,23480416.910142,23964859.4224372
22589130.6709681,23097347.8764811,22189781.2677341,21227235.4399911,20281724.001569,23479769.5157183,23965216.5385462
22589491.1324222,23096755.228008,22190331.7879211,21227474.3092258,20281613.7856281,23479120.8909252,23965568.559075
22589850.8899118,23096162.151869,22190880.2083305,21227709.9836919,20281504.3240187,23478474.0192002,23965921.265593
22590211.662118,23095572.2924925,22191429.2396894,21227946.8560681,20281393.4073979,23477826.3299717,23966274.7853238
22590572.6133911,23094976.404839,22191977.8164885,21228182.4641395,20281283.4169756,23477180.6138305,23966626.3315237
22590931.910913,23094382.0109319,22192525.0321598,21228419.0167145,20281174.145301,23476530.3083233,23966982.4995707
22591293.6503248,23093788.7492483,22193073.4335967,21228654.8660973,20281064.3070998,23475883.1156765,23967336.0656483
22591653.4062497,23093197.1345824,22193624.738505,21228892.8859389,20280953.8456917,23475235.158857,23967691.0644364
22592012.6331823,23092604.5098262,22194175.4210422,21229127.1508416,20280844.4109395,23474589.091831,23968043.0822356
22592376.4801966,23092011.1243023,22194723.1880166,21229366.4997964,20280736.0726457,23473940.2361238,23968398.6032708
22592733.1324774,23091416.4600584,22195273.0363362,21229603.3993384,20280624.5699277,23473292.3724605,23968751.116271
22593092.7525177,23090824.196911,22195822.296062,21229838.0717297,20280515.6400523,23472645.4691458,23969105.3474528
22593455.7046622,23090233.8613874,22196370.1383126,21230076.4265316,20280405.8869425,23471997.0703053,23969461.0927375
22593815.9213266,23089639.6984497,22196921.4746146,21230311.4129402,20280298.2749944,23471350.1920665,23969815.2080907
22594177.2246317,23089046.1742472,22197470.463762,21230548.0470975,20280187.8625507,23470701.8374193,23970170.5135343
22594537.8967793,23088453.6542746,22198021.6308525,21230788.0853077,20280079.6074506,23470054.2554453,23970523.8526482
22594898.2483755,23087859.7433774,22198569.3190324,21231022.7044935,20279971.5446876,23469408.3214548,23970879.1744889
22595260.5130377,23087268.4177741,22199120.4111709,21231260.178562,20279861.113728,23468761.9756995,23971234.4275338
22595622.6777932,23086675.3836925,22199669.8557889,21231497.3687891,20279753.9304505,23468112.3198483,23971587.4836687
22595982.9332588,23086081.9848101,22200218.6169116,21231734.4347235,20279644.7947077,23467464.7626639,23971942.6856794
22596344.9249017,23085489.997291,22200769.5995429,21231971.6595304,20279535.6915291,23466816.9470259,23972299.7613819
22596705.680563,23084899.6516292,22201318.039527,21232208.4989997,20279429.1266162,23466171.1776679,23972654.5609767
22597066.5167501,23084306.9342098,22201869.8074824,21232445.604269,20279320.5540488,23465523.2614028,23973009.8169861
22597430.5812323,23083713.0994258,22202420.8114892,21232682.8561964,20279212.4602573,23464876.3400473,23973365.262231
22597792.299829,23083120.2150105,22202970.9467419,21232920.2225478,20279104.7330318,23464229.1953005,23973722.3037189
22598151.9693173,23082526.9814312,22203522.4799631,21233158.464762,20278997.2779902,23463582.1249469,23974075.9660306
22598516.343759,23081938.3451748,22204071.1505184,21233394.1948424,20278889.1873595,23462935.4110141,23974432.7234482
22598877.8274646,23081344.6009939,22204623.3586099,21233630.9468074,20278781.1167433,23462288.2878368,23974787.2349562
22599240.4630644,23080752.6550524,22205174.8456632,21233869.2011948,20278671.390189,23461638.8525818,23975144.478515
22599600.9276272,23080160.4423526,22205723.8752619,21234107.1872278,20278564.8139133,23460991.9875956,23975501.3238332
22599965.5252717,23079569.1268358,22206275.8693663,21234345.159034,20278457.1873953,23460345.0341815,23975857.1855063
22600325.3436253,23078975.5694967,22206825.3765037,21234580.6508465,20278350.7264367,23459699.2912695,23976212.5624045
22600689.1603086,23078382.3004157,22207378.1570274,21234818.6108021,20278244.8546108,23459051.1887675,23976569.0745638
22601054.3278753,23077791.7996584,22207927.14774,21235058.2152659,20278135.9826929,23458403.883539,23976926.5853492
22601414.3112614,23077198.4586893,22208478.2920745,21235295.3012175,20278030.2966151,23457757.526323,23977284.1933748
22601774.6815274,23076607.3943181,22209028.6265081,21235531.9499954,20277921.9419987,23457109.7574557,23977638.7585401
22602142.7973521,23076016.8228305,22209582.4105949,21235770.0212603,20277816.669261,23456463.3189249,23977995.4316858
22602502.351201,23075423.8617205,22210132.7258358,21236006.9330328,20277710.6531777,23455816.819915,23978355.071475
22602865.1942329,23074831.3054487,22210682.5984913,21236244.1195619,20277603.7927045,23455169.33097,23978710.3362641
22603228.841795,23074240.5171781,22211232.4243854,21236482.9554319,20277496.3695212,23454521.8200141,23979067.0286022
22603593.1746891,23073646.66605,22211786.0214987,21236721.121743,20277390.3216255,23453875.3694994,23979427.4574405
22603955.6972998,23073057.4311384,22212336.0731364,21236959.2542242,20277284.6156908,23453227.9427343,23979782.2350561
22604318.4855207,23072465.4906085,22212889.2621322,21237196.8375775,20277176.1239752,23452581.9750655,23980139.0303902
22604682.6219627,23071875.0444233,22213440.0701434,21237433.1613668,20277070.8177545,23451934.8901867,23980497.4147093
22605045.1093353,23071281.0075511,22213992.3192899,21237673.1225908,20276964.9990403,23451289.0208521,23980853.5801821
22605409.8155282,23070690.1319524,22214544.1994897,21237911.2917144,20276859.9394145,23450641.0650006,23981213.9167182
22605771.8582551,23070100.0534966,22215096.4523864,21238148.504559,20276753.2494765,23449994.3706794,23981572.0991537
22606137.5146,23069507.415525,22215647.6262862,21238387.4410741,20276647.7506502,23449349.1339653,23981928.4783125
22606501.379803,23068915.7357579,22216200.5091261,21238625.0187702,20276542.6806474,23448698.7774629,23982287.3632057
22606864.8083171,23068322.4645378,22216752.5333157,21238861.859372,20276436.1009175,23448055.3065804,23982644.0585441
22607229.4194348,23067733.1443131,22217304.483855,21239102.9487026,20276330.005767,23447405.5409949,23983002.9320144
22607591.6181898,23067142.5621607,22217857.2518877,21239338.4707173,20276227.6333394,23446759.5647178,23983359.7211152
22607957.6098512,23066550.3834174,22218407.6978773,21239576.722234,20276121.0765257,23446113.4807304,23983718.3110316
22608322.8131995,23065960.9049164,22218962.0267984,21239816.3057972,20276016.6212092,23445467.2461718,23984077.8518808
22608685.4374325,23065367.3524344,22219514.5162654,21240055.2007828,20275908.9462932,23444820.9297818,23984437.6923938
22609049.8679789,23064776.907121,22220066.7027984,21240294.6095244,20275805.1704262,23444172.4147582,23984794.7518066
22609414.1142728,23064186.3764943,22220618.5212746,21240532.37343,20275701.3167092,23443527.1918536,23985153.6067515
22609778.7702,23063596.0875879,22221169.1743964,21240771.9415261,20275597.2637428,23442879.9259531,23985512.467269
22610144.0527458,23063005.3981999,22221721.9024434,21241008.3683218,20275491.0007558,23442234.0532165,23985872.4398024
22610509.730707,23062414.0875843,22222275.5325083,21241246.2926866,20275388.7859424,23441588.3720626,23986232.1184274
22610873.4171034,23061820.9006106,22222828.5243958,21241485.4470341,20275282.8057366,23440941.0877133,23986591.074763
22611238.8312186,23061230.6856124,22223382.5328685,21241725.3426558,20275179.5049957,23440293.8288971,23986950.448785
22611603.271012,23060641.8942256,22223935.7876708,21241963.0557916,20275074.8181135,23439648.1071964,23987311.4215862
22611968.0986912,23060050.0464034,22224487.0409969,21242202.0953681,20274969.8210122,23439001.0301911,23987668.1891522
22612334.1088484,23059459.1850394,22225040.3287092,21242441.8531635,20274865.0862376,23438355.4033286,23988029.471826
22612698.5071385,23058866.6395819,22225593.4435898,21242679.6192403,20274762.2615185,23437709.6703736,23988389.3016565
22613065.1227941,23058277.1760412,22226147.7434987,21242919.2434319,20274657.1443751,23437062.2398592,23988747.7281531
22613432.8483511,23057687.1758031,22226698.6914499,21243156.5456693,20274552.8338191,23436417.4013944,23989107.6824933
22613797.5216449,23057095.7456673,22227253.569605,21243396.449085,20274450.4268237,23435768.5102168,23989466.6572717
22614160.8103931,23056504.9744922,22227806.5882374,21243635.7619037,20274345.5209919,23435123.7959254,23989828.6112616
22614528.0535022,23055914.1699075,22228360.4093671,21243876.2666609,20274243.7782791,23434476.353036,23990189.4452372
22614892.183516,23055324.0208712,22228915.2210029,21244114.5320941,20274138.5539358,23433831.1826227,23990549.0892371
22615258.4577803,23054733.3747897,22229466.4567616,21244354.5295544,20274034.7526554,23433186.6171807,23990909.3562774
22615625.1399626,23054145.4946584,22230021.0757619,21244593.1928279,20273935.7575743,23432537.8698128,23991269.065746
22615991.4879012,23053553.1193587,22230574.673752,21244832.3024221,20273832.9912456,23431891.1504873,23991629.4878021
22616358.3650942,23052962.6068796,22231127.6057808,21245070.7693204,20273727.5749045,23431244.3313175,23991992.5926338
22616723.8468002,23052372.1928935,22231682.5796883,21245310.5051384,20273625.1173024,23430599.229674,23992352.3018098
22617088.5759446,23051783.2160648,22232234.4278321,21245548.3935172,20273523.7875896,23429953.8259398,23992713.2390341
22617458.1133576,23051192.9587752,22232789.2571523,21245788.2216238,20273419.0831839,23429305.70894,23993074.2790077
22617823.0533079,23050602.1180754,22233345.2266671,21246028.6585785,20273319.0347775,23428659.5681619,23993433.999925
22618188.1101108,23050013.2874643,22233899.1124604,21246267.7080957,20273214.9525735,23428015.8700838,23993796.4882043
22618555.563394,23049421.6619066,22234452.6747118,21246505.9545509,20273112.66595,23427369.9976291,23994156.1341238
22618922.9932028,23048834.4984267,22235006.9967318,21246746.1116214,20273010.6923062,23426724.1914772,23994521.1641802
22619289.8124312,23048243.7455208,22235560.6934006,21246987.9714935,20272909.8671903,23426077.1872805,23994878.9565865
22619657.4071151,23047651.9092315,22236116.4196876,21247227.1734629,20272808.2155382,23425430.2139497,23995242.9741251
22620024.3843892,23047062.2105223,22236670.8860056,21247464.2186267,20272706.3671505,23424786.0431464,23995604.129801
22620392.9592014,23046474.9473471,22237223.7839292,21247705.9204066,20272603.1525049,23424141.5159628,23995966.3157586
22620758.0615583,23045882.532607,22237778.0588866,21247943.0034374,20272503.4647229,23423493.4519886,23996327.601881
22621125.6175688,23045292.5605327,22238334.2910102,21248186.7420873,20272399.9390812,23422845.0451998,23996692.5492976
22621493.1716136,23044701.8691514,22238889.5749692,21248425.4431865,20272299.3016731,23422200.6076814,23997052.7237475
22621858.9035632,23044113.9494971,22239442.1759677,21248665.5511504,20272199.5570893,23421556.3616736,23997414.9440455
22622225.5244276,23043523.5220215,22239997.2363453,21248902.8192833,20272094.3349237,23420910.3831823,23997777.4604894
22622597.2990699,23042933.2070564,22240552.0613251,21249144.9038061,20271993.6613032,23420263.5225656,23998138.8972103
22622962.6739175,23042344.7482993,22241108.1592476,21249384.9222461,20271893.8433302,23419617.8711261,23998501.6943526
22623329.1165336,23041754.7917101,22241661.8864627,21249624.2609824,20271792.6157123,23418971.6568142,23998862.7084203
22623698.951248,23041164.3650742,22242218.5558537,21249865.8111199,20271691.7873035,23418325.144458,23999228.6720737
22624067.3681267,23040575.3295771,22242772.7605776,21250104.1236679,20271591.6037285,23417681.1551252,23999590.6086832
22624435.4568914,23039984.1247892,22243330.0653774,21250344.4080791,20271489.1717574,23417035.9908115,23999954.7635308
22624803.818752,23039397.4500288,22243885.0852421,21250586.2187824,20271390.3074131,23416388.6497327,24000315.7849186
22625171.2610749,23038808.9737562,22244438.8112023,21250825.5895,20271291.8015889,23415742.1281993,24000678.3393702
22625538.0587359,23038218.1699923,22244994.7900021,21251065.8119656,20271187.9489331,23415098.6862616,24001042.6644164
22625906.9916101,23037629.8237704,22245551.9961561,21251303.765394,20271088.4628537,23414452.5324083,24001407.3727983
22626275.4782486,23037039.0945864,22246107.5638068,21251546.4021679,20270986.3597171,23413807.5402511,24001769.3978338
22626642.318992,23036450.2432382,22246662.712686,21251784.7830495,20270887.3373375,23413162.5433907,24002135.9029784
22627013.6657192,23035862.3620232,22247216.2874088,21252026.9593005,20270787.7619293,23412515.6459409,24002497.1617905
22627383.0586399,23035273.4687467,22247774.1368557,21252268.4398721,20270687.1981823,23411870.1858578,24002861.29514
22627748.9260834,23034682.3996244,22248329.6452381,21252507.1633394,20270588.2118873,23411225.3472045,24003226.2112072
22628122.9476417,23034093.7545509,22248885.3529367,21252749.793041,20270488.0090759,23410580.7954486,24003587.428814
22628489.53121,23033504.9448711,22249440.5778424,21252988.5375298,20270389.5167463,23409933.3384414,24003951.0422097
22628857.9690498,23032916.6838038,22249997.9973456,21253229.4834352,20270290.6328612,23409288.5025835,24004316.0463758
22629227.4167092,23032327.6803995,22250553.8601739,21253471.739443,20270192.6704708,23408641.3175228,24004680.8287644
22629595.7492625,23031740.066774,22251110.5563127,21253710.9382888,20270091.3147937,23407998.1807078,24005046.3300996
22629966.7525561,23031150.8719865,22251665.9014554,21253951.1276765,20269993.1022394,23407351.4183153,24005410.2685788
22630333.732285,23030561.4828822,22252220.2509207,21254192.3494845,20269893.670365,23406705.9333342,24005774.7163451
22630703.3617442,23029972.6555724,22252780.8137565,21254433.8350923,20269793.7344907,23406061.9368098,24006139.3468928
22631074.5547913,23029384.6186383,22253335.0573373,21254672.1047986,20269695.2826849,23405414.5846595,24006503.876555
22631444.3443748,23028796.5479551,22253891.7244799,21254914.0847664,20269596.1332899,23404770.0690707,24006868.7706192
22631813.2757116,23028205.5824776,22254447.1016881,21255154.1332219,20269495.3310431,23404125.3399676,24007234.2710871
22632184.3743604,23027617.1058752,22255005.8071872,21255394.6940178,20269399.5826045,23403479.8465503,24007598.8094898
22632552.8655623,23027030.3073769,22255561.7820791,21255638.3072788,20269298.5671079,23402835.7945094,24007963.3652601
22632923.4982448,23026439.839297,22256119.0903805,21255879.1233937,20269202.5144902,23402190.9741392,24008329.5989073
22633290.4924559,23025852.3272804,22256675.25645,21256120.082677,20269105.9049924,23401545.7208281,24008695.6574435
22633663.3795961,23025263.7092022,22257230.0066218,21256361.4344082,20269006.0481952,23400899.8554233,24009059.5227676
22634033.7671088,23024676.2633447,22257789.3963326,21256602.5045235,20268909.1690712,23400255.0882567,24009427.1217035
22634404.582804,23024085.8176929,22258347.2353375,21256842.7750046,20268807.6345322,23399610.6760184,24009792.5558445
22634773.8528917,23023499.6096275,22258904.1628265,21257083.4095633,20268712.7250396,23398963.7246668,24010158.2952168
22635144.5024352,23022911.3846562,22259459.3005498,21257325.8276745,20268613.1576804,23398318.1367376,24010522.5627817
22635517.0868912,23022323.1951333,22260017.64941,21257567.6289008,20268519.4299585,23397673.9893681,24010889.3326843
22635886.619394,23021736.528004,22260575.2225327,21257807.9652148,20268418.3706213,23397029.6447917,24011255.0705385
22636256.4419265,23021146.3365746,22261133.7708543,21258049.3348429,20268322.0132091,23396384.0652097,24011620.8440468
22636627.1922887,23020558.081174,22261689.9738294,21258290.3884675,20268223.4070707,23395739.1958113,24011988.0174097
22636998.4532286,23019970.3798611,22262246.3562273,21258531.8193695,20268126.6120002,23395094.738187,24012354.9080693
22637368.4803968,23019382.3223364,22262807.7920861,21258772.7764436,20268030.5855588,23394449.7037661,24012720.669175
22637740.134051,23018794.9714324,22263364.9127031,21259014.8458682,20267932.5585288,23393805.6097896,24013087.0275746
22638111.415032,23018206.3047015,22263921.5267459,21259257.0334624,20267835.0924053,23393159.7021249,24013454.4802859
22638482.2970072,23017619.6900139,22264479.1699575,21259499.7635707,20267739.7374627,23392513.7492498,24013819.306687
22638853.2448942,23017030.8966099,22265038.7175774,21259739.8429918,20267640.8973825,23391870.4449216,24014186.2056465
22639225.8428398,23016445.4263021,22265596.2658642,21259981.6354111,20267545.1116117,23391223.1486661,24014553.4958708
22639597.3390832,23015854.4047496,22266152.7722726,21260222.8051227,20267449.827322,23390580.1016659,24014922.1225496
22639968.1713737,23015267.5008811,22266711.8042969,21260464.0982993,20267352.1058234,23389935.8757949,24015290.5252434
22640338.4409253,23014679.6958524,22267269.4772311,21260707.7307636,20267254.1269321,23389290.5364914,24015653.7928544
22640711.0524482,23014093.617042,22267827.1612158,21260949.4392957,20267158.9496068,23388647.1286649,24016022.704299
22641083.9380868,23013505.1759108,22268385.4931395,21261190.1837563,20267064.1008518,23388001.0035036,24016390.5709742
22641456.6523271,23012918.8408161,22268945.6349997,21261431.8982615,20266968.5402252,23387357.6391546,24016757.5956009
22641826.317478,23012329.250085,22269501.6144757,21261675.2245185,20266872.0308963,23386712.8546841,24017125.3953972
22642199.4581155,23011742.5098822,22270061.6143801,21261916.9000497,20266776.5218189,23386065.9027755,24017493.6486712
22642570.7571799,23011155.3684781,22270620.1146548,21262160.4733793,20266679.5340827,23385424.7486277,24017861.6819446
22642943.9326971,23010568.613397,22271177.3368318,21262400.9043188,20266583.7006015,23384779.759115,24018229.6735716
22643316.4289466,23009979.9882911,22271736.777672,21262642.8864461,20266487.8143336,23384132.0683053,24018596.7037069
22643687.8115904,23009394.3326387,22272296.7914847,21262885.3415928,20266392.2465512,23383489.0945493,24018964.9540377
22644061.9996404,23008806.4466796,22272854.8087835,21263129.2667217,20266298.7236219,23382843.6143983,24019333.6095049
22644433.5539766,23008219.1977943,22273414.4603699,21263369.1761149,20266201.2531877,23382201.8443666,24019702.5072437
22644806.3570416,23007631.0305228,22273970.9960054,21263611.1958114,20266106.0017375,23381555.466204,24020069.4563349
22645178.4633769,23007044.498254,22274531.9839762,21263854.1004284,20266012.7989029,23380911.9767599,24020437.3400484
22645552.1083863,23006456.6185842,22275089.6868537,21264096.7716731,20265918.0552021,23380266.7936681,24020807.7227553
22645924.77423,23005868.2305238,22275650.7357596,21264338.337832,20265822.7631918,23379622.8095262,24021178.1897356
22646296.8037976,23005282.3449421,22276210.0200225,21264581.7706378,20265728.1415348,23378979.4467796,24021545.0721225
22646669.8904027,23004696.4945552,22276766.8113472,21264823.2746793,20265632.5036974,23378333.5604808,24021913.6932633
22647043.1707082,23004110.3711987,22277327.7276897,21265064.2408922,20265537.2867927,23377689.4559412,24022282.2758435
22647418.851073,23003522.9132518,22277885.8598917,21265308.0803537,20265444.0328856,23377045.0766031,24022651.8710722
22647790.9214082,23002936.5581279,22278447.6823707,21265551.3352118,20265348.5276992,23376399.1427232,24023022.0246628
22648165.1949407,23002349.6399998,22279005.7705253,21265793.7011799,20265255.0712763,23375758.5844293,24023389.1077151
22648539.0847133,23001763.8524702,22279565.7259859,21266035.5327278,20265161.8063512,23375111.2962767,24023760.9987419
22648912.0211975,23001176.113138,22280124.799746,21266280.6905502,20265067.0152526,23374467.9987498,24024131.0320532
22649284.4142092,23000589.9576927,22280686.4378743,21266523.3805918,20264974.0166953,23373825.0963085,24024498.6161014
22649658.3044726,23000003.9876391,22281245.0312173,21266765.2396196,20264880.386963,23373178.6911721,24024870.3167183
22650031.082829,22999415.4388752,22281805.5850442,21267008.6435779,20264786.531453,23372536.5111487,24025239.6741393
22650407.6583435,22998829.3008325,22282363.8360945,21267251.8129826,20264690.8783104,23371888.8081069,24025609.7819833
22650781.9135641,22998241.5041756,22282926.0472999,21267494.3807007,20264599.8754809,23371247.2042479,24025979.6994503
22651153.744978,22997656.793244,22283484.9219433,21267736.998483,20264505.1483116,23370603.1617712,24026352.349267
22651527.4610183,22997069.9453837,22284045.0446388,21267980.8117775,20264410.8403895,23369960.3064204,24026719.8129937
22651902.6333557,22996483.6276237,22284604.2784867,21268222.7563387,20264318.9066724,23369315.7731223,24027090.3515233
22652276.5894248,22995896.8309344,22285166.5223024,21268464.3165251,20264227.1695278,23368669.4563426,24027460.8658238
22652651.2937866,22995312.0285242,22285726.5227816,21268707.3495439,20264130.7906238,23368027.4194327,24027830.7117393
22653026.3253028,22994727.3197982,22286285.8743111,21268951.9297129,20264040.5079987,23367383.5572729,24028201.9127783
22653400.5922223,22994138.0311291,22286848.1406396,21269195.1117531,20263945.201616,23366738.215965,24028573.5610945
22653776.2805888,22993553.505434,22287407.2092642,21269437.3883608,20263853.5129324,23366096.8548694,24028943.544278
22654148.1980838,22992968.3390653,22287967.3817228,21269681.3388009,20263761.6793505,23365451.2951833,24029312.2688099
22654526.0830012,22992379.8914941,22288527.2069884,21269925.6359935,20263669.259916,23364806.5619976,24029685.4625845
22654900.0029006,22991793.9499884,22289088.8570739,21270167.2824497,20263577.4056444,23364165.7085422,24030055.7574104
22655275.5354896,22991209.51204,22289650.6974671,21270413.0301335,20263484.4283417,23363519.6671528,24030428.3102399
22655650.6313031,22990620.8392922,22290210.4619137,21270656.9430722,20263391.7444327,23362876.3552617,24030798.8847976
22656022.7165689,22990037.3319247,22290770.2647943,21270898.1683782,20263299.1354619,23362232.8397454,24031169.8468807
22656400.5750615,22989451.2513544,22291331.6494447,21271142.4635428,20263208.6099584,23361589.6770417,24031542.864273
22656775.6420566,22988865.4435584,22291893.5747021,21271386.7634437,20263113.650063,23360945.9082493,24031911.2690288
22657150.930496,22988278.6596404,22292455.593213,21271629.6196801,20263023.2755782,23360302.3273574,24032285.6131356
22657525.3992727,22987692.015188,22293015.8188537,21271873.7841099,20262931.3396452,23359657.2620864,24032658.3669775
22657902.3405556,22987108.0931138,22293577.7796468,21272118.8149548,20262840.101292,23359014.5565289,24033031.4112171
22658277.2874186,22986520.9679331,22294139.4734111,21272361.4883222,20262750.4725696,23358371.6964297,24033400.1520032
22658653.5199754,22985938.5613812,22294699.1881117,21272603.9846335,20262657.2815487,23357728.1445614,24033772.6014346
22659029.2282701,22985351.4379809,22295262.1727568,21272848.5237926,20262564.7812857,23357083.1475881,24034145.5232714
22659404.9761189,22984765.8398665,22295825.4466062,21273092.5547903,20262472.1596908,23356440.9945556,24034519.4650439
22659778.9804021,22984181.0673479,22296384.8707117,21273336.2628866,20262383.3247777,23355798.0130071,24034890.3994722
22660156.3641163,22983595.7622498,22296946.9555921,21273580.4901579,20262291.6392911,23355154.4022858,24035263.3385474
22660533.1441822,22983011.1535836,22297508.0823846,21273822.8747765,20262200.8282479,23354508.8301779,24035636.7929244
22660909.5851655,22982425.8858145,22298072.2291814,21274067.9676031,20262110.8573605,23353866.5568419,24036008.0639361
22661286.9607063,22981841.064043,22298631.8021677,21274311.3753781,20262018.4857057,23353223.6043696,24036381.5378091
22661662.3029705,22981252.233571,22299196.0582555,21274555.0760376,20261929.499601,23352580.8990781,24036754.2774654
22662039.2743016,22980669.1139003,22299756.7193357,21274800.1860475,20261837.6568335,23351936.0950269,24037128.2926452
22662414.4405345,22980084.4352469,22300316.6027866,21275042.9389814,20261747.1546334,23351291.8827087,24037500.5483642
22662791.4741901,22979495.9150936,22300878.9503407,21275288.1025957,20261658.2682756,23350650.0254829,24037872.9179839
22663171.178799,22978913.7435702,22301440.656711,21275531.356003,20261568.447288,23350005.8291157,24038246.3707179
22663545.6117324,22978330.6113317,22302004.564547,21275776.6018507,20261477.6946037,23349363.070565,24038621.8795125
22663921.0115145,22977742.6360892,22302566.5533088,21276021.921283,20261386.1476462,23348719.8569523,24038994.9795807
22664300.3385119,22977159.6693299,22303127.7090114,21276265.6174665,20261297.3932679,23348073.4697683,24039365.4438932
22664677.1247044,22976572.3732108,22303692.6600897,21276508.4976005,20261208.8672419,23347433.6584477,24039740.6945126
22665053.7386976,22975986.5865781,22304256.1166447,21276753.047376,20261116.7887574,23346788.6526574,24040116.0255964
22665429.8476867,22975402.5604518,22304817.6235909,21276998.3550607,20261027.8819003,23346146.2752907,24040487.7219265
22665807.1278063,22974819.2361766,22305378.6248335,21277241.99093,20260937.4471031,23345504.2125332,24040863.125196
22666185.2522603,22974232.7030703,22305942.9143183,21277487.8148081,20260849.3664217,23344858.4190261,24041235.553967
22666561.6868569,22973649.3179682,22306506.6370622,21277729.9631558,20260759.1553157,23344216.515273,24041610.395182
22666941.8183211,22973064.9538537,22307068.5308696,21277977.2803054,20260670.8462578,23343575.1593341,24041984.8818157
22667319.2511516,22972478.3355013,22307631.3671892,21278223.4582479,20260581.9448935,23342932.2785989,24042359.581291
22667697.361172,22971897.3750181,22308193.6540195,21278465.7292074,20260491.6891604,23342289.6228896,24042734.0725192
