pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22590933.3465917,23094382.7135782,22192526.7441523,21228420.2977753,20281173.3402851,23476531.7518843,23966983.8661114
22591291.0437069,23093790.4632884,22193075.0132714,21228656.8457737,20281064.7146108,23475884.3891136,23967336.0898362
22591652.0221231,23093196.7897593,22193623.3037312,21228891.9807825,20280953.5368343,23475235.2558445,23967689.9991436
22592014.0948872,23092603.5332711,22194173.4230684,21229128.2831966,20280844.7097753,23474586.4033254,23968043.7737192
22592373.4234325,23092010.5199198,22194723.2747604,21229364.5868437,20280734.1197749,23473938.7093892,23968397.7817147
22592733.3837424,23091419.425683,22195273.3281652,21229604.8261866,20280625.5946709,23473293.9406476,23968752.4434115
22593095.3132948,23090826.0045159,22195822.2493829,21229837.4158755,20280515.2168072,23472644.7255987,23969106.9979617
22593457.0986343,23090232.9285646,22196370.6749472,21230077.7258533,20280407.4349028,23471996.085775,23969460.4041002
22593815.553982,23089639.5622356,22196920.9008118,21230313.2280767,20280298.4645282,23471350.4063722,23969814.420867
22594177.1586438,23089047.4628279,22197470.4626527,21230550.6598692,20280188.6938391,23470703.7922404,23970169.7118188
22594537.9162359,23088453.7641257,22198020.7306158,21230786.5189535,20280079.5831182,23470053.5816417,23970526.0515418
22594900.7522571,23087863.210944,22198569.8196674,21231022.3414027,20279971.1378607,23469409.0448253,23970880.8548119
22595259.1780641,23087267.5144323,22199119.6135607,21231261.3844819,20279862.8031863,23468759.8543088,23971234.315799
22595622.8623438,23086676.4557035,22199670.5935425,21231496.1180849,20279752.512241,23468111.2574652,23971589.9598642
22595984.4165908,23086082.1929435,22200219.9806479,21231734.4871788,20279644.505074,23467466.7638778,23971944.4453205
22596345.1179618,23085491.8500831,22200768.2487863,21231972.2036421,20279536.4334831,23466819.6071998,23972301.1316796
22596705.1141306,23084899.2689093,22201319.9004471,21232207.2035072,20279428.5227072,23466171.2566976,23972654.803989
22597068.5268467,23084306.3190422,22201869.9519259,21232444.2349854,20279322.6788946,23465524.3382707,23973009.9789081
22597428.7054812,23083713.2053315,22202419.4876023,21232683.6029445,20279212.2336941,23464876.7750295,23973364.9698277
22597791.9058952,23083120.0880123,22202971.0878884,21232921.2837315,20279104.406481,23464230.0005208,23973721.9769398
22598153.1889431,23082529.4526623,22203523.4227234,21233157.0639857,20278996.0583785,23463582.4358113,23974076.8947105
22598515.8879965,23081935.9440649,22204072.9602031,21233394.8798907,20278888.3177968,23462933.9464962,23974433.5234936
22598877.6456055,23081345.1435854,22204623.2482382,21233631.3524853,20278779.2998258,23462287.4436362,23974788.9072166
22599238.7103851,23080753.8140756,22205171.3610405,21233869.4224122,20278672.1718965,23461640.7221038,23975144.8760661
22599600.0931385,23080159.9724417,22205724.7933196,21234108.0719124,20278566.2284482,23460992.8450701,23975500.9663541
22599965.2394354,23079569.0492643,22206272.8631754,21234343.3950864,20278457.4955212,23460346.4355024,23975857.9335027
22600327.2922574,23078976.8745324,22206827.1737116,21234581.516804,20278349.261425,23459698.7099584,23976211.3497823
22600689.5333768,23078385.078779,22207376.7426848,21234817.4805648,20278242.8417033,23459052.5433386,23976569.98468
22601051.4922679,23077791.2284856,22207928.2118463,21235055.9603047,20278136.1155804,23458404.3795994,23976924.9775124
22601414.6707624,23077198.3531548,22208479.452519,21235294.792624,20278029.5623184,23457756.7393657,23977284.2861646
22601777.236104,23076607.980211,22209029.2966607,21235532.793819,20277922.0332848,23457111.5071418,23977640.0403565
22602141.5830251,23076015.1736592,22209580.3509174,21235769.299004,20277816.2691199,23456463.2563262,23977997.5613208
22602502.4930154,23075423.0196934,22210132.1035203,21236008.72485,20277708.3411498,23455815.5223958,23978353.7085123
22602865.9725801,23074830.3834808,22210684.0737353,21236245.8169344,20277603.8305963,23455168.4909765,23978710.9899917
22603230.0800806,23074239.31336,22211233.2911157,21236482.4572975,20277496.7040568,23454523.4090061,23979069.0018974
22603594.3245215,23073647.2336859,22211785.1596852,21236722.4677244,20277388.7396615,23453874.4846985,23979425.3779335
22603956.8598413,23073055.4260166,22212336.4642499,21236960.963695,20277281.9040732,23453229.0853404,23979782.6272188
22604319.0783626,23072464.6356238,22212889.139596,21237196.3161599,20277178.9177039,23452581.1097633,23980138.793989
22604680.7049751,23071873.3232793,22213441.912957,21237433.1355121,20277070.5768015,23451934.1032969,23980496.8548377
22605046.4396561,23071280.6475083,22213991.5771028,21237672.1619166,20276963.8808282,23451285.8154906,23980853.6120897
22605408.9587761,23070688.9754245,22214544.894068,21237910.2004866,20276857.2904941,23450640.2907835,23981211.605766
22605773.0999703,23070098.2466679,22215095.690001,21238148.5867217,20276753.7432522,23449993.1517676,23981570.1670382
22606136.7281074,23069507.8504237,22215645.5978316,21238386.629785,20276647.2479439,23449347.4107009,23981928.8450966
22606501.1984391,23068916.8020314,22216199.7061142,21238623.8906004,20276539.7491313,23448701.1682241,23982286.3330754
22606865.0658508,23068324.7906632,22216750.7606885,21238861.6408878,20276437.2584257,23448054.2097167,23982646.650825
22607230.2979792,23067733.2738202,22217305.3259204,21239100.9838529,20276329.9869171,23447406.9566146,23983003.1784427
22607594.030293,23067141.9625883,22217855.4553318,21239339.0695917,20276225.5589895,23446760.5658236,23983362.9450036
22607956.3898698,23066549.8507083,22218409.0584453,21239577.5863757,20276119.5486696,23446115.7224793,23983719.2937963
22608322.2089112,23065959.3445294,22218959.6795414,21239817.5461006,20276014.7980416,23445466.3225832,23984076.031624
22608686.1864639,23065367.8649439,22219513.4165561,21240054.7790122,20275909.8436884,23444820.9821107,23984437.5624548
22609049.994506,23064775.7187568,22220065.4351066,21240293.1989082,20275804.8925649,23444175.5129393,23984793.8713673
22609413.8629217,23064185.545395,22220617.9895625,21240531.4276987,20275701.8431466,23443529.0626124,23985153.274958
22609777.6708281,23063594.6892517,22221170.9426491,21240770.3787801,20275596.2623464,23442883.1059321,23985511.0275209
22610143.9536078,23063003.486027,22221723.1818222,21241010.7521266,20275491.7417203,23442232.8929214,23985871.2085416
22610509.9096495,23062412.6596493,22222277.5444423,21241248.2296159,20275387.7026453,23441587.4847764,23986229.7782774
22610875.5803257,23061823.8634251,22222829.7130691,21241484.9271545,20275282.8528511,23440940.7832907,23986589.5667219
22611239.1589263,23061232.6726375,22223381.2751963,21241726.2294682,20275178.2026785,23440296.3479534,23986949.796033
22611602.4747627,23060642.8749871,22223935.4209944,21241963.372004,20275072.5298079,23439646.0310003,23987308.836859
22611967.4549413,23060050.4745132,22224488.541415,21242201.9049753,20274969.1315056,23439000.1460177,23987668.8785563
22612333.1998648,23059459.4649459,22225041.7597755,21242440.2136112,20274867.0096448,23438353.5529385,23988028.8977025
22612699.918255,23058866.6486738,22225593.5854569,21242680.1153973,20274762.6389685,23437707.3818526,23988387.8163037
22613066.4256469,23058276.994686,22226146.8219988,21242918.7555855,20274658.9450797,23437060.5327718,23988747.390761
22613431.7102238,23057687.0399513,22226699.8782105,21243157.5751013,20274553.8369537,23436417.1882398,23989107.6847377
22613797.0053499,23057095.6617891,22227251.9565309,21243397.7645466,20274451.2206236,23435769.0543172,23989468.8462486
22614162.8403403,23056504.9790594,22227805.7221999,21243637.4359276,20274347.2227154,23435123.0563707,23989829.5743328
22614527.7081136,23055915.4368855,22228358.7693019,21243874.0321851,20274243.7646793,23434476.415809,23990188.7328517
22614891.9209321,23055325.5393995,22228914.0614989,21244113.4448924,20274141.2193047,23433831.8262867,23990549.069678
22615259.4177369,23054734.3632701,22229467.3762466,21244354.2141908,20274035.0026127,23433183.737033,23990910.4764441
22615625.816627,23054143.7789311,22230020.5738067,21244595.3512952,20273935.1125624,23432536.9560153,23991271.0439562
22615992.0971662,23053552.9380759,22230574.6867207,21244831.6679575,20273831.3076101,23431891.9849886,23991631.6701247
22616357.7031856,23052963.8107184,22231129.4420979,21245069.8819973,20273728.5505234,23431247.203531,23991990.4536215
22616724.4250166,23052372.6808615,22231683.641984,21245310.1093912,20273624.974903,23430600.6457775,23992351.8048364
22617089.7353552,23051782.8786934,22232235.8592043,21245550.2835978,20273522.9136582,23429953.5933469,23992711.8448497
22617455.6259096,23051192.1615888,22232790.2992127,21245788.7816764,20273420.3398822,23429308.1350535,23993074.4788685
22617822.5304205,23050601.3993068,22233344.5989891,21246027.6143035,20273317.8886499,23428661.1048899,23993435.1971184
22618189.6198837,23050012.1112758,22233897.1075801,21246269.3818158,20273216.4250106,23428017.9801851,23993795.9750245
22618556.8108855,23049423.2525527,22234452.5748815,21246507.1789503,20273114.2322817,23427369.4075685,23994157.6988744
22618924.5258224,23048831.799551,22235006.0004715,21246745.8990575,20273009.8726468,23426723.0319402,23994520.3746259
22619289.6174782,23048241.010162,22235561.6220087,21246986.2822598,20272909.7191085,23426077.3723527,23994880.7919568
22619657.1917626,23047652.7789517,22236115.4588128,21247223.5456743,20272808.1585391,23425430.9769222,23995241.8761544
22620024.4076839,23047062.9819564,22236669.2812264,21247466.5127256,20272705.5252316,23424785.7976678,23995603.8921134
22620391.0707905,23046473.1434416,22237224.9339772,21247705.9739118,20272605.0139162,23424140.4341522,23995965.6931716
22620757.709433,23045881.9925925,22237778.9278338,21247944.5607847,20272499.8302635,23423493.5021457,23996328.9501042
22621125.5610065,23045293.2963165,22238334.5810387,21248184.9771276,20272400.8258399,23422844.9361523,23996691.6428666
22621493.8250431,23044703.9693491,22238886.3720083,21248424.6113703,20272298.6209474,23422202.6818342,23997053.8534538
22621860.7807725,23044113.2179889,22239442.9892912,21248663.8340194,20272197.0648289,23421554.8729484,23997416.1140102
22622227.7294629,23043523.1543591,22239998.7436001,21248902.6792034,20272097.7445597,23420909.2900191,23997776.7620871
22622593.7725705,23042935.2960452,22240551.5570979,21249144.6662452,20271994.9914221,23420262.9613162,23998139.7432447
22622964.2144131,23042343.3261382,22241107.5333596,21249384.7193843,20271893.099555,23419619.6380202,23998500.7566355
22623332.0622728,23041755.4261549,22241664.1054847,21249623.9767193,20271793.6567186,23418971.4978221,23998865.7961404
22623699.7583731,23041163.9746363,22242217.7006941,21249865.1890355,20271692.3319878,23418328.484684,23999227.6416639
22624068.6260088,23040576.895021,22242771.7511211,21250105.7407921,20271591.2032358,23417681.6336276,23999589.2876202
22624435.6535915,23039985.954682,22243328.6904716,21250344.192707,20271490.3619826,23417035.3609277,23999953.161546
22624805.1283995,23039396.8426818,22243884.2299183,21250583.5382028,20271389.0793917,23416390.0744928,24000318.0208103
22625173.2491179,23038808.4478039,22244439.0862404,21250826.3499737,20271289.1199507,23415743.1434492,24000676.7266888
22625538.971886,23038219.6681766,22244995.7891991,21251065.7270739,20271188.8622332,23415099.3999187,24001042.267259
22625907.6040932,23037629.3940496,22245549.9930452,21251305.7956355,20271090.8234342,23414451.5953937,24001404.43076
22626276.6057726,23037038.920254,22246104.6976997,21251546.4095262,20270989.3613904,23413808.159226,24001769.8805927
22626643.8546292,23036452.5895748,22246660.5658923,21251784.5522065,20270888.0400843,23413162.1831702,24002133.3852443
22627012.0934995,23035861.3018349,22247217.3370871,21252026.0044954,20270788.4550744,23412514.4586519,24002497.3918897
22627383.2856832,23035271.5044975,22247774.4573765,21252265.1752077,20270688.8036205,23411871.2936563,24002859.4025395
22627751.4260389,23034683.4718549,22248328.8120635,21252508.4389798,20270588.7022881,23411226.2058425,24003225.9646213
22628120.4517305,23034094.7981573,22248885.6148566,21252750.4447617,20270488.7400435,23410580.9838153,24003589.7401389
22628489.0903297,23033506.6729486,22249441.7458447,21252988.9042008,20270388.8651286,23409934.4561592,24003952.3235961
22628857.508001,23032917.0850988,22249997.729546,21253228.0362553,20270291.2718496,23409289.1558649,24004316.7129086
22629227.2701996,23032327.935376,22250553.4754867,21253469.1546661,20270191.052201,23408641.7456587,24004681.096019
22629595.8383777,23031739.2889303,22251109.4001553,21253709.0952343,20270091.2171353,23407996.5242892,24005046.8269494
22629966.6635887,23031150.3583457,22251666.7586588,21253949.5923051,20269992.0896156,23407354.1534916,24005408.478892
22630335.0787184,23030561.5714876,22252222.143057,21254193.4102703,20269893.0830743,23406705.8702627,24005773.6183984
22630706.0991357,23029973.7215917,22252777.6704603,21254434.1909191,20269793.1560535,23406060.4701134,24006139.5581423
22631074.0602797,23029383.404824,22253335.3631032,21254674.5169073,20269694.2676028,23405415.984764,24006503.903631
22631444.7409766,23028796.1359992,22253893.1942043,21254915.488866,20269596.2760913,23404772.2546273,24006868.1665515
22631813.9623793,23028205.4363299,22254447.8717513,21255156.025024,20269499.5265748,23404126.5493861,24007232.7060603
22632182.1568456,23027618.6385553,22255006.9169466,21255395.1785627,20269398.0526517,23403481.1444252,24007598.3385076
22632552.5442905,23027029.1669181,22255562.0934901,21255635.7588259,20269300.3858406,23402835.0461856,24007964.0813147
22632922.7218149,23026442.4005391,22256121.0415918,21255877.2913167,20269201.1195503,23402190.5316408,24008327.9995833
22633292.1757016,23025853.1075578,22256675.8538488,21256118.8619827,20269105.096349,23401544.5703519,24008694.5763819
22633661.3723365,23025263.0369811,22257233.3751891,21256360.5287048,20269005.8966248,23400900.4979285,24009058.8185184
22634033.3100766,23024675.7774007,22257792.096554,21256601.9657983,20268908.3865611,23400253.6867567,24009425.8011168
22634405.4815414,23024087.4486017,22258349.2564117,21256844.193532,20268810.0812207,23399608.7020572,24009791.0887412
22634772.8660148,23023499.0652327,22258904.2211548,21257083.4406023,20268712.6755159,23398963.8432631,24010156.3591723
22635145.697894,23022912.7702432,22259458.7505651,21257324.0779311,20268612.8790209,23398321.0673262,24010524.7130567
22635516.0326467,23022321.8334057,22260017.864655,21257566.8204159,20268518.2010392,23397673.4589502,24010889.2741873
22635886.569855,23021735.2738104,22260575.6788319,21257807.6497047,20268418.515622,23397030.3689908,24011256.3789118
22636255.4223093,23021146.7021119,22261134.8248674,21258048.5191162,20268320.962329,23396383.4212323,24011622.3703005
22636627.5314809,23020559.9720376,22261691.0787008,21258288.3183372,20268225.9521501,23395740.4951307,24011987.5218642
22636998.9751536,23019971.0644098,22262247.2781903,21258530.7774672,20268127.0389673,23395092.2052944,24012353.461761
22637371.0477445,23019382.4774909,22262806.1167214,21258775.7420003,20268028.2045915,23394446.3162129,24012718.9710387
22637739.5376493,23018794.7607396,22263363.8038192,21259014.1251254,20267932.4719904,23393804.1617204,24013088.3672833
22638111.1918973,23018206.4981092,22263920.5905572,21259257.6021349,20267834.9956669,23393160.0668074,24013453.5428763
22638483.8998462,23017618.6110924,22264478.9026018,21259497.3567999,20267738.5744329,23392512.9454644,24013820.9407468
22638851.7945077,23017032.6361284,22265037.3221425,21259740.5137144,20267642.1087807,23391869.439622,24014186.461527
22639224.8495834,23016443.7283606,22265594.9950628,21259982.7770413,20267547.0240925,23391227.5369129,24014553.6286479
22639596.6011776,23015857.1727943,22266152.8569429,21260222.6547752,20267447.1135199,23390579.9321644,24014920.6912205
22639969.1688043,23015268.6111325,22266711.1644091,21260464.7056661,20267351.0835066,23389935.4759046,24015288.6247526
22640341.0498703,23014681.5800314,22267268.7493832,21260706.0360835,20267255.7898283,23389290.2074757,24015655.9101917
22640712.5696231,23014092.4162085,22267828.2851103,21260947.3764526,20267160.9713987,23388646.7215825,24016022.7114483
22641081.7239628,23013505.6491135,22268385.3063463,21261189.8630462,20267063.734425,23388000.3929431,24016389.1590752
22641456.5204829,23012918.9744897,22268943.5620414,21261433.3332636,20266967.7080807,23387355.3172523,24016758.4110694
22641827.4378362,23012331.0497886,22269503.2375455,21261674.2577776,20266870.5841002,23386713.3802876,24017124.5595555
22642200.6111095,23011741.443765,22270058.6112631,21261917.508616,20266775.4168326,23386067.3247679,24017492.3514989
22642571.7370463,23011154.9649591,22270619.4601161,21262160.2173726,20266679.7111322,23385421.3885563,24017863.0372084
22642944.4891023,23010566.7479167,22271178.1292831,21262400.2842281,20266584.856672,23384777.8747265,24018228.0869969
22643315.4583645,23009982.1860998,22271737.2643779,21262642.4137286,20266487.4284847,23384134.1511363,24018596.1800636
22643688.2606594,23009393.8650926,22272297.0273429,21262884.8160536,20266392.1459057,23383490.1741808,24018964.3769477
22644060.0941218,23008807.6554665,22272853.7261782,21263127.5657184,20266298.423924,23382845.7024062,24019332.9871066
22644432.1975881,23008219.3190552,22273415.1388887,21263370.1260781,20266202.7923902,23382200.505754,24019702.7602625
22644807.7721663,23007632.0191197,22273972.9166368,21263611.6029005,20266106.9267959,23381556.8998552,24020071.2749293
22645178.8681894,23007045.7219604,22274531.8975763,21263854.8335428,20266013.1124646,23380910.9919128,24020439.1255124
22645552.1496994,23006457.2816397,22275090.5239132,21264098.1660792,20265916.8035638,23380267.4182473,24020807.3586723
22645924.3319482,23005870.5768031,22275649.3994589,21264340.6134909,20265821.0610286,23379621.6666327,24021176.6897296
22646297.5695973,23005282.7363953,22276207.9144812,21264582.5020696,20265725.6057913,23378978.8691281,24021544.1388742
22646671.7344741,23004695.9786225,22276767.864007,21264824.6563096,20265632.140964,23378331.5002495,24021914.3914453
22647043.7168152,23004110.7114142,22277329.4162898,21265066.3575558,20265537.2902016,23377689.3417338,24022283.0607878
22647417.7344075,23003522.0484474,22277886.4061782,21265309.7516608,20265445.8237259,23377044.9080248,24022654.2295909
22647789.4012682,23002935.9273933,22278446.2348589,21265551.4836317,20265349.1865779,23376398.3301582,24023020.1339052
22648164.5648585,23002351.5719983,22279005.7170933,21265794.9338687,20265257.1393253,23375755.6804034,24023391.199279
22648536.1232382,23001763.3275215,22279566.216648,21266037.6921733,20265162.0600188,23375111.4494819,24023760.0059063
22648911.0726154,23001176.1366508,22280126.1192484,21266281.0883984,20265068.2846542,23374467.9900467,24024130.2703094
22649284.8051559,23000587.7243517,22280684.1689715,21266521.9080077,20264973.2998422,23373823.0891075,24024499.7044619
22649658.5810089,23000003.0674641,22281244.7956923,21266766.0347711,20264881.5924223,23373180.1991901,24024870.8405953
22650033.0233355,22999416.5020416,22281805.1695034,21267006.461967,20264787.647116,23372535.6114889,24025240.6629116
22650405.4720296,22998829.7955693,22282363.5878921,21267250.0471073,20264691.0910556,23371890.2762526,24025608.2174959
22650781.2489678,22998244.0931057,22282925.0071413,21267492.6975741,20264599.6208161,23371246.8737274,24025978.8130522
22651154.7049024,22997656.6376745,22283485.0619894,21267737.0325551,20264505.0604605,23370604.1257531,24026348.015917
22651528.2168132,22997068.5614203,22284043.5637596,21267979.7701288,20264412.2388894,23369960.1030464,24026721.8655888
22651902.5912801,22996482.3394243,22284604.8555097,21268221.5994193,20264318.3628087,23369315.5276658,24027090.4829826
22652276.4902095,22995895.6246338,22285164.4458695,21268466.5384389,20264225.6711787,23368670.6227002,24027461.3567575
22652651.5206356,22995311.5228798,22285724.7300255,21268709.1863477,20264132.4043019,23368027.0162933,24027830.1899642
22653026.4280666,22994726.1723534,22286286.6348697,21268953.1137657,20264039.7244405,23367382.3404412,24028203.0457285
22653399.9761899,22994138.9852166,22286845.869297,21269195.6259021,20263946.7570675,23366739.4450841,24028573.2125064
22653776.2719171,22993552.7667999,22287405.4201689,21269437.6308277,20263853.7422279,23366094.6843843,24028943.3996669
22654150.1989838,22992967.6916698,22287966.7216167,21269682.0974284,20263760.6995066,23365451.6255937,24029314.7985484
22654526.5501465,22992381.4585536,22288529.7135134,21269926.6306786,20263668.7828583,23364806.4416123,24029684.3317481
22654897.3553796,22991795.3944452,22289089.3791121,21270167.9432119,20263573.7708686,23364164.3161961,24030057.588376
22655273.0053122,22991207.9145525,22289649.6580153,21270411.6824967,20263482.9424285,23363520.4912918,24030427.4623867
22655649.083939,22990622.6152889,22290211.0477509,21270655.4533755,20263390.1195726,23362876.3327679,24030799.6424707
22656025.1261185,22990036.356832,22290771.5900668,21270898.4670681,20263299.5956379,23362232.2238419,24031171.2684233
22656398.3946481,22989450.8112857,22291331.1072551,21271142.4771737,20263208.9579655,23361589.1124957,24031543.6451237
22656774.8418941,22988864.4184746,22291895.5366902,21271386.3511946,20263112.9067707,23360945.6665501,24031914.9233094
22657151.4529863,22988279.568644,22292454.7325241,21271629.2064752,20263024.3402531,23360301.0382525,24032286.1714333
22657524.5346777,22987693.9785749,22293016.5654296,21271874.1059332,20262932.2989078,23359655.9620854,24032656.6209212
22657901.1740984,22987108.0293136,22293577.9624741,21272116.165058,20262839.8349928,23359014.2869755,24033029.5266678
22658275.9939965,22986523.426075,22294140.7469131,21272360.9356041,20262748.852434,23358370.0375531,24033402.2128505
22658653.3770085,22985936.0524763,22294701.5063607,21272602.7812588,20262655.9440897,23357728.5041109,24033773.0172907
22659028.6568815,22985349.6043216,22295261.3102057,21272848.3916341,20262565.2554879,23357082.0101487,24034144.9482663
22659404.6564095,22984764.9510956,22295823.5903446,21273092.3232918,20262474.3459066,23356440.188494,24034518.1657576
22659782.3813351,22984180.8182541,22296386.6560412,21273335.2856908,20262384.2594306,23355796.5555572,24034891.7538902
22660156.997976,22983593.820872,22296946.1901422,21273579.3406987,20262290.962722,23355153.7680854,24035262.6278191
22660533.7058431,22983008.8428338,22297508.7183452,21273824.4812727,20262203.0173831,23354508.5135448,24035635.5498331
22660907.6502512,22982425.235271,22298070.1566341,21274066.9363355,20262110.887853,23353866.0509332,24036008.6658452
22661284.3845463,22981838.0988668,22298631.744946,21274312.8596663,20262020.3267127,23353222.1215306,24036380.627739
22661662.6143369,22981253.3269699,22299193.2622802,21274557.0867286,20261928.2338982,23352581.8437693,24036754.6666585
22662039.1859047,22980667.6120779,22299756.6886475,21274799.5974627,20261837.4745721,23351935.5784959,24037128.7932702
22662415.5474384,22980082.9733398,22300317.3448386,21275045.372748,20261746.7342751,23351292.6144518,24037499.7291581
22662790.3639845,22979498.3001343,22300880.4265176,21275290.3040386,20261658.4840001,23350648.0150043,24037874.84509
22663166.7780132,22978911.9005497,22301443.2525994,21275532.6118911,20261567.5843265,23350006.5456723,24038247.678076
22663545.3473985,22978326.6104486,22302005.3113263,21275776.002696,20261477.11914,23349362.2422922,24038620.4507389
22663921.8166989,22977744.0970059,22302567.6366625,21276020.2771083,20261385.9546289,23348718.2685508,24038994.5995437
22664300.017411,22977157.5804065,22303129.6578384,21276266.2898248,20261297.2472946,23348076.8172157,24039368.0646237
22664676.1459021,22976572.421572,22303692.477218,21276509.2888461,20261206.742202,23347433.5006323,24039740.5479851
22665053.370603,22975989.8558018,22304254.4140194,21276755.6219272,20261115.8272259,23346790.5957691,24040115.0878913
22665428.5313293,22975404.1951238,22304816.5209338,21276998.1533398,20261027.6167707,23346146.6171476,24040491.000525
22665807.6157845,22974819.9518596,22305378.9119121,21277241.8255007,20260937.0438773,23345504.1413164,24040862.6776956
22666184.6306698,22974234.6701063,22305941.6820177,21277488.1668789,20260848.0041277,23344861.093616,24041237.3369423
22666561.5431789,22973652.3713366,22306504.8840798,21277733.2758164,20260758.5332111,23344216.1580713,24041612.1719238
22666939.570987,22973063.2362816,22307067.2505842,21277976.8752824,20260670.9668883,23343572.5732693,24041984.6542931
22667317.7438858,22972478.6657208,22307630.1395926,21278221.0203368,20260580.8199179,23342931.5446697,24042361.3691678
22667695.1269453,22971895.3124292,22308193.8500129,21278466.5049362,20260491.1349305,23342288.0436235,24042735.2153239
