carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22582330.558408,23108704.2265274,22179310.061202,21222761.6096014,20283851.3419626,23492012.9545686,23958536.385943
22582688.7284809,23108110.2462197,22179857.5192025,21222997.2021163,20283739.1150207,23491364.8307889,23958887.7811423
22583047.0331542,23107516.2922667,22180405.071947,21223232.7851019,20283626.9553443,23490716.7134632,23959239.2310947
22583405.3494392,23106922.3317322,22180952.6149136,21223468.4218876,20283514.9093325,23490068.6647661,23959590.8074244
22583763.779707,23106328.4028063,22181500.3321754,21223704.1153608,20283402.9612603,23489420.56298,23959942.4203675
22584122.3269546,23105734.5213163,22182048.0712565,21223939.8211168,20283291.1308026,23488772.528684,23960294.2649285
22584480.9584962,23105140.7045133,22182595.8416538,21224175.5857474,20283179.4081602,23488124.5230063,23960646.0810213
22584839.6897047,23104546.9357177,22183143.7376351,21224411.3652113,20283067.7333558,23487476.4857698,23960998.0886065
22585198.4230069,23103953.1644013,22183691.6775075,21224647.2216908,20282956.1663944,23486828.5663186,23961350.1263734
22585557.3164021,23103359.4688453,22184239.6911817,21224883.0978835,20282844.7320477,23486180.5998007,23961702.2804014
22585916.2387028,23102765.8258059,22184787.7435178,21225119.0335475,20282733.3906978,23485532.6558251,23962054.5987535
22586275.2984513,23102172.2067814,22185335.9165493,21225354.9608166,20282622.1189863,23484884.7002252,23962406.9379216
22586634.4679485,23101578.5598995,22185884.1181272,21225590.9725318,20282511.0252783,23484236.8251614,23962759.3694554
22586993.6591088,23100985.0369494,22186432.4621407,21225826.9736675,20282399.9678893,23483588.9492877,23963112.0073808
22587353.0160991,23100391.505651,22186980.7888986,21226063.0857655,20282288.9915761,23482941.095546,23963464.6486523
22587712.3605914,23099798.0413904,22187529.1952247,21226299.1955596,20282178.2190921,23482293.2511027,23963817.4242383
22588071.8805002,23099204.6095993,22188077.6660417,21226535.3574119,20282067.4603038,23481645.424228,23964170.3250511
22588431.3990873,23098611.2241421,22188626.2253422,21226771.5627917,20281956.7913948,23480997.6475483,23964523.3062108
22588791.0384616,23098017.8591869,22189174.8154493,21227007.8102714,20281846.3145119,23480349.813239,23964876.3671515
22589150.7853418,23097424.5478251,22189723.533482,21227244.0799628,20281735.8856686,23479702.1138688,23965229.5319393
22589510.6443691,23096831.2891449,22190272.2821068,21227480.3921893,20281625.4858382,23479054.35016,23965582.840183
22589870.5492451,23096237.9875584,22190821.1393812,21227716.7216151,20281515.3003025,23478406.6152785,23965936.2434729
22590230.5616106,23095644.832025,22191369.9976824,21227953.1320098,20281405.1739151,23477758.9112098,23966289.7222135
22590590.643602,23095051.663372,22191919.0183296,21228189.5164426,20281295.1196644,23477111.2787022,23966643.3114643
22590950.7786549,23094458.5223222,22192468.0114044,21228426.01469,20281185.196379,23476463.5871359,23966996.9774599
22591311.0604157,23093865.4405042,22193017.1623588,21228662.5362823,20281075.3595608,23475815.982992,23967350.8145084
22591671.3931707,23093272.4333655,22193566.282807,21228899.0707195,20280965.6246182,23475168.3565732,23967704.6709383
22592031.7933964,23092679.4425262,22194115.5373616,21229135.6916304,20280856.0077536,23474520.7114969,23968058.712978
22592392.3446593,23092086.4625592,22194664.8935631,21229372.2760923,20280746.4496927,23473873.1840139,23968412.7843219
22592752.9210198,23091493.5218355,22195214.1986171,21229608.9950637,20280637.0486936,23473225.5874882,23968767.0077048
22593113.6174743,23090900.6212309,22195763.6961429,21229845.6738644,20280527.7266786,23472578.0498361,23969121.2648005
22593474.4014442,23090307.7763199,22196313.2169443,21230082.4632444,20280418.5100254,23471930.523427,23969475.674264
22593835.2359603,23089715.0061898,22196862.7626243,21230319.2080552,20280309.3389189,23471283.0617493,23969830.1850923
22594196.226183,23089122.2175629,22197412.41809,21230556.0230313,20280200.3304636,23470635.6016864,23970184.7834981
22594557.2212012,23088529.5213525,22197962.1700371,21230792.9297434,20280091.4243183,23469988.1418956,23970539.512206
22594918.3717372,23087936.7874724,22198511.9356713,21231029.8393822,20279982.595593,23469340.6773148,23970894.2805575
22595279.5372852,23087344.1347397,22199061.7794671,21231266.7537725,20279873.8614875,23468693.2633557,23971249.2232382
22595640.8361395,23086751.5470399,22199611.6989302,21231503.7821478,20279765.2535074,23468045.9025655,23971604.19105
22596002.2443505,23086159.0064156,22200161.6933519,21231740.7908545,20279656.7420288,23467398.5116697,23971959.3403641
22596363.6339583,23085566.4640318,22200711.7564414,21231977.85581,20279548.3375247,23466751.1619143,23972314.5763987
22596725.2331141,23084973.9439294,22201261.9061303,21232214.9679669,20279439.9997125,23466103.8607624,23972669.8861033
22597086.8460339,23084381.5165249,22201812.0658281,21232452.1230082,20279331.798035,23465456.4935177,23973025.2919208
22597448.5564641,23083789.107675,22202362.3420879,21232689.2702738,20279223.6393672,23464809.2080133,23973380.8045865
22597810.3645282,23083196.7173956,22202912.671692,21232926.5022533,20279115.6673064,23464161.9413152,23973736.4022899
22598172.2647416,23082604.412166,22203463.0942018,21233163.7506005,20279007.7228156,23463514.6767569,23974092.1732383
22598534.2413701,23082012.0928773,22204013.5612358,21233401.0103847,20278899.9112727,23462867.4660973,23974447.9555427
22598896.3387889,23081419.8875822,22204564.0627228,21233638.4135886,20278792.1521423,23462220.2440934,23974803.8365085
22599258.4595254,23080827.6388785,22205114.6917672,21233875.7921002,20278684.6186356,23461573.0755704,23975159.8652543
22599620.710814,23080235.473459,22205665.3370722,21234113.2257755,20278577.05196,23460925.8892159,23975516.0117005
22599983.0205724,23079643.3179781,22206216.0656086,21234350.6392835,20278469.6535722,23460278.7597852,23975872.2449241
22600345.4452249,23079051.2409421,22206766.8982885,21234588.143543,20278362.3199282,23459631.6295664,23976228.5616243
22600707.8993946,23078459.2056759,22207317.7622377,21234825.6939335,20278255.1824498,23458984.5277209,23976584.9495617
22601070.5187687,23077867.1945069,22207868.6678453,21235063.3171309,20278148.0488371,23458337.4499112,23976941.5010781
22601433.1477269,23077275.2539759,22208419.7035559,21235300.9092531,20278041.0299658,23457690.3986104,23977298.1657308
22601795.8872788,23076683.2645675,22208970.7750738,21235538.5871252,20277934.1226017,23457043.3739014,23977654.8645174
22602158.7061318,23076091.4198631,22209521.9251448,21235776.2649441,20277827.2879777,23456396.3151555,23978011.6900091
22602521.6827506,23075499.5359494,22210073.1168142,21236014.0048492,20277720.6206624,23455749.3206849,23978368.650523
22602884.6796171,23074907.7581095,22210624.4309957,21236251.7617614,20277613.9640594,23455102.3213935,23978725.6740571
22603247.7640156,23074315.9458194,22211175.7916886,21236489.5971298,20277507.4685923,23454455.3999601,23979082.8035766
22603610.9159343,23073724.2560129,22211727.2179056,21236727.4404175,20277401.069762,23453808.455888,23979440.0127709
22603974.1590942,23073132.5457784,22212278.6850444,21236965.3489612,20277294.7918741,23453161.5204859,23979797.3506408
22604337.5485229,23072540.9006285,22212830.2422581,21237203.2596887,20277188.5780803,23452514.6093455,23980154.7985571
22604700.9975993,23071949.2716244,22213381.8510597,21237441.3039463,20277082.4829011,23451867.7656491,23980512.3501261
22605064.5129795,23071357.7440183,22213933.5736964,21237679.2710717,20276976.4545485,23451220.9238484,23980869.9715989
22605428.0861141,23070766.1313125,22214485.3597807,21237917.330183,20276870.5493937,23450574.0633424,23981227.7164049
22605791.7768793,23070174.6857889,22215037.1282613,21238155.4201889,20276764.7487207,23449927.2568252,23981585.5403672
22606155.5549325,23069583.2430203,22215589.0309777,21238393.505655,20276659.0419313,23449280.4599453,23981943.5131268
22606519.3862221,23068991.8142635,22216140.9901337,21238631.7011827,20276553.4672424,23448633.7340335,23982301.556713
22606883.3859967,23068400.4254101,22216692.9788717,21238869.9252115,20276447.9501775,23447986.9358384,23982659.6853726
22607247.4422376,23067809.0881559,22217245.100486,21239108.1876396,20276342.5409794,23447340.2296923,23983017.9207365
22607611.5080637,23067217.8095994,22217797.2426523,21239346.4534014,20276237.2615049,23446693.5364688,23983376.257141
22607975.6939699,23066626.5106618,22218349.5087834,21239584.792557,20276132.069406,23446046.8016758,23983734.6725119
22608339.9978693,23066035.3250866,22218901.7832389,21239823.1620684,20276026.94615,23445400.1947088,23984093.2151081
22608704.4177707,23065444.1751596,22219454.1821323,21240061.5637683,20275921.9712534,23444753.5182034,23984451.9217408
22609068.8404931,23064853.062563,22220006.5998748,21240300.0445056,20275817.0521868,23444106.9085444,23984810.6247183
22609433.3824671,23064261.9557115,22220559.1182047,21240538.5431481,20275712.2616121,23443460.3085996,23985169.4929901
22609798.0207248,23063670.9030456,22221111.6504058,21240777.003759,20275607.6205877,23442813.736156,23985528.4412956
22610162.7299775,23063079.9153205,22221664.3025201,21241015.5938413,20275502.9850384,23442167.1773193,23985887.4900482
22610527.5495136,23062488.9418932,22222217.0199084,21241254.177221,20275398.5076737,23441520.6093551,23986246.5890613
22610892.4003751,23061897.9647169,22222769.8097735,21241492.9120956,20275294.054481,23440874.0932924,23986605.9226877
22611257.4064938,23061307.0918176,22223322.6242193,21241731.5768135,20275189.8071507,23440227.6203777,23986965.2377056
22611622.4415954,23060716.2695784,22223875.56679,21241970.2309847,20275085.5935459,23439581.1759461,23987324.7412808
22611987.5938161,23060125.4067893,22224428.5350384,21242209.0357658,20274981.535078,23438934.6970287,23987684.2791153
22612352.8129914,23059534.6778867,22224981.5428758,21242447.8666017,20274877.5230381,23438288.261893,23988043.9255168
22612718.108152,23058943.9354542,22225534.6637224,21242686.6742613,20274773.6238965,23437641.8719197,23988403.6775213
22613083.5538567,23058353.249281,22226087.8234917,21242925.5720121,20274669.8643161,23436995.4933144,23988763.4577415
22613449.0479183,23057762.6259208,22226641.0971895,21243164.4489387,20274566.1298779,23436349.1134015,23989123.5258542
22613814.5884249,23057172.0059923,22227194.4259518,21243403.4353055,20274462.5613964,23435702.8194487,23989483.5427701
22614180.238646,23056581.4204713,22227747.7776009,21243642.4465702,20274359.1190792,23435056.4909777,23989843.7025113
22614545.9715863,23055990.8831199,22228301.2423931,21243881.4872603,20274255.6769798,23434410.1434329,23990204.0323627
22614911.7992781,23055400.3896561,22228854.7916511,21244120.5671366,20274152.3925972,23433763.878439,23990564.3426643
22615277.7355992,23054809.9563326,22229408.3390551,21244359.6809781,20274049.2193269,23433117.6248582,23990924.8221796
22615643.7113335,23054219.5462398,22229962.0119734,21244598.8343907,20273946.1433739,23432471.3656731,23991285.3289474
22616009.7946359,23053629.2074267,22230515.6961599,21244838.0254879,20273843.1396048,23431825.1813562,23991646.0273324
22616375.9439182,23053038.8522851,22231069.4833152,21245077.2822494,20273740.2484861,23431178.9909808,23992006.7529403
22616742.1380119,23052448.5741326,22231623.352267,21245316.5874043,20273637.4640042,23430532.781327,23992367.640457
22617108.5326048,23051858.3638542,22232177.3056674,21245555.888955,20273534.8067586,23429886.6731931,23992728.6084082
22617474.9388318,23051268.1411584,22232731.2616208,21245795.2254489,20273432.2182533,23429240.5316762,23993089.6578952
22617841.3972725,23050677.9831313,22233285.3130164,21246034.6439856,20273329.7575237,23428594.451338,23993450.8371842
22618208.0338998,23050087.8463499,22233839.4513506,21246274.1009917,20273227.3716776,23427948.4012099,23993812.08366
22618574.7217698,23049497.7435658,22234393.5987303,21246513.5317482,20273125.069795,23427302.3000329,23994173.4536909
22618941.4278648,23048907.7301652,22234947.8903752,21246753.0770073,20273022.8848825,23426656.2208678,23994534.9403861
22619308.3010588,23048317.7560941,22235502.2228321,21246992.6339082,20272920.8468385,23426010.2241458,23994896.4748826
22619675.1920482,23047727.7702818,22236056.6090034,21247232.2196709,20272818.8424341,23425364.2207076,23995258.1651245
22620042.2185591,23047137.8602003,22236611.0670298,21247471.8551556,20272716.9567764,23424718.2884571,23995619.9120339
22620409.3004984,23046547.9795305,22237165.5491656,21247711.5333585,20272615.183393,23424072.3658307,23995981.799723
22620776.5123958,23045958.1382252,22237720.2082336,21247951.217485,20272513.4625137,23423426.3724503,23996343.7406675
22621143.7547422,23045368.3352808,22238274.8485058,21248190.993609,20272411.8990602,23422780.4577518,23996705.8474602
22621511.0984322,23044778.6107959,22238829.5796062,21248430.8146151,20272310.4232685,23422134.620485,23997068.0456465
22621878.5729247,23044188.8608317,22239384.3640646,21248670.5986194,20272209.0259107,23421488.743862,23997430.2371629
22622246.0328619,23043599.1812318,22239939.2199834,21248910.4554222,20272107.772971,23420842.8624474,23997792.6305123
22622613.6442371,23043009.5663425,22240494.1991664,21249150.4079986,20272006.562643,23420197.1062841,23998155.1039826
22622981.3151625,23042420.0013432,22241049.1475707,21249390.3485951,20271905.532887,23419551.3001566,23998517.70333
22623349.0748711,23041830.4336175,22241604.2463069,21249630.3684673,20271804.5370738,23418905.4829954,23998880.3091056
22623717.0042767,23041240.9107691,22242159.3814892,21249870.3628372,20271703.6397996,23418259.7457743,23999243.1127312
22624084.910916,23040651.4499945,22242714.586158,21250110.4340722,20271602.9219716,23417614.0366776,23999606.0257707
22624452.9612812,23040062.0100669,22243269.8383441,21250350.5447797,20271502.2424124,23416968.2866334,23999968.9438321
22624821.0246752,23039472.6324509,22243825.1971963,21250590.666662,20271401.6714475,23416322.6211204,24000332.0436598
22625189.2767765,23038883.2807154,22244380.5754904,21250830.8736292,20271301.1476477,23415676.9438104,24000695.2115447
22625557.5591475,23038293.9848535,22244936.0427039,21251071.0827627,20271200.8336373,23415031.3059298,24001058.4937165
22625925.8811824,23037704.7136449,22245491.622315,21251311.3770386,20271100.561825,23414385.7031417,24001421.8507372
22626294.340013,23037115.5404364,22246047.1839802,21251551.6638373,20271000.3600674,23413740.0924227,24001785.3090633
22626662.8813165,23036526.3041456,22246602.8507943,21251792.0006491,20270900.2735628,23413094.5338006,24002148.9067886
22627031.5102931,23035937.1779417,22247158.6096162,21252032.3777695,20270800.3212517,23412448.9759581,24002512.5977464
22627400.1959808,23035348.0812517,22247714.4134593,21252272.8369522,20270700.4832848,23411803.4522581,24002876.3252607
22627768.989388,23034758.9970743,22248270.2567065,21252513.24542,20270600.7126252,23411157.8919312,24003240.1823766
22628137.81312,23034170.0018818,22248826.1775708,21252753.7850624,20270501.0441159,23410512.4193207,24003604.2209446
22628506.8009719,23033581.0033052,22249382.255152,21252994.3594262,20270401.442504,23409866.9575098,24003968.257023
22628875.8272026,23032992.1001688,22249938.308178,21253234.9386562,20270301.9692745,23409221.5168617,24004332.4428041
22629244.9737977,23032403.1852126,22250494.4428184,21253475.5144124,20270202.5928749,23408576.0815793,24004696.7236881
22629614.1919702,23031814.3052073,22251050.6550884,21253716.1960662,20270103.3168318,23407930.6809478,24005061.0423263
22629983.4661751,23031225.5216996,22251606.8724312,21253956.8950688,20270004.1827926,23407285.3301567,24005425.5582079
22630352.8372545,23030636.736776,22252163.2794832,21254197.6454973,20269905.096708,23406639.9484679,24005790.1312778
22630722.3067703,23030048.02208,22252719.7104573,21254438.3935228,20269806.1531049,23405994.6117022,24006154.7993093
22631091.8521063,23029459.3705474,22253276.1645653,21254679.2799647,20269707.251316,23405349.3559286,24006519.5717694
22631461.4733613,23028870.6822728,22253832.7057265,21254920.0972782,20269608.4864183,23404704.0374073,24006884.4554065
22631831.1900105,23028282.0837194,22254389.30933,21255161.0263524,20269509.8527265,23404058.8450912,24007249.4447834
22632200.9831545,23027693.5419629,22254946.0076539,21255401.9289441,20269411.2492523,23403413.5467641,24007614.495007
22632570.8601101,23027104.9495175,22255502.7502105,21255642.9140231,20269312.8095894,23402768.3774265,24007979.6988504
22632940.8278807,23026516.4879218,22256059.5251192,21255883.9871071,20269214.4609802,23402123.1548034,24008344.957323
22633310.8536329,23025928.0698338,22256616.452419,21256124.9762968,20269116.1637195,23401477.9990285,24008710.3836987
22633681.0253448,23025339.6694491,22257173.3900427,21256366.073967,20269017.9855467,23400832.8365846,24009075.8197105
22634051.2247403,23024751.3156942,22257730.3902341,21256607.2005486,20268919.9451407,23400187.7240023,24009441.3924401
22634421.5088753,23024162.9661048,22258287.4282039,21256848.3904405,20268822.0146597,23399542.5865432,24009807.0982836
22634791.8981492,23023574.7207937,22258844.5617344,21257089.5903497,20268724.0686734,23398897.5517776,24010172.7984975
22635162.3774477,23022986.5077245,22259401.845275,21257330.8696913,20268626.3600309,23398252.5245774,24010538.6991212
22635532.9468737,23022398.2998694,22259959.1180928,21257572.1656139,20268528.7024164,23397607.4304342,24010904.7133573
22635903.5573928,23021810.1085639,22260516.4775722,21257813.4897575,20268431.1385596,23396962.4064193,24011270.7544704
22636274.3093006,23021222.0317542,22261073.8756364,21258054.8865166,20268333.6522246,23396317.4583885,24011636.9455578
22636645.071432,23020633.9325197,22261631.3602131,21258296.2803634,20268236.3121066,23395672.4512623,24012003.204368
22637015.9786302,23020045.9183931,22262188.8946802,21258537.7308254,20268139.0684354,23395027.4878246,24012369.5942063
22637386.9913484,23019457.9580096,22262746.5246844,21258779.2314932,20268041.8489642,23394382.5852086,24012736.0672357
22637758.0165018,23018870.0089521,22263304.1926567,21259020.728307,20267944.7872866,23393737.719591,24013102.6637766
22638129.1625694,23018282.0906383,22263861.9347689,21259262.3257729,20267847.8538277,23393092.8593257,24013469.2991774
22638500.3736695,23017694.2409079,22264419.7908094,21259503.9715673,20267750.9935672,23392448.0188272,24013836.1200967
22638871.6977142,23017106.3754115,22264977.6822634,21259745.5818628,20267654.2483446,23391803.1331746,24014203.0245017
22639243.0787732,23016518.6388941,22265535.5780989,21259987.2957362,20267557.6277365,23391158.3565984,24014569.911622
22639614.5421505,23015930.8877827,22266093.6065872,21260229.0070581,20267461.0160788,23390513.5476104,24014937.0131746
22639986.1021122,23015343.2024513,22266651.6916359,21260470.8030149,20267364.573573,23389868.8125706,24015304.1655467
22640357.793966,23014755.5589484,22267209.8378035,21260712.6308824,20267268.2447893,23389224.0467779,24015671.4877875
22640729.4871193,23014167.9072545,22267768.0451752,21260954.4845572,20267171.9385368,23388579.3367984,24016038.8355557
22641101.2946472,23013580.4171724,22268326.3365907,21261196.3156847,20267075.7766245,23387934.6871941,24016406.3113635
22641473.1995113,23012992.8320944,22268884.7040132,21261438.2984803,20266979.7048107,23387289.9697594,24016773.8733008
22641845.1401063,23012405.3584962,22269443.1149365,21261680.2152384,20266883.7705976,23386645.372184,24017141.5547225
22642217.234368,23011817.9228283,22270001.5894328,21261922.2245402,20266787.9493591,23386000.7381974,24017509.345266
22642589.3805224,23011230.5047996,22270560.1472221,21262164.2652537,20266692.1489281,23385356.1334825,24017877.1847586
22642961.5841149,23010643.1522069,22271118.7592025,21262406.3628033,20266596.4971168,23384711.5569948,24018245.1485763
22643333.9295936,23010055.8298173,22271677.4275605,21262648.4547378,20266500.935103,23384067.0116851,24018613.2257393
22643706.3156285,23009468.5848458,22272236.1884697,21262890.6503755,20266405.4801673,23383422.5220679,24018981.4150422
22644078.780804,23008881.34206,22272795.0010799,21263132.7990222,20266310.1166919,23382778.0130259,24019349.6548147
22644451.3246494,23008294.1214477,22273353.8932879,21263375.0892228,20266214.9207625,23382133.5162316,24019718.0536699
22644823.9763244,23007707.015224,22273912.8468689,21263617.3630148,20266119.6906431,23381489.0599414,24020086.5260983
22645196.7195785,23007119.9097575,22274471.8486968,21263859.6878059,20266024.6726318,23380844.6289646,24020455.1445775
22645569.5319289,23006532.834357,22275030.9011561,21264102.0491485,20265929.7672672,23380200.1635376,24020823.795166
22645942.4125431,23005945.7941401,22275590.0372635,21264344.4290843,20265834.8611535,23379555.8026352,24021192.5412257
22646315.3872058,23005358.831919,22276149.2859621,21264586.9144275,20265740.0963473,23378911.4798984,24021561.4118851
22646688.4681103,23004771.8677223,22276708.5938724,21264829.3667449,20265645.4794976,23378267.1418812,24021930.3807927
22647061.6097969,23004184.9715485,22277267.9269222,21265071.8783193,20265550.9040553,23377622.7600161,24022299.4462285
22647434.8064512,23003598.0936882,22277827.3394826,21265314.4270829,20265456.4545338,23376978.5169691,24022668.6421025
22647808.1585388,23003011.2455388,22278386.7843447,21265557.0939706,20265362.0750303,23376334.260619,24023037.8747043
22648181.5626416,23002424.5195802,22278946.3742696,21265799.6761613,20265267.8348109,23375690.0292131,24023407.2611752
22648555.0434131,23001837.7633092,22279505.9741417,21266042.3857808,20265173.6784216,23375045.7817153,24023776.6846778
22648928.5857426,23001251.0763674,22280065.6500886,21266285.1005981,20265079.6376518,23374401.5747224,24024146.2807421
22649302.2583983,23000664.4476872,22280625.4238322,21266527.8374464,20264985.6727275,23373757.3921363,24024515.9579234
22649675.97596,23000077.8060866,22281185.2372618,21266770.6312962,20264891.8325791,23373113.2797737,24024885.7439721
22650049.8123142,22999491.2445996,22281745.0789924,21267013.4540068,20264798.0740589,23372469.0838905,24025255.6139313
22650423.6673645,22998904.7780853,22282305.0474642,21267256.3806362,20264704.4299989,23371824.9398294,24025625.514721
22650797.6602744,22998318.2452665,22282865.0837784,21267499.3030216,20264610.8595137,23371180.9077883,24025995.6358958
22651171.7209215,22997731.8209998,22283425.1763633,21267742.2369544,20264517.4413019,23370536.8492621,24026365.7695408
22651545.8980447,22997145.4445374,22283985.2844883,21267985.2337375,20264424.0826475,23369892.8504844,24026736.0494585
22651920.0823542,22996559.0529635,22284545.4698747,21268228.2491973,20264330.8037146,23369248.8189777,24027106.3864344
22652294.4182653,22995972.7497393,22285105.7467928,21268471.3353579,20264237.6956635,23368604.8159647,24027476.8633399
22652668.8114553,22995386.4840887,22285666.1197242,21268714.3934993,20264144.6171511,23367960.876122,24027847.4087424
22653043.2810277,22994800.2804848,22286226.5671883,21268957.5838962,20264051.6686089,23367316.9336475,24028218.0748244
22653417.8432258,22994214.0812349,22286787.0047077,21269200.7690805,20263958.7933978,23366673.0594772,24028588.8324936
22653792.5035658,22993627.9567392,22287347.5902263,21269444.0137018,20263866.0828969,23366029.1322085,24028959.7068202
22654167.2458935,22993041.9021028,22287908.1625173,21269687.2817764,20263773.4009586,23365385.2525327,24029330.631212
22654542.0153479,22992455.8115209,22288468.8454972,21269930.5961678,20263680.8354088,23364741.3787384,24029701.7205654
22654916.9500488,22991869.8021481,22289029.6003299,21270173.9591629,20263588.3996326,23364097.5780199,24030072.8279467
22655291.9052531,22991283.808269,22289590.4001794,21270417.3303258,20263496.0321306,23363453.8013993,24030444.1367104
22655666.9503137,22990697.8810528,22290151.3024561,21270660.7433043,20263403.7890899,23362810.0078032,24030815.4505494
22656042.0996752,22990112.0125804,22290712.2083102,21270904.2059564,20263311.6426334,23362166.2555727,24031186.9100729
22656417.3355845,22989526.1753375,22291273.2698378,21271147.7204654,20263219.6468398,23361522.5567611,24031558.4948399
22656792.6585883,22988940.3722069,22291834.2883047,21271391.2794795,20263127.6531084,23360878.8491426,24031930.1232208
22657168.0242842,22988354.5970637,22292395.4281397,21271634.8399475,20263035.7740709,23360235.1223752,24032301.9032162
22657543.5259838,22987768.8333851,22292956.6408505,21271878.4680862,20262944.0355729,23359591.5096056,24032673.7306224
22657919.0360697,22987183.1739685,22293517.9848224,21272122.206022,20262852.3871045,23358947.8304625,24033045.6999948
22658294.6741884,22986597.5709823,22294079.3123234,21272365.9109226,20262760.8590923,23358304.2601756,24033417.7193118
22658670.412253,22986011.9701468,22294640.6782133,21272609.6130884,20262669.3800218,23357660.7342509,24033789.8661337
22659046.2409053,22985426.4282998,22295202.1723578,21272853.4446662,20262578.0512338,23357017.1604217,24034162.1204543
22659422.1094873,22984840.914001,22295763.6846254,21273097.1938065,20262486.7871152,23356373.6235547,24034534.4724504
22659798.0798818,22984255.4170684,22296325.3364082,21273341.0592555,20262395.6590707,23355730.128131,24034906.8995792
22660174.1561751,22983670.0163946,22296886.935805,21273584.9684131,20262304.6021454,23355086.6574333,24035279.4473658
22660550.2767571,22983084.6825796,22297448.7439806,21273828.9617986,20262213.6579634,23354443.1175259,24035652.0783559
22660926.4798325,22982499.3134992,22298010.482862,21274072.9000033,20262122.8236349,23353799.7362025,24036024.851502
22661302.7653683,22981914.0321775,22298572.3707583,21274316.9303493,20262032.052936,23353156.3447167,24036397.6945771
22661679.1719793,22981328.7975168,22299134.343046,21274561.0101222,20261941.4005683,23352512.9460657,24036770.6369185
22662055.6318472,22980743.5576384,22299696.3149663,21274805.1007884,20261850.8438457,23351869.5910196,24037143.6444733
22662432.1990763,22980158.3885475,22300258.3876373,21275049.249329,20261760.4143036,23351226.1841941,24037516.7741912
22662808.787265,22979573.2705808,22300820.4812236,21275293.4362563,20261670.083021,23350582.9010147,24037890.0161673
22663185.5406356,22978988.2024807,22301382.6909725,21275537.63711,20261579.7723127,23349939.6020793,24038263.3637777
22663562.3425292,22978403.1952037,22301944.9740453,21275781.9062197,20261489.6427808,23349296.3615352,24038636.8036878
22663939.2036207,22977818.2016554,22302507.336777,21276026.2105372,20261399.6031652,23348653.1193756,24039010.345566
22664316.1494452,22977233.2236403,22303069.718256,21276270.5088673,20261309.6529021,23348009.9131115,24039383.9758772
22664693.2276941,22976648.3006192,22303632.1671716,21276514.8992004,20261219.7676706,23347366.6819026,24039757.7072013
22665070.3073597,22976063.4663701,22304194.663262,21276759.3278141,20261130.0556143,23346723.5344199,24040131.5718882
22665447.5752774,22975478.6124218,22304757.2784225,21277003.8097311,20261040.4118497,23346080.4377486,24040505.4783009
22665824.8266713,22974893.8202563,22305319.9756809,21277248.2971462,20260950.8791622,23345437.3369673,24040879.4974209
22666202.2150787,22974309.0958954,22305882.6933145,21277492.80044,20260861.4477597,23344794.1948301,24041253.644249
22666579.6909882,22973724.4098299,22306445.4870841,21277737.4122296,20260772.0549037,23344151.0986106,24041627.8391998
22666957.2188667,22973139.7744809,22307008.3164341,21277982.0216778,20260682.8190304,23343508.0728954,24042002.2051394
22667334.8490153,22972555.1595409,22307571.2399066,21278226.6785026,20260593.6776999,23342865.0906504,24042376.573575
22667712.4788299,22971970.5721488,22308134.2326922,21278471.323431,20260504.6224255,23342222.1107453,24042751.1258336
