pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22609049.9164788,23064776.8912868,22220065.3477058,21240292.6660147,20275805.9195889,23444173.0627821,23984795.7309391
22609414.6348406,23064186.7549162,22220617.2970859,21240531.4575807,20275700.3009514,23443525.6013459,23985154.7247633
22609781.6810173,23063595.0147157,22221171.2797422,21240769.6777616,20275595.9891945,23442880.5197683,23985512.2242971
22610146.0068439,23063005.0910065,22221723.5289511,21241009.5878384,20275492.1953426,23442233.9116031,23985872.0375472
22610509.2729515,23062413.2298987,22222275.7985165,21241248.838398,20275387.730358,23441588.0906222,23986231.8493507
22610875.6302348,23061822.6015054,22222829.5394196,21241487.261691,20275281.6708466,23440939.1799212,23986590.9232063
22611238.9103824,23061231.8975437,22223382.6566314,21241726.4288267,20275177.8176926,23440295.3981469,23986948.7086241
22611604.5684199,23060640.6372098,22223935.026494,21241963.3649838,20275073.0892963,23439648.7057219,23987309.5960395
22611969.8983136,23060050.4808889,22224485.7109221,21242204.0273626,20274971.1619259,23439001.7753505,23987668.4528482
22612334.9384091,23059460.4089869,22225039.7967045,21242439.2835892,20274864.1114451,23438356.2631412,23988028.2412211
22612699.2738947,23058868.8595506,22225593.3058091,21242679.7308587,20274762.6858613,23437706.9818122,23988387.4680316
22613066.0630479,23058276.8467589,22226147.8786876,21242918.6540905,20274658.2548717,23437062.670936,23988749.0442956
22613432.0193142,23057687.1601447,22226699.4296269,21243157.9413469,20274554.0266492,23436416.031224,23989107.2727608
22613797.4297519,23057096.8442648,22227251.9537101,21243397.5441349,20274449.7110477,23435771.639776,23989468.2249737
22614161.0074794,23056505.2846319,22227808.5040067,21243636.7490091,20274347.78742,23435123.6934719,23989829.6136296
22614529.3450936,23055914.9697949,22228360.8525251,21243874.3838446,20274242.7858323,23434477.3806839,23990188.3668273
22614892.6157773,23055326.1428477,22228913.3300569,21244114.4843527,20274141.115486,23433830.0946335,23990550.001469
22615258.9138727,23054734.1346191,22229467.1319705,21244352.4846228,20274037.2326303,23433185.6818102,23990908.1345087
22615625.2571162,23054144.4566393,22230021.643091,21244591.2855144,20273935.142317,23432539.2053047,23991270.3730797
22615988.5520856,23053553.3912544,22230574.2756794,21244831.1446688,20273829.8027271,23431892.1321631,23991631.2726246
22616355.9715719,23052963.4362465,22231127.5696712,21245070.4477104,20273730.220011,23431245.4184257,23991991.3991816
22616722.607804,23052373.7724625,22231682.9755416,21245308.4698316,20273625.5255991,23430599.523794,23992352.3105105
22617090.1405424,23051782.6990881,22232235.2559225,21245548.6583234,20273521.9076398,23429952.9419501,23992712.2297076
22617457.6873115,23051191.5262076,22232790.1878804,21245789.0167387,20273423.0901425,23429308.9002598,23993072.8503339
22617824.1009518,23050601.9974039,22233346.0162051,21246028.8750631,20273318.6040777,23428660.1229824,23993435.5387041
22618191.1339884,23050012.4702053,22233900.1115847,21246267.3160839,20273215.1110779,23428015.4890455,23993798.0956522
22618558.0939575,23049423.7310612,22234453.7854032,21246506.8161689,20273114.8667225,23427369.6860747,23994157.8639113
22618922.4316816,23048833.0131811,22235007.1942857,21246745.2711593,20273010.6607691,23426724.2346176,23994518.6023309
22619290.2473763,23048241.4532346,22235562.7543424,21246986.0830342,20272908.8039779,23426076.1349202,23994879.1474569
22619653.5652847,23047651.1862394,22236114.549648,21247225.1680013,20272805.7628806,23425431.8422303,23995242.6011057
22620023.55821,23047062.7936366,22236670.9568389,21247467.3550272,20272705.0866148,23424785.4784334,23995603.0104645
22620390.8515725,23046473.8246241,22237224.1722765,21247703.7624044,20272602.3373578,23424140.1321125,23995964.8505341
22620760.1055645,23045882.2489257,22237779.2470153,21247944.8021202,20272501.6705813,23423493.3665013,23996328.2403813
22621124.1241612,23045292.8876802,22238333.6664933,21248184.8617022,20272401.8454918,23422849.4694018,23996689.6110974
22621494.3523707,23044702.3499518,22238889.1822039,21248423.0048081,20272299.199418,23422202.5520444,23997051.6036204
22621860.058198,23044113.6329097,22239444.7243265,21248664.9610353,20272198.7448345,23421555.9211036,23997414.7062184
22622226.4860783,23043525.1943545,22239997.0377481,21248905.3513817,20272096.7826566,23420909.0150913,23997777.3214676
22622595.9483811,23042934.0357647,22240551.7620781,21249144.4674974,20271994.6122479,23420264.5006782,23998139.730224
22622963.7279023,23042343.3521584,22241109.4017359,21249383.4082438,20271893.2687524,23419618.7867147,23998502.3012331
22623330.8441053,23041755.1945932,22241664.3364424,21249625.9648046,20271793.3426225,23418970.8451577,23998863.8436891
22623699.3461258,23041164.0172369,22242219.185835,21249864.9605715,20271691.0961263,23418326.5006467,23999228.5711073
22624069.9480107,23040574.8569927,22242773.9173557,21250104.0226187,20271590.2903912,23417679.4393405,23999589.6210182
22624434.7949706,23039986.197199,22243330.5041796,21250344.6384143,20271490.0734664,23417034.5448487,23999953.1958714
22624802.7714953,23039395.5824664,22243882.3417508,21250585.0371279,20271390.0378675,23416390.1309377,24000316.5751443
22625170.7288492,23038808.0567945,22244439.1748816,21250824.7389007,20271289.29317,23415744.7748004,24000680.3678094
22625537.6821542,23038218.4342748,22244993.8639318,21251065.1761854,20271189.9223673,23415099.3835405,24001042.3087048
22625907.0865272,23037628.3119886,22245550.2423584,21251306.4559846,20271087.9302391,23414452.2182834,24001405.6490037
22626276.3659242,23037042.0488171,22246105.9615592,21251546.2996161,20270987.6448292,23413806.800219,24001768.7997306
22626646.1392726,23036452.4693332,22246662.4846186,21251787.236775,20270889.9543021,23413161.7483755,24002132.5146119
22627013.3418192,23035860.4713283,22247219.0577437,21252026.4944586,20270791.5614813,23412515.5981966,24002497.2091817
22627382.2114378,23035273.297242,22247774.4161527,21252266.2189911,20270688.7011065,23411872.0873353,24002858.7389056
22627750.7201299,23034683.6090556,22248327.4365276,21252507.3811472,20270586.1220045,23411224.8427172,24003225.5065488
22628119.8176514,23034094.5798406,22248884.8914118,21252747.9034784,20270488.2677725,23410579.3251131,24003588.0958243
22628488.0712018,23033505.1223171,22249442.2280147,21252989.0105943,20270389.5323055,23409934.2647119,24003951.7407551
22628858.522688,23032916.3904859,22249996.3703757,21253228.5152432,20270286.9750668,23409287.2171295,24004319.2626019
22629228.4376904,23032328.4120322,22250552.6949553,21253468.3986415,20270190.5163665,23408644.9338938,24004679.6554793
22629597.2635132,23031740.0870816,22251109.5694245,21253709.7781927,20270091.4457444,23407997.1458788,24005045.9467
22629964.6551928,23031151.3024903,22251665.7991063,21253949.1052608,20269992.1977945,23407352.1209332,24005411.5129461
22630333.9833522,23030562.5305352,22252220.4638836,21254190.9087038,20269891.9808784,23406706.6659684,24005774.15503
22630704.1059127,23029970.9525528,22252778.1391979,21254433.4471592,20269795.2775637,23406062.0588297,24006137.4241361
22631073.6221048,23029382.8371479,22253336.7214906,21254672.059521,20269695.680552,23405416.8986727,24006503.7395497
22631442.5879832,23028795.2586099,22253891.8219925,21254914.4522888,20269596.7789717,23404771.9963994,24006868.7404073
22631812.5192698,23028206.6385392,22254447.3661773,21255155.5428628,20269497.4610403,23404124.6759264,24007231.9265904
22632182.6029119,23027618.2871962,22255005.0199763,21255396.0627377,20269398.7572016,23403479.7100083,24007599.423957
22632553.2243154,23027028.9770183,22255559.2765778,21255636.8808756,20269302.4253168,23402834.7067999,24007963.580123
22632922.5648534,23026440.5513534,22256118.0976253,21255878.8043516,20269201.8606583,23402188.6119082,24008327.3498641
22633294.072586,23025852.8922483,22256675.5027488,21256120.2218495,20269104.6639327,23401545.1326465,24008694.7424037
22633663.7636387,23025263.9210275,22257231.8786575,21256360.3354794,20269005.6660226,23400900.7765232,24009061.0020964
22634033.7170299,23024674.343435,22257789.2607146,21256601.9237056,20268908.2345624,23400252.5684186,24009425.4587089
22634404.0140459,23024087.819436,22258345.6605835,21256842.6534043,20268810.2889157,23399607.8720326,24009789.8448529
22634776.6692802,23023499.7408894,22258903.3033623,21257082.3204396,20268711.3239627,23398964.322239,24010156.2089569
22635144.7138639,23022910.4711762,22259462.0217202,21257326.7644953,20268613.1581364,23398319.0527925,24010523.0135785
22635515.9183243,23022324.7492669,22260018.3961817,21257565.7717638,20268515.7756209,23397672.2772619,24010885.9480024
22635886.6359341,23021735.3459655,22260574.7994476,21257807.0656229,20268418.7610186,23397029.2574214,24011253.0930541
22636257.3108942,23021144.9083451,22261134.591321,21258048.281654,20268322.8496991,23396383.9971421,24011620.8246295
22636625.2793324,23020559.1855224,22261692.6084709,21258290.6170369,20268223.2474997,23395740.3381349,24011989.017747
22636999.807364,23019967.7158143,22262248.7074924,21258530.2771152,20268126.9915429,23395093.8274943,24012352.8940435
22637368.6041228,23019380.3110051,22262804.5712987,21258772.4775884,20268030.8925368,23394449.1724489,24012719.8615392
22637740.8100915,23018793.4739514,22263364.6236725,21259015.4502977,20267933.9705178,23393804.0138967,24013086.7205892
22638109.600886,23018206.4547131,22263919.1541806,21259256.0769388,20267835.7503531,23393159.3888056,24013452.9626568
22638483.8371999,23017619.5552775,22264479.1139556,21259500.0502618,20267738.9073945,23392514.78474,24013821.0358384
22638854.5747611,23017030.6911928,22265037.6516806,21259740.3963831,20267643.4134097,23391870.4418083,24014187.2914295
22639225.1386408,23016442.2081585,22265596.7107911,21259981.7816705,20267545.0070059,23391223.5929112,24014556.1029655
22639596.9063933,23015854.8477484,22266152.891692,21260222.5775602,20267448.6610474,23390579.6019832,24014920.909859
22639968.8927093,23015269.0214666,22266711.6370959,21260464.6966682,20267352.9528683,23389936.8862472,24015288.6566043
22640340.9897128,23014679.7087991,22267268.2799908,21260708.9065635,20267254.975692,23389291.6239375,24015655.7327481
22640711.9321964,23014093.5030977,22267827.6645989,21260948.8279723,20267159.2336088,23388646.1116167,24016021.6541425
22641083.1658155,23013505.0739316,22268386.0910074,21261190.4665802,20267063.7380067,23388002.1788415,24016391.0182628
22641455.7801198,23012917.5504812,22268942.4536722,21261433.1416566,20266967.7739394,23387356.2739637,24016758.2793501
22641828.0846943,23012329.516153,22269502.1813543,21261674.0122599,20266872.4350838,23386711.2592046,24017126.8440784
22642200.9336393,23011741.7110761,22270060.17422,21261917.2736447,20266775.6696844,23386067.4876005,24017494.2940377
22642571.1901283,23011156.1610617,22270619.5687938,21262158.4186208,20266680.9586763,23385423.5221538,24017860.9431296
22642945.0502439,23010567.1825516,22271179.0473825,21262401.7737857,20266584.6874418,23384778.3337473,24018229.0035846
22643316.7435714,23009979.7822729,22271737.4525912,21262643.2781622,20266488.8002748,23384134.1020238,24018596.6750968
22643688.9602494,23009393.911109,22272294.6661408,21262885.3626604,20266393.7262698,23383489.801411,24018965.4720252
22644062.0408321,23008805.2949372,22272854.5919364,21263125.7353133,20266297.9788019,23382844.9068187,24019336.1643372
22644434.2980101,23008219.5119074,22273413.7659514,21263370.4609784,20266200.6587593,23382199.7889051,24019699.7872983
22644805.8805705,23007630.0959016,22273973.0028889,21263613.107158,20266108.0037638,23381556.0844672,24020070.9016699
22645179.499677,23007045.205083,22274531.8112896,21263854.2665498,20266013.5942779,23380911.4144037,24020437.8469889
22645552.0506679,23006458.642434,22275091.0493892,21264097.4722598,20265917.4437515,23380268.1204247,24020808.6891309
22645926.6442871,23005871.8948258,22275650.9088895,21264339.1137698,20265823.802567,23379623.2043193,24021177.6019048
22646297.8806268,23005284.3356761,22276209.4166237,21264580.16827,20265728.4584944,23378976.631002,24021545.3418612
22646670.2365345,23004697.5957219,22276766.2147863,21264823.5960238,20265634.5416953,23378334.6939098,24021914.2027553
22647042.5063523,23004110.9550825,22277327.0509048,21265068.1750574,20265537.2489371,23377690.7368901,24022282.6869039
22647417.4471741,23003524.0368297,22277887.504869,21265308.9734104,20265446.1523246,23377044.197086,24022652.4627335
22647790.0696358,23002934.8789361,22278447.0582834,21265549.7929276,20265349.9668039,23376399.9290804,24023022.4074277
22648163.6151975,23002350.7386257,22279004.4210938,21265796.8630744,20265255.181504,23375755.9019677,24023391.7062226
22648536.4644709,23001762.0507346,22279565.1047704,21266037.8037625,20265160.6822232,23375113.550733,24023761.896652
22648911.5956309,23001177.2220215,22280125.3685233,21266279.6860872,20265066.0458483,23374468.0353831,24024131.5879901
22649283.6872717,23000591.0813727,22280684.711411,21266521.4033149,20264973.7537357,23373824.7761977,24024499.8768209
22649661.2190755,23000001.7138474,22281246.1772833,21266764.6725561,20264878.1160654,23373180.0284134,24024869.9704064
22650031.7216401,22999417.6381669,22281805.1234286,21267008.3514447,20264786.0238023,23372535.4379551,24025238.0446922
22650406.8332772,22998829.5130837,22282364.6584493,21267251.3257821,20264692.1612176,23371891.5342057,24025610.202595
22650779.5630039,22998243.6204464,22282926.1092081,21267494.3928948,20264598.1996954,23371248.2850389,24025978.5754787
22651153.7663986,22997656.1919806,22283484.2770942,21267736.7236919,20264505.5136392,23370601.8147231,24026349.2133651
22651527.1308255,22997069.358277,22284047.3430828,21267980.7416943,20264411.3147908,23369959.4569416,24026718.479936
22651901.829095,22996483.3250458,22284603.7113824,21268222.2462805,20264318.3280344,23369316.7109313,24027090.9005708
22652276.4238573,22995900.3600663,22285166.5381429,21268468.2487396,20264226.7235533,23368673.308844,24027463.2476068
22652652.4729701,22995310.5575073,22285724.7703108,21268710.3724176,20264132.2563649,23368027.3231586,24027830.6617067
22653026.0010256,22994725.1561975,22286285.5470941,21268951.8571721,20264039.567238,23367384.2231191,24028203.6718925
22653399.2425132,22994138.233219,22286846.0691264,21269196.6275607,20263946.2467469,23366738.3651302,24028571.959436
22653775.9220602,22993553.7548248,22287407.1481897,21269439.0478363,20263854.950141,23366097.7772241,24028945.8444728
22654150.2694083,22992967.6153973,22287966.9127207,21269680.0907344,20263762.017982,23365453.4556612,24029314.5695707
22654525.469215,22992380.8286242,22288528.0879022,21269925.3322842,20263668.9352072,23364807.3041128,24029685.2361679
22654898.014936,22991795.4613938,22289089.6731481,21270169.375837,20263576.3444581,23364165.1816492,24030057.4663519
22655274.9724655,22991210.8197425,22289650.4907608,21270413.1674141,20263483.4475775,23363521.4848368,24030427.9046624
22655650.564612,22990623.3319445,22290210.8147913,21270655.1872766,20263392.9090559,23362876.4126148,24030800.572919
22656023.9272996,22990035.1497647,22290770.5969171,21270899.1602096,20263298.642351,23362231.3982534,24031171.5571828
22656400.5699282,22989449.9762837,22291332.3016774,21271142.1759395,20263207.1187198,23361588.2502415,24031541.0174537
22656776.1183428,22988867.0693715,22291893.8226593,21271385.2521601,20263114.1871321,23360943.8921454,24031912.652176
22657150.6341396,22988278.1133784,22292453.7563286,21271629.3766016,20263023.9359507,23360302.0145239,24032285.3342017
22657524.5342007,22987694.5288532,22293016.8056655,21271874.5619634,20262931.9675211,23359657.5534628,24032655.5050999
22657900.8114898,22987108.0421645,22293577.6215476,21272118.4854185,20262840.9990862,23359014.3920324,24033032.2095968
22658277.5266545,22986521.3525511,22294138.5880219,21272360.5813207,20262748.5955067,23358370.7944612,24033399.9619169
22658652.1559073,22985938.8880429,22294700.1128195,21272603.6680034,20262656.1329883,23357727.7616826,24033772.5284979
22659029.0028387,22985351.9227716,22295259.9012681,21272849.6816435,20262565.5213869,23357083.7857073,24034145.0124014
22659405.7770134,22984766.0379449,22295824.3814396,21273091.9320631,20262472.7792553,23356439.9397186,24034518.4011769
22659782.3876025,22984180.4971423,22296387.0329736,21273336.2330302,20262384.5341187,23355797.0439574,24034890.9710259
22660155.9934291,22983594.9713111,22296945.4540662,21273580.0449337,20262293.4602101,23355151.9566662,24035263.339598
22660534.1807395,22983008.217455,22297511.391216,21273824.6757648,20262199.7649478,23354509.7064389,24035636.4291763
22660909.0892128,22982423.2228604,22298072.0585205,21274067.281864,20262111.0306498,23353866.8314429,24036009.565559
22661285.0581213,22981840.4846559,22298632.7324233,21274309.51632,20262020.3423707,23353224.3239755,24036381.0099824
22661664.4645948,22981252.5317161,22299195.3870795,21274556.2537857,20261928.9586454,23352579.5390538,24036755.1975707
22662038.363365,22980667.5234487,22299756.6848751,21274799.6210601,20261837.1940918,23351935.2530011,24037128.674639
22662415.1327953,22980081.0735365,22300318.4263094,21275045.0147442,20261748.5321662,23351293.0159634,24037500.2070168
22662791.75407,22979497.4067525,22300879.7510709,21275288.5058386,20261658.0625489,23350649.2473048,24037872.4364311
22663168.1972343,22978913.6415583,22301442.9381468,21275532.8707788,20261566.8734376,23350006.8856461,24038247.1646831
22663545.64251,22978327.8603917,22302003.7179863,21275776.9040632,20261478.0395817,23349363.0563849,24038619.9101778
22663922.7749385,22977743.2548247,22302567.252368,21276020.8268421,20261388.007195,23348721.1466588,24038995.3986136
22664301.2482366,22977157.148672,22303129.1566587,21276264.3712491,20261297.1158439,23348078.8523333,24039369.3525125
22664676.8126569,22976574.5227232,22303692.6674037,21276510.4457588,20261207.743872,23347434.2267329,24039742.0434226
22665054.0077053,22975987.4050887,22304254.7647747,21276754.6958743,20261118.7282198,23346789.2839617,24040114.2622431
22665431.1437279,22975402.0487919,22304817.0505158,21276999.5379152,20261027.7021352,23346145.884921,24040490.4198428
22665808.5817105,22974818.1824198,22305379.7842201,21277243.5777922,20260939.8757922,23345502.3350043,24040862.8865454
22666182.9294299,22974233.7973868,22305940.6714082,21277488.5926797,20260847.4854358,23344862.1226024,24041236.9606252
22666562.9524372,22973651.6822011,22306505.4903681,21277732.7856081,20260759.0881109,23344217.1813329,24041612.9474931
22666940.8600598,22973064.514442,22307068.8756673,21277977.9078638,20260671.3428061,23343573.9836938,24041986.381121
22667317.5768223,22972480.3003005,22307630.0354241,21278222.3206492,20260580.8619083,23342930.9970253,24042360.887647
22667696.9171757,22971896.3134582,22308193.7963361,21278466.2465948,20260491.5929738,23342287.2210628,24042732.8576145
