pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22610526.8089052,23062488.5367746,22222218.0306394,21241253.2928903,20275399.7800682,23441521.7693362,23986245.7684835
22610893.1372017,23061897.1895961,22222770.9006241,21241493.9986348,20275294.1441003,23440875.3526127,23986607.8658878
22611257.3447071,23061306.4476445,22223323.7798021,21241730.3379742,20275188.9775468,23440227.4002682,23986965.0242964
22611621.9922269,23060715.4442483,22223874.9273642,21241970.8937513,20275085.6007544,23439581.0304429,23987323.2316587
22611989.1890432,23060125.3116455,22224427.6858646,21242208.9111839,20274980.8840284,23438934.4684693,23987683.0772437
22612352.8993133,23059534.9538684,22224982.1220108,21242448.9902161,20274876.9312019,23438289.232766,23988044.0773319
22612718.4275205,23058942.0472842,22225535.8932112,21242686.2949129,20274771.5202226,23437641.0308573,23988404.6063332
22613084.4485776,23058352.662407,22226085.8632253,21242924.0397447,20274670.1864194,23436994.4610201,23988763.5394376
22613448.260144,23057759.920771,22226643.8231979,21243164.6076423,20274565.9534461,23436350.5497306,23989124.64945
22613815.2258103,23057171.8129623,22227194.3771213,21243403.9061557,20274461.4463059,23435700.0298732,23989482.6558333
22614181.2363549,23056580.5803578,22227749.1513471,21243642.9316713,20274358.1559995,23435055.1082724,23989844.0637239
22614544.3581988,23055989.8433935,22228301.7538629,21243881.3549629,20274256.5494416,23434410.2743767,23990204.0075207
22614913.7499886,23055401.2456819,22228855.8089744,21244121.1778092,20274154.0416439,23433764.1843528,23990564.6359601
22615276.8832683,23054809.9625977,22229407.7817173,21244359.8318366,20274048.7660288,23433118.0693616,23990924.3721086
22615643.0939256,23054219.5265301,22229962.0939471,21244597.8361617,20273947.1751075,23432472.3887722,23991285.9648704
22616010.5569329,23053628.9032243,22230515.9565181,21244840.2073387,20273842.5524988,23431824.9691813,23991646.0749979
22616375.3794778,23053036.7840437,22231069.5140958,21245077.9968145,20273739.2158971,23431179.3710759,23992006.4678904
22616742.9402123,23052448.421625,22231625.5532944,21245316.9797481,20273637.4469146,23430533.1269227,23992366.4809347
22617108.7935841,23051857.0088963,22232178.5126742,21245555.1138482,20273533.7332058,23429887.2072275,23992727.5827141
22617474.7449183,23051268.3309408,22232731.0212018,21245796.2608649,20273430.8162142,23429240.6687522,23993090.2578754
22617843.5254453,23050676.4620184,22233284.9031439,21246034.0041168,20273330.8577848,23428594.1271321,23993451.253478
22618208.6196585,23050088.8946344,22233838.3521248,21246272.8549751,20273227.9175848,23427948.3714852,23993812.4340657
22618575.209239,23049497.8352586,22234393.8311027,21246514.3112887,20273125.2416062,23427303.868326,23994174.7581561
22618940.5917151,23048908.7649911,22234946.8597977,21246754.0007626,20273022.322622,23426655.4308506,23994534.3684421
22619307.6901636,23048317.6759566,22235502.02974,21246992.8652183,20272919.7357721,23426010.1573446,23994896.1364241
22619675.6837891,23047728.7152547,22236056.6686186,21247231.8630781,20272817.9545152,23425366.6950614,23995258.3790157
22620043.8753741,23047138.2867978,22236610.5288616,21247473.4530289,20272717.0324579,23424718.0576269,23995619.9439587
22620408.8635707,23046549.2704313,22237164.9788221,21247711.2542348,20272614.1341313,23424073.6130874,23995981.9475996
22620776.5292235,23045958.4129578,22237719.474164,21247950.3589684,20272513.2838612,23423427.6588212,23996344.7639749
22621143.5702274,23045368.4395706,22238275.8923816,21248189.3585726,20272412.9942097,23422781.2646562,23996705.6082285
22621510.4644318,23044779.6661519,22238829.6974956,21248431.7409666,20272310.8791525,23422135.4997759,23997067.2486133
22621879.4170702,23044190.1369384,22239383.9651028,21248667.7235898,20272209.3599317,23421488.0513578,23997431.3399604
22622247.3517223,23043598.5810248,22239940.7068345,21248910.7788162,20272109.0615207,23420842.0108343,23997794.1240403
22622611.7678405,23043008.1018633,22240493.8625485,21249149.5432586,20272005.3424271,23420196.3822824,23998154.7689401
22622980.0509548,23042419.4683955,22241050.4744737,21249391.7197367,20271905.8764339,23419550.2583184,23998517.0639852
22623349.4623475,23041830.0686143,22241605.5965186,21249628.2096651,20271803.2593613,23418904.8356921,23998879.1559717
22623714.3971338,23041238.9729288,22242159.0599814,21249870.7847069,20271706.2131541,23418260.0957284,23999243.713097
22624083.6839174,23040652.2308391,22242714.9679224,21250108.3969805,20271602.4263514,23417614.7216683,23999607.0259115
22624452.1232215,23040062.3293342,22243267.5938095,21250350.1815097,20271501.7355277,23416968.5560391,23999969.73197
22624820.4103555,23039474.9151146,22243824.4216374,21250589.9980188,20271400.5186835,23416325.2042403,24000332.1274219
22625189.5112736,23038884.3354585,22244381.3862197,21250832.8328713,20271301.5183823,23415678.375326,24000696.0971561
22625556.5917467,23038292.6078641,22244936.8438395,21251071.7137444,20271201.6369629,23415032.5798417,24001058.4535625
22625926.0856406,23037702.7234011,22245491.2830822,21251312.3459621,20271101.0994158,23414385.6584416,24001423.4213319
22626294.37196,23037115.7289999,22246046.5427946,21251551.6202583,20271000.7021589,23413740.6377431,24001786.6997057
22626662.0875185,23036525.4446672,22246602.175263,21251793.141107,20270901.1292332,23413094.4632626,24002149.2592118
22627030.4254442,23035937.3042387,22247159.8948126,21252032.8622454,20270796.7373432,23412448.7427409,24002511.7427361
22627399.6789981,23035348.8523945,22247715.3537907,21252272.836641,20270701.6094517,23411802.9078896,24002877.4606448
22627768.7748479,23034760.6701246,22248270.419216,21252512.4586,20270600.9194541,23411156.3331942,24003238.8929421
22628137.0098235,23034168.9990716,22248825.4406291,21252754.4886649,20270502.8887674,23410513.0239717,24003605.0112796
22628505.8814782,23033579.74543,22249383.348651,21252992.7914911,20270401.8223179,23409868.0988665,24003967.023408
22628874.9027521,23032992.4854046,22249937.7174449,21253234.174846,20270301.4838354,23409221.3807581,24004332.7172762
22629245.4452799,23032401.902867,22250494.8244701,21253476.8834399,20270204.0653212,23408576.422608,24004697.1093108
22629613.4716428,23031813.9175444,22251051.4457507,21253713.831808,20270106.0906967,23407930.1652516,24005061.0839766
22629983.6996717,23031226.7021172,22251605.4337617,21253956.0766099,20270004.7385935,23407285.6643062,24005424.6577851
22630352.7694332,23030635.6458661,22252163.9265603,21254197.0091213,20269905.4456929,23406641.4747853,24005789.3837781
22630721.4300692,23030048.8664892,22252720.0116515,21254438.5454922,20269805.6908048,23405995.2681461,24006154.1926939
22631090.9878803,23029458.219522,22253276.3126689,21254680.5388512,20269707.9130524,23405350.4023671,24006519.4887741
22631461.4044951,23028870.6637758,22253833.4551806,21254920.4105484,20269608.3604575,23404703.3858163,24006884.2604956
22631829.567262,23028282.1552189,22254390.1901044,21255161.5999376,20269509.2554726,23404059.2137885,24007248.7703
22632201.3225394,23027693.4650826,22254944.0511486,21255400.4983542,20269412.249555,23403413.4555564,24007613.776817
22632571.3834341,23027106.2184195,22255503.7957141,21255642.6883596,20269311.680613,23402767.8138254,24007981.4208559
22632941.9338343,23026516.9966322,22256059.5170278,21255883.5535644,20269215.7870594,23402123.9321811,24008345.5667227
22633310.3465219,23025929.0920896,22256616.4323654,21256122.5975419,20269116.5600557,23401477.8331471,24008708.8250324
22633679.4650817,23025340.5852698,22257171.9037527,21256365.9981713,20269017.4910778,23400834.0061515,24009075.0529671
22634051.2215749,23024752.5770061,22257731.343986,21256608.6724475,20268919.4023063,23400185.4552247,24009440.7496656
22634421.6969268,23024163.167184,22258286.737961,21256845.9798085,20268821.7303554,23399543.1507712,24009806.7301273
22634792.0316232,23023574.0021229,22258844.5397211,21257089.8111246,20268723.1197658,23398897.4914433,24010173.4842776
22635161.9836428,23022986.5682329,22259401.1871139,21257329.7320542,20268626.6916428,23398252.3688568,24010539.4091433
22635533.3063222,23022396.6447307,22259960.1854442,21257571.2751024,20268528.4170145,23397608.3399852,24010903.7390219
22635902.2812444,23021809.3199292,22260514.8803959,21257812.6258001,20268430.894351,23396961.1858914,24011270.2708501
22636274.9349548,23021222.2579417,22261074.0120279,21258056.1095224,20268332.5360096,23396317.7092541,24011636.4948491
22636643.2609068,23020634.0716473,22261629.4242436,21258296.5603104,20268236.4497984,23395673.1508896,24012002.9498221
22637016.0375643,23020046.7399328,22262190.126332,21258537.5992771,20268138.674941,23395026.629734,24012368.755981
22637386.4640611,23019459.7068789,22262747.5688221,21258778.3389506,20268042.4660158,23394383.4822883,24012735.1126385
22637757.3367377,23018871.3118846,22263304.820578,21259021.3919636,20267945.137588,23393737.3255064,24013102.2346594
22638128.2920125,23018282.6712451,22263864.3956641,21259263.6975832,20267847.1299189,23393093.8938322,24013469.0594181
22638501.6786776,23017695.7680798,22264420.7535668,21259505.1545303,20267751.5558342,23392446.9855687,24013837.1439962
22638871.3434868,23017107.9164977,22264976.8760114,21259744.5248462,20267655.130148,23391802.7675635,24014204.2302059
22639243.6871209,23016519.2084745,22265535.472138,21259988.3204226,20267558.4306666,23391158.6000047,24014571.0283109
22639614.5010399,23015930.6611924,22266094.6880719,21260229.0438344,20267463.22967,23390512.5878924,24014937.0679741
22639986.9809914,23015343.8284817,22266652.531451,21260471.5184232,20267366.2064781,23389870.99539,24015305.8208453
22640357.0525615,23014754.0113745,22267209.883882,21260710.2763954,20267267.7833717,23389225.1966615,24015669.2040344
22640729.1252021,23014168.0119567,22267768.3065369,21260954.7684137,20267171.763518,23388580.0226982,24016040.7929273
22641101.918944,23013580.6520279,22268325.9970107,21261195.7506915,20267075.1467536,23387936.8861697,24016405.6990747
22641472.1967403,23012992.8192114,22268886.1599933,21261437.851595,20266980.8949573,23387289.633499,24016772.8620692
22641846.0671888,23012405.9767291,22269445.3468724,21261679.6452349,20266883.1021389,23386645.7278766,24017143.9932593
22642218.6860433,23011817.1835601,22270000.9860111,21261921.8074484,20266787.8373362,23386000.6503527,24017508.9755597
22642590.2499854,23011230.2224478,22270558.1352581,21262163.8257854,20266693.19244,23385357.4413175,24017877.3935467
22642961.3541482,23010643.064648,22271120.7023465,21262408.0625308,20266597.8839961,23384713.0317143,24018244.2344393
22643333.7133051,23010055.5021266,22271678.1122158,21262647.3110742,20266501.3811278,23384065.7403982,24018614.6633405
22643706.9572805,23009468.8918089,22272236.8909245,21262891.5362785,20266405.5803065,23383421.2025202,24018980.8497069
22644078.59343,23008880.4287615,22272793.0645088,21263132.8153767,20266310.5717301,23382779.7628186,24019350.100281
22644453.3555666,23008293.3856869,22273352.9415176,21263376.2122924,20266213.6731373,23382133.4169785,24019719.2723146
22644824.507885,23007706.9184732,22273913.3593742,21263617.6478838,20266120.0375465,23381488.8564349,24020084.7675211
22645196.5421936,23007119.9967773,22274471.7971681,21263861.2212544,20266025.4127891,23380844.7897739,24020455.8836799
22645570.1775405,23006532.2498017,22275031.1403149,21264102.6297982,20265930.4928402,23380199.0927421,24020824.4246364
22645942.8690244,23005944.7961057,22275591.4617435,21264343.3107127,20265836.7366176,23379553.666388,24021191.8043978
22646316.1763719,23005357.5183282,22276150.2250354,21264587.1143345,20265739.7444369,23378910.266154,24021563.24149
22646688.3734409,23004772.6226289,22276709.0233822,21264831.244247,20265644.2932978,23378266.1424892,24021930.9339168
22647059.8054119,23004185.5747111,22277267.717664,21265072.2135674,20265549.7210952,23377623.5825351,24022298.3936446
22647435.7922254,23003598.3072053,22277827.2504506,21265315.8648061,20265455.7878701,23376977.0281039,24022670.6560312
22647808.405704,23003009.9962557,22278387.547616,21265558.6645784,20265362.2889386,23376333.9844551,24023037.4861046
22648181.059465,23002424.5420393,22278945.8646117,21265799.3863643,20265268.3218984,23375689.9754449,24023406.8213125
22648555.6842409,23001838.6680345,22279506.6096999,21266042.7143551,20265172.82039,23375046.2014272,24023777.397768
22648929.1386277,23001251.3694241,22280066.7991814,21266283.8570052,20265080.352945,23374401.2842225,24024146.7848126
22649301.998286,23000664.6563705,22280625.3189662,21266526.338216,20264987.9953411,23373757.148575,24024515.4356362
22649675.3363811,23000078.1214711,22281185.7413661,21266770.8554118,20264890.6587743,23373112.8281046,24024885.6268803
22650050.2988256,22999490.6527246,22281747.9741792,21267013.2126734,20264797.827749,23372470.1858833,24025257.3594739
22650423.8029425,22998905.6252701,22282303.8566862,21267256.9676318,20264703.0380469,23371825.5919761,24025625.0511113
22650796.322487,22998320.1511004,22282863.8494491,21267500.09159,20264610.8226343,23371181.3285426,24025996.4854047
22651173.164836,22997730.5709102,22283425.1697583,21267744.4353369,20264518.6044463,23370538.0687558,24026365.400741
22651546.7944533,22997145.7278312,22283984.7185124,21267985.8503747,20264424.2970823,23369891.2367562,24026736.7372813
22651919.9488202,22996560.1519027,22284545.4145305,21268228.3137555,20264331.9759553,23369248.5285086,24027106.3355278
22652294.2864122,22995973.7837407,22285105.0014487,21268472.215818,20264237.8382471,23368606.895908,24027476.1719097
22652670.086845,22995385.6011932,22285665.8214512,21268714.3846812,20264145.2271668,23367961.5502933,24027847.2676228
22653043.6601066,22994800.9117324,22286226.326424,21268958.5818893,20264051.4712225,23367317.0567587,24028217.0129318
22653418.28399,22994213.9661262,22286786.6622807,21269199.3686873,20263960.4138087,23366672.9319458,24028590.6865736
22653791.2685528,22993627.7477284,22287346.7613043,21269444.1723356,20263866.8072603,23366027.5743877,24028960.1732447
22654165.8286785,22993042.5664988,22287908.0181903,21269686.9362835,20263772.3761108,23365385.1361608,24029328.7809346
22654541.6220688,22992457.5248756,22288469.9075749,21269929.5711417,20263681.7599845,23364743.7024618,24029701.1635889
22654917.9385092,22991869.4918827,22289031.0937446,21270173.6545144,20263589.1774243,23364096.9412227,24030073.0085093
22655289.7606897,22991282.6607726,22289593.0259263,21270417.3827974,20263496.1927369,23363453.8214039,24030444.5356809
22655667.7069594,22990696.795498,22290153.0449076,21270660.2694775,20263403.5275416,23362810.4064085,24030813.641424
22656040.4732707,22990112.9414237,22290711.8469036,21270903.8989692,20263312.4007496,23362165.9353298,24031186.4087715
22656417.4019178,22989525.2077878,22291271.7185833,21271148.3965799,20263221.003456,23361521.9889177,24031557.1576701
22656793.6802846,22988941.32428,22291833.6588444,21271391.0939756,20263128.1096337,23360878.9168932,24031930.6560034
22657168.6109651,22988355.9096906,22292397.4524459,21271635.2838733,20263036.5146488,23360234.393107,24032302.3215399
22657541.7290026,22987769.241257,22292956.0829169,21271877.8101697,20262943.4629307,23359592.5376061,24032672.7810745
22657920.4430867,22987182.5385216,22293516.6519989,21272121.4966547,20262853.2828359,23358949.2347177,24033047.4416073
22658296.2618408,22986596.3608073,22294078.9907839,21272366.4702018,20262763.105924,23358302.7874306,24033419.5555507
22658671.7059895,22986010.8695394,22294640.3275898,21272610.1979904,20262670.6316108,23357661.8475485,24033790.7616543
22659046.6576672,22985427.1200094,22295201.7610193,21272852.116796,20262577.3596074,23357016.344427,24034162.7068956
22659421.5046019,22984840.3699705,22295763.2782077,21273097.9893148,20262488.507047,23356374.8879031,24034534.6890741
22659798.3103846,22984256.1065893,22296324.2612964,21273339.1113497,20262396.0427476,23355732.1744785,24034905.9187369
22660173.8955795,22983669.5239367,22296888.6556199,21273584.7585534,20262305.1707479,23355085.7925556,24035280.9488682
22660551.5449381,22983083.7366006,22297447.9206021,21273827.0200728,20262212.579866,23354445.8302369,24035649.9972883
22660926.9038409,22982500.161419,22298010.4835302,21274073.6140733,20262122.1097106,23353799.5213906,24036025.2157035
22661303.7144919,22981915.1909607,22298572.615501,21274316.6368152,20262031.3276557,23353157.2606389,24036398.6194908
22661679.6254957,22981329.4905723,22299133.1606779,21274560.4486016,20261940.6390009,23352512.3998386,24036769.163373
22662055.0435506,22980744.1489349,22299697.3750907,21274803.9184733,20261850.0339001,23351867.4068319,24037143.7210514
22662431.3143476,22980156.9827708,22300258.3663168,21275048.7419175,20261761.7101405,23351226.5912869,24037517.7004263
22662809.32349,22979573.5899493,22300820.3803453,21275292.582894,20261670.04247,23350585.1321574,24037890.3181769
22663185.5457275,22978988.397297,22301383.6119099,21275539.1512663,20261580.5348143,23349939.219487,24038261.7502038
22663562.0575019,22978403.6731718,22301944.9413406,21275782.9010287,20261488.8852687,23349297.0232921,24038638.1199207
22663940.8694477,22977818.9840639,22302508.0465617,21276027.3202082,20261399.5392617,23348652.9733808,24039009.6772083
22664315.4176589,22977234.5561752,22303070.0850843,21276270.0401288,20261310.4127176,23348009.452219,24039382.9699466
22664692.6676518,22976648.8640585,22303632.7017862,21276515.8065415,20261220.212007,23347367.4759535,24039758.0275577
22665071.0710657,22976063.2375373,22304193.2387067,21276759.177787,20261129.9119609,23346722.4836934,24040132.918744
22665448.7628181,22975479.0084241,22304756.510629,21277005.202046,20261040.2755858,23346079.9946734,24040507.3634521
22665825.2885224,22974894.462403,22305320.6996601,21277248.0724511,20260950.9221108,23345438.489088,24040879.1944681
22666201.1939332,22974309.9501946,22305882.5578007,21277493.5022218,20260860.3325507,23344794.4288377,24041254.6247281
22666579.5132679,22973724.6842579,22306444.6680843,21277736.6653892,20260772.1454249,23344150.2588736,24041628.6148243
22666956.0667775,22973139.5078028,22307009.1294835,21277982.106698,20260682.2350421,23343510.4042213,24042002.9431933
22667332.8469995,22972554.9383906,22307571.5310248,21278226.6803621,20260592.3463432,23342865.0115021,24042376.588015
22667712.6220623,22971969.1568045,22308136.4606532,21278470.2484245,20260504.4363728,23342220.1672756,24042752.8604148
