pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22586275.9020844,23102172.6462125,22185336.034888,21225354.0915761,20282623.6842127,23484885.8486683,23962406.7379362
22586633.5972436,23101579.5150564,22185883.7970629,21225593.3050219,20282511.9839014,23484235.863023,23962760.8820196
22586991.7444893,23100983.976365,22186433.1932011,21225828.4294027,20282400.4077239,23483586.0152236,23963110.9232646
22587351.4744407,23100390.7267303,22186983.1973755,21226062.3640417,20282288.0370117,23482940.3255238,23963463.8312462
22587712.608804,23099795.6804042,22187529.591989,21226299.9616092,20282180.4754775,23482294.3744836,23963817.9887587
22588071.3262085,23099202.3671866,22188075.3279555,21226536.2960356,20282067.4473783,23481645.1234639,23964171.8050344
22588430.1667008,23098610.9889492,22188624.8693896,21226772.0079665,20281955.9028562,23480998.5944518,23964525.8715959
22588791.2051449,23098017.58109,22189173.8937068,21227008.9431716,20281846.9347787,23480349.7580428,23964876.7817585
22589150.7376618,23097425.0702861,22189721.8838928,21227243.0702705,20281735.8306651,23479701.2327482,23965230.5029518
22589511.5678725,23096831.1606895,22190270.9910808,21227480.0772959,20281624.5457172,23479055.0734384,23965584.0065486
22589871.4109864,23096237.6259524,22190820.5465519,21227718.0902704,20281515.2125849,23478406.9202242,23965937.3214345
22590231.882758,23095645.0105591,22191368.8108958,21227953.3845833,20281405.180454,23477758.1445612,23966288.5550064
22590591.8315123,23095050.5362021,22191920.4359586,21228190.8310845,20281296.0399528,23477110.8356329,23966643.8921883
22590951.4741855,23094458.1410077,22192468.5432542,21228426.3801875,20281182.5636594,23476464.6305811,23966997.3345156
22591311.1682419,23093865.0861493,22193016.4671722,21228662.7910172,20281075.5174512,23475815.5269504,23967350.3503395
22591673.0901827,23093271.8568652,22193566.338808,21228899.7207793,20280964.716887,23475168.7485087,23967704.1010804
22592032.6915084,23092679.3791915,22194116.8894585,21229136.2886063,20280856.581752,23474518.5823267,23968057.4658461
22592393.0257223,23092084.8339102,22194665.4542588,21229373.0649355,20280745.812094,23473873.4116739,23968412.1315316
22592754.6501477,23091496.1320997,22195213.5820952,21229610.1817899,20280635.5057067,23473225.1495944,23968767.8282426
22593113.0277935,23090901.3335137,22195763.8232825,21229845.2667327,20280527.8112716,23472577.6007954,23969119.947972
22593473.784675,23090308.053323,22196310.5230052,21230082.4137188,20280418.4023586,23471931.7092164,23969475.5730695
22593836.1680185,23089715.4083471,22196859.66009,21230318.8041415,20280309.7837345,23471282.8480287,23969831.0670749
22594197.1068721,23089123.5940104,22197414.4956843,21230557.7040646,20280200.912255,23470634.400714,23970186.1645592
22594557.8661213,23088529.6587205,22197961.692959,21230792.0201804,20280091.4838784,23469986.9833332,23970537.4883528
22594917.8319927,23087935.9596894,22198511.4028618,21231029.632337,20279982.2527434,23469340.3970515,23970892.9941487
22595277.7786417,23087344.0637264,22199060.5866224,21231266.6033241,20279874.5819499,23468693.4932273,23971247.7136223
22595642.9939471,23086752.0552319,22199612.5328464,21231502.8107632,20279765.6404151,23468044.4905636,23971605.3259322
22596002.5879849,23086159.4507626,22200161.8013937,21231739.909042,20279654.187843,23467398.0914659,23971961.1973681
22596363.6805733,23085566.3658302,22200710.9841185,21231976.4172639,20279546.9246589,23466751.1815605,23972314.8298692
22596723.788256,23084972.784731,22201261.0137224,21232213.0600453,20279440.373914,23466103.1204474,23972668.836628
22597086.8636831,23084383.3899193,22201810.1111588,21232454.1266375,20279331.301636,23465458.3674744,23973025.8647215
22597450.6913959,23083787.9572431,22202362.9764247,21232689.3207464,20279223.2022099,23464810.0026024,23973380.8419923
22597811.0014225,23083193.7519369,22202911.8334235,21232926.2059072,20279115.374742,23464162.5125039,23973735.8183826
22598171.7135152,23082601.8017781,22203460.6015957,21233165.4691474,20279006.1835827,23463516.7674858,23974094.3756537
22598533.3779752,23082012.6347501,22204012.2547975,21233402.3571976,20278900.642897,23462868.1028883,23974447.0802109
22598897.4702892,23081421.0377783,22204563.9566611,21233638.5468788,20278792.907035,23462221.3497786,23974804.5034964
22599259.2569482,23080827.1811296,22205114.3778219,21233874.7640312,20278685.8920923,23461571.7868501,23975160.0746339
22599621.2139761,23080234.9029976,22205667.1477519,21234112.8001868,20278576.765164,23460926.4864171,23975515.7499227
22599984.2581597,23079643.4939996,22206215.8885956,21234350.8566104,20278469.9233981,23460278.0303691,23975871.706976
22600346.1640446,23079052.0276528,22206766.1048752,21234587.9774523,20278358.7122984,23459631.6135301,23976227.5277875
22600707.569744,23078459.1088531,22207316.970854,21234825.4400568,20278254.4796017,23458984.8138498,23976586.4967554
22601068.1047756,23077867.6468406,22207868.0386131,21235062.8636047,20278147.6808421,23458337.1440977,23976942.168471
22601435.330586,23077272.7829695,22208419.657855,21235301.8537147,20278041.4614517,23457690.8308722,23977296.832859
22601795.2667977,23076682.3977672,22208970.1738573,21235540.4504921,20277934.4150544,23457044.2235906,23977655.5134248
22602159.0149614,23076090.8394371,22209522.3838451,21235776.494243,20277827.6514394,23456396.9833587,23978013.5014891
22602521.4887515,23075500.3233358,22210073.1717548,21236014.9688363,20277720.4389922,23455749.0520699,23978368.6402861
22602884.4875667,23074907.6418231,22210625.2270655,21236253.3550209,20277614.5531449,23455101.9612541,23978725.7933683
22603246.3851001,23074316.6364515,22211174.636616,21236488.2110816,20277510.4287342,23454455.2702379,23979082.2080584
22603611.0622041,23073723.7917081,22211727.5167065,21236727.4572986,20277400.5291101,23453808.5219789,23979439.6020471
22603973.2023496,23073130.5556541,22212277.9791616,21236962.6810192,20277294.6611482,23453162.3352739,23979796.2773324
22604337.7552402,23072540.2449992,22212829.4581201,21237202.8427517,20277187.5785059,23452515.3409023,23980154.1065302
22604700.4349368,23071949.0909297,22213381.4416059,21237441.0795796,20277082.1473571,23451868.4013985,23980512.9023033
22605063.4840564,23071358.8863491,22213933.0123336,21237679.8008245,20276975.7407191,23451221.1132367,23980869.5063687
22605428.6686398,23070766.9070866,22214484.6912179,21237919.3725519,20276870.2357249,23450573.5722965,23981227.1002546
22605793.4198701,23070175.102342,22215036.6841977,21238156.8181769,20276765.4282392,23449927.4345762,23981586.2229907
22606156.7850491,23069584.0411607,22215589.1088069,21238393.0838773,20276661.2885451,23449281.4958598,23981942.6950054
22606519.4705123,23068992.0278477,22216141.0629192,21238628.9365322,20276552.2035003,23448635.4285511,23982301.5604857
22606884.8695658,23068400.3190068,22216693.2205322,21238870.5049259,20276448.1708406,23447987.1411958,23982662.5330556
22607247.5277267,23067807.6732955,22217245.0098318,21239106.5348719,20276340.7107823,23447340.630146,23983017.3728051
22607610.6109413,23067216.9920232,22217797.0431986,21239347.4337204,20276236.6461235,23446693.3070182,23983376.5624481
22607975.3843806,23066626.4975634,22218350.4273516,21239586.1055667,20276133.0192206,23446047.6553187,23983736.1093428
22608339.4136319,23066035.1864922,22218901.3922426,21239823.9001465,20276027.5084114,23445398.6082392,23984094.6918162
22608704.9666835,23065444.0801818,22219455.2045568,21240060.7517524,20275922.5305039,23444752.04835,23984451.9690746
22609070.7745568,23064853.6880447,22220003.8159884,21240298.6795297,20275818.0306829,23444106.0575587,23984809.8689357
22609431.9262403,23064262.5549979,22220559.204491,21240537.3768913,20275714.04064,23443460.7042613,23985169.3449974
22609796.6782439,23063670.9904024,22221111.590239,21240776.4682625,20275609.0988359,23442815.2960005,23985529.5195788
22610161.9895687,23063078.6325817,22221664.4649172,21241017.6566394,20275502.7398223,23442167.2092698,23985887.173027
22610527.7972524,23062489.4660584,22222216.4857503,21241251.6409897,20275398.314642,23441522.8046359,23986243.9172327
22610892.3281983,23061896.9946362,22222769.821652,21241492.5280199,20275293.7640601,23440872.9195232,23986604.9245456
22611259.1248111,23061308.4390848,22223322.7819218,21241730.8542018,20275189.1784186,23440228.3202835,23986965.3249951
22611621.843179,23060715.6856126,22223875.0883358,21241969.6982115,20275086.8290194,23439581.0012994,23987325.1681076
22611989.6617825,23060126.8233235,22224427.406241,21242208.5402486,20274981.2509335,23438933.9130639,23987686.110655
22612353.4092228,23059534.0874767,22224981.6594689,21242446.1763649,20274877.8177163,23438287.9071592,23988045.2805495
22612717.7849787,23058944.9125549,22225534.0626352,21242687.8390916,20274774.6252918,23437642.2207964,23988402.7834219
22613082.3230278,23058353.8793272,22226086.4756895,21242926.1742757,20274669.0692965,23436995.5451632,23988762.6175579
22613449.3919006,23057763.9977386,22226642.8295521,21243163.0937092,20274565.444162,23436348.8145319,23989124.4786209
22613814.0123524,23057171.6172363,22227196.4235607,21243401.6932722,20274462.0458039,23435703.5939825,23989483.1112142
22614181.0486352,23056581.808933,22227748.1151354,21243641.0279503,20274358.6079931,23435055.9923615,23989845.2564612
22614546.2841891,23055991.4028842,22228301.2330394,21243882.8423017,20274255.5226748,23434409.6200197,23990203.9193904
22614911.6436599,23055400.1739295,22228854.0997545,21244119.4932189,20274151.022279,23433764.2080602,23990563.7340933
22615277.8332572,23054810.0096521,22229408.2050959,21244358.4065611,20274048.6018919,23433118.1260629,23990924.4251809
22615645.9301967,23054218.5349942,22229962.1429449,21244601.0539144,20273946.2223053,23432473.4683428,23991282.5678415
22616011.3176226,23053630.129022,22230516.6702903,21244838.5814912,20273842.1010793,23431826.1341649,23991646.8023512
22616378.1224554,23053039.3091432,22231068.9326798,21245078.2247506,20273739.1338351,23431180.1207585,23992007.6322941
22616742.9996033,23052450.6026345,22231622.2567016,21245317.2247475,20273636.6489391,23430534.2349237,23992366.6615231
22617109.874726,23051858.8509356,22232175.6988887,21245557.990891,20273534.4589936,23429885.3062958,23992728.4957475
22617472.1245406,23051268.2308983,22232732.3703429,21245793.7884836,20273433.2289575,23429241.0798438,23993089.9320102
22617841.7838243,23050679.3568743,22233284.4560125,21246033.6880789,20273328.0601986,23428593.965544,23993450.8123925
22618207.7644351,23050088.7960324,22233839.5809294,21246272.6346585,20273227.9933781,23427948.4476724,23993812.9754732
22618575.1250076,23049498.0715398,22234394.4317547,21246511.9129388,20273124.659459,23427303.0562983,23994173.7104942
22618942.0588704,23048909.1669022,22234948.0171733,21246753.8395961,20273023.7927088,23426657.7055587,23994535.1254719
22619308.0834472,23048316.4256761,22235502.0991938,21246993.1581682,20272920.0380851,23426012.3062767,23994897.5650959
22619677.1842551,23047728.575705,22236056.5972114,21247232.9244834,20272818.2802111,23425363.6542892,23995260.2674715
22620039.8219989,23047137.7434852,22236611.1061262,21247473.247629,20272717.6626954,23424719.8679102,23995619.8862235
22620409.5858274,23046548.3560499,22237164.3765456,21247710.9773762,20272615.3135929,23424072.4297695,23995981.8643754
22620776.3200649,23045958.3681682,22237720.4915488,21247951.7378698,20272512.7396839,23423424.4267651,23996345.2000292
22621143.3507518,23045368.3073553,22238276.0732261,21248190.7382715,20272414.180263,23422780.7249539,23996705.1097253
22621510.6798208,23044778.3973788,22238828.8592049,21248430.3765419,20272309.9781058,23422134.1861893,23997069.6088348
22621877.7040026,23044188.9518371,22239384.8170843,21248670.9320771,20272208.2245067,23421487.6318331,23997430.8295318
22622246.5943958,23043599.52307,22239938.6822459,21248908.8638862,20272108.5019299,23420844.1662878,23997794.9965786
22622613.006521,23043010.6922981,22240496.003249,21249151.8428903,20272006.8370697,23420195.2076348,23998153.4007965
22622981.8665771,23042419.9283065,22241049.3634309,21249390.5704198,20271904.8502965,23419551.093798,23998517.9411364
22623347.8233194,23041830.7093345,22241606.3313299,21249631.5678642,20271804.393857,23418906.5885561,23998879.8138916
22623716.5842102,23041240.7690615,22242159.1451183,21249870.6871231,20271704.3640479,23418260.5075801,23999243.8202895
22624084.8790394,23040651.7555019,22242714.5177287,21250108.8512799,20271602.6385693,23417615.4611243,23999605.7175078
22624453.4825835,23040060.7075998,22243270.3402544,21250350.2028023,20271502.6897672,23416969.2930858,23999967.9167027
22624821.6527226,23039472.5589758,22243826.9610734,21250591.4439238,20271401.4815494,23416322.9055359,24000331.7194258
22625189.8137619,23038884.442551,22244381.0573125,21250831.8773911,20271300.672661,23415677.1765469,24000695.8933356
22625558.5274513,23038295.8191065,22244936.0527387,21251071.0575566,20271203.2878243,23415031.5595942,24001059.0032801
22625924.5325966,23037704.2778266,22245491.4813475,21251311.9177505,20271101.4301216,23414385.9921937,24001422.0969508
22626293.6892971,23037115.3108735,22246045.4501969,21251553.1803444,20271000.3158121,23413741.2342325,24001785.9827928
22626662.4237848,23036525.3364554,22246602.1797404,21251792.1363567,20270899.0000921,23413093.3363487,24002147.9766649
22627032.5358825,23035936.4529434,22247157.1386862,21252031.7339706,20270799.68189,23412450.2739976,24002511.1670186
22627400.1254445,23035349.7928673,22247712.7398505,21252273.1557053,20270700.9963633,23411802.0410344,24002876.2358498
22627767.7475536,23034759.6159076,22248271.5835489,21252513.7005641,20270602.1690788,23411157.242771,24003240.7115674
22628137.0547691,23034169.8107866,22248825.9276271,21252753.6175907,20270500.7825758,23410512.614582,24003603.6557285
22628506.1083526,23033580.7485625,22249383.7014851,21252995.3803004,20270400.4917348,23409867.1172986,24003969.7164446
22628877.1600482,23032992.8238494,22249938.2639569,21253235.3859761,20270302.5826577,23409222.4882701,24004332.4565596
22629246.4183079,23032403.113877,22250494.4484864,21253475.5437628,20270200.5361143,23408576.9702052,24004696.3386837
22629613.2203944,23031814.2626457,22251052.218993,21253716.009693,20270104.5338657,23407930.1865339,24005060.2131866
22629983.8031998,23031225.2187257,22251607.2001982,21253957.5684766,20270005.1671275,23407283.6173612,24005426.5650019
22630352.0419971,23030636.8651395,22252161.3586069,21254196.8896821,20269904.0968517,23406638.7144535,24005789.9910384
22630723.2766868,23030047.7728356,22252719.2125832,21254438.2386077,20269809.1260861,23405994.5222193,24006153.0781427
22631090.7461423,23029457.4960311,22253276.6147643,21254679.2232324,20269706.895132,23405350.7491824,24006520.9473589
22631461.901382,23028869.9941987,22253832.105286,21254920.918452,20269608.7955498,23404705.6023672,24006884.6038805
22631832.0843653,23028281.8213298,22254389.9011452,21255160.6992321,20269509.8489614,23404060.1017645,24007247.6314778
22632201.1772169,23027694.3105542,22254945.7852352,21255401.2530389,20269412.4658484,23403415.831114,24007614.5147402
22632570.3196448,23027106.0020333,22255501.1333869,21255643.0596537,20269313.9572428,23402767.787288,24007977.6825871
22632940.4346993,23026516.3090338,22256060.1848686,21255882.8808113,20269212.726346,23402124.0181341,24008345.3004664
22633308.5108629,23025928.7242885,22256616.0483932,21256123.5792624,20269116.5956883,23401479.0909106,24008710.2979767
22633680.6326334,23025339.7839352,22257172.453351,21256366.3794759,20269017.0944641,23400831.5786804,24009075.5038926
22634050.2941787,23024750.0672397,22257730.6467506,21256605.3904224,20268918.6294031,23400188.415035,24009442.8693131
22634421.6652323,23024162.8193126,22258287.4246283,21256848.6614356,20268821.6132651,23399542.7977785,24009809.1878799
22634791.7156578,23023573.5775398,22258844.413755,21257090.0411696,20268723.2435835,23398897.5113634,24010173.207582
22635161.8808321,23022986.0426444,22259402.4024017,21257331.3352804,20268625.7735429,23398249.8372169,24010538.263291
22635535.4978323,23022399.0377601,22259959.7131876,21257571.0533411,20268528.6631291,23397608.8307786,24010904.8338481
22635902.1624509,23021810.6890306,22260517.7871209,21257812.8596375,20268431.3001343,23396962.2821924,24011271.2539151
22636273.9227116,23021221.7758137,22261073.6497233,21258055.9955651,20268333.8682652,23396317.4510245,24011637.8327197
22636644.9872062,23020634.3408432,22261632.6925118,21258296.9107956,20268234.3741989,23395674.517783,24012002.3013228
22637015.1061406,23020047.3160991,22262188.587397,21258537.3158266,20268139.3310933,23395026.9201521,24012370.3555354
22637387.518537,23019457.7058539,22262745.8322475,21258779.5394295,20268042.235227,23394383.040112,24012735.6566918
22637759.2016896,23018869.0122708,22263303.3414209,21259021.6702226,20267943.4357916,23393738.6251688,24013102.2993288
22638127.7923303,23018282.0107408,22263861.8998135,21259264.1233601,20267848.9513163,23393092.4630501,24013470.0264153
22638500.6963304,23017693.0430975,22264420.8021896,21259503.5254624,20267751.7538003,23392448.9932489,24013836.6496322
22638872.7297272,23017106.1615302,22264979.1081644,21259746.5394126,20267655.7133609,23391803.8744272,24014201.2600634
22639242.4039342,23016518.5170942,22265534.4386275,21259988.1432806,20267556.3452896,23391157.9577813,24014570.8114117
22639614.4281517,23015929.5442968,22266092.5824304,21260228.6035933,20267460.0883933,23390513.3918451,24014935.9442787
22639985.5422161,23015343.4821437,22266651.5170611,21260472.8189171,20267363.81371,23389868.6814608,24015303.5387851
22640358.3770091,23014755.1524473,22267210.7895465,21260711.8097547,20267269.2049743,23389223.5037968,24015671.9418393
22640729.6340469,23014166.784,22267768.7830741,21260954.3666956,20267169.4578635,23388579.2677077,24016038.6458845
22641101.3297766,23013579.481858,22268325.5634707,21261196.5456746,20267074.2882063,23387935.6445793,24016404.9249456
22641472.6242006,23012994.0807813,22268884.0249678,21261436.4118091,20266978.4889112,23387289.9426742,24016774.218524
22641843.518907,23012405.8135352,22269442.2742061,21261678.9311051,20266883.5293131,23386644.5626159,24017140.82333
22642216.3005099,23011819.4018095,22270001.0014605,21261922.9163733,20266789.8622711,23386000.9867648,24017509.4547892
22642589.5300895,23011230.3563472,22270561.7173988,21262164.0809117,20266692.8185192,23385356.696408,24017877.7913121
22642963.1390667,23010642.2628512,22271119.6123534,21262408.4908218,20266597.2785667,23384710.5833552,24018244.3050593
22643334.3746469,23010057.3348444,22271677.3338352,21262646.1443553,20266499.8502603,23384066.0323573,24018613.0102172
22643705.1038172,23009469.4088317,22272236.4343003,21262890.0634833,20266407.1430162,23383421.3765384,24018980.9632917
22644079.0254956,23008882.1190463,22272794.6195529,21263131.9162697,20266310.0900689,23382778.5794867,24019351.1001617
22644451.0142123,23008294.5263055,22273352.5797064,21263376.0480364,20266214.1917285,23382133.5314782,24019718.207291
22644825.3895309,23007705.6606316,22273913.6524897,21263617.3993452,20266118.9044422,23381489.6372546,24020085.4158652
22645195.7026411,23007119.5535497,22274471.6981794,21263860.0727942,20266025.5894451,23380844.7516607,24020455.3021688
22645568.6967551,23006531.3639162,22275030.7574674,21264101.0737569,20265930.7423975,23380201.1010536,24020821.5253299
22645941.4261278,23005945.7649849,22275589.7115021,21264346.3858035,20265835.5314574,23379558.1007278,24021195.9268267
22646315.6020456,23005356.793367,22276148.7806837,21264585.6129916,20265738.4392487,23378911.2666643,24021561.2369689
22646687.362469,23004771.9723249,22276708.5188759,21264831.815763,20265645.2954274,23378266.1754808,24021930.5112748
22647061.356012,23004182.890853,22277269.4210169,21265072.9091335,20265552.4778405,23377622.88592,24022298.8293872
22647434.5015529,23003598.7692241,22277826.7967713,21265314.2895697,20265456.2817252,23376977.921467,24022668.9984708
22647808.6011976,23003010.2515662,22278386.0281117,21265556.3924119,20265360.570846,23376333.9991484,24023037.2050465
22648179.7234465,23002426.2211368,22278945.4374292,21265800.4138017,20265268.0334524,23375687.5990556,24023405.5084077
22648553.8171237,23001837.2422747,22279505.5952719,21266041.9082369,20265173.0754382,23375048.5663355,24023777.5506831
22648926.9403619,23001251.4689935,22280064.1263308,21266284.5353349,20265081.2967776,23374400.6630484,24024146.3697265
22649301.5523009,23000663.8810326,22280626.211176,21266528.0177113,20264984.3874686,23373757.6275318,24024516.4512082
22649676.6747835,23000075.2984335,22281182.7096269,21266772.014901,20264891.2682721,23373114.4668724,24024886.5476261
22650048.8341709,22999491.8593192,22281745.1930076,21267011.9020434,20264798.0254246,23372468.7914526,24025254.2349106
22650423.9516806,22998905.0775969,22282304.8922505,21267257.5626604,20264702.5949086,23371825.2695751,24025625.3754234
22650797.3794748,22998317.6998576,22282866.2621145,21267498.9241459,20264609.8777253,23371179.5571147,24025996.779327
22651171.7222326,22997731.1450398,22283424.4261953,21267742.4995187,20264518.6762412,23370537.6950877,24026364.6656768
22651545.8999772,22997144.8720291,22283984.9390918,21267983.8631316,20264422.7316186,23369892.4646819,24026737.1260512
22651916.8695379,22996559.5308878,22284544.4878493,21268229.1774609,20264330.2818238,23369248.5835148,24027105.7430623
22652294.0710959,22995971.7453557,22285105.1760722,21268469.7156713,20264235.3560541,23368603.8402118,24027476.5276608
22652667.605942,22995385.1230894,22285666.0699493,21268713.4988869,20264144.9277163,23367961.5511034,24027846.9463739
22653041.4307561,22994800.4906476,22286225.3059675,21268958.9865197,20264051.7105347,23367317.251065,24028216.319666
22653417.906687,22994214.6463459,22286786.008747,21269198.7622592,20263958.1339805,23366673.4171442,24028590.8296258
22653792.9403484,22993629.7469856,22287346.6437491,21269444.4601932,20263865.9720554,23366029.4309434,24028959.4484497
22654165.8015114,22993042.9151516,22287906.8034722,21269687.9556139,20263772.6368474,23365385.1427045,24029329.0769201
22654542.9842128,22992456.8808963,22288469.4827192,21269929.271405,20263680.7017927,23364742.1832238,24029702.4954215
22654915.3598673,22991871.7557735,22289030.0988443,21270174.5975207,20263588.2824626,23364096.3234546,24030074.0115454
22655291.3312985,22991284.5206888,22289590.3722302,21270418.003462,20263497.2276879,23363454.26686,24030445.1855579
22655667.6791978,22990698.1796721,22290150.2585768,21270660.921008,20263403.2030246,23362810.4922531,24030814.6739392
22656042.2636236,22990111.421365,22290714.5011285,21270904.0927378,20263310.5957079,23362164.7019976,24031187.6756767
22656418.0679491,22989525.4482397,22291274.2476253,21271148.462529,20263217.8438062,23361522.4205344,24031557.7842039
22656794.0300888,22988938.7473571,22291834.4860427,21271389.9170806,20263128.2525676,23360880.0114668,24031929.0936995
22657166.8468238,22988354.8255334,22292394.7379304,21271635.6035204,20263038.7101117,23360235.9625611,24032302.3304146
22657541.0088159,22987769.4281951,22292956.5502769,21271879.4244663,20262944.7509275,23359590.6118697,24032673.6921186
22657921.0056393,22987184.3105859,22293518.5711951,21272119.649008,20262852.9275494,23358948.7000658,24033045.0395776
22658294.6630131,22986597.3534269,22294081.3761842,21272367.2460507,20262759.7209747,23358301.8461486,24033418.3044246
22658669.7580789,22986011.9169669,22294639.8631403,21272609.4079814,20262669.3250141,23357659.2221526,24033790.8927251
22659045.4204961,22985425.8437572,22295203.0604802,21272853.4400803,20262579.2551587,23357017.6933599,24034162.6354807
22659420.6942096,22984841.6372547,22295762.1856582,21273098.5302271,20262486.8503826,23356374.3290265,24034535.5200086
22659797.7560019,22984255.4572406,22296325.1984255,21273341.4425525,20262396.4142344,23355730.5519757,24034904.8664073
22660174.6606592,22983671.2007431,22296888.2662876,21273584.7239884,20262303.6673724,23355085.8554112,24035279.5011288
22660553.0986955,22983085.8516225,22297447.4919845,21273830.1435559,20262214.3027089,23354445.7134849,24035651.8801847
22660926.4548918,22982500.1081497,22298009.0844668,21274074.4289621,20262124.4906249,23353799.3218084,24036023.8631457
22661302.3943623,22981913.6910853,22298574.8507248,21274316.5400964,20262032.3754472,23353153.8122087,24036399.6018624
22661678.4588179,22981328.4956338,22299135.0726718,21274560.9936754,20261940.9797139,23352513.3360932,24036769.7061629
22662055.1230141,22980745.1004779,22299695.9088914,21274804.8328298,20261850.7751007,23351870.3517162,24037143.8137057
22662432.1850729,22980158.8943081,22300258.4728522,21275050.8089754,20261761.8655587,23351228.1006744,24037518.2764077
22662809.6694477,22979573.9368178,22300819.5816599,21275291.2064666,20261671.6986435,23350582.2676353,24037891.7885892
22663185.50933,22978988.2961084,22301382.983885,21275537.6952768,20261580.7038992,23349940.7407345,24038262.5029543
22663562.159812,22978404.4313252,22301944.5275215,21275781.1184936,20261489.7965766,23349296.9467839,24038637.3834044
22663939.292467,22977818.4509731,22302505.7615253,21276026.5677345,20261398.8652267,23348652.727389,24039010.5898639
22664315.4564525,22977231.2573871,22303069.3088294,21276271.5297036,20261309.6683282,23348008.8349787,24039384.7873973
22664693.3769859,22976646.9775273,22303632.3411758,21276514.6749781,20261218.9106413,23347365.016312,24039756.7486242
22665068.791503,22976064.867802,22304193.5455812,21276760.0758482,20261129.7661213,23346724.539508,24040130.936572
22665448.8131017,22975477.3284815,22304756.6095352,21277003.9176223,20261040.170753,23346081.3947545,24040505.1633139
22665825.5377608,22974892.4752428,22305320.5411831,21277248.4318907,20260951.2981969,23345437.0767757,24040881.0717329
22666201.212055,22974308.7619187,22305883.0634252,21277493.2879279,20260859.913028,23344794.956089,24041252.6566795
22666579.7280288,22973722.4134065,22306445.8842358,21277738.0426185,20260773.0377447,23344151.6208032,24041627.9257562
22666956.6090879,22973140.9010567,22307008.7141954,21277983.065483,20260683.713819,23343506.7209167,24042001.8837252
22667336.27465,22972555.3631979,22307572.8490292,21278226.1447304,20260595.4841751,23342863.3710267,24042375.1772709
22667712.0827671,22971969.726463,22308135.4972805,21278473.080914,20260504.2195199,23342221.6498791,24042750.6641971
