pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22585197.2630241,23103954.8572907,22183689.9463243,21224646.79717,20282956.6051832,23486826.6164765,23961350.7947856
22585557.2785522,23103360.5227886,22184239.7260137,21224883.4448047,20282844.887574,23486180.5922861,23961703.1019406
22585915.3278505,23102766.026664,22184788.1584788,21225117.4939372,20282734.0723697,23485532.9153993,23962053.7026368
22586275.1342164,23102172.9474851,22185335.1206812,21225354.9975376,20282620.791864,23484883.2818476,23962406.1528954
22586632.6177183,23101577.8813987,22185885.7924133,21225591.6546819,20282511.4470717,23484238.5142382,23962759.6855604
22586993.9953989,23100982.7936072,22186432.3064613,21225825.301181,20282398.9067181,23483588.850338,23963113.2946463
22587353.2798783,23100391.4497724,22186981.3133849,21226062.2987855,20282289.6371019,23482941.0297127,23963464.9643832
22587712.4269043,23099798.6761213,22187529.2849555,21226300.8941591,20282177.3029971,23482294.0214941,23963816.9722115
22588071.7169102,23099204.6209597,22188077.1496167,21226535.7708603,20282068.5246185,23481645.9412791,23964170.0404245
22588431.9653846,23098609.6743645,22188625.4046581,21226773.1773822,20281957.0832626,23480999.5782963,23964523.4955306
22588790.5898459,23098018.2980924,22189174.9611517,21227007.6288476,20281846.8417136,23480348.9543753,23964875.4403307
22589151.8835079,23097423.9365936,22189724.3468019,21227243.8441231,20281737.1426487,23479701.5919035,23965230.6921301
22589508.3682694,23096833.1464544,22190271.9308204,21227480.3403742,20281626.5489686,23479052.4072953,23965584.5805182
22589870.2650723,23096239.2616965,22190820.1382997,21227716.4076576,20281515.33949,23478405.5561329,23965936.0913611
22590230.777983,23095645.7146511,22191371.5431704,21227952.7920532,20281405.1801203,23477758.2423365,23966289.5574883
22590590.3761847,23095051.5581716,22191919.4322596,21228191.3275775,20281295.2311406,23477111.3552158,23966645.0507375
22590952.2631773,23094459.7666299,22192466.1299411,21228425.3035373,20281184.9052716,23476463.7383457,23966996.5109682
22591311.1964311,23093865.1069251,22193017.5350427,21228662.2035564,20281075.1880731,23475816.3827314,23967350.1540602
22591671.087585,23093273.9713236,22193565.0034123,21228898.5918546,20280965.8218543,23475167.8598475,23967705.528292
22592033.8900694,23092677.5451416,22194117.1184823,21229135.1594541,20280855.132241,23474520.7202687,23968058.4391162
22592392.5191028,23092085.304734,22194663.9747333,21229372.2866892,20280745.8908417,23473872.6097641,23968413.0823732
22592754.0769765,23091493.5216892,22195214.3361,21229609.0088564,20280636.7495972,23473225.8102062,23968766.8359974
22593114.4458706,23090900.6862996,22195763.4239415,21229844.4813355,20280528.6403589,23472577.3352614,23969121.5838024
22593473.7050808,23090307.4788893,22196313.4827223,21230082.8360613,20280420.7905836,23471929.5953895,23969476.4502665
22593834.8268769,23089715.2669916,22196863.6594643,21230319.2409076,20280309.0632001,23471282.7870373,23969828.681308
22594199.0539035,23089121.1748382,22197414.7261772,21230554.3050368,20280201.7768098,23470637.3289811,23970184.5685274
22594557.6150324,23088528.9681468,22197963.6365571,21230792.9478956,20280090.1316851,23469989.1390745,23970539.3220376
22594918.4977209,23087936.669871,22198510.8983332,21231029.8723041,20279981.5095432,23469340.7964855,23970894.1680411
22595279.654021,23087345.5867408,22199062.0047786,21231267.2078359,20279875.2088525,23468693.7583739,23971249.2517366
22595641.3004705,23086750.0669015,22199612.5977616,21231503.641114,20279764.1456026,23468045.6532333,23971605.3670721
22596002.3230997,23086159.0400756,22200160.2595957,21231740.042337,20279658.249417,23467399.6634963,23971958.2007364
22596364.6285511,23085566.4150688,22200712.5319412,21231978.070473,20279549.995396,23466752.4610678,23972313.7221164
22596724.8882621,23084972.9242178,22201259.7112413,21232216.0650706,20279440.1799189,23466102.7516072,23972668.719001
22597087.1993548,23084382.2951697,22201810.5044322,21232452.0163616,20279330.4716593,23465456.8623988,23973025.0008842
22597449.6658869,23083789.9712406,22202362.0947458,21232690.3383059,20279223.2501649,23464808.4524022,23973380.6934069
22597810.6366313,23083196.7208126,22202914.4901169,21232927.1476552,20279114.4926147,23464160.3653428,23973736.9434709
22598171.6917206,23082603.7747668,22203464.6112959,21233163.9690639,20279006.6233848,23463513.9815721,23974093.0141686
22598535.1553439,23082011.7180726,22204012.5282521,21233401.7642821,20278899.1112186,23462867.5242694,23974446.6080522
22598895.4175394,23081420.7334304,22204563.4931069,21233637.6397759,20278790.4486927,23462220.2350648,23974804.5848832
22599257.8860389,23080828.0186626,22205112.6507533,21233875.0118013,20278683.1300757,23461573.5530896,23975160.2943342
22599622.6027445,23080234.3972994,22205664.8952188,21234113.1995832,20278576.1618221,23460925.4874574,23975515.4826904
22599983.1645031,23079644.2706497,22206216.5399603,21234350.7907856,20278469.4611858,23460279.1025839,23975872.8504006
22600346.5228151,23079050.9607529,22206767.0323408,21234589.0506308,20278363.2278046,23459630.8878252,23976228.6095606
22600707.5963223,23078460.3439989,22207318.0447137,21234826.3333642,20278255.8773857,23458983.8544979,23976583.4231682
22601071.3583571,23077867.5853892,22207869.2245623,21235063.7207604,20278148.1735289,23458337.3941429,23976942.0504756
22601433.753418,23077275.4349982,22208420.4109986,21235300.0189198,20278041.5803132,23457688.1800006,23977297.8473078
22601796.3959983,23076683.1020726,22208971.5884379,21235537.9095509,20277933.6105909,23457043.6323746,23977654.863587
22602157.8913919,23076090.5198053,22209523.2451462,21235777.2032387,20277825.4831535,23456397.7201728,23978010.8646433
22602522.7230451,23075499.6041401,22210073.7240056,21236012.5834689,20277720.37321,23455749.3978506,23978367.7648214
22602884.822449,23074908.5501758,22210623.7083958,21236250.9204624,20277612.2285078,23455102.1031071,23978723.7777941
22603246.5643111,23074317.3000073,22211175.0646317,21236488.6922941,20277506.5416859,23454455.7209214,23979082.8024754
22603610.13583,23073723.142982,22211726.5423401,21236727.666212,20277400.8648815,23453810.0226348,23979439.8659329
22603973.6349994,23073132.0926823,22212278.9830959,21236964.6972896,20277295.4775763,23453160.1286748,23979797.7079879
22604336.8946042,23072538.4977082,22212831.9024898,21237203.553496,20277189.2882021,23452514.0451927,23980154.8816485
22604700.8340186,23071949.0107697,22213382.5234968,21237439.9775408,20277083.1787637,23451866.9387959,23980510.8896319
22605065.7207052,23071359.5809393,22213933.7578791,21237678.1010029,20276976.0718691,23451221.4019937,23980871.223541
22605428.0399871,23070765.5950647,22214485.1457923,21237916.5741841,20276870.7978675,23450573.5377424,23981227.3399855
22605791.2596909,23070174.0861323,22215038.4534578,21238153.6841595,20276765.4773578,23449925.8315868,23981585.2804362
22606155.4763553,23069582.9220944,22215589.3485478,21238393.4625782,20276659.2137201,23449280.9913801,23981943.0812507
22606519.0399249,23068991.0942428,22216141.3083829,21238630.3839513,20276552.2343215,23448635.0173969,23982302.4051322
22606885.2315903,23068400.4508695,22216692.0190547,21238870.4720798,20276448.1791246,23447986.9380966,23982659.8846073
22607248.2747699,23067808.5720953,22217243.7831443,21239106.9486319,20276342.1705619,23447339.1453871,23983017.9718842
22607611.8453134,23067217.1078207,22217796.6788013,21239346.7366058,20276238.3797255,23446692.099975,23983374.935009
22607975.2322099,23066626.7576366,22218349.2930496,21239584.4526984,20276130.9407356,23446046.5532854,23983733.0842811
22608339.2314577,23066035.0129416,22218903.8642638,21239822.8932812,20276024.3351749,23445398.8507325,23984093.9644851
22608704.7543538,23065444.1628689,22219454.0733842,21240062.538317,20275922.5159305,23444753.6768233,23984451.0313765
22609067.9625028,23064852.8304336,22220006.4656336,21240298.9019074,20275816.74322,23444107.945145,23984811.0847322
22609433.1781015,23064260.3654538,22220558.3851799,21240538.6806682,20275711.2510339,23443461.4476954,23985169.0321712
22609798.9872184,23063672.1641326,22221110.8712006,21240777.4161379,20275607.8448472,23442815.062932,23985525.7031998
22610161.4505867,23063081.3488072,22221665.9946626,21241016.6293835,20275503.2369307,23442168.2442953,23985888.0756342
22610527.0675622,23062491.0261179,22222216.8705437,21241254.0804839,20275398.1652452,23441522.3719523,23986246.7917388
22610893.3831024,23061899.003891,22222771.4313334,21241493.3344657,20275294.3801949,23440874.1534684,23986606.3874296
22611256.5065656,23061306.0751311,22223323.0782981,21241731.5849667,20275190.0800467,23440228.3213166,23986966.6796131
22611623.2437426,23060717.6281178,22223875.5934495,21241969.9417278,20275086.2030074,23439581.2297058,23987324.0593521
22611985.9087095,23060126.5494414,22224428.1578129,21242208.9591619,20274980.5539598,23438934.9905838,23987683.8521216
22612353.7724785,23059533.1019779,22224982.1311827,21242448.9421228,20274878.6379921,23438289.508903,23988042.2951378
22612717.5316056,23058945.0299808,22225534.5847591,21242684.8689909,20274774.1709899,23437642.4475286,23988400.9348389
22613083.4807402,23058356.0063793,22226088.1732009,21242924.4856064,20274669.2155097,23436992.9463152,23988764.4555
22613448.752104,23057762.4580288,22226640.4124098,21243165.3372206,20274565.6697668,23436349.1797954,23989122.882786
22613815.8998011,23057173.593568,22227193.5858564,21243404.781439,20274461.7034198,23435704.8587186,23989482.413433
22614180.8437451,23056581.6382783,22227748.8990397,21243640.7999174,20274359.9885456,23435054.6085603,23989842.2475873
22614546.5828985,23055991.234914,22228300.5575077,21243880.3224486,20274254.6988992,23434412.6212436,23990204.7370088
22614913.8666883,23055400.2316884,22228853.385916,21244118.6132291,20274151.7899512,23433762.2696553,23990564.1921238
22615279.2409714,23054810.545322,22229407.0153894,21244358.1608274,20274049.3660859,23433116.8237516,23990927.0933691
22615643.7999836,23054219.6321263,22229959.7461284,21244597.5439781,20273943.7730401,23432472.3239426,23991286.5095233
22616009.1183189,23053628.3419001,22230516.8713556,21244838.9832817,20273844.0447541,23431824.0366693,23991646.2416061
22616374.6749573,23053039.3847329,22231069.1141714,21245078.9395492,20273738.9658957,23431178.0892673,23992006.2767561
22616742.051321,23052450.5015337,22231621.7198642,21245316.2638321,20273637.8232909,23430532.5160141,23992366.3460927
22617108.7520416,23051858.7773264,22232177.4007339,21245556.9697812,20273536.0364715,23429887.0614068,23992728.3595227
22617474.3106477,23051268.2619091,22232732.4389742,21245793.4607152,20273431.8773495,23429241.4518243,23993089.2031474
22617839.5684677,23050676.8511245,22233286.5967587,21246034.9732986,20273329.4638128,23428595.3235129,23993450.8723079
22618208.1300008,23050088.7727097,22233840.1470362,21246275.6209895,20273227.8526026,23427950.0600845,23993812.3946391
22618575.3203368,23049498.4260835,22234394.8488481,21246513.2321966,20273124.4877671,23427302.6297036,23994174.2475239
22618941.9478966,23048908.1571915,22234948.2172307,21246752.8858864,20273023.3320975,23426654.9999846,23994533.7695923
22619307.5327385,23048317.4408347,22235503.1901498,21246992.6925732,20272919.3864683,23426011.1192074,23994896.8146687
22619675.3061584,23047727.7926417,22236057.5786455,21247231.3926889,20272819.1229638,23425363.7294266,23995257.2837902
22620041.5698235,23047137.0201961,22236611.7682361,21247471.617311,20272716.8894227,23424718.7189066,23995619.3199523
22620409.5794611,23046547.1474215,22237167.1742194,21247711.2782638,20272616.6856157,23424072.4950607,23995979.6679018
22620776.9544549,23045958.0502148,22237719.2517212,21247950.9748847,20272513.7191014,23423424.7688035,23996343.3598883
22621144.3113508,23045368.6368902,22238275.5848742,21248192.0174286,20272412.0460862,23422779.9421013,23996704.6266341
22621512.3436558,23044778.0836063,22238828.099981,21248430.218721,20272308.1454099,23422135.3477194,23997068.4622115
22621880.1433235,23044187.1753833,22239384.3607262,21248670.7352707,20272207.4267227,23421489.2688973,23997430.5922285
22622246.2042298,23043599.3487529,22239939.0416549,21248911.3964039,20272107.3951662,23420842.4206586,23997792.807346
22622613.1529521,23043009.1589799,22240494.4369941,21249151.4291814,20272007.0132644,23420197.2154927,23998154.5024764
22622981.934733,23042421.5478093,22241049.6646472,21249391.2352453,20271905.1440951,23419552.1285512,23998519.8599548
22623348.9655826,23041831.1548393,22241605.2767813,21249629.1309528,20271804.5749586,23418905.1163387,23998880.5929914
22623718.0224799,23041240.2413596,22242158.0541249,21249870.8993471,20271703.5440822,23418261.323168,23999243.6083218
22624085.2850005,23040652.9668309,22242713.8477296,21250109.0264874,20271602.7315086,23417616.9012623,23999604.5745515
22624454.3807455,23040062.5152126,22243269.3827225,21250350.7987671,20271501.6481418,23416969.2556128,23999969.5628275
22624821.8957903,23039471.4734919,22243825.1975989,21250590.334938,20271400.8311015,23416324.3041609,24000332.0139706
22625189.6988574,23038883.5411867,22244381.3567946,21250831.7855654,20271300.1137323,23415676.8639115,24000694.0233095
22625558.7435391,23038295.7109461,22244934.7552527,21251071.6493586,20271200.0693678,23415030.2438799,24001060.2589997
22625925.4644318,23037704.9343559,22245491.6142219,21251310.1096535,20271097.992357,23414386.4676682,24001421.0893519
22626292.7274476,23037116.5086281,22246047.8741802,21251552.3148035,20271000.4945627,23413739.6787412,24001786.6171486
22626661.8876108,23036525.7423151,22246602.6983593,21251792.9776649,20270900.4891622,23413094.95615,24002149.1628174
22627031.4360144,23035938.220617,22247158.4096848,21252032.3285692,20270800.6450183,23412449.4037244,24002512.4530454
22627400.3938902,23035348.0263319,22247714.443318,21252272.9176506,20270700.381538,23411802.7418413,24002878.4599432
22627767.9581036,23034758.3595205,22248270.0205395,21252512.887833,20270602.193152,23411158.0963609,24003240.6805844
22628139.4951078,23034169.7139408,22248827.7996021,21252753.3740367,20270500.3657507,23410510.7487951,24003603.3828044
22628508.4347062,23033581.3174272,22249381.870254,21252994.633792,20270399.8751181,23409866.5250564,24003969.1135801
22628875.7122632,23032991.6419026,22249937.423627,21253232.6065954,20270301.9009207,23409221.0653797,24004333.9018044
22629245.540651,23032403.518558,22250496.0163397,21253476.4774426,20270202.2302032,23408575.5555474,24004694.8388518
22629614.3964175,23031814.3174549,22251049.7973215,21253716.196358,20270104.0555628,23407930.0704628,24005061.2188282
22629983.2505359,23031224.9392212,22251608.407062,21253955.100307,20270004.5367178,23407286.0935997,24005425.900461
22630353.4484695,23030637.304977,22252165.0011823,21254196.0296669,20269905.2596389,23406640.0907863,24005791.3575106
22630723.1608214,23030048.4463229,22252719.6746954,21254437.8891138,20269805.1479146,23405994.3436763,24006154.8901056
22631092.6991927,23029459.9622762,22253277.0476942,21254680.5231774,20269706.8109433,23405350.5016646,24006519.0759933
22631461.1483847,23028869.9784971,22253832.4812371,21254922.0811862,20269606.2060428,23404704.636838,24006882.8323699
22631832.0547678,23028282.8275363,22254390.3700469,21255161.79981,20269508.8141348,23404057.8958436,24007249.9487417
22632198.8739233,23027692.6851962,22254945.8420633,21255400.9563508,20269412.3960336,23403412.6745068,24007614.9775377
22632572.2008318,23027105.3274063,22255503.2783301,21255642.6599352,20269311.8776605,23402767.3734665,24007980.5469023
22632941.8791499,23026517.5040004,22256058.9497618,21255884.5424039,20269214.3626689,23402122.3483022,24008344.8819301
22633309.783993,23025928.1759806,22256616.0400272,21256124.6600593,20269115.5772982,23401478.1472429,24008710.413024
22633681.9204932,23025339.9070088,22257172.1776699,21256366.9208926,20269016.6734661,23400835.4961055,24009075.2481345
22634050.9054361,23024750.6622267,22257730.3373725,21256607.6044192,20268920.9160341,23400186.270867,24009440.5197731
22634422.8313974,23024164.2217616,22258288.0075629,21256847.6675047,20268821.5586438,23399541.2440569,24009808.5937503
22634791.9141216,23023574.6275398,22258845.2500997,21257090.6677174,20268722.5232375,23398896.3714834,24010173.7546987
22635161.6928122,23022986.2029491,22259403.191013,21257330.1224115,20268628.3605726,23398252.3416905,24010538.416154
22635535.2559153,23022398.8041805,22259959.7708909,21257569.5537977,20268528.7405758,23397606.662737,24010905.1443392
22635903.5176641,23021811.1197844,22260515.6657341,21257813.3600528,20268430.6679493,23396963.3911086,24011270.684916
22636274.3295617,23021222.0331832,22261074.275136,21258054.4177024,20268334.142784,23396316.9057167,24011637.920185
22636644.3821462,23020634.3980991,22261632.5351146,21258295.9804582,20268236.9585396,23395673.4892768,24012003.2589455
22637015.4888106,23020048.194876,22262189.5625229,21258536.5572862,20268141.0428134,23395026.3035243,24012371.4295814
22637387.5796716,23019459.0753235,22262746.3088941,21258778.7958626,20268042.7153019,23394382.6859756,24012734.5287837
22637758.3655604,23018869.5196074,22263303.9158702,21259021.542203,20267945.5471388,23393739.1512303,24013103.4157028
22638128.1310003,23018279.5607814,22263860.9371129,21259263.0934276,20267849.3326225,23393091.3210562,24013471.3726282
22638500.2996656,23017693.5860164,22264419.4041418,21259503.854144,20267751.8871504,23392448.8395627,24013838.8011505
22638872.2719765,23017106.9174193,22264976.9626099,21259745.3095017,20267654.7913181,23391803.1092599,24014202.1709398
22639242.6431459,23016518.5473304,22265535.7805155,21259988.6931944,20267557.7335146,23391157.4978159,24014570.7503988
22639614.0449138,23015932.3585106,22266093.8524634,21260229.97877,20267460.6610334,23390512.5736128,24014934.673582
22639985.6516611,23015341.702835,22266651.8512202,21260469.5032751,20267365.2074926,23389870.0990944,24015304.0896865
22640358.0681529,23014755.557875,22267207.958033,21260711.6235743,20267268.6126677,23389226.525003,24015670.5621754
22640730.2073524,23014167.028321,22267765.7290961,21260953.372669,20267170.266185,23388578.182662,24016038.679095
22641100.1308604,23013581.2463159,22268326.7423211,21261196.1126361,20267075.8166517,23387935.1089914,24016407.8267373
22641473.3055739,23012993.7275697,22268885.5681408,21261439.1871112,20266979.8047043,23387289.7581723,24016772.4578964
22641844.3700653,23012405.1370147,22269441.7348631,21261678.6775165,20266882.6770227,23386646.8432072,24017140.8251697
22642218.8069283,23011818.636505,22270001.9397738,21261922.5900477,20266787.5075976,23386000.7630865,24017510.1959691
22642589.4849139,23011232.5071806,22270560.939792,21262165.1801193,20266692.2192034,23385356.1255925,24017878.5882168
22642961.8424757,23010644.1773388,22271120.3851887,21262405.9500606,20266596.2707056,23384710.3278577,24018245.9495183
22643332.6853047,23010055.3330571,22271677.716361,21262648.3471625,20266500.1038491,23384068.3477435,24018613.8988355
22643704.9453613,23009466.9205123,22272236.2872422,21262890.0062737,20266406.2812897,23383420.9634192,24018981.1848091
22644080.0675568,23008880.3517728,22272794.9331689,21263130.1315807,20266308.5312677,23382776.3588458,24019348.538815
22644449.7969779,23008293.6346497,22273353.188386,21263376.9082258,20266216.1707935,23382133.6763023,24019717.4745921
22644824.2333868,23007704.6032999,22273912.7845333,21263617.0506333,20266119.9626731,23381487.8398103,24020087.0191226
22645195.3551747,23007119.3445523,22274472.2898689,21263861.0711727,20266024.6766879,23380845.8565181,24020454.0029627
22645569.7348998,23006532.4853796,22275032.3850968,21264100.1052565,20265930.1837889,23380200.3832567,24020824.4266402
22645939.1455157,23005946.6394485,22275590.7242108,21264344.6043604,20265833.6511901,23379556.2087283,24021193.4275014
22646314.9882511,23005357.5875161,22276149.6709701,21264585.7983382,20265738.8801685,23378911.8712156,24021561.4752602
22646688.3028061,23004772.5813721,22276709.7915258,21264829.6941365,20265645.6833735,23378265.8828293,24021931.3204585
22647060.7062287,23004185.5014261,22277267.0765084,21265072.1367652,20265550.0169595,23377622.6338762,24022298.5618735
22647434.2866791,23003598.7522588,22277826.7094064,21265313.3385544,20265456.3328161,23376977.8848345,24022666.0901755
22647808.7407736,23003011.6887756,22278386.2711173,21265557.3487361,20265363.1928425,23376335.564683,24023038.2225426
22648180.5312912,23002424.4241182,22278948.2652462,21265800.5935269,20265268.6192998,23375689.1981468,24023407.0597978
22648554.706563,23001839.2311125,22279507.0598786,21266039.7198047,20265174.9965801,23375045.9792003,24023776.2513588
22648928.7984653,23001250.6557163,22280064.7788137,21266284.872271,20265079.1573214,23374401.2151142,24024144.6827015
22649301.6412463,23000663.6934914,22280625.3370205,21266528.1891522,20264984.8774763,23373758.1724091,24024516.3563705
22649676.1079033,23000078.1859381,22281184.8388222,21266770.8888548,20264890.7989745,23373114.9208781,24024885.6833584
22650049.4394111,22999490.5120395,22281746.063971,21267014.7732315,20264798.1733099,23372468.1493712,24025256.8428455
22650422.6690274,22998904.2741534,22282304.2601613,21267254.4184955,20264704.2390297,23371825.4368973,24025623.9843167
22650797.8372256,22998316.5243421,22282865.1878025,21267499.1740599,20264612.3082299,23371179.180034,24025995.1759738
22651173.5101475,22997731.556961,22283425.7732723,21267741.0760519,20264517.0651784,23370537.5676947,24026364.2926211
22651547.6558415,22997144.7335495,22283985.8231331,21267983.5420612,20264423.821813,23369891.4506924,24026735.465958
22651920.1957232,22996560.2572776,22284546.0528921,21268227.7341626,20264330.8677436,23369248.0194605,24027105.7974357
22652295.8672431,22995973.0268433,22285104.497855,21268469.3251231,20264237.675611,23368604.5710287,24027475.5436684
22652667.2968894,22995383.9046821,22285668.437686,21268714.9810508,20264145.1284068,23367960.6668673,24027846.4262132
22653043.0672118,22994799.4790439,22286225.2062242,21268958.629554,20264048.7542515,23367319.1005818,24028219.3691528
22653418.3485207,22994213.8479087,22286787.5710135,21269201.2733938,20263958.5281398,23366672.0856263,24028589.1100218
22653791.4890604,22993626.7981957,22287347.5421139,21269442.8023977,20263867.401599,23366028.6276158,24028959.9140127
22654167.7996734,22993041.6890092,22287908.9163277,21269687.0232001,20263774.1764342,23365385.8563378,24029329.6232459
22654541.094655,22992456.7532772,22288468.497264,21269931.4049091,20263682.1117216,23364741.8663679,24029701.668783
22654917.8711886,22991868.3707727,22289030.2487971,21270174.6306699,20263588.4239166,23364096.4048196,24030073.6984387
22655291.93668,22991284.4911344,22289590.5250869,21270416.5589157,20263494.653208,23363453.4904266,24030442.8888251
22655666.867624,22990697.051453,22290151.0057194,21270662.2903117,20263403.7102419,23362810.5490852,24030814.0023206
22656043.0266353,22990109.872478,22290712.1431156,21270904.5918994,20263312.0433833,23362166.7952004,24031186.9435378
22656416.5218376,22989526.5182358,22291273.6176197,21271148.5182954,20263218.6571957,23361522.6980882,24031559.2352549
22656794.0546413,22988940.3170393,22291834.7144937,21271391.2284396,20263128.6829975,23360877.4028884,24031929.9631201
22657169.1510638,22988355.0919706,22292395.7746506,21271633.7239861,20263035.6683951,23360234.4628578,24032304.3138826
22657542.7737647,22987767.1405907,22292959.1373895,21271877.952762,20262944.7225688,23359591.9213971,24032673.9910739
22657918.8040916,22987183.8926937,22293517.458024,21272122.3635019,20262854.2339494,23358946.6288899,24033045.3039857
22658295.1022906,22986596.4703791,22294080.7899488,21272365.4407692,20262760.8846981,23358303.7544254,24033415.9478569
22658670.3992309,22986012.7533892,22294639.3129683,21272609.0867776,20262669.6149577,23357661.1407884,24033789.5919397
22659046.1254638,22985426.1172666,22295202.3063396,21272855.3784066,20262579.1871101,23357016.7749144,24034163.0983603
22659421.6192246,22984839.6409489,22295763.1980228,21273096.0216293,20262485.431364,23356373.8146304,24034535.4479463
22659798.9223474,22984256.0176864,22296327.6385957,21273341.9677764,20262396.0230517,23355730.6001859,24034906.1131697
22660173.7180907,22983669.9000978,22296888.8361876,21273586.5067905,20262304.5948796,23355084.8256988,24035278.4915262
22660550.4818195,22983084.018608,22297448.0475751,21273828.4544865,20262213.641483,23354443.1804115,24035652.1785554
22660927.5193781,22982500.2373195,22298010.4522956,21274073.1949074,20262121.9228033,23353799.7636195,24036025.2488512
22661301.8029424,22981913.2889412,22298573.2972076,21274318.8087937,20262032.7224852,23353156.1888451,24036399.2539011
22661680.1416767,22981328.9007851,22299134.2815418,21274559.1465103,20261940.1947587,23352512.0041571,24036770.4628177
22662055.2122333,22980743.6164339,22299695.5767197,21274804.9380557,20261850.3318354,23351869.8346629,24037143.6753197
22662432.706059,22980159.0983769,22300259.4578527,21275047.2481659,20261759.9064664,23351226.4652973,24037515.9607986
22662807.8998914,22979574.4106005,22300819.6379198,21275292.4510769,20261671.0798717,23350584.5205469,24037889.3420738
22663185.3552717,22978987.4463012,22301383.8328608,21275536.5466723,20261578.2584232,23349938.0860057,24038264.7234426
22663563.101293,22978402.3136212,22301947.1654305,21275783.1048622,20261489.1989125,23349296.3460562,24038636.0679219
22663939.0479057,22977817.908746,22302507.2668162,21276025.3066522,20261399.4071734,23348653.0992983,24039011.0377424
22664313.8107232,22977234.7493986,22303069.8614524,21276270.9267383,20261308.5475616,23348011.2811056,24039383.5386044
22664693.3477612,22976649.4517792,22303630.8964731,21276514.4653004,20261220.2771979,23347364.8654277,24039757.0437328
22665071.4800777,22976062.3450338,22304194.9383025,21276757.0904393,20261129.9238095,23346722.3459729,24040132.5884116
22665447.7609149,22975479.1483419,22304757.6705597,21277005.6972547,20261040.140495,23346080.8038562,24040504.7573212
22665823.8597363,22974894.392754,22305318.984524,21277248.9124592,20260952.3279867,23345437.8540814,24040877.94522
22666202.5538907,22974308.8421338,22305882.103849,21277491.4456641,20260860.5540547,23344795.2955822,24041253.0504283
22666578.5865793,22973725.2949094,22306446.0435775,21277737.7388087,20260773.3442414,23344153.1058255,24041628.4478322
22666957.962608,22973139.8834294,22307008.3694598,21277982.8772891,20260683.2557256,23343507.6469391,24042000.7407842
22667334.7106592,22972555.8281086,22307571.2682731,21278224.3788336,20260595.0428949,23342864.7415303,24042376.0175252
22667711.5957581,22971970.908731,22308136.3370167,21278470.7669791,20260504.8784373,23342222.8548627,24042750.9956041
