pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22594537.0973562,23088455.2381046,22198019.8241048,21230785.8721518,20280080.4641707,23470055.2508041,23970524.6256709
22594898.1736589,23087861.9142539,22198570.6337342,21231022.1944128,20279970.8478581,23469407.7733187,23970880.0045529
22595260.394565,23087269.0473224,22199120.9021533,21231263.3506976,20279864.2541474,23468760.8053179,23971233.6872672
22595622.5989019,23086675.5192144,22199668.9002067,21231497.8262592,20279752.5653686,23468111.508581,23971588.3096105
22595984.9852793,23086083.5707156,22200221.6198357,21231733.555201,20279646.2345699,23467466.5060384,23971941.9816774
22596345.2948795,23085489.7762105,22200771.1991627,21231972.3021202,20279536.930562,23466818.7409745,23972300.9004769
22596706.5898628,23084897.8276751,22201321.0736506,21232207.0211382,20279426.7482462,23466169.973628,23972655.1127705
22597068.2878769,23084307.804353,22201869.9260127,21232448.1858456,20279319.2889511,23465522.5036179,23973009.3397972
22597430.2447277,23083712.1496615,22202421.9510042,21232681.8553142,20279213.8357307,23464876.4517532,23973365.0502234
22597791.2185062,23083120.9813657,22202970.8360691,21232919.4942482,20279103.9713221,23464229.776047,23973721.7638687
22598156.1364945,23082527.7274883,22203522.5334978,21233156.8483785,20278996.8889001,23463581.7315994,23974077.0631402
22598516.8883647,23081935.7236801,22204072.6394149,21233394.734183,20278889.0924483,23462934.6677243,23974433.8002493
22598875.9868826,23081344.3715601,22204623.2039839,21233632.8850853,20278778.4663637,23462287.5886394,23974789.532009
22599240.6186647,23080752.8812109,22205172.3113223,21233869.4971289,20278670.446579,23461641.2279079,23975143.6090059
22599602.7043973,23080158.7920122,22205726.9555594,21234106.3510344,20278562.6015164,23460992.4921284,23975501.1477311
22599966.5223994,23079566.2465085,22206274.860199,21234343.9058782,20278458.1521914,23460345.4007785,23975855.4739227
22600325.5269158,23078975.5201951,22206823.6671003,21234581.6072553,20278350.6386818,23459698.1829239,23976212.9004922
22600688.1745515,23078382.9874685,22207375.5067059,21234820.7512574,20278243.3455893,23459050.3630157,23976570.282501
22601052.1158487,23077790.6183194,22207927.1989458,21235057.5245605,20278134.5675649,23458405.91056,23976927.0292177
22601414.6514873,23077199.5997432,22208479.3536964,21235293.9499956,20278029.0345821,23457757.1169343,23977282.30803
22601775.7970797,23076606.8459294,22209027.9308672,21235532.1498409,20277921.9295437,23457109.6588938,23977639.2041337
22602139.7727695,23076016.4352964,22209578.6546347,21235770.2809053,20277814.6470013,23456462.9726101,23977997.1721099
22602503.8447917,23075425.2179454,22210130.7387533,21236007.75443,20277707.1925417,23455816.8845569,23978352.4832189
22602865.6883879,23074831.7916008,22210682.8751844,21236245.4379306,20277604.9074048,23455169.4416176,23978707.0869053
22603229.1997831,23074240.0698228,22211234.1502094,21236482.4274652,20277495.6782367,23454522.5301191,23979068.0005247
22603592.6603673,23073645.5125476,22211785.6263141,21236719.9629569,20277388.8948807,23453875.9537203,23979425.2124098
22603956.3693851,23073056.7854691,22212337.0409898,21236958.3755995,20277281.8519508,23453228.2802928,23979782.1105964
22604318.5523073,23072467.2197607,22212888.5986322,21237196.8641193,20277177.2679036,23452581.3134144,23980138.5174876
22604682.3939583,23071873.5380126,22213440.4758149,21237435.370169,20277070.6775236,23451935.3091727,23980496.6233564
22605046.4632485,23071283.0530145,22213992.7501382,21237672.8093592,20276965.1043617,23451290.71915,23980855.3478905
22605409.6487294,23070690.6910209,22214543.9174348,21237911.7663617,20276858.4768398,23450641.0528934,23981211.2525195
22605773.6673507,23070099.5220345,22215097.2644471,21238146.8965372,20276752.7299724,23449995.0305097,23981569.2577733
22606136.8755587,23069506.434676,22215647.919742,21238386.398408,20276647.8609969,23449346.512797,23981928.3152148
22606500.8950539,23068917.5489052,22216200.3359837,21238624.2791145,20276541.4404964,23448700.5213382,23982286.651782
22606865.3401794,23068324.9975719,22216751.8284585,21238862.2033468,20276436.8057262,23448054.0623942,23982645.3526968
22607228.7995176,23067735.1872288,22217302.8070088,21239100.3919287,20276330.7497535,23447407.3067017,23983004.1488175
22607592.1313401,23067145.2329531,22217855.0486724,21239340.8778051,20276226.3969136,23446761.0485573,23983359.1475179
22607955.7275162,23066550.3101523,22218409.073781,21239579.245216,20276121.2921289,23446114.1892093,23983719.8846808
22608321.5440352,23065959.4532014,22218960.5390314,21239816.3072691,20276014.7628321,23445467.3652338,23984080.5865502
22608685.9150479,23065367.7129182,22219513.2372396,21240056.1522007,20275911.0653397,23444818.8152134,23984436.076404
22609048.7229142,23064776.9813957,22220063.876556,21240293.5266072,20275805.3359001,23444173.8316102,23984794.7738382
22609414.2513057,23064186.9766425,22220617.4690469,21240534.6084904,20275699.7905758,23443528.1319765,23985154.1018811
22609779.7063372,23063595.8800816,22221168.6182415,21240769.8797866,20275596.5630155,23442881.0410734,23985512.2319622
22610142.7250758,23063003.7417333,22221722.7404181,21241009.9946329,20275490.4396011,23442234.9523221,23985872.0416228
22610509.4419856,23062415.8683082,22222275.2589616,21241248.9599907,20275386.3814157,23441587.8628226,23986231.2347884
22610874.24332,23061822.2245414,22222829.4944324,21241486.582582,20275280.103397,23440941.6152956,23986589.2110567
22611238.3769771,23061231.6048436,22223380.616016,21241725.1847348,20275178.9015466,23440294.1936844,23986948.9479268
22611603.6888767,23060641.3766953,22223934.5271254,21241963.79579,20275075.132253,23439646.8358719,23987308.6322017
22611968.3184884,23060050.0429733,22224486.994455,21242202.781174,20274969.3877361,23439001.3519406,23987667.2138075
22612334.3357549,23059457.0674702,22225041.1013728,21242440.6718342,20274865.2312547,23438354.659692,23988028.5982746
22612698.7898806,23058868.1324976,22225593.7475279,21242681.9630681,20274762.2173943,23437708.0498678,23988387.173244
22613065.521577,23058277.8885845,22226144.2829014,21242919.6847837,20274657.5986022,23437061.3228672,23988749.4866819
22613428.9196811,23057685.9816521,22226700.8406651,21243160.1917056,20274554.2239195,23436415.0235058,23989107.1336011
22613794.8196729,23057096.6170476,22227255.3713855,21243398.8505463,20274450.8682874,23435767.7640115,23989469.8158433
22614162.15697,23056505.2308944,22227804.837778,21243637.3334648,20274344.8071569,23435121.9885551,23989828.3182454
22614527.2992813,23055915.7911193,22228360.0400206,21243875.9967874,20274244.3898285,23434476.8821648,23990188.5510584
22614893.3027685,23055324.7672915,22228913.2576177,21244117.2420793,20274141.2055536,23433832.2190215,23990548.998602
22615260.1481738,23054735.6918833,22229468.1491674,21244354.1446058,20274037.8504647,23433185.4389689,23990909.2333032
22615623.9744742,23054143.6470772,22230022.1033155,21244594.2318347,20273934.3976863,23432538.684126,23991269.818734
22615990.3147373,23053553.8628532,22230575.4945672,21244832.9745168,20273833.0805616,23431892.0893866,23991631.3331272
22616355.5330827,23052962.470662,22231128.0508671,21245070.3471075,20273727.8215453,23431246.9994976,23991993.3274966
22616723.6710134,23052371.4851519,22231682.8364976,21245307.680148,20273626.407227,23430599.1535036,23992353.4833622
22617089.2202848,23051782.3027872,22232235.4938497,21245551.1117353,20273522.6762831,23429953.4955006,23992711.8197642
22617456.6619011,23051191.6230953,22232789.7354482,21245787.4194547,20273419.7704069,23429307.8702891,23993075.204103
22617823.3499526,23050600.7197723,22233341.7331635,21246028.6112678,20273317.7356744,23428660.4526102,23993435.4041395
22618189.9846607,23050012.3494807,22233898.0036016,21246268.7128605,20273215.7691229,23428015.401845,23993797.2856445
22618556.9483376,23049422.520541,22234451.5909468,21246505.8846712,20273115.308589,23427369.5749823,23994158.3516977
22618923.970002,23048833.2756786,22235006.6235818,21246747.1944987,20273008.3879541,23426724.0190609,23994519.3395636
22619287.8772065,23048243.0283397,22235559.6948686,21246983.7992799,20272907.6709126,23426076.0918587,23994880.1698894
22619654.845671,23047651.287758,22236114.2977004,21247225.1999331,20272807.0705247,23425429.2051217,23995242.0240568
22620024.6012105,23047060.9048892,22236669.9502392,21247465.5099723,20272707.253855,23424786.8065459,23995603.6386393
22620391.82155,23046472.7023921,22237226.0209193,21247705.619538,20272602.6690294,23424137.9823953,23995968.597997
22620758.8526129,23045881.2968801,22237779.6700894,21247944.8874449,20272502.2639582,23423493.303567,23996326.8305308
22621123.1720084,23045293.2701845,22238333.9085099,21248184.8573245,20272400.4193555,23422847.1191793,23996691.2290337
22621492.7769754,23044704.7932475,22238888.7466859,21248423.6629674,20272297.9577792,23422202.4769792,23997053.6580115
22621859.2944419,23044114.6772144,22239442.9342905,21248664.6780031,20272197.6201235,23421553.7612928,23997415.4093984
22622228.6008462,23043521.4911358,22239998.6967526,21248903.7998842,20272096.1759219,23420908.932498,23997778.4638149
22622595.1578814,23042934.5390925,22240554.3800487,21249144.2423538,20271996.0816394,23420265.5141434,23998137.9099608
22622962.054085,23042345.4112916,22241108.8468325,21249385.7043463,20271893.0719572,23419619.3916458,23998502.1443714
22623330.694946,23041753.7572702,22241663.258417,21249623.8230189,20271792.7884056,23418973.1779128,23998866.1627002
22623698.9970877,23041166.5828022,22242219.1656523,21249864.5387475,20271691.9168445,23418326.5457409,23999226.3124843
22624067.1176434,23040574.9472568,22242774.12492,21250104.560318,20271588.4875744,23417681.9561253,23999589.9572138
22624435.8190393,23039987.9052088,22243330.0454134,21250344.9159178,20271490.3708959,23417033.2270943,23999954.4103131
22624804.8784251,23039398.578349,22243883.8282344,21250584.0122634,20271390.5920467,23416388.3445354,24000316.3534376
22625171.8129702,23038808.4414682,22244439.0108232,21250824.7773711,20271289.9034026,23415745.8923114,24000680.1864041
22625538.6735769,23038218.5276403,22244995.6978632,21251066.4390187,20271188.1460461,23415096.920907,24001042.95754
22625906.6449102,23037627.5567484,22245550.2955025,21251306.419009,20271089.1062067,23414453.3179548,24001406.4515233
22626275.4092337,23037038.2047427,22246105.4451678,21251544.1556043,20270987.6829359,23413806.4061327,24001769.2930893
22626644.0499478,23036451.0915805,22246662.1448311,21251785.1492929,20270886.8050081,23413161.6628438,24002134.6534629
22627013.972408,23035861.886571,22247217.727175,21252028.5611646,20270785.9077559,23412516.240963,24002496.8113794
22627383.6995583,23035271.6579974,22247772.3100868,21252267.9944962,20270686.6897709,23411870.0785101,24002861.3988007
22627749.9648196,23034684.5277864,22248329.0205182,21252507.1195682,20270588.83397,23411222.7523886,24003224.3431124
22628118.7580757,23034094.8001457,22248886.3355864,21252747.1521012,20270489.8437869,23410578.516115,24003587.7524639
22628488.7080589,23033504.4138082,22249440.7069028,21252989.221067,20270390.9329361,23409932.0736521,24003952.1390366
22628856.5880271,23032914.8868714,22249997.2146213,21253228.1992572,20270289.3614827,23409287.9612087,24004315.6783837
22629225.6218493,23032325.9087632,22250553.3310397,21253469.3296039,20270191.0153434,23408642.1190432,24004680.4119499
22629596.5466128,23031737.1500045,22251107.787992,21253709.1781041,20270090.223443,23407995.6771267,24005046.779713
22629965.1225535,23031151.5700263,22251666.5955109,21253951.9537022,20269990.9265449,23407352.1194672,24005409.8716431
22630335.7932801,23030560.9024989,22252221.2276338,21254192.865636,20269892.7702354,23406707.4228635,24005775.6506269
22630704.1531252,23029972.6979829,22252779.2521556,21254432.9889055,20269793.9409024,23406061.7885043,24006139.6240246
22631076.2386789,23029384.5407382,22253336.0246152,21254674.1353415,20269696.034121,23405415.5096499,24006503.3495366
22631442.8894272,23028795.6575211,22253890.7816913,21254915.6771479,20269596.9178275,23404769.1992976,24006870.5311377
22631814.4817329,23028203.9009475,22254449.874118,21255156.2740291,20269497.5688627,23404125.5264829,24007234.4517407
22632183.9536763,23027614.9433522,22255005.9634246,21255395.8807335,20269398.3850055,23403479.8763473,24007599.8898908
22632553.2989478,23027029.7528169,22255563.6554729,21255636.1956909,20269302.7766838,23402835.1965531,24007963.0089084
22632922.7526388,23026442.0443661,22256117.9422814,21255876.7685747,20269203.2982383,23402191.6282714,24008330.0955164
22633291.6880314,23025852.0446812,22256675.170554,21256118.1659814,20269106.1246514,23401543.1942558,24008695.2366899
22633661.6550913,23025265.7359287,22257234.3553152,21256360.9791875,20269006.493754,23400901.4926259,24009062.0482863
22634033.4947262,23024677.1415508,22257790.5176951,21256601.7343681,20268909.8841616,23400255.3044276,24009426.1817136
22634402.680544,23024088.7664849,22258344.5510235,21256843.6808511,20268810.4376547,23399610.7068576,24009788.9000117
22634773.1726407,23023499.1130249,22258902.9097057,21257082.9122689,20268711.150859,23398964.7450101,24010156.9100828
22635147.0834432,23022911.2321009,22259460.0256479,21257325.9579267,20268614.7435984,23398318.7302962,24010523.2390758
22635514.7392251,23022322.7861739,22260019.8300516,21257566.5002359,20268516.5159598,23397675.9613997,24010889.952558
22635886.331394,23021734.6388556,22260575.4237024,21257808.3282889,20268420.0626774,23397028.6706408,24011255.010842
22636255.6136049,23021145.9654208,22261132.6777534,21258051.5005362,20268321.5293933,23396384.434569,24011620.867491
22636626.1059383,23020558.4389881,22261690.2612932,21258291.537301,20268225.1477794,23395738.091499,24011987.8622698
22636998.236132,23019971.2514303,22262246.197143,21258531.6481133,20268127.2300553,23395094.3967615,24012352.3127323
22637367.6952877,23019381.7678297,22262807.0580486,21258774.1337283,20268030.1022553,23394450.4751982,24012720.0672205
22637740.9039983,23018793.7987081,22263362.7043911,21259016.3166293,20267931.9206918,23393805.2394703,24013086.0995424
22638111.8124907,23018206.2609467,22263922.187375,21259259.0493259,20267835.7121441,23393159.435007,24013453.4663698
22638482.646744,23017619.4535395,22264478.5669112,21259497.9698945,20267738.8972795,23392513.257063,24013819.8354273
22638854.8042489,23017030.553463,22265035.3210444,21259740.988177,20267642.0341605,23391871.5169574,24014186.6373163
22639226.5782771,23016443.2780364,22265594.6584007,21259982.8154647,20267545.0595264,23391225.0921723,24014552.4306574
22639596.3128044,23015857.4855239,22266153.1968324,21260223.8404655,20267448.1972507,23390579.6852211,24014920.6951578
22639967.717407,23015267.2962136,22266709.6084507,21260466.3141827,20267353.0545187,23389935.28011,24015288.2287237
22640339.4069121,23014678.8215802,22267268.1553036,21260706.8453006,20267256.425241,23389290.5168956,24015653.8278268
22640713.1600873,23014092.3951673,22267828.3461599,21260949.275283,20267160.291113,23388645.2124892,24016022.460386
22641083.8536649,23013503.9904695,22268387.2025093,21261190.6066149,20267063.2315222,23387999.1253603,24016389.0584201
22641457.490309,23012916.7445805,22268943.7577779,21261431.8812457,20266967.2995218,23387356.7644056,24016758.175543
22641827.4233805,23012329.4285294,22269501.9645464,21261676.8085489,20266870.5357434,23386712.8833734,24017126.5826916
22642199.4252708,23011743.2048507,22270062.2295976,21261916.9276341,20266776.7482958,23386067.229669,24017494.5323938
22642571.1865229,23011156.1484816,22270619.4650188,21262159.90059,20266680.0478222,23385422.5113365,24017862.7475433
22642943.2654821,23010567.6343464,22271177.0614403,21262401.2449637,20266583.6090609,23384777.5228065,24018230.7641426
22643314.4975008,23009979.1022661,22271737.1283709,21262643.3288473,20266489.6775236,23384132.6224983,24018597.8576573
22643689.1667842,23009391.7884048,22272294.76945,21262884.7644535,20266394.9908528,23383489.3595936,24018966.792612
22644060.3593486,23008806.5751821,22272855.9763494,21263129.0529837,20266297.5629174,23382844.2680098,24019332.3017964
22644433.4904371,23008218.1197506,22273413.6869502,21263369.7081369,20266201.0591313,23382200.8115345,24019701.2141577
22644806.121655,23007630.873457,22273972.3987742,21263610.2908126,20266104.9457858,23381556.9957807,24020070.8271104
22645180.7987804,23007045.1584444,22274531.1291841,21263853.8737168,20266011.5273673,23380911.1292777,24020439.2243045
22645551.7337409,23006457.3571025,22275091.0291637,21264097.6652982,20265918.6273132,23380265.3221757,24020809.3703067
22645925.65126,23005869.8719932,22275650.1274485,21264340.013616,20265821.1534576,23379622.7411071,24021177.0675783
22646300.4462542,23005281.4522565,22276208.7887641,21264580.3241672,20265727.552661,23378978.1849352,24021545.2664003
22646669.8857957,23004696.5044966,22276766.5530553,21264825.1810342,20265632.2501314,23378332.0296988,24021914.1752086
22647044.2298181,23004109.9216702,22277327.7851795,21265066.8164971,20265539.1641274,23377689.2024672,24022283.3605521
22647417.2600583,23003521.8471719,22277886.8943624,21265310.3205957,20265445.0026959,23377044.6981377,24022653.2539255
22647790.1590781,23002934.6204205,22278446.5795551,21265551.4622271,20265349.5207368,23376402.7511988,24023022.6850901
22648163.4214688,23002348.5576232,22279006.2558087,21265794.3043978,20265254.8223767,23375757.0715831,24023390.7533998
22648536.3105745,23001761.6978856,22279564.4931866,21266036.6602978,20265161.8941149,23375112.8052763,24023761.0120671
22648912.4068318,23001175.4836767,22280125.4309602,21266278.6890152,20265067.9318453,23374467.2273245,24024130.2922415
22649284.4555615,23000588.2487573,22280684.1742756,21266521.6810469,20264974.2067762,23373824.168396,24024500.2129268
22649658.1465429,23000002.4445279,22281245.0666369,21266766.5566317,20264880.1479474,23373179.4049084,24024871.6124128
22650034.6195854,22999416.1870756,22281803.898932,21267008.9889698,20264785.7360857,23372535.4068915,24025239.7149747
22650404.700993,22998830.2783133,22282365.2060261,21267250.7108709,20264690.2753117,23371889.7169405,24025609.5723447
22650780.9787434,22998242.7135965,22282923.1676909,21267494.0217042,20264598.4900401,23371247.7820406,24025979.4306442
22651153.5683252,22997656.5628949,22283483.9461592,21267737.6829298,20264505.3486092,23370601.9472556,24026350.6584805
22651529.8085874,22997070.8479909,22284045.9012185,21267980.9235757,20264411.5843565,23369959.1416763,24026720.6733729
22651901.6367843,22996484.2714002,22284605.1788038,21268223.2377214,20264320.3578835,23369314.747928,24027091.0958831
22652277.4180303,22995897.1176731,22285163.8949661,21268466.4056995,20264225.6598558,23368672.2683693,24027460.0294135
22652652.6593925,22995311.2511397,22285727.1702258,21268710.6320339,20264132.8763948,23368027.2843174,24027831.7009686
22653025.0178445,22994726.6558352,22286284.8739667,21268952.2130982,20264037.808101,23367383.1952734,24028199.8450819
22653400.7896219,22994140.2305255,22286844.932839,21269195.3271032,20263947.9413269,23366740.18876,24028572.0221743
22653774.57713,22993553.8576201,22287408.1810429,21269438.012295,20263852.7898663,23366095.7678739,24028942.8845743
22654149.720806,22992966.3385641,22287967.0241725,21269682.0563692,20263760.7347741,23365449.9560822,24029315.3976494
22654525.1712198,22992380.0202282,22288527.7499447,21269925.3253476,20263669.7588935,23364808.0001111,24029685.7725193
22654900.113337,22991795.7528137,22289088.9690717,21270169.3090881,20263576.3103603,23364165.6207332,24030056.6092655
22655275.2826493,22991208.090247,22289650.3611011,21270410.8372532,20263484.6216328,23363521.0632275,24030426.3791277
22655649.99889,22990622.6728621,22290211.1672348,21270657.3304291,20263390.764375,23362876.3182495,24030798.9452733
22656024.254787,22990035.71401,22290772.5736305,21270899.4117632,20263299.2891305,23362231.4599255,24031170.2772949
22656399.1955639,22989449.9788277,22291333.6252952,21271143.6482545,20263205.4441533,23361588.2390824,24031541.2467703
22656774.9808534,22988864.965838,22291895.3855037,21271387.1108796,20263113.6977948,23360946.0028289,24031914.758931
22657150.779026,22988278.4325825,22292455.3678956,21271630.3697027,20263022.2818809,23360301.9096156,24032285.5426454
22657525.6025317,22987693.5482773,22293016.9250512,21271873.091669,20262931.6934051,23359659.173109,24032655.6221205
22657902.1668625,22987109.384415,22293577.1511083,21272118.8312529,20262839.4519208,23359013.8500687,24033032.1373317
22658278.1807547,22986520.1255989,22294136.8852482,21272359.3558674,20262748.2073766,23358370.6142055,24033401.273964
22658651.9994497,22985936.460037,22294700.6462184,21272604.4278703,20262655.8979612,23357727.0353077,24033773.9938718
22659029.1232066,22985351.9823044,22295261.7071693,21272848.2321204,20262565.9216261,23357084.1500149,24034146.8785666
22659406.3590947,22984766.2118646,22295823.51724,21273092.5664709,20262473.83001,23356438.8795894,24034518.9842325
22659781.8193117,22984181.0878928,22296386.2855861,21273335.4441206,20262381.969726,23355795.4731288,24034890.6666318
22660157.7536151,22983595.9324351,22296946.5335594,21273581.2187182,20262290.8140286,23355152.874082,24035262.0565539
22660532.4859636,22983009.3191634,22297507.0941977,21273822.0726654,20262201.672759,23354511.12156,24035634.8258475
22660909.2178453,22982425.4775045,22298069.6667616,21274068.7522548,20262111.025955,23353866.9144952,24036006.7457445
22661283.3975791,22981838.8018338,22298631.70485,21274311.3266548,20262018.6208212,23353221.3875131,24036381.4588911
22661661.679421,22981254.8442529,22299194.1652957,21274554.7998892,20261930.3750485,23352580.2501289,24036756.0611746
22662037.9675037,22980669.5488915,22299756.5329031,21274801.0777051,20261838.2327873,23351935.2288832,24037127.5254334
22662416.8758292,22980083.5602204,22300317.8684759,21275044.5403753,20261747.156419,23351291.4459541,24037500.4043349
22662791.3223604,22979498.2078705,22300881.4474202,21275287.9640291,20261657.0130039,23350649.0830569,24037874.2211438
22663168.0285072,22978913.5699541,22301441.1833272,21275533.819012,20261567.2177336,23350007.0154262,24038248.6443153
22663546.3759206,22978327.6037988,22302004.8637123,21275776.705663,20261477.1730199,23349363.5955318,24038621.3441191
22663922.9480855,22977743.0797661,22302565.9084461,21276022.1480863,20261387.7715742,23348720.0484898,24038995.6780084
22664300.4549077,22977158.4538433,22303130.2899832,21276265.5985544,20261298.1858937,23348075.4307774,24039367.7358305
22664676.2601374,22976573.8265315,22303691.6762204,21276507.9840895,20261206.7742673,23347432.6429235,24039742.4258774
22665053.5073519,22975987.6655345,22304253.8190433,21276755.2805623,20261117.112783,23346790.9648323,24040114.441822
22665430.5312895,22975402.7807607,22304818.3611365,21276999.9487712,20261027.4469935,23346147.2146114,24040491.3093058
22665807.729008,22974819.0353854,22305381.8201258,21277243.0288915,20260938.2961862,23345502.8728292,24040863.6739852
22666184.5324368,22974234.4181401,22305941.9722427,21277488.3870407,20260849.2660298,23344860.4263266,24041237.3663521
22666562.55204,22973651.5904255,22306504.8519801,21277734.260817,20260759.4814879,23344218.3273101,24041611.0773901
22666939.1335083,22973064.9334371,22307065.3982293,21277977.4478478,20260669.6095119,23343574.9931073,24041985.613506
22667317.426929,22972479.51041,22307630.0405192,21278221.7896905,20260580.3939982,23342931.6702063,24042361.3817109
22667696.4714584,22971895.9830585,22308195.0089031,21278464.3795585,20260492.8065957,23342287.5161184,24042734.6419587
