pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22602502.1029663,23075424.4578453,22210133.2500825,21236007.9130562,20277707.9639383,23455817.2010898,23978355.2586117
22602865.8314211,23074832.5012236,22210681.8619236,21236244.879178,20277603.289121,23455169.3548572,23978710.0440024
22603228.6925058,23074239.4015397,22211235.836505,21236484.1131468,20277497.0191116,23454523.0238389,23979068.3428746
22603591.6471525,23073647.8362401,22211785.6654711,21236720.3907962,20277390.6368249,23453874.9278718,23979424.2441333
22603956.20379,23073058.0747984,22212337.4055996,21236957.5878726,20277284.1854248,23453229.2482869,23979783.8156192
22604320.0209278,23072464.2110874,22212889.9485678,21237197.0452471,20277175.416404,23452581.6650359,23980139.214425
22604682.5503908,23071874.3220405,22213441.3177698,21237434.8949378,20277070.9314718,23451936.5669058,23980495.224258
22605044.9366793,23071282.3052298,22213992.9147247,21237672.324204,20276964.4470929,23451289.2345549,23980853.9019782
22605407.5132982,23070689.847709,22214544.0664081,21237909.0933041,20276860.7365432,23450639.98224,23981212.3622339
22605773.3204906,23070098.1778612,22215094.7904919,21238148.6838576,20276754.3805971,23449995.8209775,23981568.5115642
22606136.8572622,23069507.9331898,22215646.863784,21238387.3694803,20276648.5646213,23449348.2908436,23981929.0859945
22606501.1325783,23068914.2106617,22216199.8998324,21238624.86165,20276542.5370401,23448700.7903561,23982285.9386882
22606865.3531152,23068322.2789812,22216751.7771758,21238863.077019,20276437.4654591,23448055.1403562,23982643.7297357
22607228.6390977,23067732.1976285,22217303.8540436,21239102.8748132,20276331.3544482,23447407.1044995,23983003.7097366
22607594.7470744,23067143.7601495,22217855.9743747,21239339.5289336,20276225.7515912,23446758.4795775,23983359.5177484
22607955.8371621,23066549.8007168,22218408.2779642,21239578.6231082,20276121.6737294,23446113.1664526,23983721.2017567
22608321.7101777,23065958.3091446,22218960.0452167,21239818.0402142,20276014.1626772,23445467.2343885,23984078.0786182
22608687.2305636,23065369.0824094,22219513.5443653,21240055.6996281,20275911.1695605,23444819.4518858,23984436.0734841
22609051.1485182,23064777.0277379,22220066.2455463,21240294.2596312,20275806.1757991,23444172.8463168,23984796.2138996
22609415.6329627,23064187.2984407,22220617.8073436,21240532.8990919,20275701.0658394,23443526.5477511,23985155.0145693
22609778.5957939,23063593.2047241,22221171.8634167,21240771.8176213,20275596.6134209,23442879.4418053,23985512.1302317
22610145.38049,23063004.3182107,22221724.2522889,21241008.9905057,20275490.9757717,23442233.805531,23985870.8498231
22610510.0605836,23062414.6647738,22222276.8242425,21241247.8359338,20275386.1457174,23441587.3347593,23986231.570006
22610873.0796203,23061822.2385058,22222829.2714074,21241484.712582,20275282.6185221,23440941.9330171,23986591.1136373
22611237.3194992,23061231.9830795,22223381.1611225,21241726.1553063,20275178.8568433,23440295.4504885,23986948.6989106
22611603.0775171,23060640.1282694,22223933.8911254,21241962.1698463,20275073.6916485,23439646.6665367,23987309.0070409
22611969.7710105,23060051.0323164,22224487.3713362,21242202.4346935,20274968.9387312,23439001.7285639,23987669.5655289
22612337.4828296,23059457.8076157,22225040.5635209,21242441.6517414,20274865.4775943,23438352.9216493,23988027.412266
22612699.5294603,23058868.3202752,22225592.8925738,21242680.5718821,20274762.1732219,23437708.2148385,23988388.9778852
22613066.3410759,23058278.2255397,22226145.6254009,21242919.2790583,20274658.5026719,23437063.0308509,23988746.9981566
22613431.952353,23057685.5092245,22226700.8908458,21243160.1773295,20274554.6136852,23436415.8489697,23989108.2549642
22613796.4217597,23057096.7957531,22227254.5921026,21243397.7488271,20274450.6197823,23435770.4687844,23989468.9468398
22614160.8855566,23056506.5344823,22227805.3050818,21243638.1958771,20274347.6337376,23435123.1400859,23989828.5512255
22614527.162467,23055915.0686633,22228359.7949685,21243876.4539918,20274245.290056,23434475.3194249,23990189.6594429
22614893.932067,23055324.7521309,22228913.2083241,21244114.4617252,20274139.5414588,23433830.58389,23990549.7002949
22615260.3813302,23054733.9069354,22229467.4690507,21244354.6355982,20274038.4898594,23433183.2031559,23990908.769156
22615625.1278163,23054144.0436609,22230019.5062025,21244590.1375818,20273934.0660073,23432538.0832363,23991271.1993004
22615992.1111499,23053553.7554345,22230574.5365546,21244832.7634709,20273831.817497,23431892.456338,23991630.8897404
22616358.5374699,23052962.0181082,22231127.2880703,21245070.5062683,20273728.10749,23431247.1306922,23991990.5169488
22616723.4005933,23052374.6011759,22231681.3869254,21245308.0002416,20273627.3550109,23430599.7506198,23992352.6508813
22617090.1002104,23051784.3922782,22232236.7994654,21245550.2837692,20273522.8832892,23429954.7774452,23992712.9390488
22617456.9489785,23051191.3813329,22232789.6796928,21245788.900188,20273419.7470916,23429307.9505008,23993072.6803672
22617823.3186355,23050603.5004126,22233344.4771945,21246027.4314812,20273317.1737301,23428660.7359186,23993436.411452
22618187.9172762,23050012.2720691,22233898.1292289,21246269.1450115,20273216.3468179,23428014.5584121,23993797.4280303
22618556.0296538,23049422.3325567,22234452.0730257,21246507.9393759,20273113.5139938,23427369.0723565,23994156.6895496
22618922.3389305,23048831.2116124,22235006.589352,21246747.9668895,20273012.7039962,23426724.3780199,23994518.6499603
22619290.0228509,23048239.0600948,22235561.1394223,21246985.0277953,20272907.839512,23426076.3713394,23994880.3659083
22619657.4822796,23047653.2070764,22236116.8261199,21247226.6405061,20272807.7605619,23425432.044115,23995243.8588298
22620023.2637284,23047061.9613553,22236671.3003858,21247466.3027712,20272705.2486652,23424785.3701342,23995605.0968762
22620392.4501433,23046472.2225831,22237223.0584521,21247703.4581215,20272601.5397925,23424139.3801713,23995965.9042162
22620759.6154567,23045883.4154958,22237778.1514651,21247945.7174105,20272502.1455516,23423493.082953,23996327.4270748
22621125.9165215,23045293.3709395,22238333.8877839,21248184.521215,20272398.8408164,23422846.8741787,23996691.630307
22621491.3279393,23044704.4589946,22238889.889922,21248425.0663052,20272298.1955096,23422203.2420009,23997052.3402376
22621861.2411905,23044113.7460526,22239442.4297334,21248665.0562483,20272197.8455868,23421556.2700304,23997415.3418004
22622227.0257668,23043523.5906293,22239998.7645492,21248903.4604243,20272095.2315891,23420910.251596,23997776.1317884
22622595.2155542,23042933.1136608,22240553.0783119,21249145.0105537,20271994.1587617,23420264.5571095,23998140.2700096
22622963.8231685,23042346.010343,22241109.4937251,21249383.2925689,20271893.2190204,23419618.0702037,23998501.4315817
22623329.7714481,23041755.7286049,22241661.6323589,21249624.7308684,20271792.1815363,23418971.277845,23998864.602276
22623700.0771783,23041165.6155383,22242219.3508417,21249864.5573788,20271691.4903522,23418326.5728618,23999227.3201411
22624067.1270152,23040575.2340821,22242775.7009588,21250104.2971436,20271589.4606756,23417680.7298208,23999589.3602222
22624434.9915239,23039986.3060442,22243330.4901116,21250345.6999855,20271489.1157529,23417035.3948381,23999953.3393877
22624801.9044409,23039396.7579356,22243883.5943205,21250585.5710426,20271389.9310133,23416388.7229056,24000318.0158619
22625169.8252386,23038807.7891542,22244439.1654071,21250824.6438018,20271288.7222997,23415742.8615511,24000679.7641929
22625539.2202054,23038218.0270758,22244995.941946,21251066.3957118,20271190.0038227,23415097.1422552,24001041.8580031
22625908.0507905,23037629.3478344,22245552.5096018,21251304.1533385,20271088.8024212,23414452.0796982,24001406.8612921
22626275.7491426,23037039.1350894,22246106.5451251,21251545.7209869,20270987.8343039,23413808.7111067,24001770.354692
22626645.2352966,23036450.381302,22246662.6397378,21251785.6036258,20270887.5056922,23413161.2133327,24002134.5735345
22627013.7371499,23035862.3471675,22247217.1564215,21252025.8175904,20270788.1864033,23412514.9209282,24002496.2668714
22627383.6710272,23035273.5783654,22247774.1236197,21252266.9945642,20270686.3739505,23411870.6580477,24002861.0516947
22627752.7839037,23034683.7783939,22248329.9083427,21252508.4460974,20270589.4397234,23411224.554358,24003226.654734
22628121.3410144,23034096.2929665,22248885.2047192,21252747.359523,20270488.8139499,23410578.3310543,24003590.0642731
22628488.6930761,23033505.5397473,22249440.4776308,21252988.8365135,20270389.6945409,23409932.8017766,24003953.2142839
22628857.8725552,23032916.5559439,22249997.4254092,21253229.8050236,20270290.1758594,23409288.0736541,24004317.0330345
22629226.3495153,23032328.1494273,22250553.5753869,21253470.7052219,20270188.8391734,23408645.1643275,24004681.716568
22629595.6554018,23031739.5743771,22251110.8870432,21253710.7932911,20270089.7903424,23407999.3281407,24005044.1512645
22629964.4297112,23031150.1149745,22251666.9277465,21253952.19014,20269991.5209707,23407353.0127185,24005410.3804403
22630333.251183,23030560.8243506,22252221.0445895,21254193.0693833,20269892.0893997,23406707.4237893,24005774.9754392
22630706.4442098,23029973.7232373,22252777.8650817,21254433.1568321,20269793.5260758,23406062.6104339,24006138.6536287
22631073.890501,23029385.0248786,22253335.2978089,21254673.3364025,20269694.4542114,23405417.3216803,24006504.9750784
22631441.0380728,23028795.1404403,22253892.562381,21254914.4650993,20269597.0313662,23404768.1570337,24006868.4698738
22631812.1134573,23028206.4595266,22254449.6890064,21255155.8257252,20269497.9184068,23404123.9071063,24007233.3819245
22632182.5617196,23027618.3608028,22255005.1629554,21255396.2622679,20269398.0751899,23403480.3712009,24007599.6168935
22632553.3968867,23027029.5111751,22255562.4988882,21255636.9959539,20269301.8672545,23402834.8355349,24007962.7482165
22632923.4603181,23026439.6850243,22256117.0482814,21255877.8389077,20269203.3934519,23402190.05028,24008329.4362598
22633293.247518,23025851.5503537,22256674.8884893,21256118.3609048,20269102.038024,23401546.4610665,24008696.2982819
22633664.0076519,23025264.7877003,22257233.5563404,21256361.9607534,20269006.9756559,23400900.1481914,24009060.7186145
22634032.4326596,23024676.2621967,22257788.7019209,21256601.8645427,20268906.9816321,23400253.6894712,24009426.1763798
22634402.9850145,23024088.2149111,22258345.4802034,21256843.094691,20268810.1432893,23399608.3480009,24009790.9614043
22634774.6703275,23023500.3829155,22258904.6307503,21257083.7902423,20268710.6457089,23398964.8271815,24010156.117368
22635143.4993681,23022912.8155787,22259460.454874,21257326.5195391,20268612.3250447,23398319.166483,24010524.5115933
22635514.713928,23022321.7501218,22260018.9327153,21257566.3400552,20268515.144462,23397672.1916438,24010888.2958628
22635886.678714,23021734.7071011,22260576.5178409,21257807.786736,20268419.0492918,23397029.8403634,24011256.0314325
22636255.7168066,23021148.345288,22261133.4076255,21258049.9242284,20268322.087017,23396382.7441819,24011620.8968397
22636629.3588372,23020559.260666,22261690.7135301,21258292.6955644,20268223.0470245,23395739.8540164,24011987.9090619
22636996.9742059,23019970.7604944,22262248.8312256,21258531.4199901,20268127.1685783,23395095.5045608,24012354.507997
22637368.9429704,23019380.77188,22262808.2149009,21258775.1219332,20268029.3283405,23394448.6228165,24012721.0631335
22637740.5526761,23018795.2857712,22263364.0906802,21259014.4049912,20267932.0833159,23393805.4224001,24013087.0744804
22638110.8193069,23018206.149364,22263921.9526163,21259255.9749995,20267833.6415959,23393159.0636679,24013453.8678634
22638481.6520382,23017619.3614642,22264479.3201009,21259496.73569,20267739.1134979,23392514.5347844,24013820.7932739
22638854.4745864,23017031.3468248,22265038.2560281,21259741.4424057,20267639.7538741,23391868.830617,24014187.3677542
22639225.6227643,23016442.820337,22265593.8161195,21259979.9541832,20267545.1234369,23391227.1106778,24014555.1300326
22639596.0233754,23015853.5435492,22266153.6760801,21260223.1831783,20267448.7850417,23390579.4973259,24014920.8452314
22639968.2983173,23015265.7730839,22266710.2485772,21260464.2697367,20267352.4819881,23389936.3450674,24015288.6759136
22640340.3532816,23014680.9679015,22267267.6324708,21260706.5358585,20267253.5234741,23389291.2164856,24015654.298467
22640711.2632239,23014091.9855544,22267825.4502869,21260947.5977534,20267160.8921734,23388646.3216186,24016022.12055
22641083.7918664,23013504.927965,22268385.0826703,21261190.3817979,20267063.9340733,23388002.3374511,24016389.6978485
22641456.9291765,23012916.0118381,22268945.6848761,21261432.2240895,20266967.315522,23387357.1175998,24016757.8201943
22641828.2863407,23012327.6978077,22269501.6807947,21261675.1742783,20266870.3711454,23386712.4366611,24017125.2394344
22642201.2105453,23011741.8929722,22270062.651351,21261915.8878946,20266777.8948854,23386068.2397109,24017495.0182345
22642572.1010595,23011156.531758,22270619.2560822,21262158.3980733,20266679.8221814,23385422.6455546,24017863.0332501
22642943.5643381,23010567.9022271,22271177.4107715,21262400.5227037,20266584.6589594,23384778.378667,24018227.8253127
22643316.5252817,23009980.729418,22271737.8929293,21262642.8249264,20266490.5529658,23384134.3122211,24018596.5307207
22643686.5106302,23009391.6137322,22272295.745393,21262885.0332607,20266391.1504541,23383488.2983261,24018964.0331157
22644059.5433195,23008805.1255548,22272853.9515321,21263126.6242022,20266298.9744281,23382844.5066675,24019333.069474
22644433.6573078,23008218.0503567,22273414.3005989,21263369.9972811,20266201.8822252,23382201.8156685,24019701.4826663
22644805.1190692,23007632.372608,22273972.0817991,21263613.4163074,20266107.6044111,23381556.3166432,24020069.1694251
22645180.2006594,23007043.4178308,22274532.2153998,21263852.2300931,20266012.8164787,23380912.9816968,24020439.143292
22645552.4026103,23006457.4085257,22275090.8289432,21264096.8149468,20265918.2243259,23380266.6433105,24020808.1789418
22645926.8564744,23005872.0043793,22275649.0162853,21264337.0223736,20265822.5232082,23379622.6316233,24021177.414006
22646295.6334957,23005283.1020613,22276207.430412,21264581.6451742,20265728.3486274,23378978.5689863,24021546.4442562
22646669.1773059,23004696.3797486,22276767.6270865,21264824.7222411,20265634.8433204,23378333.2541166,24021913.8224052
22647044.4398878,23004107.5904925,22277329.5726133,21265067.6034199,20265539.4246883,23377688.9527473,24022283.9838319
22647416.6504313,23003522.1261009,22277885.7977734,21265309.9434712,20265445.1082404,23377044.7133282,24022651.5590073
22647789.7494749,23002936.4172773,22278445.6158887,21265550.3298267,20265349.3112565,23376400.1463924,24023021.0332612
22648165.4778441,23002348.8873122,22279007.4267693,21265793.8905561,20265254.5653885,23375757.7555224,24023390.9023356
22648537.2290045,23001763.476542,22279564.6198167,21266037.771703,20265160.7837224,23375112.2469839,24023759.1737809
22648910.2840433,23001175.8920976,22280125.9875515,21266279.5910291,20265066.8052949,23374467.7488388,24024129.9903234
22649285.1968837,23000589.2139982,22280683.4335351,21266522.6626796,20264970.332008,23373825.0621146,24024502.2654129
22649658.8783421,23000003.9617894,22281244.1686421,21266764.9197878,20264878.5811793,23373177.9603551,24024870.0387158
22650032.2671068,22999415.4437227,22281806.6344059,21267006.8889777,20264786.4965847,23372536.8007258,24025240.3481529
22650405.9179659,22998828.927373,22282364.6385518,21267249.1530781,20264692.3906847,23371893.49324,24025609.3736736
22650780.3786217,22998242.1961652,22282924.4424935,21267493.867823,20264599.157302,23371246.8367544,24025980.6090659
22651154.929379,22997655.0971487,22283485.0704927,21267736.518579,20264504.3596165,23370604.1615803,24026348.9426251
22651527.8210352,22997069.8833487,22284044.178895,21267981.3739791,20264409.9669273,23369959.4133052,24026719.5753026
22651902.5970201,22996484.0918897,22284604.5803497,21268222.771704,20264317.5712211,23369314.7813313,24027089.1183544
22652277.6471774,22995898.5469437,22285166.429707,21268466.4156063,20264224.183728,23368672.2936243,24027461.006796
22652650.8600315,22995311.8751938,22285724.8782398,21268709.0187021,20264131.1846871,23368026.2697281,24027830.3027406
22653025.6506294,22994725.2150913,22286285.1017093,21268952.6937726,20264038.1809985,23367382.6816009,24028203.4143828
22653400.0668208,22994140.8020897,22286845.4132324,21269195.5064063,20263949.1525971,23366740.8885919,24028573.6725204
22653775.0136611,22993553.844185,22287407.1566929,21269441.1073647,20263853.1498809,23366095.5833879,24028942.3962592
22654150.8587179,22992966.2872334,22287968.7307803,21269681.9828564,20263760.4189488,23365452.2885808,24029314.7303753
22654524.6640689,22992380.8055692,22288528.1632612,21269924.5767765,20263668.6516131,23364808.7235367,24029686.1604414
22654901.4247449,22991793.0077597,22289088.9009305,21270167.9222594,20263573.9965642,23364164.9148034,24030056.4770368
22655274.2552865,22991209.2967474,22289650.7594277,21270413.7472088,20263484.1525252,23363519.969655,24030428.3856575
22655648.3034361,22990624.9981443,22290212.1862294,21270655.7257946,20263391.3532726,23362877.2085751,24030800.1658858
22656025.9991807,22990037.9787114,22290773.8367239,21270898.7340385,20263297.200871,23362230.980953,24031173.0192484
22656400.2084072,22989451.461348,22291332.8069337,21271142.0095088,20263208.5769052,23361588.5226936,24031541.3996675
22656775.8730671,22988865.5832434,22291893.2465448,21271386.5870757,20263115.0330376,23360944.857434,24031915.9368773
22657150.4252777,22988278.9625764,22292455.5315532,21271630.415643,20263022.4852749,23360302.4477183,24032285.9093417
22657527.4274255,22987693.8424832,22293015.7165481,21271873.0033981,20262930.8268573,23359658.1812131,24032658.1968547
22657901.8072957,22987107.4810038,22293577.8099822,21272116.8580939,20262839.1713174,23359014.7664527,24033028.3602519
22658277.6346634,22986523.9990988,22294139.1979169,21272361.0152072,20262749.0022843,23358372.1866261,24033401.3742454
22658652.8317393,22985936.6224781,22294699.9767819,21272606.5975229,20262658.041549,23357726.3537454,24033774.9027358
22659028.6710429,22985349.9692719,22295260.9862356,21272848.7317633,20262566.2865701,23357082.2826632,24034144.7514328
22659405.1807418,22984764.8480481,22295822.5268188,21273091.6018873,20262474.7417091,23356438.8834481,24034518.0984333
22659779.9117047,22984181.1360282,22296386.3853148,21273335.6878749,20262383.220558,23355795.9768627,24034890.7990233
22660157.8799458,22983596.2449344,22296947.0843759,21273579.1909074,20262292.014499,23355152.8925596,24035261.2614922
22660534.9434994,22983009.715226,22297507.153252,21273823.7941812,20262200.2134748,23354510.1524621,24035636.7792668
22660910.3929063,22982425.2889194,22298070.7666458,21274065.2075991,20262111.7227933,23353866.046188,24036009.9536434
22661286.7076973,22981839.0659165,22298633.8764964,21274312.9289763,20262020.0559185,23353224.3161271,24036380.9730389
22661661.6976401,22981254.3223219,22299195.9579126,21274556.3111298,20261928.9183379,23352578.9715752,24036754.1456672
22662036.1781837,22980667.0683869,22299756.531928,21274800.939743,20261839.6729058,23351936.1750655,24037128.0157205
22662415.0254249,22980084.550651,22300317.5283347,21275045.1071181,20261747.8221519,23351292.7804759,24037501.5947508
22662790.8804552,22979498.3709714,22300880.8044801,21275287.1773023,20261657.0510766,23350648.7397715,24037873.0640798
22663168.8038636,22978913.253698,22301442.2765841,21275532.3338181,20261567.7595184,23350006.481311,24038247.4672748
22663544.0628269,22978327.3175629,22302005.6190946,21275777.8091505,20261476.6836466,23349362.2244147,24038620.4329015
22663922.6418293,22977741.0631268,22302567.5046682,21276021.9537252,20261386.0646371,23348719.1453111,24038993.4209951
22664299.6613197,22977159.3397667,22303129.648818,21276263.3672061,20261298.062254,23348074.9547694,24039367.7918073
22664677.7815571,22976571.8709484,22303691.7289052,21276509.3950685,20261207.3227221,23347434.6304859,24039742.4899592
22665054.1203664,22975988.8491021,22304253.8874743,21276754.8829961,20261115.9433169,23346790.3280301,24040116.2190305
22665432.4402968,22975402.5475249,22304816.9930602,21276998.6304553,20261027.5543577,23346144.8500482,24040486.1735463
22665809.0026988,22974820.0624486,22305380.2377557,21277243.9087904,20260936.9591217,23345503.6777318,24040865.1438362
22666184.6833091,22974234.978626,22305943.6274363,21277488.9132572,20260848.0020637,23344862.0578247,24041238.0190434
22666561.4365821,22973650.1153379,22306506.6114625,21277732.7317904,20260757.6600404,23344218.0341468,24041611.8034902
22666936.9540514,22973064.0833797,22307068.3640778,21277977.4921726,20260670.0119175,23343574.8290179,24041986.4562248
22667317.3674059,22972477.6933252,22307630.192102,21278221.2969271,20260581.5640958,23342929.9853291,24042360.5570383
22667696.021944,22971896.2537087,22308195.0447075,21278466.126697,20260491.0038547,23342287.401941,24042734.9163909
