pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22588790.2226695,23098019.9824638,22189174.8115143,21227007.881131,20281844.502544,23480349.7067283,23964876.0713319
22589152.7723041,23097425.7775957,22189723.032507,21227242.6641254,20281733.5707111,23479701.1521795,23965229.7741118
22589511.430739,23096830.6561113,22190272.9114373,21227482.4965762,20281625.384552,23479052.9729239,23965581.64072
22589869.574026,23096237.5069682,22190820.2330901,21227717.5618748,20281514.8015503,23478407.3170644,23965936.3602947
22590230.7747733,23095644.8757115,22191371.7376385,21227950.8767451,20281406.0550562,23477757.6507974,23966288.0438736
22590589.6690369,23095050.5723403,22191917.660899,21228191.4483225,20281295.0579932,23477111.7475984,23966643.678317
22590950.9074286,23094460.1143238,22192468.3881451,21228426.9266816,20281183.5265826,23476466.3056685,23966993.9651578
22591310.6735636,23093864.6985429,22193017.906309,21228662.2344194,20281077.5185096,23475815.7467463,23967350.6330087
22591669.938099,23093271.4488642,22193566.3455714,21228900.0198913,20280966.5342727,23475170.2863322,23967705.5726915
22592031.8087859,23092679.8068454,22194117.5179165,21229134.1284266,20280856.0565252,23474520.2298657,23968058.9720775
22592391.0243323,23092086.6873831,22194663.3295953,21229374.1999411,20280746.1534707,23473872.8553054,23968413.7135353
22592751.7869537,23091495.5250411,22195214.8447447,21229609.0066328,20280637.101331,23473225.187514,23968765.6287386
22593114.3430171,23090899.9108052,22195763.4698337,21229845.4430509,20280528.4423668,23472576.1294016,23969120.9427112
22593475.9736882,23090306.8715506,22196312.3037793,21230083.7018627,20280418.4800984,23471931.3358223,23969476.9794998
22593832.8442575,23089715.2396077,22196865.3877189,21230319.0133782,20280309.6235002,23471283.6829247,23969830.7820754
22594195.088821,23089122.227366,22197412.7084994,21230557.0625642,20280200.9328673,23470635.5378284,23970186.5446861
22594555.4043951,23088529.8703096,22197963.5843519,21230793.3411818,20280089.9699513,23469986.4920954,23970540.4433487
22594918.6503771,23087938.1200887,22198511.6964672,21231029.3387945,20279983.8725409,23469340.8932718,23970894.0176239
22595279.7020117,23087342.9771443,22199059.6428191,21231268.4937504,20279873.6501541,23468693.4711712,23971248.5770345
22595640.9672035,23086752.460642,22199612.1405915,21231501.7473085,20279765.3265206,23468045.7804257,23971605.7142181
22596001.8609023,23086158.9205902,22200162.7258076,21231740.002977,20279657.5395208,23467398.944696,23971959.0813824
22596363.3987369,23085566.8601208,22200713.043301,21231977.8862879,20279547.784669,23466750.1255106,23972313.511991
22596724.3723195,23084976.3003401,22201261.4334656,21232214.8747681,20279440.8886379,23466104.4196516,23972667.873372
22597087.4843471,23084380.3069017,22201811.7145688,21232451.3676009,20279332.8135094,23465456.1032524,23973025.1867322
22597448.107868,23083788.6753035,22202361.3415036,21232689.4594062,20279222.6625407,23464808.9442869,23973381.0828862
22597811.4701737,23083194.9910199,22202913.3408048,21232926.6299133,20279115.4956724,23464162.0809562,23973737.7721828
22598170.0103589,23082603.6005503,22203463.6228871,21233165.2729505,20279006.303463,23463515.2692691,23974092.7423785
22598533.5860611,23082012.7596138,22204012.3551841,21233400.3739055,20278900.0961902,23462865.8263469,23974447.2105974
22598897.465551,23081419.972085,22204565.5760709,21233638.1400172,20278792.8518148,23462219.6270969,23974803.2520925
22599257.122234,23080827.9883714,22205114.2237912,21233878.7198873,20278685.8182482,23461573.1155404,23975159.6612888
22599619.1572131,23080233.8287783,22205665.8112827,21234111.6413759,20278577.3489402,23460925.2681513,23975516.7654995
22599983.3754821,23079643.0459035,22206215.9972055,21234350.2027684,20278470.1248202,23460277.8244362,23975872.6030774
22600346.9190479,23079050.3262331,22206766.4868069,21234587.0844847,20278362.0465262,23459632.9724198,23976230.5356569
22600706.281033,23078459.6642522,22207317.4913713,21234826.4994703,20278253.6545055,23458984.2028893,23976585.3458499
22601071.1003205,23077869.039058,22207869.916645,21235063.3312613,20278148.4014058,23458337.8780931,23976942.4041388
22601432.6894482,23077274.4141716,22208419.675579,21235301.6725322,20278040.9221291,23457691.0767392,23977298.6825423
22601794.9259513,23076682.7914205,22208969.9708585,21235537.5003768,20277936.5868755,23457042.8518714,23977653.8180077
22602159.4846114,23076092.0197663,22209522.4651137,21235777.5024879,20277828.5851039,23456395.7914653,23978012.8350286
22602521.5802637,23075499.4344538,22210073.4695383,21236014.3260631,20277721.6416639,23455747.4043413,23978369.2127716
22602883.125201,23074908.4623622,22210623.9234701,21236252.2240028,20277614.7226932,23455101.4673088,23978726.2097346
22603246.3616712,23074317.0699252,22211175.9003853,21236489.777262,20277508.4473537,23454454.560952,23979082.8798178
22603610.8937081,23073723.8330701,22211727.0283825,21236726.9359298,20277400.6041107,23453807.3617485,23979440.1650319
22603974.0656091,23073131.6965989,22212279.7403983,21236964.8238209,20277295.1241514,23453163.0116665,23979798.7927897
22604336.8013292,23072539.5635597,22212830.9249847,21237202.8337666,20277189.3614196,23452516.1212493,23980153.120124
22604700.2996393,23071948.6717075,22213382.6853476,21237440.895455,20277082.5217322,23451867.386692,23980512.8453382
22605066.5767702,23071358.1291613,22213935.1706875,21237680.5296009,20276975.1914233,23451220.5522529,23980870.075604
22605427.3871244,23070766.7738916,22214483.9555944,21237917.5537394,20276872.560594,23450572.4969627,23981228.767749
22605791.3932597,23070173.7413927,22215035.8770837,21238154.6415569,20276764.515113,23449927.4885799,23981586.6345668
22606157.6730758,23069583.2780172,22215588.0183605,21238395.1095026,20276657.5338231,23449281.021859,23981943.3529273
22606519.6370873,23068992.385739,22216140.8701722,21238631.6195711,20276553.9742933,23448633.4799809,23982302.3569075
22606884.0898606,23068398.428148,22216692.8122481,21238869.6460445,20276447.8803767,23447987.9729756,23982660.4930016
22607249.8492092,23067807.7199027,22217244.1030507,21239108.1128877,20276340.781277,23447341.9773656,23983018.4942775
22607613.4548569,23067218.7456833,22217799.5508614,21239347.5822044,20276238.9238695,23446694.6790276,23983376.9071922
22607976.4809046,23066626.1219154,22218349.8763674,21239584.8192108,20276131.4872544,23446046.4363666,23983733.9943688
22608341.5356905,23066034.2571462,22218900.9664635,21239823.5305055,20276026.7727556,23445400.5028279,23984092.5534748
22608704.0064572,23065442.9115192,22219454.8741891,21240060.9038945,20275921.763316,23444752.003954,23984450.1799017
22609068.0302977,23064852.1821613,22220007.9047946,21240301.0820658,20275816.9952419,23444107.2727669,23984812.0000174
22609433.3135689,23064261.2364706,22220558.5758944,21240537.7989713,20275711.7870107,23443460.5019966,23985169.1912153
22609799.2858393,23063671.6157995,22221111.5130366,21240776.5290121,20275607.20629,23442815.5322976,23985528.2108438
22610163.1919317,23063080.69802,22221664.0856604,21241014.804096,20275501.6837225,23442167.2349989,23985886.9756504
22610526.0705285,23062488.468667,22222219.1301477,21241253.8195788,20275396.4624199,23441520.5815382,23986246.5415972
22610892.2445168,23061895.8232671,22222769.4781059,21241492.0487118,20275293.2700667,23440873.176121,23986607.4820269
22611258.9199704,23061308.1171781,22223321.9621901,21241730.7377003,20275189.3964058,23440227.8713572,23986964.6638861
22611624.3587384,23060717.5030192,22223875.1464481,21241971.356663,20275084.2796151,23439582.9684842,23987322.6953948
22611988.1196963,23060124.411632,22224427.7681407,21242209.0994832,20274981.8099565,23438934.4302367,23987683.0906863
22612352.2504554,23059535.1139165,22224980.1380001,21242449.2329281,20274875.9989778,23438289.4532703,23988043.8448028
22612718.6311695,23058943.2721776,22225534.0496693,21242687.4853456,20274772.6919041,23437643.8823517,23988403.657464
22613083.3710204,23058352.7312233,22226086.6199604,21242925.1735444,20274670.1686511,23436994.624826,23988764.2583858
22613448.7107984,23057761.9924314,22226642.186229,21243165.9035672,20274568.3901654,23436348.6941215,23989123.6400104
22613815.5234431,23057172.8243708,22227194.595385,21243402.4544544,20274463.8646088,23435703.0070161,23989483.0683088
22614180.3331541,23056581.0818468,22227747.2114841,21243642.4541266,20274360.408843,23435055.5736222,23989843.3169981
22614546.9734814,23055990.3863379,22228302.0572004,21243880.8685304,20274255.0327516,23434410.9985842,23990203.1919441
22614912.5281299,23055400.3026368,22228853.7361825,21244121.1898146,20274151.8108338,23433764.7561423,23990561.7527762
22615277.0274278,23054811.2044116,22229408.3617282,21244358.4035843,20274048.3181824,23433117.9820215,23990924.7588228
22615641.7507727,23054220.1767285,22229964.4647403,21244597.8922934,20273944.8169398,23432471.4909086,23991285.7928615
22616010.9591045,23053629.8174489,22230516.2253314,21244836.9709442,20273843.9226161,23431824.9213109,23991646.4851756
22616376.4500406,23053039.159022,22231068.1621085,21245078.0691949,20273741.0217744,23431178.7662655,23992006.4129772
22616743.6247421,23052448.6226377,22231622.9740661,21245317.9207996,20273638.3297266,23430534.1670639,23992368.2067333
22617110.1913871,23051859.2435239,22232178.1152465,21245556.6116335,20273535.869637,23429887.3945832,23992730.8344324
22617474.5300535,23051268.4036239,22232729.9155686,21245793.5224128,20273433.4637882,23429240.6061086,23993088.9122125
22617839.4456468,23050678.4779752,22233285.3539265,21246034.3981331,20273328.92897,23428593.8519058,23993449.9078763
22618209.640386,23050087.3531576,22233839.5542096,21246273.6156578,20273227.8065696,23427949.2693846,23993813.097892
22618574.8344418,23049496.8269025,22234392.6796092,21246515.2721052,20273127.51501,23427302.6526902,23994173.8640189
22618942.2424816,23048906.1115358,22234948.9900359,21246751.8169002,20273023.6216971,23426655.6913672,23994534.3145557
22619307.5853317,23048317.5464267,22235502.5804524,21246992.1935157,20272922.1063352,23426009.9658056,23994897.2874332
22619675.4334963,23047728.4803112,22236058.8170096,21247233.9875194,20272819.1328778,23425364.4345863,23995259.2393539
22620042.8060425,23047138.5741309,22236611.8485893,21247471.0562028,20272717.2449205,23424717.8570115,23995619.8590738
22620407.0168501,23046548.9334586,22237165.022467,21247712.8202463,20272613.2321916,23424072.1521854,23995981.144753
22620776.0981648,23045958.8984732,22237720.5594483,21247951.176296,20272513.0397803,23423426.6595125,23996342.80178
22621143.5218126,23045367.8178647,22238274.9357598,21248190.427194,20272411.7372385,23422780.3558838,23996705.9001668
22621513.2658514,23044780.1440697,22238830.2590649,21248432.2519497,20272309.5565005,23422133.8746301,23997066.0382776
22621877.745626,23044190.2273377,22239385.2282629,21248671.4153295,20272209.9651273,23421489.0433945,23997430.9266384
22622246.2029543,23043598.612153,22239939.8304942,21248910.1996632,20272107.2129674,23420841.2506245,23997792.0865561
22622613.141971,23043010.1396389,22240493.9514215,21249149.6469904,20272006.1665017,23420197.4293646,23998154.9568107
22622981.0063,23042419.4482777,22241049.281355,21249389.5435501,20271907.0292581,23419549.6576879,23998515.6271472
22623349.1090994,23041830.5065785,22241604.3811548,21249630.4595265,20271802.6279009,23418906.7689929,23998880.838372
22623717.4707312,23041240.2637654,22242160.8605405,21249870.6729489,20271704.4075391,23418261.670095,23999244.1497361
22624084.91114,23040650.6478532,22242714.0248096,21250111.3273578,20271602.5174126,23417613.7244102,23999606.1882002
22624453.122586,23040060.8235439,22243269.0496632,21250351.2758589,20271503.7706447,23416969.2686847,23999968.610653
22624819.6411069,23039473.2765246,22243824.5258355,21250591.2598387,20271402.1806323,23416321.853676,24000332.4186193
22625188.8018831,23038883.2031702,22244382.6190982,21250830.8841124,20271300.1532725,23415677.3607556,24000695.4815703
22625558.5084476,23038293.4573827,22244933.9194741,21251071.429019,20271199.667778,23415030.9788745,24001057.1861011
22625926.3223505,23037705.117329,22245492.2756189,21251309.2892525,20271101.2010166,23414386.3705955,24001420.9608399
22626293.5619249,23037115.8685475,22246047.7591292,21251552.7117974,20271000.0719871,23413737.8535998,24001785.5998002
22626662.4925374,23036525.8440854,22246602.5933292,21251793.1514835,20270902.4461157,23413094.6531563,24002150.3885472
22627033.1621507,23035936.1318899,22247158.7094003,21252033.5672091,20270801.3162757,23412451.4352627,24002512.5181375
22627399.6578248,23035348.8909302,22247714.8542835,21252273.0980238,20270700.9093605,23411804.0464813,24002876.0888223
22627769.475769,23034760.1493248,22248270.7377472,21252514.2856726,20270600.6786731,23411157.592091,24003240.1711499
22628137.3591357,23034171.2136441,22248825.1803919,21252752.7512403,20270501.8989376,23410512.2251562,24003605.2803378
22628508.1103675,23033581.8539785,22249383.5576055,21252994.8354374,20270401.5215952,23409866.0536988,24003969.6452196
22628875.3058408,23032992.5540491,22249938.8112161,21253234.3861351,20270302.7510079,23409223.094239,24004332.3513539
22629244.9349021,23032403.6457181,22250493.1372958,21253475.6160713,20270202.4572012,23408575.5064105,24004696.55448
22629613.6968499,23031816.5019809,22251050.9470945,21253714.5210691,20270101.6917262,23407930.38177,24005059.6739572
22629982.0298379,23031224.4318093,22251607.5224209,21253956.4858111,20270004.2348471,23407284.5134519,24005423.4339504
22630354.3718723,23030636.6545921,22252162.2585519,21254199.848476,20269904.4613339,23406640.0274635,24005790.9127665
22630723.7528976,23030048.8061464,22252719.7466562,21254438.7977669,20269806.6028349,23405994.859705,24006154.9641869
22631092.784811,23029460.1790116,22253275.3718739,21254677.7168977,20269707.3436753,23405348.3634714,24006520.5790057
22631462.7105792,23028870.3133158,22253833.5686092,21254920.8536363,20269608.4545917,23404704.8890026,24006885.2240267
22631830.3632183,23028280.1041151,22254389.0254413,21255160.7555478,20269511.7862022,23404058.3019402,24007248.7295925
22632203.2172011,23027693.8923463,22254946.0254047,21255401.9644914,20269410.339805,23403413.8117428,24007615.7621983
22632571.3402419,23027104.563691,22255501.432071,21255643.5394524,20269313.5732039,23402769.08179,24007978.4634785
22632941.1366316,23026514.4195403,22256060.0104023,21255884.4833516,20269213.4549599,23402123.4808357,24008345.9948875
22633311.0158895,23025927.1681317,22256617.5845178,21256124.3746543,20269115.3187964,23401478.6573992,24008710.0703886
22633680.3364514,23025339.5760856,22257172.6502076,21256364.6833481,20269018.5500471,23400831.345637,24009076.0652939
22634052.6720725,23024751.918262,22257729.8459763,21256604.5738548,20268918.3703,23400187.708487,24009440.1676066
22634421.3592991,23024162.9657146,22258287.1702335,21256847.3395256,20268823.2983824,23399542.474795,24009806.3531543
22634791.9551906,23023575.5636244,22258844.2776215,21257087.3075332,20268724.901205,23398897.5823107,24010172.2737246
22635163.5392129,23022986.267725,22259399.9783339,21257330.3389611,20268626.6803134,23398252.7004189,24010536.3075257
22635534.1712917,23022397.2697608,22259959.3190057,21257571.7280009,20268528.2633676,23397607.858686,24010904.5606727
22635903.6572513,23021810.1344087,22260517.443069,21257813.9550767,20268431.1400336,23396961.8165043,24011270.8659618
22636274.3284465,23021220.1295272,22261074.6543983,21258056.359285,20268334.5689539,23396316.0079943,24011636.208907
22636647.7352442,23020634.2928847,22261631.3810632,21258296.5442377,20268235.9397086,23395673.0420878,24012004.4505615
22637016.6515513,23020045.590221,22262189.8962865,21258537.3480721,20268138.1317445,23395028.888872,24012369.9768908
22637387.4548107,23019457.9823022,22262745.9984171,21258780.0926625,20268041.5618926,23394382.8958501,24012736.1739486
22637758.5606645,23018869.3863267,22263303.1802013,21259019.4816203,20267944.2257591,23393738.5393673,24013103.9650056
22638130.9479242,23018281.0674118,22263861.8924245,21259263.2775735,20267849.2873795,23393093.03004,24013468.2048405
22638500.7662736,23017692.9090014,22264418.5824127,21259502.6632877,20267752.5796877,23392448.46615,24013834.5832963
22638873.0017747,23017106.2926024,22264978.3397473,21259745.4937305,20267654.4843301,23391805.8576958,24014203.0265925
22639243.7752894,23016518.9257734,22265535.49219,21259988.942151,20267559.7849126,23391157.9334185,24014568.0473496
22639614.6583145,23015932.1859775,22266094.0037526,21260228.6031619,20267460.3271557,23390513.2525663,24014936.2759792
22639985.1127627,23015342.4580314,22266651.1842181,21260470.1315539,20267365.2580728,23389869.1544339,24015303.9987706
22640357.1839944,23014754.5734724,22267209.1356973,21260711.698817,20267267.8574779,23389223.9705728,24015669.4957997
22640727.805698,23014167.2824163,22267767.980844,21260953.8039528,20267171.5038703,23388580.8447739,24016038.4843289
22641101.9959318,23013581.699321,22268325.8741232,21261195.8256103,20267076.6659815,23387935.7263525,24016405.8149994
22641472.4318927,23012993.806045,22268885.304338,21261438.4130145,20266977.8141663,23387291.1253479,24016774.5846975
22641845.3248039,23012403.9908458,22269442.1117212,21261680.5196889,20266884.3925249,23386645.6809851,24017141.3464755
22642217.0504385,23011817.8486999,22270003.7606606,21261922.3789222,20266788.3995609,23386001.8035688,24017509.6865194
22642589.7772325,23011231.7496215,22270559.8487333,21262163.8918071,20266691.2343752,23385355.8712719,24017878.5848421
22642960.8988566,23010644.8358838,22271118.9653909,21262404.9953427,20266597.0127159,23384710.3994048,24018246.1203293
22643332.9118412,23010057.0916352,22271678.6291795,21262649.0160476,20266501.085518,23384068.7434787,24018614.0448681
22643706.5027443,23009468.5659162,22272234.6130383,21262892.4903974,20266405.5432472,23383422.5588007,24018981.8379422
22644078.248556,23008882.5804274,22272795.3121915,21263133.7209162,20266310.9647429,23382776.4119791,24019348.4854833
22644449.4424772,23008293.0273475,22273351.6139887,21263373.2012375,20266214.1701767,23382132.8503929,24019718.8827626
22644824.977311,23007707.6798103,22273912.8000802,21263619.9814219,20266118.1034253,23381489.6734519,24020087.2599538
22645195.1800354,23007122.205728,22274471.289569,21263860.495366,20266023.8035735,23380845.9346159,24020456.1862576
22645569.8242047,23006531.9104233,22275029.3223015,21264100.3182367,20265930.6628638,23380200.3697026,24020823.4698572
22645941.7907823,23005947.0300153,22275590.8045946,21264344.2178673,20265834.9468352,23379555.8195985,24021191.7661826
22646316.6801997,23005359.7855256,22276151.3874823,21264587.2306545,20265739.6837096,23378913.1102301,24021560.5530878
22646688.8170013,23004770.9389999,22276708.4310736,21264829.704584,20265645.9104671,23378266.3906025,24021929.3487551
22647060.4068795,23004184.5992795,22277268.8633609,21265072.6423492,20265552.2386915,23377622.8468783,24022299.1101684
22647434.9249196,23003597.4612381,22277827.8165904,21265314.531863,20265457.7972048,23376980.0009453,24022668.104964
22647807.4215826,23003010.8847629,22278387.8521015,21265555.9160813,20265362.4714758,23376335.3383196,24023037.6583671
22648181.2827163,23002423.9239317,22278944.5895443,21265799.6477758,20265267.5471796,23375689.8001235,24023408.8247959
22648554.1568559,23001838.8645203,22279506.3902231,21266043.8735766,20265174.517727,23375046.2617352,24023776.964715
22648928.1976334,23001251.8706957,22280064.4218741,21266284.4683651,20265077.771958,23374399.2080989,24024146.9666049
22649299.4885371,23000664.417111,22280625.894872,21266527.1915269,20264986.3172018,23373757.9415941,24024516.2246347
22649677.2690014,23000078.7396526,22281183.7053309,21266771.1634232,20264891.1452272,23373115.3991338,24024886.4567284
22650050.1839864,22999492.0695235,22281744.9936106,21267014.6389533,20264798.0671118,23372469.7423369,24025256.1730237
22650423.5775304,22998906.5065995,22282306.0184621,21267255.6371441,20264703.4495977,23371824.0486558,24025624.7292395
22650795.670657,22998318.4687573,22282865.3757234,21267499.0651915,20264612.0577051,23371179.5566336,24025995.5065844
22651172.7143524,22997730.7977092,22283426.4352864,21267742.4794291,20264517.1566232,23370535.295221,24026365.8312881
22651545.0102449,22997146.1625743,22283985.1304003,21267985.5978465,20264423.3234221,23369892.6885781,24026736.8990519
22651920.4153313,22996561.2271678,22284544.4236235,21268229.3717364,20264330.1563566,23369248.8237411,24027107.1557703
22652294.5805507,22995973.2134433,22285106.2109966,21268469.2867095,20264238.1763335,23368605.5708102,24027477.3559142
22652668.6193633,22995384.2157488,22285666.8042469,21268714.5356863,20264145.7365383,23367958.8565915,24027848.4512304
22653042.4868215,22994803.4515263,22286228.4799175,21268958.6441009,20264050.9583316,23367317.5840186,24028218.695373
22653416.6775409,22994213.2025482,22286785.7030216,21269201.3907757,20263957.5632889,23366672.9780618,24028587.9392221
22653793.1676176,22993628.4592419,22287348.3009939,21269443.3487395,20263865.9255274,23366029.3851772,24028959.9692086
22654167.8189223,22993041.0653575,22287908.117128,21269687.3190473,20263773.9872306,23365385.0981547,24029330.5088602
22654542.2376065,22992456.1286216,22288468.5798753,21269930.8161391,20263681.3094816,23364741.6675523,24029702.9683718
22654917.2056987,22991867.3383302,22289030.0048995,21270174.4705387,20263588.3368608,23364097.5748184,24030071.8901999
22655291.9310922,22991282.1813754,22289590.915929,21270417.5296083,20263496.5517195,23363454.6948604,24030445.9956805
22655667.0241508,22990697.3676457,22290152.3652487,21270660.1094117,20263402.8350169,23362809.6320862,24030815.6752582
22656041.7942254,22990111.4179724,22290711.8531737,21270903.1056843,20263310.2623098,23362166.8394793,24031186.0443743
22656418.490204,22989526.3219402,22291274.8510457,21271147.016306,20263219.384637,23361523.0015103,24031559.3086589
22656792.3695416,22988940.5515122,22291836.089413,21271390.0757495,20263128.0767149,23360879.516999,24031928.9652508
22657168.9117529,22988354.8789845,22292393.5933879,21271634.5679065,20263035.3127189,23360235.3905463,24032302.3877357
22657541.623905,22987769.6136325,22292957.2852527,21271879.0517632,20262943.8423687,23359592.6822638,24032675.0555722
22657919.6277336,22987182.5962565,22293516.3207445,21272123.1714943,20262851.7338465,23358947.0018982,24033044.949964
22658295.2760231,22986596.1377928,22294077.6296751,21272366.7659676,20262761.029459,23358304.6897922,24033417.4731587
22658670.8935368,22986009.680575,22294640.3735126,21272611.3742901,20262668.5314597,23357660.0885877,24033787.7010315
22659047.1305653,22985427.039552,22295201.4192767,21272853.9469798,20262577.61888,23357016.8561388,24034162.2700434
22659421.4121747,22984840.3071363,22295763.8022834,21273096.4725011,20262487.0490104,23356374.6655303,24034533.7778545
22659798.698221,22984255.229635,22296325.9141388,21273341.3653397,20262395.1500728,23355729.4354948,24034907.7919217
22660171.6489915,22983670.7559102,22296888.7115054,21273585.0440866,20262304.3294212,23355086.318965,24035278.8148136
22660550.6501451,22983085.6488806,22297447.7623918,21273826.9157729,20262212.6354616,23354444.4580962,24035653.4792353
22660926.6307456,22982500.2879715,22298009.3567927,21274071.1576233,20262122.7775658,23353798.7644561,24036022.8111953
22661304.8052793,22981914.5189517,22298571.6539205,21274318.7235312,20262031.6841119,23353154.5199276,24036398.4356897
22661679.0297274,22981328.2692543,22299135.2713056,21274560.2850018,20261941.4149546,23352513.0891734,24036771.6998439
22662056.2711424,22980746.132338,22299696.6582713,21274806.9135596,20261851.3688155,23351869.4956702,24037143.863313
22662432.4192527,22980158.9738927,22300258.6604537,21275049.1191761,20261759.6542893,23351226.4198201,24037515.3621963
22662810.4294938,22979574.3494082,22300821.0024922,21275293.5563158,20261669.4900286,23350584.1127547,24037889.143144
22663187.7179924,22978986.7831567,22301382.2320065,21275536.2067891,20261576.7989322,23349938.7471992,24038265.3118777
22663562.7556722,22978404.3781173,22301943.8574846,21275782.0039625,20261489.9641077,23349298.3990088,24038636.9920633
22663939.1248874,22977818.1058243,22302506.3748418,21276026.915255,20261398.3793478,23348654.7255687,24039010.2588052
22664316.7619545,22977232.7055284,22303069.027294,21276271.4344351,20261309.419889,23348010.5581457,24039384.6159882
22664692.8036596,22976647.2998173,22303630.6840336,21276514.2795534,20261221.3400706,23347365.7596971,24039757.9660019
22665070.6677404,22976063.2437365,22304195.3968083,21276760.2722728,20261130.1811302,23346721.9387519,24040132.6025258
22665447.8512428,22975479.4838671,22304757.4022293,21277005.108501,20261039.3572347,23346080.6507461,24040505.1323325
22665825.3776338,22974894.0512396,22305319.2988621,21277248.6436641,20260951.4836042,23345437.2688535,24040881.4617783
22666202.6360292,22974307.5619585,22305881.7607856,21277490.7613827,20260863.2062565,23344795.5406121,24041253.9450365
22666578.5668982,22973725.5018168,22306446.4692949,21277737.8139847,20260773.3822321,23344149.6506671,24041628.5501082
22666956.7215219,22973139.7466061,22307008.877648,21277981.9664891,20260681.2969248,23343507.3764148,24042001.9891821
22667334.136479,22972555.8456027,22307572.2470413,21278226.0571722,20260593.2245857,23342864.4496716,24042376.6080607
22667711.288973,22971972.0539647,22308133.2384285,21278470.4415606,20260504.8542751,23342223.0400706,24042751.3433483
