pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22604318.7443709,23072463.8001049,22212888.3062214,21237195.009894,20277176.3717293,23452584.2731484,23980139.8104407
22604680.9976841,23071873.4141822,22213439.7901917,21237434.7363384,20277071.6783045,23451934.4384398,23980495.7574847
22605047.198286,23071281.7040501,22213993.8991991,21237673.2377857,20276966.0480002,23451288.1767042,23980854.6969182
22605408.6098721,23070690.5609844,22214545.1921235,21237910.428133,20276858.3112016,23450638.928192,23981213.4836045
22605772.1302441,23070097.3704573,22215095.8669411,21238149.1588236,20276751.9916478,23449994.2274567,23981569.8591412
22606137.8427338,23069506.676403,22215649.0921945,21238387.802591,20276646.747759,23449347.1353561,23981927.0562598
22606501.4922443,23068915.5477341,22216200.7427932,21238625.8229115,20276542.5216132,23448701.5830264,23982286.4409637
22606864.5861056,23068325.1134351,22216749.5667531,21238865.3188374,20276435.462001,23448054.7797491,23982645.452289
22607228.351474,23067732.3769011,22217304.368208,21239101.8107255,20276331.6264985,23447406.8241477,23983002.0098597
22607593.5231921,23067139.8475908,22217856.1840883,21239341.5455446,20276224.9256433,23446759.6524985,23983360.2701537
22607957.9269512,23066551.8280278,22218410.4900522,21239576.7026652,20276121.7849239,23446114.7262237,23983719.3707841
22608321.9645146,23065958.0792625,22218959.8282198,21239815.9094083,20276014.8627829,23445467.1122553,23984078.1095582
22608686.7595523,23065368.3745641,22219512.9841841,21240053.7110792,20275908.9877936,23444819.489509,23984436.1200896
22609050.7531146,23064776.8460204,22220063.1103137,21240293.3267842,20275804.4925391,23444174.203801,23984793.3172603
22609415.4637182,23064187.3107449,22220618.87764,21240532.2539716,20275701.7159022,23443524.6431144,23985156.2582364
22609781.3725658,23063596.5403645,22221170.8750331,21240770.8237688,20275595.7684945,23442880.6549292,23985512.3829283
22610143.6761939,23063003.6423255,22221723.1287311,21241008.5902699,20275489.8823379,23442232.8644966,23985873.2244312
22610509.3367816,23062413.1024124,22222276.5946435,21241248.4099675,20275389.3498716,23441587.4395839,23986229.5771397
22610873.780506,23061823.4392148,22222828.8899036,21241485.0843567,20275281.1522896,23440940.3145454,23986592.3688778
22611237.9568728,23061234.3182442,22223382.7193353,21241724.8087376,20275176.6914026,23440293.5257217,23986951.415944
22611605.170542,23060640.1743591,22223933.1449075,21241961.9234383,20275074.3101574,23439648.7060192,23987307.9929703
22611968.7057356,23060049.7674991,22224487.7514219,21242203.2326278,20274968.8376609,23439003.2232923,23987668.372638
22612334.6816104,23059459.8069415,22225039.9853548,21242441.2953148,20274865.354099,23438354.8285207,23988029.4287243
22612700.4543733,23058867.1372837,22225592.3692528,21242680.7208946,20274761.5336389,23437708.2822196,23988389.1222357
22613064.5735532,23058276.9075409,22226144.2639208,21242919.4987318,20274658.0348,23437061.7920269,23988747.5263964
22613429.8876912,23057688.6489046,22226699.5488708,21243159.3043719,20274555.6268129,23436415.6771215,23989109.2657674
22613796.3584168,23057096.0773215,22227251.2826418,21243397.5926555,20274450.8496804,23435770.1207225,23989468.3293109
22614161.4668231,23056507.7743144,22227805.8785032,21243636.7568486,20274348.0121319,23435122.5726706,23989827.7760861
22614527.8118959,23055914.6250523,22228360.5597555,21243875.800626,20274243.5634548,23434476.454326,23990189.3543661
22614893.4446667,23055323.8428639,22228914.6216134,21244113.2474096,20274139.6649499,23433830.2789784,23990550.3998739
22615258.6007849,23054734.0560287,22229467.9604296,21244353.3473971,20274035.8860954,23433184.5881677,23990908.1058324
22615624.4982832,23054143.6248759,22230023.1238383,21244592.6454358,20273935.5173273,23432538.2525735,23991270.6804525
22615991.346732,23053553.4116066,22230573.0425799,21244831.3074151,20273831.6191684,23431891.4597757,23991630.7587675
22616357.6355791,23052963.299872,22231127.9823172,21245070.8083184,20273729.6795025,23431246.1087351,23991991.091523
22616722.4169701,23052372.3475716,22231683.0851275,21245309.6926922,20273626.698741,23430600.1143644,23992351.9282549
22617091.4572414,23051782.2292787,22232234.2737904,21245549.071081,20273523.8003407,23429953.2017968,23992714.411986
22617457.091583,23051193.1839299,22232788.1178138,21245788.7164745,20273419.3691696,23429305.2338244,23993075.851115
22617824.8228165,23050601.4758385,22233346.7596215,21246025.5946365,20273317.6381529,23428662.113531,23993435.8931239
22618188.3690581,23050012.2376054,22233897.7149438,21246268.7390062,20273214.4728185,23428016.9869703,23993794.0974737
22618556.064822,23049421.0174664,22234451.5294528,21246507.6079957,20273112.9747452,23427368.3576943,23994157.5226441
22618923.9566552,23048830.8607905,22235007.1017118,21246748.0785894,20273010.7471255,23426723.6121288,23994520.5424185
22619290.5478064,23048243.2874296,22235561.2985605,21246987.0843224,20272908.8997076,23426076.0603283,23994882.3253305
22619657.042376,23047651.3467139,22236115.8191659,21247227.25477,20272805.8226665,23425432.2371842,23995243.2677292
22620024.3590863,23047062.3783976,22236668.8185368,21247466.5044873,20272703.8210349,23424784.4573198,23995603.4504024
22620389.4653065,23046471.4688719,22237223.6785907,21247705.5759078,20272604.2112139,23424138.7978491,23995966.2588559
22620758.7843545,23045883.0521664,22237779.2323749,21247943.3005851,20272501.3633324,23423490.3357825,23996327.4894738
22621126.7052998,23045292.5285468,22238334.7710222,21248185.6752502,20272400.1300755,23422847.2333998,23996690.6811519
22621494.1259916,23044704.5188275,22238887.9815043,21248423.8967327,20272300.1702936,23422200.8262247,23997049.8357711
22621862.2559129,23044113.4643117,22239442.9105251,21248665.5038039,20272196.2663566,23421556.0344875,23997415.7952574
22622228.0085719,23043521.7255305,22239997.9362453,21248904.055656,20272096.1061407,23420908.8604438,23997776.5904805
22622595.5713611,23042935.9470911,22240552.6977382,21249143.7909988,20271994.814654,23420263.9521852,23998139.8529234
22622962.5133647,23042345.8128669,22241107.5549827,21249384.7391938,20271893.8728587,23419617.117698,23998502.3160525
22623330.6381524,23041754.7564528,22241663.1484624,21249624.6121994,20271791.5945879,23418972.0748505,23998864.3078914
22623698.918911,23041164.9318997,22242217.1070654,21249864.4418398,20271691.0660945,23418327.4613401,23999228.2099763
22624067.3827133,23040575.4926841,22242774.3539795,21250103.9868258,20271588.6961002,23417682.5011205,23999592.0087812
22624434.7531425,23039985.8538578,22243327.3192953,21250343.7465818,20271490.0572273,23417035.9685236,23999955.1964986
22624805.0967984,23039395.7107986,22243884.1014323,21250582.8873465,20271390.0521282,23416389.8676877,24000316.1990727
22625171.4377407,23038809.0418596,22244440.0374558,21250824.9460661,20271288.5055596,23415744.6904914,24000679.8087705
22625538.7826608,23038218.163299,22244994.8010794,21251064.2609899,20271188.1119587,23415098.560877,24001041.6694629
22625906.8515434,23037628.9685,22245550.9897672,21251305.8852308,20271088.5980048,23414452.5166386,24001405.626422
22626276.2305142,23037041.1101286,22246106.9352452,21251545.8336807,20270989.2696722,23413805.0848788,24001769.7773849
22626645.8074301,23036449.4997625,22246663.1077483,21251785.5357871,20270887.4866218,23413160.9586787,24002133.762004
22627014.6691382,23035861.8885665,22247217.3779579,21252026.2084364,20270787.96896,23412516.1088313,24002497.0992405
22627381.190666,23035273.4358519,22247772.5535142,21252266.9372666,20270686.8188704,23411868.9733744,24002862.4798068
22627751.5668657,23034683.3337103,22248328.3882541,21252509.1740036,20270589.3922401,23411226.4222653,24003222.7676303
22628119.5210814,23034092.2750997,22248884.9556765,21252748.0214334,20270489.7233911,23410577.1278218,24003587.1614311
22628489.4794818,23033503.6211527,22249440.0606886,21252987.5337102,20270389.5671594,23409931.0717155,24003952.7615929
22628858.9969816,23032915.0882913,22249996.2919239,21253230.392814,20270290.7508901,23409289.6698792,24004315.7170744
22629227.7725286,23032327.9632424,22250553.380652,21253469.1370313,20270190.2675434,23408643.5566493,24004680.5639187
22629596.1880535,23031740.2221497,22251109.4708425,21253709.081589,20270090.8603381,23407998.1510057,24005046.2580852
22629964.7675674,23031149.2603308,22251667.2313928,21253949.3667835,20269993.4125951,23407350.6902503,24005408.5999818
22630334.6645245,23030559.7532794,22252220.1829834,21254191.9736782,20269893.0069002,23406707.7301892,24005773.3033516
22630703.5135488,23029972.3581403,22252776.8947789,21254433.4330303,20269793.5760229,23406060.3153395,24006140.3442979
22631075.8269909,23029384.2097281,22253334.6369765,21254673.8864028,20269696.8893801,23405415.5871617,24006502.7541763
22631444.0500907,23028794.9767215,22253889.4527866,21254914.5420563,20269596.1683259,23404769.2446407,24006870.6549415
22631812.3739974,23028207.0780121,22254448.232108,21255154.2958036,20269496.4180055,23404126.6101649,24007233.7291273
22632182.1949077,23027618.0782081,22255004.2717672,21255396.0586707,20269398.4441429,23403480.019436,24007599.5794613
22632553.2524895,23027029.1725969,22255561.5562924,21255638.5698547,20269300.5783316,23402832.6937411,24007963.3028324
22632922.5902675,23026441.3347799,22256119.4588753,21255878.7240821,20269203.6893479,23402191.1714682,24008328.738354
22633293.9254593,23025853.0834546,22256675.2719918,21256120.0362269,20269103.5910521,23401543.4574003,24008694.3538131
22633663.332872,23025265.0697312,22257232.0165574,21256361.0634014,20269006.4301963,23400898.2258412,24009061.065279
22634035.5721337,23024677.0375725,22257791.7417165,21256600.8754394,20268907.5422288,23400254.3820925,24009426.1267913
22634404.4363813,23024089.3279632,22258347.2670683,21256843.2605814,20268811.6554568,23399610.1009569,24009790.0951491
22634774.2185373,23023497.8479976,22258904.2042611,21257083.436665,20268713.0168332,23398964.2107648,24010156.9780734
22635144.573353,23022909.9738877,22259463.528363,21257325.4069832,20268614.9891575,23398319.866969,24010522.8433541
22635513.4660739,23022322.9528199,22260018.179761,21257566.6406049,20268517.213808,23397674.5683953,24010888.8348849
22635885.6601195,23021733.7358946,22260575.785933,21257810.2979897,20268419.5388596,23397028.4657255,24011254.7630344
22636256.9055595,23021146.9357467,22261131.6456514,21258050.0353766,20268320.4997566,23396385.3991939,24011620.874399
22636627.329567,23020556.8170005,22261691.7709674,21258290.4823982,20268223.716419,23395740.2174378,24011988.6782975
22636997.506124,23019969.3063851,22262247.6145334,21258534.1756926,20268126.6516614,23395092.5412821,24012354.2035864
22637366.7030135,23019381.2513878,22262805.8466347,21258775.4796433,20268029.694741,23394449.6500778,24012721.0111022
22637741.0194531,23018794.5488128,22263362.4871789,21259013.2708366,20267933.0759743,23393804.397304,24013087.1917455
22638109.9130022,23018207.3260249,22263921.2367111,21259258.4091276,20267834.4052451,23393159.845696,24013454.2566905
22638484.9071817,23017619.2627011,22264478.8360214,21259500.386954,20267740.2464945,23392514.8070295,24013822.1743015
22638854.2395259,23017030.4079998,22265036.5263617,21259740.7388409,20267642.7653421,23391869.2243757,24014187.8188925
22639224.8240255,23016443.3103272,22265595.5353923,21259981.3254996,20267545.1068176,23391224.5441405,24014554.3217045
22639596.9219421,23015854.2135524,22266154.2099615,21260225.4914765,20267448.1973029,23390581.3150886,24014921.4046685
22639968.2022957,23015267.7026937,22266708.6776326,21260466.2612905,20267353.6402669,23389935.7283597,24015287.8447177
22640338.9302714,23014681.6631613,22267268.4930215,21260704.1401106,20267255.3673334,23389289.9810365,24015654.5664227
22640711.9261766,23014092.4579919,22267827.5293971,21260948.3130786,20267158.475462,23388644.8877468,24016021.944038
22641084.6261605,23013506.1319624,22268385.1321913,21261191.4235124,20267063.4061164,23388001.2804238,24016389.3506452
22641455.4429193,23012918.4439613,22268942.9791172,21261431.7658489,20266967.2235912,23387357.3124497,24016758.371652
22641826.1632863,23012328.4638639,22269504.1024288,21261674.0151079,20266873.0495756,23386711.7752011,24017127.844869
22642202.340573,23011743.3330124,22270062.9451598,21261917.7913624,20266775.0293527,23386067.364622,24017494.5492666
22642570.880123,23011155.5714997,22270619.7016839,21262157.9495879,20266679.7338693,23385421.9596866,24017861.0062185
22642944.499583,23010567.510405,22271178.6214155,21262400.4815393,20266585.8558037,23384780.40289,24018228.059808
22643315.2176893,23009979.5208487,22271737.2018132,21262643.0500843,20266488.3499176,23384131.9851736,24018598.487716
22643687.5051942,23009394.6937563,22272294.9936365,21262884.9611613,20266395.5369987,23383489.7967418,24018964.7566288
22644061.2552398,23008804.1464625,22272854.3410593,21263127.8056826,20266296.2864453,23382844.9900788,24019334.5506144
22644434.5914717,23008218.9590592,22273414.553176,21263369.9292272,20266204.2751049,23382199.6427546,24019701.1191274
22644807.4530921,23007631.4699438,22273971.6531696,21263612.0420109,20266107.13604,23381555.931853,24020070.3855228
22645179.5879041,23007043.5086916,22274530.7343681,21263855.435883,20266012.3452712,23380914.0813438,24020438.921595
22645553.6946299,23006458.0426418,22275089.4726065,21264097.2805368,20265917.4167792,23380267.1217892,24020807.6845251
22645925.1351843,23005870.6534549,22275649.1444945,21264339.4760592,20265822.3245345,23379621.4204532,24021174.7178387
22646297.8055585,23005283.762198,22276209.2099446,21264582.7319099,20265727.9351954,23378978.0376163,24021546.7603913
22646670.2357623,23004695.3172342,22276768.2317456,21264824.8890599,20265633.5374353,23378335.2976876,24021915.6482305
22647043.6611735,23004109.0176916,22277327.44339,21265067.6473009,20265539.2562007,23377690.0711912,24022283.5255987
22647416.49361,23003521.5768538,22277886.705541,21265309.9794072,20265445.597081,23377045.3298625,24022652.9011488
22647790.7714344,23002935.8233388,22278445.9773824,21265552.3247119,20265349.7338775,23376401.1611907,24023021.7696047
22648166.124093,23002350.2815864,22279005.0161506,21265794.5021945,20265254.2006841,23375756.0238291,24023391.9192024
22648537.7385749,23001763.079793,22279566.1200309,21266037.2294645,20265162.2796109,23375113.6548363,24023760.9649198
22648910.9580105,23001175.2568701,22280125.2998404,21266281.133226,20265067.5888797,23374469.0274243,24024130.0750975
22649285.1786362,23000588.7828795,22280685.7196036,21266520.8081005,20264973.4859792,23373824.7727176,24024499.4025274
22649657.3478021,23000002.6552989,22281244.3169195,21266767.4166207,20264879.3684216,23373180.5798269,24024870.2997281
22650030.7052595,22999415.0398336,22281805.631609,21267009.1961117,20264785.6674227,23372536.3084405,24025237.9380038
22650406.8172431,22998829.2163581,22282364.5630841,21267251.0291046,20264691.1273235,23371892.9659188,24025608.4621955
22650779.6525008,22998243.6260404,22282923.5606707,21267495.1594904,20264597.3079164,23371246.9078271,24025982.8433694
22651155.400033,22997656.7139063,22283483.5199241,21267736.1760506,20264506.2666042,23370603.570283,24026350.9102964
22651528.5246899,22997071.1190338,22284042.1505524,21267977.7654478,20264411.8385741,23369959.9684697,24026719.1419042
22651902.5978137,22996484.233694,22284605.3039041,21268224.3082596,20264319.3073186,23369314.4424834,24027092.4152582
22652276.9348115,22995896.1720748,22285165.822229,21268466.7645903,20264224.9022802,23368672.507164,24027459.5998
22652652.0416928,22995310.992991,22285725.4511188,21268710.8760508,20264133.2404915,23368027.0045909,24027831.5239696
22653025.9548996,22994726.2281518,22286287.0264351,21268952.6956892,20264038.8914063,23367385.1770585,24028200.9242962
22653400.8082663,22994139.3588047,22286846.7451273,21269195.0411128,20263946.6597995,23366737.7119883,24028573.1531243
22653774.5586017,22993552.6903236,22287407.058946,21269439.9425736,20263854.3152857,23366095.9460268,24028945.5023508
22654151.2314197,22992965.3374806,22287967.5179536,21269682.5459847,20263762.7278821,23365450.8202296,24029313.135001
22654524.3025909,22992382.9309969,22288528.6412053,21269925.9952074,20263668.9350278,23364807.8382718,24029685.2805364
22654901.5380917,22991794.7798051,22289088.3622532,21270168.4258809,20263575.3246293,23364163.233957,24030056.6929563
22655274.779429,22991207.4737776,22289650.4863729,21270413.0249915,20263481.3401062,23363520.3007609,24030428.5002567
22655651.5115405,22990622.7152016,22290211.1828801,21270657.0235044,20263391.4039554,23362877.5877736,24030798.7931876
22656024.5850411,22990037.1236728,22290770.0775649,21270897.0319778,20263299.2096645,23362234.0581262,24031170.853541
22656400.2771122,22989451.6604645,22291335.6193696,21271142.8860852,20263206.9735522,23361588.2698117,24031541.3520893
22656775.2924884,22988864.8976095,22291893.7837294,21271387.17465,20263114.7775571,23360943.3309227,24031914.7484155
22657151.1707775,22988280.4566929,22292453.380491,21271631.4975196,20263023.1265085,23360301.7025028,24032285.4141652
22657527.5734157,22987694.2656962,22293017.5970522,21271873.4200153,20262930.6171852,23359657.6956252,24032658.3927918
22657898.9044554,22987107.0413024,22293576.8439423,21272116.3798304,20262839.880631,23359013.2794406,24033030.8672464
22658277.6923557,22986521.3662021,22294139.4655628,21272361.2552391,20262748.5061667,23358370.7383615,24033400.3518162
22658652.6443729,22985938.6704705,22294699.839277,21272604.9084109,20262657.865878,23357726.8816389,24033771.107273
22659030.0465374,22985353.1058265,22295260.3006328,21272848.3609739,20262566.7940764,23357082.1937134,24034146.1413673
22659405.8789797,22984765.4892912,22295822.9830416,21273091.8937311,20262474.9238976,23356440.1550595,24034518.5021555
22659779.6046549,22984180.4345366,22296385.8224391,21273336.5843062,20262385.5531209,23355795.7535044,24034889.5946315
22660156.8727564,22983594.6600579,22296946.2219062,21273580.4610206,20262291.384361,23355150.3838093,24035263.0249401
22660533.3433034,22983008.7916921,22297508.8935148,21273823.1829359,20262201.6112634,23354508.6384563,24035634.7462905
22660908.7475088,22982425.0572937,22298071.3384023,21274068.4554686,20262110.5516365,23353866.6883968,24036009.6498809
22661284.5822598,22981838.8748791,22298630.6401854,21274310.7510836,20262018.7858653,23353222.8457531,24036381.016366
22661663.1512283,22981253.4725765,22299194.3353386,21274555.8363815,20261929.2665306,23352580.0509898,24036754.413842
22662039.3287439,22980668.5865679,22299756.9523256,21274800.2419128,20261837.7512575,23351935.0418041,24037126.2831126
22662414.4040831,22980083.078773,22300319.0770795,21275042.6177093,20261747.8429766,23351293.1463946,24037501.1926997
22662791.6272206,22979499.1575665,22300880.2659025,21275291.9833291,20261658.4567989,23350650.6039535,24037874.8731885
22663168.1581025,22978911.1663201,22301441.2862254,21275532.7480948,20261567.4780867,23350005.1696315,24038248.1050166
22663545.9068639,22978329.4171652,22302004.7277069,21275777.269047,20261475.7665675,23349364.1493902,24038618.7159121
22663920.7351563,22977743.2430781,22302566.7554409,21276021.1583179,20261385.7196892,23348722.2011649,24038993.4943524
22664301.4890876,22977156.4122347,22303128.95133,21276265.8214019,20261297.2489728,23348077.3919608,24039368.1503975
22664676.7625982,22976573.4864427,22303692.2801483,21276511.0416438,20261208.2707373,23347433.8530831,24039740.0801073
22665053.0745388,22975988.5038797,22304254.7714217,21276752.2732174,20261118.0447068,23346790.1928096,24040114.0291653
22665431.0481988,22975404.4664671,22304816.6519915,21276996.5837343,20261028.0414476,23346145.4976508,24040490.5039317
22665808.8557951,22974820.6275844,22305380.3034475,21277244.8468119,20260939.1356129,23345503.0282655,24040863.0253801
22666184.5507569,22974233.2323072,22305940.4485476,21277487.5048754,20260848.8244184,23344861.7789091,24041237.8305566
22666562.7532731,22973649.2624322,22306504.3960632,21277732.9622693,20260759.767086,23344218.3564694,24041611.9835235
22666939.7965672,22973066.1645199,22307068.2187507,21277978.4309118,20260671.1371719,23343573.3154509,24041984.9381246
22667319.2725106,22972481.5392766,22307631.2575616,21278221.7558515,20260580.8163503,23342932.0975617,24042361.9166544
22667694.8617469,22971893.2560915,22308193.6737429,21278466.9079021,20260492.4207713,23342290.0008269,24042733.8135627
