carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22594538.4296734,23088453.6882152,22198020.4593449,21230786.1872727,20280079.9755555,23470055.2494838,23970524.5339349
22594899.5301211,23087861.0056748,22198570.2808976,21231023.1491464,20279971.1883001,23469407.798219,23970879.3156758
22595260.7892047,23087268.3701535,22199120.1515223,21231260.0909001,20279862.431222,23468760.3483789,23971234.2290136
22595622.0718557,23086675.8072421,22199670.054164,21231497.0709928,20279753.783226,23468113.0202508,23971589.224812
22595983.4928636,23086083.1872114,22200220.0204446,21231734.0605685,20279645.2656301,23467465.6089553,23971944.2961528
22596344.9417016,23085490.695134,22200770.1307605,21231971.179429,20279536.8555206,23466818.254577,23972299.5466649
22596706.470337,23084898.2096772,22201320.2777752,21232208.3234793,20279428.5400272,23466170.9138376,23972654.8556098
22597068.1404288,23084305.7547685,22201870.4605015,21232445.4617686,20279320.3272725,23465523.5782837,23973010.2369292
22597429.8744205,23083713.3683606,22202420.7122782,21232682.6515065,20279212.2297427,23464876.3257108,23973365.7541892
22597791.6587637,23083120.9585294,22202971.0748503,21232919.9256517,20279104.178533,23464229.0575511,23973721.3986274
22598153.5983129,23082528.6723015,22203521.5120934,21233157.1635806,20278996.2409915,23463581.8172806,23974077.0549916
22598515.5386927,23081936.405397,22204071.9225304,21233394.4728909,20278888.4345667,23462934.5565341,23974432.8455937
22598877.5930137,23081344.1065488,22204622.498778,21233631.8346934,20278780.6902059,23462287.3433302,23974788.7919753
22599239.807353,23080751.8956301,22205173.0752745,21233869.2209668,20278673.1143442,23461640.1582493,23975144.8634032
22599602.0114491,23080159.7454699,22205723.7692308,21234106.6107222,20278565.5609623,23460992.9794065,23975500.926834
22599964.3429103,23079567.6059825,22206274.5487044,21234344.0886978,20278458.1444619,23460345.8391161,23975857.1524536
22600326.8009335,23078975.5520882,22206825.3627709,21234581.6259483,20278350.822332,23459698.7221093,23976213.443023
22600689.2778041,23078383.4791778,22207376.2356973,21234819.177638,20278243.5944697,23459051.6110427,23976569.8423842
22601051.8680236,23077791.5170481,22207927.1467634,21235056.7653187,20278136.4885025,23458404.4952642,23976926.4169869
22601414.505362,23077199.5079557,22208478.1785689,21235294.3817557,20278029.4912841,23457757.4968832,23977283.0069664
22601777.2991882,23076607.5743561,22209029.2846928,21235531.9984439,20277922.5579476,23457110.3720888,23977639.7029733
22602140.1589024,23076015.7161475,22209580.4144089,21235769.7413039,20277815.738615,23456463.3570501,23977996.5936431
22602503.0472244,23075423.8409761,22210131.6267237,21236007.4891707,20277709.0360678,23455816.3909442,23978353.5031435
22602866.0985811,23074832.0279981,22210682.9256634,21236245.2949166,20277602.3857824,23455169.4176609,23978710.5321752
22603229.18219,23074240.2418066,22211234.2970568,21236483.1092637,20277495.9006249,23454522.4199316,23979067.6631257
22603592.3490763,23073648.5128972,22211785.7202936,21236720.9720724,20277389.517238,23453875.5049824,23979424.9058891
22603955.6468689,23073056.8379983,22212337.2656692,21236958.8953279,20277283.1450934,23453228.5839786,23979782.1490501
22604318.999414,23072465.1834764,22212888.7717689,21237196.820184,20277176.9427428,23452581.6645357,23980139.6294377
22604682.4328574,23071873.565535,22213440.3934487,21237434.8330587,20277070.8753558,23451934.7953638,23980497.1407247
22605045.9815079,23071281.9845868,22213992.0904712,21237672.8499971,20276964.8620694,23451287.924382,23980854.7859038
22605409.5915089,23070690.5278486,22214543.8374604,21237910.8964164,20276858.9221859,23450641.0977718,23981212.4969119
22605773.3017348,23070098.9933602,22215095.6906486,21238148.9751557,20276753.0906986,23449994.2858525,23981570.3496583
22606137.0747577,23069507.5258881,22215647.6190361,21238387.148601,20276647.3939542,23449347.5258607,23981928.2922522
22606500.9570213,23068916.1470792,22216199.5998631,21238625.2898972,20276541.8265019,23448700.6857331,23982286.3310846
22606864.8807959,23068324.7290221,22216751.6168243,21238863.5278845,20276436.2681635,23448053.9576892,23982644.489144
22607228.93223,23067733.4372923,22217303.7278837,21239101.7712773,20276330.9110417,23447407.2710302,23983002.7063314
22607593.0891423,23067142.1334912,22217855.8794484,21239340.1130602,20276225.6146812,23446760.488258,23983361.0250058
22607957.2857787,23066550.8807042,22218408.1115031,21239578.4526694,20276120.361533,23446113.8432319,23983719.4809504
22608321.5943953,23065959.671648,22218960.4165971,21239816.8221898,20276015.2497038,23445467.1954096,23984078.030977
22608685.9247825,23065368.4933146,22219512.8124988,21240055.2297904,20275910.2735999,23444820.5097379,23984436.6257069
22609050.4447501,23064777.364726,22220065.2291957,21240293.6976781,20275805.3746241,23444173.932907,23984795.3828129
22609414.9742292,23064186.2817454,22220617.7537341,21240532.1701357,20275700.573433,23443527.2691039,23985154.268628
22609779.6435148,23063595.2030344,22221170.3326288,21240770.7254539,20275595.8630163,23442880.7048383,23985513.1863661
22610144.3572843,23063004.2469258,22221722.9788711,21241009.2958596,20275491.2640717,23442234.1543636,23985872.1993792
22610509.1545695,23062413.2669982,22222275.6855879,21241247.8865706,20275386.7781909,23441587.6161188,23986231.3312326
22610874.0649784,23061822.3565464,22222828.4230401,21241486.5456555,20275282.3867646,23440941.1259053,23986590.6155912
22611239.0293928,23061231.4701406,22223381.3145287,21241725.2236217,20275178.07278,23440294.5901833,23986949.9448976
22611604.1190555,23060640.6142436,22223934.1869224,21241963.9581903,20275073.8718938,23439648.1559312,23987309.4078733
22611969.2161479,23060049.7781396,22224487.2067062,21242202.7906595,20274969.7648474,23439001.654858,23987668.9349952
22612334.5095509,23059459.0097712,22225040.264916,21242441.5807558,20274865.7884682,23438355.2646341,23988028.6044385
22612699.8127438,23058868.308009,22225593.3872969,21242680.4543613,20274761.8830335,23437708.8295152,23988388.3650775
22613065.2227385,23058277.6250398,22226146.5535027,21242919.3492478,20274658.0848164,23437062.435046,23988748.1587369
22613430.7215919,23057687.0052103,22226699.7847812,21243158.312297,20274554.3987776,23436416.0904791,23989108.1431156
22613796.2513975,23057096.3763217,22227253.1321498,21243397.2468392,20274450.8164737,23435769.7559992,23989468.1825587
22614161.9309266,23056505.8282511,22227806.5366485,21243636.2344387,20274347.2878014,23435123.4004813,23989828.3103943
22614527.6849335,23055915.2795951,22228359.9847165,21243875.2824761,20274243.8998268,23434477.0844665,23990188.5971356
22614893.5026369,23055324.8055215,22228913.5108885,21244114.4042685,20274140.6255104,23433830.8022169,23990548.9392544
22615259.3943575,23054734.347182,22229467.1003359,21244353.5456669,20274037.4009091,23433184.5381435,23990909.3742799
22615625.4240033,23054143.9853765,22230020.7663405,21244592.6913173,20273934.3092765,23432538.3377832,23991269.9639459
22615991.525517,23053553.5916616,22230574.4923152,21244831.9021689,20273831.3471547,23431892.1209493,23991630.6068316
22616357.6747919,23052963.245592,22231128.2781464,21245071.1655429,20273728.4457028,23431245.8957784,23991991.3852997
22616723.9503977,23052372.9847809,22231682.1585124,21245310.3894675,20273625.661839,23430599.7270966,23992352.1979648
22617090.2863733,23051782.7525922,22232236.0814828,21245549.7508081,20273522.991565,23429953.6308463,23992713.1417888
22617456.7002532,23051192.5254551,22232790.0501131,21245789.1488502,20273420.3964155,23429307.453267,23993074.2214051
22617823.2100092,23050602.3587635,22233344.1032301,21246028.53214,20273317.8710954,23428661.3357948,23993435.3627625
22618189.8260383,23050012.2692344,22233898.2904496,21246267.9446418,20273215.4963045,23428015.2568203,23993796.6525383
22618556.4928268,23049422.2297603,22234452.4650198,21246507.4562161,20273113.1886437,23427369.1798189,23994158.0086058
22618923.2612974,23048832.1742474,22235006.7650114,21246746.9852407,20273011.0212992,23426723.1285301,23994519.4799334
22619290.1022052,23048242.1954671,22235561.0693036,21246986.5332052,20272908.9034733,23426077.1599435,23994880.9936096
22619657.0290898,23047652.2177222,22236115.4649911,21247226.1818485,20272806.9663291,23425431.1187923,23995242.6770966
22620024.0634754,23047062.2927974,22236669.945974,21247465.7796313,20272705.0671892,23424785.1369174,23995604.4285457
22620391.1649668,23046472.4448569,22237224.4742814,21247705.4829931,20272603.2753078,23424139.1917778,23995966.3013003
22620758.3651979,23045882.5980006,22237779.0613044,21247945.2311607,20272501.601599,23423493.2671718,23996328.2545378
22621125.6291707,23045292.8033338,22238333.7346845,21248184.9765385,20272400.0193185,23422847.3606848,23996690.2802139
22621493.018495,23044703.0392048,22238888.4616258,21248424.7489205,20272298.5110883,23422201.4827294,23997052.4846965
22621860.4129243,23044113.3329372,22239443.2780426,21248664.5960582,20272197.1243969,23421555.6095662,23997414.7544522
22622227.9673892,23043523.6639988,22239998.1567248,21248904.4891847,20272095.861559,23420909.7401094,23997777.0934794
22622595.5630198,23042934.0431376,22240553.1140397,21249144.375101,20271994.6550902,23420263.9677388,23998139.5908951
22622963.277588,23042344.415546,22241108.107926,21249384.387592,20271893.538391,23419618.1211437,23998502.0961948
22623331.0468329,23041754.8985251,22241663.1863129,21249624.3745347,20271792.5812148,23418972.3988707,23998864.8159876
22623698.9185963,23041165.4002138,22242218.3159047,21249864.4412376,20271691.6961808,23418326.5975167,23999227.5510887
22624066.818449,23040575.9123653,22242773.5206145,21250104.5052922,20271590.9572105,23417680.852901,23999590.3990532
22624434.9059953,23039986.4886784,22243328.8356189,21250344.6092336,20271490.2700504,23417035.1702605,23999953.3716536
22624803.0408152,23039397.1097681,22243884.1369056,21250584.7930139,20271389.6504559,23416389.4467423,24000316.4627445
22625171.249613,23038807.8181321,22244439.5946728,21250824.9390371,20271289.2133404,23415743.8322295,24000679.5974488
22625539.5119179,23038218.4939472,22244995.0494725,21251065.2121126,20271188.80374,23415098.1433773,24001042.8555825
22625907.8860952,23037629.213497,22245550.5788449,21251305.4574861,20271088.5252212,23414452.5245083,24001406.258098
22626276.3695381,23037040.0061984,22246106.15557,21251545.7930821,20270988.3405026,23413806.9441857,24001769.6826718
22626644.8986392,23036450.8163747,22246661.8549041,21251786.1473335,20270888.275101,23413161.3416545,24002133.2804743
22627013.5060712,23035861.6763029,22247217.5992799,21252026.5436142,20270788.2919555,23412515.8019374,24002496.9422317
22627382.2435332,23035272.5590366,22247773.4468149,21252266.9683117,20270688.4423538,23411870.2481217,24002860.7106212
22627750.9995124,23034683.5589516,22248329.3175964,21252507.4741131,20270588.6800117,23411224.7442061,24003224.5613498
22628119.9123747,23034094.4968948,22248885.2655625,21252747.9670857,20270488.9767474,23410579.2500019,24003588.5214865
22628488.8628485,23033505.5505498,22249441.241792,21252988.4873572,20270389.4200219,23409933.8271761,24003952.5968978
22628857.9252325,23032916.6444686,22249997.3499287,21253229.1141647,20270289.924777,23409288.339989,24004316.7660753
22629227.0895985,23032327.7018305,22250553.5377635,21253469.7488013,20270190.5224898,23408642.9285301,24004681.0447656
22629596.226769,23031738.8396771,22251109.7318515,21253710.4199229,20270091.2996492,23407997.5082703,24005045.3788591
22629965.5766567,23031150.0572685,22251666.0228278,21253951.1030029,20269992.0974643,23407352.1463731,24005409.8507293
22630334.9493861,23030561.2889374,22252222.3613425,21254191.8691782,20269893.0095697,23406706.7853148,24005774.4675351
22630704.4581656,23029972.5575635,22252778.7567621,21254432.6887654,20269794.0871655,23406061.4507272,24006139.1201034
22631073.9671491,23029383.8628481,22253335.2467354,21254673.4799836,20269695.1714751,23405416.1332235,24006503.8819664
22631443.5740609,23028795.2454584,22253891.8108957,21254914.3463759,20269596.4276017,23404770.8761644,24006868.7568712
22631813.3337165,23028206.6185654,22254448.4288512,21255155.2867534,20269497.7374001,23404125.5845203,24007233.7170562
22632183.1591475,23027618.0543358,22255005.0889107,21255396.2061994,20269399.1772223,23403480.3297532,24007598.7886491
22632553.0345838,23027029.5504991,22255561.9083119,21255637.201114,20269300.6876274,23402835.1636128,24007963.9114538
22632922.983955,23026441.079613,22256118.7001659,21255878.2396822,20269202.3239723,23402189.9315156,24008329.2389246
22633293.0829181,23025852.659365,22256675.5648715,21256119.2981152,20269104.0503626,23401544.7807275,24008694.5993071
22633663.2021039,23025264.231813,22257232.5077306,21256360.3994984,20269005.9119308,23400899.5927142,24009060.0466161
22634033.4080042,23024675.8709145,22257789.5150252,21256601.5220091,20268907.7716646,23400254.4791573,24009425.6594114
22634403.7284087,23024087.5627034,22258346.6465359,21256842.721413,20268809.8479255,23399609.3488115,24009791.2957767
22634774.1664574,23023499.2995711,22258903.80744,21257083.9254602,20268711.9884802,23398964.2869769,24010157.0791029
22635144.6534591,23022911.075915,22259461.003103,21257325.1920341,20268614.2352736,23398319.2219331,24010522.9400943
22635515.1383075,23022322.8920079,22260018.2898977,21257566.4978606,20268516.5355107,23397674.1853341,24010888.8974081
22635885.8059658,23021734.7466277,22260575.6509747,21257807.8692571,20268418.9870991,23397029.1882987,24011254.9403094
22636256.5341678,23021146.5878147,22261133.056925,21258049.2400719,20268321.5166184,23396384.1861541,24011621.1133452
22636627.3379086,23020558.5084071,22261690.5959207,21258290.6506965,20268224.1354543,23395739.2278674,24011987.4016726
22636998.2702812,23019970.5527602,22262248.1190914,21258532.1406633,20268126.8449644,23395094.2875126,24012353.7601454
22637369.2340453,23019382.5395045,22262805.6916714,21258773.6208604,20268029.6786777,23394449.3588877,24012720.2604551
22637740.3124478,23018794.6057646,22263363.420443,21259015.1847989,20267932.6237631,23393804.4553252,24013086.8322564
22638111.4440575,23018206.6954781,22263921.2286608,21259256.7514816,20267835.6741066,23393159.5425381,24013453.4804187
22638482.7179284,23017618.838762,22264478.9858694,21259498.3898872,20267738.7922714,23392514.7052679,24013820.2205469
22638854.0029708,23017031.0214624,22265036.8679709,21259740.0108147,20267642.0244625,23391869.9149801,24014187.102157
22639225.3877077,23016443.2643943,22265594.8590529,21259981.708092,20267545.3590105,23391225.0598491,24014554.0659757
22639596.8869104,23015855.5589596,22266152.8801204,21260223.460152,20267448.8370804,23390580.282629,24014921.1219197
22639968.4395532,23015267.810191,22266710.9293895,21260465.2610562,20267352.3088571,23389935.4903859,24015288.322085
22640340.0821325,23014680.2095406,22267269.1304312,21260707.0613324,20267255.9705417,23389290.8036031,24015655.5664838
22640711.8009194,23014092.5621709,22267827.3355911,21260948.9160055,20267159.7041215,23388646.0502508,24016022.924167
22641083.6271394,23013505.0284436,22268385.6120204,21261190.8190446,20267063.5238354,23388001.3223283,24016390.4057196
22641455.5687743,23012917.536365,22268944.0331666,21261432.7411488,20266967.466964,23387356.6982528,24016757.9354155
22641827.5639568,23012330.0119152,22269502.4116229,21261674.7147599,20266871.5355792,23386712.0498142,24017125.6296183
22642199.6064377,23011742.5832798,22270060.9316187,21261916.7572939,20266775.6092688,23386067.4053041,24017493.3896564
22642571.7568344,23011155.1729245,22270619.4715454,21262158.7922355,20266679.8706817,23385422.8371877,24017861.2782856
22642944.0212156,23010567.8445471,22271178.0694343,21262400.8735053,20266584.2360652,23384778.2329837,24018229.2368557
22643316.320124,23009980.4808121,22271736.7683452,21262643.0387285,20266488.6599053,23384133.6950264,24018597.32138
22643688.7455629,23009393.2206799,22272295.5140053,21262885.2210403,20266393.1715269,23383489.1636204,24018965.4592533
22644061.2125903,23008805.9681959,22272854.3642469,21263127.41723,20266297.8651185,23382844.6770499,24019333.6970025
22644433.7988914,23008218.7880967,22273413.2365002,21263369.6529681,20266202.5576806,23382200.1947589,24019702.0942253
22644806.4422273,23007631.654186,22273972.1868942,21263611.9846056,20266107.3977744,23381555.6702017,24020070.573368
22645179.2007865,23007044.5422928,22274531.197839,21263854.2891945,20266012.3598726,23380911.29177,24020439.0631128
22645552.0109679,23006457.4692639,22275090.3272646,21264096.6270708,20265917.3889434,23380266.8643231,24020807.7907298
22645924.961773,23005870.4652216,22275649.4747704,21264339.0562501,20265822.5775142,23379622.4528122,24021176.5272448
22646297.8974386,23005283.4690216,22276208.673194,21264581.5296301,20265727.7657625,23378978.1029292,24021545.3949793
22646670.9779008,23004696.5542084,22276767.9527793,21264823.9929831,20265633.0807748,23378333.7687758,24021914.32225
22647044.1522959,23004109.6870251,22277327.3501415,21265066.5490914,20265538.5430848,23377689.4185622,24022283.3955463
22647417.3905077,23003522.7933854,22277886.771187,21265309.0973327,20265444.0817496,23377045.1651904,24022652.5871181
22647790.6933835,23002936.0023,22278446.2523523,21265551.7103193,20265349.7598099,23376400.8322152,24023021.8155824
22648164.0878673,23002349.2327071,22279005.8100154,21265794.3683202,20265255.4676779,23375756.5891252,24023391.1672537
22648537.6026551,23001762.4914242,22279565.4376009,21266037.0746419,20265161.300809,23375112.4128731,24023760.6566426
22648911.1614172,23001175.7615061,22280125.0982567,21266279.786808,20265067.2512817,23374468.172769,24024130.2176459
22649284.8123739,23000589.1344484,22280684.8428764,21266522.5638595,20264973.2328618,23373824.0006713,24024499.8753974
22649658.5679768,23000002.5614479,22281244.7218826,21266765.3750207,20264879.4245619,23373179.8669074,24024869.649809
22650032.3495811,22999415.9874237,22281804.5892312,21267008.2319582,20264785.6865297,23372535.740725,24025239.4888171
22650406.2673439,22998829.4656327,22282364.523379,21267251.098798,20264692.0044307,23371891.6300812,24025609.4447826
22650780.2625184,22998243.0160533,22282924.5806269,21267494.0508256,20264598.4254754,23371247.5304861,24025979.517758
22651154.3739477,22997656.5793185,22283484.6236514,21267736.988893,20264505.004466,23370603.4604937,24026349.6357114
22651528.5320241,22997070.151432,22284044.8107692,21267979.9760999,20264411.6102832,23369959.4263787,24026719.8839865
22651902.7412247,22996483.8398876,22284605.004821,21268223.0333311,20264318.3631459,23369315.4210363,24027090.2293195
22652277.1042841,22995897.5250948,22285165.306409,21268466.120539,20264225.1939867,23368671.3712145,24027460.6704944
22652651.496546,22995311.2614154,22285725.6764063,21268709.2454259,20264132.1185593,23368027.4408579,24027831.2626805
22653025.9525247,22994725.007708,22286286.0517472,21268952.3779697,20264039.1956755,23367383.5392952,24028201.8893138
22653400.5165543,22994138.8249474,22286846.5621957,21269195.5988815,20263946.3703213,23366739.5942741,24028572.6408794
22653775.1399928,22993552.6922134,22287407.1117703,21269438.8476057,20263853.5713408,23366095.7365662,24028943.5373733
22654149.9127917,22992966.6181346,22287967.7477272,21269682.1328028,20263760.8918104,23365451.8268957,24029314.4711257
22654524.705332,22992380.5745432,22288528.4159805,21269925.45487,20263668.407438,23364808.0066007,24029685.491114
22654899.6833341,22991794.5542438,22289089.2025302,21270168.7759827,20263575.8997825,23364164.1418862,24030056.6611132
22655274.6104275,22991208.5682847,22289649.9938485,21270412.2122442,20263483.549137,23363520.3723649,24030427.9062085
22655649.6617688,22990622.6476536,22290210.8844943,21270655.6209961,20263391.2918173,23362876.5962559,24030799.239516
22656024.8659422,22990036.7603077,22290771.8160256,21270899.1329363,20263299.1466811,23362232.8260811,24031170.7255868
22656400.0736862,22989450.9296126,22291332.8213084,21271142.6226442,20263207.0816674,23361589.1115969,24031542.2494655
22656775.4153439,22988865.1239799,22291893.8978248,21271386.1462824,20263115.1391004,23360945.4070254,24031913.919792
22657150.7844929,22988279.3666439,22292455.0259881,21271629.752908,20263023.2823458,23360301.6926941,24032285.6607595
22657526.2834679,22987693.6568359,22293016.2884429,21271873.4143704,20262931.4980581,23359658.0445796,24032657.4663879
22657901.8470398,22987107.9738519,22293577.5545736,21272117.0840452,20262839.8569535,23359014.4150339,24033029.4326603
22658277.4650891,22986522.3512766,22294138.9016404,21272360.7835748,20262748.2863273,23358370.8183597,24033401.4554826
22658653.1978159,22985936.7810153,22294700.3172206,21272604.568916,20262656.8558144,23357727.2633835,24033773.5807831
22659029.0231476,22985351.2252754,22295261.814734,21272848.3657997,20262565.4697043,23357083.7019465,24034145.8472398
22659404.9107042,22984765.7189896,22295823.357611,21273092.189206,20262474.2344535,23356440.1505316,24034518.1867167
22659780.9239466,22984180.2746304,22296384.9369902,21273336.081711,20262383.0799217,23355796.6100206,24034890.6250357
22660157.0076167,22983594.8349507,22296946.619196,21273579.949791,20262292.0218178,23355153.1139874,24035263.1593137
22660533.0997019,22983009.5176745,22297508.4061571,21273823.9258069,20262201.0371235,23354509.6413505,24035635.7769684
22660909.370212,22982424.1022163,22298070.1828332,21274067.9364013,20262110.1924683,23353866.2556476,24036008.5475881
22661285.6271219,22981838.8414534,22298632.0710922,21274311.9657941,20262019.4465367,23353222.8280628,24036381.3905169
22661662.0656258,22981253.6222844,22299194.0276708,21274556.0063098,20261928.7782091,23352579.4257625,24036754.2876282
22662038.5201892,22980668.429821,22299756.0210332,21274800.1469509,20261838.2308573,23351936.0770312,24037127.3029348
22662415.1012624,22980083.2578071,22300318.0922672,21275044.2701062,20261747.7477329,23351292.716769,24037500.4706909
22662791.748141,22979498.1048338,22300880.2437201,21275288.4745457,20261657.4361718,23350649.41147,24037873.7158864
22663168.4209119,22978913.030928,22301442.4462262,21275532.6964723,20261567.1491576,23350006.1126874,24038247.0457066
22663545.2331776,22978327.9732956,22302004.7152008,21275776.9386799,20261477.0389818,23349362.8325244,24038620.4564028
22663922.1085914,22977742.9842333,22302567.0560341,21276021.2878509,20261386.997894,23348719.5893645,24038993.9334305
22664299.1039607,22977158.0503998,22303129.4575319,21276265.6254834,20261297.023593,23348076.3819306,24039367.6054399
22664676.1530084,22976573.1836672,22303691.8866738,21276509.9869777,20261207.1559435,23347433.204216,24039741.3675596
22665053.2837898,22975988.2693841,22304254.493782,21276754.4520476,20261117.3971432,23346790.0021226,24040115.1702293
22665430.5429554,22975403.4872469,22304817.0718934,21276998.9107679,20261027.7522949,23346146.8143621,24040489.1326564
22665807.8446645,22974818.7033186,22305379.7610215,21277243.446817,20260938.1988466,23345503.729038,24040863.1366517
22666185.1990801,22974233.9893708,22305942.4977128,21277487.9714909,20260848.7131525,23344860.6224937,24041237.2339041
22666562.6568624,22973649.2736985,22306505.2901705,21277732.5349554,20260759.3802795,23344217.5848049,24041611.4455551
22666940.2305074,22973064.6272974,22307068.146453,21277977.1746277,20260670.0889157,23343574.5156682,24041985.774706
22667317.816767,22972480.028908,22307631.1398324,21278221.8128246,20260580.9437344,23342931.4853397,24042360.1555603
22667695.5402914,22971895.4539356,22308194.0817559,21278466.5430126,20260491.9001101,23342288.5049924,24042734.7241302
