pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22583744.6456839,23106254.8557063,22181558.1320644,21223696.6972458,20283392.1256234,23489488.0510505,23959927.8836361
22584101.5167638,23105657.3205137,22182107.0815728,21223933.4541067,20283279.9258564,23488840.1707793,23960279.8526031
22584460.2134596,23105065.7579665,22182655.1051223,21224166.6748843,20283168.1751257,23488191.6507615,23960631.0588941
22584820.5589413,23104471.6986734,22183201.1461677,21224404.4495817,20283056.9658672,23487542.3694282,23960983.3383998
22585178.3213732,23103876.5584704,22183750.3224549,21224639.8126752,20282947.2256401,23486893.8614563,23961336.8614738
22585538.5058095,23103284.424047,22184299.1263561,21224876.3080585,20282832.6993233,23486248.4245213,23961688.5784628
22585896.7272903,23102689.5875536,22184846.9704459,21225114.8532253,20282723.7554353,23485598.862971,23962038.2514339
22586256.0115648,23102095.8196766,22185394.471754,21225347.297903,20282611.4937301,23484950.1428212,23962392.2619403
22586613.4616918,23101503.0625624,22185941.6749513,21225585.3162466,20282499.3093053,23484304.091944,23962743.897182
22586974.2266366,23100909.9175793,22186490.0086272,21225819.7522065,20282390.5959429,23483657.3641834,23963095.7880412
22587335.5290339,23100316.5957561,22187038.6597876,21226057.3506424,20282277.6230227,23483009.8352237,23963448.1257613
22587693.2537866,23099721.9724458,22187587.2398858,21226292.7476881,20282166.4618822,23482361.8567627,23963803.6350533
22588053.4187873,23099129.1741021,22188137.4285824,21226527.5903635,20282055.3991146,23481713.2060703,23964154.9393557
22588413.5858599,23098535.6186142,22188684.3701433,21226766.3112661,20281945.6729193,23481065.6613721,23964508.1503487
22588771.8329381,23097941.3028098,22189232.7659443,21227000.8774395,20281834.3101019,23480416.463313,23964862.665844
22589131.6841244,23097349.1453605,22189780.7026947,21227238.4183376,20281724.3470011,23479769.3338982,23965215.7503687
22589493.6579556,23096755.3655672,22190329.5751953,21227471.8928406,20281614.5081785,23479121.4770044,23965567.253656
22589852.3413568,23096161.4356175,22190879.4917418,21227708.4794258,20281504.3675417,23478473.7225991,23965920.9466009
22590211.4575816,23095569.2892382,22191428.2392051,21227944.9920723,20281395.4103791,23477825.6413659,23966275.4189617
22590572.4402473,23094976.8698084,22191976.7899839,21228181.8070585,20281285.5634876,23477179.133326,23966628.3328098
22590932.5951314,23094381.3502398,22192526.1899967,21228419.2596772,20281174.5603672,23476531.9240234,23966982.6017067
22591292.5504398,23093789.7484388,22193076.2841928,21228654.9474189,20281063.0229466,23475881.0991396,23967336.3087256
22591652.9987933,23093198.5286128,22193624.7549705,21228891.2629527,20280954.8985599,23475234.8319496,23967690.1400422
22592011.6568065,23092603.103001,22194172.3986387,21229128.2708159,20280844.6231468,23474585.0380906,23968043.4194679
22592371.3676429,23092010.2809921,22194723.1877294,21229364.476491,20280733.8860014,23473940.6893107,23968397.9777575
22592735.8401153,23091417.8374608,22195271.9321005,21229602.1240657,20280627.0827152,23473293.4820664,23968749.6454287
22593093.9634072,23090826.5845322,22195821.7884138,21229838.439258,20280516.2188341,23472645.8325421,23969106.9779867
22593456.2348758,23090231.2821763,22196370.7964345,21230076.2263563,20280407.2047798,23471996.9483962,23969461.2191545
22593814.7429861,23089637.7377611,22196920.9827953,21230311.9506537,20280298.2373867,23471351.6434652,23969814.5680156
22594178.3219218,23089047.6544666,22197469.3775822,21230550.2352543,20280190.0004024,23470703.0203692,23970171.1152945
22594537.8474886,23088454.3918232,22198020.2030161,21230787.3251556,20280079.3250198,23470054.6645979,23970526.7383782
22594899.3721048,23087860.2289034,22198571.3499519,21231023.3338596,20279970.6266248,23469407.2271546,23970880.6263341
22595261.0611245,23087267.6547856,22199119.7061201,21231259.333607,20279862.6819219,23468759.3259224,23971233.5834917
22595621.546296,23086674.9644166,22199671.5157286,21231497.2281168,20279753.3197606,23468111.7941559,23971588.4683157
22595984.3738103,23086082.2751921,22200217.6471505,21231734.0934443,20279644.1132109,23467463.9567237,23971943.9289675
22596345.3889224,23085490.768535,22200767.2146235,21231971.0689422,20279534.8889853,23466818.4052372,23972298.935975
22596707.9272052,23084898.1278992,22201320.2105918,21232207.1673418,20279429.4260968,23466171.1248379,23972655.748479
22597067.8753266,23084305.015599,22201871.5246122,21232445.3443771,20279319.0892695,23465524.6752371,23973010.632224
22597430.6924331,23083713.0938128,22202420.7669574,21232683.1019863,20279211.7282487,23464875.698081,23973365.7030604
22597792.7589809,23083120.2201655,22202971.5335266,21232919.9022831,20279105.3373796,23464228.1304548,23973722.2633246
22598153.5140011,23082527.2174301,22203522.4232413,21233156.3068255,20278996.1807587,23463582.1991441,23974075.7855567
22598516.9964097,23081936.3929224,22204070.3829658,21233393.6912641,20278888.5524017,23462934.03145,23974431.0952756
22598877.0082889,23081342.9723621,22204622.0993899,21233633.9150415,20278779.894979,23462286.3667774,23974788.3326913
22599238.312757,23080751.7846164,22205172.8347544,21233868.3878356,20278672.6745552,23461640.5861995,23975145.067485
22599602.4973566,23080159.2890838,22205723.1222457,21234107.7455505,20278565.7680991,23460990.6438267,23975499.8183892
22599964.9068143,23079565.9475182,22206273.6935477,21234342.5614497,20278456.5355337,23460346.0123039,23975856.9266172
22600326.4984107,23078976.3773198,22206825.0706419,21234582.1946991,20278352.5841913,23459698.2698477,23976211.5065229
22600687.8457855,23078384.6220404,22207376.1000724,21234818.1402036,20278242.8675281,23459052.0151365,23976568.9376446
22601051.5834399,23077791.5232413,22207927.706233,21235057.1654149,20278135.8216711,23458404.6590063,23976926.3884419
22601414.4931784,23077200.3686117,22208478.341632,21235294.5056326,20278030.1154119,23457756.9141212,23977284.6273847
22601777.7474011,23076607.3766376,22209028.7931469,21235532.0873357,20277924.3379038,23457110.8287993,23977639.7354611
22602140.2836684,23076015.7120548,22209581.6835875,21235769.2797232,20277815.6861802,23456462.5493161,23977996.2405312
22602502.4082574,23075424.0171667,22210133.5234531,21236007.2033894,20277709.5475012,23455816.0871601,23978354.4283359
22602864.066986,23074830.0371123,22210683.3796291,21236244.8667503,20277601.6093852,23455168.9867658,23978710.0701748
22603229.0181068,23074238.3995859,22211234.7624732,21236482.8917702,20277495.8508844,23454521.8734023,23979067.6287034
22603592.6355082,23073647.1383545,22211786.7080558,21236721.6421643,20277390.0573872,23453875.7530982,23979423.1468862
22603956.6889169,23073057.2623708,22212337.2970385,21236957.9520151,20277283.5943852,23453228.5569172,23979782.1239507
22604318.1686308,23072464.5355292,22212890.8500936,21237197.6352707,20277178.1328706,23452582.8871306,23980140.3558147
22604683.381494,23071873.9493064,22213442.2923277,21237434.2099227,20277071.2481645,23451933.3465506,23980496.3265544
22605044.8033968,23071281.9843078,22213991.0103179,21237672.8478701,20276964.5283539,23451288.8712095,23980854.7489692
22605411.0390173,23070687.6520524,22214542.910523,21237911.8092703,20276858.8718417,23450642.555006,23981212.5428639
22605775.4135804,23070100.0879869,22215093.9617352,21238148.3991587,20276753.1785236,23449993.5827711,23981568.2622912
22606137.8969363,23069509.2807374,22215646.8484125,21238387.2712052,20276646.4294258,23449346.072235,23981929.7748285
22606501.9767003,23068915.2131935,22216199.6139654,21238626.213776,20276541.1088038,23448701.1782587,23982287.6200939
22606864.6476359,23068326.5197253,22216751.4578696,21238863.9490551,20276436.6064519,23448054.0234487,23982643.7143277
22607229.1365915,23067734.7727604,22217305.1436726,21239102.4043893,20276330.8756941,23447407.3040362,23983001.1240513
22607594.071737,23067140.8453259,22217856.071368,21239341.1186852,20276224.8193411,23446761.9950751,23983361.5838264
22607957.3452693,23066550.972858,22218408.8186224,21239576.8265417,20276120.6933124,23446114.3571954,23983718.1173176
22608322.1010533,23065959.45811,22218960.0820368,21239816.9085754,20276013.6844618,23445466.5861889,23984077.5336922
22608686.3283386,23065366.3074944,22219512.1277859,21240055.685859,20275909.7861908,23444821.561611,23984436.4217762
22609049.0113949,23064778.2654457,22220064.9384216,21240292.6722962,20275804.5282667,23444174.3451824,23984794.7904605
22609414.3869464,23064185.6641944,22220619.0346537,21240532.2154257,20275700.3236997,23443526.0449766,23985154.3049227
22609777.8934912,23063594.8782298,22221171.9760131,21240771.1401938,20275596.6722636,23442882.204676,23985512.8304156
22610145.0032085,23063006.144585,22221722.2974944,21241009.1450547,20275491.6190179,23442234.6741789,23985872.9196587
22610509.4982413,23062414.0251338,22222276.6681172,21241247.1475546,20275386.7760486,23441587.1009965,23986230.0640035
22610875.6513394,23061821.2135873,22222828.227005,21241484.6613517,20275284.0458133,23440942.0491192,23986590.8165887
22611239.7086949,23061231.1583121,22223380.5509922,21241724.803755,20275177.2784521,23440294.4954903,23986950.9288816
22611605.0266249,23060639.982436,22223934.7688108,21241963.1062526,20275075.8078535,23439647.6122161,23987308.9412691
22611968.8842794,23060051.6204785,22224487.3854167,21242202.6304792,20274968.7106076,23439002.5820207,23987668.0287558
22612334.2492338,23059458.8188177,22225039.2545596,21242442.4074682,20274864.84485,23438356.0002162,23988027.2296669
22612699.6788099,23058867.8877382,22225593.1396642,21242679.7326637,20274761.2496933,23437707.7503648,23988388.8054783
22613065.9144697,23058277.7080106,22226147.5731235,21242918.8107128,20274657.6522891,23437061.2428945,23988748.0789851
22613429.5923365,23057686.7575245,22226700.0862366,21243159.9474871,20274554.7270016,23436416.4109704,23989108.2548253
22613795.3079253,23057097.2494661,22227253.0700836,21243394.9762362,20274450.6541824,23435770.0299757,23989466.5684341
22614161.6625831,23056507.4199097,22227807.1539656,21243635.6787131,20274347.9202776,23435124.0597342,23989828.5733849
22614525.4370802,23055914.9920713,22228361.7046447,21243876.193968,20274243.5640905,23434478.3341416,23990188.5711191
22614893.1107511,23055324.7217398,22228912.4595707,21244113.9973958,20274139.9536123,23433830.580012,23990546.9362576
22615259.839895,23054733.5981487,22229465.5084645,21244351.954473,20274037.8766773,23433185.1989157,23990910.4057964
22615624.8800178,23054144.3469648,22230020.4310489,21244589.984973,20273934.6037783,23432538.6404982,23991269.35295
22615990.257596,23053555.8741163,22230574.1135757,21244832.3250752,20273831.3077994,23431890.5582015,23991629.8918981
22616358.0838228,23052961.0119531,22231130.3659833,21245070.7423524,20273729.1775947,23431247.2658215,23991991.3256579
22616724.9482883,23052373.7712737,22231683.100155,21245311.94701,20273626.0216716,23430601.0271807,23992352.5488382
22617092.130221,23051782.3769618,22232236.7551569,21245549.1592018,20273523.8314698,23429954.4097524,23992713.4012035
22617457.2407156,23051193.7021389,22232790.5793296,21245789.3179285,20273419.1861298,23429306.9438868,23993074.9960973
22617821.6470342,23050603.301014,22233344.5294655,21246027.5299256,20273317.6579936,23428662.5433018,23993434.9437787
22618189.7775943,23050010.4186893,22233899.3821561,21246269.6785391,20273216.4738013,23428016.5168495,23993797.2409302
22618557.8625931,23049420.4741051,22234452.7924223,21246508.1059919,20273112.3500399,23427367.5788017,23994155.400328
22618925.0877198,23048831.4124218,22235007.1182696,21246746.0355771,20273011.1837571,23426723.1032532,23994518.9953588
22619291.237408,23048242.4354062,22235561.6139304,21246986.2458318,20272909.4342159,23426077.0503357,23994883.8578434
22619657.465746,23047652.6470263,22236113.7008225,21247226.6006896,20272808.2664625,23425431.0627595,23995243.1656102
22620023.3753507,23047062.0654996,22236671.8466799,21247465.0208841,20272704.6499634,23424785.3053638,23995605.0161463
22620393.2488885,23046472.6129683,22237224.1283623,21247705.2677228,20272603.6036926,23424140.7255696,23995966.6575793
22620759.9057462,23045882.0269256,22237778.168408,21247944.6967495,20272501.6918786,23423493.9425768,23996327.3433854
22621125.855874,23045292.9126568,22238333.3845591,21248184.1021895,20272400.0598959,23422848.8598976,23996690.7728333
22621493.2244777,23044699.894002,22238888.9047748,21248425.2005895,20272300.5467724,23422202.3091589,23997053.1237804
22621860.581878,23044115.1545528,22239442.4633378,21248662.5408888,20272197.8945156,23421555.7350994,23997413.9959467
22622228.1768795,23043523.4677833,22239997.5221584,21248904.9629687,20272095.5493917,23420909.5433476,23997778.3101869
22622595.9872781,23042933.77084,22240553.4930866,21249145.2907067,20271995.4033571,23420263.053291,23998140.0699166
22622962.6058528,23042343.206963,22241108.5675966,21249383.4829201,20271895.2293796,23419617.6921492,23998501.8248614
22623331.133663,23041754.8341027,22241662.6898984,21249624.4950364,20271792.1717298,23418974.1136144,23998863.6815492
22623699.5559871,23041166.2292618,22242217.809054,21249866.1327987,20271692.6258717,23418327.5412007,23999224.1312494
22624064.7993986,23040577.6030892,22242773.2817576,21250106.002485,20271591.5685147,23417679.5884152,23999590.1798495
22624434.2902709,23039985.7006399,22243328.4331493,21250344.079392,20271490.6320427,23417035.7637665,23999952.7507556
22624802.2376317,23039395.6142854,22243884.0141437,21250585.8868858,20271390.2273664,23416390.2199076,24000316.2094379
22625171.1105293,23038807.3260272,22244440.1815074,21250824.5733402,20271289.1677442,23415742.6248076,24000680.4471812
22625539.6066727,23038218.6171787,22244995.2873505,21251064.3830225,20271188.4875434,23415099.3497703,24001042.8221053
22625906.8804871,23037630.6388923,22245549.6538172,21251304.1440258,20271086.8023106,23414451.8620168,24001406.7361955
22626277.2686567,23037038.1486255,22246107.088581,21251547.3998192,20270988.2721856,23413805.9521359,24001768.8646002
22626644.6141612,23036451.3232528,22246661.4560251,21251785.9103673,20270886.9832303,23413162.4087578,24002134.0069717
22627015.1285142,23035860.6200059,22247217.0390289,21252026.3217151,20270790.5864191,23412517.6531569,24002499.7175528
22627381.3916845,23035272.7898122,22247772.6445506,21252269.4818633,20270687.7996222,23411870.8842218,24002861.4065065
22627750.8436805,23034684.6230634,22248330.4027724,21252505.8504193,20270589.8521749,23411223.8791068,24003224.3836352
22628119.5277301,23034094.1047275,22248886.4958021,21252746.7563891,20270488.2929855,23410577.9355244,24003587.7653693
22628489.9522088,23033505.0044375,22249440.6783514,21252988.6115774,20270387.9889714,23409934.9599295,24003952.4862395
22628857.9065537,23032916.7656419,22249996.0514608,21253227.7205084,20270291.6559278,23409288.3916337,24004316.9959397
22629226.4365234,23032327.7083569,22250553.1844885,21253470.0862775,20270190.5991877,23408644.4202846,24004678.3687685
22629595.4460719,23031739.1072015,22251109.9074137,21253711.7826681,20270091.4765762,23407997.2410564,24005045.4014896
22629964.81248,23031151.7792403,22251665.6762562,21253952.6509597,20269992.1748002,23407351.1741529,24005408.6626692
22630336.0021426,23030562.1580642,22252222.4129112,21254193.0472922,20269892.3728428,23406705.6784158,24005775.6906355
22630705.9929205,23029974.2084686,22252779.8223685,21254432.3235615,20269794.6766389,23406061.9690025,24006139.4285744
22631073.1842752,23029385.010783,22253332.8874352,21254673.762637,20269694.2342666,23405415.3544991,24006504.4294643
22631442.2969112,23028794.4294493,22253891.0991332,21254914.0603046,20269596.3332978,23404772.0118869,24006868.0174352
22631812.1896134,23028207.5635067,22254448.0019273,21255154.9776233,20269498.0831704,23404125.7459823,24007232.6647268
22632184.9864523,23027615.5382342,22255004.4846609,21255395.6145746,20269399.8388278,23403479.5225834,24007599.0226587
22632552.149574,23027030.9542957,22255562.498329,21255636.7819573,20269300.1789811,23402835.2893467,24007965.0659655
22632920.7488919,23026440.6743649,22256118.3282481,21255878.5954713,20269201.3449382,23402190.0857283,24008329.9047695
22633293.6855279,23025851.1307355,22256675.209581,21256120.0596928,20269102.4256586,23401544.8675676,24008693.7847704
22633662.4525199,23025264.1975746,22257232.1289809,21256361.7136068,20269004.8203239,23400898.302585,24009060.7955039
22634034.3198706,23024674.7281126,22257789.2214606,21256601.7062829,20268907.6278592,23400255.0803293,24009424.7243299
22634404.4267355,23024088.1564349,22258346.2667749,21256843.2068378,20268810.7231903,23399608.997189,24009791.0976233
22634771.7190502,23023499.430849,22258904.1095862,21257083.2720013,20268711.0942337,23398963.9162499,24010158.8442242
22635145.7314693,23022909.9944147,22259460.6194814,21257325.4405764,20268614.8250317,23398318.6953018,24010523.0455019
22635514.4314544,23022323.0501269,22260017.8394848,21257566.3626963,20268515.6889361,23397673.0029514,24010889.2167157
22635885.283833,23021734.8085003,22260576.3607824,21257808.4878486,20268418.6079143,23397028.7038242,24011255.6216554
22636257.0766008,23021144.7169194,22261133.9817282,21258049.6571288,20268321.0627167,23396384.2087258,24011621.1940556
22636626.0697493,23020561.0534259,22261690.1788822,21258290.9509356,20268224.1982332,23395738.8998782,24011987.6031517
22636997.7614254,23019971.451398,22262247.7885517,21258532.5899179,20268126.5409442,23395093.9765063,24012355.2876545
22637370.7967681,23019382.5077589,22262805.5933859,21258773.1668579,20268028.5389633,23394448.251248,24012720.6662837
22637739.8551526,23018793.8367556,22263361.7022111,21259017.0234586,20267931.3707245,23393804.6819599,24013086.8120589
22638111.4981324,23018205.9552862,22263923.001074,21259254.4652161,20267834.223241,23393161.2615551,24013453.537174
22638481.2833901,23017617.4053817,22264477.9278644,21259497.6613211,20267737.7585285,23392515.0219413,24013819.7498506
22638854.7350448,23017030.0770423,22265035.0576014,21259740.1722566,20267641.8190166,23391870.6747327,24014188.4455525
22639225.1827251,23016443.0437913,22265594.3281831,21259983.3772982,20267545.056884,23391224.8628728,24014556.3106855
22639597.4151392,23015855.4939731,22266153.3101315,21260222.7688487,20267450.8602485,23390580.1985388,24014920.9620961
22639966.8331753,23015267.0921783,22266710.7875879,21260466.4962904,20267351.7023811,23389935.6017029,24015286.2091036
22640341.5415845,23014680.0718203,22267269.6704108,21260707.8628699,20267254.9810116,23389289.6181039,24015654.0139482
22640712.6888236,23014093.4979754,22267826.9288698,21260948.4699972,20267159.9054444,23388644.5020117,24016023.2018842
22641083.7186814,23013504.767787,22268383.6984527,21261190.2006198,20267063.1748246,23388002.125427,24016391.2326667
22641455.4757632,23012917.1522728,22268946.8079949,21261433.8355332,20266968.3288176,23387357.5489616,24016757.8885914
22641827.8225046,23012331.1435733,22269500.9296906,21261675.9901362,20266871.5193707,23386712.6935501,24017124.1983692
22642198.2142542,23011743.028168,22270061.1270714,21261916.5382596,20266775.8761217,23386066.9623182,24017492.7957117
22642571.4498136,23011153.5693603,22270619.8947481,21262159.6717777,20266680.1848639,23385423.2767242,24017861.2807356
22642944.1707615,23010567.1904308,22271177.7953902,21262400.4781672,20266584.5654338,23384779.147479,24018230.918332
22643318.1381117,23009980.554674,22271736.197768,21262641.7702201,20266487.036225,23384134.3403399,24018595.6060787
22643688.6970151,23009393.7411264,22272296.9500772,21262885.4921483,20266393.3897575,23383490.9136984,24018965.1770939
22644061.722099,23008806.4451324,22272854.3341769,21263126.342723,20266297.7261957,23382845.6482886,24019334.0332893
22644435.3041895,23008219.4917305,22273411.6063209,21263370.3340642,20266203.0896531,23382199.6330868,24019701.4588715
22644808.8405094,23007629.8222894,22273973.7275023,21263610.8274385,20266108.8950567,23381557.0182359,24020070.8513295
22645180.9525961,23007045.4641576,22274530.6191785,21263854.0549675,20266011.1965694,23380912.3491313,24020440.0212563
22645551.2648475,23006456.8997327,22275090.9842831,21264093.8019048,20265916.6585809,23380266.9583659,24020807.9811372
22645925.3841788,23005870.3386287,22275649.4253852,21264338.4284366,20265823.9388078,23379623.0816851,24021174.8159903
22646296.7583383,23005283.1354996,22276208.1981724,21264581.2881427,20265729.7190489,23378980.0364502,24021547.2399865
22646672.6114013,23004695.8094568,22276768.7284298,21264824.482339,20265631.9649955,23378332.8432625,24021912.8232457
22647045.74933,23004108.4075689,22277327.0556218,21265065.3801427,20265537.5650397,23377690.2437888,24022283.1344588
22647417.3742642,23003523.430593,22277886.848877,21265311.1736713,20265445.1091963,23377045.7923619,24022651.4967569
22647791.6446369,23002934.7065332,22278447.1685063,21265550.9397296,20265349.7020101,23376401.5835694,24023020.2315236
22648163.5853502,23002349.5027233,22279006.1299062,21265797.0036155,20265257.1766737,23375757.1489796,24023391.416999
22648538.8442139,23001761.5772685,22279564.6847185,21266037.7692577,20265161.7631853,23375110.8472942,24023760.4301798
22648912.6056011,23001176.714146,22280125.9011964,21266279.4687135,20265067.8802797,23374468.4938519,24024130.5010505
22649287.2960802,23000589.3964741,22280686.1892868,21266522.4642295,20264973.7249798,23373825.1019691,24024499.1981339
22649657.0510283,23000002.7790433,22281244.8461958,21266767.0978519,20264879.5383448,23373178.8826906,24024869.183335
22650030.8949786,22999415.9647979,22281805.3768163,21267007.5780956,20264786.9762867,23372535.0988939,24025239.7782864
22650405.6242428,22998830.4930933,22282365.7020624,21267249.7110807,20264691.5535093,23371892.9061427,24025609.6182597
22650780.4176193,22998244.6094277,22282923.4554661,21267494.8686809,20264598.7450125,23371248.087036,24025979.3803248
22651152.9612374,22997658.9275018,22283484.6943312,21267736.2547989,20264507.4560646,23370604.6587321,24026349.7484907
22651529.1861315,22997069.8607287,22284044.799705,21267979.8222842,20264412.7296057,23369959.059466,24026720.1577147
22651903.2441986,22996483.0462849,22284604.6726709,21268222.0176274,20264317.8730126,23369316.9041464,24027090.4964896
22652277.1352562,22995898.5441726,22285165.7575533,21268466.3293763,20264225.1181377,23368670.1609591,24027461.9772534
22652653.7267385,22995312.3606268,22285725.7337305,21268709.4307208,20264130.705953,23368026.5601424,24027831.9920171
22653024.9789575,22994725.6847228,22286286.7335526,21268950.7940153,20264040.4012428,23367383.8450805,24028202.3794238
22653400.6670852,22994140.2603149,22286846.7074635,21269193.6955183,20263946.9062402,23366738.800252,24028570.9008382
22653774.1596772,22993551.1345108,22287405.0900707,21269437.9708151,20263852.7661712,23366094.5735284,24028942.6871262
22654150.4271302,22992965.8924927,22287967.5123507,21269684.2562818,20263761.003325,23365450.5578329,24029314.2860367
22654525.273565,22992381.0216666,22288528.6955295,21269925.9720004,20263667.6530442,23364809.455,24029685.4095069
22654897.9585906,22991793.779915,22289088.6573561,21270171.1652754,20263577.1584496,23364162.2744087,24030055.6121088
22655273.0604164,22991207.6870822,22289649.7476555,21270412.6169205,20263483.68446,23363520.6973855,24030430.5329313
22655648.7232646,22990622.2639907,22290211.7896852,21270657.0139298,20263390.9907182,23362874.6584061,24030798.5742994
22656025.861422,22990037.7793536,22290772.3829758,21270897.0614068,20263298.1697194,23362231.5201994,24031172.5552693
22656398.7652044,22989452.1503115,22291332.8185036,21271142.4588834,20263206.700371,23361588.6889996,24031544.838877
22656775.8821144,22988865.736224,22291892.6863608,21271385.2553549,20263114.7623498,23360946.1746085,24031913.0677046
22657150.8513572,22988279.6483768,22292454.6902695,21271631.1786378,20263022.096023,23360300.7391156,24032285.8487278
22657525.5648549,22987692.9277412,22293015.6824466,21271874.3093635,20262931.8912693,23359658.4696343,24032658.0825653
22657903.4499982,22987107.1657906,22293577.3396417,21272117.2051197,20262840.2291136,23359015.1862351,24033030.3426863
22658276.4564418,22986521.2082388,22294140.634245,21272361.1364332,20262747.7502881,23358371.4332827,24033401.5797173
22658654.3648774,22985937.4845694,22294700.131026,21272603.2908398,20262658.5257272,23357728.2036277,24033772.962279
22659027.1833382,22985350.1117179,22295262.8839809,21272847.738044,20262565.2334089,23357083.5217335,24034145.1609845
22659402.7201186,22984765.0146914,22295823.1147194,21273089.9471986,20262474.7796142,23356441.5973346,24034517.4444861
22659779.1877226,22984179.6579419,22296386.5894304,21273334.5902081,20262384.9462012,23355796.0832073,24034891.5470245
22660155.9293314,22983593.9974136,22296946.5640238,21273580.2722606,20262291.0719223,23355153.2863386,24035263.351023
22660533.1964567,22983009.1353074,22297508.5013989,21273825.1462069,20262199.7036849,23354509.9005399,24035634.3947127
22660910.5930246,22982423.0837941,22298070.2544442,21274067.8460457,20262110.9466633,23353865.6704828,24036010.4720789
22661285.1566069,22981839.8674847,22298632.7813046,21274311.1419903,20262018.3178345,23353223.7737259,24036380.7490222
22661663.7271194,22981252.5369934,22299195.1383025,21274555.4522526,20261927.6000465,23352579.5041341,24036754.1960538
22662040.0043039,22980668.9757433,22299754.5608321,21274800.7389535,20261839.0057195,23351936.6201475,24037126.8796383
22662415.478854,22980082.8992554,22300317.1209368,21275044.0790982,20261748.8773105,23351294.9732273,24037500.1570801
22662792.1185277,22979497.853964,22300880.1555162,21275288.1659431,20261656.0546534,23350649.4440126,24037873.4326306
22663169.5549118,22978914.2049104,22301442.78126,21275532.3749889,20261567.4525574,23350005.0255964,24038247.20284
22663545.0696078,22978328.6777038,22302005.2330457,21275777.0057883,20261475.8270887,23349363.1613523,24038620.837244
22663922.5936273,22977744.0185611,22302567.7491389,21276020.1059799,20261386.7874411,23348720.0039467,24038994.3843548
22664297.9615431,22977158.5695854,22303130.2338997,21276265.0193477,20261298.0717779,23348077.1950684,24039368.2082321
22664677.5595252,22976571.4540073,22303692.9168732,21276510.8734969,20261206.8679312,23347433.6362204,24039742.7354912
22665051.5242202,22975987.3477131,22304253.305792,21276754.3352255,20261117.3849607,23346791.1506789,24040115.0386811
22665431.5143952,22975403.1871766,22304818.3705409,21276999.380608,20261026.4361273,23346145.6012239,24040489.0472153
22665806.5397794,22974819.7691062,22305380.6287394,21277243.4094438,20260940.0552343,23345504.0833331,24040862.8578117
22666185.3852757,22974233.9243098,22305943.0506393,21277489.6055006,20260848.2523388,23344860.5469364,24041236.993514
22666563.6037018,22973648.6843603,22306505.9225193,21277731.9779282,20260757.7196426,23344217.0212763,24041610.4636773
22666942.0875598,22973064.221713,22307068.3379667,21277978.1417182,20260671.6728541,23343575.3078666,24041986.9029466
22667316.6344639,22972480.8336462,22307630.5233716,21278223.6216691,20260581.2790533,23342934.0049836,24042360.7582112
22667695.5543208,22971894.3588645,22308192.7682655,21278466.8948483,20260492.0319063,23342287.9603163,24042735.7472007
