carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22624821.0588123,23039472.6415332,22243825.1928392,21250590.6855892,20271401.665857,23416322.6131116,24000332.0389475
22625189.2468951,23038883.3052416,22244380.5706267,21250830.8478483,20271301.1942245,23415676.9477551,24000695.1798468
22625557.5346262,23038293.9289259,22244936.0391326,21251071.0973863,20271200.7857232,23415031.3207552,24001058.468778
22625925.9003013,23037704.7299377,22245491.607333,21251311.3492524,20271100.5342177,23414385.6699542,24001421.8549986
22626294.3277216,23037115.5268632,22246047.18937,21251551.6556635,20271000.3628544,23413740.0853285,24001785.317015
22626662.8842394,23036526.2864012,22246602.8479926,21251792.0053511,20270900.2851181,23413094.5228573,24002148.9357586
22627031.4548895,23035937.1669813,22247158.6072924,21252032.4282983,20270800.3438112,23412448.9601132,24002512.5374617
22627400.1991463,23035348.0749058,22247714.4052405,21252272.8120187,20270700.4518403,23411803.4472994,24002876.3313893
22627768.9639694,23034759.0385467,22248270.2880743,21252513.2981225,20270600.6770557,23411157.8764438,24003240.2286702
22628137.8631766,23034170.0035847,22248826.2518209,21252753.7840345,20270501.0172335,23410512.4314253,24003604.1730164
22628506.8153964,23033581.0196787,22249382.2347049,21252994.3231996,20270401.4457015,23409867.022048,24003968.2519754
22628875.8425639,23032992.0564164,22249938.3236669,21253234.9454039,20270302.0169077,23409221.5359396,24004332.4678479
22629244.9564463,23032403.1833899,22250494.4616689,21253475.5295192,20270202.5799281,23408576.1340045,24004696.7105898
22629614.1763414,23031814.3338194,22251050.6945305,21253716.1941913,20270103.337582,23407930.6848774,24005061.1104459
22629983.4664704,23031225.529509,22251606.894522,21253956.929633,20270004.1432898,23407285.3403546,24005425.5707793
22630352.8477159,23030636.7576727,22252163.2333974,21254197.6253361,20269905.1592604,23406639.99243,24005790.1213014
22630722.2828503,23030047.9980923,22252719.6736289,21254438.4332294,20269806.1184578,23405994.6604525,24006154.8198906
22631091.8269524,23029459.3380295,22253276.1742809,21254679.2196109,20269707.2881114,23405349.3432248,24006519.5673572
22631461.4284124,23028870.6622915,22253832.7148047,21254920.130503,20269608.5030684,23404704.0861485,24006884.4688169
22631831.1971723,23028282.0910493,22254389.3227579,21255161.0103548,20269509.8603599,23404058.7961986,24007249.4323415
22632200.9973025,23027693.5334543,22254945.9905908,21255401.9182546,20269411.2687379,23403413.5551408,24007614.541316
22632570.8572353,23027105.0061629,22255502.7422761,21255642.9184436,20269312.7628511,23402768.3716313,24007979.6922446
22632940.859191,23026516.4853907,22256059.544072,21255883.929992,20269214.411548,23402123.1621448,24008345.0002448
22633310.8571684,23025928.0790605,22256616.4033036,21256125.0018421,20269116.1352967,23401477.9522643,24008710.3458962
22633680.9875326,23025339.6366504,22257173.3858678,21256366.1041435,20269018.0365317,23400832.8618263,24009075.8397433
22634051.2327158,23024751.3320417,22257730.4091586,21256607.2540965,20268919.8972986,23400187.7152014,24009441.3937679
22634421.5079571,23024163.010946,22258287.4230754,21256848.3901435,20268822.0020354,23399542.6270298,24009807.0601274
22634791.9125229,23023574.722115,22258844.5960597,21257089.6204649,20268724.1403921,23398897.5468963,24010172.8132046
22635162.3998804,23022986.4693811,22259401.8230896,21257330.8942108,20268626.3485503,23398252.461636,24010538.7210956
22635532.9750184,23022398.310189,22259959.1129547,21257572.1893613,20268528.6869834,23397607.4405066,24010904.6561572
22635903.5683167,23021810.1258378,22260516.4629674,21257813.5125308,20268431.1297147,23396962.4279047,24011270.7653292
22636274.3052725,23021222.0093761,22261073.8752198,21258054.8642414,20268333.6735744,23396317.4426251,24011636.964464
22636645.1038331,23020634.0096913,22261631.3250015,21258296.3352127,20268236.3452163,23395672.4570402,24012003.2174352
22637015.9909587,23020045.9356599,22262188.9095854,21258537.7506986,20268139.0547241,23395027.5221052,24012369.6096468
22637386.9333538,23019457.9290219,22262746.5410067,21258779.1933641,20268041.8867468,23394382.6016167,24012736.0881617
22637758.0329309,23018869.978291,22263304.2100339,21259020.760566,20267944.8260115,23393737.73181,24013102.6148122
22638129.1647571,23018282.1369152,22263861.9332186,21259262.3525711,20267847.8616721,23393092.8316332,24013469.3577195
22638500.363754,23017694.2128935,22264419.7412095,21259503.9726307,20267750.996379,23392447.9701188,24013836.0906754
22638871.691399,23017106.4266252,22264977.6408048,21259745.6003333,20267654.2446561,23391803.1597763,24014203.0057013
22639243.1043593,23016518.6689473,22265535.6118987,21259987.2680724,20267557.5601689,23391158.3254598,24014569.9191427
22639614.5364432,23015930.9225727,22266093.6145953,21260228.9972285,20267461.0492437,23390513.6105774,24014937.0222268
22639986.1156079,23015343.2385865,22266651.6928623,21260470.7871351,20267364.5677085,23389868.821226,24015304.2105671
22640357.7287952,23014755.567215,22267209.8264873,21260712.6331154,20267268.2209669,23389224.0927748,24015671.4971435
22640729.4509717,23014167.9706174,22267768.0959782,21260954.4469632,20267171.9493503,23388579.3827877,24016038.8390006
22641101.3084018,23013580.3401803,22268326.340753,21261196.3043362,20267075.7846725,23387934.6453449,24016406.2876563
22641473.1609226,23012992.8495189,22268884.6997079,21261438.219434,20266979.7447996,23387290.0254213,24016773.8637545
22641845.160294,23012405.4024677,22269443.0985325,21261680.2081239,20266883.7938407,23386645.3469726,24017141.5360184
22642217.2594917,23011817.8869268,22270001.5876751,21261922.2243903,20266787.9082782,23386000.7426895,24017509.3279703
22642589.3720409,23011230.5127316,22270560.133556,21262164.2411925,20266692.1326641,23385356.1246155,24017877.2076161
22642961.6023359,23010643.1977953,22271118.7307547,21262406.3798938,20266596.5307755,23384711.5497528,24018245.1655738
22643333.9089675,23010055.808598,22271677.4193331,21262648.4952824,20266500.9786618,23384067.0084647,24018613.2187957
22643706.3303038,23009468.5571662,22272236.1983515,21262890.6383944,20266405.5282395,23383422.4954344,24018981.415913
22644078.7565886,23008881.3208302,22272794.9944926,21263132.8747604,20266310.1152063,23382777.9933295,24019349.7356854
22644451.3624671,23008294.119253,22273353.9252005,21263375.097753,20266214.8665648,23382133.4772273,24019718.0648229
22644823.9998021,23007706.9504278,22273912.8007627,21263617.3684355,20266119.7134819,23381489.0575717,24020086.5682116
22645196.7130911,23007119.9010619,22274471.8421466,21263859.7572283,20266024.667687,23380844.6655593,24020455.1220449
22645569.5533797,23006532.7990938,22275030.9457624,21264102.0397784,20265929.7157318,23380200.1861899,24020823.8091164
22645942.4324264,23005945.7689051,22275590.1148723,21264344.4584402,20265834.8950467,23379555.8460246,24021192.5196821
22646315.4216686,23005358.7927353,22276149.3143812,21264586.8909593,20265740.1133706,23378911.4513132,24021561.4024394
22646688.4819166,23004771.8768815,22276708.5756244,21264829.3756077,20265645.4265534,23378267.1066492,24021930.3717372
22647061.6243098,23004184.9415272,22277267.8886555,21265071.8929175,20265550.8994989,23377622.8269666,24022299.4410896
22647434.8404388,23003598.1237819,22277827.3285004,21265314.4005381,20265456.4476648,23376978.4955056,24022668.6248093
22647808.1558514,23003011.2780107,22278386.8129347,21265557.0492527,20265362.0555003,23376334.2534756,24023037.8699455
22648181.5485799,23002424.4371273,22278946.3537614,21265799.6942842,20265267.8392652,23375689.9888614,24023407.2446088
22648555.0480469,23001837.7885155,22279505.9770597,21266042.3642192,20265173.6945042,23375045.7178,24023776.7057103
22648928.57369,23001251.0830912,22280065.6567003,21266285.0891257,20265079.6165031,23374401.5443824,24024146.2768322
22649302.2544181,23000664.4767144,22280625.368979,21266527.8569694,20264985.6842723,23373757.3716592,24024515.9272302
22649675.9779889,23000077.8204218,22281185.2535779,21266770.6384134,20264891.8267752,23373113.2633041,24024885.7320225
22650049.7995858,22999491.3055616,22281745.1094503,21267013.490925,20264798.0578971,23372469.1315123,24025255.598396
22650423.6936577,22998904.7279103,22282305.068264,21267256.3442255,20264704.4477455,23371824.9936469,24025625.5634286
22650797.6602859,22998318.2881391,22282865.0856305,21267499.2887961,20264610.8628497,23371180.9387209,24025995.6087903
22651171.7151349,22997731.8017631,22283425.1478173,21267742.237237,20264517.401657,23370536.8573334,24026365.7220583
22651545.863223,22997145.4609484,22283985.3048054,21267985.1964889,20264424.0909017,23369892.8025789,24026736.0345254
22651920.1359138,22996559.1035484,22284545.446706,21268228.24693,20264330.7899859,23369248.8237984,24027106.393056
22652294.4045787,22995972.7890741,22285105.7945378,21268471.3175713,20264237.6499209,23368604.8149667,24027476.8376523
22652668.8046687,22995386.4454079,22285666.1616055,21268714.4242027,20264144.6121057,23367960.8870574,24027847.3804266
22653043.3173276,22994800.2837337,22286226.5669917,21268957.5377691,20264051.6613485,23367316.9404204,24028218.0693403
22653417.8198639,22994214.0684327,22286787.0429125,21269200.7908827,20263958.7962086,23366673.0114889,24028588.7945244
22653792.5213748,22993627.9777431,22287347.5630048,21269444.0073103,20263866.039389,23366029.1378105,24028959.6924946
22654167.1935486,22993041.8246099,22287908.1348323,21269687.3000295,20263773.3890499,23365385.2273721,24029330.6661197
22654542.0207302,22992455.7944725,22288468.856501,21269930.5718796,20263680.8217463,23364741.3979506,24029701.750533
22654916.9036719,22991869.7882809,22289029.6422746,21270173.9296342,20263588.3842234,23364097.5591866,24030072.8402044
22655291.8891331,22991283.7950265,22289590.4142355,21270417.2965272,20263496.0089279,23363453.7993563,24030444.1167128
22655666.9542191,22990697.9217442,22290151.2745792,21270660.7672743,20263403.8149439,23362810.0250194,24030815.4516964
22656042.1078366,22990111.9497417,22290712.2190052,21270904.2358111,20263311.642529,23362166.251534,24031186.894415
22656417.3318645,22989526.1415029,22291273.2268646,21271147.7163854,20263219.6097103,23361522.5712556,24031558.4522681
22656792.6427048,22988940.3700937,22291834.2901835,21271391.2880286,20263127.6443237,23360878.8132099,24031930.1574084
22657167.9763679,22988354.5996184,22292395.4424385,21271634.85963,20263035.8112649,23360235.1488385,24032301.8529408
22657543.4935077,22987768.8367494,22292956.6514314,21271878.4907466,20262944.0544522,23359591.5364602,24032673.7202994
22657919.0464714,22987183.2017046,22293517.9272949,21272122.1753855,20262852.4376915,23358947.8792972,24033045.6559484
22658294.6816089,22986597.573522,22294079.2884649,21272365.8813941,20262760.8545145,23358304.2455276,24033417.7303903
22658670.4144681,22986011.9355427,22294640.6938889,21272609.593077,20262669.3639364,23357660.7078473,24033789.8759971
22659046.2104112,22985426.4008521,22295202.1445209,21272853.3830824,20262578.0371108,23357017.1711325,24034162.1052755
22659422.1270955,22984840.9182226,22295763.7190591,21273097.2034321,20262486.8067137,23356373.6195028,24034534.4790903
22659798.0824849,22984255.4421762,22296325.2930405,21273341.0857569,20262395.6632404,23355730.0967909,24034906.8695001
22660174.1271649,22983670.0189061,22296886.9510952,21273584.9982029,20262304.5780307,23355086.6420137,24035279.4669967
22660550.2488452,22983084.5949586,22297448.7293628,21273828.9244788,20262213.6053171,23354443.1357175,24035652.1054146
22660926.5144781,22982499.3031083,22298010.4891894,21274072.8959767,20262122.8432678,23353799.735683,24036024.8606954
22661302.7813253,22981914.0335702,22298572.3973767,21274316.9415183,20262032.0236392,23353156.3008804,24036397.6657592
22661679.168797,22981328.7776174,22299134.3263166,21274560.9999078,20261941.3746486,23352512.9121417,24036770.5740051
22662055.625949,22980743.5759944,22299696.2730452,21274805.1296393,20261850.8773608,23351869.5740309,24037143.6666862
22662432.1961697,22980158.4407012,22300258.3706892,21275049.2682863,20261760.4287824,23351226.2253168,24037516.7980664
22662808.8585121,22979573.3008307,22300820.4959597,21275293.3945317,20261670.0591969,23350582.9209385,24037890.0662922
22663185.5178135,22978988.2186122,22301382.6899136,21275537.6444208,20261579.8193741,23349939.6490714,24038263.3573743
22663562.3255841,22978403.1719275,22301944.951892,21275781.9012679,20261489.6263803,23349296.3529581,24038636.7841575
22663939.2238004,22977818.1855081,22302507.3323558,21276026.2180471,20261399.6592281,23348653.1077682,24039010.3302373
22664316.1720643,22977233.1750706,22303069.7604901,21276270.5256886,20261309.6584257,23348009.9063314,24039383.9655081
22664693.1878208,22976648.3238976,22303632.2001256,21276514.9466231,20261219.8012367,23347366.7279039,24039757.6841914
22665070.3339178,22976063.4398385,22304194.6737166,21276759.3719213,20261130.0856981,23346723.5618238,24040131.5700714
22665447.5112984,22975478.6833353,22304757.3049679,21277003.7929947,20261040.3658462,23346080.3901179,24040505.5010255
22665824.8436135,22974893.8443203,22305319.9646531,21277248.2507698,20260950.8807729,23345437.297536,24040879.5037627
22666202.2130275,22974309.0945622,22305882.6805334,21277492.8001881,20260861.376745,23344794.1803707,24041253.6625
22666579.691124,22973724.411033,22306445.4880198,21277737.3758934,20260772.1118853,23344151.1015844,24041627.8610697
22666957.2090503,22973139.7499183,22307008.3437934,21277982.0256252,20260682.8046794,23343508.1311731,24042002.2110787
22667334.7929821,22972555.1565161,22307571.2462382,21278226.6219713,20260593.6531013,23342865.0045852,24042376.6243881
22667712.4950748,22971970.6055335,22308134.2706748,21278471.3608123,20260504.6438399,23342222.0568178,24042751.166379
