pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22583026.9483031,23107442.1024122,22180463.2910859,21223227.644574,20283616.6195793,23490782.8393992,23959224.0741457
22583385.5339818,23106846.6197645,22181010.1390245,21223459.653596,20283503.6117796,23490133.2018867,23959578.2252939
22583743.6699582,23106251.7215448,22181558.4567129,21223698.6335327,20283392.0174124,23489487.4229989,23959928.5395458
22584104.7444751,23105658.898674,22182106.6224358,21223934.3498944,20283280.9808124,23488840.1190437,23960279.5781926
22584461.8296024,23105064.5996411,22182655.8240882,21224169.7373887,20283167.408207,23488190.4902707,23960630.2143376
22584819.2585603,23104470.2581646,22183202.8373157,21224402.5889555,20283057.7378335,23487543.8097414,23960983.0910518
22585181.142441,23103878.0764905,22183750.085457,21224641.0017704,20282944.366532,23486895.3652598,23961335.2493242
22585538.7013775,23103283.2397041,22184299.4268802,21224876.5820106,20282834.0022816,23486246.9538397,23961687.5741256
22585896.4868828,23102687.1429997,22184846.3229203,21225112.4294169,20282723.2203313,23485600.280882,23962038.2969852
22586256.8006817,23102095.4275259,22185392.5775566,21225349.1120359,20282611.0138137,23484950.5436217,23962392.7216422
22586613.6484942,23101501.7943535,22185941.9770104,21225585.0475189,20282500.11667,23484303.3075293,23962745.3857547
22586975.5842185,23100911.4587147,22186488.9857401,21225820.6235367,20282388.8999083,23483657.1804808,23963095.7214199
22587334.3902466,23100315.3645973,22187038.651406,21226055.6752106,20282276.5874367,23483010.1437957,23963450.3704246
22587692.6235761,23099722.5333825,22187586.302103,21226294.0514476,20282165.1930789,23482361.803339,23963802.5025148
22588051.5603228,23099130.137191,22188135.6779342,21226526.9610704,20282056.9417161,23481713.145367,23964156.4615184
22588411.6053469,23098535.8554537,22188686.5675358,21226765.5260429,20281945.6453487,23481064.6858104,23964507.7454608
22588771.9307961,23097941.3465144,22189231.6908359,21227000.1142788,20281833.9293684,23480417.5377417,23964861.4976235
22589131.749575,23097348.0184858,22189781.9230059,21227237.0503323,20281724.9429381,23479769.4820059,23965214.896142
22589492.0438318,23096756.956895,22190330.2991796,21227472.9551478,20281614.0931619,23479122.4743992,23965567.3356499
22589851.2302338,23096162.4034597,22190879.9273396,21227708.8463722,20281503.8282106,23478472.962179,23965921.5656478
22590211.2694721,23095569.4043303,22191428.6206819,21227946.3105038,20281393.9698324,23477826.500728,23966274.4348095
22590571.6714983,23094976.3396799,22191978.2456935,21228184.4952768,20281283.2134997,23477178.2677201,23966627.4722822
22590931.8826537,23094381.7235473,22192526.6222575,21228419.9621224,20281173.494371,23476530.718448,23966982.1310881
22591292.2385269,23093789.4908689,22193076.0747446,21228654.8720611,20281064.2172602,23475882.6060891,23967336.7690276
22591652.6104696,23093196.0944331,22193625.4712226,21228892.8952259,20280954.814113,23475233.5536331,23967689.1978301
22592010.8079593,23092603.026705,22194173.9423404,21229128.7180116,20280845.5678042,23474587.8862062,23968042.4843749
22592373.1392126,23092010.9465826,22194723.5148056,21229366.3825225,20280732.4461029,23473939.6146056,23968396.6915502
22592733.7268391,23091416.2268778,22195272.9676474,21229601.9013258,20280626.3666176,23473292.7203792,23968751.6397158
22593092.9929368,23090826.7488649,22195822.9537436,21229838.814731,20280516.8278761,23472645.5137738,23969105.0699045
22593454.9303969,23090233.9813331,22196372.2039952,21230075.0544441,20280406.8311877,23471997.0302545,23969460.5220569
22593816.2393663,23089640.1019113,22196921.1182347,21230313.4386391,20280297.3117616,23471351.0192724,23969814.2200539
22594175.8363582,23089046.7627509,22197470.9381345,21230550.5361385,20280188.0958741,23470703.2507633,23970169.7089012
22594537.4156953,23088453.4858474,22198020.3030065,21230786.8934583,20280080.7004303,23470057.3972941,23970525.2348764
22594899.2798171,23087860.9816514,22198570.5613765,21231021.7745946,20279969.8844234,23469408.437951,23970879.0079155
22595259.3267745,23087269.9440872,22199120.4496612,21231258.9294592,20279864.0042619,23468761.3960752,23971234.8619279
22595622.8012319,23086674.4702436,22199670.1233686,21231496.0199266,20279752.230144,23468113.7485308,23971588.4095745
22595985.1368319,23086082.9383986,22200219.2101191,21231734.1850092,20279646.4590763,23467464.7451472,23971946.3197769
22596344.5035102,23085491.2236151,22200769.8147219,21231970.7706172,20279536.7188607,23466818.1514304,23972298.2801741
22596706.0297117,23084897.5384299,22201320.2724824,21232206.5682502,20279429.4602693,23466170.6212516,23972654.7268617
22597065.5980004,23084307.2830908,22201871.1002182,21232447.8529634,20279320.3998615,23465523.1331434,23973010.9174889
22597430.1614428,23083714.2748487,22202422.1554053,21232684.007654,20279212.9401434,23464876.3584406,23973365.3718625
22597791.751112,23083121.8042467,22202971.2499486,21232919.1674853,20279105.6945742,23464227.5350043,23973720.5409432
22598153.0038929,23082528.4872938,22203521.4203094,21233155.9287985,20278995.6428457,23463581.4275895,23974076.9044809
22598516.4337934,23081936.3743214,22204070.8573057,21233396.9479889,20278888.3822909,23462936.821603,23974432.2727935
22598878.1761499,23081344.5334466,22204622.829179,21233630.353477,20278781.3531182,23462286.4513427,23974788.2321781
22599240.7716339,23080753.0056049,22205174.9093257,21233870.4979068,20278672.6243664,23461641.3266174,23975146.2317494
22599601.623421,23080158.2112039,22205724.190767,21234106.2334214,20278565.8246048,23460992.8624451,23975501.0795308
22599965.0548377,23079567.6941386,22206276.1142243,21234345.1112979,20278459.2186971,23460344.0996455,23975856.0784919
22600327.5399082,23078976.714232,22206825.9380067,21234582.1655495,20278350.8376546,23459698.0930631,23976213.540746
22600687.0765739,23078383.7997497,22207377.2325321,21234819.8621462,20278244.0863249,23459053.938984,23976569.0173992
22601051.8073032,23077793.0227923,22207928.2037074,21235056.0647501,20278135.9733562,23458404.7625153,23976924.736057
22601414.3876574,23077198.5395965,22208479.6838907,21235294.2125595,20278030.8091725,23457759.4956973,23977282.7184158
22601777.3058515,23076608.0840159,22209029.8024488,21235531.6026804,20277921.1838523,23457111.2296671,23977640.3407323
22602140.8151275,23076016.5964854,22209580.0591037,21235771.8520475,20277815.6460897,23456463.0418083,23977995.0605633
22602504.9088463,23075423.3949581,22210131.3667457,21236008.4261246,20277708.5585072,23455816.2646731,23978353.8832303
22602866.4723261,23074830.9548192,22210683.4341015,21236243.947736,20277602.8088709,23455168.5419186,23978711.2034844
22603228.8795485,23074239.8013033,22211234.2381706,21236483.2959327,20277494.3270439,23454520.7791102,23979067.8608727
22603591.7030819,23073649.1297952,22211785.6779936,21236720.8588873,20277389.2164454,23453876.7800704,23979423.9452731
22603955.6796953,23073056.4008165,22212337.7573251,21236959.3011574,20277284.5459928,23453228.4658521,23979782.7739203
22604318.1672597,23072466.6319671,22212889.9054469,21237197.1127014,20277177.6035719,23452581.1490464,23980141.5340966
22604683.7637076,23071872.0839313,22213439.8199681,21237434.686683,20277069.2517659,23451934.3752194,23980496.0340913
22605046.9386205,23071283.296686,22213992.3244831,21237670.4017137,20276965.0669993,23451289.1577148,23980855.4275786
22605409.501823,23070689.7447888,22214543.7814307,21237910.9907549,20276859.3869516,23450638.6319607,23981212.5206546
22605772.520912,23070098.5383554,22215096.3984977,21238148.6207455,20276751.4543609,23449995.524823,23981571.7560406
22606138.2059758,23069507.4235556,22215647.7035322,21238384.7525894,20276646.9075807,23449346.331378,23981927.7853286
22606500.155815,23068916.7849881,22216200.9496028,21238624.4777099,20276542.5799385,23448701.1264913,23982286.4422716
22606863.4868357,23068323.9852306,22216753.7808846,21238862.6704815,20276437.4823716,23448053.3254647,23982643.3875806
22607227.6408123,23067734.2500192,22217302.8598745,21239101.3579476,20276330.0459383,23447407.8364414,23983003.6507987
22607591.8283947,23067141.4322637,22217856.1556318,21239339.604984,20276223.1710024,23446761.2064883,23983359.646234
22607956.5227719,23066552.5397143,22218407.527802,21239578.0999506,20276120.2165325,23446113.5495045,23983719.7438205
22608324.0210805,23065961.798769,22218958.6251201,21239817.7255992,20276014.619726,23445465.2473463,23984078.9854179
22608685.3909807,23065367.535234,22219513.3433637,21240056.0538025,20275910.9375352,23444819.3507149,23984434.5113955
22609052.5233153,23064777.1074727,22220066.084929,21240294.7120255,20275806.0630597,23444175.2956821,23984794.9547446
22609414.391371,23064185.154507,22220617.3459662,21240531.5679256,20275700.9541807,23443528.8907403,23985153.9965305
22609779.4730519,23063593.9986974,22221168.6510213,21240771.2054208,20275596.1475506,23442879.7223409,23985511.6954127
22610143.5306296,23063004.498832,22221722.6723249,21241010.2789795,20275490.608613,23442235.43246,23985871.986715
22610510.6165017,23062414.0081875,22222277.0821118,21241247.8789065,20275387.3912999,23441587.3598139,23986229.479622
22610871.6500612,23061822.300014,22222829.5922815,21241486.5913973,20275281.078683,23440940.1248226,23986591.7528075
22611239.2910633,23061231.8717836,22223382.8083394,21241723.2102185,20275176.9794611,23440296.3438961,23986950.0312583
22611605.7560398,23060640.5825024,22223935.644078,21241964.0433681,20275073.9724903,23439650.5998732,23987309.4107502
22611968.3381989,23060050.7219866,22224487.6025905,21242203.4637496,20274970.2952497,23439002.8621925,23987670.0883357
22612335.6247866,23059457.0264038,22225039.1320682,21242441.2273527,20274867.4288006,23438358.0280063,23988028.0386452
22612699.7820509,23058867.0623573,22225592.3952615,21242678.824697,20274762.9203948,23437708.7693001,23988387.6398837
22613064.1340808,23058277.253397,22226147.1709892,21242919.8418712,20274657.4750084,23437062.3264511,23988748.5117744
22613432.9953376,23057685.9572239,22226700.6024351,21243159.5019343,20274554.022972,23436415.0521628,23989109.4464437
22613797.9900506,23057098.0164484,22227252.3582965,21243395.5437297,20274451.5563284,23435770.2511529,23989467.6235404
22614162.8031048,23056505.2677357,22227805.935556,21243634.9698393,20274347.4421239,23435121.8621229,23989827.0402523
22614528.2986146,23055915.6877789,22228358.4703649,21243873.3627451,20274244.719723,23434475.4906068,23990189.5661095
22614892.8238122,23055326.0617115,22228912.6360965,21244115.1016069,20274140.8159635,23433830.6129924,23990550.1239069
22615258.4465063,23054733.6945958,22229466.9661184,21244354.6755817,20274036.8629116,23433183.4179318,23990910.7649624
22615625.6063168,23054143.56494,22230020.7387395,21244592.516289,20273935.4343985,23432539.3926639,23991269.2068615
22615993.6435625,23053552.6348516,22230575.4122413,21244831.7838031,20273830.2857312,23431892.1790957,23991629.3651587
22616357.2269854,23052963.6233884,22231128.9257837,21245070.5382334,20273725.2962928,23431244.6514776,23991989.378631
22616723.9820761,23052372.528585,22231682.6639903,21245310.9095838,20273626.0848739,23430599.9340126,23992353.0687744
22617090.7872849,23051782.0446274,22232237.222505,21245549.7105687,20273523.2687823,23429954.7556341,23992713.3632828
22617456.6918891,23051194.8220421,22232789.6260001,21245790.7303213,20273420.8545684,23429306.9945744,23993075.8154931
22617823.8882249,23050602.0625428,22233344.4998297,21246028.2273701,20273316.7151196,23428662.907624,23993434.1465781
22618189.5613362,23050011.3638801,22233898.0220439,21246267.7140799,20273215.5547729,23428013.8596856,23993797.8694071
22618555.9918803,23049421.9445566,22234450.1583935,21246508.3081113,20273112.8934313,23427368.4110101,23994156.8974638
22618923.8663037,23048832.665591,22235006.2591418,21246749.4197482,20273011.4730322,23426723.326544,23994518.5813186
22619290.5940919,23048243.5265778,22235561.4580431,21246986.0749323,20272909.0975401,23426076.1948156,23994881.6793477
22619656.0671347,23047651.324528,22236114.0173056,21247224.8128927,20272807.6456125,23425430.2174838,23995242.9294841
22620025.5680732,23047064.114297,22236668.6480312,21247464.8322391,20272705.8799236,23424784.0834681,23995603.8953344
22620392.5109986,23046473.3424327,22237224.0459937,21247704.3964728,20272603.2600255,23424139.1896341,23995966.2523516
22620759.000802,23045880.6395273,22237778.4770024,21247943.7968297,20272501.5567063,23423493.4674521,23996328.2550741
22621124.6057836,23045294.2016816,22238334.2174463,21248185.8625228,20272399.9253934,23422849.0342855,23996690.3386567
22621493.99337,23044702.2071021,22238887.1904814,21248426.0025908,20272297.6752873,23422201.7392403,23997051.2403291
22621861.2844818,23044114.8289973,22239443.1311964,21248663.9815223,20272195.882166,23421552.3286607,23997414.5942436
22622227.8569507,23043524.4337964,22239997.9817957,21248906.8932004,20272095.6760782,23420910.6255814,23997777.772877
22622594.9944481,23042932.9970745,22240553.7744858,21249144.6288309,20271995.38133,23420264.5960234,23998137.762559
22622962.949764,23042343.9210439,22241110.6739925,21249383.3944106,20271892.4962929,23419617.7158455,23998503.1655938
22623331.9714893,23041755.0376967,22241663.0911725,21249623.9520366,20271794.7562234,23418971.8860359,23998863.8502407
22623698.8281247,23041165.0427726,22242218.484679,21249864.0126273,20271691.130087,23418328.5107826,23999229.456765
22624066.7435933,23040575.5835788,22242772.5264618,21250104.2688217,20271591.533516,23417681.8527214,23999590.6789886
22624434.7007122,23039987.03912,22243328.3438912,21250341.8755944,20271490.2595462,23417033.992416,23999951.1484247
22624804.5053682,23039397.2500327,22243884.8538437,21250584.5519413,20271390.1190244,23416390.0115264,24000314.3279136
22625172.922045,23038807.7766963,22244439.6951349,21250823.2099025,20271290.0767891,23415742.8509227,24000679.6038375
22625538.8410845,23038218.6801192,22244995.2283497,21251066.5934543,20271188.5239772,23415097.7917554,24001042.5230201
22625908.2317428,23037628.5187856,22245550.7447568,21251304.6817534,20271086.993563,23414450.8881388,24001405.708444
22626274.9485585,23037037.6705088,22246105.6194254,21251546.1543598,20270987.2501571,23413807.2705835,24001772.2110577
22626643.8638137,23036452.3952855,22246663.205563,21251785.9060095,20270888.1100601,23413163.2670662,24002133.3169049
22627013.9800559,23035861.4042119,22247217.5520915,21252025.8886288,20270789.3741679,23412515.6973303,24002496.1146962
22627380.1748799,23035273.1933883,22247774.5235785,21252265.2301566,20270686.7293331,23411868.9767867,24002859.8469598
22627751.5158324,23034683.6148437,22248330.3845503,21252507.7136752,20270587.8879896,23411225.7423562,24003224.431321
22628119.0937616,23034092.6098379,22248883.4334356,21252746.1789903,20270488.3888198,23410579.2699352,24003587.4119577
22628488.3913797,23033506.8824999,22249441.5853998,21252987.8794058,20270389.3847632,23409933.3615922,24003953.5374869
22628856.0841983,23032916.0816218,22249996.9837359,21253228.931362,20270291.0133293,23409288.58566,24004315.9524908
22629226.4126369,23032325.8371561,22250553.5559537,21253472.5325876,20270191.1283097,23408642.9756283,24004681.6020056
22629596.6571641,23031738.236052,22251108.7909953,21253710.5110264,20270090.4040136,23407999.1398568,24005045.6260059
22629967.1436344,23031150.3860159,22251665.6533282,21253952.6839114,20269991.7522145,23407352.0556913,24005409.8686119
22630332.3511076,23030562.9411569,22252222.0039519,21254190.3123862,20269894.1297897,23406707.3950974,24005774.4084784
22630702.4316594,23029971.6466388,22252778.9152584,21254432.8715644,20269794.0846738,23406061.5741429,24006138.09954
22631074.6328731,23029384.8683997,22253337.3845829,21254674.4697021,20269694.7439653,23405415.4078627,24006503.6005605
22631443.782342,23028794.9948284,22253889.9594516,21254914.3771379,20269597.1273144,23404772.5445004,24006869.4246914
22631814.1121792,23028206.1211196,22254447.4544311,21255156.0134929,20269497.90866,23404126.7204033,24007233.9155716
22632182.1148714,23027617.8928166,22255005.9244319,21255395.0106011,20269397.4705343,23403479.3939176,24007598.3453651
22632552.5846336,23027028.8173653,22255560.4667921,21255637.4465157,20269301.2498558,23402832.892408,24007963.346341
22632923.7667759,23026441.2131034,22256119.1769562,21255877.0668975,20269201.1177328,23402190.6037655,24008328.8804266
22633291.7388456,23025852.6883037,22256674.8245152,21256119.5672401,20269103.2937181,23401546.2649931,24008694.9292876
22633664.6030063,23025263.2102521,22257234.1010682,21256359.4665967,20269007.518024,23400899.5846861,24009059.9136882
22634033.0309063,23024675.8620666,22257789.4874273,21256601.6435517,20268907.403194,23400253.9657795,24009424.6772872
22634404.6253988,23024087.6810285,22258347.0988105,21256842.9218337,20268807.3156696,23399609.0962038,24009790.986334
22634774.6168294,23023500.3607235,22258905.4546927,21257083.4672699,20268712.4501472,23398963.642118,24010156.7508529
22635144.9634156,23022910.7453883,22259460.771854,21257328.165726,20268613.9018651,23398321.8306831,24010524.9523934
22635515.5656742,23022323.0815309,22260017.8034092,21257565.8175656,20268517.071321,23397674.2553736,24010890.8686904
22635887.6425885,23021733.9094556,22260575.7852073,21257807.7569526,20268418.8056844,23397029.1260331,24011253.8580456
22636257.1542809,23021146.9989687,22261133.1547075,21258049.1900401,20268320.7138066,23396384.369813,24011620.6591628
22636628.4796611,23020559.4853489,22261691.1932235,21258292.2801597,20268222.18789,23395741.4422136,24011989.1756442
22636998.3876869,23019970.7472863,22262248.9948468,21258531.3870797,20268127.3220857,23395093.8093589,24012355.3057795
22637369.7828859,23019382.4127756,22262804.8542868,21258774.38738,20268030.1616099,23394448.0831684,24012719.3300427
22637741.8109496,23018794.9483938,22263363.2582371,21259013.8724646,20267932.472715,23393804.4120147,24013085.5947797
22638112.6426611,23018206.4989285,22263920.4181577,21259255.4138165,20267836.3275783,23393159.4090883,24013453.6234723
22638483.5024584,23017618.6913509,22264481.3625783,21259498.6761909,20267739.7524932,23392516.0055103,24013819.9315329
22638854.7711279,23017032.4397081,22265037.4392188,21259741.0902185,20267642.3806849,23391869.8750453,24014187.7793315
22639224.9176332,23016442.2152482,22265594.9948126,21259981.4785007,20267544.5461468,23391225.7092898,24014551.856187
22639596.2476033,23015854.6414414,22266153.3403343,21260221.621063,20267447.0998653,23390580.2487622,24014921.5329289
22639970.060202,23015269.4107203,22266709.1100315,21260464.8148646,20267352.187078,23389934.3632669,24015288.3398585
22640338.665825,23014681.1274074,22267270.1400033,21260706.4115317,20267256.9027277,23389290.8126226,24015654.4232808
22640712.2164415,23014091.6078189,22267825.7521585,21260949.2041892,20267159.2961558,23388646.0434481,24016022.5634253
22641083.2569105,23013506.1956278,22268384.1910567,21261192.6445196,20267064.1942648,23388001.6346398,24016390.3119927
22641455.170238,23012918.9181829,22268945.2725688,21261433.4196426,20266968.4067902,23387356.3108331,24016757.9438186
22641827.9638977,23012329.949212,22269501.5989728,21261673.813771,20266870.6185255,23386711.244062,24017126.2196418
22642198.8080317,23011743.0080691,22270060.5049681,21261916.5941082,20266774.7931943,23386066.7947027,24017492.4171181
22642573.9235358,23011154.7870704,22270620.5927867,21262159.7605216,20266681.443642,23385422.959138,24017860.5755909
22642944.8058668,23010567.2264413,22271178.7679486,21262400.0770523,20266585.7608132,23384776.8158878,24018229.7072849
22643314.1154666,23009981.2447026,22271737.1211998,21262643.9672797,20266488.6916158,23384133.5952053,24018597.3519359
22643688.8773198,23009392.0176372,22272296.3868273,21262883.8579006,20266392.2635888,23383487.8084348,24018964.8301388
22644059.1902575,23008806.614652,22272853.1702178,21263127.2096545,20266298.5148861,23382844.6811187,24019333.7066696
22644433.0555692,23008218.7771597,22273414.8503779,21263369.8988504,20266203.5716567,23382201.6462041,24019700.8848214
22644806.8364546,23007633.1626236,22273972.7581639,21263609.7268267,20266107.3399847,23381555.6142526,24020070.1979529
22645179.4656421,23007045.2837614,22274531.9813299,21263853.386903,20266012.5940122,23380910.7519456,24020439.37919
22645553.234714,23006457.2460337,22275089.0589346,21264095.4088274,20265918.8205538,23380265.7972477,24020808.2127139
22645924.9994095,23005870.5139153,22275650.3799629,21264339.8491906,20265822.490863,23379620.9274152,24021176.3572682
22646297.4910115,23005283.8534013,22276209.3603573,21264581.2567552,20265730.058548,23378977.8992282,24021543.8949679
22646670.670425,23004695.8369427,22276770.8164971,21264824.8291106,20265633.3372933,23378334.4471199,24021914.0325982
22647043.3454647,23004107.8474951,22277327.7932038,21265066.0306075,20265538.9983908,23377689.3753434,24022283.110542
22647416.928822,23003523.5757946,22277885.2803072,21265310.1063271,20265443.9254851,23377046.0081568,24022650.7998758
22647789.1188317,23002936.7512998,22278448.0107515,21265551.7476038,20265348.9763474,23376400.7523697,24023024.0326499
22648163.4968095,23002348.5249552,22279006.1193184,21265795.8088967,20265255.1831715,23375757.3000459,24023391.7647404
22648539.1529678,23001762.5277687,22279563.9005327,21266037.031582,20265163.2932627,23375112.2642,24023759.7384977
22648912.4615948,23001176.4314061,22280123.2066219,21266278.3813899,20265069.1151793,23374468.8440901,24024130.063925
22649285.8085196,23000587.9655839,22280683.7934576,21266523.2642788,20264974.3501081,23373824.1026074,24024499.4577702
22649658.6805454,23000003.9998244,22281242.8404838,21266764.8253737,20264878.1820056,23373181.2011006,24024871.5532253
22650033.5045806,22999416.3466131,22281805.0079597,21267008.1311249,20264784.6325809,23372536.3050305,24025238.7312196
22650406.5440307,22998829.0032787,22282364.592789,21267250.8738676,20264692.0160696,23371889.7632122,24025609.7260647
22650780.4379314,22998242.8031162,22282923.0736753,21267494.6848943,20264599.4618872,23371246.936949,24025979.0213083
22651153.1534873,22997657.9405988,22283485.3187328,21267735.9781137,20264503.9773868,23370604.2256735,24026349.1889487
22651527.0555644,22997070.111309,22284043.5040555,21267980.4210019,20264411.3476557,23369961.2243334,24026720.3045265
22651900.79813,22996483.9805331,22284603.9927117,21268223.1380299,20264318.6278722,23369314.0356806,24027089.366003
22652277.6108973,22995897.390311,22285165.4306887,21268465.6509962,20264225.7774864,23368671.096153,24027459.3306119
22652651.7874279,22995313.4942507,22285724.0738965,21268709.5760392,20264133.9884833,23368027.7980904,24027831.8201458
22653026.5374903,22994724.0949452,22286286.3120753,21268950.8951045,20264038.9830145,23367383.1368859,24028202.5315456
22653400.4171187,22994139.9041125,22286845.2536545,21269196.0930894,20263945.386413,23366739.8947625,24028572.4325815
22653774.8555461,22993551.2632103,22287406.2498668,21269438.8954542,20263854.5660947,23366097.4417103,24028943.363205
22654150.5053103,22992966.0795076,22287966.8581222,21269683.7331097,20263762.3773466,23365451.2582645,24029314.9474865
22654524.8153996,22992379.6944406,22288528.3099224,21269925.9606785,20263668.6034197,23364807.332974,24029683.2769136
22654899.6974982,22991794.4913666,22289089.3155567,21270168.7065209,20263576.0650278,23364167.1583998,24030056.8214793
22655274.7304175,22991207.5013305,22289650.0015662,21270411.5023719,20263483.370048,23363520.7406432,24030427.3118287
22655651.0564137,22990622.9007546,22290208.3331605,21270654.9425525,20263391.037285,23362877.079423,24030799.4036278
22656025.7811566,22990037.2488713,22290770.8478478,21270898.0813712,20263298.9857271,23362233.3559981,24031172.6730998
22656398.6681699,22989449.5805528,22291332.1723703,21271144.0835876,20263208.3840467,23361590.269253,24031541.5601433
22656775.3051681,22988865.6662236,22291894.2465614,21271386.7781141,20263115.9354621,23360946.8295564,24031914.4533017
22657151.2850774,22988279.8096403,22292455.4867212,21271629.3304475,20263023.8845374,23360299.629007,24032285.7966019
22657527.3279632,22987694.1482367,22293016.5428892,21271874.0015715,20262932.3861066,23359658.0038336,24032655.7267428
22657901.3952511,22987108.3187088,22293577.2539871,21272116.6576195,20262839.8724957,23359015.3334365,24033028.5233912
22658276.4786386,22986521.8608905,22294140.1580354,21272362.3142091,20262749.0592943,23358369.5439737,24033401.3761564
22658653.0612096,22985934.3746347,22294699.8542003,21272604.2273277,20262655.4725578,23357727.3753597,24033773.6854889
22659029.1500376,22985349.8657684,22295260.3599606,21272849.7588008,20262565.9090429,23357082.1415508,24034146.6983613
22659404.0344893,22984764.7319498,22295821.7393741,21273092.7526392,20262475.0292708,23356440.23206,24034520.622268
22659781.2431546,22984179.3783506,22296385.1336038,21273334.6018236,20262383.4080325,23355796.5735557,24034890.6899423
22660157.0199508,22983594.8368949,22296947.1246792,21273580.446732,20262290.9153873,23355151.3087735,24035261.0230921
22660531.0498357,22983007.3011662,22297509.4122771,21273822.3395338,20262201.3747137,23354511.2643339,24035636.2674532
22660908.3881436,22982424.6001485,22298072.1994701,21274067.3454221,20262110.3603522,23353867.4901004,24036010.6976325
22661286.7709862,22981839.2306192,22298633.0516245,21274312.1627904,20262021.1716242,23353219.7884785,24036381.5715789
22661662.6830085,22981253.9700415,22299193.5438853,21274556.6865496,20261928.8725277,23352579.1100928,24036753.0466949
22662038.4915052,22980668.9262628,22299758.3230987,21274800.7667747,20261839.1968715,23351938.0855016,24037128.115476
22662414.4185737,22980082.1274309,22300317.9904619,21275044.2294344,20261746.1004828,23351291.5040159,24037499.6211741
22662793.1270387,22979498.3602127,22300880.0523865,21275287.5856776,20261656.1953434,23350649.9780239,24037874.0280966
22663169.4115005,22978910.4987038,22301443.09567,21275532.4394231,20261567.242466,23350005.7888303,24038246.3956166
22663544.621024,22978327.7043214,22302004.368092,21275775.6433731,20261477.0282675,23349363.3663814,24038620.6064943
22663921.0659627,22977743.2941621,22302566.999001,21276021.8669273,20261386.1142567,23348718.7381214,24038994.7408995
22664299.3163604,22977159.0669716,22303128.6218754,21276265.2882336,20261297.2594037,23348076.5783004,24039369.1327963
22664673.8172592,22976571.7825304,22303691.703845,21276509.1406576,20261208.0396064,23347433.7138025,24039741.2560705
22665053.5399729,22975988.1137814,22304254.3287399,21276754.0367617,20261117.4552448,23346791.6876521,24040114.9559902
22665429.2706265,22975403.8553731,22304817.3607151,21276998.6809632,20261028.6003534,23346148.0703537,24040489.4266199
22665805.9525827,22974820.1269434,22305378.1731799,21277244.3225633,20260936.1406331,23345502.5524323,24040861.8713851
22666186.2107328,22974234.3668516,22305941.9472932,21277486.9333947,20260848.820058,23344859.2864138,24041237.8475237
22666562.7122546,22973649.5865814,22306505.4807342,21277732.686398,20260758.998616,23344217.959589,24041612.308005
22666939.8595599,22973066.6880473,22307067.150648,21277977.7691123,20260670.7134396,23343575.5314704,24041987.7915327
22667318.3764155,22972480.5412312,22307631.1807803,21278221.9799467,20260579.3342099,23342930.0470131,24042359.9107514
22667694.8484318,22971895.9867292,22308194.4055988,21278466.4986247,20260492.2623317,23342288.5992545,24042737.505288
