carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22594918.3391325,23087936.7842344,22198511.8921397,21231029.8296001,20279982.614456,23469340.6782938,23970894.2880551
22595279.5468979,23087344.1532141,22199061.7471628,21231266.7651998,20279873.8946961,23468693.2677345,23971249.2336895
22595640.8598974,23086751.5454438,22199611.7272724,21231503.7731464,20279765.2719807,23468045.8903337,23971604.1974549
22596002.2154492,23086158.9778516,22200161.7318434,21231740.7909596,20279656.744527,23467398.5111305,23971959.3312142
22596363.7090458,23085566.4348684,22200711.7614777,21231977.8549084,20279548.311987,23466751.1875553,23972314.5665789
22596725.2299687,23084974.0091829,22201261.8944898,21232214.9137035,20279440.0095467,23466103.8034867,23972669.8511088
22597086.8633219,23084381.5576717,22201812.1090925,21232452.1227108,20279331.7494613,23465456.4959068,23973025.2533026
22597448.5870155,23083789.1090431,22202362.3482216,21232689.2715315,20279223.6464482,23464809.2060038,23973380.8088491
22597810.3678192,23083196.7584486,22202912.6914661,21232926.4750079,20279115.6400595,23464161.9364322,23973736.4140065
22598172.2819875,23082604.4313968,22203463.075116,21233163.7266671,20279007.7199257,23463514.7208914,23974092.1200066
22598534.2515289,23082012.1496355,22204013.5213434,21233401.0765332,20278899.9172262,23462867.4790138,23974447.9443174
22598896.3274963,23081419.8629577,22204564.041958,21233638.4323242,20278792.200497,23462220.2402751,23974803.8443414
22599258.4498354,23080827.6208924,22205114.6758106,21233875.7673698,20278684.5980362,23461573.0910572,23975159.8923523
22599620.6909982,23080235.4940856,22205665.3370733,21234113.2249265,20278577.0395257,23460925.918468,23975515.9879502
22599983.0216002,23079643.3577041,22206216.0763612,21234350.698637,20278469.6818999,23460278.8005153,23975872.248014
22600345.4121783,23079051.2850556,22206766.8533015,21234588.157906,20278362.3745314,23459631.6619363,23976228.5890188
22600707.9163491,23078459.2411571,22207317.7589969,21234825.662543,20278255.1404874,23458984.5179045,23976584.9517813
22601070.4892555,23077867.230479,22207868.6865829,21235063.3005664,20278148.0253462,23458337.4686588,23976941.5016392
22601433.1741615,23077275.2422487,22208419.7162614,21235300.9110614,20278041.0251312,23457690.3982815,23977298.1372287
22601795.903528,23076683.2656424,22208970.7926717,21235538.5682977,20277934.1234867,23457043.3027638,23977654.8827514
22602158.7348346,23076091.4135323,22209521.9508867,21235776.2023855,20277827.3170468,23456396.3120248,23978011.6964123
22602521.6655957,23075499.5217139,22210073.1757028,21236014.0259666,20277720.5857477,23455749.3271835,23978368.6476213
22602884.632236,23074907.7377496,22210624.4566937,21236251.7566753,20277614.0330993,23455102.300949,23978725.6535176
22603247.7637612,23074315.9921877,22211175.7603031,21236489.6156392,20277507.4812119,23454455.36664,23979082.8191605
22603610.921154,23073724.2206047,22211727.1540806,21236727.471749,20277401.0526422,23453808.4263796,23979440.0190691
22603974.2094009,23073132.5519835,22212278.6895896,21236965.3650691,20277294.7531371,23453161.5436812,23979797.3611821
22604337.5578472,23072540.9377357,22212830.2396153,21237203.2761514,20277188.5484433,23452514.6379824,23980154.7817614
22604700.9937861,23071949.2388666,22213381.8359632,21237441.2094877,20277082.4778987,23451867.7729122,23980512.3446381
22605064.5104508,23071357.6790022,22213933.5230799,21237679.2662551,20276976.4548349,23451220.8673671,23980869.9687801
22605428.1145872,23070766.1790561,22214485.291525,21237917.3103711,20276870.5481263,23450574.0587129,23981227.7168336
22605791.8291427,23070174.6674642,22215037.1266727,21238155.4409286,20276764.755812,23449927.2762503,23981585.5046994
22606155.5816274,23069583.2445681,22215589.0121177,21238393.5463371,20276659.0553076,23449280.4777093,23981943.5381718
22606519.4572555,23068991.8064543,22216140.9805119,21238631.7275827,20276553.4167078,23448633.712987,23982301.5706738
22606883.3648852,23068400.4347488,22216693.0300089,21238869.9504535,20276447.9453181,23447986.9393109,23982659.7054856
22607247.4100499,23067809.0916649,22217245.1109008,21239108.1857639,20276342.5386221,23447340.2493407,23983017.9506511
22607611.5600186,23067217.8344008,22217797.2723186,21239346.4635352,20276237.2497769,23446693.4972723,23983376.2490558
22607975.7663928,23066626.5399785,22218349.4815977,21239584.8245846,20276132.0451014,23446046.8277327,23983734.7196719
22608340.0493685,23066035.3493916,22218901.7862067,21239823.1485336,20276026.9722679,23445400.1790276,23984093.2554342
22608704.3933227,23065444.1850648,22219454.1517845,21240061.5780884,20275921.9902301,23444753.5485592,23984451.914901
22609068.8653038,23064853.0505874,22220006.6129163,21240299.9820826,20275817.0365896,23444106.9284583,23984810.6616556
22609433.3830595,23064261.9455552,22220559.0837404,21240538.4838529,20275712.2925775,23443460.300907,23985169.5161878
22609798.0055969,23063670.9048153,22221111.6883842,21240777.0685059,20275607.5540708,23442813.7254968,23985528.4919856
22610162.7739367,23063079.9105818,22221664.2839351,21241015.6022491,20275502.9607392,23442167.1937745,23985887.5067308
22610527.5311116,23062488.9107965,22222217.0056297,21241254.2116876,20275398.5083171,23441520.6140371,23986246.6362305
22610892.4391436,23061898.0072059,22222769.7821375,21241492.8500636,20275294.136484,23440874.0838987,23986605.9197529
22611257.4099325,23061307.1054048,22223322.6287619,21241731.5135567,20275189.7996659,23440227.6351192,23986965.2702868
22611622.4713669,23060716.2865993,22223875.57848,21241970.2675795,20275085.603566,23439581.1589838,23987324.7267114
22611987.5955458,23060125.4581797,22224428.5261204,21242209.0282435,20274981.5605062,23438934.6917796,23987684.2604496
22612352.8198669,23059534.6549747,22224981.5585825,21242447.8466624,20274877.5228019,23438288.2786873,23988043.9094597
22612718.1228101,23058943.9313295,22225534.6752536,21242686.6646343,20274773.6157405,23437641.8512822,23988403.6713384
22613083.5533284,23058353.2536089,22226087.8207781,21242925.5354596,20274669.832611,23436995.4687985,23988763.5154093
22613449.0172588,23057762.5762326,22226641.0912862,21243164.4636817,20274566.168891,23436349.1117053,23989123.4764874
22613814.5714177,23057172.0259699,22227194.4052779,21243403.4827633,20274462.5507831,23435702.7419439,23989483.5185222
22614180.2477712,23056581.4215776,22227747.792715,21243642.4313566,20274359.0680716,23435056.4687639,23989843.6880277
22614545.9656698,23055990.9089736,22228301.2277568,21243881.488519,20274255.6700663,23434410.161756,23990203.9626717
22614911.7633232,23055400.411903,22228854.7107087,21244120.5977161,20274152.421325,23433763.8767614,23990564.3611667
22615277.692865,23054809.958585,22229408.3501954,21244359.6908731,20274049.2131007,23433117.5952624,23990924.8028383
22615643.7132057,23054219.5446967,22229961.9833197,21244598.823234,20273946.134311,23432471.3865295,23991285.3367601
22616009.7688486,23053629.210713,22230515.7136183,21244838.0202117,20273843.1372596,23431825.1707789,23991646.0124113
22616375.9204556,23053038.8843128,22231069.4682424,21245077.2695106,20273740.2432748,23431178.9917125,23992006.7880108
22616742.1865913,23052448.5711895,22231623.3591012,21245316.5515017,20273637.4897529,23430532.7903509,23992367.6315296
22617108.5333991,23051858.3251127,22232177.2540229,21245555.8847388,20273534.8218725,23429886.6755592,23992728.5817679
22617474.938787,23051268.1266458,22232731.2781624,21245795.2271971,20273432.1993007,23429240.5277012,23993089.6336478
22617841.4108031,23050677.9414078,22233285.318053,21246034.6653181,20273329.7277562,23428594.4824773,23993450.8346634
22618208.0099545,23050087.8589042,22233839.4489801,21246274.0838516,20273227.3538386,23427948.3596366,23993812.0754289
22618574.6756363,23049497.7833779,22234393.6529032,21246513.5449885,20273125.0311618,23427302.3053164,23994173.4127376
22618941.4501743,23048907.720643,22234947.9141968,21246753.053144,20273022.8952154,23426656.2569079,23994534.9332425
22619308.2672111,23048317.7310786,22235502.2224987,21246992.6334474,20272920.8076691,23426010.2377303,23994896.4267302
22619675.2149003,23047727.7741354,22236056.6104726,21247232.1998733,20272818.8390161,23425364.2553795,23995258.171254
22620042.2485355,23047137.829566,22236611.0569801,21247471.8591534,20272716.898164,23424718.2623885,23995619.935309
22620409.2719083,23046548.0042322,22237165.5876621,21247711.5293112,20272615.1682437,23424072.3319865,23995981.8255704
22620776.497598,23045958.1411266,22237720.1606539,21247951.1969224,20272513.5165064,23423426.3910658,23996343.7336815
22621143.8193883,23045368.3302795,22238274.8827774,21248190.966474,20272411.8796943,23422780.4967613,23996705.8065764
22621511.1292044,23044778.5739791,22238829.6198795,21248430.7623171,20272310.4539501,23422134.5872552,23997067.9891812
22621878.5246181,23044188.8532848,22239384.3964349,21248670.6022247,20272209.0661555,23421488.7630369,23997430.235547
22622246.0633932,23043599.2425917,22239939.2532664,21248910.4677676,20272107.8040077,23420842.8698588,23997792.5998202
22622613.6502106,23043009.6147803,22240494.2038306,21249150.4082698,20272006.5705135,23420197.0686756,23998155.0897371
22622981.3500973,23042419.9954772,22241049.1877746,21249390.3720411,20271905.53924,23419551.2562947,23998517.6694215
22623349.0866561,23041830.4670041,22241604.2792509,21249630.3005685,20271804.5415612,23418905.5174901,23998880.3507015
22623716.9850688,23041240.9475155,22242159.3513751,21249870.3601615,20271703.6919557,23418259.7057268,23999243.0945636
22624084.9238694,23040651.4682406,22242714.5647813,21250110.4208066,20271602.9126857,23417614.0030403,23999605.9882443
22624452.9691663,23040062.0519179,22243269.839905,21250350.5184784,20271502.2079494,23416968.2925669,23999968.9283229
22624821.052453,23039472.6400192,22243825.193282,21250590.7053689,20271401.6560273,23416322.6494181,24000332.0397309
22625189.2683603,23038883.2925358,22244380.6177969,21250830.873355,20271301.1718832,23415676.9536564,24000695.2239017
22625557.5191211,23038293.9804165,22244936.0807577,21251071.1224009,20271200.8276763,23415031.3280487,24001058.4787724
22625925.9066372,23037704.7237111,22245491.6194527,21251311.3802115,20271100.5309923,23414385.6571479,24001421.8781817
22626294.315068,23037115.5400773,22246047.1945716,21251551.6994729,20271000.3828019,23413740.1141336,24001785.3420115
22626662.850502,23036526.3521176,22246602.873037,21251792.0536444,20270900.2708661,23413094.4988103,24002148.8745831
22627031.5129802,23035937.1594996,22247158.5789205,21252032.4101737,20270800.2923037,23412448.9674459,24002512.563381
22627400.1767485,23035348.0895483,22247714.452687,21252272.8135776,20270700.4495393,23411803.4120889,24002876.3826223
22627768.9724414,23034759.0338601,22248270.291859,21252513.2789449,20270600.6944811,23411157.9275754,24003240.2275566
22628137.8438632,23034169.9969425,22248826.2247071,21252753.7879698,20270500.9892382,23410512.424959,24003604.1992779
22628506.8147518,23033581.0013921,22249382.2510566,21252994.3500256,20270401.4863855,23409867.000529,24003968.2447002
22628875.8232913,23032992.0897333,22249938.3208377,21253234.9011147,20270301.9399156,23409221.5313927,24004332.4521119
22629244.9506981,23032403.1998856,22250494.4516435,21253475.5464058,20270202.6001453,23408576.1309723,24004696.7334958
22629614.1387335,23031814.3428846,22251050.6576315,21253716.2032022,20270103.3446267,23407930.6910111,24005061.0913168
22629983.4448633,23031225.5279355,22251606.9281792,21253956.9234505,20270004.1607972,23407285.337185,24005425.5630723
22630352.8148941,23030636.7489754,22252163.2839824,21254197.6330541,20269905.0447178,23406640.0227874,24005790.1073263
22630722.2918519,23030047.9610066,22252719.6965264,21254438.4236914,20269806.1740967,23405994.6528891,24006154.8220334
22631091.8653989,23029459.3297536,22253276.2019576,21254679.2408649,20269707.2554819,23405349.3370172,24006519.578382
22631461.450185,23028870.6831707,22253832.684294,21254920.0876386,20269608.5145127,23404704.0766215,24006884.4548413
22631831.1574165,23028282.1107021,22254389.3063014,21255161.0501505,20269509.8126882,23404058.8270681,24007249.4242652
22632200.9927488,23027693.5217026,22254946.040804,21255401.9417101,20269411.2655642,23403413.5588199,24007614.5072945
22632570.8358825,23027104.9999443,22255502.7661255,21255642.9273058,20269312.8376394,23402768.3496569,24007979.6943968
22632940.8262356,23026516.4630759,22256059.5608086,21255883.9139387,20269214.4309789,23402123.1908133,24008344.9720861
22633310.8783649,23025928.0349467,22256616.4522192,21256125.0024045,20269116.2059401,23401477.9658144,24008710.324538
22633681.0029964,23025339.6204523,22257173.3626968,21256366.0778159,20269018.016506,23400832.8575278,24009075.7889522
22634051.2122306,23024751.3569994,22257730.4110305,21256607.246663,20268919.9626268,23400187.7209282,24009441.4070084
22634421.4973583,23024162.9788144,22258287.4996045,21256848.3800828,20268821.9994354,23399542.6174981,24009807.0987279
22634791.9412367,23023574.703018,22258844.6208146,21257089.6107577,20268724.0954949,23398897.5277575,24010172.8236493
22635162.3739967,23022986.4499221,22259401.8032524,21257330.8915732,20268626.3136812,23398252.4509401,24010538.7428691
22635532.9084785,23022398.2844856,22259959.1254331,21257572.1493105,20268528.6905035,23397607.4473013,24010904.7146784
22635903.5840565,23021810.1168264,22260516.4624127,21257813.4876164,20268431.1376764,23396962.4492065,24011270.7608657
22636274.3189031,23021222.0139219,22261073.8720797,21258054.9056458,20268333.6630823,23396317.4544555,24011636.971986
22636645.1196175,23020633.9705474,22261631.3574555,21258296.2932241,20268236.2964921,23395672.4914591,24012003.2579346
22637015.9898431,23020045.9236536,22262188.883107,21258537.7343586,20268139.0208157,23395027.5312681,24012369.5701093
22637387.0070355,23019457.9557004,22262746.5397953,21258779.2305381,20268041.8965388,23394382.5961752,24012736.0674444
22637758.0339017,23018869.9743901,22263304.1913732,21259020.8120938,20267944.8096909,23393737.727998,24013102.6572393
22638129.1723851,23018282.1131193,22263861.9443337,21259262.296858,20267847.8597996,23393092.8700892,24013469.3068743
22638500.3805412,23017694.2888655,22264419.7456177,21259503.9816606,20267751.0396903,23392447.9895185,24013836.0546798
22638871.6770458,23017106.4127885,22264977.6507904,21259745.5752165,20267654.2254304,23391803.1617654,24014202.9800049
22639243.0776158,23016518.6393721,22265535.6104963,21259987.2929659,20267557.5982918,23391158.3409453,24014569.9482214
22639614.5245166,23015930.9130619,22266093.6190068,21260229.0354898,20267460.9970795,23390513.5827302,24014937.006736
22639986.1267878,23015343.1864285,22266651.6922485,21260470.7872305,20267364.572779,23389868.8495201,24015304.2079336
22640357.7811531,23014755.5953027,22267209.8826075,21260712.5632551,20267268.2010131,23389224.063541,24015671.4992477
22640729.5201257,23014167.9628972,22267768.0990981,21260954.4276632,20267171.9584802,23388579.3434165,24016038.8286114
22641101.279707,23013580.4142076,22268326.3319424,21261196.3466465,20267075.7891457,23387934.6701588,24016406.3365415
22641473.2014099,23012992.8227267,22268884.7095399,21261438.2398628,20266979.7315666,23387290.0339855,24016773.8622565
22641845.1680507,23012405.3561013,22269443.0714204,21261680.2048762,20266883.7506776,23386645.4105818,24017141.5664565
22642217.2233627,23011817.9100488,22270001.6130616,21261922.2074638,20266787.9184168,23386000.7666079,24017509.347212
22642589.3575342,23011230.529028,22270560.0988574,21262164.2935355,20266692.165461,23385356.1751481,24017877.2129145
22642961.5770034,23010643.148765,22271118.7643462,21262406.3580866,20266596.543785,23384711.6040416,24018245.1598231
22643333.8828671,23010055.8404215,22271677.4513999,21262648.4551593,20266500.9559419,23384067.031266,24018613.2518776
22643706.3079884,23009468.558278,22272236.1724946,21262890.6831839,20266405.4418899,23383422.4899783,24018981.4004859
22644078.7860406,23008881.3445784,22272794.9809976,21263132.8523615,20266310.1202886,23382778.0128823,24019349.6993245
22644451.3222399,23008294.1595771,22273353.8893317,21263375.1067991,20266214.8797728,23382133.4905182,24019718.062421
22644824.0095239,23007707.0040514,22273912.8113701,21263617.3849174,20266119.7361645,23381489.0461358,24020086.522037
22645196.7069126,23007119.8707101,22274471.8422094,21263859.7050519,20266024.6828475,23380844.6289381,24020455.1189649
22645569.5201855,23006532.8081542,22275030.9639213,21264102.0742988,20265929.6965126,23380200.1973698,24020823.7662122
22645942.4540116,23005945.7870606,22275590.0412194,21264344.4509706,20265834.856791,23379555.8210864,24021192.5433964
22646315.43724,23005358.7859154,22276149.2892505,21264586.8824484,20265740.1247853,23378911.4422394,24021561.4293129
22646688.4821319,23004771.8566406,22276708.5884592,21264829.3724985,20265645.4308811,23378267.1228585,24021930.3871838
22647061.6128662,23004184.9063831,22277267.9304634,21265071.905537,20265550.9130302,23377622.8138173,24022299.4578098
22647434.8744021,23003598.1329541,22277827.3223105,21265314.4705843,20265456.4245183,23376978.5119899,24022668.5810651
22647808.1718729,23003011.2813871,22278386.7953078,21265557.0628327,20265362.0933102,23376334.2351503,24023037.8905338
22648181.6052719,23002424.4693214,22278946.3649311,21265799.6929798,20265267.8300414,23375689.9876517,24023407.2791703
22648555.0301659,23001837.7793306,22279505.9860083,21266042.3490284,20265173.6657363,23375045.7670868,24023776.7165106
22648928.6639932,23001251.0871421,22280065.6775536,21266285.0787967,20265079.6028898,23374401.5661692,24024146.2569846
22649302.2562412,23000664.4200555,22280625.3890804,21266527.8684848,20264985.6607277,23373757.3958982,24024515.9335348
22649676.0035139,23000077.8300924,22281185.2475427,21266770.6230641,20264891.8426217,23373113.2271667,24024885.7148287
22650049.775707,22999491.276197,22281745.1445532,21267013.4612854,20264798.0610391,23372469.1109371,24025255.5882784
22650423.6770495,22998904.7933949,22282305.0914484,21267256.3441642,20264704.4307647,23371825.0362414,24025625.5205544
22650797.6815261,22998318.2780222,22282865.05862,21267499.236441,20264610.8831754,23371180.9061822,24025995.6091697
22651171.7071774,22997731.8564006,22283425.1637025,21267742.2129075,20264517.3995412,23370536.8605879,24026365.7745458
22651545.8692768,22997145.4497784,22283985.2891262,21267985.2066086,20264424.0810339,23369892.8513357,24026735.9948642
22651920.0962966,22996559.103299,22284545.5138825,21268228.2676781,20264330.8396183,23369248.8363159,24027106.379931
22652294.4391444,22995972.7783542,22285105.7105662,21268471.3291388,20264237.6330002,23368604.8315628,24027476.8228475
22652668.8216645,22995386.4940265,22285666.1555068,21268714.392693,20264144.6595625,23367960.8830631,24027847.39977
22653043.2873335,22994800.2652046,22286226.5600186,21268957.5819653,20264051.6459286,23367316.9201359,24028218.0640665
22653417.8459863,22994214.0830979,22286787.0111952,21269200.7530787,20263958.8825168,23366673.0332764,24028588.8179129
22653792.5396982,22993627.9585777,22287347.5598069,21269444.0088649,20263866.0396243,23366029.1366953,24028959.6847439
22654167.2033992,22993041.8427199,22287908.1866588,21269687.2766686,20263773.4274393,23365385.2721037,24029330.614485
22654542.0477829,22992455.7769287,22288468.9059986,21269930.5866706,20263680.8570485,23364741.3711873,24029701.6876204
22654916.924631,22991869.7953003,22289029.5693263,21270173.9331812,20263588.3890897,23364097.5779757,24030072.8505854
22655291.9217782,22991283.8428992,22289590.4301181,21270417.3134368,20263496.0111427,23363453.7820763,24030444.1025719
22655666.9848393,22990697.8592441,22290151.2992363,21270660.7589179,20263403.801316,23362809.996713,24030815.4554118
22656042.0994308,22990111.9787671,22290712.2409423,21270904.2211884,20263311.646276,23362166.2751321,24031186.9151578
22656417.3549905,22989526.1666659,22291273.2552313,21271147.7351096,20263219.616511,23361522.5131833,24031558.4499199
22656792.6399563,22988940.3257961,22291834.3266054,21271391.3195988,20263127.6622936,23360878.8361589,24031930.0869145
22657168.0258215,22988354.552027,22292395.4209328,21271634.8455376,20263035.8139461,23360235.1872182,24032301.855815
22657543.5014327,22987768.8434437,22292956.6493793,21271878.4949709,20262944.0059824,23359591.5465617,24032673.7165907
22657919.0717902,22987183.2255027,22293517.900024,21272122.1719683,20262852.3903787,23358947.8963296,24033045.6688107
22658294.7004662,22986597.5756264,22294079.2669704,21272365.8454203,20262760.8701785,23358304.2743546,24033417.7120787
22658670.389023,22986011.9939522,22294640.684849,21272609.6217754,20262669.3882037,23357660.6920033,24033789.8778234
22659046.2343018,22985426.4539276,22295202.124037,21272853.3980468,20262578.0438859,23357017.1523938,24034162.1233656
22659422.1027796,22984840.9278395,22295763.6789605,21273097.2046908,20262486.8221649,23356373.6079856,24034534.4775401
22659798.0732074,22984255.4474417,22296325.2845039,21273341.0572912,20262395.6309031,23355730.0954052,24034906.9200701
22660174.1243797,22983670.0322876,22296886.9825265,21273584.9913906,20262304.6226385,23355086.6298138,24035279.4612081
22660550.2564778,22983084.65115,22297448.7096266,21273828.9309786,20262213.6465713,23354443.195025,24035652.0999925
22660926.4516303,22982499.2846424,22298010.5676188,21274072.8747754,20262122.7936867,23353799.7426472,24036024.8345727
22661302.7928966,22981914.0260418,22298572.3441692,21274316.9320765,20262032.0662832,23353156.3310559,24036397.6739711
22661679.1368876,22981328.7780627,22299134.3196285,21274560.9831946,20261941.4104119,23352512.9639231,24036770.6394345
22662055.644709,22980743.5783579,22299696.3159303,21274805.0861467,20261850.8537868,23351869.6051987,24037143.6778504
22662432.1701187,22980158.4175836,22300258.4002564,21275049.2451518,20261760.412592,23351226.2629277,24037516.764772
22662808.8148462,22979573.2663992,22300820.5187126,21275293.4268734,20261670.0672928,23350582.9134519,24037890.0375017
22663185.4994619,22978988.1968769,22301382.6918568,21275537.6384909,20261579.8044882,23349939.5902667,24038263.3822217
22663562.3146905,22978403.1524005,22301944.983065,21275781.8954547,20261489.6814893,23349296.3637944,24038636.831679
22663939.2044575,22977818.17111,22302507.3313682,21276026.1954402,20261399.6344745,23348653.1608476,24039010.3509141
22664316.193569,22977233.2173616,22303069.7250139,21276270.5110478,20261309.6359651,23348009.8798189,24039383.9486604
22664693.2077106,22976648.3172371,22303632.1665374,21276514.9461192,20261219.7873932,23347366.7203606,24039757.7397645
22665070.3387956,22976063.4639588,22304194.7099236,21276759.3125027,20261130.0537311,23346723.5532898,24040131.5371258
22665447.5548903,22975478.6496594,22304757.3256964,21277003.7997505,20261040.4106121,23346080.384456,24040505.5104162
22665824.8376426,22974893.8682374,22305319.9434039,21277248.2477455,20260950.862619,23345437.291998,24040879.5273849
22666202.1784122,22974309.1450582,22305882.6644204,21277492.8409168,20260861.4355977,23344794.1706278,24041253.6120403
22666579.6542026,22973724.4103353,22306445.4703677,21277737.374052,20260772.0572021,23344151.1463457,24041627.8994576
22666957.18013,22973139.7649389,22307008.3375855,21277982.0520256,20260682.8264281,23343508.0731647,24042002.2044313
22667334.8216922,22972555.1640309,22307571.2885266,21278226.6622703,20260593.6532946,23342865.0551959,24042376.6590359
22667712.5174679,22971970.5676102,22308134.2738997,21278471.3471929,20260504.6274735,23342222.0407942,24042751.1524394
