pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22587353.3885783,23100391.8598053,22186983.3427283,21226061.502171,20282289.0026651,23482940.0171083,23963467.4777786
22587711.2000388,23099797.6333132,22187530.9694243,21226300.4876974,20282178.0461383,23482293.8209786,23963819.3904013
22588071.8617877,23099205.3354926,22188078.2143238,21226535.7223793,20282068.5470769,23481643.9526307,23964171.0728963
22588431.2258904,23098610.4602451,22188627.5991953,21226771.9050575,20281958.0601309,23480999.3741442,23964523.2721768
22588791.3387683,23098018.5160039,22189174.3327557,21227006.8681362,20281846.3625912,23480347.4632997,23964875.8961527
22589149.9870578,23097423.5595056,22189723.5821937,21227244.6302558,20281735.8402709,23479701.3084476,23965228.7714417
22589510.2481693,23096832.4631585,22190272.6752773,21227480.8779994,20281626.241352,23479055.7373804,23965584.2112218
22589870.4353314,23096236.5831536,22190821.3391883,21227716.5792443,20281514.4857282,23478405.7674516,23965936.6595601
22590230.9853533,23095646.3052775,22191371.0495383,21227952.0924643,20281403.9051709,23477760.7743306,23966288.4427633
22590589.9234536,23095053.4415514,22191919.4749852,21228191.428838,20281296.2023904,23477110.1675072,23966642.9409432
22590950.6846035,23094459.1781282,22192468.6776873,21228425.4746772,20281185.4816566,23476465.1027572,23966999.1145876
22591311.7523608,23093866.1268433,22193016.6708497,21228662.3050614,20281076.3132103,23475816.8941335,23967351.1600882
22591671.1204397,23093271.5881244,22193565.6579888,21228899.5186104,20280966.2897532,23475168.0560947,23967705.7440051
22592033.2561405,23092679.3863496,22194114.9457283,21229133.8597837,20280856.3191613,23474520.5898369,23968058.0371988
22592392.7105995,23092085.0350921,22194663.2162754,21229371.8707435,20280745.6104527,23473874.3323271,23968411.530862
22592752.3004592,23091491.8224238,22195214.4737882,21229609.6342126,20280635.4315144,23473227.1759998,23968767.3333203
22593115.0197687,23090901.2650124,22195762.848082,21229844.0604413,20280529.4454497,23472578.6545373,23969122.542827
22593474.8685623,23090309.3813903,22196313.3615021,21230080.7743455,20280418.5851181,23471930.4895651,23969475.5999485
22593835.7012441,23089716.1351732,22196861.8238991,21230318.4676274,20280310.2780398,23471284.3037601,23969827.6860897
22594196.1151553,23089122.1010305,22197413.6563614,21230556.3066087,20280200.4305774,23470636.5874116,23970185.5505346
22594556.3919984,23088530.1614845,22197960.7444092,21230793.4167444,20280091.6332401,23469988.9311732,23970537.8695627
22594919.262588,23087937.1312106,22198513.3423396,21231029.951867,20279984.3193121,23469341.8973578,23970894.3966997
22595278.6359214,23087342.5957524,22199062.6972441,21231266.1583689,20279876.5827669,23468693.9853957,23971248.6928289
22595640.4835924,23086752.3194525,22199611.2395355,21231504.8266651,20279766.6308605,23468047.8510653,23971603.0746613
22596003.4981633,23086158.4052886,22200161.4759753,21231741.0403128,20279659.5597728,23467397.9148534,23971957.824426
22596362.5956894,23085567.3066359,22200710.8575677,21231978.1870095,20279549.0285149,23466750.9435067,23972314.762326
22596726.4343469,23084973.9523154,22201261.0579504,21232213.881334,20279438.9202791,23466103.3856353,23972670.513484
22597087.5181177,23084382.3602782,22201810.5689896,21232451.9183838,20279329.2855581,23465456.7270082,23973025.4858515
22597447.6687342,23083789.7253002,22202363.0611658,21232688.8085171,20279223.2710672,23464809.4961304,23973380.0823769
22597811.2626641,23083198.6456573,22202910.9778239,21232927.1807894,20279115.6452456,23464161.8308159,23973735.4949208
22598172.9556888,23082605.5265408,22203462.9323738,21233164.7887601,20279006.1851999,23463516.8090399,23974092.9944984
22598532.807691,23082011.3263533,22204012.9740736,21233401.3551489,20278901.6443,23462866.1450302,23974447.4739251
22598895.972388,23081421.4059044,22204563.9901839,21233638.2136551,20278791.8419469,23462220.5950108,23974803.8069794
22599257.6467888,23080829.1634875,22205115.385483,21233875.443695,20278684.7437455,23461573.5521526,23975160.3379848
22599621.1726809,23080233.8854462,22205666.1754351,21234114.15097,20278578.2648662,23460925.6076103,23975515.8659762
22599982.7149003,23079641.6520491,22206214.1081566,21234349.4988245,20278469.2109297,23460279.1341229,23975873.2920928
22600345.3483241,23079052.323621,22206766.7078497,21234587.5306211,20278363.3927307,23459632.0648397,23976229.5148177
22600708.0297522,23078457.405345,22207316.8019643,21234827.2036423,20278257.070326,23458985.2383237,23976584.4718143
22601069.9912696,23077868.6262444,22207868.5867044,21235062.7762367,20278148.7476689,23458337.4509092,23976941.4627385
22601432.7252582,23077276.0628541,22208418.4719034,21235299.0140961,20278043.264444,23457690.1086505,23977299.0689356
22601793.6020755,23076683.4867197,22208970.7234729,21235539.2996755,20277934.3130933,23457043.0564908,23977654.1756075
22602156.3355569,23076091.6250547,22209522.0387655,21235777.0556708,20277827.2689996,23456395.9214688,23978011.2883449
22602521.4471395,23075499.2959446,22210072.55102,21236015.0096104,20277720.9732195,23455750.2077561,23978368.977029
22602884.9048663,23074907.3711013,22210624.7278664,21236252.0584753,20277615.2175936,23455103.4396078,23978723.8426686
22603246.6115708,23074316.9543939,22211175.1683705,21236489.0388125,20277507.2265168,23454454.2967527,23979083.6316819
22603612.0539379,23073723.541227,22211726.2313477,21236727.3240039,20277402.5928145,23453807.5737371,23979440.3209373
22603974.4523632,23073133.1346891,22212278.4575892,21236965.4892376,20277293.8153182,23453161.6277391,23979797.5048236
22604338.1429073,23072540.5305859,22212830.6818591,21237206.4554464,20277189.8386173,23452516.2290981,23980155.3956912
22604702.482682,23071948.1064256,22213381.9617406,21237441.9458801,20277083.711755,23451865.8837792,23980513.2055281
22605064.914184,23071358.8980599,22213934.743693,21237679.1984151,20276977.1823907,23451222.2450049,23980869.2606665
22605429.7264118,23070766.1636632,22214486.6810819,21237917.0947547,20276871.1432276,23450574.1001667,23981227.762597
22605793.4018287,23070174.4983194,22215037.4537419,21238156.1325541,20276766.243271,23449928.3625242,23981583.729086
22606158.8432816,23069583.0614884,22215588.4745675,21238393.4609123,20276659.3718309,23449279.9872973,23981940.4440648
22606520.6907437,23068992.6008563,22216141.3499821,21238631.9556952,20276555.4108057,23448634.550935,23982301.7479076
22606883.7036142,23068401.1813301,22216694.6942536,21238869.9989964,20276448.4843395,23447986.4186664,23982659.9831674
22607247.5888432,23067809.4861941,22217244.3988899,21239108.1171966,20276341.5151401,23447340.7115642,23983018.1900596
22607614.3768103,23067217.1045097,22217795.5071858,21239346.6090095,20276237.1369098,23446692.9925319,23983375.189973
22607975.6088432,23066627.9795446,22218348.5971501,21239583.4756457,20276131.5765589,23446045.6271048,23983736.1291003
22608341.5961345,23066035.2414495,22218901.5817241,21239823.9742635,20276026.9965371,23445401.0697146,23984093.0674429
22608703.6901991,23065443.3171291,22219453.8978584,21240060.2459434,20275922.6420148,23444754.1340532,23984449.2966371
22609069.376816,23064853.8325528,22220005.915539,21240299.245702,20275815.6655149,23444107.1390859,23984810.6520797
22609433.7379446,23064260.733631,22220558.2070364,21240540.0633233,20275712.046297,23443461.348696,23985168.3747372
22609799.5478366,23063670.5893978,22221111.5738626,21240777.5801373,20275607.6569106,23442813.1697591,23985529.1031213
22610162.8103199,23063080.7504838,22221664.2289667,21241015.358617,20275501.3365872,23442168.8220091,23985888.361842
22610527.4917954,23062487.5874358,22222216.2126706,21241252.8321104,20275397.5436506,23441521.4667757,23986245.5972972
22610891.6255248,23061898.3244649,22222769.6806457,21241492.8716421,20275294.7236473,23440873.3716255,23986605.4504158
22611256.3804801,23061309.6233922,22223321.57007,21241732.1327843,20275190.3273115,23440228.1272416,23986964.3726617
22611622.5533539,23060717.2737641,22223875.5011486,21241970.7979819,20275085.534356,23439580.6584829,23987325.499
22611989.067915,23060125.5499555,22224426.9014269,21242208.0780388,20274980.1361231,23438936.0107622,23987683.8396384
22612353.1813569,23059534.7704382,22224981.0121889,21242449.2078122,20274877.3293043,23438287.9209414,23988043.9369244
22612717.2185516,23058943.6471758,22225535.2944409,21242687.2564114,20274771.8645766,23437642.5291066,23988402.8464274
22613083.2110518,23058352.2538547,22226088.5274818,21242925.4770947,20274670.9741002,23436996.4854959,23988762.9915598
22613449.9201082,23057762.4966411,22226641.8111354,21243166.2095855,20274565.1335701,23436348.7063246,23989124.0001624
22613814.0975054,23057173.2773162,22227193.4640826,21243404.5667592,20274461.9684495,23435703.8358078,23989484.395712
22614179.8050411,23056580.2146634,22227749.7504843,21243641.9380428,20274358.9714118,23435057.127685,23989843.9473196
22614547.0277571,23055992.9291803,22228303.48282,21243880.6844406,20274254.9443733,23434410.5325802,23990204.1138799
22614912.2587733,23055400.0120313,22228854.6612904,21244120.4785681,20274151.2325737,23433765.3367359,23990565.1961963
22615277.6476825,23054810.1834782,22229408.6905991,21244358.4640926,20274048.6345226,23433117.5549705,23990924.8438845
22615642.5783553,23054216.4165027,22229962.140771,21244598.2302123,20273947.8354582,23432471.0160314,23991285.9530419
22616010.1141078,23053630.1669624,22230514.3052719,21244839.4696891,20273844.412445,23431824.776711,23991647.0950311
22616375.8403993,23053038.5464078,22231068.4707127,21245075.9273247,20273740.5777875,23431179.1069458,23992007.7083685
22616743.5239082,23052448.9004081,22231622.453254,21245317.3595821,20273635.4894958,23430533.3288955,23992366.3001163
22617108.0152098,23051858.8363438,22232177.6174984,21245556.4292035,20273534.9579299,23429885.9928488,23992730.9619244
22617473.1069816,23051267.7077793,22232731.9534773,21245794.6439469,20273432.56389,23429241.992658,23993089.3610025
22617839.2930801,23050678.3162366,22233285.6326423,21246034.6964463,20273329.8899231,23428593.4585723,23993452.0878663
22618208.2915951,23050086.9573308,22233839.4390844,21246274.5311781,20273226.8168201,23427947.6196246,23993813.20651
22618573.3513025,23049497.4729597,22234393.6410546,21246513.8946304,20273124.9939965,23427303.7502111,23994174.1511517
22618940.7525716,23048908.230017,22234948.268838,21246753.2925055,20273023.6989543,23426654.7874916,23994536.0983378
22619306.7489032,23048320.1807533,22235501.5942561,21246991.5071514,20272919.9893435,23426009.3910683,23994896.743278
22619676.2119102,23047727.2289944,22236056.8751441,21247233.0814665,20272818.7031825,23425363.7888549,23995256.1215885
22620042.5170054,23047137.4974985,22236610.9619014,21247472.5432072,20272717.0502298,23424718.3089663,23995619.6294501
22620409.8663957,23046548.3369212,22237164.8918506,21247711.9604156,20272617.2007362,23424071.7223206,23995981.1197023
22620778.7210065,23045959.8504596,22237720.4503032,21247953.0276419,20272513.1870946,23423427.3961005,23996344.2678122
22621143.5233178,23045366.6425549,22238273.8354814,21248190.4985631,20272411.8986236,23422780.0012261,23996707.7370658
22621508.8573772,23044778.4955107,22238830.7215826,21248430.8029048,20272310.0531723,23422133.5587757,23997067.4177333
22621877.8824181,23044189.482787,22239385.3633781,21248669.1244673,20272208.9988301,23421490.6638695,23997431.2072796
22622246.8628183,23043596.9976643,22239941.505933,21248909.8264249,20272107.0612349,23420841.2004295,23997792.4020568
22622613.4773735,23043009.785006,22240494.6789051,21249151.9207067,20272006.9405798,23420197.1452165,23998153.4141082
22622979.8245356,23042418.1536629,22241048.88276,21249391.0570336,20271904.5932357,23419550.1841185,23998516.9853875
22623347.9616568,23041831.5594756,22241602.9275499,21249629.2647007,20271805.4994375,23418905.1588415,23998879.5138312
22623715.6541441,23041241.8254379,22242159.2542215,21249871.9121734,20271704.4122589,23418259.658218,23999244.4177455
22624085.6358507,23040653.4593418,22242714.379885,21250110.360546,20271603.1233301,23417613.5366379,23999606.8578917
22624452.082967,23040060.7494089,22243269.4689284,21250349.6411033,20271503.8389704,23416967.5180963,23999969.633996
22624820.3269221,23039472.5873455,22243824.4317173,21250590.3570354,20271402.6702739,23416325.0975594,24000333.2016684
22625188.3606269,23038883.4891977,22244381.1687053,21250831.3587263,20271299.7133072,23415676.6683151,24000695.6055085
22625557.4864978,23038293.7540692,22244934.7359576,21251072.3643675,20271201.8200887,23415028.6754819,24001056.7428786
22625925.4778039,23037704.0948519,22245491.7302574,21251311.1884496,20271100.1885188,23414386.0303131,24001423.1257989
22626292.9328983,23037115.0278696,22246046.0341934,21251553.16134,20271000.5321963,23413740.6902632,24001785.4407321
22626663.3394463,23036526.4284889,22246601.8536801,21251791.3637209,20270900.5240628,23413095.4593289,24002149.837576
22627030.5486212,23035936.8624728,22247158.4233578,21252033.5633792,20270799.1265481,23412447.9810481,24002510.8398845
22627402.0169002,23035349.5453474,22247712.3214308,21252271.8677099,20270701.4870832,23411803.9229075,24002877.692165
22627770.1856077,23034759.374639,22248270.2351405,21252514.0686645,20270601.0421874,23411158.5678524,24003240.3480006
22628138.7307599,23034168.753903,22248826.395655,21252751.8085415,20270500.0435154,23410512.2086042,24003603.5536795
22628507.1737885,23033578.9396951,22249382.1769295,21252995.0400548,20270400.8432587,23409869.3471588,24003967.2068958
22628876.9177091,23032993.6217593,22249938.3006897,21253235.7008334,20270299.786366,23409219.2924023,24004332.6342376
22629244.2165949,23032401.2273615,22250493.6705029,21253475.117235,20270203.7161346,23408574.3852526,24004696.2433092
22629615.7397044,23031814.6653844,22251050.3100852,21253715.0953441,20270101.9203847,23407930.7324743,24005060.568974
22629983.9707103,23031226.666729,22251608.0696787,21253956.8549773,20270004.8363744,23407286.236597,24005428.040715
22630351.8090896,23030635.0865022,22252163.9470549,21254198.7956803,20269906.1566798,23406640.8487803,24005788.5556078
22630721.152281,23030046.830281,22252720.3900385,21254437.210359,20269805.5920325,23405994.2803618,24006153.9205473
22631093.5818619,23029458.6168701,22253276.0887065,21254678.7800971,20269705.4291285,23405349.7296704,24006520.1062968
22631462.4669697,23028871.038208,22253832.1443009,21254920.5100646,20269607.8215418,23404705.0159264,24006884.0752643
22631831.6909187,23028283.5503761,22254391.2135725,21255159.5385911,20269509.2969664,23404058.9559759,24007248.7936558
22632202.2945271,23027693.7425047,22254946.198749,21255400.6732998,20269410.4345327,23403414.9494542,24007613.6636319
22632569.8131057,23027104.1525121,22255503.553886,21255643.3790448,20269311.7867009,23402768.475184,24007979.2044282
22632940.6994618,23026516.2539403,22256059.6978669,21255883.0428585,20269213.0529261,23402122.4299818,24008344.2791877
22633308.8146972,23025929.2774255,22256617.316906,21256124.5109882,20269115.2882086,23401479.9574815,24008709.5374426
22633681.3635868,23025339.3288823,22257173.2010793,21256366.0251831,20269017.9028292,23400833.4624796,24009074.3704989
22634051.2335051,23024753.0093277,22257731.7769754,21256606.5169893,20268919.5226968,23400188.3238765,24009440.5397429
22634422.8477913,23024163.2974953,22258285.9072254,21256848.3897729,20268823.1368694,23399542.5377455,24009805.7791928
22634791.8105236,23023573.544021,22258845.2912622,21257089.9962454,20268722.9148462,23398898.1762163,24010171.3756712
22635162.6407253,23022986.2999098,22259403.5167226,21257331.3749012,20268625.5155032,23398253.3747577,24010538.8352146
22635533.0765519,23022397.3497697,22259960.2422107,21257571.477701,20268529.7779526,23397607.7062587,24010905.1839501
22635903.487544,23021811.1463441,22260515.3051463,21257812.2946501,20268430.9565184,23396964.7608769,24011271.3047281
22636271.5957445,23021222.0331342,22261073.4057522,21258054.712203,20268334.1589842,23396316.3591769,24011636.8249136
22636645.91716,23020633.7835023,22261632.0857054,21258296.6127338,20268238.0775481,23395673.3329928,24012003.0543828
22637016.6584324,23020045.3318819,22262188.5055955,21258539.3220572,20268139.7074445,23395029.0083752,24012369.1941537
22637387.3824748,23019457.2970759,22262746.611997,21258777.5975875,20268041.0895559,23394381.9521282,24012735.0444493
22637757.3690521,23018870.2042596,22263303.9898724,21259021.549787,20267945.3015846,23393737.3495448,24013101.7460684
22638131.4582173,23018281.8768603,22263862.9103281,21259263.5576788,20267848.9809553,23393092.6410401,24013468.8002072
22638499.4161497,23017694.7228283,22264418.6372792,21259503.5610569,20267752.0432347,23392448.0968418,24013836.3719911
22638872.196796,23017105.1650125,22264979.4735976,21259744.891687,20267654.7958904,23391804.4696973,24014201.4703794
22639244.9046577,23016519.4305166,22265535.5108608,21259985.7599034,20267557.9554228,23391157.9176931,24014571.5251353
22639614.3890877,23015930.0530623,22266092.422476,21260229.8704069,20267458.8912187,23390513.8974528,24014935.6605764
22639985.2769091,23015344.6795039,22266652.2901827,21260471.5761989,20267364.7121122,23389868.3080904,24015305.0902067
22640356.6965869,23014756.3462536,22267208.975712,21260713.2043421,20267268.5415988,23389223.9087486,24015671.4158345
22640729.2641923,23014166.4965351,22267768.6109826,21260954.0663023,20267172.6112572,23388580.3445667,24016040.4868804
22641101.165302,23013580.2686992,22268326.8079418,21261197.4548082,20267075.6675356,23387933.9934447,24016405.7215401
22641472.364812,23012994.3871182,22268884.8658028,21261438.6032636,20266981.2473024,23387288.6142849,24016774.1575219
22641846.384516,23012405.1560216,22269443.265913,21261680.2669705,20266884.0312178,23386644.9346472,24017141.8171461
22642218.0530017,23011817.9982191,22270002.9324957,21261923.6748969,20266788.4612677,23386001.1035932,24017509.9186384
22642591.4447402,23011230.7295455,22270560.2212696,21262164.4062262,20266691.3025114,23385356.2685737,24017875.3967093
22642962.6812373,23010644.1972425,22271119.6882295,21262408.3792001,20266595.2218176,23384712.0738601,24018245.7075164
22643336.7245615,23010056.1817925,22271676.8304176,21262648.9519867,20266500.3119635,23384067.3420445,24018613.7712943
22643704.9444035,23009468.2926473,22272235.8366381,21262890.4729903,20266406.1860121,23383421.19386,24018981.1196822
22644077.1030719,23008880.5219031,22272793.6154857,21263132.6850045,20266309.0099473,23382778.2143063,24019349.9887527
22644450.6865999,23008292.4606192,22273352.4473801,21263374.5132139,20266215.5312856,23382132.426227,24019718.6402541
22644822.1334658,23007705.4906628,22273912.1624397,21263616.6983785,20266120.6786768,23381490.0297064,24020086.4540585
22645196.7330093,23007120.2499928,22274471.5370871,21263859.5185827,20266022.7823885,23380844.7900045,24020456.0532573
22645568.8669723,23006531.2739319,22275030.959086,21264100.3500922,20265931.0876879,23380199.772958,24020824.6925725
22645941.5864662,23005945.4384901,22275589.314569,21264342.6784714,20265836.3182329,23379554.9714197,24021193.1685404
22646315.9832896,23005357.6197144,22276149.1979482,21264587.1464655,20265739.9235692,23378910.8776047,24021559.8109819
22646689.4407371,23004771.9571637,22276709.6238738,21264829.8205214,20265646.2947973,23378268.4917696,24021929.9144702
22647061.5371063,23004183.9285108,22277267.8219687,21265073.3672554,20265551.79665,23377622.8564717,24022298.2822083
22647434.1077259,23003598.5969302,22277826.5574068,21265314.2783204,20265455.599864,23376978.3943184,24022667.4647009
22647807.7826512,23003009.6090538,22278387.0168387,21265556.1263474,20265362.1599389,23376335.1443263,24023036.2965819
22648180.7390271,23002423.9937427,22278945.6689963,21265799.5533958,20265268.3179033,23375689.8098532,24023408.2319846
22648554.3411362,23001837.8362455,22279505.9801595,21266042.5856364,20265173.3395522,23375046.3296318,24023774.7730243
22648927.925234,23001251.4630736,22280065.7729637,21266284.9327828,20265078.1639219,23374402.1271374,24024145.9812005
22649301.8122343,23000665.4217501,22280625.8886779,21266527.9973479,20264986.4272984,23373757.5586777,24024517.5190178
22649676.9316243,23000077.1281716,22281185.0940246,21266770.3151257,20264889.7294036,23373113.2828692,24024885.0978288
22650048.1035357,22999492.6995102,22281746.9913336,21267015.0058959,20264797.8350228,23372471.3605398,24025254.009742
22650424.1968758,22998904.7254756,22282304.1627431,21267255.378667,20264704.2668276,23371825.4778767,24025627.3129913
22650798.1538817,22998319.8472806,22282865.512405,21267498.8114879,20264611.30537,23371180.4528152,24025996.7438526
22651172.3496973,22997731.6746746,22283423.7038128,21267741.803835,20264518.0853546,23370536.280483,24026365.1173029
22651547.5692174,22997144.7739153,22283984.8487033,21267985.1858424,20264422.8267423,23369891.9660282,24026737.533507
22651918.9369605,22996559.3567486,22284544.4308803,21268228.0721726,20264330.8830676,23369249.741611,24027106.3409956
22652294.80733,22995974.1248119,22285106.0327267,21268472.3525678,20264238.7759544,23368603.3063806,24027475.4246551
22652667.6403997,22995386.8693416,22285666.9774736,21268715.5991288,20264146.4352554,23367960.3591031,24027847.3805092
22653043.7278669,22994800.0820857,22286225.1471044,21268956.8904125,20264049.9433326,23367316.9262458,24028218.7602659
22653417.5988904,22994215.6767419,22286786.248941,21269200.8386295,20263958.0186087,23366672.4237474,24028588.909899
22653793.1906796,22993629.1045187,22287345.0322057,21269444.4794918,20263866.2939276,23366028.0420783,24028957.9136728
22654166.2791362,22993041.0438398,22287907.7515633,21269687.7759199,20263775.0347337,23365384.988916,24029330.5909346
22654543.3292542,22992456.0039261,22288468.0314982,21269929.9580297,20263681.9638763,23364741.3954634,24029701.5579885
22654915.5151945,22991869.5736668,22289028.9706383,21270175.0934918,20263590.0336168,23364096.1854083,24030072.4619419
22655291.0226896,22991285.1666571,22289590.3861768,21270417.548521,20263495.1406794,23363453.6230197,24030444.0112425
22655667.4894659,22990697.7111845,22290151.3314016,21270660.404967,20263403.2636435,23362809.3211483,24030814.3865827
22656042.9575521,22990110.7785202,22290713.0987996,21270903.8183585,20263311.5976883,23362165.7946379,24031185.819952
22656417.550774,22989526.3778125,22291272.6746729,21271148.325629,20263220.7797952,23361521.1374115,24031558.4008367
22656792.7509759,22988940.7942516,22291833.8159169,21271390.6845495,20263127.4019151,23360880.4456022,24031930.1147495
22657168.3523707,22988354.056191,22292396.2527604,21271632.2007768,20263033.8965449,23360236.1671034,24032301.8952214
22657543.7043121,22987770.4920608,22292955.7373647,21271878.3183592,20262942.83027,23359591.557814,24032673.4162168
22657919.0977813,22987183.3581575,22293519.4233351,21272122.4331304,20262853.1309943,23358950.0613957,24033045.0640527
22658294.0241608,22986598.7300026,22294079.0998468,21272367.016566,20262759.8936935,23358304.4657326,24033416.8800346
22658668.4581985,22986013.8421053,22294639.9881671,21272609.9673113,20262668.671895,23357662.3582077,24033790.5656732
22659044.7014429,22985427.0308458,22295202.9653364,21272852.5353697,20262577.464533,23357017.0698168,24034162.8914325
22659422.9483364,22984839.406525,22295762.533715,21273097.7002484,20262489.0423426,23356374.3594045,24034534.8560761
22659797.1377322,22984255.0408101,22296325.5192627,21273342.2510227,20262396.8545034,23355730.6729265,24034906.5051072
22660174.6632466,22983670.6527168,22296888.5136993,21273586.0103446,20262305.7850261,23355087.5781434,24035279.336691
22660549.1160701,22983083.8626082,22297448.0308403,21273828.9148061,20262212.4289371,23354442.9884252,24035651.9194484
22660925.4751539,22982500.3190892,22298010.9482114,21274073.9306862,20262121.1417634,23353799.3217736,24036024.1583638
22661304.4258365,22981913.3383244,22298572.8844385,21274317.4492101,20262030.9819842,23353156.7606632,24036397.3672579
22661678.6083488,22981327.2953583,22299133.2863496,21274559.8236134,20261940.6469432,23352514.1752449,24036769.5017519
22662056.3607821,22980744.0237423,22299696.3200245,21274804.1102325,20261850.6558329,23351868.9143669,24037144.6695953
22662431.6768812,22980158.2397951,22300258.2567556,21275049.5501447,20261760.1164673,23351226.1912508,24037517.1454388
22662808.6293115,22979574.6156773,22300821.5123438,21275293.9000562,20261670.959048,23350582.6515287,24037891.2101105
22663185.8629698,22978987.7700466,22301382.3964811,21275536.1448661,20261580.3156404,23349938.9944342,24038263.1376554
22663561.9527081,22978401.6722998,22301944.8080351,21275781.2709598,20261490.3952798,23349294.9316164,24038637.0094593
22663938.6146059,22977817.3057762,22302508.6125445,21276024.0609668,20261398.4933964,23348653.7140645,24039010.2987612
22664316.2085155,22977232.6607265,22303070.2412857,21276269.6335653,20261309.1748912,23348011.2804418,24039385.6090641
22664692.1898861,22976648.5431854,22303631.3034833,21276513.0159022,20261220.1079073,23347366.4735493,24039757.3927547
22665069.4263038,22976063.8205214,22304194.8435916,21276759.4902283,20261129.0705203,23346724.0118507,24040131.9269435
22665447.0602589,22975477.2184497,22304757.1492036,21277001.7489168,20261040.5555135,23346081.1855135,24040504.4471245
22665822.9585357,22974894.2213016,22305319.7130429,21277247.7036297,20260951.8269499,23345438.0078342,24040879.6587663
22666201.8206724,22974307.9841357,22305882.3296973,21277493.2702348,20260862.0017791,23344793.8628035,24041253.8634528
22666580.6804168,22973726.0638889,22306445.5400363,21277736.5126041,20260771.0900699,23344151.4588314,24041627.9206732
22666957.5894383,22973140.1999437,22307008.9100912,21277981.1776672,20260682.0177641,23343509.2236012,24042002.7321025
22667334.3538408,22972555.8854329,22307570.8590904,21278227.9399271,20260594.8840528,23342866.4701985,24042375.4966483
22667712.4980125,22971969.5414727,22308135.039822,21278470.5767781,20260504.453136,23342222.5986357,24042751.2044345
