carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22583763.8001045,23106328.4189589,22181500.3303205,21223704.086968,20283402.9648342,23489420.5795528,23959942.4688892
22584122.3499405,23105734.528847,22182048.0051156,21223939.8081039,20283291.1075711,23488772.584876,23960294.2181235
22584480.9483565,23105140.6799578,22182595.8191198,21224175.5948126,20283179.3448953,23488124.4820006,23960646.0631596
22584839.6558527,23104546.9509352,22183143.7397204,21224411.3814669,20283067.7404331,23487476.5126394,23960998.0422115
22585198.4314216,23103953.2011925,22183691.6788972,21224647.2228105,20282956.1663666,23486828.5344089,23961350.1244545
22585557.2996368,23103359.4799226,22184239.7139825,21224883.1018551,20282844.7421987,23486180.6096957,23961702.2787864
22585916.2895043,23102765.7794449,22184787.7732019,21225119.0590477,20282733.3836216,23485532.659014,23962054.5671718
22586275.3389497,23102172.1653816,22185335.9108288,21225354.9538041,20282622.1608197,23484884.7125032,23962406.9477111
22586634.4451358,23101578.6028786,22185884.1019012,21225590.9806712,20282511.003994,23484236.8043453,23962759.3944664
22586993.660043,23100985.032941,22186432.4085227,21225827.0066147,20282399.9799409,23483588.8983283,23963111.9737719
22587352.992935,23100391.5382898,22186980.7276222,21226063.102093,20282289.0556448,23482941.0749694,23963464.6553577
22587712.4000121,23099798.0622607,22187529.1581031,21226299.2196885,20282178.1975732,23482293.2466111,23963817.4540375
22588071.8295592,23099204.6040717,22188077.6929013,21226535.3498676,20282067.4442182,23481645.4263776,23964170.3191593
22588431.407367,23098611.1892152,22188626.2461925,21226771.5718172,20281956.7972935,23480997.6430491,23964523.3152059
22588791.0604159,23098017.8623433,22189174.8742811,21227007.7965723,20281846.2836246,23480349.8362282,23964876.3909382
22589150.7928403,23097424.5619229,22189723.5125734,21227244.0792245,20281735.8072948,23479702.0847741,23965229.5739357
22589510.6264564,23096831.2696599,22190272.2922909,21227480.3674386,20281625.5010508,23479054.3505937,23965582.8342266
22589870.5285487,23096238.0402177,22190821.1269312,21227716.7401005,20281515.2749883,23478406.6411503,23965936.2223002
22590230.551124,23095644.8326545,22191370.0021311,21227953.1150657,20281405.1289062,23477758.9338881,23966289.736896
22590590.6287658,23095051.6824086,22191919.0213736,21228189.554224,20281295.1173566,23477111.2533489,23966643.3362103
22590950.7745004,23094458.5459721,22192468.056596,21228425.9792797,20281185.2039408,23476463.562918,23966997.0197838
22591311.0655421,23093865.4756348,22193017.1521663,21228662.5226289,20281075.3800544,23475815.9316379,23967350.7918636
22591671.4355827,23093272.4146866,22193566.3074137,21228899.0981968,20280965.6217579,23475168.3224918,23967704.7036013
22592031.8162538,23092679.3763355,22194115.5753749,21229135.6605608,20280856.0073735,23474520.7608249,23968058.7009006
22592392.3434276,23092086.4338549,22194664.8528175,21229372.2886698,20280746.4956918,23473873.1475131,23968412.8038589
22592752.965994,23091493.5135233,22195214.2446078,21229608.9467216,20280637.046735,23473225.6150486,23968767.006084
22593113.5763997,23090900.6128489,22195763.6549325,21229845.7101632,20280527.7094558,23472578.06151,23969121.269479
22593474.4135984,23090307.7703759,22196313.2129684,21230082.4111326,20280418.4819064,23471930.5610551,23969475.7002211
22593835.2184896,23089715.0177761,22196862.7325539,21230319.2487383,20280309.3744511,23471283.0756512,23969830.1835837
22594196.2173314,23089122.2455331,22197412.3897369,21230556.0577246,20280200.386827,23470635.573585,23970184.7450028
22594557.2401385,23088529.4879798,22197962.1203961,21230792.9070608,20280091.4376915,23469988.1172564,23970539.4878777
22594918.3462624,23087936.8454625,22198511.9433134,21231029.8358288,20279982.626895,23469340.6857411,23970894.3323474
22595279.5540187,23087344.175552,22199061.7656245,21231266.7744498,20279873.8851451,23468693.2912733,23971249.1940365
22595640.8848782,23086751.5816323,22199611.7128996,21231503.7583482,20279765.2617837,23468045.8799768,23971604.1986469
22596002.2113685,23086159.0069505,22200161.6852216,21231740.773792,20279656.7040127,23467398.4906213,23971959.3670074
22596363.6620488,23085566.475383,22200711.7635354,21231977.8559692,20279548.293069,23466751.1515441,23972314.5495072
22596725.2388841,23084973.9917481,22201261.8644559,21232214.9488021,20279440.023532,23466103.8464812,23972669.8582336
22597086.8355221,23084381.487313,22201812.08956,21232452.1132585,20279331.7563842,23465456.5246644,23973025.2634825
22597448.55015,23083789.1234427,22202362.3227825,21232689.3036865,20279223.6698547,23464809.2449144,23973380.8057433
22597810.3824942,23083196.7204866,22202912.7341173,21232926.5031477,20279115.6505755,23464161.9162346,23973736.4106161
22598172.305465,23082604.404113,22203463.040238,21233163.7780126,20279007.6820928,23463514.6933848,23974092.1413006
22598534.2591363,23082012.1024893,22204013.5390332,21233401.0781732,20278899.8854163,23462867.4708144,23974447.917317
22598896.3035208,23081419.8617025,22204564.0189183,21233638.4429851,20278792.1997497,23462220.2570781,23974803.8376975
22599258.4636219,23080827.6795351,22205114.6854463,21233875.8113038,20278684.5641249,23461573.0522414,23975159.891358
22599620.7091925,23080235.4520186,22205665.3295751,21234113.2172569,20278577.0763076,23460925.9040752,23975516.0052807
22599983.0084856,23079643.3259889,22206216.0744443,21234350.6594844,20278469.6683454,23460278.7860039,23975872.2144206
22600345.4631202,23079051.2631211,22206766.8943136,21234588.2155635,20278362.3256138,23459631.6014097,23976228.6088192
22600707.931262,23078459.2718736,22207317.7260071,21234825.6688083,20278255.1192334,23458984.4954776,23976584.9966704
22601070.4808795,23077867.177548,22207868.6936866,21235063.319911,20278148.0515862,23458337.4204532,23976941.5320194
22601433.190749,23077275.2220378,22208419.7364626,21235300.9257454,20278041.035104,23457690.3606668,23977298.1204636
22601795.8803652,23076683.3090889,22208970.8182233,21235538.5505597,20277934.1569259,23457043.350625,23977654.8727057
22602158.7169815,23076091.4013236,22209521.9241082,21235776.2212739,20277827.2804357,23456396.3566486,23978011.692793
22602521.6505973,23075499.5720138,22210073.1599351,21236013.9812085,20277720.5973846,23455749.3234403,23978368.6347882
22602884.6711306,23074907.7496655,22210624.4022915,21236251.7975471,20277613.9851334,23455102.3772744,23978725.6606069
22603247.7624556,23074315.9502867,22211175.7532975,21236489.586672,20277507.4723054,23454455.362628,23979082.7687093
22603610.9582148,23073724.2442462,22211727.2074661,21236727.4269633,20277401.0598913,23453808.4891074,23979440.0519269
22603974.2157845,23073132.5071682,22212278.6812073,21236965.3528545,20277294.7574722,23453161.5192705,23979797.3755337
22604337.5675332,23072540.8737503,22212830.2510859,21237203.2761911,20277188.5928188,23452514.62628,23980154.8216829
22604700.9847612,23071949.3112473,22213381.8462909,21237441.2223415,20277082.4422817,23451867.7574395,23980512.3424305
22605064.5172032,23071357.6815428,22213933.5214359,21237679.2429136,20276976.4489281,23451220.9141798,23980869.9519833
22605428.0809415,23070766.1518319,22214485.3019417,21237917.3336609,20276870.5604949,23450574.0709857,23981227.6879357
22605791.7818689,23070174.6558536,22215037.1153811,21238155.3983057,20276764.7045857,23449927.231156,23981585.5733389
22606155.5972159,23069583.1716449,22215589.0515029,21238393.5482657,20276659.0625106,23449280.4622517,23981943.4930253
22606519.4528416,23068991.7788395,22216141.0056992,21238631.7122472,20276553.4598363,23448633.7150101,23982301.5512314
22606883.3557317,23068400.4387438,22216692.9973272,21238869.9447525,20276447.9812239,23447986.9374034,23982659.6704568
22607247.4417383,23067809.0695628,22217245.1067121,21239108.139882,20276342.5777367,23447340.2024644,23983017.8908902
22607611.559263,23067217.8194575,22217797.292927,21239346.4824765,20276237.2380078,23446693.5110794,23983376.2537758
22607975.733387,23066626.5613612,22218349.5079844,21239584.7815749,20276132.052471,23446046.8299479,23983734.7221314
22608340.0727468,23066035.3231276,22218901.7356334,21239823.1779497,20276026.9474185,23445400.1624819,23984093.2419894
22608704.3893707,23065444.160416,22219454.1706701,21240061.5780191,20275921.9611463,23444753.5241661,23984451.9032835
22609068.8923385,23064853.0413185,22220006.5857692,21240300.0181674,20275817.0630779,23444106.9197001,23984810.6657425
22609433.4142316,23064261.9653289,22220559.1333727,21240538.5449365,20275712.2652127,23443460.3162114,23985169.5254357
22609797.9729481,23063670.9028854,22221111.6666641,21240777.0294246,20275607.5943845,23442813.6999458,23985528.4250884
22610162.7745984,23063079.8891635,22221664.3406432,21241015.6163868,20275503.0210752,23442167.1924978,23985887.4793256
22610527.5110384,23062488.9107657,22222217.0133931,21241254.2204643,20275398.4490731,23441520.6569452,23986246.6717227
22610892.4401573,23061897.9776239,22222769.7844779,21241492.8437269,20275294.0808297,23440874.1663518,23986605.9234469
22611257.43579,23061307.1093949,22223322.6060754,21241731.5377333,20275189.8053833,23440227.59936,23986965.2298061
22611622.4428422,23060716.2370354,22223875.5140286,21241970.2808204,20275085.6370127,23439581.1444361,23987324.7102963
22611987.5890064,23060125.4586191,22224428.4963154,21242209.0309866,20274981.4907497,23438934.6975169,23987684.2623058
22612352.839537,23059534.6855888,22224981.5477355,21242447.8423601,20274877.5126766,23438288.3110623,23988043.9276194
22612718.1255572,23058943.9406294,22225534.6669666,21242686.6442769,20274773.6616767,23437641.8753452,23988403.6873516
22613083.5250017,23058353.2564312,22226087.8669433,21242925.5543624,20274669.8529908,23436995.4790953,23988763.5065789
22613449.0453612,23057762.6259745,22226641.0928217,21243164.4682691,20274566.1344128,23436349.1012784,23989123.5104569
22613814.5695787,23057172.0013063,22227194.430161,21243403.4372744,20274462.5349076,23435702.8031549,23989483.5494652
22614180.2580047,23056581.4342666,22227747.7797643,21243642.4611957,20274359.1125007,23435056.4574462,23989843.7044071
22614545.9638494,23055990.9058689,22228301.222727,21243881.4847756,20274255.6833949,23434410.1551917,23990203.9451288
22614911.7546713,23055400.4037689,22228854.743906,21244120.5459154,20274152.4168184,23433763.8309111,23990564.3411868
22615277.6793563,23054809.9768079,22229408.3327997,21244359.6719812,20274049.2149682,23433117.6381899,23990924.7933096
22615643.6992448,23054219.5611292,22229961.9927231,21244598.8300911,20273946.1189154,23432471.3707159,23991285.3211623
22616009.7913036,23053629.1761308,22230515.7650026,21244838.0846345,20273843.1321976,23431825.1801393,23991646.0134262
22616375.9790373,23053038.8882738,22231069.4787223,21245077.2837607,20273740.2665162,23431178.9945822,23992006.80578
22616742.1865651,23052448.5899419,22231623.3320086,21245316.5538336,20273637.4773893,23430532.8042345,23992367.6443854
22617108.5132911,23051858.4158743,22232177.3068356,21245555.8711681,20273534.7914933,23429886.6728585,23992728.5946945
22617474.9227388,23051268.1110749,22232731.2361277,21245795.2702427,20273432.1942258,23429240.5282511,23993089.6848501
22617841.4027622,23050677.9771731,22233285.3232033,21246034.6758735,20273329.7273796,23428594.416647,23993450.81408
22618208.0157893,23050087.847482,22233839.4176349,21246274.0486242,20273227.3256144,23427948.3440826,23993812.0995875
22618574.6941338,23049497.7866176,22234393.6210034,21246513.5847326,20273125.0777952,23427302.2718327,23994173.4174735
22618941.4680621,23048907.765215,22234947.8747996,21246753.0678112,20273022.878882,23426656.2699292,23994534.9134973
22619308.2602017,23048317.7320746,22235502.2062959,21246992.6623162,20272920.8066841,23426010.2410513,23994896.4668671
22619675.2404191,23047727.7878083,22236056.5995687,21247232.221404,20272818.8074245,23425364.2250277,23995258.1298743
22620042.2211763,23047137.8175443,22236611.0420066,21247471.8644439,20272716.9571718,23424718.2759392,23995619.9214032
22620409.3496739,23046547.9881295,22237165.5688339,21247711.4977179,20272615.2064682,23424072.2864018,23995981.7956643
22620776.4781947,23045958.1210809,22237720.2064653,21247951.2040878,20272513.5105749,23423426.4225502,23996343.711776
22621143.7801707,23045368.3801829,22238274.8243426,21248190.9748683,20272411.9073584,23422780.4947504,23996705.8420616
22621511.1122414,23044778.5725035,22238829.5706012,21248430.7839442,20272310.4294169,23422134.5913615,23997067.9768567
22621878.5499558,23044188.8690437,22239384.3930479,21248670.6350921,20272209.0570707,23421488.7048571,23997430.2669511
22622246.0549709,23043599.1892239,22239939.2737988,21248910.4883127,20272107.7903923,23420842.9271551,23997792.6636362
22622613.646092,23043009.5649864,22240494.1487442,21249150.3732299,20272006.6027435,23420197.079286,23998155.0871207
22622981.3654925,23042420.0001296,22241049.1816736,21249390.3660054,20271905.5042432,23419551.2845938,23998517.7071933
22623349.1154625,23041830.4420755,22241604.2102939,21249630.344163,20271804.5204143,23418905.5160913,23998880.3279018
22623716.9590559,23041240.9321574,22242159.3847365,21249870.3526119,20271703.6902955,23418259.7407473,23999243.120862
22624084.9028582,23040651.4351896,22242714.5825584,21250110.4354108,20271602.9020106,23417614.0193759,23999605.9648016
22624452.9238401,23040062.0287547,22243269.8309,21250350.5638499,20271502.2369222,23416968.3134273,23999968.9797905
22624821.0724736,23039472.6837873,22243825.1631891,21250590.7078797,20271401.6599471,23416322.5937583,24000332.042081
22625189.2553903,23038883.2544024,22244380.5703364,21250830.8840239,20271301.1661621,23415676.945451,24000695.2146834
22625557.5360632,23038293.9801033,22244936.0217308,21251071.0818679,20271200.7877326,23415031.3025083,24001058.4749517
22625925.924006,23037704.7343131,22245491.6014163,21251311.3467801,20271100.5362337,23414385.7211037,24001421.8385651
22626294.3234487,23037115.507616,22246047.1885307,21251551.6556095,20271000.4000691,23413740.1122598,24001785.3060977
22626662.8666402,23036526.2974584,22246602.8617376,21251792.0333616,20270900.2727357,23413094.5422392,24002148.8619343
22627031.5031166,23035937.1868798,22247158.6072942,21252032.3870016,20270800.3492563,23412448.973919,24002512.5581241
22627400.1791258,23035348.0620833,22247714.4388322,21252272.8197512,20270700.4485374,23411803.4104593,24002876.3220406
22627768.9432007,23034759.0045681,22248270.2791798,21252513.2985246,20270600.6401588,23411157.9323845,24003240.2325779
22628137.8185267,23034170.0274399,22248826.2265397,21252753.80898,20270500.9898214,23410512.4089229,24003604.1906636
22628506.8061877,23033581.0112347,22249382.2638543,21252994.334611,20270401.4481523,23409866.9592707,24003968.2273522
22628875.8235201,23032992.0497547,22249938.3622465,21253234.9233142,20270301.9532395,23409221.4823894,24004332.4664832
22629244.9733624,23032403.1716462,22250494.4454516,21253475.5346577,20270202.5688833,23408576.1294736,24004696.6956803
22629614.196302,23031814.3690854,22251050.6539169,21253716.1948777,20270103.337093,23407930.7064798,24005061.113953
22629983.4626134,23031225.5387212,22251606.9390367,21253956.897726,20270004.1411068,23407285.3663634,24005425.5576505
22630352.8465922,23030636.7622142,22252163.2756791,21254197.6160397,20269905.1127705,23406639.987759,24005790.1493881
22630722.2871485,23030048.0443967,22252719.6989439,21254438.4329988,20269806.1204557,23405994.6448179,24006154.8379514
22631091.8691612,23029459.3317803,22253276.1484884,21254679.2311208,20269707.2651505,23405349.3822949,24006519.5499934
22631461.4761836,23028870.6872738,22253832.7133012,21254920.1103999,20269608.5167804,23404704.0659868,24006884.4415554
22631831.1399931,23028282.0789975,22254389.3304112,21255160.9756504,20269509.8658649,23404058.7865188,24007249.4003716
22632200.9677534,23027693.5386172,22254946.0304961,21255401.9330371,20269411.2821919,23403413.5690881,24007614.5099584
22632570.8539922,23027105.0187178,22255502.7326363,21255642.9118734,20269312.7754303,23402768.3212888,24007979.7128424
22632940.8125951,23026516.4648627,22256059.5532139,21255883.9318706,20269214.4298222,23402123.1430215,24008344.9700246
22633310.870886,23025928.0594322,22256616.4127385,21256124.9978112,20269116.1814279,23401478.0288257,24008710.3270925
22633681.0241427,23025339.6621665,22257173.4127964,21256366.0945903,20269018.0220555,23400832.7905799,24009075.8428068
22634051.2515951,23024751.3016358,22257730.3686723,21256607.217474,20268919.9598192,23400187.6846752,24009441.3723102
22634421.5210479,23024163.0124464,22258287.4776161,21256848.4210999,20268821.9443779,23399542.6042485,24009807.0587242
22634791.9010854,23023574.7653476,22258844.6186142,21257089.6109756,20268724.1375195,23398897.5220628,24010172.8157178
22635162.387906,23022986.4729789,22259401.8258815,21257330.9267001,20268626.3281469,23398252.4948832,24010538.7420232
22635532.8916784,23022398.2744526,22259959.1246996,21257572.1729084,20268528.6845723,23397607.4407148,24010904.6860367
22635903.5231587,23021810.1391567,22260516.467079,21257813.5101627,20268431.1562813,23396962.385095,24011270.7616036
22636274.321623,23021222.0504891,22261073.875464,21258054.8929865,20268333.6730957,23396317.4104587,24011636.979072
22636645.0814155,23020633.9610938,22261631.3860093,21258296.3041588,20268236.3229381,23395672.4496948,24012003.2244504
22637016.0017736,23020045.9242592,22262188.9321092,21258537.6815868,20268139.1049744,23395027.5035042,24012369.5711466
22637386.9848731,23019457.922214,22262746.522948,21258779.1758571,20268041.8972493,23394382.602284,24012736.0467193
22637757.9873911,23018870.0013627,22263304.1889745,21259020.7491131,20267944.8520847,23393737.753777,24013102.6747817
22638129.1608515,23018282.1137808,22263861.9741804,21259262.321855,20267847.8454341,23393092.8676266,24013469.2932678
22638500.3541068,23017694.2517819,22264419.805745,21259503.9223965,20267750.9905318,23392447.9490173,24013836.1098735
22638871.6832633,23017106.3827619,22264977.6517649,21259745.5871559,20267654.2466295,23391803.1751095,24014202.9866597
22639243.0552683,23016518.6444069,22265535.5970905,21259987.2849895,20267557.5942,23391158.3819691,24014569.9142076
22639614.5442205,23015930.9457891,22266093.5965197,21260229.0208345,20267461.0529325,23390513.5823037,24014937.04654
22639986.1156848,23015343.21235,22266651.6795277,21260470.7645606,20267364.5698651,23389868.8151699,24015304.1781102
22640357.779187,23014755.5792329,22267209.8493324,21260712.5868251,20267268.2028792,23389224.1017203,24015671.4483834
22640729.4910484,23014167.9471784,22267768.0213606,21260954.4667796,20267171.9466567,23388579.354262,24016038.8760549
22641101.290623,23013580.3963461,22268326.322235,21261196.3311319,20267075.7695788,23387934.6737821,24016406.344918
22641473.1937492,23012992.833156,22268884.6993134,21261438.280822,20266979.7296381,23387290.0268275,24016773.8555722
22641845.1479643,23012405.3531965,22269443.1172896,21261680.2113326,20266883.7780284,23386645.3652753,24017141.5793052
22642217.238535,23011817.9293955,22270001.5748672,21261922.2238179,20266787.945195,23386000.7448657,24017509.330127
22642589.3941572,23011230.5046213,22270560.1534789,21262164.2540357,20266692.1634128,23385356.1313097,24017877.2326728
22642961.6043213,23010643.1502041,22271118.761106,21262406.3057854,20266596.5026478,23384711.6074261,24018245.1907207
22643333.9047533,23010055.8579575,22271677.4590566,21262648.4838432,20266500.9523894,23384066.9998857,24018613.2704646
22643706.3447579,23009468.5853061,22272236.1877044,21262890.6610461,20266405.5244202,23383422.5244733,24018981.4310883
22644078.7686435,23008881.3438391,22272795.0267797,21263132.8491565,20266310.1600006,23382777.9403783,24019349.6473121
22644451.3737558,23008294.1544258,22273353.850363,21263375.0971662,20266214.8794747,23382133.4851048,24019718.0708434
22644823.99901,23007706.9800141,22273912.8170391,21263617.3776778,20266119.7435016,23381489.0764801,24020086.5349865
22645196.726989,23007119.8988711,22274471.8344097,21263859.7200741,20266024.6309248,23380844.6137818,24020455.1054792
22645569.5493187,23006532.8095904,22275030.9237529,21264102.0394583,20265929.7305456,23380200.1528542,24020823.7674001
22645942.4118656,23005945.7893725,22275590.0736322,21264344.4627054,20265834.870372,23379555.8512043,24021192.568414
22646315.414797,23005358.8025189,22276149.2985636,21264586.8827366,20265740.0908705,23378911.4414544,24021561.4385985
22646688.4723787,23004771.8989701,22276708.5787034,21264829.3658881,20265645.463568,23378267.100052,24021930.3640279
22647061.6034717,23004184.9511863,22277267.9218234,21265071.9222722,20265550.9030234,23377622.8009121,24022299.4250362
22647434.8493142,23003598.0968039,22277827.3407993,21265314.4346617,20265456.4218124,23376978.5078473,24022668.5968911
22647808.1603298,23003011.2914383,22278386.8166738,21265557.0528056,20265362.0912494,23376334.2177872,24023037.8728265
22648181.5785197,23002424.4792456,22278946.35289,21265799.6906161,20265267.8498413,23375689.9843725,24023407.2726539
22648555.0374934,23001837.76891,22279505.9769105,21266042.3809718,20265173.671527,23375045.746376,24023776.7417675
22648928.6224004,23001251.0828256,22280065.6531484,21266285.0721286,20265079.6336061,23374401.5510502,24024146.3048062
22649302.2369385,23000664.4399817,22280625.4146991,21266527.8488674,20264985.6884384,23373757.3887186,24024515.9512569
22649675.9835349,23000077.8561539,22281185.2475379,21266770.6270245,20264891.7924458,23373113.2161519,24024885.733251
22650049.8035602,22999491.275217,22281745.1075559,21267013.4528582,20264798.1059628,23372469.1053145,24025255.5797617
22650423.64041,22998904.7408245,22282305.0849896,21267256.3849776,20264704.4039104,23371824.964936,24025625.5262764
22650797.6945464,22998318.2630619,22282865.0782066,21267499.2783279,20264610.8364778,23371180.9083948,24025995.6014622
22651171.6905473,22997731.8319186,22283425.1585675,21267742.2165819,20264517.4216898,23370536.8282093,24026365.7894169
22651545.8810128,22997145.420701,22283985.303611,21267985.2427571,20264424.0611864,23369892.8359568,24026736.0114058
22651920.0765402,22996559.099975,22284545.5243926,21268228.2614986,20264330.8332944,23369248.8319264,24027106.4065083
22652294.4089724,22995972.7896357,22285105.808279,21268471.2789321,20264237.6500292,23368604.8241887,24027476.8275379
22652668.8270355,22995386.4977772,22285666.1447711,21268714.4576475,20264144.6444227,23367960.8678618,24027847.3776423
22653043.2427843,22994800.2990645,22286226.5434733,21268957.570226,20264051.66981,23367316.9010387,24028218.0581647
22653417.8711991,22994214.0738881,22286786.9878117,21269200.7747237,20263958.7822207,23366673.0253076,24028588.8387722
22653792.4982285,22993627.9412402,22287347.5658878,21269444.0203394,20263866.0296066,23366029.1221967,24028959.6548198
22654167.2537388,22993041.8168012,22287908.1751363,21269687.277753,20263773.4324816,23365385.2660555,24029330.6356535
22654542.0258371,22992455.7892861,22288468.8471821,21269930.583946,20263680.8439618,23364741.4154491,24029701.6921998
22654916.9617459,22991869.7966781,22289029.6422522,21270173.9155272,20263588.4089358,23364097.5778416,24030072.8677696
22655291.8868473,22991283.8132916,22289590.4198139,21270417.3300201,20263496.0215352,23363453.790364,24030444.1195266
22655666.9448253,22990697.8842526,22290151.2817737,21270660.7713749,20263403.8211516,23362809.9818818,24030815.4290936
22656042.0985071,22990111.9979059,22290712.254768,21270904.2621289,20263311.6442793,23362166.2482637,24031186.9008429
22656417.3498229,22989526.1486331,22291273.2405762,21271147.7357933,20263219.591027,23361522.5383972,24031558.4745222
22656792.6338763,22988940.3313713,22291834.3045728,21271391.3061158,20263127.6871747,23360878.8279416,24031930.1328895
22657167.9999128,22988354.6171995,22292395.4272306,21271634.8851068,20263035.7936784,23360235.1738521,24032301.850701
22657543.5274606,22987768.9023083,22292956.650263,21271878.5071862,20262944.03037,23359591.5047095,24032673.6955086
22657919.0278497,22987183.1968796,22293517.9540441,21272122.1864163,20262852.4149797,23358947.9157902,24033045.6599202
22658294.7139949,22986597.5760741,22294079.262554,21272365.8523769,20262760.834181,23358304.2908041,24033417.6876665
22658670.4328819,22986011.974103,22294640.6680323,21272609.6058043,20262669.44594,23357660.6985857,24033789.8540928
22659046.2145926,22985426.4229495,22295202.1498262,21272853.3941158,20262578.04117,23357017.1075808,24034162.1532957
22659422.098076,22984840.9355015,22295763.6710548,21273097.2213911,20262486.7573684,23356373.5895204,24034534.4928498
22659798.0679516,22984255.4609424,22296325.3086358,21273341.1220567,20262395.6336981,23355730.0841686,24034906.9045406
22660174.1262563,22983670.0649187,22296886.9786687,21273584.9495772,20262304.5991315,23355086.6397448,24035279.4454198
22660550.2534784,22983084.6676205,22297448.6954502,21273828.9383596,20262213.6446954,23354443.1464219,24035652.0793982
22660926.5035489,22982499.3192606,22298010.5070198,21274072.899613,20262122.7817575,23353799.704639,24036024.8395812
22661302.8023773,22981914.0079239,22298572.3590701,21274316.9242838,20262032.0238115,23353156.3254864,24036397.6830177
22661679.1577392,22981328.7677778,22299134.3448968,21274560.9722017,20261941.4161193,23352512.9547084,24036770.6205763
22662055.6617717,22980743.5839791,22299696.3125429,21274805.1068793,20261850.8695559,23351869.5497986,24037143.6318743
22662432.1976204,22980158.4042877,22300258.4151793,21275049.2254106,20261760.3934002,23351226.2534067,24037516.8294583
22662808.8375133,22979573.2858715,22300820.5136407,21275293.3866303,20261670.0512145,23350582.9428182,24037890.010557
22663185.479245,22978988.227009,22301382.7612066,21275537.6748175,20261579.7932284,23349939.6325618,24038263.3560266
22663562.3359596,22978403.1447228,22301944.9989647,21275781.8969861,20261489.670817,23349296.3913579,24038636.818793
22663939.1997986,22977818.1720318,22302507.3224795,21276026.1757285,20261399.6351448,23348653.1333959,24039010.3337758
22664316.1288771,22977233.2264777,22303069.7179708,21276270.5227451,20261309.6345733,23348009.8943454,24039383.997595
22664693.1820714,22976648.3087741,22303632.1776743,21276514.9247116,20261219.8153793,23347366.7153,24039757.7469525
22665070.3717327,22976063.4532046,22304194.698694,21276759.3467072,20261130.0950046,23346723.5490933,24040131.5493476
22665447.5356786,22975478.6353417,22304757.2921277,21277003.7881359,20261040.379738,23346080.3868212,24040505.4478637
22665824.8160799,22974893.8521932,22305320.0039879,21277248.2832622,20260950.881183,23345437.2720322,24040879.4882693
22666202.2133512,22974309.0796153,22305882.6965074,21277492.8284188,20260861.3801938,23344794.1572066,24041253.6686335
22666579.6866357,22973724.4048489,22306445.5023359,21277737.4006029,20260772.0726269,23344151.1159476,24041627.8839024
22666957.2100985,22973139.7873421,22307008.3278526,21277982.0099953,20260682.8299871,23343508.0984185,24042002.1564975
22667334.8361875,22972555.1743525,22307571.2582578,21278226.6585844,20260593.6505613,23342865.0672329,24042376.604104
22667712.5460828,22971970.6096095,22308134.2863785,21278471.380173,20260504.6097306,23342222.0356507,24042751.1739891
