pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22618190.2738997,23050012.4297459,22233898.7405171,21246267.8280315,20273215.5716044,23428015.1561921,23993796.5802856
22618559.5078386,23049421.9636865,22234451.2444246,21246507.3819666,20273112.1476931,23427368.9783891,23994160.6344926
22618924.4385617,23048831.6803416,22235004.3260621,21246745.6860102,20273011.2352,23426723.1414684,23994519.4269565
22619289.4819975,23048242.2473919,22235560.2426773,21246986.1333205,20272909.0455049,23426079.7175777,23994880.6043395
22619654.8978976,23047650.8332988,22236116.2367117,21247225.8178753,20272808.1683516,23425431.8851674,23995243.1595594
22620021.9661158,23047061.8846468,22236667.9770797,21247466.7861442,20272704.7039954,23424784.2729211,23995605.4697054
22620389.4863949,23046472.9378503,22237225.6886825,21247706.0916838,20272603.0451904,23424139.1709688,23995966.8048887
22620758.7665859,23045882.0519357,22237779.6067064,21247945.9136893,20272502.1446172,23423493.0563257,23996328.1341687
22621124.8356004,23045291.6830891,22238334.0685153,21248184.1599092,20272400.1106895,23422846.5575956,23996688.3012778
22621491.9799213,23044703.575998,22238888.5742019,21248424.8716521,20272298.1516935,23422202.1482933,23997051.2340514
22621860.7869104,23044113.9408347,22239443.2474075,21248664.3046613,20272196.9017416,23421556.1970122,23997416.0405849
22622227.2879534,23043524.5935242,22239998.29367,21248904.8124436,20272096.545407,23420910.3238903,23997776.5520455
22622596.2407732,23042934.0676191,22240552.0928844,21249144.6969922,20271993.1997886,23420262.9849308,23998139.5307058
22622962.4126584,23042345.5851979,22241107.989121,21249383.4523923,20271893.7458012,23419617.74101,23998502.3345289
22623332.5213539,23041754.9177657,22241662.4472124,21249623.2146777,20271793.648384,23418973.0219983,23998864.3000865
22623699.1224867,23041164.6810812,22242219.3359929,21249865.024667,20271690.8745486,23418327.0342042,23999229.1010628
22624066.2444086,23040577.6984221,22242771.5475469,21250103.9007175,20271589.9578795,23417681.506548,23999590.2439962
22624434.8827032,23039988.3305625,22243327.7883705,21250345.4946798,20271490.8190741,23417035.8659759,23999953.3703862
22624802.1219509,23039397.863987,22243883.2010863,21250584.8651108,20271388.454386,23416388.8797398,24000317.1201359
22625171.5798255,23038806.6960293,22244439.5537404,21250826.1722741,20271288.8180442,23415745.7775508,24000681.4283415
22625539.7013484,23038219.0599673,22244994.9766583,21251065.2409429,20271188.6252454,23415097.20851,24001042.9512967
22625906.1340666,23037628.9426777,22245549.5909286,21251306.335144,20271090.8418029,23414453.6595327,24001405.7270043
22626275.267382,23037039.9034936,22246104.3627801,21251545.5207088,20270987.9138459,23413805.7875789,24001770.7195131
22626645.1947619,23036451.0329734,22246660.7380435,21251786.6193379,20270887.7546666,23413164.540903,24002134.250028
22627014.8281962,23035863.4452306,22247216.8777887,21252027.7468986,20270787.5274558,23412517.492488,24002497.3635003
22627381.0418528,23035273.425998,22247773.4495845,21252264.8908211,20270689.2639069,23411867.9045456,24002863.3252504
22627751.9157047,23034683.2930135,22248328.9342852,21252507.8227875,20270589.0576887,23411223.7753533,24003222.9392059
22628119.2866417,23034093.8504481,22248884.8352438,21252748.4505475,20270487.4356535,23410579.1311069,24003590.3841112
22628489.4421605,23033505.7917338,22249441.8335899,21252987.6889573,20270389.3111283,23409932.9108613,24003950.8076003
22628856.0688172,23032916.8718733,22249997.8373279,21253227.3450518,20270290.7818854,23409288.245218,24004315.3437332
22629226.0704147,23032327.6031457,22250553.6320797,21253470.3832159,20270190.8119956,23408643.1146548,24004680.3526148
22629594.6975175,23031736.7592129,22251109.7542148,21253711.450981,20270091.5292635,23407998.0646716,24005044.6950394
22629966.1034596,23031150.7584381,22251667.107369,21253952.484664,20269992.7717915,23407352.238477,24005409.9841499
22630334.6779115,23030563.0876945,22252221.6504094,21254191.528384,20269893.0645667,23406705.3212641,24005773.3727631
22630704.7095156,23029972.1040207,22252779.5273872,21254432.9118411,20269794.410589,23406061.6435825,24006139.3698051
22631074.3798978,23029384.0956345,22253333.971995,21254674.0456798,20269697.1211151,23405418.3186122,24006503.9721558
22631443.4401857,23028795.1634132,22253891.7361966,21254913.9594371,20269596.7266524,23404769.9182582,24006869.0112085
22631812.6831685,23028207.008056,22254449.1207634,21255155.8381974,20269497.6761872,23404127.0204582,24007232.1149823
22632182.4677347,23027618.3602967,22255004.77336,21255395.7509311,20269399.5500412,23403479.1013181,24007599.2671738
22632552.1256291,23027030.2847965,22255562.0055488,21255636.0849781,20269301.107542,23402833.6064575,24007964.7545948
22632922.7027285,23026441.6577409,22256119.8597379,21255879.0154191,20269202.2812816,23402190.0590901,24008330.1660741
22633293.8197247,23025852.6873518,22256675.5658461,21256120.7324527,20269103.585495,23401543.5542081,24008692.9414273
22633662.7072762,23025265.2091334,22257233.3469065,21256360.8489456,20269005.1965232,23400899.511682,24009059.1081268
22634035.6240516,23024675.7712416,22257789.6017489,21256600.0294597,20268909.793972,23400252.6084371,24009426.1986756
22634403.970198,23024087.1683529,22258346.6668612,21256843.2914846,20268808.3630912,23399610.2897426,24009792.7963997
22634773.9702479,23023499.2303962,22258902.9552486,21257083.3555667,20268713.4332408,23398964.8806031,24010157.6713611
22635146.6582927,23022910.014545,22259460.7906512,21257324.5847279,20268613.5025578,23398319.5360848,24010523.1511318
22635514.7693531,23022323.5157571,22260018.877245,21257566.5030957,20268515.2854477,23397673.6126272,24010888.4373905
22635887.084982,23021733.6630651,22260575.2686547,21257808.2037594,20268419.3191692,23397027.9163202,24011254.9177618
22636258.1070212,23021145.012482,22261133.4225188,21258048.5808897,20268320.4813798,23396385.8839775,24011622.8227625
22636626.7748151,23020561.1314658,22261690.0249978,21258290.9283025,20268222.3014595,23395738.153567,24011985.9530152
22637000.1110702,23019971.0117747,22262247.7898808,21258532.4181871,20268126.4335629,23395093.6049807,24012353.5049621
22637369.7748655,23019384.1700087,22262805.7894331,21258772.2607964,20268030.3183161,23394449.1626757,24012720.9241113
22637740.9489004,23018795.5554142,22263363.7366748,21259014.3955343,20267932.3194769,23393805.3434568,24013085.9998311
22638110.8961255,23018206.8667893,22263919.7271265,21259256.110923,20267836.5882862,23393159.0491849,24013453.9690148
22638484.5833086,23017618.8576347,22264477.1019475,21259500.0394271,20267738.6786233,23392515.3833926,24013820.5194485
22638855.715081,23017031.9586634,22265037.9411109,21259739.7985337,20267642.5554426,23391868.3566518,24014187.4809199
22639226.3439464,23016443.3185754,22265594.7356917,21259981.9886367,20267544.3956846,23391223.5058813,24014554.0154185
22639596.6539827,23015855.3680808,22266155.1383713,21260223.1099438,20267448.5530753,23390581.7039498,24014919.605383
22639967.589899,23015266.6821966,22266710.7499105,21260464.7624243,20267352.5299288,23389933.9690454,24015286.5846574
22640339.7404396,23014681.171265,22267268.4627894,21260705.7527302,20267255.4954574,23389289.0707789,24015654.4645764
22640712.3248711,23014091.3573273,22267827.048115,21260950.4332041,20267159.4182276,23388646.1528144,24016023.3843635
22641083.8813766,23013504.0398677,22268385.9702522,21261192.303682,20267063.697385,23387999.9332198,24016389.4845398
22641455.0248134,23012917.25018,22268943.2924108,21261432.5205451,20266967.5824824,23387356.3128392,24016756.7668577
22641827.842133,23012329.759638,22269502.7416734,21261673.9900532,20266871.6318108,23386712.2329131,24017124.6256398
22642199.0380955,23011744.4382776,22270061.205621,21261915.8766211,20266774.574899,23386067.5619458,24017492.3022431
22642569.5295652,23011156.3409059,22270619.4222854,21262158.8977471,20266679.3945268,23385425.1551168,24017860.0819096
22642945.2979268,23010567.4815663,22271179.4356189,21262399.6409404,20266582.7123011,23384777.7029175,24018228.1264779
22643318.0327183,23009980.9882589,22271735.8891079,21262642.7406615,20266487.4722787,23384133.3810623,24018596.2186528
22643689.4741219,23009392.1762595,22272296.1228097,21262885.5433974,20266394.727805,23383489.0177926,24018965.9956723
22644062.351921,23008807.1007375,22272856.3001398,21263128.0583155,20266298.8498905,23382844.5015539,24019333.5150922
22644434.5339887,23008218.2488679,22273413.9771314,21263368.2546764,20266202.6190079,23382200.0922118,24019703.961758
22644806.4664542,23007630.9829753,22273973.7526061,21263610.867429,20266107.5579855,23381554.8631332,24020068.2627591
22645179.800243,23007044.8794163,22274531.2637168,21263854.1862221,20266012.8420213,23380911.2676564,24020439.7905968
22645551.648634,23006459.4317007,22275090.8949951,21264096.0484058,20265918.9257317,23380265.4490367,24020806.4803963
22645923.5876602,23005871.5853364,22275649.7452975,21264339.4416024,20265823.8301312,23379622.8855156,24021176.961158
22646298.1634013,23005283.1555171,22276208.7583685,21264582.1439058,20265727.2593466,23378975.1300145,24021546.108647
22646671.0601935,23004697.0833077,22276767.5720221,21264823.7497362,20265634.1517293,23378335.6878238,24021915.7338712
22647043.7090216,23004108.1440012,22277327.1833414,21265065.0670659,20265537.2283032,23377690.2900024,24022281.8595826
22647417.1217328,23003521.3452829,22277887.9596028,21265307.9033205,20265442.849498,23377044.8797878,24022651.0639551
22647792.63472,23002934.1470195,22278445.8711443,21265552.2470099,20265348.2779643,23376401.2738585,24023022.2746159
22648164.0231878,23002350.6271315,22279005.4271972,21265795.0644667,20265255.2474273,23375757.7353461,24023390.7698782
22648538.7122192,23001761.2808357,22279565.7313428,21266035.4521218,20265158.8121868,23375113.5917592,24023761.8063855
22648911.7545705,23001177.8521592,22280125.1723971,21266280.2529334,20265067.2551642,23374467.5592325,24024131.9364151
22649284.3116186,23000590.1690159,22280685.6588252,21266524.5702237,20264973.6135731,23373823.067723,24024500.2808943
22649658.1101959,23000002.0895038,22281245.8990739,21266765.1970407,20264881.5816004,23373179.9361084,24024870.8290454
22650031.7594191,22999416.0740635,22281802.456754,21267007.7563117,20264786.5066629,23372535.7649224,24025238.6835825
22650406.7014248,22998828.7217511,22282363.7377304,21267250.4185329,20264690.5433776,23371889.9714871,24025609.4067822
22650780.8014447,22998243.8791107,22282924.5906844,21267494.3800161,20264599.3515886,23371248.4440028,24025980.3022654
22651154.6625513,22997657.5667917,22283484.93808,21267738.0641811,20264504.9109897,23370602.749067,24026348.5716517
22651530.4523339,22997071.1792332,22284045.1136747,21267980.4370863,20264411.6654055,23369959.2402454,24026719.842846
22651903.0028386,22996483.3274922,22284605.9806955,21268222.7748789,20264320.2335745,23369315.1373172,24027090.2946182
22652276.9388048,22995899.1293088,22285165.1747649,21268465.2062336,20264223.3694639,23368669.5821275,24027460.5495074
22652651.7745474,22995311.9748521,22285725.2668086,21268708.31594,20264133.2791046,23368027.6269875,24027831.9142509
22653026.4068474,22994725.6507192,22286287.204547,21268952.3910528,20264037.5722779,23367383.9606697,24028200.8689492
22653400.6108175,22994140.0331212,22286846.2573238,21269194.951886,20263946.6798484,23366740.5286906,24028573.3462551
22653776.4619941,22993552.6860531,22287408.6536055,21269439.6754426,20263854.8701474,23366094.3632587,24028942.7691897
22654151.4779572,22992965.9279239,22287967.801388,21269682.4135485,20263761.1744238,23365452.2747978,24029315.0209365
22654523.6619388,22992379.8995268,22288529.3372944,21269924.4024218,20263670.4214037,23364806.7931777,24029686.5403859
22654898.7725113,22991795.0149474,22289088.1851037,21270169.7374571,20263575.8295961,23364162.6193441,24030057.7527789
22655273.5098504,22991208.9163923,22289649.5495104,21270412.1174427,20263486.0720028,23363518.7609899,24030427.8428994
22655649.672099,22990621.0939069,22290208.4794079,21270653.4359,20263391.5898774,23362875.2954991,24030796.3171849
22656024.4179148,22990039.151328,22290771.1757609,21270897.4088591,20263298.3076568,23362232.6370628,24031170.5822824
22656400.3515844,22989450.9384713,22291332.730934,21271141.6509103,20263206.3087962,23361588.6939483,24031543.6560647
22656776.5575755,22988864.6275609,22291894.0629511,21271386.5846844,20263113.9908084,23360946.5836497,24031912.950646
22657150.4357193,22988279.8787955,22292455.5344616,21271628.732617,20263023.6561507,23360300.5399031,24032286.9775016
22657526.0387895,22987691.1402794,22293014.8790399,21271872.4438335,20262931.7036018,23359659.3482755,24032660.4477343
22657900.4960915,22987106.7388885,22293578.2752953,21272115.8062644,20262841.2008419,23359014.8004015,24033030.964674
22658278.3419515,22986521.8871758,22294138.2507556,21272360.9337321,20262745.7528475,23358371.7258683,24033401.9863966
22658653.595487,22985936.5921846,22294701.0580451,21272603.4705506,20262656.5124439,23357726.1629607,24033774.3247429
22659029.9874098,22985351.3292441,22295261.9632528,21272848.8911171,20262565.4662358,23357084.5514599,24034148.2826013
22659406.1519142,22984767.109899,22295823.7427731,21273090.8556528,20262474.9327491,23356440.0210913,24034518.0168694
22659780.8128568,22984179.0448805,22296384.3068367,21273336.545802,20262383.0111078,23355796.4237446,24034890.1168374
22660156.9351322,22983595.0034736,22296946.6644049,21273580.46942,20262292.0296961,23355152.5716188,24035263.2540167
22660534.81937,22983007.1546066,22297508.5231746,21273823.3713861,20262200.4888902,23354509.4889806,24035636.7246457
22660908.3348316,22982424.4591157,22298067.9597077,21274069.4085957,20262109.5514576,23353867.4220412,24036008.4186001
22661286.7940199,22981840.9138537,22298631.9364825,21274313.6951058,20262019.6493712,23353222.1557326,24036381.7723947
22661661.4178268,22981251.6082175,22299194.0047743,21274555.1859587,20261929.3485951,23352578.7035347,24036753.7596309
22662037.5793088,22980669.3037235,22299755.5988815,21274801.9107606,20261839.7784366,23351935.8176107,24037128.5045899
22662413.5929828,22980082.5470432,22300317.8794371,21275044.3673522,20261747.6163241,23351291.3033527,24037499.7589073
22662789.1427623,22979497.4010062,22300880.3343235,21275288.4459763,20261657.4507289,23350647.4218505,24037874.3081962
22663167.443117,22978913.4742559,22301443.3801847,21275531.5905889,20261567.8185226,23350006.8768063,24038250.1645485
22663546.0248641,22978326.9398352,22302006.5821001,21275778.2821383,20261476.0623193,23349362.5154665,24038619.0187718
22663922.7157817,22977743.8184088,22302567.47732,21276021.0979086,20261385.5084798,23348720.5647203,24038995.3353818
22664298.3020843,22977157.8832576,22303130.2125595,21276265.026118,20261296.072019,23348076.7634583,24039367.6947277
22664675.5272128,22976574.2353211,22303692.064616,21276510.8346845,20261206.0984279,23347432.6545331,24039740.8547216
22665053.6320932,22975987.0165185,22304255.4559875,21276755.1951756,20261117.1763201,23346790.1883208,24040116.5749725
22665430.1669386,22975402.995491,22304818.2219421,21277000.4229187,20261027.9567305,23346148.0238151,24040488.8655103
22665808.1473674,22974818.3694974,22305379.1491703,21277242.8329705,20260937.6339698,23345503.6545651,24040863.2281891
22666186.5935816,22974235.8613406,22305941.7101527,21277489.4039524,20260849.2428163,23344859.1669355,24041237.1424004
22666562.4707011,22973649.2584147,22306505.377354,21277731.8628991,20260759.112165,23344218.9214989,24041612.6404397
22666939.0140571,22973063.7372946,22307067.5316232,21277976.9749746,20260668.3501832,23343575.1499512,24041986.0061717
22667319.5315798,22972478.7344455,22307631.7029784,21278220.9206359,20260580.1294904,23342931.6597404,24042360.9470303
22667693.4801582,22971896.9220229,22308194.0499467,21278467.3698661,20260492.2293238,23342287.8267652,24042734.0157913
