pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22598897.5574689,23081418.7629497,22204562.7439866,21233637.8472552,20278793.5447717,23462220.1725201,23974804.5497039
22599257.4450281,23080827.4603553,22205114.4661736,21233876.0902562,20278684.3992394,23461573.9780802,23975160.8794905
22599620.7643472,23080236.4592431,22205664.642426,21234112.2972879,20278575.7207184,23460925.9850206,23975516.5343903
22599984.8273946,23079643.528218,22206215.8811604,21234351.2616038,20278468.8337305,23460277.2346323,23975872.4256899
22600344.7001308,23079050.6521513,22206766.3700001,21234588.3200192,20278361.2097892,23459630.9936722,23976230.2079326
22600708.2158043,23078457.7286351,22207317.4309548,21234826.232565,20278254.4142678,23458984.067359,23976584.4803254
22601071.1600042,23077867.3593034,22207869.4106832,21235063.6936423,20278146.8553826,23458336.1759219,23976940.472993
22601433.5399357,23077276.2240843,22208419.3485988,21235301.2330334,20278041.841162,23457690.2775864,23977298.1257338
22601796.2355927,23076684.3285282,22208970.8453426,21235539.9495568,20277934.5528644,23457043.0212187,23977654.7860234
22602159.358183,23076091.3538214,22209521.975481,21235778.3509302,20277826.059824,23456396.1031312,23978012.6376911
22602522.5038074,23075500.1980841,22210074.0686354,21236014.0494399,20277720.5383339,23455750.4859253,23978369.6361836
22602884.9878791,23074907.6910775,22210623.3489201,21236250.6510463,20277613.0130623,23455102.3541363,23978726.0018739
22603247.4730012,23074317.0678921,22211176.3570492,21236487.0783776,20277509.0568534,23454455.4463929,23979081.5418761
22603610.7719051,23073724.3592804,22211725.6033636,21236728.0344083,20277401.1714481,23453807.3347699,23979440.4952721
22603974.9571075,23073132.4350537,22212279.0267476,21236964.1949091,20277294.6560847,23453160.9189284,23979796.2203959
22604338.5871384,23072539.9031091,22212829.7614423,21237203.1043481,20277188.6949443,23452515.0625473,23980154.974551
22604701.0606754,23071950.0936457,22213382.1509811,21237441.1688204,20277084.1452092,23451870.6413559,23980511.5153754
22605064.7973074,23071359.1492986,22213934.5873137,21237679.2469894,20276975.7428643,23451221.6478697,23980870.9840356
22605428.2079151,23070764.9920396,22214485.5658925,21237916.5337677,20276870.7036695,23450574.2841609,23981227.3881659
22605791.7475115,23070174.5868272,22215037.6294971,21238155.2884976,20276765.7357569,23449928.2207638,23981585.7186567
22606154.9251589,23069582.9880907,22215589.3619991,21238394.3099712,20276659.02756,23449280.0907938,23981944.3364228
22606521.2475977,23068992.6779425,22216141.4561821,21238632.2991832,20276552.9987294,23448633.5540877,23982302.8859811
22606882.1611021,23068400.6091747,22216693.4512852,21238868.6368959,20276447.0797408,23447987.0342085,23982659.4574167
22607245.3636941,23067808.4385058,22217243.2799795,21239108.7935956,20276343.402095,23447340.2617617,23983017.3439287
22607611.7235864,23067218.3937866,22217797.5911095,21239346.7158571,20276236.6303846,23446694.4764074,23983374.5236426
22607974.4196541,23066624.8952054,22218348.6368717,21239586.0908135,20276132.7013705,23446046.286604,23983734.4970942
22608339.9725754,23066036.3826729,22218902.7082012,21239822.190243,20276027.3783928,23445400.4708257,23984092.3756027
22608706.0258339,23065441.3603503,22219454.2080706,21240061.7108511,20275921.4176702,23444751.7133435,23984452.8642068
22609068.6668246,23064852.6549947,22220006.2869681,21240299.8419701,20275815.7836169,23444109.5629817,23984809.8617118
22609434.3645322,23064261.1721135,22220558.9239845,21240540.6634532,20275713.3068717,23443459.7669519,23985170.2848939
22609797.4831025,23063670.9553215,22221113.1704762,21240777.160143,20275608.18164,23442814.2473325,23985528.2421819
22610162.9367777,23063082.2000877,22221664.0588885,21241015.1099468,20275504.2023908,23442166.8430846,23985887.3807755
22610526.3010323,23062488.2130917,22222217.2272362,21241256.677096,20275399.0311827,23441520.2710698,23986246.9878518
22610892.3458204,23061897.3931271,22222770.3969674,21241490.7554994,20275293.0151471,23440875.6014386,23986605.2299549
22611257.7894402,23061308.0771781,22223323.3440044,21241730.6748893,20275190.1817555,23440227.7699189,23986964.9598023
22611620.0579575,23060717.5921595,22223876.4175055,21241969.0626629,20275083.7281739,23439580.6515853,23987323.926512
22611987.8083042,23060125.4720464,22224430.3587224,21242208.9933567,20274981.2596611,23438934.2240872,23987685.2220672
22612353.8419473,23059535.6817741,22224980.0978556,21242448.0257625,20274878.248785,23438289.0436804,23988042.0981899
22612718.306593,23058944.3552986,22225534.9781716,21242687.2333893,20274775.8078999,23437641.7449798,23988404.596998
22613083.8494389,23058351.129785,22226086.6134967,21242925.0761476,20274668.3751651,23436994.3581783,23988763.8217314
22613450.3954657,23057762.7204922,22226641.5479942,21243163.8331332,20274565.5173764,23436349.9972938,23989124.0885211
22613814.8776682,23057173.4382619,22227194.971048,21243403.1079561,20274461.7062146,23435701.9972853,23989483.1462045
22614179.6793547,23056582.0762827,22227746.5529725,21243643.4800036,20274357.8711471,23435057.2541266,23989842.8661886
22614547.3024108,23055991.6233395,22228301.992188,21243881.3815759,20274254.0052364,23434410.4783456,23990204.3645724
22614911.9836943,23055401.8780169,22228855.2150005,21244120.3903353,20274152.4751872,23433763.0758409,23990566.0390348
22615276.7963512,23054809.6008662,22229409.858107,21244358.5254623,20274049.2960211,23433118.9217559,23990924.1963892
22615643.3072199,23054219.7196175,22229961.5874252,21244598.5105173,20273946.9067287,23432470.4564755,23991284.5924288
22616010.3735658,23053630.1628742,22230515.6758486,21244835.6529579,20273841.9535716,23431826.9732275,23991645.7047345
22616374.5004747,23053039.8193202,22231068.4364072,21245078.2771059,20273740.267219,23431178.0091191,23992006.7334309
22616740.9772871,23052449.3280451,22231622.6167552,21245316.479989,20273636.8355618,23430532.6159097,23992367.5947018
22617107.6920807,23051858.7397052,22232175.2442248,21245554.217533,20273534.2010545,23429885.8691546,23992729.3883518
22617475.1342839,23051267.2713397,22232731.3503322,21245796.2927496,20273431.209315,23429239.4871823,23993089.8021238
22617840.9023815,23050678.0051965,22233285.1759213,21246034.4601671,20273330.4548485,23428595.6368989,23993452.034094
22618208.7408018,23050087.5207329,22233841.7794827,21246275.5129508,20273225.9500026,23427949.3002754,23993812.8612221
22618573.6679271,23049498.4083862,22234393.2804048,21246513.6348144,20273124.5844493,23427302.0061536,23994173.0832553
22618940.6109983,23048908.0976504,22234948.0144211,21246753.7960612,20273023.1831461,23426653.9336839,23994534.1487174
22619310.1598158,23048319.1153433,22235501.8316332,21246992.8206523,20272920.2320846,23426008.6267183,23994895.6068156
22619675.006947,23047726.8527596,22236057.5516579,21247231.9455772,20272819.2828482,23425365.0916294,23995260.07516
22620041.9792052,23047135.9118855,22236609.5839908,21247471.7327377,20272717.6623257,23424717.5324682,23995622.639578
22620408.6511782,23046547.3488847,22237165.3568568,21247711.8900527,20272615.3164807,23424072.4500799,23995981.5180249
22620777.4489602,23045957.5694368,22237720.4707137,21247952.3714786,20272512.5794466,23423425.9294391,23996342.8035329
22621144.7639401,23045369.1650347,22238273.3972684,21248190.9620446,20272413.1713104,23422781.11769,23996706.6387734
22621512.375397,23044779.3155607,22238829.9403167,21248430.5030545,20272311.8625555,23422134.3321068,23997068.9730479
22621877.7670025,23044187.6782608,22239383.6405433,21248669.6438706,20272210.2486734,23421486.3282124,23997429.1882041
22622247.4765829,23043597.5253466,22239939.4163486,21248910.6872442,20272107.4364693,23420843.6166686,23997791.2512172
22622612.5226856,23043008.6745407,22240495.2874224,21249149.8323949,20272005.699074,23420196.7880785,23998155.200584
22622980.0496099,23042420.2803991,22241048.3491643,21249390.97036,20271904.2372314,23419551.2180132,23998516.6405242
22623349.1603251,23041830.0030786,22241602.5252762,21249630.0519622,20271805.1858335,23418905.4147905,23998880.9567927
22623717.3046179,23041239.6711065,22242160.1930811,21249869.9997574,20271704.4116768,23418260.1751369,23999245.5087599
22624085.3868875,23040651.0520384,22242712.2962182,21250110.3514761,20271603.2457708,23417614.6769312,23999605.9927497
22624453.156701,23040062.3375126,22243269.8594825,21250348.5819076,20271502.6530218,23416969.5442946,23999968.9336835
22624820.978583,23039470.4730923,22243824.9157115,21250591.4548506,20271399.9683388,23416321.8643482,24000331.7897749
22625189.8635576,23038883.5530445,22244381.1914938,21250831.1234559,20271300.2543826,23415676.041597,24000695.420267
22625558.8735831,23038292.938083,22244936.2697618,21251072.0559532,20271201.1918397,23415030.4738077,24001059.4727243
22625926.6251131,23037704.7481555,22245493.5252783,21251311.1666047,20271100.6010173,23414385.9536333,24001421.298763
22626293.7202664,23037116.4067977,22246046.2760955,21251551.7918495,20270998.018877,23413738.9559123,24001785.6017949
22626661.9085579,23036527.23509,22246603.5746649,21251790.3329631,20270899.7498666,23413094.5559088,24002146.8728006
22627030.9319763,23035938.2525663,22247157.0993419,21252032.0439315,20270799.4624494,23412448.7463583,24002513.7180107
22627399.5021536,23035347.5731796,22247713.9885989,21252272.6238924,20270700.1394352,23411803.1916863,24002876.1738317
22627770.4093607,23034759.216735,22248270.1643431,21252513.641176,20270601.5131543,23411157.6307115,24003238.8877599
22628137.6291237,23034169.4806296,22248826.0806976,21252752.5483434,20270501.2516338,23410512.1960795,24003602.4353627
22628506.1898249,23033580.0984759,22249383.674804,21252994.2060502,20270400.5995658,23409867.8979915,24003968.2685905
22628875.1870377,23032991.9117551,22249940.4369295,21253235.1929521,20270302.1653297,23409222.0952429,24004334.3441741
22629244.435112,23032400.7461338,22250494.0013764,21253474.8272509,20270203.99329,23408576.6732635,24004695.9913432
22629614.3687748,23031815.37623,22251051.0138617,21253715.3177975,20270104.7803941,23407931.4216834,24005059.8244212
22629982.6037266,23031225.9452559,22251606.968987,21253956.0733869,20270004.3732492,23407283.6079657,24005425.5532327
22630353.4790327,23030636.9666562,22252162.8559885,21254194.8448757,20269904.3577499,23406639.5945009,24005790.6323275
22630722.0249151,23030047.4735199,22252719.8563633,21254438.8507353,20269806.6596615,23405993.82983,24006154.8216312
22631092.9720304,23029459.1496457,22253276.1279728,21254679.1124394,20269706.2683269,23405346.9452886,24006518.773887
22631460.4358209,23028869.9426866,22253833.9180814,21254920.0311913,20269608.0414467,23404704.6613578,24006886.1938119
22631829.1502005,23028282.3962434,22254390.4441642,21255160.3921024,20269510.9257844,23404059.4810334,24007248.6162906
22632202.6710241,23027694.1368773,22254946.6923542,21255402.8846351,20269413.1751515,23403414.6973326,24007613.9561223
22632571.2009462,23027104.6305402,22255502.498671,21255645.3108143,20269311.3437205,23402767.9774228,24007980.3245191
22632940.4127634,23026516.127851,22256059.8146178,21255885.0109187,20269215.7356376,23402123.7810855,24008345.3301721
22633312.0590146,23025927.1646869,22256616.8318759,21256126.346707,20269115.9471154,23401478.5516042,24008710.7534619
22633680.4708984,23025339.0874239,22257173.076419,21256364.9278109,20269017.9103498,23400833.627197,24009075.3968474
22634051.3974004,23024750.6788142,22257730.1980611,21256607.1632226,20268919.8669423,23400186.7320723,24009439.9967982
22634421.7828906,23024161.7173559,22258287.7993784,21256849.3437651,20268821.337933,23399541.1094364,24009806.8843014
22634791.4843051,23023573.5787035,22258846.2088553,21257089.4919118,20268723.9188547,23398898.2696583,24010172.8887183
22635162.0662091,23022985.9737593,22259401.0609536,21257330.1115438,20268626.0573962,23398251.2672152,24010536.9818729
22635535.0152446,23022397.9165954,22259960.4392505,21257571.7641154,20268529.7049869,23397607.055121,24010904.1835151
22635902.989077,23021811.0470642,22260516.5403555,21257812.4374091,20268430.486744,23396961.7329326,24011270.3754822
22636275.8301609,23021220.9222774,22261074.7511836,21258053.9354407,20268332.8390362,23396315.7598828,24011637.8024972
22636645.7150989,23020634.3162186,22261633.8386084,21258294.4632114,20268236.3912587,23395672.7415684,24012003.1485875
22637015.8621864,23020046.0424262,22262188.9027535,21258538.2515202,20268139.1422724,23395030.1394492,24012369.4650549
22637387.9176153,23019457.3741324,22262745.9838351,21258780.1123012,20268040.8184389,23394382.7811107,24012736.4737629
22637758.0262305,23018869.2569365,22263303.0306732,21259021.2138178,20267943.2539364,23393738.8800144,24013104.6167797
22638130.5477678,23018281.361032,22263861.8543313,21259263.0665749,20267845.5178626,23393091.7352171,24013470.0735121
22638501.0639931,23017693.6252464,22264417.6532916,21259505.0393202,20267749.9208165,23392448.5777513,24013836.2366884
22638871.0774413,23017107.0573789,22264978.6783936,21259747.2609659,20267653.9046355,23391802.5585419,24014201.6686626
22639242.5459711,23016518.7827726,22265535.7844692,21259985.6127264,20267558.5984179,23391156.3967762,24014571.1699973
22639612.8347599,23015929.8708954,22266093.107127,21260227.2605525,20267461.5381223,23390513.6466161,24014938.1904087
22639986.0843883,23015344.8090744,22266651.3657106,21260471.430095,20267364.1911457,23389868.4395523,24015304.8645964
22640356.8837441,23014755.3452116,22267211.9956645,21260714.0051711,20267268.6881423,23389223.0855564,24015671.1675956
22640729.4422862,23014168.3371895,22267768.4140006,21260955.2847988,20267173.6801521,23388579.7816002,24016039.2547365
22641102.372406,23013580.478046,22268326.3558862,21261197.3489173,20267074.0196477,23387933.9605258,24016406.7157097
22641473.5752373,23012993.5613016,22268882.4666801,21261439.3765166,20266979.2686425,23387290.0834345,24016774.0073807
22641846.1884134,23012404.3975853,22269443.1393006,21261679.932261,20266885.1758152,23386645.4358813,24017142.2784047
22642218.9813899,23011816.9125273,22270002.7265149,21261921.7555966,20266787.5853406,23386001.5333586,24017510.4003999
22642588.0865911,23011232.1625029,22270559.2782828,21262166.0481682,20266692.3459055,23385356.342777,24017877.3043487
22642961.8710201,23010642.3744328,22271120.1497036,21262406.5946267,20266595.5518614,23384711.6646803,24018245.7720875
22643337.198207,23010056.8661197,22271675.5785072,21262647.8919829,20266499.5555753,23384067.0205257,24018613.5629245
22643704.576211,23009468.3631835,22272236.1123385,21262891.4396782,20266405.5559601,23383423.8653837,24018980.3917502
22644080.2107146,23008881.4322293,22272796.8923877,21263133.7159139,20266308.862301,23382777.7012958,24019349.9617358
22644452.6894856,23008293.9714806,22273354.2623706,21263374.8164055,20266214.9186245,23382134.497483,24019717.5201653
22644824.3789409,23007706.8975574,22273914.2608205,21263617.3000899,20266118.8042434,23381487.6682514,24020086.184474
22645196.7838272,23007118.2769029,22274472.3163548,21263859.8878656,20266024.0442317,23380845.6232946,24020456.0957352
22645568.6240597,23006533.203142,22275031.7857639,21264103.1266261,20265931.8343027,23380199.1477689,24020822.8504258
22645943.1181165,23005946.3197092,22275589.0885514,21264345.5007266,20265835.5915771,23379557.1373593,24021192.3456937
22646314.7462187,23005358.1042772,22276147.0941628,21264587.4215725,20265741.5669436,23378912.9956905,24021562.3874228
22646688.1729103,23004771.4752414,22276707.7632243,21264827.8041796,20265645.5191601,23378267.1467186,24021931.7403306
22647061.0064884,23004184.4577408,22277268.0682831,21265073.2020971,20265550.309683,23377623.3945317,24022299.321956
22647433.6928507,23003597.0786879,22277826.3709372,21265314.6318079,20265456.5219805,23376977.5719104,24022668.1124235
22647808.1727821,23003009.424927,22278386.5354997,21265555.9049781,20265362.7502366,23376334.5426652,24023037.8034209
22648181.6850825,23002425.8936775,22278947.7130873,21265798.9680844,20265269.4755829,23375689.2255049,24023408.4524061
22648555.5056664,23001840.0879239,22279505.8083652,21266042.076376,20265171.4951054,23375046.3542991,24023777.3406814
22648927.6782853,23001251.3097575,22280065.9777637,21266285.8794129,20265079.1799626,23374400.7946088,24024145.646115
22649300.8754515,23000663.9003768,22280624.3953247,21266527.2861166,20264987.6018556,23373756.746238,24024517.134529
22649675.8936997,23000076.4460616,22281186.3260688,21266769.9061436,20264890.7158296,23373114.0400478,24024884.2941524
22650049.1281909,22999492.3264612,22281744.1650056,21267014.6048923,20264799.1352471,23372470.0170079,24025256.9929079
22650424.5127315,22998904.0481638,22282303.5004777,21267256.9025938,20264703.7555419,23371825.9812089,24025624.8665089
22650799.1412526,22998320.5018203,22282863.8363227,21267498.1353944,20264610.65936,23371179.4299257,24025996.7148117
22651172.2530136,22997732.7055541,22283425.7518032,21267742.3680626,20264516.6479709,23370537.4673696,24026363.7788118
22651545.5251923,22997145.7270002,22283983.5451405,21267985.1840141,20264424.4801942,23369891.8416892,24026735.5901479
22651920.1679505,22996558.1664263,22284545.4807599,21268228.9315898,20264332.2871193,23369247.4732667,24027104.563323
22652295.4778452,22995972.6431433,22285107.3018773,21268471.8177462,20264236.6033905,23368606.4808277,24027477.0844371
22652667.3321881,22995383.7417438,22285665.5588315,21268715.1855976,20264143.8114857,23367961.4394881,24027848.0897057
22653043.2960284,22994800.2784758,22286226.7894499,21268957.3487994,20264051.6339788,23367315.6166232,24028219.2251224
22653418.6373715,22994215.1610576,22286787.1692299,21269200.0781446,20263960.4586129,23366673.956001,24028588.84771
22653793.6897423,22993625.9215564,22287347.4796621,21269444.8530272,20263866.0363582,23366029.1768131,24028960.1352053
22654165.3736573,22993042.8789306,22287908.8729973,21269688.7290547,20263772.2808013,23365384.646669,24029331.0619076
22654542.5608268,22992457.6369107,22288467.4867971,21269929.7921179,20263679.6458737,23364743.229947,24029702.3268644
22654917.2342573,22991871.0465322,22289031.3967553,21270175.6547848,20263589.3613427,23364097.1681149,24030072.6493751
22655291.3433492,22991282.7555321,22289590.6404515,21270416.6037935,20263496.8008447,23363453.5557295,24030444.3864268
22655666.6792075,22990696.928293,22290153.9094316,21270661.4492342,20263404.0890895,23362810.7040619,24030815.0918638
22656041.5124283,22990110.6075261,22290711.0059561,21270905.1910784,20263312.5959511,23362166.1662128,24031186.1416875
22656418.3105567,22989526.0301482,22291273.0540494,21271149.7086539,20263218.7344149,23361522.016405,24031560.3553131
22656791.974355,22988941.6475857,22291835.5072073,21271392.6449784,20263127.5262786,23360879.1379999,24031930.5931017
22657166.7737095,22988354.0004753,22292395.348775,21271634.5472516,20263035.1186941,23360235.7369182,24032303.9080149
22657543.457311,22987770.322581,22292955.3713143,21271880.0561921,20262944.9880198,23359589.2643922,24032673.4068383
22657920.2015958,22987183.9417371,22293517.7969257,21272121.206198,20262851.8406264,23358948.2890123,24033046.0579837
22658294.1528882,22986598.7027959,22294078.9160125,21272367.2625706,20262761.4650347,23358305.1579956,24033416.764486
22658668.8454879,22986011.8386799,22294639.7334186,21272609.5860556,20262669.6264358,23357661.734002,24033790.7805009
22659048.0733821,22985426.8681734,22295202.0590731,21272853.2856537,20262576.4642533,23357018.7570265,24034163.9512219
22659422.3591982,22984843.019682,22295764.1825369,21273096.379967,20262487.8653491,23356371.4139722,24034533.9161266
22659798.7946254,22984253.807494,22296323.6692802,21273341.0754912,20262395.3074773,23355730.1464878,24034906.3283093
22660174.2617975,22983671.8025406,22296885.9942041,21273584.2589209,20262304.4183051,23355086.6852467,24035280.2127906
22660550.6808082,22983086.3135325,22297448.2378681,21273827.5314729,20262213.6144131,23354443.4708393,24035654.1053878
22660926.810989,22982499.8587192,22298009.4439403,21274072.9525965,20262124.5996992,23353798.9706033,24036023.6180592
22661301.9454485,22981914.7599245,22298574.5387809,21274319.1486184,20262031.9367669,23353156.7594442,24036398.2331135
22661679.4791796,22981329.2076007,22299134.8422794,21274561.4925195,20261941.5345373,23352513.9309098,24036770.3502676
22662055.0140112,22980744.1165881,22299696.4014949,21274805.2569785,20261849.931904,23351869.6456372,24037142.8460562
22662433.4434678,22980157.5233329,22300257.735957,21275050.3386022,20261761.3540545,23351224.9642622,24037515.27037
22662808.7447672,22979571.9897155,22300821.510758,21275293.3148662,20261670.4739588,23350582.652223,24037889.3415406
22663186.0764094,22978989.1036123,22301382.3934761,21275537.7821287,20261578.9826029,23349941.0032454,24038263.4102568
22663560.0405087,22978402.3750985,22301946.9016698,21275782.9502677,20261487.6141551,23349296.5348341,24038638.0203644
22663940.4078779,22977815.1252032,22302508.0012988,21276026.9387282,20261398.7226009,23348654.491309,24039011.9857795
22664315.4504814,22977232.9127631,22303068.6055389,21276270.002554,20261309.3645526,23348009.4346214,24039384.2745457
22664692.8327931,22976649.4870847,22303633.8824797,21276513.4048334,20261218.7074935,23347367.2740706,24039759.0442029
22665068.5272645,22976063.1655644,22304196.4407303,21276759.8874855,20261128.6776629,23346721.2984871,24040130.962352
22665447.6871308,22975479.144554,22304757.3524032,21277004.300065,20261040.0725524,23346080.9013255,24040505.1905784
22665824.6643668,22974892.8515466,22305319.9959157,21277249.3037212,20260949.9940366,23345436.3617998,24040881.1272101
22666200.8658149,22974307.9915956,22305883.0484463,21277491.8685373,20260861.9406579,23344794.9080416,24041251.9871975
22666579.8948243,22973725.3570831,22306445.2766683,21277737.6893411,20260773.0486965,23344150.9179588,24041628.6499089
22666955.2300879,22973140.2198114,22307009.1418388,21277982.3298176,20260682.7129586,23343508.2938429,24042001.6996925
22667335.2818946,22972555.3131154,22307571.6482115,21278226.2810004,20260594.352756,23342865.1451259,24042377.9891681
22667713.2062457,22971970.2260252,22308134.6833781,21278470.9077417,20260506.0352677,23342222.167693,24042750.8255959
