Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
87, -3119993.6988837859, 4086875.7354969205, 3761584.4670891012, 0.0000000027
88, -3119993.7657461064, 4086875.7639916642, 3761584.4933613520, 0.0000000026
89, -3119993.8177298438, 4086875.8061136222, 3761584.6301048459, 0.0000000029
90, -3119993.8646002482, 4086875.8305676444, 3761584.6738501796, 0.0000000031
91, -3119993.8838506294, 4086875.8490851652, 3761584.7907380834, 0.0000000034
92, -3119993.9084413154, 4086875.8724193959, 3761584.9210835733, 0.0000000036
93, -3119993.8869228093, 4086875.8714200021, 3761585.0131874345, 0.0000000037
94, -3119993.8744194643, 4086875.8769230745, 3761585.1143725337, 0.0000000037
95, -3119993.9454671219, 4086875.9080824484, 3761585.1505414965, 0.0000000038
96, -3119993.9800676689, 4086875.9263868285, 3761585.2039994015, 0.0000000039
97, -3119993.9946847586, 4086875.9378954391, 3761585.2708146889, 0.0000000040
98, -3119994.0214837398, 4086875.9539023954, 3761585.3165715123, 0.0000000041
99, -3119994.0347976182, 4086875.9612063766, 3761585.3815363641, 0.0000000043
100, -3119994.0212799306, 4086875.9517414751, 3761585.4251539228, 0.0000000044
101, -3119993.9830437317, 4086875.9317354150, 3761585.4588053268, 0.0000000045
102, -3119993.9818374873, 4086875.9348342381, 3761585.5170331467, 0.0000000048
103, -3119994.0152007081, 4086875.9489235478, 3761585.5627990607, 0.0000000051
104, -3119994.0355760162, 4086875.9558826718, 3761585.6039302456, 0.0000000054
105, -3119994.0652645235, 4086875.9689940833, 3761585.6402829806, 0.0000000056
106, -3119994.0997278839, 4086875.9890138777, 3761585.7076298473, 0.0000000058
107, -3119994.1452114088, 4086876.0151666403, 3761585.7788066887, 0.0000000060
108, -3119994.1801904053, 4086876.0369859436, 3761585.8258737875, 0.0000000061
109, -3119994.1795944911, 4086876.0308431759, 3761585.8692542790, 0.0000000062
110, -3119994.1870146487, 4086876.0373453200, 3761585.9142148704, 0.0000000066
111, -3119994.1983901979, 4086876.0544040781, 3761585.9757818985, 0.0000000068
112, -3119994.1956975809, 4086876.0540983090, 3761586.0136956116, 0.0000000070
113, -3119994.1733397194, 4086876.0407279846, 3761586.0311912699, 0.0000000071
114, -3119994.1606110502, 4086876.0288403439, 3761586.0468779430, 0.0000000072
115, -3119994.2024068912, 4086876.0489198323, 3761586.1095171464, 0.0000000073
116, -3119994.2466248618, 4086876.0650213058, 3761586.1742987335, 0.0000000074
117, -3119994.2458993378, 4086876.0639149365, 3761586.2193622603, 0.0000000075
118, -3119994.2589900703, 4086876.0749856103, 3761586.2673252728, 0.0000000077
119, -3119994.2363730953, 4086876.0685979198, 3761586.2910198146, 0.0000000079
120, -3119994.2262699436, 4086876.0546642640, 3761586.3262279993, 0.0000000080
121, -3119994.2625838947, 4086876.0685885563, 3761586.3835285227, 0.0000000082
122, -3119994.2998151314, 4086876.0803277609, 3761586.4319201410, 0.0000000083
123, -3119994.3100515930, 4086876.0758622386, 3761586.4687313372, 0.0000000083
124, -3119994.2915257229, 4086876.0663988148, 3761586.4887638115, 0.0000000082
125, -3119994.2813781393, 4086876.0518868836, 3761586.5008164309, 0.0000000081
126, -3119994.2586639780, 4086876.0333871576, 3761586.5144521999, 0.0000000079
127, -3119994.2438419638, 4086876.0187273421, 3761586.5259895120, 0.0000000077
128, -3119994.2952747545, 4086876.0371289128, 3761586.5723960749, 0.0000000076
129, -3119994.3389654765, 4086876.0519561041, 3761586.6408942416, 0.0000000076
130, -3119994.3343731267, 4086876.0480746273, 3761586.6685937736, 0.0000000074
131, -3119994.3300367030, 4086876.0507872351, 3761586.7120555709, 0.0000000074
132, -3119994.3330347892, 4086876.0504907859, 3761586.7525949399, 0.0000000072
133, -3119994.3270034594, 4086876.0434017489, 3761586.7783411192, 0.0000000071
134, -3119994.3341871854, 4086876.0357326907, 3761586.7989114150, 0.0000000070
135, -3119994.3663616884, 4086876.0463944725, 3761586.8278672667, 0.0000000071
136, -3119994.3726136419, 4086876.0454170713, 3761586.8470262070, 0.0000000071
137, -3119994.3183043469, 4086876.0096105216, 3761586.8403638462, 0.0000000069
138, -3119994.2996696387, 4086875.9991987771, 3761586.8445848459, 0.0000000068
139, -3119994.3076068675, 4086876.0009927298, 3761586.8676454797, 0.0000000067
140, -3119994.2908680849, 4086875.9903057953, 3761586.8827597722, 0.0000000066
141, -3119994.2918670638, 4086875.9985862966, 3761586.9056191025, 0.0000000066
142, -3119994.3105524639, 4086876.0104457512, 3761586.9380150037, 0.0000000065
143, -3119994.2941308464, 4086875.9954995718, 3761586.9507724666, 0.0000000065
144, -3119994.2673672242, 4086875.9911939739, 3761586.9480681052, 0.0000000065
145, -3119994.2540387404, 4086875.9926624601, 3761586.9519754159, 0.0000000066
146, -3119994.2433091775, 4086875.9892326808, 3761586.9683210584, 0.0000000068
147, -3119994.2487927536, 4086875.9876294243, 3761586.9833842064, 0.0000000069
148, -3119994.2891202490, 4086876.0133869117, 3761587.0166543946, 0.0000000072
149, -3119994.3082267391, 4086876.0253575700, 3761587.0364703755, 0.0000000073
150, -3119994.2649696455, 4086876.0052360366, 3761587.0236413172, 0.0000000074
151, -3119994.2182215229, 4086875.9900347651, 3761587.0263212384, 0.0000000073
152, -3119994.1830632221, 4086875.9892384657, 3761587.0307447338, 0.0000000073
153, -3119994.1485790648, 4086875.9840326281, 3761587.0254822043, 0.0000000072
154, -3119994.1539267777, 4086875.9894447238, 3761587.0291403844, 0.0000000072
155, -3119994.1567841088, 4086876.0072721983, 3761587.0418822379, 0.0000000070
156, -3119994.1438303045, 4086876.0158369942, 3761587.0413001520, 0.0000000069
157, -3119994.1526486226, 4086876.0211431361, 3761587.0332066352, 0.0000000067
158, -3119994.1463991567, 4086876.0122184884, 3761587.0158460606, 0.0000000065
159, -3119994.1211817102, 4086875.9927972415, 3761586.9949972816, 0.0000000062
160, -3119994.0801161448, 4086875.9776139604, 3761586.9712275346, 0.0000000060
161, -3119994.0682089934, 4086875.9793387586, 3761586.9795084419, 0.0000000060
162, -3119994.0659408579, 4086875.9822872030, 3761586.9893890731, 0.0000000059
163, -3119994.0519751464, 4086875.9742435096, 3761586.9897917653, 0.0000000059
164, -3119994.0608734237, 4086875.9760697326, 3761586.9909284818, 0.0000000056
165, -3119994.0744394581, 4086875.9812671896, 3761586.9916326986, 0.0000000054
166, -3119994.0813577217, 4086875.9787503704, 3761586.9788736147, 0.0000000052
167, -3119994.0796648664, 4086875.9836745933, 3761586.9917670200, 0.0000000051
168, -3119994.0954914480, 4086875.9922541669, 3761587.0110778776, 0.0000000051
169, -3119994.0901540183, 4086875.9843029245, 3761586.9966740804, 0.0000000050
170, -3119994.1021349384, 4086875.9900483359, 3761586.9852955043, 0.0000000048
171, -3119994.1175144077, 4086875.9987508552, 3761586.9870070256, 0.0000000048
172, -3119994.1343851127, 4086875.9965265780, 3761586.9781809356, 0.0000000047
173, -3119994.1284597595, 4086875.9895108761, 3761586.9707860956, 0.0000000048
174, -3119994.0971071543, 4086875.9694964956, 3761586.9541794523, 0.0000000047
175, -3119994.1287143952, 4086875.9700601012, 3761586.9426804134, 0.0000000047
176, -3119994.1469230517, 4086875.9732043277, 3761586.9401309742, 0.0000000046
177, -3119994.1382258930, 4086875.9574769423, 3761586.9268428045, 0.0000000045
178, -3119994.1590332678, 4086875.9555985266, 3761586.9216009886, 0.0000000047
179, -3119994.1550328927, 4086875.9464796991, 3761586.9091279400, 0.0000000048
180, -3119994.1029905253, 4086875.9163596528, 3761586.8615378244, 0.0000000049
181, -3119994.1027397229, 4086875.9107995667, 3761586.8314026399, 0.0000000049
182, -3119994.0956388055, 4086875.8988486570, 3761586.8031686777, 0.0000000048
183, -3119994.0740294084, 4086875.8692550831, 3761586.7619694648, 0.0000000046
184, -3119994.0911319470, 4086875.8639337160, 3761586.7483696830, 0.0000000044
185, -3119994.1101576658, 4086875.8711633789, 3761586.7440657667, 0.0000000042
186, -3119994.1217415887, 4086875.8747450863, 3761586.7474111230, 0.0000000040
187, -3119994.1090647974, 4086875.8579275981, 3761586.7337499210, 0.0000000037
188, -3119994.0764709655, 4086875.8243976785, 3761586.6961303479, 0.0000000034
189, -3119994.0399809116, 4086875.7918433873, 3761586.6499023545, 0.0000000031
190, -3119994.0341537693, 4086875.7790880362, 3761586.6245126524, 0.0000000028
191, -3119994.0771114095, 4086875.7897626557, 3761586.6141378549, 0.0000000025
192, -3119994.1278910190, 4086875.8046673504, 3761586.5981027745, 0.0000000023
193, -3119994.1488148165, 4086875.8080575084, 3761586.5891983244, 0.0000000021
194, -3119994.1592063671, 4086875.7936952896, 3761586.5588437086, 0.0000000019
195, -3119994.1810126440, 4086875.7877675225, 3761586.5271019866, 0.0000000017
196, -3119994.2076886692, 4086875.7834797800, 3761586.5038619400, 0.0000000016
197, -3119994.2305909148, 4086875.7905554064, 3761586.4883420146, 0.0000000015
198, -3119994.2356887595, 4086875.7855199720, 3761586.4669167362, 0.0000000015
199, -3119994.2147302590, 4086875.7597585977, 3761586.4138018121, 0.0000000015
200, -3119994.2056716401, 4086875.7386066876, 3761586.3477871530, 0.0000000016
201, -3119994.1992645701, 4086875.7244818769, 3761586.3012404107, 0.0000000018
202, -3119994.1917001326, 4086875.7129618004, 3761586.2625756240, 0.0000000020
203, -3119994.1864991621, 4086875.7005874733, 3761586.2352577881, 0.0000000021
204, -3119994.2012061952, 4086875.6915317029, 3761586.2134116790, 0.0000000022
205, -3119994.2226487515, 4086875.6937868027, 3761586.1879230603, 0.0000000022
206, -3119994.2067539413, 4086875.6729819993, 3761586.1421546517, 0.0000000021
207, -3119994.1784595121, 4086875.6479818788, 3761586.1022716523, 0.0000000021
208, -3119994.2059291503, 4086875.6518333186, 3761586.1072979751, 0.0000000022
209, -3119994.2088035047, 4086875.6406370508, 3761586.0839348868, 0.0000000023
210, -3119994.1667121872, 4086875.6185264732, 3761586.0281894566, 0.0000000025
211, -3119994.1560479365, 4086875.6025064453, 3761585.9950256092, 0.0000000026
212, -3119994.1662839036, 4086875.6010636184, 3761585.9812476733, 0.0000000027
213, -3119994.1492733001, 4086875.5916283443, 3761585.9489520746, 0.0000000026
214, -3119994.1140322909, 4086875.5626855348, 3761585.9088231763, 0.0000000024
215, -3119994.1267369632, 4086875.5655085663, 3761585.9119629380, 0.0000000024
216, -3119994.1659666360, 4086875.5907179513, 3761585.9246016950, 0.0000000025
217, -3119994.1524413438, 4086875.5835804651, 3761585.9188225949, 0.0000000026
218, -3119994.1273151217, 4086875.5747518213, 3761585.9073069175, 0.0000000027
219, -3119994.1196792130, 4086875.5738112601, 3761585.8854601788, 0.0000000026
220, -3119994.0978415310, 4086875.5680321408, 3761585.8723979974, 0.0000000026
221, -3119994.0936676562, 4086875.5756605761, 3761585.8651904650, 0.0000000025
222, -3119994.0550759085, 4086875.5606489656, 3761585.8433892848, 0.0000000027
223, -3119994.0007849582, 4086875.5382201788, 3761585.8124217801, 0.0000000027
224, -3119993.9753584713, 4086875.5242638816, 3761585.7972189090, 0.0000000027
225, -3119993.9923190419, 4086875.5364833302, 3761585.8154272404, 0.0000000031
226, -3119994.0357599547, 4086875.5609483430, 3761585.8387098559, 0.0000000035
227, -3119994.0668838974, 4086875.5755271236, 3761585.8505646498, 0.0000000037
228, -3119994.0549141923, 4086875.5734185521, 3761585.8542769062, 0.0000000041
229, -3119993.9973135055, 4086875.5518563674, 3761585.8252042662, 0.0000000043
230, -3119993.9803291368, 4086875.5541177643, 3761585.8221534961, 0.0000000048
231, -3119994.0127289505, 4086875.5866667293, 3761585.8484071111, 0.0000000052
232, -3119994.0474583278, 4086875.6178163798, 3761585.8687015171, 0.0000000054
233, -3119994.0395947173, 4086875.6294400515, 3761585.8715175395, 0.0000000056
234, -3119994.0101743271, 4086875.6283920188, 3761585.8628720813, 0.0000000056
235, -3119994.0378238056, 4086875.6460524211, 3761585.8820152124, 0.0000000056
236, -3119994.0532643711, 4086875.6536220098, 3761585.8913897849, 0.0000000056
237, -3119994.0263711270, 4086875.6419962719, 3761585.8770170016, 0.0000000055
238, -3119994.0242859484, 4086875.6502414532, 3761585.8844764130, 0.0000000053
239, -3119994.0091060349, 4086875.6459870925, 3761585.8897613524, 0.0000000054
240, -3119993.9925419744, 4086875.6405961048, 3761585.8898502374, 0.0000000052
241, -3119994.0417387839, 4086875.6685351306, 3761585.9200251233, 0.0000000051
242, -3119994.0696594259, 4086875.6877989899, 3761585.9388459730, 0.0000000049
243, -3119994.0343661611, 4086875.6718490673, 3761585.9284431287, 0.0000000046
244, -3119993.9891194236, 4086875.6516421814, 3761585.9094172572, 0.0000000045
245, -3119993.9493893934, 4086875.6439721566, 3761585.9083383824, 0.0000000041
246, -3119993.9303286457, 4086875.6397743272, 3761585.9172749864, 0.0000000040
247, -3119993.9363842979, 4086875.6477385373, 3761585.9370870427, 0.0000000039
248, -3119993.9468342555, 4086875.6579952692, 3761585.9583805567, 0.0000000038
249, -3119993.9408194758, 4086875.6504569799, 3761585.9645237266, 0.0000000039
250, -3119993.9402726619, 4086875.6512441612, 3761585.9741883771, 0.0000000038
251, -3119993.9051327659, 4086875.6404310996, 3761585.9760023644, 0.0000000035
252, -3119993.8373329886, 4086875.6044978448, 3761585.9384125308, 0.0000000032
253, -3119993.7864534976, 4086875.5777649153, 3761585.9179676105, 0.0000000029
254, -3119993.7457530806, 4086875.5625694511, 3761585.9087766083, 0.0000000027
255, -3119993.7259517717, 4086875.5572532443, 3761585.9123234288, 0.0000000025
256, -3119993.7456662087, 4086875.5666239210, 3761585.9385597152, 0.0000000022
257, -3119993.7725852602, 4086875.5779787600, 3761585.9739927528, 0.0000000019
258, -3119993.7950234069, 4086875.5877664648, 3761586.0102666295, 0.0000000016
259, -3119993.7530750996, 4086875.5615546266, 3761586.0094399671, 0.0000000015
260, -3119993.7292586500, 4086875.5515861595, 3761586.0162917715, 0.0000000013
261, -3119993.7585550691, 4086875.5598017285, 3761586.0540683502, 0.0000000011
262, -3119993.7424934180, 4086875.5526746972, 3761586.0776904137, 0.0000000010
263, -3119993.7385943946, 4086875.5431130952, 3761586.1015125923, 0.0000000010
264, -3119993.7229777044, 4086875.5285952236, 3761586.1050102664, 0.0000000014
265, -3119993.6855987967, 4086875.5065095914, 3761586.1024585981, 0.0000000018
266, -3119993.6958784061, 4086875.5049924813, 3761586.1290929085, 0.0000000024
267, -3119993.6776506631, 4086875.4979728921, 3761586.1448424780, 0.0000000033
268, -3119993.6475359965, 4086875.4823851292, 3761586.1614445681, 0.0000000041
269, -3119993.6454983191, 4086875.4777970761, 3761586.1783086555, 0.0000000050
270, -3119993.6271659336, 4086875.4647624744, 3761586.1782593667, 0.0000000058
271, -3119993.6234427826, 4086875.4660414471, 3761586.1955681005, 0.0000000064
272, -3119993.6131209480, 4086875.4625318912, 3761586.2135413787, 0.0000000070
273, -3119993.5575345056, 4086875.4355162675, 3761586.2067521904, 0.0000000074
274, -3119993.5518019153, 4086875.4315065532, 3761586.2222348200, 0.0000000075
275, -3119993.5720498832, 4086875.4363368014, 3761586.2507887282, 0.0000000078
276, -3119993.5646881270, 4086875.4267366463, 3761586.2604556181, 0.0000000081
277, -3119993.5472105900, 4086875.4157010354, 3761586.2705970048, 0.0000000084
278, -3119993.5415698085, 4086875.4081727983, 3761586.2829943420, 0.0000000087
279, -3119993.5417378447, 4086875.4076880016, 3761586.3050801870, 0.0000000089
280, -3119993.5701121055, 4086875.4193987013, 3761586.3351719859, 0.0000000091
281, -3119993.5515477532, 4086875.4103258480, 3761586.3486666870, 0.0000000092
282, -3119993.5057690106, 4086875.3872182453, 3761586.3459791024, 0.0000000092
283, -3119993.5381828970, 4086875.3978068568, 3761586.3836292922, 0.0000000095
284, -3119993.5582381054, 4086875.4030973981, 3761586.4155155523, 0.0000000095
285, -3119993.5416903156, 4086875.3898056606, 3761586.4234705348, 0.0000000096
286, -3119993.5279100980, 4086875.3813595409, 3761586.4376089228, 0.0000000098
287, -3119993.5082357246, 4086875.3783200919, 3761586.4419508511, 0.0000000100
288, -3119993.4800947933, 4086875.3700249414, 3761586.4493044065, 0.0000000102
289, -3119993.4563623089, 4086875.3561387523, 3761586.4623989854, 0.0000000104
290, -3119993.4424858992, 4086875.3434390873, 3761586.4817261975, 0.0000000106
291, -3119993.4487252031, 4086875.3443769920, 3761586.5081251394, 0.0000000107
292, -3119993.4855522113, 4086875.3618659484, 3761586.5484876484, 0.0000000105
293, -3119993.5036984081, 4086875.3638214585, 3761586.5709121693, 0.0000000104
294, -3119993.4849654152, 4086875.3528573993, 3761586.5796423061, 0.0000000103
295, -3119993.4406448421, 4086875.3345545190, 3761586.5657145088, 0.0000000101
296, -3119993.4306920809, 4086875.3258668012, 3761586.5595099530, 0.0000000099
297, -3119993.4776163236, 4086875.3452411988, 3761586.6007929328, 0.0000000098
298, -3119993.4812787063, 4086875.3497011769, 3761586.6250056555, 0.0000000096
299, -3119993.4556016317, 4086875.3414109824, 3761586.6270501516, 0.0000000093
300, -3119993.4513434093, 4086875.3416761560, 3761586.6455741730, 0.0000000089
301, -3119993.4598195436, 4086875.3495820053, 3761586.6731613455, 0.0000000084
302, -3119993.4854552960, 4086875.3695455729, 3761586.7134671286, 0.0000000080
303, -3119993.5062625785, 4086875.3873065002, 3761586.7535535721, 0.0000000078
304, -3119993.4840876381, 4086875.3814397603, 3761586.7564742123, 0.0000000075
305, -3119993.4643096859, 4086875.3771516364, 3761586.7533472925, 0.0000000070
306, -3119993.4564652899, 4086875.3782915208, 3761586.7671920857, 0.0000000066
307, -3119993.4551577414, 4086875.3786839126, 3761586.7744879937, 0.0000000066
308, -3119993.4584306432, 4086875.3850631057, 3761586.7739205030, 0.0000000067
309, -3119993.4508315059, 4086875.3816456413, 3761586.7744529294, 0.0000000070
310, -3119993.4400489521, 4086875.3796759010, 3761586.7690568003, 0.0000000071
311, -3119993.4315522993, 4086875.3816065467, 3761586.7654830185, 0.0000000074
312, -3119993.4435798367, 4086875.3882153467, 3761586.7805680279, 0.0000000077
313, -3119993.4503346193, 4086875.3888977943, 3761586.7901624120, 0.0000000079
314, -3119993.4363961653, 4086875.3835209003, 3761586.8005783637, 0.0000000081
315, -3119993.4212521072, 4086875.3837147998, 3761586.7936978191, 0.0000000083
316, -3119993.4358161502, 4086875.3902637409, 3761586.7967036176, 0.0000000084
317, -3119993.4619567771, 4086875.4053233084, 3761586.8166934913, 0.0000000085
318, -3119993.4474006253, 4086875.4118944495, 3761586.8281981675, 0.0000000087
319, -3119993.4279751051, 4086875.4146993607, 3761586.8328912603, 0.0000000089
320, -3119993.4166293442, 4086875.4173079766, 3761586.8369149892, 0.0000000089
321, -3119993.4423540938, 4086875.4261449380, 3761586.8518701252, 0.0000000088
322, -3119993.4798747408, 4086875.4465006883, 3761586.8825896019, 0.0000000087
323, -3119993.4712449219, 4086875.4518675357, 3761586.8985028700, 0.0000000087
324, -3119993.4488747772, 4086875.4557375889, 3761586.8850124232, 0.0000000086
325, -3119993.4059181977, 4086875.4385022763, 3761586.8470114036, 0.0000000084
326, -3119993.3897999013, 4086875.4242080469, 3761586.8165245443, 0.0000000081
327, -3119993.4152336130, 4086875.4384162030, 3761586.8213194339, 0.0000000080
328, -3119993.4340192834, 4086875.4428051366, 3761586.8088431037, 0.0000000076
329, -3119993.4550708192, 4086875.4501602091, 3761586.7938006450, 0.0000000073
330, -3119993.4576817336, 4086875.4503514967, 3761586.7715582247, 0.0000000070
331, -3119993.4377707196, 4086875.4368341183, 3761586.7357687652, 0.0000000067
332, -3119993.4243747946, 4086875.4200621974, 3761586.6914077611, 0.0000000062
333, -3119993.4270653790, 4086875.4153968771, 3761586.6527872640, 0.0000000058
334, -3119993.4084132146, 4086875.4072434884, 3761586.6031557834, 0.0000000057
335, -3119993.3948893044, 4086875.4004202848, 3761586.5667599626, 0.0000000054
336, -3119993.4416263853, 4086875.4141565189, 3761586.5259554251, 0.0000000044
337, -3119993.4269031524, 4086875.3957957393, 3761586.4680857761, 0.0000000029
338, -3119993.3765946398, 4086875.3698222646, 3761586.4114042376, 0.0000000013
339, -3119993.3092674357, 4086875.3325384660, 3761586.3369744285, -0.0000000001
340, -3119993.2554059615, 4086875.2987576313, 3761586.2890260527, -0.0000000015
341, -3119993.2938861251, 4086875.3181628962, 3761586.2867525192, -0.0000000026
342, -3119993.3077945174, 4086875.3221746711, 3761586.2724917405, -0.0000000037
343, -3119993.2636555741, 4086875.2799653644, 3761586.2273323424, -0.0000000047
344, -3119993.2238648483, 4086875.2539706039, 3761586.1869302494, -0.0000000054
345, -3119993.2075342126, 4086875.2355622556, 3761586.1581432484, -0.0000000060
346, -3119993.2169718947, 4086875.2250107378, 3761586.1270282790, -0.0000000065
347, -3119993.2422354175, 4086875.2340511805, 3761586.1124275359, -0.0000000069
