Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
25, -3119982.7164683365, 4086872.4896292360, 3761598.8884861758, -0.0000000089
26, -3119982.1318638711, 4086872.9461442181, 3761598.8884480787, -0.0000000086
27, -3119981.4814653466, 4086873.4480248331, 3761598.8775996640, -0.0000000083
28, -3119980.8664796106, 4086873.9128094558, 3761598.8868987439, -0.0000000082
29, -3119980.2527248086, 4086874.3543629721, 3761598.8873146228, -0.0000000083
30, -3119979.6364905797, 4086874.8238682877, 3761598.8903262978, -0.0000000083
31, -3119979.0089848121, 4086875.2966530607, 3761598.8800694467, -0.0000000083
32, -3119978.4128702478, 4086875.7415963360, 3761598.8746051211, -0.0000000083
33, -3119978.0825663791, 4086876.1724401815, 3761598.6808463368, -0.0000000085
34, -3119977.8994786562, 4086876.5933864089, 3761598.3669881076, -0.0000000086
35, -3119977.9270328232, 4086876.9252199344, 3761597.9691934464, -0.0000000085
36, -3119978.1022459418, 4086877.2010392216, 3761597.5033548917, -0.0000000082
37, -3119978.3649575543, 4086877.4405041980, 3761597.0282472633, -0.0000000079
38, -3119978.6183684971, 4086877.6792123015, 3761596.5595692457, -0.0000000075
39, -3119978.8928790893, 4086877.9533560602, 3761596.0663601826, -0.0000000071
40, -3119979.1893282682, 4086878.2445685477, 3761595.5322702997, -0.0000000067
41, -3119979.4483198896, 4086878.5406980803, 3761594.9986731037, -0.0000000065
42, -3119979.7378485366, 4086878.8495936939, 3761594.4463522620, -0.0000000063
43, -3119980.0788189573, 4086879.1263154107, 3761593.8792601246, -0.0000000062
44, -3119980.3946279320, 4086879.4108382515, 3761593.3120710533, -0.0000000061
45, -3119980.7110993299, 4086879.7570882835, 3761592.6953294356, -0.0000000060
46, -3119981.0223325365, 4086880.1422258560, 3761592.0530269910, -0.0000000060
47, -3119981.2864317633, 4086880.5022734310, 3761591.4490751307, -0.0000000060
48, -3119981.5562423375, 4086880.7462166441, 3761590.9076308534, -0.0000000063
49, -3119981.9354791637, 4086880.8053610944, 3761590.5501680160, -0.0000000062
50, -3119982.3989501959, 4086880.6350242537, 3761590.3534237505, -0.0000000063
51, -3119982.9078574153, 4086880.2703376403, 3761590.3796769390, -0.0000000062
52, -3119983.5069637378, 4086879.7511068848, 3761590.5389785012, -0.0000000061
53, -3119984.1441124170, 4086879.1327954750, 3761590.4126613406, -0.0000000066
54, -3119984.8634298411, 4086878.7182002934, 3761590.8947374299, -0.0000000056
55, -3119985.4200035273, 4086878.1040559742, 3761590.6743976488, -0.0000000062
56, -3119986.0159645947, 4086877.4960258445, 3761590.5531349988, -0.0000000064
57, -3119986.6425733520, 4086877.0390252550, 3761590.6409711805, -0.0000000060
58, -3119987.1933189500, 4086876.6225013388, 3761590.6361239087, -0.0000000059
59, -3119987.6271205270, 4086876.4708155659, 3761590.9026088370, -0.0000000052
60, -3119988.0547889546, 4086876.1093902844, 3761590.9355900474, -0.0000000054
61, -3119988.6369954739, 4086875.5818288764, 3761590.8093899381, -0.0000000056
62, -3119989.2776708975, 4086875.1457219091, 3761590.8248148891, -0.0000000053
63, -3119989.8563588429, 4086874.7021815884, 3761590.7914245599, -0.0000000050
64, -3119990.3883621297, 4086874.2169945892, 3761590.8481471580, -0.0000000047
65, -3119990.8997090817, 4086873.7317104051, 3761590.9922987833, -0.0000000045
66, -3119991.3726900164, 4086873.2548611877, 3761591.2402535798, -0.0000000041
67, -3119991.5346381604, 4086872.8018665938, 3761591.6102100573, -0.0000000038
68, -3119991.5254109725, 4086872.3516504089, 3761592.0736226146, -0.0000000037
69, -3119991.3894707938, 4086871.9320650017, 3761592.6364730368, -0.0000000033
70, -3119991.1544533302, 4086871.5385451899, 3761593.2691945555, -0.0000000029
71, -3119990.8622656898, 4086871.2142811031, 3761593.8949965867, -0.0000000025
72, -3119990.5169226192, 4086870.8613945958, 3761594.5349861253, -0.0000000021
73, -3119990.1673239358, 4086870.4932889831, 3761595.1868757247, -0.0000000016
74, -3119989.8755670427, 4086870.1769509208, 3761595.7819691398, -0.0000000010
75, -3119989.5764168408, 4086869.8183677266, 3761596.4066469502, -0.0000000005
76, -3119989.2906029224, 4086869.4327329630, 3761597.0814448567, -0.0000000000
77, -3119988.9937443994, 4086869.0324635715, 3761597.7197245136, 0.0000000003
78, -3119988.6578473933, 4086868.6585395634, 3761598.3630527905, 0.0000000006
79, -3119988.3164371289, 4086868.3130010921, 3761599.0194716058, 0.0000000010
80, -3119987.9215011788, 4086867.9995349520, 3761599.6728255418, 0.0000000013
81, -3119987.5109634302, 4086867.7262605643, 3761600.2933340687, 0.0000000016
82, -3119987.0213272097, 4086867.5303461268, 3761600.8611599943, 0.0000000015
83, -3119986.4558829800, 4086867.5409136158, 3761601.2575447029, 0.0000000013
84, -3119985.8169170143, 4086867.8175517996, 3761601.4771625143, 0.0000000013
85, -3119985.1949729286, 4086868.2701533600, 3761601.5070619108, 0.0000000011
86, -3119984.5606335304, 4086868.8040034692, 3761601.4456216912, 0.0000000010
87, -3119983.9182572123, 4086869.3701410792, 3761601.3226790442, 0.0000000011
88, -3119983.2530320380, 4086869.9235883369, 3761601.2252913760, 0.0000000011
89, -3119982.5568420426, 4086870.4710896993, 3761601.2101274692, 0.0000000012
90, -3119981.9306320739, 4086870.9687026502, 3761601.1835274817, 0.0000000013
91, -3119981.2999382373, 4086871.4696208783, 3761601.1525050825, 0.0000000014
92, -3119980.6992679723, 4086871.9659724757, 3761601.1219689203, 0.0000000013
93, -3119980.1059351382, 4086872.5018734876, 3761601.0451558712, 0.0000000013
94, -3119979.4589436059, 4086873.0325876693, 3761600.9988101297, 0.0000000016
95, -3119978.9403757812, 4086873.4926513489, 3761600.9284141753, 0.0000000018
96, -3119978.4344840664, 4086873.9610158582, 3761600.8180826153, 0.0000000019
97, -3119978.0838980363, 4086874.3884013207, 3761600.6277673165, 0.0000000016
98, -3119977.9298624764, 4086874.8736362183, 3761600.1981829442, 0.0000000014
99, -3119978.0305142035, 4086875.3290867656, 3761599.6191943283, 0.0000000012
100, -3119978.2761944733, 4086875.6889863675, 3761599.0207802174, 0.0000000011
101, -3119978.5586964400, 4086876.0531809661, 3761598.4089649450, 0.0000000010
102, -3119978.8594738832, 4086876.4504331551, 3761597.7362456084, 0.0000000009
103, -3119979.1536118733, 4086876.8322018068, 3761597.0748134675, 0.0000000009
104, -3119979.4396624002, 4086877.2137682247, 3761596.4188211071, 0.0000000007
105, -3119979.7436756096, 4086877.5859161359, 3761595.7343085157, 0.0000000007
106, -3119980.0627352456, 4086877.9899122599, 3761595.0319690569, 0.0000000009
107, -3119980.3755985168, 4086878.3959963284, 3761594.3447082136, 0.0000000011
108, -3119980.6404251484, 4086878.7917320016, 3761593.6698199860, 0.0000000011
109, -3119980.9468003162, 4086879.1819572826, 3761592.9745396897, 0.0000000011
110, -3119981.2676886618, 4086879.6223897920, 3761592.2373683150, 0.0000000014
111, -3119981.5652228999, 4086879.9907780653, 3761591.5419267779, 0.0000000017
112, -3119981.8856331180, 4086880.2155500432, 3761591.0200053812, 0.0000000020
113, -3119982.3396340758, 4086880.1752458364, 3761590.6225365088, 0.0000000023
114, -3119982.8920691190, 4086879.9027898656, 3761590.5020958320, 0.0000000027
115, -3119983.5653110826, 4086879.3979801787, 3761590.4831001218, 0.0000000030
116, -3119984.1811046638, 4086878.8775262041, 3761590.5261107669, 0.0000000033
117, -3119984.8193756663, 4086878.3382063457, 3761590.5781642436, 0.0000000032
118, -3119985.4422915531, 4086877.8199096145, 3761590.6246185200, 0.0000000026
119, -3119986.0800762675, 4086877.2978385352, 3761590.6481293309, 0.0000000020
120, -3119986.6057525910, 4086876.8422834133, 3761590.6691215895, 0.0000000012
121, -3119987.0267902268, 4086876.5079217497, 3761590.6692618867, 0.0000000004
122, -3119987.5511852778, 4086876.0952078127, 3761590.6810252005, -0.0000000003
123, -3119988.2815835495, 4086875.5572139150, 3761590.6463694768, -0.0000000009
124, -3119988.9892036943, 4086875.0411409065, 3761590.6227437411, -0.0000000012
125, -3119989.5816503698, 4086874.5803417102, 3761590.6435620948, -0.0000000013
126, -3119990.0818232074, 4086874.0557582728, 3761590.7974033817, -0.0000000016
127, -3119990.3889249028, 4086873.5651581874, 3761591.0901146648, -0.0000000019
128, -3119990.4839317226, 4086873.0491620619, 3761591.5506997141, -0.0000000023
129, -3119990.4184292788, 4086872.5976510132, 3761592.0985775548, -0.0000000025
130, -3119990.2413930427, 4086872.1519723381, 3761592.7122408287, -0.0000000026
131, -3119989.9117145333, 4086871.8181342622, 3761593.3117147530, -0.0000000028
132, -3119989.5324248183, 4086871.4460542155, 3761594.0088784699, -0.0000000030
133, -3119989.1604692629, 4086871.1006343337, 3761594.6458713892, -0.0000000032
134, -3119988.7200395628, 4086870.8446384966, 3761595.2720363759, -0.0000000033
135, -3119988.3141063214, 4086870.5434878333, 3761595.9170674663, -0.0000000034
136, -3119987.9468228058, 4086870.2346479967, 3761596.5498467321, -0.0000000035
137, -3119987.5804233770, 4086869.9273814224, 3761597.1675862190, -0.0000000035
138, -3119987.2395244618, 4086869.5958310468, 3761597.8054521377, -0.0000000036
139, -3119986.9517815677, 4086869.2042161552, 3761598.4381178156, -0.0000000039
140, -3119986.6027820352, 4086868.8242157549, 3761599.1434948267, -0.0000000040
141, -3119986.2384900246, 4086868.4060752280, 3761599.8640380101, -0.0000000041
142, -3119985.8274547695, 4086868.1260731905, 3761600.4775590068, -0.0000000044
143, -3119985.3949708869, 4086867.9990513236, 3761600.9582721284, -0.0000000048
144, -3119984.8168498143, 4086868.1394280745, 3761601.2804082050, -0.0000000052
145, -3119984.1609058925, 4086868.5478146882, 3761601.3817077857, -0.0000000056
146, -3119983.4723454681, 4086869.1364961402, 3761601.3511601789, -0.0000000060
147, -3119982.8267787807, 4086869.7328572692, 3761601.2067009634, -0.0000000063
148, -3119982.1073289178, 4086870.4290282154, 3761601.0508629358, -0.0000000063
149, -3119981.3600896690, 4086871.0537436772, 3761600.9913838417, -0.0000000064
150, -3119980.6943180789, 4086871.5812963876, 3761600.9923255378, -0.0000000065
151, -3119980.0874670716, 4086872.0822643875, 3761601.0035974048, -0.0000000064
152, -3119979.4145583585, 4086872.6220448730, 3761601.0030531851, -0.0000000063
153, -3119978.8040068322, 4086873.1757863676, 3761600.9542026175, -0.0000000062
154, -3119978.2554935194, 4086873.7514097812, 3761600.9775939113, -0.0000000058
155, -3119977.7523539159, 4086874.3981771180, 3761600.8793575596, -0.0000000054
156, -3119977.3080594684, 4086874.7275085640, 3761600.1157439584, -0.0000000065
157, -3119977.1811370063, 4086875.4722871701, 3761599.9038081439, -0.0000000058
158, -3119977.1847639210, 4086876.0131471343, 3761599.3732885183, -0.0000000059
159, -3119977.3245518235, 4086876.4175076899, 3761598.6698237578, -0.0000000062
160, -3119977.6159582953, 4086876.8118462139, 3761598.0753035150, -0.0000000061
161, -3119977.9523876752, 4086877.1789376694, 3761597.4272044552, -0.0000000059
162, -3119978.2593588624, 4086877.5741124526, 3761596.8046528031, -0.0000000056
163, -3119978.5596403619, 4086877.9136564117, 3761596.2075003758, -0.0000000053
164, -3119978.9062619442, 4086878.2779241190, 3761595.5051782820, -0.0000000052
165, -3119979.2721838425, 4086878.6828560675, 3761594.8256999683, -0.0000000051
166, -3119979.6224256954, 4086879.1178784305, 3761594.1381558268, -0.0000000051
167, -3119979.9677298237, 4086879.5391491326, 3761593.4534069262, -0.0000000050
168, -3119980.2889151387, 4086879.9526014086, 3761592.7996526496, -0.0000000047
169, -3119980.6152574178, 4086880.3182150270, 3761592.1533783604, -0.0000000047
170, -3119980.9675444067, 4086880.6801188486, 3761591.4599315482, -0.0000000046
171, -3119981.3068077415, 4086880.9806656297, 3761590.8372480022, -0.0000000046
172, -3119981.6937366044, 4086881.1232021074, 3761590.2765272241, -0.0000000045
173, -3119982.2261407562, 4086881.0258390410, 3761589.9112456995, -0.0000000044
174, -3119982.8616083777, 4086880.7097881804, 3761589.6987595772, -0.0000000041
175, -3119983.7167248712, 4086880.1931843725, 3761589.5606208686, -0.0000000039
176, -3119984.5113031012, 4086879.6575702867, 3761589.5052711489, -0.0000000038
177, -3119985.2399601224, 4086879.1427954384, 3761589.5399076478, -0.0000000035
178, -3119985.8795942534, 4086878.6567059322, 3761589.5315836244, -0.0000000033
179, -3119986.3822936257, 4086878.3748401408, 3761589.4809387326, -0.0000000030
180, -3119986.7268919661, 4086878.2217195514, 3761589.3265610416, -0.0000000028
181, -3119987.1723872568, 4086878.0170756211, 3761589.1810695832, -0.0000000026
182, -3119987.1999382549, 4086878.0976812942, 3761589.0864298278, -0.0000000024
183, -3119987.1891497909, 4086878.0852498878, 3761589.0920183272, -0.0000000024
184, -3119987.1971733957, 4086878.1002871636, 3761589.1064831167, -0.0000000022
185, -3119987.1967593567, 4086878.1140375747, 3761589.1175277983, -0.0000000021
186, -3119987.2053054390, 4086878.1325574005, 3761589.1269988217, -0.0000000022
187, -3119987.1994866631, 4086878.1353248325, 3761589.1190940151, -0.0000000023
188, -3119987.2061307081, 4086878.1423640312, 3761589.1229099324, -0.0000000024
189, -3119987.2664417275, 4086878.1272917367, 3761589.1191657386, -0.0000000025
190, -3119987.4564174339, 4086878.0123550608, 3761589.0824696957, -0.0000000027
191, -3119987.7925508013, 4086877.7903865203, 3761589.0467811879, -0.0000000028
192, -3119988.1832401808, 4086877.5456540980, 3761589.0361373913, -0.0000000029
193, -3119988.6516263378, 4086877.1829648404, 3761589.0385671807, -0.0000000030
194, -3119989.2558958950, 4086876.7438201727, 3761589.0188616025, -0.0000000029
195, -3119989.8612929569, 4086876.2668067389, 3761588.9771894808, -0.0000000029
196, -3119990.4089781065, 4086875.8059373535, 3761589.0188600058, -0.0000000028
197, -3119990.7544015460, 4086875.3601902639, 3761589.2304912866, -0.0000000030
198, -3119990.8097927985, 4086874.9090094664, 3761589.6789307566, -0.0000000031
199, -3119990.6649240549, 4086874.4561850815, 3761590.2834273358, -0.0000000030
200, -3119990.3596750116, 4086874.1176861725, 3761590.8962313631, -0.0000000029
201, -3119989.9691343619, 4086873.7962825964, 3761591.5364271114, -0.0000000029
202, -3119989.5955184037, 4086873.4365635496, 3761592.2068321230, -0.0000000028
203, -3119989.2406277047, 4086873.0296620526, 3761592.8773719720, -0.0000000027
204, -3119988.9158992055, 4086872.6256141318, 3761593.5592797217, -0.0000000027
205, -3119988.6124004074, 4086872.1699803649, 3761594.2680398189, -0.0000000027
