Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
35, -3119993.7671943661, 4086875.6468431531, 3761585.7058642926, 0.0000000001
36, -3119993.7903445098, 4086875.6568629541, 3761585.7064078464, 0.0000000004
37, -3119993.8124081623, 4086875.6680165101, 3761585.7092907322, 0.0000000005
38, -3119993.8305347566, 4086875.6778728995, 3761585.7133083777, 0.0000000007
39, -3119993.8447510498, 4086875.6802540757, 3761585.7074512262, 0.0000000007
40, -3119993.8572899746, 4086875.6791481664, 3761585.7053393447, 0.0000000009
41, -3119993.8780811504, 4086875.6896549799, 3761585.7071662433, 0.0000000010
42, -3119993.9082623045, 4086875.7038586191, 3761585.7131876196, 0.0000000012
43, -3119993.9259370309, 4086875.7089273012, 3761585.7155429195, 0.0000000012
44, -3119993.9561248445, 4086875.7325663115, 3761585.7263798695, 0.0000000013
45, -3119993.9873004984, 4086875.7584669483, 3761585.7408986771, 0.0000000015
46, -3119994.0008688229, 4086875.7582117096, 3761585.7359281415, 0.0000000017
47, -3119994.0117088687, 4086875.7628746256, 3761585.7374957367, 0.0000000019
48, -3119994.0270761182, 4086875.7591435611, 3761585.7295649857, 0.0000000019
49, -3119994.0366676250, 4086875.7589054052, 3761585.7238563485, 0.0000000019
50, -3119994.0524898679, 4086875.7670774674, 3761585.7225312307, 0.0000000021
51, -3119994.0697246264, 4086875.7738176780, 3761585.7212521653, 0.0000000022
52, -3119994.0925935586, 4086875.7908748891, 3761585.7211560169, 0.0000000024
53, -3119994.1020554425, 4086875.7846591976, 3761585.7042062478, 0.0000000025
54, -3119994.1180372755, 4086875.7962562162, 3761585.7038073260, 0.0000000028
55, -3119994.1259185639, 4086875.8015791941, 3761585.7004780532, 0.0000000029
56, -3119994.1332461238, 4086875.7983583561, 3761585.6980008348, 0.0000000029
57, -3119994.1444939673, 4086875.8120611971, 3761585.7020566436, 0.0000000029
58, -3119994.1541957064, 4086875.8095607609, 3761585.6920661796, 0.0000000030
59, -3119994.1529740319, 4086875.7959083808, 3761585.6706596590, 0.0000000032
60, -3119994.1602482744, 4086875.7976040002, 3761585.6621913691, 0.0000000033
61, -3119994.1611376009, 4086875.8019530023, 3761585.6636576029, 0.0000000033
62, -3119994.1591846053, 4086875.7940699025, 3761585.6475035972, 0.0000000033
63, -3119994.1577529353, 4086875.7898532352, 3761585.6349141872, 0.0000000034
64, -3119994.1621599472, 4086875.7894334970, 3761585.6313113593, 0.0000000037
65, -3119994.1642583236, 4086875.7806760794, 3761585.6136715957, 0.0000000038
66, -3119994.2616415997, 4086876.0080891675, 3761586.0514704599, 0.0000000053
67, -3119994.2725504548, 4086876.0180867584, 3761586.0621147142, 0.0000000056
68, -3119994.2787852618, 4086876.0207579010, 3761586.0681729922, 0.0000000059
69, -3119994.2878149105, 4086876.0255365712, 3761586.0752726970, 0.0000000062
70, -3119994.2982530049, 4086876.0337100024, 3761586.0857383194, 0.0000000066
71, -3119994.3161880798, 4086876.0528481924, 3761586.1004013745, 0.0000000069
72, -3119994.3263724926, 4086876.0630219444, 3761586.1110605728, 0.0000000071
73, -3119994.3337410712, 4086876.0729292305, 3761586.1192605533, 0.0000000072
74, -3119994.3450987344, 4086876.0823749476, 3761586.1270039650, 0.0000000071
75, -3119994.3625331684, 4086876.0958271311, 3761586.1346622752, 0.0000000070
76, -3119994.3781224075, 4086876.1116014542, 3761586.1477015959, 0.0000000069
77, -3119994.2323732763, 4086875.7290814910, 3761585.3838578472, 0.0000000049
78, -3119994.2881226144, 4086875.8536054245, 3761585.6272905422, 0.0000000054
79, -3119994.4057981563, 4086876.1300825644, 3761586.1709837401, 0.0000000068
80, -3119994.2342332704, 4086875.6839018078, 3761585.2815091554, 0.0000000046
81, -3119994.2472832142, 4086875.6868511573, 3761585.2747272043, 0.0000000044
82, -3119994.3079296122, 4086875.8217346310, 3761585.5357203311, 0.0000000050
83, -3119994.3126893016, 4086875.8036156730, 3761585.4899675585, 0.0000000048
84, -3119994.3238954577, 4086875.8170209802, 3761585.5181118557, 0.0000000048
85, -3119994.3532444201, 4086875.8722651880, 3761585.6230252511, 0.0000000051
86, -3119994.3815072472, 4086875.9315291531, 3761585.7273301575, 0.0000000053
87, -3119994.3864867212, 4086875.9240439637, 3761585.7050438835, 0.0000000052
88, -3119994.3926836960, 4086875.9160743426, 3761585.6974464115, 0.0000000049
89, -3119994.4141570833, 4086875.9564675195, 3761585.7733935150, 0.0000000050
90, -3119994.4198645959, 4086875.9530648338, 3761585.7711798120, 0.0000000051
91, -3119994.4337501326, 4086875.9812606783, 3761585.8362461058, 0.0000000053
92, -3119994.4527696450, 4086876.0115493611, 3761585.8928306005, 0.0000000053
93, -3119994.4612765205, 4086876.0288078520, 3761585.9356104131, 0.0000000054
94, -3119994.4792281105, 4086876.0604253486, 3761586.0013620458, 0.0000000054
95, -3119994.4841112331, 4086876.0560837402, 3761586.0000056331, 0.0000000053
96, -3119994.4909131373, 4086876.0630401396, 3761586.0184257696, 0.0000000053
97, -3119994.5010609846, 4086876.0768602127, 3761586.0534742977, 0.0000000054
98, -3119994.5090881381, 4086876.0868822359, 3761586.0739065697, 0.0000000054
99, -3119994.5214170041, 4086876.1023567701, 3761586.1068100748, 0.0000000055
100, -3119994.5310721337, 4086876.1102132131, 3761586.1317416462, 0.0000000056
101, -3119994.5390620469, 4086876.1209896030, 3761586.1595143555, 0.0000000058
102, -3119994.5473769070, 4086876.1376692643, 3761586.1972421468, 0.0000000061
103, -3119994.5530098234, 4086876.1383462986, 3761586.2094196673, 0.0000000063
104, -3119994.5643588086, 4086876.1482816325, 3761586.2298919768, 0.0000000065
105, -3119994.5750180129, 4086876.1552210515, 3761586.2429667930, 0.0000000067
106, -3119994.5889997440, 4086876.1694448683, 3761586.2734696502, 0.0000000068
107, -3119994.5982467742, 4086876.1842108252, 3761586.2980613122, 0.0000000068
108, -3119994.6079202606, 4086876.1939384742, 3761586.3108879286, 0.0000000068
109, -3119994.6107764933, 4086876.1966487179, 3761586.3363955095, 0.0000000070
110, -3119994.6201798543, 4086876.2060984643, 3761586.3585530920, 0.0000000073
111, -3119994.6342943753, 4086876.2295983532, 3761586.3912237450, 0.0000000075
112, -3119994.6427809447, 4086876.2383524212, 3761586.4127748394, 0.0000000076
113, -3119994.6451350176, 4086876.2420729366, 3761586.4294957672, 0.0000000078
114, -3119994.6475000470, 4086876.2411570349, 3761586.4431475145, 0.0000000078
115, -3119994.6534789721, 4086876.2463500672, 3761586.4603871973, 0.0000000079
116, -3119994.6588994130, 4086876.2530823960, 3761586.4821613505, 0.0000000079
117, -3119994.6677514259, 4086876.2623282960, 3761586.5098592667, 0.0000000080
118, -3119994.6763020810, 4086876.2747652959, 3761586.5350065478, 0.0000000080
119, -3119994.6841782774, 4086876.2893607588, 3761586.5559071861, 0.0000000083
120, -3119994.6874455996, 4086876.2894348134, 3761586.5731522404, 0.0000000083
121, -3119994.7001610897, 4086876.2995877867, 3761586.5998069397, 0.0000000085
122, -3119994.7063608239, 4086876.3031934057, 3761586.6177104404, 0.0000000085
123, -3119994.7108156732, 4086876.3077081144, 3761586.6357097905, 0.0000000085
124, -3119994.7234037984, 4086876.3216855554, 3761586.6562214126, 0.0000000084
125, -3119994.7303932067, 4086876.3232941683, 3761586.6693396755, 0.0000000084
126, -3119994.7361213947, 4086876.3282098821, 3761586.6859307275, 0.0000000082
127, -3119994.7402166422, 4086876.3330723499, 3761586.7018622616, 0.0000000080
128, -3119994.7400398343, 4086876.3323305659, 3761586.7096059565, 0.0000000078
129, -3119994.7466949532, 4086876.3381844410, 3761586.7352990527, 0.0000000077
130, -3119994.7492868621, 4086876.3392990190, 3761586.7466469305, 0.0000000076
131, -3119994.7599194250, 4086876.3588631721, 3761586.7763682632, 0.0000000075
132, -3119994.7707834002, 4086876.3700851100, 3761586.7997279381, 0.0000000073
133, -3119994.7718753219, 4086876.3718246319, 3761586.8122286205, 0.0000000072
134, -3119994.7716368958, 4086876.3700846336, 3761586.8214893159, 0.0000000071
135, -3119994.7710870369, 4086876.3719702060, 3761586.8278451418, 0.0000000071
136, -3119994.7706333906, 4086876.3751724302, 3761586.8394101304, 0.0000000071
137, -3119994.7636744576, 4086876.3739125477, 3761586.8481180896, 0.0000000070
138, -3119994.7629243270, 4086876.3766620522, 3761586.8577463217, 0.0000000069
139, -3119994.7637212523, 4086876.3794224998, 3761586.8687523957, 0.0000000068
140, -3119994.7628516448, 4086876.3838634617, 3761586.8816434634, 0.0000000067
141, -3119994.7685226244, 4086876.3997001760, 3761586.8966358989, 0.0000000066
142, -3119994.7693146067, 4086876.4046495333, 3761586.9068805566, 0.0000000066
143, -3119994.7682416853, 4086876.4057300230, 3761586.9177348441, 0.0000000066
144, -3119994.7634941684, 4086876.4173838827, 3761586.9291692851, 0.0000000066
145, -3119994.7597528188, 4086876.4211563598, 3761586.9343685703, 0.0000000067
146, -3119994.7523312829, 4086876.4272044408, 3761586.9452311615, 0.0000000069
147, -3119994.7457289901, 4086876.4267903520, 3761586.9534756327, 0.0000000070
148, -3119994.7425417388, 4086876.4363883901, 3761586.9626312978, 0.0000000071
149, -3119994.7391204578, 4086876.4418113693, 3761586.9647427970, 0.0000000072
150, -3119994.7296302449, 4086876.4416984715, 3761586.9675543653, 0.0000000073
151, -3119994.7210022528, 4086876.4485551701, 3761586.9800455333, 0.0000000074
152, -3119994.7179036560, 4086876.4613566855, 3761586.9929167321, 0.0000000074
153, -3119994.7130709291, 4086876.4706618814, 3761587.0023247721, 0.0000000073
154, -3119994.7036322257, 4086876.4712069966, 3761587.0017895149, 0.0000000073
155, -3119994.7009752304, 4086876.4838556852, 3761587.0096753170, 0.0000000071
156, -3119994.6936970390, 4086876.4884163095, 3761587.0107496902, 0.0000000070
157, -3119994.6895495243, 4086876.4910654882, 3761587.0072571053, 0.0000000068
158, -3119994.6829503695, 4086876.4879983477, 3761587.0041861269, 0.0000000067
159, -3119994.6735681053, 4086876.4780913205, 3761587.0013973610, 0.0000000064
160, -3119994.6723275175, 4086876.4876445369, 3761587.0065025804, 0.0000000063
161, -3119994.6744053839, 4086876.4938487234, 3761587.0147111239, 0.0000000063
162, -3119994.6795753869, 4086876.5022632251, 3761587.0222750795, 0.0000000063
163, -3119994.6832491313, 4086876.5110910637, 3761587.0321490094, 0.0000000062
164, -3119994.6822644263, 4086876.5113003291, 3761587.0312580010, 0.0000000060
165, -3119994.6825235081, 4086876.5160782365, 3761587.0307545089, 0.0000000057
166, -3119994.6856044652, 4086876.5171032818, 3761587.0279532643, 0.0000000056
167, -3119994.6883104783, 4086876.5301692849, 3761587.0428652121, 0.0000000055
168, -3119994.6917633987, 4086876.5374651086, 3761587.0512152305, 0.0000000054
169, -3119994.6962038507, 4086876.5396230211, 3761587.0521263401, 0.0000000054
170, -3119994.7020232808, 4086876.5478013572, 3761587.0559850899, 0.0000000053
171, -3119994.7041085991, 4086876.5550236180, 3761587.0557758780, 0.0000000053
172, -3119994.7041710536, 4086876.5530737955, 3761587.0461212937, 0.0000000052
173, -3119994.7054774794, 4086876.5597543358, 3761587.0475554070, 0.0000000053
174, -3119994.7090539667, 4086876.5652851849, 3761587.0560645475, 0.0000000053
175, -3119994.7048048228, 4086876.5601033750, 3761587.0439310302, 0.0000000052
176, -3119994.7018304076, 4086876.5595236402, 3761587.0408883989, 0.0000000051
177, -3119994.7023902233, 4086876.5612766445, 3761587.0397804365, 0.0000000052
178, -3119994.7023828845, 4086876.5619599889, 3761587.0372665743, 0.0000000053
179, -3119994.7012090082, 4086876.5621926445, 3761587.0359658403, 0.0000000055
180, -3119994.7023054268, 4086876.5656680507, 3761587.0309990854, 0.0000000057
181, -3119994.7003568849, 4086876.5630408586, 3761587.0182169559, 0.0000000057
182, -3119994.6904773894, 4086876.5597171532, 3761587.0078348555, 0.0000000057
183, -3119994.6790769352, 4086876.5502319578, 3761586.9948155903, 0.0000000056
184, -3119994.6689714896, 4086876.5422338960, 3761586.9833533154, 0.0000000054
185, -3119994.6648400384, 4086876.5487163696, 3761586.9822605420, 0.0000000052
186, -3119994.6601382969, 4086876.5536281848, 3761586.9829578632, 0.0000000049
187, -3119994.6504293028, 4086876.5490383231, 3761586.9713693336, 0.0000000047
188, -3119994.6365911518, 4086876.5367710395, 3761586.9583172225, 0.0000000045
189, -3119994.6258437876, 4086876.5312001007, 3761586.9471324696, 0.0000000043
190, -3119994.6072072219, 4086876.5203230791, 3761586.9302187520, 0.0000000040
191, -3119994.5983066270, 4086876.5159163796, 3761586.9154159618, 0.0000000037
192, -3119994.5847158418, 4086876.5068768407, 3761586.8940816191, 0.0000000034
193, -3119994.5731394673, 4086876.5018874449, 3761586.8841402465, 0.0000000031
194, -3119994.5586453546, 4086876.4850715236, 3761586.8619443560, 0.0000000029
195, -3119994.5514483154, 4086876.4765674057, 3761586.8440636732, 0.0000000027
196, -3119994.5298092216, 4086876.4554606313, 3761586.8163604611, 0.0000000026
197, -3119994.5162899410, 4086876.4468000596, 3761586.8011100511, 0.0000000024
198, -3119994.4973928658, 4086876.4357471885, 3761586.7791585205, 0.0000000024
199, -3119994.4739938416, 4086876.4158121087, 3761586.7501184172, 0.0000000025
200, -3119994.4526333702, 4086876.3959110472, 3761586.7214224893, 0.0000000026
201, -3119994.4409140935, 4086876.3857130543, 3761586.7042963072, 0.0000000029
202, -3119994.4231424551, 4086876.3678033845, 3761586.6799036730, 0.0000000031
203, -3119994.4091830561, 4086876.3580454094, 3761586.6612466532, 0.0000000032
204, -3119994.3881736901, 4086876.3347692927, 3761586.6398386750, 0.0000000032
205, -3119994.3779048524, 4086876.3248777115, 3761586.6183508225, 0.0000000032
206, -3119994.3662056373, 4086876.3088459019, 3761586.5987370885, 0.0000000032
207, -3119994.3506455510, 4086876.2938500782, 3761586.5825806353, 0.0000000032
208, -3119994.3401426100, 4086876.2853116798, 3761586.5660989829, 0.0000000033
209, -3119994.3240582417, 4086876.2686839490, 3761586.5478746439, 0.0000000034
210, -3119994.3138759271, 4086876.2599649122, 3761586.5252343961, 0.0000000037
211, -3119994.3037470919, 4086876.2465955629, 3761586.5039087366, 0.0000000038
212, -3119994.2933575325, 4086876.2374781766, 3761586.4941549473, 0.0000000039
213, -3119994.2850272246, 4086876.2305874196, 3761586.4823648017, 0.0000000038
214, -3119994.2692668326, 4086876.2124063005, 3761586.4652326209, 0.0000000037
215, -3119994.2623209371, 4086876.2052389095, 3761586.4562362796, 0.0000000037
216, -3119994.2555008968, 4086876.2000446063, 3761586.4420936806, 0.0000000036
217, -3119994.2482460225, 4086876.1924184067, 3761586.4363737321, 0.0000000037
218, -3119994.2381773172, 4086876.1898839157, 3761586.4269982972, 0.0000000039
219, -3119994.2364596552, 4086876.1864240603, 3761586.4184130738, 0.0000000039
220, -3119994.2300036275, 4086876.1841896223, 3761586.4141206341, 0.0000000038
221, -3119994.2279760404, 4086876.1868580091, 3761586.4095731475, 0.0000000038
222, -3119994.2231753301, 4086876.1861878908, 3761586.4061690364, 0.0000000041
223, -3119994.2170278430, 4086876.1863448024, 3761586.4006973258, 0.0000000042
224, -3119994.2119293506, 4086876.1792951780, 3761586.3946895851, 0.0000000042
225, -3119994.2060674550, 4086876.1756503703, 3761586.3886672705, 0.0000000045
226, -3119994.2096164417, 4086876.1785772652, 3761586.3894713889, 0.0000000049
227, -3119994.2014612947, 4086876.1688620048, 3761586.3839441836, 0.0000000050
228, -3119994.1984775080, 4086876.1684887153, 3761586.3851982728, 0.0000000053
229, -3119994.1959825684, 4086876.1680504065, 3761586.3804784394, 0.0000000057
230, -3119994.2040341650, 4086876.1760340445, 3761586.3857865827, 0.0000000062
231, -3119994.2084070113, 4086876.1850114968, 3761586.3903289302, 0.0000000065
232, -3119994.2115998389, 4086876.1922154198, 3761586.3896767795, 0.0000000066
233, -3119994.2187896185, 4086876.2034344771, 3761586.3915875768, 0.0000000068
234, -3119994.2235018797, 4086876.2105356581, 3761586.3928992762, 0.0000000069
235, -3119994.2301912787, 4086876.2154704793, 3761586.3969489657, 0.0000000069
236, -3119994.2292885650, 4086876.2127777720, 3761586.3972162092, 0.0000000068
237, -3119994.2307005059, 4086876.2124591814, 3761586.3939126432, 0.0000000067
238, -3119994.2275104020, 4086876.2108318340, 3761586.3924007281, 0.0000000066
239, -3119994.2279138984, 4086876.2105406024, 3761586.3969598738, 0.0000000066
240, -3119994.2323513394, 4086876.2162851859, 3761586.4026457132, 0.0000000065
241, -3119994.2329743416, 4086876.2166033261, 3761586.3998098322, 0.0000000063
242, -3119994.2323095291, 4086876.2146950248, 3761586.3956112126, 0.0000000060
243, -3119994.2323574983, 4086876.2136325487, 3761586.3976601148, 0.0000000058
244, -3119994.2338637672, 4086876.2168136025, 3761586.3998632049, 0.0000000057
245, -3119994.2323990646, 4086876.2213416952, 3761586.4048078922, 0.0000000055
246, -3119994.2314536059, 4086876.2202404812, 3761586.4084494514, 0.0000000053
247, -3119994.2322101370, 4086876.2214353671, 3761586.4171349015, 0.0000000052
248, -3119994.2340988494, 4086876.2246932285, 3761586.4241818073, 0.0000000051
249, -3119994.2293341868, 4086876.2170911580, 3761586.4265851430, 0.0000000052
250, -3119994.2260059891, 4086876.2114073541, 3761586.4269038634, 0.0000000050
251, -3119994.2240735809, 4086876.2113553206, 3761586.4347257824, 0.0000000048
252, -3119994.2251924933, 4086876.2076986413, 3761586.4347570185, 0.0000000047
253, -3119994.2252140720, 4086876.2046680073, 3761586.4372685524, 0.0000000045
254, -3119994.2288271454, 4086876.2052327800, 3761586.4459665604, 0.0000000044
255, -3119994.2355570141, 4086876.2093065986, 3761586.4565624953, 0.0000000042
256, -3119994.2393691419, 4086876.2104343669, 3761586.4604759077, 0.0000000038
257, -3119994.2395383660, 4086876.2052748282, 3761586.4664856703, 0.0000000035
258, -3119994.2419831040, 4086876.2022869983, 3761586.4707409036, 0.0000000031
259, -3119994.2453906150, 4086876.1967918775, 3761586.4803777863, 0.0000000031
260, -3119994.2514548930, 4086876.1994294119, 3761586.4903072999, 0.0000000030
261, -3119994.2529662084, 4086876.1955662286, 3761586.4954042109, 0.0000000027
262, -3119994.2567686685, 4086876.2001666911, 3761586.5081707747, 0.0000000025
263, -3119994.2626252491, 4086876.1988164834, 3761586.5131087098, 0.0000000025
264, -3119994.2597535658, 4086876.1911615785, 3761586.5125182695, 0.0000000029
265, -3119994.2635517153, 4086876.1883149226, 3761586.5190013191, 0.0000000034
266, -3119994.2682130071, 4086876.1865198291, 3761586.5263320007, 0.0000000040
267, -3119994.2752584592, 4086876.1902457401, 3761586.5362910223, 0.0000000048
268, -3119994.2798295259, 4086876.1884005335, 3761586.5496657467, 0.0000000057
269, -3119994.2850006190, 4086876.1862844508, 3761586.5571667757, 0.0000000066
270, -3119994.2902539233, 4086876.1864236332, 3761586.5619338728, 0.0000000075
271, -3119994.2966838973, 4086876.1887777140, 3761586.5733071016, 0.0000000081
272, -3119994.3011956196, 4086876.1898347056, 3761586.5843020505, 0.0000000087
273, -3119994.2987370752, 4086876.1875563278, 3761586.5910920301, 0.0000000091
274, -3119994.3025473705, 4086876.1849691342, 3761586.5968329110, 0.0000000093
275, -3119994.3076447477, 4086876.1871683076, 3761586.6103433422, 0.0000000095
276, -3119994.3069960549, 4086876.1783813983, 3761586.6143778595, 0.0000000098
277, -3119994.3078278601, 4086876.1728043533, 3761586.6162703410, 0.0000000101
278, -3119994.3099478674, 4086876.1709233341, 3761586.6215436258, 0.0000000104
279, -3119994.3125605676, 4086876.1708192057, 3761586.6324368706, 0.0000000106
280, -3119994.3134516310, 4086876.1673766137, 3761586.6392463315, 0.0000000107
281, -3119994.3102407120, 4086876.1623733961, 3761586.6409603604, 0.0000000108
282, -3119994.3082333747, 4086876.1575074499, 3761586.6435521990, 0.0000000109
283, -3119994.3119743168, 4086876.1538658580, 3761586.6493608472, 0.0000000110
284, -3119994.3143180818, 4086876.1580528757, 3761586.6541449288, 0.0000000110
285, -3119994.3102678610, 4086876.1495388742, 3761586.6544512440, 0.0000000111
286, -3119994.3087299503, 4086876.1509744236, 3761586.6617028946, 0.0000000113
287, -3119994.3117084275, 4086876.1566360667, 3761586.6654295963, 0.0000000116
288, -3119994.3095540851, 4086876.1582598006, 3761586.6691940916, 0.0000000118
289, -3119994.3073236230, 4086876.1585543160, 3761586.6751927701, 0.0000000120
290, -3119994.2976777675, 4086876.1549824984, 3761586.6802140782, 0.0000000122
291, -3119994.2934077978, 4086876.1530177891, 3761586.6834704825, 0.0000000122
292, -3119994.2889782665, 4086876.1526167900, 3761586.6845893948, 0.0000000119
293, -3119994.2834495301, 4086876.1455729022, 3761586.6849285751, 0.0000000118
294, -3119994.2782721953, 4086876.1472910428, 3761586.6899030628, 0.0000000117
295, -3119994.2804923640, 4086876.1515365276, 3761586.6944094496, 0.0000000116
296, -3119994.2755369111, 4086876.1478579096, 3761586.6929792063, 0.0000000114
297, -3119994.2719880054, 4086876.1430793302, 3761586.6917325691, 0.0000000112
298, -3119994.2738508480, 4086876.1488705645, 3761586.7008647234, 0.0000000109
299, -3119994.2721011415, 4086876.1562359552, 3761586.7035462991, 0.0000000107
300, -3119994.2733444171, 4086876.1620219848, 3761586.7113238196, 0.0000000102
301, -3119994.2663416350, 4086876.1607457609, 3761586.7147683171, 0.0000000097
302, -3119994.2655283161, 4086876.1679574102, 3761586.7242908329, 0.0000000093
303, -3119994.2721736715, 4086876.1747981259, 3761586.7352572395, 0.0000000089
304, -3119994.2689590761, 4086876.1788966511, 3761586.7406883789, 0.0000000087
305, -3119994.2745102309, 4086876.1874611550, 3761586.7488392117, 0.0000000082
306, -3119994.2748786872, 4086876.1950867348, 3761586.7545920950, 0.0000000078
307, -3119994.2746380782, 4086876.1992183989, 3761586.7602143125, 0.0000000078
308, -3119994.2751325881, 4086876.2068147496, 3761586.7607648657, 0.0000000080
309, -3119994.2723722369, 4086876.2064272072, 3761586.7613686984, 0.0000000082
310, -3119994.2719756011, 4086876.2110401625, 3761586.7615223448, 0.0000000084
311, -3119994.2732935604, 4086876.2209938173, 3761586.7648464073, 0.0000000087
312, -3119994.2714208663, 4086876.2233322151, 3761586.7675347272, 0.0000000089
313, -3119994.2768074810, 4086876.2301770397, 3761586.7709466997, 0.0000000092
314, -3119994.2695261859, 4086876.2290843385, 3761586.7720186585, 0.0000000094
315, -3119994.2680290118, 4086876.2347386042, 3761586.7665728917, 0.0000000096
316, -3119994.2669090242, 4086876.2372939959, 3761586.7687754091, 0.0000000097
317, -3119994.2676588246, 4086876.2427595556, 3761586.7710702242, 0.0000000097
318, -3119994.2649103464, 4086876.2483198233, 3761586.7719308366, 0.0000000099
319, -3119994.2629547617, 4086876.2556552412, 3761586.7788664321, 0.0000000101
320, -3119994.2608718220, 4086876.2639426105, 3761586.7813096442, 0.0000000101
321, -3119994.2538033654, 4086876.2559944172, 3761586.7782389838, 0.0000000099
322, -3119994.2495434652, 4086876.2601268762, 3761586.7800033404, 0.0000000098
323, -3119994.2460208712, 4086876.2677699672, 3761586.7866496076, 0.0000000098
324, -3119994.2454591556, 4086876.2762387097, 3761586.7875181297, 0.0000000097
325, -3119994.2446443234, 4086876.2766865217, 3761586.7859632587, 0.0000000096
326, -3119994.2356612333, 4086876.2632731479, 3761586.7696527680, 0.0000000094
327, -3119994.2306469898, 4086876.2609638800, 3761586.7587281633, 0.0000000091
328, -3119994.2183039784, 4086876.2471841341, 3761586.7410234953, 0.0000000087
329, -3119994.2138086408, 4086876.2422791328, 3761586.7309459909, 0.0000000084
330, -3119994.2036695294, 4086876.2303099837, 3761586.7132643447, 0.0000000081
331, -3119994.1950313561, 4086876.2163854195, 3761586.6932922401, 0.0000000078
332, -3119994.1846009553, 4086876.2042596890, 3761586.6732798703, 0.0000000074
333, -3119994.1734303711, 4086876.1830247403, 3761586.6516765547, 0.0000000070
334, -3119994.1706113662, 4086876.1751455860, 3761586.6290698010, 0.0000000069
335, -3119994.1696271398, 4086876.1700494890, 3761586.6105885352, 0.0000000068
336, -3119994.1603148449, 4086876.1462249118, 3761586.5751634771, 0.0000000057
337, -3119994.1588633964, 4086876.1336077587, 3761586.5527611095, 0.0000000042
338, -3119994.1512160073, 4086876.1203532051, 3761586.5288936398, 0.0000000027
339, -3119994.1417361819, 4086876.1087006717, 3761586.5121110911, 0.0000000015
340, -3119994.0504809613, 4086876.0433755489, 3761586.5198776959, 0.0000000002
341, -3119994.1399798193, 4086876.0975316237, 3761586.4898981848, -0.0000000009
342, -3119994.1309069255, 4086876.0860194885, 3761586.4745276417, -0.0000000020
343, -3119994.1682317979, 4086876.1583627937, 3761586.5001558242, -0.0000000027
344, -3119994.1528430171, 4086876.1389572597, 3761586.4809485748, -0.0000000033
345, -3119994.1416647364, 4086876.1234898544, 3761586.4661520519, -0.0000000038
346, -3119994.1296214615, 4086876.1017083582, 3761586.4425572576, -0.0000000044
347, -3119994.1077678050, 4086876.0755072501, 3761586.4114753581, -0.0000000049
