Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
54, -3119992.5810393738, 4086868.1718684761, 3761594.8956729434, 0.0000000077
55, -3119992.5810385314, 4086868.1718683699, 3761594.8956726152, 0.0000000078
56, -3119992.5810376890, 4086868.1718682633, 3761594.8956722869, 0.0000000078
57, -3119992.5810368466, 4086868.1718681571, 3761594.8956719581, 0.0000000078
58, -3119992.5810360028, 4086868.1718680523, 3761594.8956716312, 0.0000000079
59, -3119992.5810351605, 4086868.1718679480, 3761594.8956713038, 0.0000000081
60, -3119992.5810343153, 4086868.1718678446, 3761594.8956709779, 0.0000000081
61, -3119992.5810334706, 4086868.1718677403, 3761594.8956706510, 0.0000000081
62, -3119992.5810326249, 4086868.1718676374, 3761594.8956703246, 0.0000000082
63, -3119992.5810317788, 4086868.1718675350, 3761594.8956699995, 0.0000000083
64, -3119992.5810309313, 4086868.1718674335, 3761594.8956696745, 0.0000000086
65, -3119992.5810300848, 4086868.1718673315, 3761594.8956693495, 0.0000000087
66, -3119992.5810284023, 4086868.1718672588, 3761594.8956690114, 0.0000000127
67, -3119992.5810266840, 4086868.1718671597, 3761594.8956686882, 0.0000000129
68, -3119992.5810249643, 4086868.1718670609, 3761594.8956683660, 0.0000000133
69, -3119992.5810232451, 4086868.1718669627, 3761594.8956680438, 0.0000000135
70, -3119992.5810215250, 4086868.1718668649, 3761594.8956677220, 0.0000000139
71, -3119992.5810198043, 4086868.1718667671, 3761594.8956674002, 0.0000000142
72, -3119992.5810180833, 4086868.1718666703, 3761594.8956670789, 0.0000000143
73, -3119992.5810163617, 4086868.1718665734, 3761594.8956667576, 0.0000000143
74, -3119992.5810146402, 4086868.1718664761, 3761594.8956664363, 0.0000000142
75, -3119992.5810129177, 4086868.1718663797, 3761594.8956661155, 0.0000000141
76, -3119992.5810111952, 4086868.1718662838, 3761594.8956657941, 0.0000000139
77, -3119992.5810094718, 4086868.1718661878, 3761594.8956654738, 0.0000000138
78, -3119992.5810077474, 4086868.1718660933, 3761594.8956651539, 0.0000000137
79, -3119992.5810060222, 4086868.1718659992, 3761594.8956648353, 0.0000000137
80, -3119992.5810042610, 4086868.1718658786, 3761594.8956645313, 0.0000000093
81, -3119992.5810034052, 4086868.1718657855, 3761594.8956642128, 0.0000000091
82, -3119992.5810025483, 4086868.1718656924, 3761594.8956638942, 0.0000000095
83, -3119992.5810016901, 4086868.1718655997, 3761594.8956635762, 0.0000000093
84, -3119992.5810008319, 4086868.1718655084, 3761594.8956632591, 0.0000000093
85, -3119992.5809999728, 4086868.1718654181, 3761594.8956629429, 0.0000000094
86, -3119992.5809991136, 4086868.1718653273, 3761594.8956626263, 0.0000000095
87, -3119992.5809982535, 4086868.1718652374, 3761594.8956623101, 0.0000000094
88, -3119992.5809973939, 4086868.1718651475, 3761594.8956619934, 0.0000000092
89, -3119992.5809965334, 4086868.1718650577, 3761594.8956616777, 0.0000000092
90, -3119992.5809956719, 4086868.1718649692, 3761594.8956613624, 0.0000000092
91, -3119992.5809948100, 4086868.1718648812, 3761594.8956610481, 0.0000000093
92, -3119992.5809939476, 4086868.1718647936, 3761594.8956607338, 0.0000000093
93, -3119992.5809930838, 4086868.1718647075, 3761594.8956604204, 0.0000000094
94, -3119992.5809922204, 4086868.1718646204, 3761594.8956601066, 0.0000000093
95, -3119992.5809913562, 4086868.1718645347, 3761594.8956597936, 0.0000000092
96, -3119992.5809904910, 4086868.1718644495, 3761594.8956594816, 0.0000000092
97, -3119992.5809896253, 4086868.1718643652, 3761594.8956591696, 0.0000000092
98, -3119992.5809887587, 4086868.1718642814, 3761594.8956588586, 0.0000000092
99, -3119992.5809878912, 4086868.1718641985, 3761594.8956585480, 0.0000000092
100, -3119992.5809870232, 4086868.1718641161, 3761594.8956582379, 0.0000000093
101, -3119992.5809861543, 4086868.1718640346, 3761594.8956579287, 0.0000000095
102, -3119992.5809852853, 4086868.1718639531, 3761594.8956576190, 0.0000000097
103, -3119992.5809844155, 4086868.1718638721, 3761594.8956573098, 0.0000000099
104, -3119992.5809835456, 4086868.1718637915, 3761594.8956570011, 0.0000000100
105, -3119992.5809826753, 4086868.1718637114, 3761594.8956566923, 0.0000000102
106, -3119992.5809818041, 4086868.1718636318, 3761594.8956563845, 0.0000000103
107, -3119992.5809809333, 4086868.1718635522, 3761594.8956560763, 0.0000000102
108, -3119992.5809800611, 4086868.1718634735, 3761594.8956557685, 0.0000000102
109, -3119992.5809791884, 4086868.1718633957, 3761594.8956554621, 0.0000000103
110, -3119992.5809783149, 4086868.1718633184, 3761594.8956551556, 0.0000000106
111, -3119992.5809774403, 4086868.1718632421, 3761594.8956548502, 0.0000000108
112, -3119992.5809765663, 4086868.1718631652, 3761594.8956545442, 0.0000000109
113, -3119992.5809756909, 4086868.1718630898, 3761594.8956542392, 0.0000000110
114, -3119992.5809748149, 4086868.1718630148, 3761594.8956539347, 0.0000000111
115, -3119992.5809739390, 4086868.1718629394, 3761594.8956536297, 0.0000000111
116, -3119992.5809730631, 4086868.1718628649, 3761594.8956533251, 0.0000000110
117, -3119992.5809721858, 4086868.1718627908, 3761594.8956530215, 0.0000000111
118, -3119992.5809713081, 4086868.1718627177, 3761594.8956527179, 0.0000000111
119, -3119992.5809704289, 4086868.1718626455, 3761594.8956524157, 0.0000000113
120, -3119992.5809695502, 4086868.1718625729, 3761594.8956521130, 0.0000000114
121, -3119992.5809686705, 4086868.1718625012, 3761594.8956518113, 0.0000000115
122, -3119992.5809677904, 4086868.1718624299, 3761594.8956515091, 0.0000000115
123, -3119992.5809669103, 4086868.1718623592, 3761594.8956512078, 0.0000000114
124, -3119992.5809660293, 4086868.1718622888, 3761594.8956509065, 0.0000000113
125, -3119992.5809651469, 4086868.1718622199, 3761594.8956506066, 0.0000000113
126, -3119992.5809642645, 4086868.1718621505, 3761594.8956503063, 0.0000000111
127, -3119992.5809633820, 4086868.1718620816, 3761594.8956500059, 0.0000000109
128, -3119992.5809624996, 4086868.1718620127, 3761594.8956497060, 0.0000000107
129, -3119992.5809616167, 4086868.1718619443, 3761594.8956494061, 0.0000000105
130, -3119992.5809607329, 4086868.1718618763, 3761594.8956491062, 0.0000000103
131, -3119992.5809598486, 4086868.1718618087, 3761594.8956488073, 0.0000000102
132, -3119992.5809589638, 4086868.1718617417, 3761594.8956485088, 0.0000000100
133, -3119992.5809580781, 4086868.1718616756, 3761594.8956482103, 0.0000000098
134, -3119992.5809571920, 4086868.1718616099, 3761594.8956479128, 0.0000000098
135, -3119992.5809563044, 4086868.1718615456, 3761594.8956476161, 0.0000000097
136, -3119992.5809554164, 4086868.1718614819, 3761594.8956473204, 0.0000000097
137, -3119992.5809545279, 4086868.1718614185, 3761594.8956470243, 0.0000000096
138, -3119992.5809536385, 4086868.1718613561, 3761594.8956467290, 0.0000000096
139, -3119992.5809527491, 4086868.1718612933, 3761594.8956464338, 0.0000000095
140, -3119992.5809518592, 4086868.1718612313, 3761594.8956461390, 0.0000000094
141, -3119992.5809509689, 4086868.1718611699, 3761594.8956458443, 0.0000000093
142, -3119992.5809500772, 4086868.1718611089, 3761594.8956455505, 0.0000000092
143, -3119992.5809491845, 4086868.1718610497, 3761594.8956452580, 0.0000000092
144, -3119992.5809482904, 4086868.1718609915, 3761594.8956449665, 0.0000000092
145, -3119992.5809473968, 4086868.1718609328, 3761594.8956446745, 0.0000000093
146, -3119992.5809465023, 4086868.1718608756, 3761594.8956443835, 0.0000000095
147, -3119992.5809456073, 4086868.1718608178, 3761594.8956440920, 0.0000000096
148, -3119992.5809447123, 4086868.1718607605, 3761594.8956438010, 0.0000000097
149, -3119992.5809438159, 4086868.1718607042, 3761594.8956435104, 0.0000000098
150, -3119992.5809429190, 4086868.1718606488, 3761594.8956432207, 0.0000000100
151, -3119992.5809420217, 4086868.1718605934, 3761594.8956429316, 0.0000000100
152, -3119992.5809411239, 4086868.1718605389, 3761594.8956426424, 0.0000000100
153, -3119992.5809402261, 4086868.1718604839, 3761594.8956423532, 0.0000000099
154, -3119992.5809393274, 4086868.1718604304, 3761594.8956420645, 0.0000000099
155, -3119992.5809384286, 4086868.1718603764, 3761594.8956417758, 0.0000000098
156, -3119992.5809375299, 4086868.1718603224, 3761594.8956414871, 0.0000000096
157, -3119992.5809366303, 4086868.1718602693, 3761594.8956411988, 0.0000000094
158, -3119992.5809357297, 4086868.1718602171, 3761594.8956409115, 0.0000000093
159, -3119992.5809348286, 4086868.1718601654, 3761594.8956406242, 0.0000000091
160, -3119992.5809339262, 4086868.1718601147, 3761594.8956403383, 0.0000000090
161, -3119992.5809330232, 4086868.1718600644, 3761594.8956400524, 0.0000000089
162, -3119992.5809321199, 4086868.1718600150, 3761594.8956397674, 0.0000000089
163, -3119992.5809312160, 4086868.1718599657, 3761594.8956394824, 0.0000000088
164, -3119992.5809303117, 4086868.1718599168, 3761594.8956391974, 0.0000000086
165, -3119992.5809294074, 4086868.1718598683, 3761594.8956389129, 0.0000000083
166, -3119992.5809285021, 4086868.1718598204, 3761594.8956386289, 0.0000000082
167, -3119992.5809275964, 4086868.1718597729, 3761594.8956383448, 0.0000000081
168, -3119992.5809266898, 4086868.1718597258, 3761594.8956380617, 0.0000000079
169, -3119992.5809257827, 4086868.1718596802, 3761594.8956377790, 0.0000000079
170, -3119992.5809248760, 4086868.1718596332, 3761594.8956374954, 0.0000000077
171, -3119992.5809239680, 4086868.1718595875, 3761594.8956372133, 0.0000000077
172, -3119992.5809230595, 4086868.1718595428, 3761594.8956369311, 0.0000000076
173, -3119992.5809221501, 4086868.1718594991, 3761594.8956366503, 0.0000000077
174, -3119992.5809212397, 4086868.1718594558, 3761594.8956363695, 0.0000000077
175, -3119992.5809203284, 4086868.1718594134, 3761594.8956360896, 0.0000000076
176, -3119992.5809194171, 4086868.1718593710, 3761594.8956358102, 0.0000000075
177, -3119992.5809185044, 4086868.1718593296, 3761594.8956355313, 0.0000000075
178, -3119992.5809175908, 4086868.1718592895, 3761594.8956352533, 0.0000000076
179, -3119992.5809166767, 4086868.1718592499, 3761594.8956349757, 0.0000000077
180, -3119992.5809157612, 4086868.1718592118, 3761594.8956346991, 0.0000000080
181, -3119992.5809148452, 4086868.1718591736, 3761594.8956344230, 0.0000000080
182, -3119992.5809139293, 4086868.1718591359, 3761594.8956341469, 0.0000000080
183, -3119992.5809130124, 4086868.1718590986, 3761594.8956338712, 0.0000000079
184, -3119992.5809120955, 4086868.1718590613, 3761594.8956335955, 0.0000000077
185, -3119992.5809111781, 4086868.1718590246, 3761594.8956333199, 0.0000000075
186, -3119992.5809102608, 4086868.1718589878, 3761594.8956330442, 0.0000000072
187, -3119992.5809093425, 4086868.1718589519, 3761594.8956327694, 0.0000000070
188, -3119992.5809084242, 4086868.1718589161, 3761594.8956324947, 0.0000000068
189, -3119992.5809075045, 4086868.1718588811, 3761594.8956322204, 0.0000000067
190, -3119992.5809065853, 4086868.1718588462, 3761594.8956319457, 0.0000000063
191, -3119992.5809056652, 4086868.1718588118, 3761594.8956316723, 0.0000000060
192, -3119992.5809047446, 4086868.1718587778, 3761594.8956313985, 0.0000000057
193, -3119992.5809038235, 4086868.1718587447, 3761594.8956311257, 0.0000000055
194, -3119992.5809029005, 4086868.1718587126, 3761594.8956308537, 0.0000000053
195, -3119992.5809019776, 4086868.1718586814, 3761594.8956305822, 0.0000000051
196, -3119992.5809010547, 4086868.1718586497, 3761594.8956303108, 0.0000000050
197, -3119992.5809001308, 4086868.1718586190, 3761594.8956300393, 0.0000000049
198, -3119992.5808992055, 4086868.1718585892, 3761594.8956297692, 0.0000000049
199, -3119992.5808982798, 4086868.1718585603, 3761594.8956295000, 0.0000000051
200, -3119992.5808973527, 4086868.1718585324, 3761594.8956292314, 0.0000000052
201, -3119992.5808964246, 4086868.1718585058, 3761594.8956289636, 0.0000000056
202, -3119992.5808954965, 4086868.1718584788, 3761594.8956286958, 0.0000000059
203, -3119992.5808945680, 4086868.1718584523, 3761594.8956284281, 0.0000000060
204, -3119992.5808936395, 4086868.1718584257, 3761594.8956281603, 0.0000000061
205, -3119992.5808927105, 4086868.1718583996, 3761594.8956278930, 0.0000000060
206, -3119992.5808917806, 4086868.1718583745, 3761594.8956276262, 0.0000000061
207, -3119992.5808908502, 4086868.1718583493, 3761594.8956273599, 0.0000000062
208, -3119992.5808899193, 4086868.1718583251, 3761594.8956270940, 0.0000000062
209, -3119992.5808889871, 4086868.1718583023, 3761594.8956268285, 0.0000000064
210, -3119992.5808880539, 4086868.1718582800, 3761594.8956265645, 0.0000000067
211, -3119992.5808871207, 4086868.1718582576, 3761594.8956263000, 0.0000000069
212, -3119992.5808861870, 4086868.1718582362, 3761594.8956260360, 0.0000000070
213, -3119992.5808852524, 4086868.1718582152, 3761594.8956257729, 0.0000000069
214, -3119992.5808843174, 4086868.1718581947, 3761594.8956255098, 0.0000000069
215, -3119992.5808833814, 4086868.1718581747, 3761594.8956252472, 0.0000000068
216, -3119992.5808824454, 4086868.1718581552, 3761594.8956249850, 0.0000000068
217, -3119992.5808815081, 4086868.1718581370, 3761594.8956247233, 0.0000000069
218, -3119992.5808805702, 4086868.1718581193, 3761594.8956244588, 0.0000000071
219, -3119992.5808796319, 4086868.1718581016, 3761594.8956241976, 0.0000000071
220, -3119992.5808786931, 4086868.1718580844, 3761594.8956239372, 0.0000000071
221, -3119992.5808777539, 4086868.1718580672, 3761594.8956236765, 0.0000000071
222, -3119992.5808768137, 4086868.1718580518, 3761594.8956234176, 0.0000000073
223, -3119992.5808758726, 4086868.1718580364, 3761594.8956231587, 0.0000000075
224, -3119992.5808749315, 4086868.1718580215, 3761594.8956228993, 0.0000000075
225, -3119992.5808739904, 4086868.1718580066, 3761594.8956226404, 0.0000000079
226, -3119992.5808730493, 4086868.1718579917, 3761594.8956223815, 0.0000000082
227, -3119992.5808721078, 4086868.1718579768, 3761594.8956221226, 0.0000000083
228, -3119992.5808711648, 4086868.1718579633, 3761594.8956218641, 0.0000000087
229, -3119992.5808702209, 4086868.1718579512, 3761594.8956216071, 0.0000000091
230, -3119992.5808692765, 4086868.1718579391, 3761594.8956213505, 0.0000000096
231, -3119992.5808683322, 4086868.1718579265, 3761594.8956210935, 0.0000000098
232, -3119992.5808673878, 4086868.1718579149, 3761594.8956208364, 0.0000000099
233, -3119992.5808664421, 4086868.1718579042, 3761594.8956205803, 0.0000000101
234, -3119992.5808654958, 4086868.1718578935, 3761594.8956203246, 0.0000000102
235, -3119992.5808645496, 4086868.1718578828, 3761594.8956200685, 0.0000000102
236, -3119992.5808636025, 4086868.1718578734, 3761594.8956198138, 0.0000000101
237, -3119992.5808626548, 4086868.1718578641, 3761594.8956195586, 0.0000000101
238, -3119992.5808617072, 4086868.1718578548, 3761594.8956193035, 0.0000000099
239, -3119992.5808607582, 4086868.1718578474, 3761594.8956190501, 0.0000000099
240, -3119992.5808598087, 4086868.1718578395, 3761594.8956187963, 0.0000000098
241, -3119992.5808588588, 4086868.1718578325, 3761594.8956185430, 0.0000000096
242, -3119992.5808579084, 4086868.1718578259, 3761594.8956182897, 0.0000000094
243, -3119992.5808569570, 4086868.1718578199, 3761594.8956180373, 0.0000000091
244, -3119992.5808560043, 4086868.1718578157, 3761594.8956177863, 0.0000000090
245, -3119992.5808550515, 4086868.1718578110, 3761594.8956175349, 0.0000000088
246, -3119992.5808540988, 4086868.1718578064, 3761594.8956172834, 0.0000000087
247, -3119992.5808531451, 4086868.1718578027, 3761594.8956170329, 0.0000000085
248, -3119992.5808521910, 4086868.1718577994, 3761594.8956167824, 0.0000000084
249, -3119992.5808512354, 4086868.1718577975, 3761594.8956165328, 0.0000000085
250, -3119992.5808502794, 4086868.1718577957, 3761594.8956162836, 0.0000000084
251, -3119992.5808493230, 4086868.1718577943, 3761594.8956160350, 0.0000000082
252, -3119992.5808483665, 4086868.1718577938, 3761594.8956157863, 0.0000000080
253, -3119992.5808474091, 4086868.1718577933, 3761594.8956155381, 0.0000000079
254, -3119992.5808464512, 4086868.1718577933, 3761594.8956152899, 0.0000000077
255, -3119992.5808454929, 4086868.1718577938, 3761594.8956150422, 0.0000000075
256, -3119992.5808445346, 4086868.1718577943, 3761594.8956147945, 0.0000000071
257, -3119992.5808435762, 4086868.1718577943, 3761594.8956145463, 0.0000000068
258, -3119992.5808426174, 4086868.1718577952, 3761594.8956142985, 0.0000000064
259, -3119992.5808416568, 4086868.1718577980, 3761594.8956140522, 0.0000000064
260, -3119992.5808406956, 4086868.1718578008, 3761594.8956138063, 0.0000000063
261, -3119992.5808397350, 4086868.1718578031, 3761594.8956135600, 0.0000000060
262, -3119992.5808387734, 4086868.1718578069, 3761594.8956133141, 0.0000000058
263, -3119992.5808378104, 4086868.1718578110, 3761594.8956130692, 0.0000000058
264, -3119992.5808368465, 4086868.1718578166, 3761594.8956128256, 0.0000000062
265, -3119992.5808358821, 4086868.1718578227, 3761594.8956125816, 0.0000000067
266, -3119992.5808349177, 4086868.1718578287, 3761594.8956123381, 0.0000000073
267, -3119992.5808339519, 4086868.1718578362, 3761594.8956120955, 0.0000000081
268, -3119992.5808329852, 4086868.1718578441, 3761594.8956118538, 0.0000000090
269, -3119992.5808320176, 4086868.1718578530, 3761594.8956116126, 0.0000000098
270, -3119992.5808310490, 4086868.1718578627, 3761594.8956113718, 0.0000000108
271, -3119992.5808300809, 4086868.1718578720, 3761594.8956111306, 0.0000000113
272, -3119992.5808291119, 4086868.1718578823, 3761594.8956108904, 0.0000000119
273, -3119992.5808281424, 4086868.1718578930, 3761594.8956106505, 0.0000000124
274, -3119992.5808271724, 4086868.1718579037, 3761594.8956104107, 0.0000000125
275, -3119992.5808262015, 4086868.1718579158, 3761594.8956101714, 0.0000000128
276, -3119992.5808252301, 4086868.1718579284, 3761594.8956099330, 0.0000000131
277, -3119992.5808242578, 4086868.1718579414, 3761594.8956096945, 0.0000000134
278, -3119992.5808232846, 4086868.1718579554, 3761594.8956094570, 0.0000000136
279, -3119992.5808223113, 4086868.1718579694, 3761594.8956092196, 0.0000000138
280, -3119992.5808213376, 4086868.1718579838, 3761594.8956089821, 0.0000000139
281, -3119992.5808203630, 4086868.1718579987, 3761594.8956087455, 0.0000000140
282, -3119992.5808193879, 4086868.1718580145, 3761594.8956085094, 0.0000000142
283, -3119992.5808184119, 4086868.1718580313, 3761594.8956082738, 0.0000000143
284, -3119992.5808174354, 4086868.1718580481, 3761594.8956080382, 0.0000000143
285, -3119992.5808164580, 4086868.1718580658, 3761594.8956078039, 0.0000000144
286, -3119992.5808154801, 4086868.1718580839, 3761594.8956075693, 0.0000000146
287, -3119992.5808145008, 4086868.1718581030, 3761594.8956073360, 0.0000000149
288, -3119992.5808135215, 4086868.1718581226, 3761594.8956071027, 0.0000000151
289, -3119992.5808125413, 4086868.1718581431, 3761594.8956068698, 0.0000000153
290, -3119992.5808115606, 4086868.1718581636, 3761594.8956066375, 0.0000000155
291, -3119992.5808105804, 4086868.1718581840, 3761594.8956064042, 0.0000000155
292, -3119992.5808096002, 4086868.1718582041, 3761594.8956061709, 0.0000000152
293, -3119992.5808086186, 4086868.1718582255, 3761594.8956059390, 0.0000000151
294, -3119992.5808076360, 4086868.1718582478, 3761594.8956057080, 0.0000000150
295, -3119992.5808066521, 4086868.1718582711, 3761594.8956054775, 0.0000000149
296, -3119992.5808056686, 4086868.1718582944, 3761594.8956052465, 0.0000000148
297, -3119992.5808046851, 4086868.1718583177, 3761594.8956050156, 0.0000000145
298, -3119992.5808037007, 4086868.1718583414, 3761594.8956047851, 0.0000000143
299, -3119992.5808027163, 4086868.1718583656, 3761594.8956045546, 0.0000000140
300, -3119992.5808017314, 4086868.1718583894, 3761594.8956043241, 0.0000000136
301, -3119992.5808007461, 4086868.1718584141, 3761594.8956040940, 0.0000000130
302, -3119992.5807997603, 4086868.1718584392, 3761594.8956038645, 0.0000000126
303, -3119992.5807987736, 4086868.1718584653, 3761594.8956036353, 0.0000000122
304, -3119992.5807977859, 4086868.1718584923, 3761594.8956034072, 0.0000000120
305, -3119992.5807967973, 4086868.1718585193, 3761594.8956031790, 0.0000000115
306, -3119992.5807958082, 4086868.1718585477, 3761594.8956029522, 0.0000000111
307, -3119992.5807948182, 4086868.1718585766, 3761594.8956027254, 0.0000000111
308, -3119992.5807938273, 4086868.1718586064, 3761594.8956024996, 0.0000000112
309, -3119992.5807928350, 4086868.1718586376, 3761594.8956022747, 0.0000000115
310, -3119992.5807918422, 4086868.1718586693, 3761594.8956020502, 0.0000000117
311, -3119992.5807908485, 4086868.1718587014, 3761594.8956018263, 0.0000000119
312, -3119992.5807898548, 4086868.1718587335, 3761594.8956016023, 0.0000000122
313, -3119992.5807888601, 4086868.1718587666, 3761594.8956013792, 0.0000000124
314, -3119992.5807878650, 4086868.1718588001, 3761594.8956011557, 0.0000000126
315, -3119992.5807868694, 4086868.1718588341, 3761594.8956009331, 0.0000000128
316, -3119992.5807858733, 4086868.1718588686, 3761594.8956007110, 0.0000000129
317, -3119992.5807848768, 4086868.1718589035, 3761594.8956004884, 0.0000000130
318, -3119992.5807838789, 4086868.1718589393, 3761594.8956002672, 0.0000000132
319, -3119992.5807828805, 4086868.1718589757, 3761594.8956000465, 0.0000000133
320, -3119992.5807818817, 4086868.1718590125, 3761594.8955998258, 0.0000000133
321, -3119992.5807808829, 4086868.1718590497, 3761594.8955996050, 0.0000000132
322, -3119992.5807798831, 4086868.1718590870, 3761594.8955993848, 0.0000000130
323, -3119992.5807788824, 4086868.1718591261, 3761594.8955991655, 0.0000000130
324, -3119992.5807778807, 4086868.1718591652, 3761594.8955989471, 0.0000000130
325, -3119992.5807768782, 4086868.1718592052, 3761594.8955987287, 0.0000000129
326, -3119992.5807758756, 4086868.1718592453, 3761594.8955985107, 0.0000000127
327, -3119992.5807748730, 4086868.1718592858, 3761594.8955982924, 0.0000000125
328, -3119992.5807738705, 4086868.1718593258, 3761594.8955980740, 0.0000000120
329, -3119992.5807728665, 4086868.1718593668, 3761594.8955978560, 0.0000000118
330, -3119992.5807718616, 4086868.1718594092, 3761594.8955976395, 0.0000000115
331, -3119992.5807708562, 4086868.1718594520, 3761594.8955974230, 0.0000000112
332, -3119992.5807698509, 4086868.1718594944, 3761594.8955972064, 0.0000000109
333, -3119992.5807688441, 4086868.1718595386, 3761594.8955969908, 0.0000000105
334, -3119992.5807678355, 4086868.1718595843, 3761594.8955967771, 0.0000000105
335, -3119992.5807668269, 4086868.1718596299, 3761594.8955965629, 0.0000000103
336, -3119992.5807658178, 4086868.1718596756, 3761594.8955963491, 0.0000000093
337, -3119992.5807648082, 4086868.1718597221, 3761594.8955961359, 0.0000000078
338, -3119992.5807637973, 4086868.1718597701, 3761594.8955959231, 0.0000000063
339, -3119992.5807627849, 4086868.1718598190, 3761594.8955957117, 0.0000000052
340, -3119992.5807617730, 4086868.1718598674, 3761594.8955954998, 0.0000000040
341, -3119992.5807607607, 4086868.1718599163, 3761594.8955952879, 0.0000000028
342, -3119992.5807597479, 4086868.1718599657, 3761594.8955950770, 0.0000000017
343, -3119992.5807592385, 4086868.1718600495, 3761594.8955948506, -0.0000000011
344, -3119992.5807587518, 4086868.1718600998, 3761594.8955946397, -0.0000000016
345, -3119992.5807582648, 4086868.1718601505, 3761594.8955944292, -0.0000000021
346, -3119992.5807577772, 4086868.1718602013, 3761594.8955942183, -0.0000000026
347, -3119992.5807572897, 4086868.1718602520, 3761594.8955940078, -0.0000000030
