Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
33, -3119993.6816599779, 4086875.4545039744, 3761585.7287983662, 0.0000000003
34, -3119993.6026565786, 4086875.3625352560, 3761585.6482678675, 0.0000000004
35, -3119993.6662425646, 4086875.4161007823, 3761585.6829144065, 0.0000000007
36, -3119993.7230550610, 4086875.4662954966, 3761585.7074664347, 0.0000000010
37, -3119993.7202668940, 4086875.4556866311, 3761585.6866609254, 0.0000000010
38, -3119993.8077793010, 4086875.5426660315, 3761585.7457800619, 0.0000000013
39, -3119993.8281500805, 4086875.5565549624, 3761585.7430506279, 0.0000000014
40, -3119993.8326018564, 4086875.5517958370, 3761585.7299619555, 0.0000000015
41, -3119993.8338991031, 4086875.5459065749, 3761585.7137536518, 0.0000000015
42, -3119993.8419409003, 4086875.5395345143, 3761585.6981350323, 0.0000000016
43, -3119993.8969181771, 4086875.5893984349, 3761585.7298973044, 0.0000000017
44, -3119993.9399118647, 4086875.6288330047, 3761585.7482615490, 0.0000000019
45, -3119993.9712087656, 4086875.6557441796, 3761585.7609129092, 0.0000000021
46, -3119993.9812780228, 4086875.6559026637, 3761585.7520860815, 0.0000000022
47, -3119993.9711817345, 4086875.6392313219, 3761585.7347516022, 0.0000000023
48, -3119994.0283474047, 4086875.6837948505, 3761585.7597352141, 0.0000000024
49, -3119994.0521227862, 4086875.7023586328, 3761585.7644875292, 0.0000000025
50, -3119994.0295502557, 4086875.6704646121, 3761585.7293920908, 0.0000000025
51, -3119994.1018125969, 4086875.7392219687, 3761585.7729645032, 0.0000000027
52, -3119994.0952745746, 4086875.7276542671, 3761585.7457711380, 0.0000000028
53, -3119994.1203337335, 4086875.7422061157, 3761585.7401499525, 0.0000000030
54, -3119994.1303386185, 4086875.7507447852, 3761585.7346494878, 0.0000000032
55, -3119994.0688510272, 4086875.6821536194, 3761585.6719009369, 0.0000000031
56, -3119994.0877504908, 4086875.6958460636, 3761585.6801963444, 0.0000000032
57, -3119994.2084147520, 4086875.8261162192, 3761585.7740512034, 0.0000000035
58, -3119994.1164286612, 4086875.7450404535, 3761585.7685778495, 0.0000000035
59, -3119994.2152758404, 4086875.7902523889, 3761585.6426512282, 0.0000000035
60, -3119994.0886949832, 4086875.6798389917, 3761585.6183404312, 0.0000000034
61, -3119994.1790124737, 4086875.7781400667, 3761585.6834852831, 0.0000000036
62, -3119994.2037822767, 4086875.8013942819, 3761585.6906068106, 0.0000000037
63, -3119994.2585478057, 4086875.8411334576, 3761585.6665956811, 0.0000000039
64, -3119995.2665650682, 4086876.4452979909, 3761585.0316336551, 0.0000000049
65, -3120012.6338985669, 4086883.8928583208, 3761560.0382019128, -0.0000000352
66, -3119995.4302063268, 4086876.5884817899, 3761585.3923760341, 0.0000000065
67, -3119994.3829999589, 4086876.0295126089, 3761586.1721324343, 0.0000000066
68, -3119994.2398018832, 4086875.8905117884, 3761586.1066392814, 0.0000000066
69, -3119994.2808321388, 4086875.9320974001, 3761586.1474099597, 0.0000000070
70, -3119994.3040878209, 4086875.9563875115, 3761586.1692192196, 0.0000000074
71, -3119994.2841311228, 4086875.9332786291, 3761586.1463073227, 0.0000000077
72, -3119994.3120170096, 4086875.9622185389, 3761586.1723932493, 0.0000000079
73, -3119994.2792013767, 4086875.9311274141, 3761586.1431964803, 0.0000000078
74, -3119994.3681956534, 4086876.0253291288, 3761586.2202434023, 0.0000000080
75, -3119994.3364789444, 4086875.9846573328, 3761586.1812863071, 0.0000000078
76, -3119994.3894663113, 4086876.0430945517, 3761586.2288693986, 0.0000000077
77, -3119994.4280276597, 4086876.0868075779, 3761586.2622499457, 0.0000000077
78, -3119994.3946402045, 4086876.0639631609, 3761586.2892157226, 0.0000000076
79, -3119993.4928963464, 4086875.4446261916, 3761586.8244919041, 0.0000000068
80, -3119975.5688430136, 4086867.6327628521, 3761610.9346496654, 0.0000000439
81, -3119993.1545786448, 4086875.0740718297, 3761585.8962334334, 0.0000000033
82, -3119994.2685664054, 4086875.7991770087, 3761585.4928423273, 0.0000000048
83, -3119994.4063456254, 4086875.9364301655, 3761585.5889055654, 0.0000000051
84, -3119994.4151499779, 4086875.9362558285, 3761585.5810743021, 0.0000000051
85, -3119994.3530648453, 4086875.8718693266, 3761585.5953189442, 0.0000000052
86, -3119994.4157550442, 4086875.9569125473, 3761585.7377359471, 0.0000000055
87, -3119994.3759779911, 4086875.9050274990, 3761585.6802415927, 0.0000000053
88, -3119994.4510011212, 4086875.9755199305, 3761585.7306601419, 0.0000000052
89, -3119994.4916841108, 4086876.0268341927, 3761585.8177394816, 0.0000000054
90, -3119994.4766755984, 4086876.0050889617, 3761585.8042038539, 0.0000000054
91, -3119994.4851302919, 4086876.0184309618, 3761585.8635390108, 0.0000000056
92, -3119994.5494891433, 4086876.0910928790, 3761585.9625475584, 0.0000000059
93, -3119994.4150917605, 4086875.9487273423, 3761585.8873083228, 0.0000000056
94, -3119994.5599797289, 4086876.1106851329, 3761586.0601703124, 0.0000000059
95, -3119994.5595628764, 4086876.1016420405, 3761586.0542830126, 0.0000000059
96, -3119994.5164034166, 4086876.0546441525, 3761586.0349353631, 0.0000000058
97, -3119994.5732118911, 4086876.1145226895, 3761586.1053101914, 0.0000000059
98, -3119994.5541592869, 4086876.0949522723, 3761586.1077624373, 0.0000000059
99, -3119994.5707734236, 4086876.1129975840, 3761586.1445486257, 0.0000000061
100, -3119994.5866409615, 4086876.1249777069, 3761586.1774413181, 0.0000000062
101, -3119994.5183542757, 4086876.0494207144, 3761586.1430654619, 0.0000000062
102, -3119994.5539102270, 4086876.0906012035, 3761586.2053498505, 0.0000000065
103, -3119994.5672639194, 4086876.0993474806, 3761586.2239793884, 0.0000000068
104, -3119994.5819774405, 4086876.1112667075, 3761586.2497761077, 0.0000000070
105, -3119994.5981831141, 4086876.1235201810, 3761586.2671860335, 0.0000000072
106, -3119994.5460503460, 4086876.0651645171, 3761586.2456586035, 0.0000000072
107, -3119994.6401983667, 4086876.1664741863, 3761586.3401246220, 0.0000000074
108, -3119994.6612834367, 4086876.1879504551, 3761586.3638638011, 0.0000000075
109, -3119994.6562359063, 4086876.1799071822, 3761586.3839500551, 0.0000000076
110, -3119994.6204747641, 4086876.1401966647, 3761586.3717587767, 0.0000000078
111, -3119994.5945982947, 4086876.1147298152, 3761586.3699979088, 0.0000000079
112, -3119994.7001960254, 4086876.2262258567, 3761586.4766540267, 0.0000000084
113, -3119994.6416872079, 4086876.1622538790, 3761586.4414840154, 0.0000000084
114, -3119994.5797368186, 4086876.0918255420, 3761586.4057816854, 0.0000000083
115, -3119994.6487936010, 4086876.1624647826, 3761586.4738660720, 0.0000000085
116, -3119994.7044263920, 4086876.2202661987, 3761586.5395750194, 0.0000000086
117, -3119994.6543038469, 4086876.1663311599, 3761586.5184998829, 0.0000000085
118, -3119994.7281905962, 4086876.2440000828, 3761586.6002558237, 0.0000000088
119, -3119994.6261178371, 4086876.1385568851, 3761586.5307129701, 0.0000000088
120, -3119994.6910236105, 4086876.2028065654, 3761586.6013823324, 0.0000000090
121, -3119994.6668957211, 4086876.1713768123, 3761586.5969514032, 0.0000000091
122, -3119994.6782219103, 4086876.1796860141, 3761586.6212753234, 0.0000000091
123, -3119994.7240223200, 4086876.2266601617, 3761586.6736527388, 0.0000000092
124, -3119994.7722149608, 4086876.2778010261, 3761586.7253416409, 0.0000000092
125, -3119994.6389029776, 4086876.1283753277, 3761586.6232833276, 0.0000000088
126, -3119994.6841902239, 4086876.1763368873, 3761586.6730446569, 0.0000000088
127, -3119994.6803489691, 4086876.1710234918, 3761586.6831540056, 0.0000000086
128, -3119994.7175369733, 4086876.2104965099, 3761586.7215289157, 0.0000000085
129, -3119994.7172996039, 4086876.2065731310, 3761586.7425988754, 0.0000000083
130, -3119994.7300726338, 4086876.2206441644, 3761586.7618955732, 0.0000000082
131, -3119994.7472757292, 4086876.2431936325, 3761586.7971430551, 0.0000000082
132, -3119994.7683792738, 4086876.2665708880, 3761586.8290165872, 0.0000000080
133, -3119994.7698756093, 4086876.2684995173, 3761586.8408505735, 0.0000000079
134, -3119994.8086305917, 4086876.3076897031, 3761586.8838101407, 0.0000000079
135, -3119994.7717410335, 4086876.2720784079, 3761586.8601279580, 0.0000000078
136, -3119994.7311053849, 4086876.2306586546, 3761586.8365985919, 0.0000000077
137, -3119994.7646771423, 4086876.2725336119, 3761586.8802458472, 0.0000000077
138, -3119994.7097207503, 4086876.2164918599, 3761586.8460408752, 0.0000000075
139, -3119994.7273013648, 4086876.2351403302, 3761586.8700652197, 0.0000000075
140, -3119994.7479142048, 4086876.2633185731, 3761586.9012747537, 0.0000000074
141, -3119994.7892840775, 4086876.3139321008, 3761586.9467355115, 0.0000000075
142, -3119994.8332442539, 4086876.3646098003, 3761586.9919670601, 0.0000000075
143, -3119994.7800067584, 4086876.3084107693, 3761586.9615959125, 0.0000000074
144, -3119994.6823032247, 4086876.2210154599, 3761586.8956702929, 0.0000000072
145, -3119994.7761206808, 4086876.3278713403, 3761586.9827743871, 0.0000000075
146, -3119994.6896632174, 4086876.2473842660, 3761586.9281725888, 0.0000000075
147, -3119994.6854722020, 4086876.2502322807, 3761586.9392227354, 0.0000000077
148, -3119994.7454240900, 4086876.3256085371, 3761587.0013670349, 0.0000000080
149, -3119994.7471283595, 4086876.3343004747, 3761587.0097465822, 0.0000000080
150, -3119994.6814561407, 4086876.2721455460, 3761586.9639700046, 0.0000000080
151, -3119994.6914175926, 4086876.2970805462, 3761586.9959902219, 0.0000000081
152, -3119994.6284846570, 4086876.2453790144, 3761586.9589327304, 0.0000000080
153, -3119994.6971015404, 4086876.3301092596, 3761587.0297086514, 0.0000000081
154, -3119994.6180022918, 4086876.2566630980, 3761586.9732093350, 0.0000000079
155, -3119994.6403091801, 4086876.2949892129, 3761587.0010026786, 0.0000000078
156, -3119994.6521151564, 4086876.3199336459, 3761587.0192135093, 0.0000000077
157, -3119994.6923235902, 4086876.3704924146, 3761587.0518869623, 0.0000000077
158, -3119994.6644179127, 4086876.3434307775, 3761587.0333403703, 0.0000000075
159, -3119994.6667907094, 4086876.3475664500, 3761587.0385356364, 0.0000000073
160, -3119994.6533756698, 4086876.3436140805, 3761587.0359964771, 0.0000000071
161, -3119994.6161963190, 4086876.3081431161, 3761587.0136840488, 0.0000000070
162, -3119994.6383457375, 4086876.3320343518, 3761587.0346975932, 0.0000000070
163, -3119994.6098119728, 4086876.3067831849, 3761587.0192993050, 0.0000000069
164, -3119994.6084640855, 4086876.3066877928, 3761587.0194586255, 0.0000000066
165, -3119994.6554255504, 4086876.3620390450, 3761587.0583739947, 0.0000000065
166, -3119994.6087118168, 4086876.3130709250, 3761587.0153907323, 0.0000000062
167, -3119994.6406099084, 4086876.3537147678, 3761587.0549460687, 0.0000000062
168, -3119994.6611396917, 4086876.3820008948, 3761587.0777831869, 0.0000000061
169, -3119994.5445180591, 4086876.2557998588, 3761586.9786451100, 0.0000000058
170, -3119994.6854435522, 4086876.4105727766, 3761587.0955590219, 0.0000000060
171, -3119994.6746262941, 4086876.4051468396, 3761587.0837285090, 0.0000000059
172, -3119994.6722682854, 4086876.4020024939, 3761587.0740297418, 0.0000000058
173, -3119994.6630118210, 4086876.4001336922, 3761587.0668982426, 0.0000000059
174, -3119994.6787311016, 4086876.4157316713, 3761587.0868825442, 0.0000000060
175, -3119994.6232719724, 4086876.3602137039, 3761587.0326842368, 0.0000000057
176, -3119994.6625529756, 4086876.4055259381, 3761587.0664577568, 0.0000000057
177, -3119994.6886165882, 4086876.4355766284, 3761587.0874087582, 0.0000000058
178, -3119994.6541856364, 4086876.4016341595, 3761587.0563811427, 0.0000000058
179, -3119994.6606052699, 4086876.4095953126, 3761587.0638294290, 0.0000000060
180, -3119994.6126722046, 4086876.3639006410, 3761587.0174753238, 0.0000000061
181, -3119994.6006121365, 4086876.3526451187, 3761586.9968336462, 0.0000000060
182, -3119994.6185396072, 4086876.3807040001, 3761587.0109704854, 0.0000000060
183, -3119994.5690358295, 4086876.3330656695, 3761586.9675872526, 0.0000000058
184, -3119994.5416667243, 4086876.3092035088, 3761586.9417574038, 0.0000000056
185, -3119994.5343515337, 4086876.3108053128, 3761586.9388406286, 0.0000000053
186, -3119994.5691619199, 4086876.3596040313, 3761586.9735274133, 0.0000000051
187, -3119994.5560448668, 4086876.3537496803, 3761586.9605713533, 0.0000000049
188, -3119994.5645161988, 4086876.3679628759, 3761586.9664382283, 0.0000000047
189, -3119994.4604120078, 4086876.2637042557, 3761586.8778573307, 0.0000000043
190, -3119994.5361412596, 4086876.3557795668, 3761586.9406277630, 0.0000000042
191, -3119994.4884533235, 4086876.3133879234, 3761586.8923068265, 0.0000000038
192, -3119994.5134949670, 4086876.3485720581, 3761586.9045270970, 0.0000000035
193, -3119994.5234586326, 4086876.3663166719, 3761586.9128537900, 0.0000000033
194, -3119994.4454493755, 4086876.2867627861, 3761586.8366925246, 0.0000000029
195, -3119994.4213366238, 4086876.2624912155, 3761586.8056322983, 0.0000000026
196, -3119994.4178684824, 4086876.2650967310, 3761586.7932686587, 0.0000000025
197, -3119994.4828974446, 4086876.3413492958, 3761586.8434878383, 0.0000000025
198, -3119994.4387823525, 4086876.3044961435, 3761586.8008210603, 0.0000000024
199, -3119994.4027502388, 4086876.2735604909, 3761586.7611766001, 0.0000000025
200, -3119994.3883150113, 4086876.2637416665, 3761586.7382869781, 0.0000000026
201, -3119994.2959525967, 4086876.1688909954, 3761586.6544761457, 0.0000000026
202, -3119994.2671570019, 4086876.1444108328, 3761586.6209941832, 0.0000000028
203, -3119994.2487609875, 4086876.1278300062, 3761586.5995631595, 0.0000000029
204, -3119994.2699332349, 4086876.1510334690, 3761586.6141610858, 0.0000000030
205, -3119994.3090024688, 4086876.1991221346, 3761586.6318134628, 0.0000000031
206, -3119994.2455744199, 4086876.1292124619, 3761586.5668576425, 0.0000000029
207, -3119994.2622071276, 4086876.1490977691, 3761586.5797188878, 0.0000000030
208, -3119994.2704441873, 4086876.1615815898, 3761586.5788418455, 0.0000000031
209, -3119994.2437954457, 4086876.1373870033, 3761586.5529131745, 0.0000000032
210, -3119994.1635790588, 4086876.0514956270, 3761586.4693990978, 0.0000000033
211, -3119994.2011115607, 4086876.0913886619, 3761586.4901734111, 0.0000000035
212, -3119994.1869944185, 4086876.0815017940, 3761586.4753698083, 0.0000000036
213, -3119994.1709442334, 4086876.0645906404, 3761586.4568988332, 0.0000000035
214, -3119994.1842439612, 4086876.0808602995, 3761586.4643961783, 0.0000000034
215, -3119994.1237921226, 4086876.0178178884, 3761586.4085833156, 0.0000000033
216, -3119994.2174904444, 4086876.1130564157, 3761586.4638578785, 0.0000000035
217, -3119994.4636488492, 4086876.2144012409, 3761586.3968979400, 0.0000000039
218, -3119993.8101127269, 4086875.8665060205, 3761586.4158000038, 0.0000000030
219, -3119994.0956959757, 4086876.0127599868, 3761586.3828871748, 0.0000000034
220, -3119994.0937021384, 4086876.0071315593, 3761586.3634486506, 0.0000000034
221, -3119994.2032439536, 4086876.1292809523, 3761586.4518668028, 0.0000000037
222, -3119994.1271674982, 4086876.0521906428, 3761586.3865219653, 0.0000000037
223, -3119994.0670374534, 4086875.9970206171, 3761586.3377865399, 0.0000000037
224, -3119994.0720800967, 4086876.0000726054, 3761586.3367918683, 0.0000000038
225, -3119994.0658785827, 4086875.9976079813, 3761586.3331433861, 0.0000000041
226, -3119994.0825074213, 4086876.0135532087, 3761586.3403366362, 0.0000000045
227, -3119994.1701375600, 4086876.1076051425, 3761586.4158724798, 0.0000000048
228, -3119994.1581169954, 4086876.0972964326, 3761586.4080609456, 0.0000000051
229, -3119994.0974214487, 4086876.0348568931, 3761586.3547083423, 0.0000000054
230, -3119994.0557032176, 4086875.9895988172, 3761586.3183415895, 0.0000000058
231, -3119994.0985807511, 4086876.0379123306, 3761586.3531141598, 0.0000000061
232, -3119994.1716560796, 4086876.1194754848, 3761586.4118192792, 0.0000000064
233, -3119994.1047558617, 4086876.0508759567, 3761586.3510976303, 0.0000000065
234, -3119994.1169002834, 4086876.0639928826, 3761586.3578177360, 0.0000000066
235, -3119994.1756673963, 4086876.1267979494, 3761586.4052809402, 0.0000000067
236, -3119994.1201357525, 4086876.0654659849, 3761586.3585950048, 0.0000000065
237, -3119994.1137297293, 4086876.0578755662, 3761586.3474322315, 0.0000000064
238, -3119994.2239095457, 4086876.1781254476, 3761586.4395260932, 0.0000000065
239, -3119994.1258304832, 4086876.0716369203, 3761586.3607953782, 0.0000000063
240, -3119994.1647567162, 4086876.1139621190, 3761586.3951962749, 0.0000000063
241, -3119994.1477796510, 4086876.0977083184, 3761586.3769222712, 0.0000000060
242, -3119994.1951280660, 4086876.1465403480, 3761586.4122554678, 0.0000000059
243, -3119994.2276041075, 4086876.1782268942, 3761586.4408075530, 0.0000000058
244, -3119994.0961379982, 4086876.0412101499, 3761586.3332991535, 0.0000000053
245, -3119994.1283449167, 4086876.0786120053, 3761586.3663051748, 0.0000000052
246, -3119994.1759243305, 4086876.1296818331, 3761586.4093158976, 0.0000000052
247, -3119994.1525730491, 4086876.1026182575, 3761586.3994859615, 0.0000000050
248, -3119994.2284015114, 4086876.1849234649, 3761586.4666401558, 0.0000000051
249, -3119994.1587620322, 4086876.1075779195, 3761586.4141914770, 0.0000000050
250, -3119994.1336888690, 4086876.0819810536, 3761586.3965957719, 0.0000000048
251, -3119994.1450329251, 4086876.0937534715, 3761586.4136195290, 0.0000000046
252, -3119994.1484037577, 4086876.0929280301, 3761586.4157817615, 0.0000000045
253, -3119994.1512315702, 4086876.0939012943, 3761586.4192033289, 0.0000000044
254, -3119994.1499989191, 4086876.0883061667, 3761586.4249806786, 0.0000000042
255, -3119994.1143168760, 4086876.0457472363, 3761586.3979653129, 0.0000000039
256, -3119994.1297629881, 4086876.0612271558, 3761586.4111227831, 0.0000000036
257, -3119994.1664644475, 4086876.0945071941, 3761586.4462096477, 0.0000000033
258, -3119994.3000608124, 4086876.2307579406, 3761586.5606577569, 0.0000000033
259, -3119994.1533894124, 4086876.0650975774, 3761586.4429337531, 0.0000000029
260, -3119994.1318595805, 4086876.0390287223, 3761586.4301466756, 0.0000000027
261, -3119994.2263661083, 4086876.1313672815, 3761586.5125025166, 0.0000000027
262, -3119994.2407591124, 4086876.1463655429, 3761586.5336074927, 0.0000000026
263, -3119994.2639844548, 4086876.1623586561, 3761586.5527451923, 0.0000000026
264, -3119994.1859260504, 4086876.0750621152, 3761586.4880462317, 0.0000000028
265, -3119994.1793098403, 4086876.0600710777, 3761586.4864139119, 0.0000000033
266, -3119994.2870699274, 4086876.1680321256, 3761586.5785787408, 0.0000000042
267, -3119994.2390916180, 4086876.1115401718, 3761586.5427114307, 0.0000000049
268, -3119994.2897856943, 4086876.1568087349, 3761586.5929788663, 0.0000000059
269, -3119994.2451618034, 4086876.1008362980, 3761586.5588603215, 0.0000000066
270, -3119994.1672360762, 4086876.0145013798, 3761586.4937961856, 0.0000000073
271, -3119994.2797685089, 4086876.1282431055, 3761586.5931762028, 0.0000000082
272, -3119994.2631263803, 4086876.1072973907, 3761586.5849391781, 0.0000000088
273, -3119994.2408500146, 4086876.0816265685, 3761586.5741256354, 0.0000000092
274, -3119994.2946201903, 4086876.1323241121, 3761586.6221613451, 0.0000000095
275, -3119994.2740227995, 4086876.1061875233, 3761586.6123264865, 0.0000000097
276, -3119994.2890982591, 4086876.1137474701, 3761586.6293546851, 0.0000000100
277, -3119994.3063722579, 4086876.1244829218, 3761586.6442743540, 0.0000000103
278, -3119994.2202875498, 4086876.0312304236, 3761586.5757495877, 0.0000000104
279, -3119994.2774923188, 4086876.0850710464, 3761586.6313293786, 0.0000000107
280, -3119994.2996964646, 4086876.1056155856, 3761586.6555013708, 0.0000000109
281, -3119994.2809466068, 4086876.0840543220, 3761586.6446039984, 0.0000000109
282, -3119994.3227478201, 4086876.1223993092, 3761586.6809833595, 0.0000000112
283, -3119994.2612312119, 4086876.0497112549, 3761586.6336567784, 0.0000000112
284, -3119994.3188306852, 4086876.1113164811, 3761586.6845041686, 0.0000000113
285, -3119994.2738825367, 4086876.0599984601, 3761586.6488169073, 0.0000000113
286, -3119994.3291658754, 4086876.1209644075, 3761586.7020553844, 0.0000000116
287, -3119994.2814812092, 4086876.0725140809, 3761586.6642030813, 0.0000000118
288, -3119994.3009224813, 4086876.0973900678, 3761586.6859254343, 0.0000000121
289, -3119994.2496999525, 4086876.0444383365, 3761586.6496226038, 0.0000000122
290, -3119994.2047082949, 4086876.0042118262, 3761586.6251374818, 0.0000000123
291, -3119994.2168782130, 4086876.0179939819, 3761586.6418290031, 0.0000000123
292, -3119994.3496737806, 4086876.1646659127, 3761586.7555506723, 0.0000000124
293, -3119994.3037103629, 4086876.1119574960, 3761586.7232681154, 0.0000000121
294, -3119994.2939246558, 4086876.1104027955, 3761586.7240573643, 0.0000000120
295, -3119994.1982358601, 4086876.0107613266, 3761586.6436567595, 0.0000000117
296, -3119994.2123277360, 4086876.0286830193, 3761586.6594311460, 0.0000000116
297, -3119994.2588620516, 4086876.0778303477, 3761586.6997225620, 0.0000000115
298, -3119994.2406191230, 4086876.0611355519, 3761586.6895965645, 0.0000000112
299, -3119994.2221056893, 4086876.0516606779, 3761586.6788419671, 0.0000000109
300, -3119994.2474520174, 4086876.0838009007, 3761586.7047831337, 0.0000000105
301, -3119994.2640315704, 4086876.1066077654, 3761586.7286644769, 0.0000000100
302, -3119994.2927836790, 4086876.1449324708, 3761586.7627932993, 0.0000000097
303, -3119994.2913886905, 4086876.1424770793, 3761586.7650392423, 0.0000000093
304, -3119994.2704051221, 4086876.1263672458, 3761586.7557836557, 0.0000000091
305, -3119994.3052154807, 4086876.1677147825, 3761586.7888433617, 0.0000000087
306, -3119994.2964940830, 4086876.1648725225, 3761586.7878560685, 0.0000000082
307, -3119994.3031689273, 4086876.1745835398, 3761586.7956651882, 0.0000000082
308, -3119994.3301651645, 4086876.2139295368, 3761586.8214631933, 0.0000000085
309, -3119994.2561272304, 4086876.1356977848, 3761586.7598218084, 0.0000000086
310, -3119994.2864168501, 4086876.1764345043, 3761586.7869220553, 0.0000000088
311, -3119994.2514350847, 4086876.1466039224, 3761586.7580609736, 0.0000000090
312, -3119994.2788326722, 4086876.1807308267, 3761586.7866168884, 0.0000000093
313, -3119994.2623127140, 4086876.1640571356, 3761586.7699870942, 0.0000000095
314, -3119994.2633152870, 4086876.1717209388, 3761586.7800366562, 0.0000000097
315, -3119994.2710225084, 4086876.1863996931, 3761586.7808947731, 0.0000000099
316, -3119994.2397676380, 4086876.1565117575, 3761586.7578742998, 0.0000000100
317, -3119994.3099242263, 4086876.2350175339, 3761586.8196781152, 0.0000000102
318, -3119994.2606722070, 4086876.1893957537, 3761586.7818243182, 0.0000000103
319, -3119994.2539887885, 4086876.1916290456, 3761586.7851739414, 0.0000000104
320, -3119994.2195754936, 4086876.1636210228, 3761586.7592967190, 0.0000000104
321, -3119994.2618886237, 4086876.2113837549, 3761586.7989097666, 0.0000000103
322, -3119994.3154053837, 4086876.2732591382, 3761586.8482544916, 0.0000000103
323, -3119994.2582570985, 4086876.2237586095, 3761586.8094645571, 0.0000000102
324, -3119994.2356320182, 4086876.2097235471, 3761586.7937076944, 0.0000000101
325, -3119994.2013730002, 4086876.1741662002, 3761586.7626611288, 0.0000000099
326, -3119994.1918941536, 4086876.1636366332, 3761586.7446875400, 0.0000000096
327, -3119994.1842793990, 4086876.1579900589, 3761586.7320893840, 0.0000000094
328, -3119994.2426300640, 4086876.2227032958, 3761586.7729980252, 0.0000000091
329, -3119994.2663396471, 4086876.2453187057, 3761586.7854493335, 0.0000000089
330, -3119994.1948597902, 4086876.1746767587, 3761586.7159533715, 0.0000000084
331, -3119994.1705086157, 4086876.1436172077, 3761586.6817754749, 0.0000000081
332, -3119994.2484717360, 4086876.2276987527, 3761586.7354551395, 0.0000000079
333, -3119994.2772128978, 4086876.2517078980, 3761586.7453507241, 0.0000000076
334, -3119994.1631239718, 4086876.1259577870, 3761586.6283860467, 0.0000000072
335, -3119994.1343115568, 4086876.0961930742, 3761586.5907863816, 0.0000000069
336, -3119994.2140122182, 4086876.1692092149, 3761586.6194701502, 0.0000000061
337, -3119994.2235045349, 4086876.1701976270, 3761586.6122534741, 0.0000000046
338, -3119994.1988549181, 4086876.1428917744, 3761586.5713197431, 0.0000000031
339, -3119994.1111678490, 4086876.0520116892, 3761586.4884691304, 0.0000000016
340, -3119994.0901802946, 4086876.0936149657, 3761586.5345700947, 0.0000000005
341, -3119994.5130758374, 4086877.2420587721, 3761586.7717365194, 0.0000000010
342, -3119994.2959279576, 4086896.7006458077, 3761586.5409303079, 0.0000000427
343, -3119994.6381455865, 4086877.5038159578, 3761586.6361194346, -0.0000000001
344, -3119994.1990151731, 4086876.1981284544, 3761586.5071448437, -0.0000000029
345, -3119994.1590014882, 4086876.1226435257, 3761586.4759821440, -0.0000000035
346, -3119994.1212404771, 4086876.0725149033, 3761586.4329012111, -0.0000000042
347, -3119994.1374491272, 4086876.0934060402, 3761586.4311938090, -0.0000000046
