Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
204, -3119994.3881736891, 4086876.3347692899, 3761586.6398386764, 0.0000000032
205, -3119994.3779048533, 4086876.3248777110, 3761586.6183508257, 0.0000000032
206, -3119994.3662056383, 4086876.3088459051, 3761586.5987370880, 0.0000000032
207, -3119994.3506455519, 4086876.2938500815, 3761586.5825806395, 0.0000000032
208, -3119994.3401426133, 4086876.2853116863, 3761586.5660989825, 0.0000000033
209, -3119994.3240582440, 4086876.2686839518, 3761586.5478746449, 0.0000000034
210, -3119994.3138759253, 4086876.2599649117, 3761586.5252343947, 0.0000000037
211, -3119994.3037470905, 4086876.2465955648, 3761586.5039087366, 0.0000000038
212, -3119994.2933575329, 4086876.2374781752, 3761586.4941549469, 0.0000000039
213, -3119994.2850272236, 4086876.2305874201, 3761586.4823648022, 0.0000000038
214, -3119994.2692668340, 4086876.2124063023, 3761586.4652326214, 0.0000000037
215, -3119994.2623209357, 4086876.2052389081, 3761586.4562362810, 0.0000000037
216, -3119994.2555008968, 4086876.2000446036, 3761586.4420936829, 0.0000000036
217, -3119994.2482460230, 4086876.1924184063, 3761586.4363737330, 0.0000000037
218, -3119994.2381773214, 4086876.1898839208, 3761586.4269982991, 0.0000000039
219, -3119994.2364596520, 4086876.1864240542, 3761586.4184130724, 0.0000000039
220, -3119994.2300036242, 4086876.1841896186, 3761586.4141206341, 0.0000000038
221, -3119994.2279760423, 4086876.1868580109, 3761586.4095731466, 0.0000000038
222, -3119994.2231753310, 4086876.1861878908, 3761586.4061690383, 0.0000000041
223, -3119994.2170278458, 4086876.1863448066, 3761586.4006973277, 0.0000000042
224, -3119994.2119293483, 4086876.1792951799, 3761586.3946895846, 0.0000000042
225, -3119994.2060674545, 4086876.1756503722, 3761586.3886672682, 0.0000000045
226, -3119994.2096164403, 4086876.1785772662, 3761586.3894713884, 0.0000000049
227, -3119994.2014612984, 4086876.1688620071, 3761586.3839441845, 0.0000000050
228, -3119994.1984775080, 4086876.1684887130, 3761586.3851982695, 0.0000000053
229, -3119994.1959825689, 4086876.1680504079, 3761586.3804784389, 0.0000000057
230, -3119994.2040341655, 4086876.1760340468, 3761586.3857865823, 0.0000000062
231, -3119994.2084070095, 4086876.1850114935, 3761586.3903289288, 0.0000000065
232, -3119994.2115998357, 4086876.1922154152, 3761586.3896767795, 0.0000000066
233, -3119994.2187896175, 4086876.2034344776, 3761586.3915875764, 0.0000000068
234, -3119994.2235018788, 4086876.2105356590, 3761586.3928992772, 0.0000000069
235, -3119994.2301912787, 4086876.2154704789, 3761586.3969489662, 0.0000000069
236, -3119994.2292885664, 4086876.2127777743, 3761586.3972162092, 0.0000000068
237, -3119994.2307005054, 4086876.2124591782, 3761586.3939126423, 0.0000000067
238, -3119994.2275104010, 4086876.2108318335, 3761586.3924007271, 0.0000000066
239, -3119994.2279139003, 4086876.2105406052, 3761586.3969598720, 0.0000000066
240, -3119994.2323513413, 4086876.2162851859, 3761586.4026457160, 0.0000000065
241, -3119994.2329743439, 4086876.2166033308, 3761586.3998098327, 0.0000000063
242, -3119994.2323095324, 4086876.2146950285, 3761586.3956112126, 0.0000000060
243, -3119994.2323574983, 4086876.2136325510, 3761586.3976601143, 0.0000000058
244, -3119994.2338637714, 4086876.2168136081, 3761586.3998632096, 0.0000000057
245, -3119994.2323990641, 4086876.2213416928, 3761586.4048078926, 0.0000000055
246, -3119994.2314536064, 4086876.2202404798, 3761586.4084494496, 0.0000000053
247, -3119994.2322101370, 4086876.2214353667, 3761586.4171349020, 0.0000000052
248, -3119994.2340988512, 4086876.2246932304, 3761586.4241818078, 0.0000000051
249, -3119994.2293341868, 4086876.2170911590, 3761586.4265851411, 0.0000000052
250, -3119994.2260059887, 4086876.2114073527, 3761586.4269038644, 0.0000000050
251, -3119994.2240735814, 4086876.2113553216, 3761586.4347257838, 0.0000000048
252, -3119994.2251924919, 4086876.2076986390, 3761586.4347570161, 0.0000000047
253, -3119994.2252140711, 4086876.2046680069, 3761586.4372685510, 0.0000000045
254, -3119994.2288271459, 4086876.2052327795, 3761586.4459665623, 0.0000000044
255, -3119994.2355570141, 4086876.2093065963, 3761586.4565624949, 0.0000000042
256, -3119994.2393691400, 4086876.2104343651, 3761586.4604759077, 0.0000000038
257, -3119994.2395383655, 4086876.2052748296, 3761586.4664856675, 0.0000000035
258, -3119994.2419831036, 4086876.2022869950, 3761586.4707409027, 0.0000000031
259, -3119994.2453906159, 4086876.1967918794, 3761586.4803777877, 0.0000000031
260, -3119994.2514548949, 4086876.1994294133, 3761586.4903072999, 0.0000000030
261, -3119994.2529662116, 4086876.1955662305, 3761586.4954042109, 0.0000000027
262, -3119994.2567686704, 4086876.2001666962, 3761586.5081707761, 0.0000000025
263, -3119994.2626252500, 4086876.1988164848, 3761586.5131087108, 0.0000000025
264, -3119994.2597535667, 4086876.1911615827, 3761586.5125182718, 0.0000000029
265, -3119994.2635517162, 4086876.1883149212, 3761586.5190013195, 0.0000000034
266, -3119994.2682130099, 4086876.1865198337, 3761586.5263320021, 0.0000000040
267, -3119994.2752584605, 4086876.1902457429, 3761586.5362910223, 0.0000000048
268, -3119994.2798295282, 4086876.1884005349, 3761586.5496657486, 0.0000000057
269, -3119994.2850006181, 4086876.1862844503, 3761586.5571667757, 0.0000000066
270, -3119994.2902539242, 4086876.1864236337, 3761586.5619338704, 0.0000000075
271, -3119994.2966838982, 4086876.1887777136, 3761586.5733071035, 0.0000000081
272, -3119994.3011956145, 4086876.1898347014, 3761586.5843020491, 0.0000000087
273, -3119994.2987370770, 4086876.1875563278, 3761586.5910920296, 0.0000000091
274, -3119994.3025473678, 4086876.1849691328, 3761586.5968329092, 0.0000000093
275, -3119994.3076447477, 4086876.1871683067, 3761586.6103433426, 0.0000000095
276, -3119994.3069960568, 4086876.1783813997, 3761586.6143778600, 0.0000000098
277, -3119994.3078278573, 4086876.1728043491, 3761586.6162703382, 0.0000000101
278, -3119994.3099478655, 4086876.1709233345, 3761586.6215436249, 0.0000000104
279, -3119994.3125605658, 4086876.1708192043, 3761586.6324368720, 0.0000000106
280, -3119994.3134516301, 4086876.1673766100, 3761586.6392463311, 0.0000000107
281, -3119994.3102407074, 4086876.1623733896, 3761586.6409603585, 0.0000000108
282, -3119994.3082333743, 4086876.1575074508, 3761586.6435521981, 0.0000000109
283, -3119994.3119743210, 4086876.1538658626, 3761586.6493608467, 0.0000000110
284, -3119994.3143180809, 4086876.1580528729, 3761586.6541449297, 0.0000000110
285, -3119994.3102678591, 4086876.1495388704, 3761586.6544512417, 0.0000000111
286, -3119994.3087299508, 4086876.1509744260, 3761586.6617028937, 0.0000000113
287, -3119994.3117084289, 4086876.1566360691, 3761586.6654295968, 0.0000000116
288, -3119994.3095540837, 4086876.1582597964, 3761586.6691940892, 0.0000000118
289, -3119994.3073236221, 4086876.1585543156, 3761586.6751927719, 0.0000000120
290, -3119994.2976777647, 4086876.1549824942, 3761586.6802140772, 0.0000000122
291, -3119994.2934077992, 4086876.1530177901, 3761586.6834704834, 0.0000000122
292, -3119994.2889782665, 4086876.1526167914, 3761586.6845893953, 0.0000000119
293, -3119994.2834495311, 4086876.1455729050, 3761586.6849285765, 0.0000000118
294, -3119994.2782721957, 4086876.1472910466, 3761586.6899030637, 0.0000000117
295, -3119994.2804923640, 4086876.1515365266, 3761586.6944094482, 0.0000000116
296, -3119994.2755369111, 4086876.1478579091, 3761586.6929792049, 0.0000000114
297, -3119994.2719880054, 4086876.1430793297, 3761586.6917325705, 0.0000000112
298, -3119994.2738508470, 4086876.1488705645, 3761586.7008647243, 0.0000000109
299, -3119994.2721011438, 4086876.1562359594, 3761586.7035463001, 0.0000000107
300, -3119994.2733444120, 4086876.1620219806, 3761586.7113238173, 0.0000000102
301, -3119994.2663416369, 4086876.1607457651, 3761586.7147683175, 0.0000000097
302, -3119994.2655283180, 4086876.1679574135, 3761586.7242908333, 0.0000000093
303, -3119994.2721736673, 4086876.1747981198, 3761586.7352572391, 0.0000000089
304, -3119994.2689590803, 4086876.1788966539, 3761586.7406883794, 0.0000000087
305, -3119994.2745102341, 4086876.1874611615, 3761586.7488392121, 0.0000000082
306, -3119994.2748786882, 4086876.1950867348, 3761586.7545920927, 0.0000000078
307, -3119994.2746380791, 4086876.1992184022, 3761586.7602143148, 0.0000000078
308, -3119994.2751325886, 4086876.2068147496, 3761586.7607648661, 0.0000000080
309, -3119994.2723722337, 4086876.2064272021, 3761586.7613686975, 0.0000000082
310, -3119994.2719756002, 4086876.2110401606, 3761586.7615223438, 0.0000000084
311, -3119994.2732935576, 4086876.2209938164, 3761586.7648464059, 0.0000000087
312, -3119994.2714208676, 4086876.2233322160, 3761586.7675347277, 0.0000000089
313, -3119994.2768074805, 4086876.2301770383, 3761586.7709467001, 0.0000000092
314, -3119994.2695261855, 4086876.2290843385, 3761586.7720186589, 0.0000000094
315, -3119994.2680290118, 4086876.2347386023, 3761586.7665728927, 0.0000000096
316, -3119994.2669090237, 4086876.2372939959, 3761586.7687754091, 0.0000000097
317, -3119994.2676588264, 4086876.2427595598, 3761586.7710702261, 0.0000000097
318, -3119994.2649103482, 4086876.2483198247, 3761586.7719308389, 0.0000000099
319, -3119994.2629547613, 4086876.2556552417, 3761586.7788664321, 0.0000000101
320, -3119994.2608718225, 4086876.2639426114, 3761586.7813096456, 0.0000000101
321, -3119994.2538033654, 4086876.2559944144, 3761586.7782389838, 0.0000000099
322, -3119994.2495434694, 4086876.2601268799, 3761586.7800033446, 0.0000000098
323, -3119994.2460208694, 4086876.2677699653, 3761586.7866496076, 0.0000000098
324, -3119994.2454591584, 4086876.2762387157, 3761586.7875181325, 0.0000000097
325, -3119994.2446443206, 4086876.2766865161, 3761586.7859632568, 0.0000000096
326, -3119994.2356612338, 4086876.2632731483, 3761586.7696527671, 0.0000000094
327, -3119994.2306469898, 4086876.2609638809, 3761586.7587281610, 0.0000000091
328, -3119994.2183039775, 4086876.2471841336, 3761586.7410234963, 0.0000000087
329, -3119994.2138086446, 4086876.2422791366, 3761586.7309459927, 0.0000000084
330, -3119994.2036695294, 4086876.2303099819, 3761586.7132643452, 0.0000000081
331, -3119994.1950313556, 4086876.2163854195, 3761586.6932922397, 0.0000000078
332, -3119994.1846009577, 4086876.2042596927, 3761586.6732798712, 0.0000000074
333, -3119994.1734303720, 4086876.1830247389, 3761586.6516765538, 0.0000000070
334, -3119994.1706113676, 4086876.1751455851, 3761586.6290697996, 0.0000000069
335, -3119994.1696271403, 4086876.1700494913, 3761586.6105885347, 0.0000000068
336, -3119994.1603148445, 4086876.1462249104, 3761586.5751634748, 0.0000000057
337, -3119994.1588633982, 4086876.1336077587, 3761586.5527611114, 0.0000000042
338, -3119994.1512160087, 4086876.1203532042, 3761586.5288936403, 0.0000000027
339, -3119994.1417361782, 4086876.1087006689, 3761586.5121110883, 0.0000000015
340, -3119994.0504809613, 4086876.0433755484, 3761586.5198776941, 0.0000000002
341, -3119994.1399798198, 4086876.0975316237, 3761586.4898981848, -0.0000000009
342, -3119994.1309069237, 4086876.0860194862, 3761586.4745276403, -0.0000000020
343, -3119994.1682318016, 4086876.1583627998, 3761586.5001558247, -0.0000000027
344, -3119994.1528430148, 4086876.1389572560, 3761586.4809485739, -0.0000000033
345, -3119994.1416647360, 4086876.1234898558, 3761586.4661520533, -0.0000000038
346, -3119994.1296214620, 4086876.1017083591, 3761586.4425572576, -0.0000000044
347, -3119994.1077678027, 4086876.0755072474, 3761586.4114753599, -0.0000000049
