Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
80, -3119987.8140993165, 4086868.3291766369, 3761600.3070271765, 0.0000000024
81, -3119987.3699678578, 4086868.0655942485, 3761600.8881211360, 0.0000000026
82, -3119986.9224355300, 4086867.8722890625, 3761601.4465716188, 0.0000000026
83, -3119986.3850042550, 4086867.9270829819, 3761601.8328993297, 0.0000000025
84, -3119985.7690216494, 4086868.2590301177, 3761602.0295983488, 0.0000000025
85, -3119985.1301266230, 4086868.7602010504, 3761602.0818868447, 0.0000000024
86, -3119984.4655190539, 4086869.2973452103, 3761601.9865360833, 0.0000000022
87, -3119983.8358126301, 4086869.8598614749, 3761601.8203245848, 0.0000000022
88, -3119983.2820171253, 4086870.4608206819, 3761601.6275606537, 0.0000000023
89, -3119982.5656756009, 4086870.9809677089, 3761601.6528516673, 0.0000000024
90, -3119981.8502765414, 4086871.4960014452, 3761601.7658027406, 0.0000000025
91, -3119981.2653510817, 4086872.0127456537, 3761601.7507265643, 0.0000000027
92, -3119980.6800874742, 4086872.5158469374, 3761601.6928619621, 0.0000000025
93, -3119980.0380330421, 4086873.0915150922, 3761601.5984523753, 0.0000000026
94, -3119979.3489514953, 4086873.6251260689, 3761601.4707359616, 0.0000000027
95, -3119978.8047014824, 4086874.0736842845, 3761601.2807922987, 0.0000000027
96, -3119978.3561803405, 4086874.5629815795, 3761601.1447166302, 0.0000000028
97, -3119977.9763409290, 4086875.0343147577, 3761600.9497314510, 0.0000000026
98, -3119977.8384836423, 4086875.5101989149, 3761600.5551630263, 0.0000000024
99, -3119978.0475324038, 4086876.0299416669, 3761600.0457556248, 0.0000000024
