0.0318359898, 0.0000000002, -0.0333585974, 
0.0684572274, -0.0449873744, -0.0333644458, 
-0.0000000002, -0.0449873744, 0.0607221705, 
0.0318412760, 0.0000000002, -0.0333644458, 
0.0684618285, -0.0449889300, -0.0333702910, 
-0.0000000002, -0.0449889300, 0.0607205734, 
0.0318465592, 0.0000000002, -0.0333702910, 
0.0684664267, -0.0449904831, -0.0333761328, 
-0.0000000002, -0.0449904831, 0.0607189748, 
0.0318518391, 0.0000000002, -0.0333761328, 
0.0684710222, -0.0449920337, -0.0333819715, 
-0.0000000002, -0.0449920337, 0.0607173746, 
0.0318571159, 0.0000000002, -0.0333819715, 
0.0684756149, -0.0449935818, -0.0333878069, 
-0.0000000002, -0.0449935818, 0.0607157730, 
0.0318623895, 0.0000000002, -0.0333878069, 
0.0684802047, -0.0449951273, -0.0333936390, 
-0.0000000002, -0.0449951273, 0.0607141698, 
0.0318676599, 0.0000000002, -0.0333936390, 
0.0684847919, -0.0449966703, -0.0333994680, 
-0.0000000002, -0.0449966703, 0.0607125652, 
0.0318729271, 0.0000000002, -0.0333994680, 
0.0684893763, -0.0449982110, -0.0334052937, 
-0.0000000002, -0.0449982110, 0.0607109591, 
0.0318781913, 0.0000000002, -0.0334052937, 
0.0684939579, -0.0449997490, -0.0334111161, 
-0.0000000002, -0.0449997490, 0.0607093514, 
0.0318834522, 0.0000000002, -0.0334111161, 
0.0684985366, -0.0450012845, -0.0334169352, 
-0.0000000002, -0.0450012845, 0.0607077422, 
0.0318887099, 0.0000000002, -0.0334169352, 
0.0685031126, -0.0450028176, -0.0334227511, 
-0.0000000002, -0.0450028176, 0.0607061315, 
0.0318939645, 0.0000000002, -0.0334227511, 
0.0685076858, -0.0450043481, -0.0334285637, 
-0.0000000002, -0.0450043481, 0.0607045193, 
0.0318992158, 0.0000000002, -0.0334285637, 
0.0685122562, -0.0450058761, -0.0334343730, 
-0.0000000002, -0.0450058761, 0.0607029055, 
0.0319044640, 0.0000000002, -0.0334343730, 
0.0685168238, -0.0450074015, -0.0334401790, 
-0.0000000002, -0.0450074015, 0.0607012902, 
0.0319097090, 0.0000000002, -0.0334401790, 
0.0689767296, -0.0461454404, -0.0356672389, 
-0.0000000002, -0.0461454404, 0.0635367766, 
0.0374598486, 0.0000000002, -0.0356672389, 
0.0689808737, -0.0461462821, -0.0356718777, 
-0.0000000002, -0.0461462821, 0.0635343736, 
0.0374639675, 0.0000000002, -0.0356718777, 
0.0689850149, -0.0461471207, -0.0356765120, 
-0.0000000002, -0.0461471207, 0.0635319683, 
0.0374680817, 0.0000000002, -0.0356765120, 
0.0689891530, -0.0461479563, -0.0356811419, 
-0.0000000002, -0.0461479563, 0.0635295606, 
0.0374721911, 0.0000000002, -0.0356811419, 
0.0689932881, -0.0461487888, -0.0356857673, 
-0.0000000002, -0.0461487888, 0.0635271506, 
0.0374762958, 0.0000000002, -0.0356857673, 
0.0689974201, -0.0461496181, -0.0356903883, 
-0.0000000002, -0.0461496181, 0.0635247381, 
0.0374803956, 0.0000000002, -0.0356903883, 
0.0690015491, -0.0461504445, -0.0356950049, 
-0.0000000002, -0.0461504445, 0.0635223234, 
0.0374844907, 0.0000000002, -0.0356950049, 
0.0690056751, -0.0461512678, -0.0356996170, 
-0.0000000002, -0.0461512678, 0.0635199064, 
0.0374885811, 0.0000000002, -0.0356996170, 
0.0690097981, -0.0461520880, -0.0357042247, 
-0.0000000002, -0.0461520880, 0.0635174870, 
0.0374926668, 0.0000000002, -0.0357042247, 
0.0690139180, -0.0461529051, -0.0357088279, 
-0.0000000002, -0.0461529051, 0.0635150652, 
0.0374967476, 0.0000000002, -0.0357088279, 
0.0690180349, -0.0461537191, -0.0357134267, 
-0.0000000002, -0.0461537191, 0.0635126411, 
0.0375008237, 0.0000000002, -0.0357134267, 
0.0685714145, -0.0450255088, -0.0335095941, 
-0.0000000002, -0.0450255088, 0.0606817861, 
0.0319723978, 0.0000000002, -0.0335095941, 
0.0685759443, -0.0450270003, -0.0335153560, 
-0.0000000002, -0.0450270003, 0.0606801494, 
0.0319775998, 0.0000000002, -0.0335153560, 
0.0690303674, -0.0461561428, -0.0357271964, 
-0.0000000002, -0.0461561428, 0.0635053548, 
0.0375130233, 0.0000000002, -0.0357271964, 
0.0685849986, -0.0450299784, -0.0335268733, 
-0.0000000002, -0.0450299784, 0.0606768753, 
0.0319879975, 0.0000000002, -0.0335268733, 
0.0685895208, -0.0450314630, -0.0335326262, 
-0.0000000002, -0.0450314630, 0.0606752351, 
0.0319931907, 0.0000000002, -0.0335326262, 
0.0685940391, -0.0450329441, -0.0335383747, 
-0.0000000002, -0.0450329441, 0.0606735920, 
0.0319983796, 0.0000000002, -0.0335383747, 
0.0685985558, -0.0450344237, -0.0335441211, 
-0.0000000002, -0.0450344237, 0.0606719489, 
0.0320035665, 0.0000000002, -0.0335441211, 
0.0686030693, -0.0450359006, -0.0335498639, 
-0.0000000002, -0.0450359006, 0.0606703038, 
0.0320087499, 0.0000000002, -0.0335498639, 
0.0686075796, -0.0450373745, -0.0335556030, 
-0.0000000002, -0.0450373745, 0.0606686568, 
0.0320139296, 0.0000000002, -0.0335556030, 
0.0686120871, -0.0450388458, -0.0335613387, 
-0.0000000002, -0.0450388458, 0.0606670081, 
0.0320191061, 0.0000000002, -0.0335613387, 
0.0686165922, -0.0450403151, -0.0335670715, 
-0.0000000002, -0.0450403151, 0.0606653585, 
0.0320242798, 0.0000000002, -0.0335670715, 
0.0686210944, -0.0450417817, -0.0335728010, 
-0.0000000002, -0.0450417817, 0.0606637073, 
0.0320294503, 0.0000000002, -0.0335728010, 
0.0686255934, -0.0450432454, -0.0335785267, 
-0.0000000002, -0.0450432454, 0.0606620541, 
0.0320346171, 0.0000000002, -0.0335785267, 
0.0686300899, -0.0450447069, -0.0335842494, 
-0.0000000002, -0.0450447069, 0.0606603997, 
0.0320397809, 0.0000000002, -0.0335842494, 
0.0686345832, -0.0450461655, -0.0335899684, 
-0.0000000002, -0.0450461655, 0.0606587434, 
0.0320449412, 0.0000000002, -0.0335899684, 
0.0686390736, -0.0450476215, -0.0335956841, 
-0.0000000002, -0.0450476215, 0.0606570855, 
0.0320500982, 0.0000000002, -0.0335956841, 
0.0686435613, -0.0450490750, -0.0336013964, 
-0.0000000002, -0.0450490750, 0.0606554261, 
0.0320552520, 0.0000000002, -0.0336013964, 
0.0686480459, -0.0450505258, -0.0336071052, 
-0.0000000002, -0.0450505258, 0.0606537650, 
0.0320604024, 0.0000000002, -0.0336071052, 
0.0686525279, -0.0450519743, -0.0336128110, 
-0.0000000002, -0.0450519743, 0.0606521026, 
0.0320655498, 0.0000000002, -0.0336128110, 
0.0686570070, -0.0450534201, -0.0336185132, 
-0.0000000002, -0.0450534201, 0.0606504385, 
0.0320706938, 0.0000000002, -0.0336185132, 
0.0686614831, -0.0450548632, -0.0336242120, 
-0.0000000002, -0.0450548632, 0.0606487727, 
0.0320758344, 0.0000000002, -0.0336242120, 
0.0686659563, -0.0450563038, -0.0336299074, 
-0.0000000002, -0.0450563038, 0.0606471054, 
0.0320809718, 0.0000000002, -0.0336299074, 
0.0686704266, -0.0450577417, -0.0336355993, 
-0.0000000002, -0.0450577417, 0.0606454364, 
0.0320861058, 0.0000000002, -0.0336355993, 
0.0686748941, -0.0450591770, -0.0336412879, 
-0.0000000002, -0.0450591770, 0.0606437658, 
0.0320912365, 0.0000000002, -0.0336412879, 
0.0686793586, -0.0450606097, -0.0336469731, 
-0.0000000002, -0.0450606097, 0.0606420937, 
0.0320963639, 0.0000000002, -0.0336469731, 
0.0686838202, -0.0450620398, -0.0336526547, 
-0.0000000002, -0.0450620398, 0.0606404198, 
0.0321014880, 0.0000000002, -0.0336526547, 
0.0686882789, -0.0450634673, -0.0336583331, 
-0.0000000002, -0.0450634673, 0.0606387445, 
0.0321066088, 0.0000000002, -0.0336583331, 
0.0686927347, -0.0450648922, -0.0336640080, 
-0.0000000002, -0.0450648922, 0.0606370675, 
0.0321117262, 0.0000000002, -0.0336640080, 
0.0686971876, -0.0450663145, -0.0336696794, 
-0.0000000002, -0.0450663145, 0.0606353889, 
0.0321168404, 0.0000000002, -0.0336696794, 
0.0687016375, -0.0450677340, -0.0336753474, 
-0.0000000002, -0.0450677340, 0.0606337086, 
0.0321219512, 0.0000000002, -0.0336753474, 
0.0687060845, -0.0450691510, -0.0336810120, 
-0.0000000002, -0.0450691510, 0.0606320266, 
0.0321270586, 0.0000000002, -0.0336810120, 
0.0687105287, -0.0450705654, -0.0336866731, 
-0.0000000002, -0.0450705654, 0.0606303431, 
0.0321321627, 0.0000000002, -0.0336866731, 
0.0687149699, -0.0450719771, -0.0336923308, 
-0.0000000002, -0.0450719771, 0.0606286580, 
0.0321372635, 0.0000000002, -0.0336923308, 
0.0687194081, -0.0450733862, -0.0336979850, 
-0.0000000002, -0.0450733862, 0.0606269712, 
0.0321423609, 0.0000000002, -0.0336979850, 
0.0687238434, -0.0450747926, -0.0337036357, 
-0.0000000002, -0.0450747926, 0.0606252827, 
0.0321474549, 0.0000000002, -0.0337036357, 
0.0687282758, -0.0450761964, -0.0337092830, 
-0.0000000002, -0.0450761964, 0.0606235927, 
0.0321525457, 0.0000000002, -0.0337092830, 
0.0687327053, -0.0450775977, -0.0337149269, 
-0.0000000002, -0.0450775977, 0.0606219010, 
0.0321576331, 0.0000000002, -0.0337149269, 
0.0687371319, -0.0450789963, -0.0337205673, 
-0.0000000002, -0.0450789963, 0.0606202078, 
0.0321627171, 0.0000000002, -0.0337205673, 
0.0687415554, -0.0450803922, -0.0337262042, 
-0.0000000002, -0.0450803922, 0.0606185128, 
0.0321677978, 0.0000000002, -0.0337262042, 
0.0687459761, -0.0450817854, -0.0337318376, 
-0.0000000002, -0.0450817854, 0.0606168162, 
0.0321728751, 0.0000000002, -0.0337318376, 
0.0687503937, -0.0450831760, -0.0337374675, 
-0.0000000002, -0.0450831760, 0.0606151179, 
0.0321779490, 0.0000000002, -0.0337374675, 
0.0687548085, -0.0450845639, -0.0337430940, 
-0.0000000002, -0.0450845639, 0.0606134180, 
0.0321830195, 0.0000000002, -0.0337430940, 
0.0687592202, -0.0450859492, -0.0337487169, 
-0.0000000002, -0.0450859492, 0.0606117164, 
0.0321880867, 0.0000000002, -0.0337487169, 
0.0687636291, -0.0450873319, -0.0337543365, 
-0.0000000002, -0.0450873319, 0.0606100132, 
0.0321931505, 0.0000000002, -0.0337543365, 
0.0687680349, -0.0450887118, -0.0337599524, 
-0.0000000002, -0.0450887118, 0.0606083083, 
0.0321982109, 0.0000000002, -0.0337599524, 
0.0687724378, -0.0450900892, -0.0337655649, 
-0.0000000002, -0.0450900892, 0.0606066018, 
0.0322032679, 0.0000000002, -0.0337655649, 
0.0687768378, -0.0450914638, -0.0337711739, 
-0.0000000002, -0.0450914638, 0.0606048936, 
0.0322083216, 0.0000000002, -0.0337711739, 
0.0687812347, -0.0450928358, -0.0337767794, 
-0.0000000002, -0.0450928358, 0.0606031837, 
0.0322133718, 0.0000000002, -0.0337767794, 
0.0687856287, -0.0450942051, -0.0337823814, 
-0.0000000002, -0.0450942051, 0.0606014722, 
0.0322184187, 0.0000000002, -0.0337823814, 
0.0687900198, -0.0450955718, -0.0337879799, 
-0.0000000002, -0.0450955718, 0.0605997591, 
0.0322234622, 0.0000000002, -0.0337879799, 
0.0687944078, -0.0450969358, -0.0337935749, 
-0.0000000002, -0.0450969358, 0.0605980442, 
0.0322285023, 0.0000000002, -0.0337935749, 
0.0687987930, -0.0450982971, -0.0337991663, 
-0.0000000002, -0.0450982971, 0.0605963278, 
0.0322335390, 0.0000000002, -0.0337991663, 
0.0688031751, -0.0450996557, -0.0338047542, 
-0.0000000002, -0.0450996557, 0.0605946095, 
0.0322385722, 0.0000000002, -0.0338047542, 
0.0688075542, -0.0451010117, -0.0338103386, 
-0.0000000002, -0.0451010117, 0.0605928897, 
0.0322436021, 0.0000000002, -0.0338103386, 
0.0688119303, -0.0451023649, -0.0338159194, 
-0.0000000002, -0.0451023649, 0.0605911681, 
0.0322486285, 0.0000000002, -0.0338159194, 
0.0688163034, -0.0451037154, -0.0338214967, 
-0.0000000002, -0.0451037154, 0.0605894448, 
0.0322536515, 0.0000000002, -0.0338214967, 
0.0688206735, -0.0451050633, -0.0338270705, 
-0.0000000002, -0.0451050633, 0.0605877199, 
0.0322586711, 0.0000000002, -0.0338270705, 
0.0688250408, -0.0451064086, -0.0338326408, 
-0.0000000002, -0.0451064086, 0.0605859934, 
0.0322636873, 0.0000000002, -0.0338326408, 
0.0688294050, -0.0451077511, -0.0338382076, 
-0.0000000002, -0.0451077511, 0.0605842652, 
0.0322687001, 0.0000000002, -0.0338382076, 
0.0688337662, -0.0451090909, -0.0338437707, 
-0.0000000002, -0.0451090909, 0.0605825352, 
0.0322737095, 0.0000000002, -0.0338437707, 
0.0688381244, -0.0451104281, -0.0338493304, 
-0.0000000002, -0.0451104281, 0.0605808036, 
0.0322787154, 0.0000000002, -0.0338493304, 
0.0688424796, -0.0451117626, -0.0338548864, 
-0.0000000002, -0.0451117626, 0.0605790703, 
0.0322837179, 0.0000000002, -0.0338548864, 
0.0688468318, -0.0451130943, -0.0338604389, 
-0.0000000002, -0.0451130943, 0.0605773353, 
0.0322887170, 0.0000000002, -0.0338604389, 
0.0688511810, -0.0451144233, -0.0338659878, 
-0.0000000002, -0.0451144233, 0.0605755986, 
0.0322937126, 0.0000000002, -0.0338659878, 
0.0688555271, -0.0451157496, -0.0338715332, 
-0.0000000002, -0.0451157496, 0.0605738601, 
0.0322987047, 0.0000000002, -0.0338715332, 
0.0688598702, -0.0451170732, -0.0338770750, 
-0.0000000002, -0.0451170732, 0.0605721199, 
0.0323036934, 0.0000000002, -0.0338770750, 
0.0688642103, -0.0451183941, -0.0338826132, 
-0.0000000002, -0.0451183941, 0.0605703781, 
0.0323086787, 0.0000000002, -0.0338826132, 
0.0688685474, -0.0451197123, -0.0338881478, 
-0.0000000002, -0.0451197123, 0.0605686346, 
0.0323136604, 0.0000000002, -0.0338881478, 
0.0688728815, -0.0451210278, -0.0338936789, 
-0.0000000002, -0.0451210278, 0.0605668893, 
0.0323186388, 0.0000000002, -0.0338936789, 
0.0688772126, -0.0451223405, -0.0338992063, 
-0.0000000002, -0.0451223405, 0.0605651424, 
0.0323236137, 0.0000000002, -0.0338992063, 
0.0688815407, -0.0451236506, -0.0339047302, 
-0.0000000002, -0.0451236506, 0.0605633938, 
0.0323285851, 0.0000000002, -0.0339047302, 
0.0688858657, -0.0451249579, -0.0339102505, 
-0.0000000002, -0.0451249579, 0.0605616434, 
0.0323335531, 0.0000000002, -0.0339102505, 
0.0688901876, -0.0451262625, -0.0339157672, 
-0.0000000002, -0.0451262625, 0.0605598913, 
0.0323385176, 0.0000000002, -0.0339157672, 
0.0688945066, -0.0451275644, -0.0339212803, 
-0.0000000002, -0.0451275644, 0.0605581375, 
0.0323434786, 0.0000000002, -0.0339212803, 
0.0688988225, -0.0451288636, -0.0339267898, 
-0.0000000002, -0.0451288636, 0.0605563820, 
0.0323484362, 0.0000000002, -0.0339267898, 
0.0689031354, -0.0451301599, -0.0339322956, 
-0.0000000002, -0.0451301599, 0.0605546247, 
0.0323533902, 0.0000000002, -0.0339322956, 
0.0689074451, -0.0451314536, -0.0339377979, 
-0.0000000002, -0.0451314536, 0.0605528657, 
0.0323583407, 0.0000000002, -0.0339377979, 
0.0689117520, -0.0451327446, -0.0339432966, 
-0.0000000002, -0.0451327446, 0.0605511050, 
0.0323632879, 0.0000000002, -0.0339432966, 
0.0689160556, -0.0451340328, -0.0339487916, 
-0.0000000002, -0.0451340328, 0.0605493425, 
0.0323682314, 0.0000000002, -0.0339487916, 
0.0689203563, -0.0451353182, -0.0339542830, 
-0.0000000002, -0.0451353182, 0.0605475784, 
0.0323731716, 0.0000000002, -0.0339542830, 
0.0689246540, -0.0451366010, -0.0339597708, 
-0.0000000002, -0.0451366010, 0.0605458125, 
0.0323781082, 0.0000000002, -0.0339597708, 
0.0689289486, -0.0451378810, -0.0339652550, 
-0.0000000002, -0.0451378810, 0.0605440449, 
0.0323830414, 0.0000000002, -0.0339652550, 
0.0689332401, -0.0451391583, -0.0339707355, 
-0.0000000002, -0.0451391583, 0.0605422756, 
0.0323879711, 0.0000000002, -0.0339707355, 
0.0689375285, -0.0451404327, -0.0339762124, 
-0.0000000002, -0.0451404327, 0.0605405045, 
0.0323928972, 0.0000000002, -0.0339762124, 
0.0689418138, -0.0451417044, -0.0339816856, 
-0.0000000002, -0.0451417044, 0.0605387316, 
0.0323978197, 0.0000000002, -0.0339816856, 
0.0689460961, -0.0451429734, -0.0339871551, 
-0.0000000002, -0.0451429734, 0.0605369569, 
0.0324027388, 0.0000000002, -0.0339871551, 
0.0689503752, -0.0451442395, -0.0339926210, 
-0.0000000002, -0.0451442395, 0.0605351805, 
0.0324076544, 0.0000000002, -0.0339926210, 
0.0689546514, -0.0451455030, -0.0339980833, 
-0.0000000002, -0.0451455030, 0.0605334025, 
0.0324125664, 0.0000000002, -0.0339980833, 
0.0689589244, -0.0451467637, -0.0340035419, 
-0.0000000002, -0.0451467637, 0.0605316226, 
0.0324174750, 0.0000000002, -0.0340035419, 
0.0689631944, -0.0451480216, -0.0340089969, 
-0.0000000002, -0.0451480216, 0.0605298410, 
0.0324223800, 0.0000000002, -0.0340089969, 
0.0689674613, -0.0451492767, -0.0340144481, 
-0.0000000002, -0.0451492767, 0.0605280576, 
0.0324272815, 0.0000000002, -0.0340144481, 
0.0689717250, -0.0451505291, -0.0340198957, 
-0.0000000002, -0.0451505291, 0.0605262724, 
0.0324321794, 0.0000000002, -0.0340198957, 
0.0689759857, -0.0451517787, -0.0340253396, 
-0.0000000002, -0.0451517787, 0.0605244855, 
0.0324370738, 0.0000000002, -0.0340253396, 
0.0689802433, -0.0451530255, -0.0340307799, 
-0.0000000002, -0.0451530255, 0.0605226969, 
0.0324419647, 0.0000000002, -0.0340307799, 
0.0689844979, -0.0451542695, -0.0340362164, 
-0.0000000002, -0.0451542695, 0.0605209064, 
0.0324468520, 0.0000000002, -0.0340362164, 
0.0689887493, -0.0451555108, -0.0340416494, 
-0.0000000002, -0.0451555108, 0.0605191143, 
0.0324517359, 0.0000000002, -0.0340416494, 
0.0689929977, -0.0451567493, -0.0340470786, 
-0.0000000002, -0.0451567493, 0.0605173204, 
0.0324566161, 0.0000000002, -0.0340470786, 
0.0689972429, -0.0451579850, -0.0340525041, 
-0.0000000002, -0.0451579850, 0.0605155246, 
0.0324614928, 0.0000000002, -0.0340525041, 
0.0690014851, -0.0451592180, -0.0340579260, 
-0.0000000002, -0.0451592180, 0.0605137272, 
0.0324663660, 0.0000000002, -0.0340579260, 
0.0690057242, -0.0451604482, -0.0340633441, 
-0.0000000002, -0.0451604482, 0.0605119280, 
0.0324712357, 0.0000000002, -0.0340633441, 
0.0690099601, -0.0451616756, -0.0340687585, 
-0.0000000002, -0.0451616756, 0.0605101270, 
0.0324761017, 0.0000000002, -0.0340687585, 
0.0690141929, -0.0451629002, -0.0340741693, 
-0.0000000002, -0.0451629002, 0.0605083242, 
0.0324809642, 0.0000000002, -0.0340741693, 
0.0690184226, -0.0451641220, -0.0340795763, 
-0.0000000002, -0.0451641220, 0.0605065196, 
0.0324858231, 0.0000000002, -0.0340795763, 
0.0690226492, -0.0451653410, -0.0340849796, 
-0.0000000002, -0.0451653410, 0.0605047132, 
0.0324906785, 0.0000000002, -0.0340849796, 
0.0690268728, -0.0451665572, -0.0340903792, 
-0.0000000002, -0.0451665572, 0.0605029051, 
0.0324955303, 0.0000000002, -0.0340903792, 
0.0690310932, -0.0451677706, -0.0340957751, 
-0.0000000002, -0.0451677706, 0.0605010953, 
0.0325003786, 0.0000000002, -0.0340957751, 
0.0690353105, -0.0451689813, -0.0341011673, 
-0.0000000002, -0.0451689813, 0.0604992836, 
0.0325052233, 0.0000000002, -0.0341011673, 
