0.3425441799, -0.2189058606, -0.1526063684, 
-0.0000000009, -0.2189058606, 0.2652693141, 
0.1378629956, 0.0000000008, -0.1526063684, 
0.3425540340, -0.2189040356, -0.1526243299, 
-0.0000000009, -0.2189040356, 0.2652564960, 
0.1378803013, 0.0000000008, -0.1526243299, 
0.3425638668, -0.2189021941, -0.1526422724, 
-0.0000000009, -0.2189021941, 0.2652436682, 
0.1378975913, 0.0000000008, -0.1526422724, 
0.2731590622, -0.1797189135, -0.1326075746, 
-0.0000000007, -0.1797189135, 0.2431147251, 
0.1265960157, 0.0000000007, -0.1326075746, 
0.2731778583, -0.1797254892, -0.1326314117, 
-0.0000000007, -0.1797254892, 0.2431085475, 
0.1266175950, 0.0000000007, -0.1326314117, 
0.2731966442, -0.1797320558, -0.1326552366, 
-0.0000000007, -0.1797320558, 0.2431023647, 
0.1266391623, 0.0000000007, -0.1326552366, 
0.2732154196, -0.1797386128, -0.1326790492, 
-0.0000000007, -0.1797386128, 0.2430961763, 
0.1266607176, 0.0000000007, -0.1326790492, 
0.2732341843, -0.1797451602, -0.1327028494, 
-0.0000000007, -0.1797451602, 0.2430899823, 
0.1266822607, 0.0000000007, -0.1327028494, 
0.2732529381, -0.1797516977, -0.1327266371, 
-0.0000000007, -0.1797516977, 0.2430837822, 
0.1267037915, 0.0000000007, -0.1327266371, 
0.2732716803, -0.1797582249, -0.1327504118, 
-0.0000000007, -0.1797582249, 0.2430775757, 
0.1267253095, 0.0000000007, -0.1327504118, 
0.2732904122, -0.1797647427, -0.1327741743, 
-0.0000000007, -0.1797647427, 0.2430713640, 
0.1267468156, 0.0000000007, -0.1327741743, 
0.2733091334, -0.1797712509, -0.1327979243, 
-0.0000000007, -0.1797712509, 0.2430651465, 
0.1267683095, 0.0000000007, -0.1327979243, 
0.2733278437, -0.1797777493, -0.1328216616, 
-0.0000000007, -0.1797777493, 0.2430589231, 
0.1267897909, 0.0000000007, -0.1328216616, 
0.2733465440, -0.1797842385, -0.1328453869, 
-0.0000000007, -0.1797842385, 0.2430526946, 
0.1268112605, 0.0000000007, -0.1328453869, 
0.2733652330, -0.1797907177, -0.1328690994, 
-0.0000000007, -0.1797907177, 0.2430464600, 
0.1268327176, 0.0000000007, -0.1328690994, 
0.2733839111, -0.1797971869, -0.1328927992, 
-0.0000000007, -0.1797971869, 0.2430402194, 
0.1268541623, 0.0000000007, -0.1328927992, 
0.2734025783, -0.1798036465, -0.1329164864, 
-0.0000000007, -0.1798036465, 0.2430339730, 
0.1268755946, 0.0000000007, -0.1329164864, 
0.2734212347, -0.1798100962, -0.1329401611, 
-0.0000000007, -0.1798100962, 0.2430277207, 
0.1268970145, 0.0000000007, -0.1329401611, 
0.2734398805, -0.1798165364, -0.1329638233, 
-0.0000000007, -0.1798165364, 0.2430214630, 
0.1269184225, 0.0000000007, -0.1329638233, 
0.2734585151, -0.1798229665, -0.1329874727, 
-0.0000000007, -0.1798229665, 0.2430151991, 
0.1269398177, 0.0000000007, -0.1329874727, 
0.2734771387, -0.1798293867, -0.1330111093, 
-0.0000000007, -0.1798293867, 0.2430089292, 
0.1269612005, 0.0000000007, -0.1330111093, 
0.2734957518, -0.1798357973, -0.1330347334, 
-0.0000000007, -0.1798357973, 0.2430026538, 
0.1269825710, 0.0000000007, -0.1330347334, 
0.2735143537, -0.1798421980, -0.1330583448, 
-0.0000000007, -0.1798421980, 0.2429963723, 
0.1270039290, 0.0000000007, -0.1330583448, 
0.2735329448, -0.1798485889, -0.1330819434, 
-0.0000000007, -0.1798485889, 0.2429900850, 
0.1270252747, 0.0000000007, -0.1330819434, 
0.2735515250, -0.1798549699, -0.1331055294, 
-0.0000000007, -0.1798549699, 0.2429837918, 
0.1270466078, 0.0000000007, -0.1331055294, 
0.2735700943, -0.1798613411, -0.1331291026, 
-0.0000000007, -0.1798613411, 0.2429774927, 
0.1270679285, 0.0000000007, -0.1331291026, 
0.2735886528, -0.1798677026, -0.1331526632, 
-0.0000000007, -0.1798677026, 0.2429711880, 
0.1270892370, 0.0000000007, -0.1331526632, 
0.2736072004, -0.1798740543, -0.1331762111, 
-0.0000000007, -0.1798740543, 0.2429648774, 
0.1271105329, 0.0000000007, -0.1331762111, 
0.2736257368, -0.1798803959, -0.1331997460, 
-0.0000000007, -0.1798803959, 0.2429585605, 
0.1271318162, 0.0000000007, -0.1331997460, 
0.2736442619, -0.1798867273, -0.1332232681, 
-0.0000000007, -0.1798867273, 0.2429522375, 
0.1271530868, 0.0000000007, -0.1332232681, 
0.2736627764, -0.1798930491, -0.1332467774, 
-0.0000000007, -0.1798930491, 0.2429459089, 
0.1271743451, 0.0000000007, -0.1332467774, 
0.2736812794, -0.1798993606, -0.1332702737, 
-0.0000000007, -0.1798993606, 0.2429395738, 
0.1271955906, 0.0000000007, -0.1332702737, 
0.2736997713, -0.1799056621, -0.1332937571, 
-0.0000000007, -0.1799056621, 0.2429332327, 
0.1272168234, 0.0000000007, -0.1332937571, 
0.2737182530, -0.1799119543, -0.1333172281, 
-0.0000000007, -0.1799119543, 0.2429268864, 
0.1272380442, 0.0000000007, -0.1333172281, 
0.2737367235, -0.1799182365, -0.1333406862, 
-0.0000000007, -0.1799182365, 0.2429205340, 
0.1272592523, 0.0000000007, -0.1333406862, 
0.2737551830, -0.1799245088, -0.1333641315, 
-0.0000000007, -0.1799245088, 0.2429141758, 
0.1272804480, 0.0000000007, -0.1333641315, 
0.2737736315, -0.1799307712, -0.1333875639, 
-0.0000000007, -0.1799307712, 0.2429078116, 
0.1273016311, 0.0000000007, -0.1333875639, 
0.2737920688, -0.1799370234, -0.1334109832, 
-0.0000000007, -0.1799370234, 0.2429014411, 
0.1273228013, 0.0000000007, -0.1334109832, 
0.2738104949, -0.1799432656, -0.1334343896, 
-0.0000000007, -0.1799432656, 0.2428950646, 
0.1273439590, 0.0000000007, -0.1334343896, 
0.2738289097, -0.1799494976, -0.1334577830, 
-0.0000000007, -0.1799494976, 0.2428886818, 
0.1273651039, 0.0000000007, -0.1334577830, 
0.2738473140, -0.1799557202, -0.1334811638, 
-0.0000000007, -0.1799557202, 0.2428822937, 
0.1273862366, 0.0000000007, -0.1334811638, 
0.2738657068, -0.1799619323, -0.1335045313, 
-0.0000000007, -0.1799619323, 0.2428758990, 
0.1274073563, 0.0000000007, -0.1335045313, 
0.2738840887, -0.1799681346, -0.1335278860, 
-0.0000000007, -0.1799681346, 0.2428694985, 
0.1274284634, 0.0000000007, -0.1335278860, 
0.2739024596, -0.1799743270, -0.1335512277, 
-0.0000000007, -0.1799743270, 0.2428630921, 
0.1274495579, 0.0000000007, -0.1335512277, 
0.2739208189, -0.1799805091, -0.1335745562, 
-0.0000000007, -0.1799805091, 0.2428566792, 
0.1274706394, 0.0000000007, -0.1335745562, 
0.2739391675, -0.1799866814, -0.1335978719, 
-0.0000000007, -0.1799866814, 0.2428502606, 
0.1274917086, 0.0000000007, -0.1335978719, 
0.2739575052, -0.1799928440, -0.1336211748, 
-0.0000000007, -0.1799928440, 0.2428438364, 
0.1275127653, 0.0000000007, -0.1336211748, 
0.2739758314, -0.1799989961, -0.1336444643, 
-0.0000000007, -0.1799989961, 0.2428374056, 
0.1275338089, 0.0000000007, -0.1336444643, 
0.2739941464, -0.1800051382, -0.1336677407, 
-0.0000000007, -0.1800051382, 0.2428309687, 
0.1275548396, 0.0000000007, -0.1336677407, 
0.2740124505, -0.1800112704, -0.1336910043, 
-0.0000000007, -0.1800112704, 0.2428245260, 
0.1275758580, 0.0000000007, -0.1336910043, 
0.2740307433, -0.1800173925, -0.1337142547, 
-0.0000000007, -0.1800173925, 0.2428180771, 
0.1275968634, 0.0000000007, -0.1337142547, 
0.2740490247, -0.1800235043, -0.1337374919, 
-0.0000000007, -0.1800235043, 0.2428116218, 
0.1276178559, 0.0000000007, -0.1337374919, 
0.2740672950, -0.1800296062, -0.1337607161, 
-0.0000000007, -0.1800296062, 0.2428051607, 
0.1276388358, 0.0000000007, -0.1337607161, 
0.2759069184, -0.1845817615, -0.1426689557, 
-0.0000000007, -0.1845817615, 0.2541471065, 
0.1498393945, 0.0000000007, -0.1426689557, 
0.2759234949, -0.1845851282, -0.1426875106, 
-0.0000000007, -0.1845851282, 0.2541374943, 
0.1498558700, 0.0000000007, -0.1426875106, 
0.2759400596, -0.1845884829, -0.1427060479, 
-0.0000000007, -0.1845884829, 0.2541278731, 
0.1498723267, 0.0000000007, -0.1427060479, 
0.2759566121, -0.1845918252, -0.1427245675, 
-0.0000000007, -0.1845918252, 0.2541182424, 
0.1498887644, 0.0000000007, -0.1427245675, 
0.2759731524, -0.1845951551, -0.1427430693, 
-0.0000000007, -0.1845951551, 0.2541086023, 
0.1499051830, 0.0000000007, -0.1427430693, 
0.2759896804, -0.1845984725, -0.1427615532, 
-0.0000000007, -0.1845984725, 0.2540989525, 
0.1499215824, 0.0000000007, -0.1427615532, 
0.2760061965, -0.1846017779, -0.1427800195, 
-0.0000000007, -0.1846017779, 0.2540892936, 
0.1499379630, 0.0000000007, -0.1427800195, 
0.2760227005, -0.1846050711, -0.1427984680, 
-0.0000000007, -0.1846050711, 0.2540796255, 
0.1499543245, 0.0000000007, -0.1427984680, 
0.2760391924, -0.1846083519, -0.1428168988, 
-0.0000000007, -0.1846083519, 0.2540699479, 
0.1499706670, 0.0000000007, -0.1428168988, 
0.2760556720, -0.1846116203, -0.1428353118, 
-0.0000000007, -0.1846116203, 0.2540602608, 
0.1499869904, 0.0000000007, -0.1428353118, 
0.2760721395, -0.1846148764, -0.1428537068, 
-0.0000000007, -0.1846148764, 0.2540505643, 
0.1500032946, 0.0000000007, -0.1428537068, 
0.2742856580, -0.1801020353, -0.1340383762, 
-0.0000000007, -0.1801020353, 0.2427271443, 
0.1278895912, 0.0000000007, -0.1340383762, 
0.2743037772, -0.1801080011, -0.1340614242, 
-0.0000000007, -0.1801080011, 0.2427205977, 
0.1279103990, 0.0000000007, -0.1340614242, 
0.2761214696, -0.1846245713, -0.1429087856, 
-0.0000000007, -0.1846245713, 0.2540214191, 
0.1500520933, 0.0000000007, -0.1429087856, 
0.2743399945, -0.1801199137, -0.1341074931, 
-0.0000000007, -0.1801199137, 0.2427075012, 
0.1279519898, 0.0000000007, -0.1341074931, 
0.2743580832, -0.1801258521, -0.1341305048, 
-0.0000000007, -0.1801258521, 0.2427009403, 
0.1279727629, 0.0000000007, -0.1341305048, 
0.2743761565, -0.1801317765, -0.1341534989, 
-0.0000000007, -0.1801317765, 0.2426943681, 
0.1279935184, 0.0000000007, -0.1341534989, 
0.2743942230, -0.1801376950, -0.1341764845, 
-0.0000000007, -0.1801376950, 0.2426877954, 
0.1280142660, 0.0000000007, -0.1341764845, 
0.2744122772, -0.1801436022, -0.1341994555, 
-0.0000000007, -0.1801436022, 0.2426812152, 
0.1280349995, 0.0000000007, -0.1341994555, 
0.2744303186, -0.1801494980, -0.1342224119, 
-0.0000000007, -0.1801494980, 0.2426746271, 
0.1280557185, 0.0000000007, -0.1342224119, 
0.2744483485, -0.1801553834, -0.1342453547, 
-0.0000000007, -0.1801553834, 0.2426680326, 
0.1280764244, 0.0000000007, -0.1342453547, 
0.2744663689, -0.1801612603, -0.1342682862, 
-0.0000000007, -0.1801612603, 0.2426614342, 
0.1280971194, 0.0000000007, -0.1342682862, 
0.2744843778, -0.1801671268, -0.1342912039, 
-0.0000000007, -0.1801671268, 0.2426548293, 
0.1281178011, 0.0000000007, -0.1342912039, 
0.2745023738, -0.1801729817, -0.1343141068, 
-0.0000000007, -0.1801729817, 0.2426482165, 
0.1281384682, 0.0000000007, -0.1343141068, 
0.2745203595, -0.1801788274, -0.1343369975, 
-0.0000000007, -0.1801788274, 0.2426415988, 
0.1281591236, 0.0000000007, -0.1343369975, 
0.2745383328, -0.1801846619, -0.1343598736, 
-0.0000000007, -0.1801846619, 0.2426349736, 
0.1281797647, 0.0000000007, -0.1343598736, 
0.2745562945, -0.1801904860, -0.1343827362, 
-0.0000000007, -0.1801904860, 0.2426283419, 
0.1282003928, 0.0000000007, -0.1343827362, 
0.2745742451, -0.1801963001, -0.1344055856, 
-0.0000000007, -0.1801963001, 0.2426217044, 
0.1282210079, 0.0000000007, -0.1344055856, 
0.2745921837, -0.1802021033, -0.1344284210, 
-0.0000000007, -0.1802021033, 0.2426150599, 
0.1282416095, 0.0000000007, -0.1344284210, 
0.2746101118, -0.1802078972, -0.1344512438, 
-0.0000000007, -0.1802078972, 0.2426084103, 
0.1282621991, 0.0000000007, -0.1344512438, 
0.2746280280, -0.1802136803, -0.1344740528, 
-0.0000000007, -0.1802136803, 0.2426017539, 
0.1282827751, 0.0000000007, -0.1344740528, 
0.2746459324, -0.1802194528, -0.1344968479, 
-0.0000000007, -0.1802194528, 0.2425950909, 
0.1283033376, 0.0000000007, -0.1344968479, 
0.2746638254, -0.1802252151, -0.1345196295, 
-0.0000000007, -0.1802252151, 0.2425884216, 
0.1283238870, 0.0000000007, -0.1345196295, 
0.2746817065, -0.1802309667, -0.1345423973, 
-0.0000000007, -0.1802309667, 0.2425817456, 
0.1283444231, 0.0000000007, -0.1345423973, 
0.2746995763, -0.1802367081, -0.1345651516, 
-0.0000000007, -0.1802367081, 0.2425750634, 
0.1283649460, 0.0000000007, -0.1345651516, 
0.2747174343, -0.1802424389, -0.1345878922, 
-0.0000000007, -0.1802424389, 0.2425683747, 
0.1283854557, 0.0000000007, -0.1345878922, 
0.2747352807, -0.1802481592, -0.1346106189, 
-0.0000000007, -0.1802481592, 0.2425616793, 
0.1284059518, 0.0000000007, -0.1346106189, 
0.2747531157, -0.1802538693, -0.1346333324, 
-0.0000000007, -0.1802538693, 0.2425549780, 
0.1284264352, 0.0000000007, -0.1346333324, 
0.2747709389, -0.1802595688, -0.1346560319, 
-0.0000000007, -0.1802595688, 0.2425482699, 
0.1284469050, 0.0000000007, -0.1346560319, 
0.2747887504, -0.1802652578, -0.1346787178, 
-0.0000000007, -0.1802652578, 0.2425415555, 
0.1284673616, 0.0000000007, -0.1346787178, 
0.2748065501, -0.1802709362, -0.1347013896, 
-0.0000000007, -0.1802709362, 0.2425348342, 
0.1284878046, 0.0000000007, -0.1347013896, 
0.2748243382, -0.1802766040, -0.1347240478, 
-0.0000000007, -0.1802766040, 0.2425281065, 
0.1285082343, 0.0000000007, -0.1347240478, 
0.2748421147, -0.1802822615, -0.1347466924, 
-0.0000000007, -0.1802822615, 0.2425213725, 
0.1285286509, 0.0000000007, -0.1347466924, 
0.2748598796, -0.1802879086, -0.1347693231, 
-0.0000000007, -0.1802879086, 0.2425146321, 
0.1285490540, 0.0000000007, -0.1347693231, 
0.2748776326, -0.1802935450, -0.1347919400, 
-0.0000000007, -0.1802935450, 0.2425078849, 
0.1285694437, 0.0000000007, -0.1347919400, 
0.2748953735, -0.1802991705, -0.1348145428, 
-0.0000000007, -0.1802991705, 0.2425011308, 
0.1285898197, 0.0000000007, -0.1348145428, 
0.2749131031, -0.1803047858, -0.1348371320, 
-0.0000000007, -0.1803047858, 0.2424943706, 
0.1286101827, 0.0000000007, -0.1348371320, 
0.2749308211, -0.1803103907, -0.1348597074, 
-0.0000000007, -0.1803103907, 0.2424876041, 
0.1286305323, 0.0000000007, -0.1348597074, 
0.2749485274, -0.1803159851, -0.1348822691, 
-0.0000000007, -0.1803159851, 0.2424808310, 
0.1286508685, 0.0000000007, -0.1348822691, 
0.2749662218, -0.1803215688, -0.1349048168, 
-0.0000000007, -0.1803215688, 0.2424740512, 
0.1286711912, 0.0000000007, -0.1349048168, 
0.2749839044, -0.1803271418, -0.1349273505, 
-0.0000000007, -0.1803271418, 0.2424672648, 
0.1286915004, 0.0000000007, -0.1349273505, 
0.2750015750, -0.1803327041, -0.1349498702, 
-0.0000000007, -0.1803327041, 0.2424604717, 
0.1287117959, 0.0000000007, -0.1349498702, 
0.2750192338, -0.1803382558, -0.1349723759, 
-0.0000000007, -0.1803382558, 0.2424536719, 
0.1287320780, 0.0000000007, -0.1349723759, 
0.2750368808, -0.1803437968, -0.1349948678, 
-0.0000000007, -0.1803437968, 0.2424468655, 
0.1287523467, 0.0000000007, -0.1349948678, 
0.2750545163, -0.1803493276, -0.1350173458, 
-0.0000000007, -0.1803493276, 0.2424400528, 
0.1287726020, 0.0000000007, -0.1350173458, 
0.2750721396, -0.1803548473, -0.1350398097, 
-0.0000000007, -0.1803548473, 0.2424332332, 
0.1287928435, 0.0000000007, -0.1350398097, 
0.2750897512, -0.1803603566, -0.1350622597, 
-0.0000000007, -0.1803603566, 0.2424264071, 
0.1288130717, 0.0000000007, -0.1350622597, 
0.2751073510, -0.1803658553, -0.1350846957, 
-0.0000000007, -0.1803658553, 0.2424195744, 
0.1288332864, 0.0000000007, -0.1350846957, 
0.2751249387, -0.1803713431, -0.1351071176, 
-0.0000000007, -0.1803713431, 0.2424127348, 
0.1288534873, 0.0000000007, -0.1351071176, 
0.2751425148, -0.1803768204, -0.1351295256, 
-0.0000000007, -0.1803768204, 0.2424058889, 
0.1288736749, 0.0000000007, -0.1351295256, 
0.2751600790, -0.1803822871, -0.1351519196, 
-0.0000000007, -0.1803822871, 0.2423990362, 
0.1288938488, 0.0000000007, -0.1351519196, 
0.2751776313, -0.1803877430, -0.1351742994, 
-0.0000000007, -0.1803877430, 0.2423921769, 
0.1289140091, 0.0000000007, -0.1351742994, 
0.2751951719, -0.1803931884, -0.1351966654, 
-0.0000000007, -0.1803931884, 0.2423853110, 
0.1289341560, 0.0000000007, -0.1351966654, 
0.2752127002, -0.1803986228, -0.1352190169, 
-0.0000000007, -0.1803986228, 0.2423784382, 
0.1289542889, 0.0000000007, -0.1352190169, 
0.2752302168, -0.1804040467, -0.1352413546, 
-0.0000000007, -0.1804040467, 0.2423715589, 
0.1289744085, 0.0000000007, -0.1352413546, 
0.2752477210, -0.1804094594, -0.1352636778, 
-0.0000000007, -0.1804094594, 0.2423646723, 
0.1289945140, 0.0000000007, -0.1352636778, 
0.2752652134, -0.1804148616, -0.1352859869, 
-0.0000000007, -0.1804148616, 0.2423577792, 
0.1290146059, 0.0000000007, -0.1352859869, 
0.2752826942, -0.1804202532, -0.1353082821, 
-0.0000000007, -0.1804202532, 0.2423508797, 
0.1290346844, 0.0000000007, -0.1353082821, 
0.2753001630, -0.1804256342, -0.1353305633, 
-0.0000000007, -0.1804256342, 0.2423439735, 
0.1290547493, 0.0000000007, -0.1353305633, 
0.2753176199, -0.1804310044, -0.1353528302, 
-0.0000000007, -0.1804310044, 0.2423370606, 
0.1290748005, 0.0000000007, -0.1353528302, 
0.2753350647, -0.1804363637, -0.1353750829, 
-0.0000000007, -0.1804363637, 0.2423301409, 
0.1290948380, 0.0000000007, -0.1353750829, 
0.2753524976, -0.1804417124, -0.1353973214, 
-0.0000000007, -0.1804417124, 0.2423232145, 
0.1291148617, 0.0000000007, -0.1353973214, 
0.2753699184, -0.1804470502, -0.1354195457, 
-0.0000000007, -0.1804470502, 0.2423162812, 
0.1291348717, 0.0000000007, -0.1354195457, 
0.2753873272, -0.1804523772, -0.1354417557, 
-0.0000000007, -0.1804523772, 0.2423093412, 
0.1291548679, 0.0000000007, -0.1354417557, 
0.2754047238, -0.1804576933, -0.1354639514, 
-0.0000000007, -0.1804576933, 0.2423023943, 
0.1291748503, 0.0000000007, -0.1354639514, 
0.2754221082, -0.1804629983, -0.1354861327, 
-0.0000000007, -0.1804629983, 0.2422954403, 
0.1291948187, 0.0000000007, -0.1354861327, 
0.2754394808, -0.1804682928, -0.1355082998, 
-0.0000000007, -0.1804682928, 0.2422884797, 
0.1292147736, 0.0000000007, -0.1355082998, 
0.2754568413, -0.1804735764, -0.1355304527, 
-0.0000000007, -0.1804735764, 0.2422815125, 
0.1292347146, 0.0000000007, -0.1355304527, 
0.2754741897, -0.1804788491, -0.1355525912, 
-0.0000000007, -0.1804788491, 0.2422745382, 
0.1292546418, 0.0000000007, -0.1355525912, 
0.2754915261, -0.1804841111, -0.1355747155, 
-0.0000000007, -0.1804841111, 0.2422675573, 
0.1292745552, 0.0000000007, -0.1355747155, 
0.2755088504, -0.1804893622, -0.1355968254, 
-0.0000000007, -0.1804893622, 0.2422605695, 
0.1292944547, 0.0000000007, -0.1355968254, 
0.2755261627, -0.1804946025, -0.1356189210, 
-0.0000000007, -0.1804946025, 0.2422535750, 
0.1293143405, 0.0000000007, -0.1356189210, 
0.2755434627, -0.1804998317, -0.1356410021, 
-0.0000000007, -0.1804998317, 0.2422465734, 
0.1293342123, 0.0000000007, -0.1356410021, 
0.2755607506, -0.1805050501, -0.1356630689, 
-0.0000000007, -0.1805050501, 0.2422395651, 
0.1293540703, 0.0000000007, -0.1356630689, 
0.2755780265, -0.1805102577, -0.1356851213, 
-0.0000000007, -0.1805102577, 0.2422325500, 
0.1293739145, 0.0000000007, -0.1356851213, 
0.2755952901, -0.1805154543, -0.1357071592, 
-0.0000000007, -0.1805154543, 0.2422255279, 
0.1293937446, 0.0000000007, -0.1357071592, 
0.2756125414, -0.1805206398, -0.1357291826, 
-0.0000000007, -0.1805206398, 0.2422184986, 
0.1294135607, 0.0000000007, -0.1357291826, 
0.2756297806, -0.1805258144, -0.1357511916, 
-0.0000000007, -0.1805258144, 0.2422114626, 
0.1294333629, 0.0000000007, -0.1357511916, 
0.2756470078, -0.1805309784, -0.1357731863, 
-0.0000000007, -0.1805309784, 0.2422044200, 
0.1294531514, 0.0000000007, -0.1357731863, 
0.2756642226, -0.1805361310, -0.1357951663, 
-0.0000000007, -0.1805361310, 0.2421973700, 
0.1294729258, 0.0000000007, -0.1357951663, 
0.2756814253, -0.1805412729, -0.1358171320, 
-0.0000000007, -0.1805412729, 0.2421903134, 
0.1294926863, 0.0000000007, -0.1358171320, 
0.2756986158, -0.1805464039, -0.1358390832, 
-0.0000000007, -0.1805464039, 0.2421832499, 
0.1295124329, 0.0000000007, -0.1358390832, 
0.2757157942, -0.1805515240, -0.1358610199, 
-0.0000000007, -0.1805515240, 0.2421761796, 
0.1295321655, 0.0000000007, -0.1358610199, 
0.2757329605, -0.1805566332, -0.1358829421, 
-0.0000000007, -0.1805566332, 0.2421691025, 
0.1295518842, 0.0000000007, -0.1358829421, 
0.2757501141, -0.1805617310, -0.1359048495, 
-0.0000000007, -0.1805617310, 0.2421620179, 
0.1295715886, 0.0000000007, -0.1359048495, 
0.2757672554, -0.1805668177, -0.1359267423, 
-0.0000000007, -0.1805668177, 0.2421549263, 
0.1295912790, 0.0000000007, -0.1359267423, 
0.2757843843, -0.1805718935, -0.1359486205, 
-0.0000000007, -0.1805718935, 0.2421478278, 
0.1296109552, 0.0000000007, -0.1359486205, 
0.2758015010, -0.1805769581, -0.1359704840, 
-0.0000000007, -0.1805769581, 0.2421407222, 
0.1296306174, 0.0000000007, -0.1359704840, 
0.2758186056, -0.1805820120, -0.1359923332, 
-0.0000000007, -0.1805820120, 0.2421336099, 
0.1296502658, 0.0000000007, -0.1359923332, 
0.2758356978, -0.1805870547, -0.1360141676, 
-0.0000000007, -0.1805870547, 0.2421264904, 
0.1296699000, 0.0000000007, -0.1360141676, 
0.2758527777, -0.1805920864, -0.1360359875, 
-0.0000000007, -0.1805920864, 0.2421193641, 
0.1296895201, 0.0000000007, -0.1360359875, 
0.2758698451, -0.1805971068, -0.1360577924, 
-0.0000000007, -0.1805971068, 0.2421122303, 
0.1297091258, 0.0000000007, -0.1360577924, 
0.2758869002, -0.1806021162, -0.1360795827, 
-0.0000000007, -0.1806021162, 0.2421050897, 
0.1297287175, 0.0000000007, -0.1360795827, 
0.2759039430, -0.1806071147, -0.1361013585, 
-0.0000000007, -0.1806071147, 0.2420979422, 
0.1297482953, 0.0000000007, -0.1361013585, 
0.2759209734, -0.1806121019, -0.1361231195, 
-0.0000000007, -0.1806121019, 0.2420907875, 
0.1297678587, 0.0000000007, -0.1361231195, 
0.2759379915, -0.1806170781, -0.1361448658, 
-0.0000000007, -0.1806170781, 0.2420836258, 
0.1297874081, 0.0000000007, -0.1361448658, 
0.2759549974, -0.1806220434, -0.1361665976, 
-0.0000000007, -0.1806220434, 0.2420764573, 
0.1298069435, 0.0000000007, -0.1361665976, 
0.2759719907, -0.1806269973, -0.1361883144, 
-0.0000000007, -0.1806269973, 0.2420692814, 
0.1298264645, 0.0000000007, -0.1361883144, 
0.2759889716, -0.1806319401, -0.1362100163, 
-0.0000000007, -0.1806319401, 0.2420620985, 
0.1298459712, 0.0000000007, -0.1362100163, 
0.2760059404, -0.1806368721, -0.1362317039, 
-0.0000000007, -0.1806368721, 0.2420549089, 
0.1298654641, 0.0000000007, -0.1362317039, 
0.2760228967, -0.1806417929, -0.1362533765, 
-0.0000000007, -0.1806417929, 0.2420477120, 
0.1298849426, 0.0000000007, -0.1362533765, 
0.2760398404, -0.1806467024, -0.1362750342, 
-0.0000000007, -0.1806467024, 0.2420405079, 
0.1299044068, 0.0000000007, -0.1362750342, 
0.2760567717, -0.1806516007, -0.1362966771, 
-0.0000000007, -0.1806516007, 0.2420332967, 
0.1299238568, 0.0000000007, -0.1362966771, 
0.2760736906, -0.1806564879, -0.1363183052, 
-0.0000000007, -0.1806564879, 0.2420260784, 
0.1299432925, 0.0000000007, -0.1363183052, 
0.2760905970, -0.1806613639, -0.1363399184, 
-0.0000000007, -0.1806613639, 0.2420188529, 
0.1299627140, 0.0000000007, -0.1363399184, 
0.2761074910, -0.1806662288, -0.1363615169, 
-0.0000000007, -0.1806662288, 0.2420116205, 
0.1299821213, 0.0000000007, -0.1363615169, 
0.2761243727, -0.1806710826, -0.1363831006, 
-0.0000000007, -0.1806710826, 0.2420043810, 
0.1300015143, 0.0000000007, -0.1363831006, 
0.2761412420, -0.1806759253, -0.1364046694, 
-0.0000000007, -0.1806759253, 0.2419971345, 
0.1300208931, 0.0000000007, -0.1364046694, 
