Epoch, Latitude, Longitude, Altitude
98, 36.3723718045, 127.3587998796, 91.6801861040
99, 36.3723718045, 127.3587998796, 91.6801854428
100, 36.3723718045, 127.3587998795, 91.6801847816
101, 36.3723718045, 127.3587998795, 91.6801841212
102, 36.3723718045, 127.3587998795, 91.6801834609
103, 36.3723718045, 127.3587998795, 91.6801828006
104, 36.3723718045, 127.3587998795, 91.6801821403
105, 36.3723718045, 127.3587998795, 91.6801814819
106, 36.3723718045, 127.3587998795, 91.6801808225
107, 36.3723718045, 127.3587998795, 91.6801801631
108, 36.3723718045, 127.3587998795, 91.6801795047
109, 36.3723718045, 127.3587998795, 91.6801788462
110, 36.3723718045, 127.3587998795, 91.6801781878
111, 36.3723718045, 127.3587998795, 91.6801775303
112, 36.3723718045, 127.3587998795, 91.6801768728
113, 36.3723718045, 127.3587998794, 91.6801762162
114, 36.3723718045, 127.3587998794, 91.6801755605
115, 36.3723718045, 127.3587998794, 91.6801749030
116, 36.3723718045, 127.3587998794, 91.6801742464
117, 36.3723718045, 127.3587998794, 91.6801735908
118, 36.3723718045, 127.3587998794, 91.6801729342
119, 36.3723718045, 127.3587998794, 91.6801722795
120, 36.3723718045, 127.3587998794, 91.6801716238
121, 36.3723718046, 127.3587998794, 91.6801709700
122, 36.3723718046, 127.3587998794, 91.6801703144
123, 36.3723718046, 127.3587998794, 91.6801696606
124, 36.3723718046, 127.3587998794, 91.6801690068
125, 36.3723718046, 127.3587998794, 91.6801683540
126, 36.3723718046, 127.3587998794, 91.6801676992
127, 36.3723718046, 127.3587998793, 91.6801670473
128, 36.3723718046, 127.3587998793, 91.6801663926
129, 36.3723718046, 127.3587998793, 91.6801657397
130, 36.3723718046, 127.3587998793, 91.6801650878
131, 36.3723718046, 127.3587998793, 91.6801644349
132, 36.3723718046, 127.3587998793, 91.6801637821
133, 36.3723718046, 127.3587998793, 91.6801631311
134, 36.3723718046, 127.3587998793, 91.6801624801
135, 36.3723718046, 127.3587998793, 91.6801618282
136, 36.3723718046, 127.3587998793, 91.6801611781
137, 36.3723718046, 127.3587998793, 91.6801605280
138, 36.3723718046, 127.3587998793, 91.6801598771
139, 36.3723718046, 127.3587998793, 91.6801592279
140, 36.3723718046, 127.3587998793, 91.6801585797
141, 36.3723718046, 127.3587998792, 91.6801579306
142, 36.3723718046, 127.3587998792, 91.6801572815
143, 36.3723718046, 127.3587998792, 91.6801566342
144, 36.3723718046, 127.3587998792, 91.6801559869
145, 36.3723718046, 127.3587998792, 91.6801553406
146, 36.3723718046, 127.3587998792, 91.6801546933
147, 36.3723718046, 127.3587998792, 91.6801540451
148, 36.3723718046, 127.3587998792, 91.6801533988
149, 36.3723718046, 127.3587998792, 91.6801527534
150, 36.3723718046, 127.3587998792, 91.6801521080
151, 36.3723718046, 127.3587998792, 91.6801514635
152, 36.3723718046, 127.3587998792, 91.6801508181
153, 36.3723718046, 127.3587998792, 91.6801501708
154, 36.3723718046, 127.3587998791, 91.6801495273
155, 36.3723718046, 127.3587998791, 91.6801488828
156, 36.3723718046, 127.3587998791, 91.6801482383
157, 36.3723718046, 127.3587998791, 91.6801475938
158, 36.3723718046, 127.3587998791, 91.6801469503
159, 36.3723718046, 127.3587998791, 91.6801463058
160, 36.3723718046, 127.3587998791, 91.6801456623
161, 36.3723718046, 127.3587998791, 91.6801450187
162, 36.3723718046, 127.3587998791, 91.6801443780
163, 36.3723718046, 127.3587998791, 91.6801437354
164, 36.3723718046, 127.3587998791, 91.6801430928
165, 36.3723718046, 127.3587998791, 91.6801424529
166, 36.3723718046, 127.3587998791, 91.6801418113
167, 36.3723718046, 127.3587998790, 91.6801411696
168, 36.3723718046, 127.3587998790, 91.6801405279
169, 36.3723718046, 127.3587998790, 91.6801398890
170, 36.3723718046, 127.3587998790, 91.6801392464
171, 36.3723718046, 127.3587998790, 91.6801386066
172, 36.3723718046, 127.3587998790, 91.6801379668
173, 36.3723718046, 127.3587998790, 91.6801373279
174, 36.3723718046, 127.3587998790, 91.6801366890
175, 36.3723718046, 127.3587998790, 91.6801360501
176, 36.3723718046, 127.3587998790, 91.6801354121
177, 36.3723718046, 127.3587998790, 91.6801347742
178, 36.3723718046, 127.3587998790, 91.6801341381
179, 36.3723718046, 127.3587998790, 91.6801335011
180, 36.3723718046, 127.3587998789, 91.6801328659
181, 36.3723718046, 127.3587998789, 91.6801322298
182, 36.3723718046, 127.3587998789, 91.6801315947
183, 36.3723718046, 127.3587998789, 91.6801309586
184, 36.3723718046, 127.3587998789, 91.6801303234
185, 36.3723718046, 127.3587998789, 91.6801296882
186, 36.3723718046, 127.3587998789, 91.6801290531
187, 36.3723718046, 127.3587998789, 91.6801284198
188, 36.3723718046, 127.3587998789, 91.6801277855
189, 36.3723718046, 127.3587998789, 91.6801271504
190, 36.3723718046, 127.3587998789, 91.6801265161
191, 36.3723718046, 127.3587998789, 91.6801258819
192, 36.3723718046, 127.3587998789, 91.6801252477
193, 36.3723718046, 127.3587998788, 91.6801246135
194, 36.3723718046, 127.3587998788, 91.6801239820
195, 36.3723718046, 127.3587998788, 91.6801233506
196, 36.3723718046, 127.3587998788, 91.6801227173
197, 36.3723718046, 127.3587998788, 91.6801220849
198, 36.3723718046, 127.3587998788, 91.6801214535
199, 36.3723718046, 127.3587998788, 91.6801208230
200, 36.3723718046, 127.3587998788, 91.6801201934
201, 36.3723718046, 127.3587998788, 91.6801195648
202, 36.3723718046, 127.3587998788, 91.6801189361
203, 36.3723718046, 127.3587998788, 91.6801183056
204, 36.3723718046, 127.3587998788, 91.6801176760
205, 36.3723718046, 127.3587998787, 91.6801170474
206, 36.3723718046, 127.3587998787, 91.6801164178
207, 36.3723718046, 127.3587998787, 91.6801157892
208, 36.3723718046, 127.3587998787, 91.6801151633
209, 36.3723718046, 127.3587998787, 91.6801145347
210, 36.3723718046, 127.3587998787, 91.6801139070
211, 36.3723718046, 127.3587998787, 91.6801132793
212, 36.3723718046, 127.3587998787, 91.6801126534
213, 36.3723718046, 127.3587998787, 91.6801120276
214, 36.3723718047, 127.3587998787, 91.6801114017
215, 36.3723718047, 127.3587998787, 91.6801107759
216, 36.3723718047, 127.3587998787, 91.6801101509
217, 36.3723718047, 127.3587998786, 91.6801095260
218, 36.3723718047, 127.3587998786, 91.6801088993
219, 36.3723718047, 127.3587998786, 91.6801082753
220, 36.3723718047, 127.3587998786, 91.6801076513
221, 36.3723718047, 127.3587998786, 91.6801070264
222, 36.3723718047, 127.3587998786, 91.6801064042
223, 36.3723718047, 127.3587998786, 91.6801057812
224, 36.3723718047, 127.3587998786, 91.6801051572
225, 36.3723718047, 127.3587998786, 91.6801045341
226, 36.3723718047, 127.3587998786, 91.6801039102
227, 36.3723718047, 127.3587998786, 91.6801032880
228, 36.3723718047, 127.3587998786, 91.6801026650
229, 36.3723718047, 127.3587998786, 91.6801020438
230, 36.3723718047, 127.3587998785, 91.6801014235
231, 36.3723718047, 127.3587998785, 91.6801008014
232, 36.3723718047, 127.3587998785, 91.6801001793
233, 36.3723718047, 127.3587998785, 91.6800995581
234, 36.3723718047, 127.3587998785, 91.6800989378
235, 36.3723718047, 127.3587998785, 91.6800983166
236, 36.3723718047, 127.3587998785, 91.6800976973
237, 36.3723718047, 127.3587998785, 91.6800970770
238, 36.3723718047, 127.3587998785, 91.6800964568
239, 36.3723718047, 127.3587998785, 91.6800958384
240, 36.3723718047, 127.3587998785, 91.6800952172
241, 36.3723718047, 127.3587998785, 91.6800946007
242, 36.3723718047, 127.3587998784, 91.6800939813
243, 36.3723718047, 127.3587998784, 91.6800933620
244, 36.3723718047, 127.3587998784, 91.6800927464
245, 36.3723718047, 127.3587998784, 91.6800921280
246, 36.3723718047, 127.3587998784, 91.6800915096
247, 36.3723718047, 127.3587998784, 91.6800908940
248, 36.3723718047, 127.3587998784, 91.6800902775
249, 36.3723718047, 127.3587998784, 91.6800896600
250, 36.3723718047, 127.3587998784, 91.6800890453
251, 36.3723718047, 127.3587998784, 91.6800884288
252, 36.3723718047, 127.3587998784, 91.6800878132
253, 36.3723718047, 127.3587998783, 91.6800871985
254, 36.3723718047, 127.3587998783, 91.6800865838
255, 36.3723718047, 127.3587998783, 91.6800859682
256, 36.3723718047, 127.3587998783, 91.6800853545
257, 36.3723718047, 127.3587998783, 91.6800847389
258, 36.3723718047, 127.3587998783, 91.6800841223
259, 36.3723718047, 127.3587998783, 91.6800835095
260, 36.3723718047, 127.3587998783, 91.6800828958
261, 36.3723718047, 127.3587998783, 91.6800822821
262, 36.3723718047, 127.3587998783, 91.6800816692
263, 36.3723718047, 127.3587998783, 91.6800810555
264, 36.3723718047, 127.3587998783, 91.6800804446
265, 36.3723718047, 127.3587998782, 91.6800798317
266, 36.3723718047, 127.3587998782, 91.6800792199
267, 36.3723718047, 127.3587998782, 91.6800786089
268, 36.3723718047, 127.3587998782, 91.6800779998
269, 36.3723718047, 127.3587998782, 91.6800773889
270, 36.3723718047, 127.3587998782, 91.6800767779
271, 36.3723718047, 127.3587998782, 91.6800761698
272, 36.3723718047, 127.3587998782, 91.6800755588
273, 36.3723718047, 127.3587998782, 91.6800749507
274, 36.3723718047, 127.3587998782, 91.6800743416
275, 36.3723718047, 127.3587998782, 91.6800737334
276, 36.3723718047, 127.3587998782, 91.6800731244
277, 36.3723718047, 127.3587998781, 91.6800725162
278, 36.3723718047, 127.3587998781, 91.6800719090
279, 36.3723718047, 127.3587998781, 91.6800713027
280, 36.3723718047, 127.3587998781, 91.6800706945
281, 36.3723718047, 127.3587998781, 91.6800700873
282, 36.3723718047, 127.3587998781, 91.6800694810
283, 36.3723718047, 127.3587998781, 91.6800688747
284, 36.3723718047, 127.3587998781, 91.6800682694
285, 36.3723718047, 127.3587998781, 91.6800676640
286, 36.3723718047, 127.3587998781, 91.6800670587
287, 36.3723718047, 127.3587998781, 91.6800664542
288, 36.3723718047, 127.3587998780, 91.6800658489
289, 36.3723718047, 127.3587998780, 91.6800652454
290, 36.3723718048, 127.3587998780, 91.6800646428
291, 36.3723718048, 127.3587998780, 91.6800640374
292, 36.3723718048, 127.3587998780, 91.6800634330
293, 36.3723718048, 127.3587998780, 91.6800628295
294, 36.3723718048, 127.3587998780, 91.6800622279
295, 36.3723718048, 127.3587998780, 91.6800616253
296, 36.3723718048, 127.3587998780, 91.6800610209
297, 36.3723718048, 127.3587998780, 91.6800604202
298, 36.3723718048, 127.3587998780, 91.6800598176
299, 36.3723718048, 127.3587998779, 91.6800592151
300, 36.3723718048, 127.3587998779, 91.6800586116
301, 36.3723718048, 127.3587998779, 91.6800580099
302, 36.3723718048, 127.3587998779, 91.6800574074
303, 36.3723718048, 127.3587998779, 91.6800568076
304, 36.3723718048, 127.3587998779, 91.6800562069
305, 36.3723718048, 127.3587998779, 91.6800556062
306, 36.3723718048, 127.3587998779, 91.6800550055
307, 36.3723718048, 127.3587998779, 91.6800544057
308, 36.3723718048, 127.3587998779, 91.6800538059
309, 36.3723718048, 127.3587998779, 91.6800532090
310, 36.3723718048, 127.3587998779, 91.6800526120
311, 36.3723718048, 127.3587998778, 91.6800520141
312, 36.3723718048, 127.3587998778, 91.6800514162
313, 36.3723718048, 127.3587998778, 91.6800508182
314, 36.3723718048, 127.3587998778, 91.6800502213
315, 36.3723718048, 127.3587998778, 91.6800496243
316, 36.3723718048, 127.3587998778, 91.6800490282
317, 36.3723718048, 127.3587998778, 91.6800484322
318, 36.3723718048, 127.3587998778, 91.6800478352
319, 36.3723718048, 127.3587998778, 91.6800472410
320, 36.3723718048, 127.3587998778, 91.6800466450
321, 36.3723718048, 127.3587998778, 91.6800460499
322, 36.3723718048, 127.3587998777, 91.6800454548
323, 36.3723718048, 127.3587998777, 91.6800448615
324, 36.3723718048, 127.3587998777, 91.6800442664
325, 36.3723718048, 127.3587998777, 91.6800436722
326, 36.3723718048, 127.3587998777, 91.6800430790
327, 36.3723718048, 127.3587998777, 91.6800424876
328, 36.3723718048, 127.3587998777, 91.6800418934
329, 36.3723718048, 127.3587998777, 91.6800412992
330, 36.3723718048, 127.3587998777, 91.6800407069
331, 36.3723718048, 127.3587998777, 91.6800401146
332, 36.3723718048, 127.3587998777, 91.6800395232
333, 36.3723718048, 127.3587998776, 91.6800389308
334, 36.3723718048, 127.3587998776, 91.6800383395
335, 36.3723718048, 127.3587998776, 91.6800377499
336, 36.3723718048, 127.3587998776, 91.6800371585
337, 36.3723718048, 127.3587998776, 91.6800365690
338, 36.3723718048, 127.3587998776, 91.6800359795
339, 36.3723718048, 127.3587998776, 91.6800353909
340, 36.3723718048, 127.3587998776, 91.6800348014
341, 36.3723718048, 127.3587998776, 91.6800342128
342, 36.3723718048, 127.3587998776, 91.6800336242
343, 36.3723718048, 127.3587998776, 91.6800332954
344, 36.3723718048, 127.3587998775, 91.6800329648
345, 36.3723718048, 127.3587998775, 91.6800326351
346, 36.3723718048, 127.3587998775, 91.6800323036
347, 36.3723718048, 127.3587998775, 91.6800319729
348, 36.3723718048, 127.3587998775, 91.6800316432
349, 36.3723718048, 127.3587998775, 91.6800313117
350, 36.3723718048, 127.3587998775, 91.6800309839
351, 36.3723718048, 127.3587998775, 91.6800306542
352, 36.3723718048, 127.3587998775, 91.6800303264
353, 36.3723718048, 127.3587998775, 91.6800299985
354, 36.3723718048, 127.3587998775, 91.6800296698
355, 36.3723718048, 127.3587998775, 91.6800293420
356, 36.3723718048, 127.3587998775, 91.6800290141
357, 36.3723718048, 127.3587998775, 91.6800286863
358, 36.3723718048, 127.3587998775, 91.6800283603
359, 36.3723718048, 127.3587998775, 91.6800280334
360, 36.3723718048, 127.3587998775, 91.6800277075
361, 36.3723718048, 127.3587998775, 91.6800273797
362, 36.3723718048, 127.3587998775, 91.6800270546
363, 36.3723718048, 127.3587998775, 91.6800267287
364, 36.3723718048, 127.3587998775, 91.6800264018
365, 36.3723718048, 127.3587998774, 91.6800260758
366, 36.3723718048, 127.3587998774, 91.6800257517
367, 36.3723718048, 127.3587998774, 91.6800254267
368, 36.3723718048, 127.3587998774, 91.6800251007
369, 36.3723718048, 127.3587998774, 91.6800247747
370, 36.3723718048, 127.3587998774, 91.6800244497
371, 36.3723718048, 127.3587998774, 91.6800241247
372, 36.3723718048, 127.3587998774, 91.6800237997
373, 36.3723718048, 127.3587998774, 91.6800234811
374, 36.3723718048, 127.3587998774, 91.6800234430
375, 36.3723718048, 127.3587998774, 91.6800234048
376, 36.3723718048, 127.3587998774, 91.6800233675
377, 36.3723718048, 127.3587998774, 91.6800233321
378, 36.3723718048, 127.3587998774, 91.6800232949
379, 36.3723718048, 127.3587998774, 91.6800232604
380, 36.3723718048, 127.3587998774, 91.6800232222
381, 36.3723718048, 127.3587998774, 91.6800231878
382, 36.3723718048, 127.3587998774, 91.6800231524
383, 36.3723718048, 127.3587998774, 91.6800231179
384, 36.3723718048, 127.3587998774, 91.6800230816
385, 36.3723718048, 127.3587998774, 91.6800230481
386, 36.3723718048, 127.3587998774, 91.6800230145
387, 36.3723718048, 127.3587998774, 91.6800229792
388, 36.3723718048, 127.3587998774, 91.6800229456
389, 36.3723718048, 127.3587998774, 91.6800229112
390, 36.3723718048, 127.3587998774, 91.6800228786
391, 36.3723718048, 127.3587998774, 91.6800228460
392, 36.3723718048, 127.3587998774, 91.6800228134
393, 36.3723718048, 127.3587998774, 91.6800227808
394, 36.3723718048, 127.3587998774, 91.6800227491
395, 36.3723718048, 127.3587998774, 91.6800227175
396, 36.3723718048, 127.3587998774, 91.6800226839
397, 36.3723718048, 127.3587998774, 91.6800226513
398, 36.3723718048, 127.3587998774, 91.6800226197
399, 36.3723718048, 127.3587998774, 91.6800225880
400, 36.3723718048, 127.3587998774, 91.6800225554
401, 36.3723718048, 127.3587998774, 91.6800225237
402, 36.3723718048, 127.3587998774, 91.6800224921
403, 36.3723718048, 127.3587998774, 91.6800224623
404, 36.3723718048, 127.3587998774, 91.6800224306
405, 36.3723718048, 127.3587998774, 91.6800224017
406, 36.3723718048, 127.3587998774, 91.6800223710
407, 36.3723718048, 127.3587998774, 91.6800223421
408, 36.3723718048, 127.3587998774, 91.6800223123
409, 36.3723718048, 127.3587998774, 91.6800222844
410, 36.3723718048, 127.3587998774, 91.6800222564
411, 36.3723718047, 127.3587998774, 91.6800222285
412, 36.3723718047, 127.3587998774, 91.6800221978
413, 36.3723718047, 127.3587998774, 91.6800221698
414, 36.3723718047, 127.3587998774, 91.6800221410
415, 36.3723718047, 127.3587998774, 91.6800221121
416, 36.3723718047, 127.3587998774, 91.6800220842
417, 36.3723718047, 127.3587998774, 91.6800220571
418, 36.3723718047, 127.3587998774, 91.6800220301
419, 36.3723718047, 127.3587998774, 91.6800220031
420, 36.3723718047, 127.3587998774, 91.6800219743
421, 36.3723718047, 127.3587998774, 91.6800219500
422, 36.3723718047, 127.3587998774, 91.6800219249
423, 36.3723718047, 127.3587998774, 91.6800219007
424, 36.3723718047, 127.3587998774, 91.6800218737
425, 36.3723718047, 127.3587998774, 91.6800218504
426, 36.3723718047, 127.3587998774, 91.6800218262
427, 36.3723718047, 127.3587998774, 91.6800218020
428, 36.3723718047, 127.3587998774, 91.6800217777
429, 36.3723718047, 127.3587998774, 91.6800217535
430, 36.3723718047, 127.3587998774, 91.6800217312
431, 36.3723718047, 127.3587998774, 91.6800217079
432, 36.3723718047, 127.3587998774, 91.6800216837
433, 36.3723718047, 127.3587998774, 91.6800216613
434, 36.3723718047, 127.3587998774, 91.6800216390
435, 36.3723718047, 127.3587998774, 91.6800216176
436, 36.3723718047, 127.3587998774, 91.6800215961
437, 36.3723718047, 127.3587998774, 91.6800215738
438, 36.3723718047, 127.3587998774, 91.6800215524
439, 36.3723718047, 127.3587998774, 91.6800215309
440, 36.3723718047, 127.3587998774, 91.6800215114
441, 36.3723718047, 127.3587998774, 91.6800214900
442, 36.3723718047, 127.3587998774, 91.6800214685
443, 36.3723718047, 127.3587998774, 91.6800214481
444, 36.3723718047, 127.3587998774, 91.6800214276
445, 36.3723718047, 127.3587998774, 91.6800214089
446, 36.3723718047, 127.3587998774, 91.6800213885
447, 36.3723718047, 127.3587998774, 91.6800213680
448, 36.3723718047, 127.3587998774, 91.6800213503
449, 36.3723718047, 127.3587998774, 91.6800213307
450, 36.3723718047, 127.3587998774, 91.6800213130
451, 36.3723718047, 127.3587998774, 91.6800212935
452, 36.3723718047, 127.3587998774, 91.6800212748
453, 36.3723718047, 127.3587998774, 91.6800212571
454, 36.3723718047, 127.3587998774, 91.6800212404
455, 36.3723718047, 127.3587998774, 91.6800212227
456, 36.3723718047, 127.3587998774, 91.6800212050
457, 36.3723718047, 127.3587998774, 91.6800211882
458, 36.3723718047, 127.3587998774, 91.6800211705
459, 36.3723718047, 127.3587998774, 91.6800211547
460, 36.3723718047, 127.3587998774, 91.6800211370
461, 36.3723718047, 127.3587998774, 91.6800211202
462, 36.3723718047, 127.3587998774, 91.6800211025
463, 36.3723718047, 127.3587998774, 91.6800210867
464, 36.3723718047, 127.3587998774, 91.6800210737
465, 36.3723718047, 127.3587998774, 91.6800210578
466, 36.3723718047, 127.3587998774, 91.6800210420
467, 36.3723718046, 127.3587998774, 91.6800210262
468, 36.3723718046, 127.3587998774, 91.6800210103
469, 36.3723718046, 127.3587998774, 91.6800209954
470, 36.3723718046, 127.3587998774, 91.6800209805
471, 36.3723718046, 127.3587998774, 91.6800209684
472, 36.3723718046, 127.3587998774, 91.6800209554
473, 36.3723718046, 127.3587998774, 91.6800209414
474, 36.3723718046, 127.3587998774, 91.6800209293
475, 36.3723718046, 127.3587998774, 91.6800209163
476, 36.3723718046, 127.3587998774, 91.6800209023
477, 36.3723718046, 127.3587998774, 91.6800208911
478, 36.3723718046, 127.3587998774, 91.6800208790
479, 36.3723718046, 127.3587998774, 91.6800208669
480, 36.3723718046, 127.3587998774, 91.6800208567
481, 36.3723718046, 127.3587998774, 91.6800208474
482, 36.3723718046, 127.3587998774, 91.6800208362
483, 36.3723718046, 127.3587998774, 91.6800208278
484, 36.3723718046, 127.3587998774, 91.6800208185
485, 36.3723718046, 127.3587998774, 91.6800208082
486, 36.3723718046, 127.3587998774, 91.6800207980
487, 36.3723718046, 127.3587998774, 91.6800207905
488, 36.3723718046, 127.3587998774, 91.6800207822
489, 36.3723718046, 127.3587998774, 91.6800207738
490, 36.3723718046, 127.3587998774, 91.6800207654
491, 36.3723718046, 127.3587998774, 91.6800207570
492, 36.3723718046, 127.3587998774, 91.6800207505
493, 36.3723718046, 127.3587998774, 91.6800207449
494, 36.3723718046, 127.3587998774, 91.6800207375
495, 36.3723718046, 127.3587998774, 91.6800207300
496, 36.3723718046, 127.3587998774, 91.6800207244
497, 36.3723718046, 127.3587998774, 91.6800207179
498, 36.3723718046, 127.3587998774, 91.6800207123
499, 36.3723718046, 127.3587998774, 91.6800207067
500, 36.3723718046, 127.3587998774, 91.6800207021
501, 36.3723718046, 127.3587998774, 91.6800206983
502, 36.3723718046, 127.3587998774, 91.6800206937
503, 36.3723718046, 127.3587998774, 91.6800206937
504, 36.3723718046, 127.3587998774, 91.6800206937
505, 36.3723718046, 127.3587998774, 91.6800207049
506, 36.3723718046, 127.3587998774, 91.6800207039
507, 36.3723718046, 127.3587998774, 91.6800207039
508, 36.3723718046, 127.3587998774, 91.6800207039
509, 36.3723718046, 127.3587998774, 91.6800207049
510, 36.3723718046, 127.3587998773, 91.6800207049
511, 36.3723718046, 127.3587998773, 91.6800207058
512, 36.3723718046, 127.3587998773, 91.6800207049
513, 36.3723718046, 127.3587998773, 91.6800207058
514, 36.3723718046, 127.3587998773, 91.6800207067
515, 36.3723718046, 127.3587998773, 91.6800207077
516, 36.3723718046, 127.3587998773, 91.6800207077
517, 36.3723718046, 127.3587998773, 91.6800207086
518, 36.3723718046, 127.3587998773, 91.6800207086
519, 36.3723718046, 127.3587998773, 91.6800207095
520, 36.3723718046, 127.3587998773, 91.6800207095
521, 36.3723718046, 127.3587998773, 91.6800207105
522, 36.3723718046, 127.3587998773, 91.6800207105
523, 36.3723718046, 127.3587998773, 91.6800207105
524, 36.3723718046, 127.3587998773, 91.6800207132
525, 36.3723718046, 127.3587998773, 91.6800207151
526, 36.3723718046, 127.3587998773, 91.6800207049
527, 36.3723718046, 127.3587998773, 91.6800207058
528, 36.3723718046, 127.3587998773, 91.6800207077
529, 36.3723718045, 127.3587998773, 91.6800207077
530, 36.3723718045, 127.3587998773, 91.6800207095
531, 36.3723718045, 127.3587998773, 91.6800207105
532, 36.3723718045, 127.3587998773, 91.6800207123
533, 36.3723718045, 127.3587998773, 91.6800207123
534, 36.3723718045, 127.3587998773, 91.6800207132
535, 36.3723718045, 127.3587998773, 91.6800207160
