Epoch, Latitude, Longitude, Altitude
43, 36.3722688160, 127.3587608277, 91.7169369841
44, 36.3722686963, 127.3587609352, 91.7532419339
45, 36.3722685905, 127.3587610362, 91.7936604181
46, 36.3722685116, 127.3587611581, 91.7971786968
47, 36.3722684680, 127.3587612226, 91.8063888941
48, 36.3722683764, 127.3587613839, 91.8068060940
49, 36.3722683049, 127.3587614705, 91.8079545610
50, 36.3722682093, 127.3587615554, 91.8201293880
51, 36.3722681155, 127.3587616625, 91.8321052706
52, 36.3722679682, 127.3587617497, 91.8541383184
53, 36.3722678409, 127.3587618755, 91.8447315218
54, 36.3722677369, 127.3587619387, 91.8597255517
55, 36.3722676646, 127.3587619725, 91.8650085982
56, 36.3722676365, 127.3587620592, 91.8650583429
57, 36.3722675713, 127.3587620661, 91.8817289155
58, 36.3722674779, 127.3587621690, 91.8789441418
59, 36.3722673846, 127.3587622505, 91.8569150437
60, 36.3722672923, 127.3587623034, 91.8565323967
61, 36.3722672816, 127.3587622819, 91.8606197862
62, 36.3722672042, 127.3587623179, 91.8450406035
63, 36.3722671354, 127.3587623337, 91.8341765469
64, 36.3722670968, 127.3587623756, 91.8339245506
65, 36.3722669992, 127.3587624534, 91.8188841548
66, 36.3722688940, 127.3587617782, 92.2716360921
67, 36.3722688934, 127.3587618073, 92.2896768264
68, 36.3722689058, 127.3587618444, 92.2980253426
69, 36.3722689078, 127.3587618921, 92.3097057818
70, 36.3722689151, 127.3587619293, 92.3262431147
71, 36.3722688821, 127.3587619587, 92.3559500035
72, 36.3722688832, 127.3587619801, 92.3737583868
73, 36.3722688767, 127.3587619784, 92.3885620562
74, 36.3722688559, 127.3587620151, 92.4047485916
75, 36.3722687978, 127.3587620786, 92.4264178211
76, 36.3722687749, 127.3587621100, 92.4518627692
77, 36.3722653299, 127.3587634056, 91.6828574659
78, 36.3722663865, 127.3587630574, 91.9341537924
79, 36.3722687755, 127.3587622302, 92.4910196718
80, 36.3722647732, 127.3587637276, 91.5941554960
81, 36.3722646691, 127.3587638232, 91.5983972214
82, 36.3722657933, 127.3587634483, 91.8691301420
83, 36.3722655228, 127.3587636130, 91.8327268064
84, 36.3722656337, 127.3587636216, 91.8634717725
85, 36.3722660651, 127.3587635080, 91.9753842549
86, 36.3722664786, 127.3587633576, 92.0889778547
87, 36.3722663325, 127.3587634523, 92.0734038334
88, 36.3722662912, 127.3587635611, 92.0668255221
89, 36.3722666010, 127.3587634782, 92.1482075900
90, 36.3722665809, 127.3587635517, 92.1475057052
91, 36.3722668882, 127.3587634841, 92.2109215278
92, 36.3722671084, 127.3587634477, 92.2731552171
93, 36.3722673180, 127.3587634064, 92.3137266571
94, 36.3722676025, 127.3587633516, 92.3817253886
95, 36.3722675953, 127.3587634242, 92.3805281939
96, 36.3722676774, 127.3587634374, 92.3992272886
97, 36.3722678401, 127.3587634338, 92.4338150360
98, 36.3722679197, 127.3587634372, 92.4562680265
99, 36.3722680527, 127.3587634417, 92.4917081743
100, 36.3722681690, 127.3587634741, 92.5162388226
101, 36.3722682988, 127.3587634720, 92.5435094954
102, 36.3722684747, 127.3587634329, 92.5806206763
103, 36.3722685419, 127.3587634782, 92.5910277814
104, 36.3722686115, 127.3587635115, 92.6150720250
105, 36.3722686423, 127.3587635590, 92.6324749459
106, 36.3722687579, 127.3587635867, 92.6664985595
107, 36.3722688436, 127.3587635687, 92.6950503038
108, 36.3722688640, 127.3587635887, 92.7136089057
109, 36.3722690283, 127.3587635956, 92.7318657115
110, 36.3722691184, 127.3587636150, 92.7556480002
111, 36.3722692099, 127.3587635811, 92.7969587334
112, 36.3722693016, 127.3587635971, 92.8194881873
113, 36.3722693995, 127.3587635928, 92.8329354897
114, 36.3722694947, 127.3587636199, 92.8416007217
115, 36.3722695784, 127.3587636378, 92.8580691228
116, 36.3722696902, 127.3587636403, 92.8779388685
117, 36.3722698232, 127.3587636562, 92.9046068974
118, 36.3722699251, 127.3587636478, 92.9316573758
119, 36.3722699892, 127.3587636189, 92.9572413536
120, 36.3722701034, 127.3587636473, 92.9691119418
121, 36.3722702125, 127.3587636913, 92.9976294795
122, 36.3722703070, 127.3587637218, 93.0135834794
123, 36.3722704039, 127.3587637307, 93.0293236077
124, 36.3722704526, 127.3587637477, 93.0565835526
125, 36.3722705183, 127.3587637988, 93.0688075125
126, 36.3722705992, 127.3587638163, 93.0845912630
127, 36.3722706809, 127.3587638196, 93.0991519876
128, 36.3722707408, 127.3587638231, 93.1031830981
129, 36.3722708808, 127.3587638425, 93.1254179347
130, 36.3722709500, 127.3587638579, 93.1341272648
131, 36.3722710480, 127.3587638198, 93.1694688601
132, 36.3722711346, 127.3587638401, 93.1958118547
133, 36.3722712144, 127.3587638380, 93.2048719209
134, 36.3722712898, 127.3587638477, 93.2091336949
135, 36.3722713297, 127.3587638301, 93.2138409959
136, 36.3722714014, 127.3587638044, 93.2225271510
137, 36.3722714925, 127.3587637513, 93.2234848542
138, 36.3722715532, 127.3587637260, 93.2305878615
139, 36.3722716187, 127.3587637144, 93.2392708305
140, 36.3722716962, 127.3587636767, 93.2493329439
141, 36.3722717193, 127.3587636198, 93.2711301548
142, 36.3722717701, 127.3587635934, 93.2807600750
143, 36.3722718477, 127.3587635766, 93.2873642771
144, 36.3722718966, 127.3587634557, 93.2992841238
145, 36.3722719304, 127.3587633971, 93.3029538635
146, 36.3722720076, 127.3587632904, 93.3096403973
147, 36.3722720906, 127.3587632348, 93.3110387987
148, 36.3722721266, 127.3587631416, 93.3210538616
149, 36.3722721300, 127.3587630747, 93.3241051594
150, 36.3722721816, 127.3587629914, 93.3210634524
151, 36.3722722711, 127.3587628686, 93.3286438370
152, 36.3722723202, 127.3587627546, 93.3429558584
153, 36.3722723646, 127.3587626488, 93.3521292107
154, 36.3722723890, 127.3587625616, 93.3475490408
155, 36.3722724011, 127.3587624525, 93.3590225345
156, 36.3722724131, 127.3587623572, 93.3590224395
157, 36.3722723900, 127.3587623025, 93.3566202754
158, 36.3722724021, 127.3587622648, 93.3496118747
159, 36.3722724544, 127.3587622487, 93.3370335121
160, 36.3722724549, 127.3587621731, 93.3455689671
161, 36.3722724814, 127.3587621496, 93.3554227659
162, 36.3722724837, 127.3587621385, 93.3678196874
163, 36.3722725060, 127.3587621113, 93.3811199665
164, 36.3722725018, 127.3587621012, 93.3802443910
165, 36.3722724770, 127.3587620712, 93.3831302514
166, 36.3722724424, 127.3587620915, 93.3836303772
167, 36.3722724863, 127.3587620272, 93.4021579484
168, 36.3722725047, 127.3587620084, 93.4134661276
169, 36.3722724877, 127.3587620331, 93.4175570561
170, 36.3722724621, 127.3587620294, 93.4279228318
171, 36.3722724231, 127.3587619990, 93.4334398611
172, 36.3722723612, 127.3587620128, 93.4264970412
173, 36.3722723390, 127.3587619792, 93.4322613543
174, 36.3722723656, 127.3587619734, 93.4425946875
175, 36.3722723134, 127.3587619708, 93.4300067220
176, 36.3722723034, 127.3587619484, 93.4263780676
177, 36.3722722861, 127.3587619415, 93.4271164453
178, 36.3722722650, 127.3587619368, 93.4260594146
179, 36.3722722584, 127.3587619249, 93.4248633962
180, 36.3722722040, 127.3587619111, 93.4246779187
181, 36.3722721287, 127.3587619116, 93.4144643126
182, 36.3722720996, 127.3587618465, 93.4013532577
183, 36.3722720823, 127.3587618097, 93.3819918279
184, 36.3722720659, 127.3587617743, 93.3651382169
185, 36.3722720439, 127.3587616939, 93.3666203730
186, 36.3722720433, 127.3587616190, 93.3678802568
187, 36.3722720102, 127.3587615640, 93.3533267193
188, 36.3722720125, 127.3587615244, 93.3309742417
189, 36.3722719898, 127.3587614669, 93.3155249413
190, 36.3722719737, 127.3587613754, 93.2894277386
191, 36.3722719139, 127.3587613263, 93.2734802598
192, 36.3722718416, 127.3587612671, 93.2484027902
193, 36.3722718282, 127.3587611983, 93.2336579915
194, 36.3722717856, 127.3587611836, 93.2026513619
195, 36.3722717153, 127.3587611774, 93.1830885923
196, 36.3722716741, 127.3587611284, 93.1425788701
197, 36.3722716441, 127.3587610672, 93.1213868260
198, 36.3722715930, 127.3587609746, 93.0920622367
199, 36.3722715429, 127.3587609021, 93.0506497081
200, 36.3722714885, 127.3587608475, 93.0104590701
201, 36.3722714455, 127.3587608127, 92.9880501544
202, 36.3722714022, 127.3587607764, 92.9534394424
203, 36.3722713536, 127.3587607187, 92.9293098012
204, 36.3722713652, 127.3587606900, 92.8914526440
205, 36.3722712846, 127.3587606659, 92.8673618976
206, 36.3722712484, 127.3587606707, 92.8397539491
207, 36.3722712453, 127.3587606343, 92.8129729312
208, 36.3722711960, 127.3587605990, 92.7926026611
209, 36.3722711866, 127.3587605690, 92.7632947434
210, 36.3722710924, 127.3587605377, 92.7393132858
211, 36.3722710273, 127.3587605384, 92.7131613567
212, 36.3722710289, 127.3587605081, 92.6964657493
213, 36.3722709996, 127.3587604809, 92.6809936892
214, 36.3722710037, 127.3587604642, 92.6514975820
215, 36.3722709914, 127.3587604512, 92.6381816864
216, 36.3722709329, 127.3587604259, 92.6231381781
217, 36.3722709473, 127.3587604132, 92.6113206847
218, 36.3722709227, 127.3587603411, 92.5992192719
219, 36.3722708807, 127.3587603493, 92.5910744378
220, 36.3722708800, 127.3587603072, 92.5839445284
221, 36.3722708422, 127.3587602712, 92.5819648551
222, 36.3722708359, 127.3587602332, 92.5771716787
223, 36.3722708155, 127.3587601777, 92.5710236384
224, 36.3722708184, 127.3587601802, 92.5604580566
225, 36.3722708092, 127.3587601530, 92.5516899275
226, 36.3722707911, 127.3587601646, 92.5557739921
227, 36.3722708187, 127.3587601581, 92.5422939435
228, 36.3722708391, 127.3587601342, 92.5413409034
229, 36.3722708148, 127.3587601150, 92.5370423971
230, 36.3722707933, 127.3587601324, 92.5492337095
231, 36.3722707739, 127.3587601104, 92.5598095283
232, 36.3722707282, 127.3587600900, 92.5655932622
233, 36.3722706711, 127.3587600778, 92.5774194449
234, 36.3722706352, 127.3587600715, 92.5850444240
235, 36.3722706219, 127.3587600974, 92.5938726421
236, 36.3722706382, 127.3587601076, 92.5918667419
237, 36.3722706110, 127.3587601223, 92.5903935842
238, 36.3722706173, 127.3587601050, 92.5868968321
239, 36.3722706503, 127.3587601105, 92.5896112956
240, 36.3722706528, 127.3587601110, 92.5988277718
241, 36.3722706288, 127.3587601144, 92.5976540139
242, 36.3722706086, 127.3587601214, 92.5936179785
243, 36.3722706278, 127.3587601290, 92.5941764889
244, 36.3722706254, 127.3587601208, 92.5982548082
245, 36.3722706468, 127.3587600772, 92.6033694819
246, 36.3722706810, 127.3587600763, 92.6043623202
247, 36.3722707365, 127.3587600749, 92.6106474046
248, 36.3722707677, 127.3587600696, 92.6178342579
249, 36.3722708328, 127.3587600788, 92.6120662317
250, 36.3722708701, 127.3587600878, 92.6069914997
251, 36.3722709333, 127.3587600710, 92.6106526759
252, 36.3722709455, 127.3587601057, 92.6088776086
253, 36.3722709765, 127.3587601263, 92.6084379638
254, 36.3722710255, 127.3587601545, 92.6157228937
255, 36.3722710632, 127.3587601866, 92.6279019583
256, 36.3722710745, 127.3587602127, 92.6328070527
257, 36.3722711395, 127.3587602491, 92.6331515983
258, 36.3722711751, 127.3587602910, 92.6349573303
259, 36.3722712573, 127.3587603583, 92.6388202813
260, 36.3722712985, 127.3587603942, 92.6493597208
261, 36.3722713470, 127.3587604337, 92.6506483136
262, 36.3722714078, 127.3587604363, 92.6630213866
263, 36.3722714303, 127.3587604973, 92.6679470399
264, 36.3722714679, 127.3587605236, 92.6612946941
265, 36.3722715147, 127.3587605765, 92.6651731972
266, 36.3722715604, 127.3587606299, 92.6706490964
267, 36.3722715940, 127.3587606671, 92.6823819838
268, 36.3722716840, 127.3587607201, 92.6913660187
269, 36.3722717307, 127.3587607802, 92.6969865812
270, 36.3722717476, 127.3587608258, 92.7024693815
271, 36.3722717993, 127.3587608668, 92.7138622534
272, 36.3722718600, 127.3587608996, 92.7232634155
273, 36.3722719269, 127.3587608933, 92.7246307060
274, 36.3722719672, 127.3587609445, 92.7282410711
275, 36.3722720393, 127.3587609748, 92.7401511371
276, 36.3722721081, 127.3587610285, 92.7366031660
277, 36.3722721428, 127.3587610735, 92.7345625600
278, 36.3722721822, 127.3587611050, 92.7375217332
279, 36.3722722532, 127.3587611289, 92.7451916356
280, 36.3722723143, 127.3587611601, 92.7474619495
281, 36.3722723584, 127.3587611654, 92.7437075451
282, 36.3722724044, 127.3587611806, 92.7411496295
283, 36.3722724499, 127.3587612383, 92.7440914912
284, 36.3722724592, 127.3587612308, 92.7507534064
285, 36.3722725107, 127.3587612525, 92.7435072176
286, 36.3722725622, 127.3587612291, 92.7479750123
287, 36.3722725556, 127.3587612172, 92.7552637495
288, 36.3722725830, 127.3587611872, 92.7574828034
289, 36.3722726325, 127.3587611654, 92.7601389149
290, 36.3722727154, 127.3587611041, 92.7561178943
291, 36.3722727612, 127.3587610796, 92.7547053788
292, 36.3722727854, 127.3587610431, 92.7529480774
293, 36.3722728357, 127.3587610417, 92.7459398722
294, 36.3722728813, 127.3587609843, 92.7474599201
295, 36.3722728887, 127.3587609752, 92.7539341869
296, 36.3722729101, 127.3587609562, 92.7483105287
297, 36.3722729328, 127.3587609571, 92.7427790016
298, 36.3722729684, 127.3587609344, 92.7528111832
299, 36.3722729623, 127.3587608691, 92.7582604010
300, 36.3722729901, 127.3587608410, 92.7671831902
301, 36.3722730432, 127.3587607876, 92.7649876401
302, 36.3722730843, 127.3587607317, 92.7748528430
303, 36.3722731133, 127.3587607443, 92.7889811210
304, 36.3722731457, 127.3587606881, 92.7932544006
305, 36.3722731505, 127.3587606793, 92.8062815815
306, 36.3722731586, 127.3587606310, 92.8147535929
307, 36.3722731827, 127.3587606010, 92.8206144404
308, 36.3722731528, 127.3587605540, 92.8260442000
309, 36.3722731678, 127.3587605321, 92.8248055885
310, 36.3722731506, 127.3587604974, 92.8276552055
311, 36.3722731281, 127.3587604418, 92.8366407398
312, 36.3722731438, 127.3587604094, 92.8388165971
313, 36.3722731220, 127.3587604108, 92.8478525057
314, 36.3722731580, 127.3587603537, 92.8442313373
315, 36.3722730993, 127.3587603022, 92.8438890632
316, 36.3722731081, 127.3587602750, 92.8462834591
317, 36.3722730991, 127.3587602447, 92.8515086537
318, 36.3722730906, 127.3587601828, 92.8542347169
319, 36.3722731162, 127.3587601159, 92.8620869145
320, 36.3722731054, 127.3587600414, 92.8678220259
321, 36.3722731398, 127.3587600325, 92.8574606385
322, 36.3722731489, 127.3587599668, 92.8590704016
323, 36.3722731761, 127.3587598840, 92.8661823031
324, 36.3722731482, 127.3587598217, 92.8718429124
325, 36.3722731377, 127.3587598115, 92.8708092989
326, 36.3722731055, 127.3587598226, 92.8481631363
327, 36.3722730523, 127.3587597938, 92.8377567008
328, 36.3722730223, 127.3587597777, 92.8124076547
329, 36.3722729846, 127.3587597710, 92.8010958433
330, 36.3722729401, 127.3587597621, 92.7779960185
331, 36.3722728823, 127.3587597798, 92.7530197669
332, 36.3722728224, 127.3587597694, 92.7282952340
333, 36.3722727921, 127.3587598140, 92.6964356769
334, 36.3722726707, 127.3587598423, 92.6766092274
335, 36.3722725614, 127.3587598681, 92.6619069185
336, 36.3722724358, 127.3587599467, 92.6211012397
337, 36.3722723315, 127.3587600192, 92.5990318554
338, 36.3722722394, 127.3587600410, 92.5726584252
339, 36.3722721979, 127.3587600359, 92.5506165465
340, 36.3722728277, 127.3587596693, 92.4688282367
341, 36.3722720899, 127.3587600958, 92.5294373287
342, 36.3722720567, 127.3587600933, 92.5085214870
343, 36.3722718143, 127.3587599347, 92.5882558683
344, 36.3722718073, 127.3587599297, 92.5569271119
345, 36.3722718018, 127.3587599352, 92.5327916555
346, 36.3722717622, 127.3587599758, 92.4989749221
347, 36.3722717189, 127.3587599594, 92.4530963413
348, 36.3722716790, 127.3587598878, 92.4340997143
349, 36.3722716658, 127.3587598692, 92.4159991192
350, 36.3722716605, 127.3587598673, 92.3812762816
351, 36.3722716377, 127.3587598127, 92.3508569840
352, 36.3722716097, 127.3587597513, 92.3302914146
353, 36.3722715972, 127.3587597038, 92.3025292140
354, 36.3722716103, 127.3587596206, 92.2700312268
355, 36.3722715819, 127.3587595532, 92.2387743276
356, 36.3722716208, 127.3587594593, 92.2260047207
357, 36.3722716456, 127.3587593625, 92.2111443002
358, 36.3722716348, 127.3587593229, 92.1873486321
359, 36.3722716278, 127.3587592680, 92.1655674279
360, 36.3722716454, 127.3587592043, 92.1518746624
361, 36.3722717148, 127.3587591503, 92.1377817178
362, 36.3722717402, 127.3587591111, 92.1217199750
363, 36.3722717882, 127.3587590465, 92.1031185128
364, 36.3722718061, 127.3587590192, 92.0815779315
365, 36.3722718513, 127.3587589942, 92.0591180781
366, 36.3722719204, 127.3587589226, 92.0294873947
367, 36.3722719291, 127.3587589063, 92.0118823107
368, 36.3722719775, 127.3587588328, 92.0034530442
369, 36.3722720311, 127.3587588203, 91.9738412574
370, 36.3722720937, 127.3587588154, 91.9605338322
371, 36.3722721448, 127.3587588079, 91.9404186290
372, 36.3722721568, 127.3587588074, 91.9328484489
373, 36.3722721212, 127.3587592311, 92.0163473627
374, 36.3722720333, 127.3587596869, 92.1263209553
375, 36.3722723254, 127.3587587553, 91.8435193449
376, 36.3722723095, 127.3587591131, 91.9270714717
377, 36.3722725009, 127.3587584058, 91.7039799932
378, 36.3722725558, 127.3587585595, 91.7199181970
379, 36.3722724925, 127.3587592712, 91.8951877169
380, 36.3722725334, 127.3587593196, 91.8847706541
381, 36.3722725154, 127.3587597157, 91.9621808017
382, 36.3722725534, 127.3587599565, 92.0110837016
383, 36.3722726826, 127.3587596820, 91.9091987843
384, 36.3722727460, 127.3587596345, 91.8768147249
385, 36.3722728225, 127.3587595334, 91.8245047685
386, 36.3722728520, 127.3587597858, 91.8750979602
387, 36.3722729454, 127.3587598863, 91.8981085299
388, 36.3722729737, 127.3587599966, 91.9063133486
389, 36.3722730335, 127.3587600766, 91.8883977048
390, 36.3722731184, 127.3587598394, 91.8111344175
391, 36.3722731884, 127.3587596690, 91.7654523291
392, 36.3722732934, 127.3587595267, 91.7196024116
393, 36.3722733363, 127.3587594320, 91.6831657495
394, 36.3722734446, 127.3587594608, 91.6825410547
395, 36.3722734653, 127.3587595732, 91.7028628876
396, 36.3722734946, 127.3587594698, 91.6639136793
397, 36.3722735187, 127.3587593848, 91.6404639073
398, 36.3722736008, 127.3587592704, 91.6153447907
399, 36.3722736565, 127.3587591426, 91.5758628557
400, 36.3722736769, 127.3587590987, 91.5675740568
401, 36.3722737064, 127.3587590282, 91.5517232846
402, 36.3722737376, 127.3587590359, 91.5671592792
403, 36.3722737605, 127.3587590673, 91.5722434428
404, 36.3722738148, 127.3587589444, 91.5658992371
405, 36.3722738379, 127.3587588617, 91.5759514645
406, 36.3722739225, 127.3587587792, 91.5685380837
407, 36.3722739871, 127.3587586675, 91.5544539541
408, 36.3722739931, 127.3587586346, 91.5568741849
409, 36.3722740329, 127.3587586171, 91.5495196087
410, 36.3722740328, 127.3587586399, 91.5620038575
411, 36.3722740130, 127.3587586436, 91.5779163754
412, 36.3722739929, 127.3587587311, 91.5938804233
413, 36.3722740070, 127.3587586991, 91.6113958089
414, 36.3722740442, 127.3587586776, 91.6118348204
415, 36.3722740820, 127.3587586806, 91.6102419011
416, 36.3722741151, 127.3587587667, 91.6437843554
417, 36.3722741075, 127.3587588597, 91.6582671124
418, 36.3722741353, 127.3587589023, 91.6709436160
419, 36.3722741428, 127.3587590520, 91.6982700881
420, 36.3722741403, 127.3587590740, 91.6936554741
421, 36.3722741602, 127.3587591441, 91.7172088027
422, 36.3722742236, 127.3587592462, 91.7193597676
423, 36.3722742935, 127.3587593265, 91.7311208984
424, 36.3722743386, 127.3587594014, 91.7598304451
425, 36.3722743573, 127.3587594785, 91.7686304096
426, 36.3722743917, 127.3587595575, 91.7784402939
427, 36.3722744811, 127.3587595720, 91.7837948110
428, 36.3722745497, 127.3587596182, 91.8003574470
429, 36.3722745726, 127.3587596555, 91.8158404790
430, 36.3722746318, 127.3587597055, 91.8142159376
431, 36.3722746969, 127.3587597787, 91.8356706733
432, 36.3722747981, 127.3587597724, 91.8318125335
433, 36.3722748368, 127.3587597997, 91.8422378302
434, 36.3722748564, 127.3587598628, 91.8377318187
435, 36.3722748978, 127.3587598841, 91.8398283822
436, 36.3722749354, 127.3587598573, 91.8407022562
437, 36.3722749301, 127.3587598679, 91.8342522299
438, 36.3722750398, 127.3587598480, 91.8479711106
439, 36.3722750909, 127.3587598570, 91.8641975978
440, 36.3722751160, 127.3587598223, 91.8626221446
441, 36.3722751539, 127.3587597821, 91.8735344429
442, 36.3722752030, 127.3587598056, 91.8767023599
443, 36.3722752564, 127.3587597872, 91.8728280198
444, 36.3722752817, 127.3587598256, 91.8737284215
445, 36.3722752849, 127.3587598477, 91.8899299530
446, 36.3722752901, 127.3587598222, 91.9038614947
447, 36.3722753111, 127.3587598490, 91.9169638017
448, 36.3722753186, 127.3587598580, 91.9301927900
449, 36.3722753201, 127.3587598751, 91.9407617357
450, 36.3722753183, 127.3587598863, 91.9311487591
451, 36.3722752931, 127.3587598870, 91.9474868318
452, 36.3722752710, 127.3587599341, 91.9429613752
453, 36.3722752829, 127.3587600123, 91.9483978385
454, 36.3722752098, 127.3587601011, 91.9651835859
455, 36.3722752117, 127.3587601265, 91.9807342179
456, 36.3722751524, 127.3587601850, 91.9836602816
457, 36.3722751062, 127.3587602032, 91.9745010119
458, 36.3722750791, 127.3587602144, 91.9934773780
459, 36.3722750564, 127.3587602008, 92.0147212138
460, 36.3722750608, 127.3587602029, 92.0127659049
461, 36.3722750444, 127.3587602184, 92.0217865137
462, 36.3722750107, 127.3587602319, 92.0163713545
463, 36.3722749423, 127.3587602409, 92.0297477581
464, 36.3722748931, 127.3587602227, 92.0416334821
465, 36.3722748869, 127.3587602462, 92.0410597054
466, 36.3722748211, 127.3587602597, 92.0699760048
467, 36.3722747794, 127.3587602746, 92.0758569948
468, 36.3722747566, 127.3587602463, 92.0924082026
469, 36.3722746794, 127.3587602120, 92.1021377444
470, 36.3722745833, 127.3587602162, 92.1195564568
471, 36.3722745369, 127.3587601854, 92.1355454810
472, 36.3722744879, 127.3587601533, 92.1335194213
473, 36.3722744233, 127.3587601919, 92.1521243108
474, 36.3722743398, 127.3587602055, 92.1755534168
475, 36.3722742547, 127.3587601836, 92.1797471065
476, 36.3722741726, 127.3587602245, 92.1897957698
477, 36.3722740644, 127.3587602373, 92.1974633299
478, 36.3722740045, 127.3587602043, 92.1831574673
479, 36.3722739114, 127.3587602447, 92.1761358278
480, 36.3722739094, 127.3587602810, 92.1691222982
481, 36.3722738690, 127.3587602939, 92.1904506870
482, 36.3722737851, 127.3587602891, 92.1853277693
483, 36.3722737300, 127.3587602601, 92.1756245187
484, 36.3722736775, 127.3587602555, 92.1756823380
485, 36.3722736272, 127.3587603327, 92.1744663659
486, 36.3722739545, 127.3587605903, 92.1884626932
487, 36.3722759074, 127.3587614287, 92.1734577939
488, 36.3722772459, 127.3587616773, 92.1760638300
489, 36.3722794070, 127.3587619331, 92.1780152936
490, 36.3722818561, 127.3587623406, 92.1710154908
491, 36.3722855463, 127.3587628357, 92.1475265846
492, 36.3722884984, 127.3587634059, 92.1551785041
493, 36.3722912805, 127.3587640012, 92.1540771611
494, 36.3722951276, 127.3587638828, 92.1549859894
495, 36.3722999103, 127.3587630614, 92.1590639120
496, 36.3723036714, 127.3587620646, 92.1601981949
497, 36.3723078877, 127.3587612878, 92.1482387865
498, 36.3723119415, 127.3587606630, 92.1469915677
499, 36.3723164326, 127.3587606395, 92.1410417287
500, 36.3723218406, 127.3587602305, 92.1203317093
501, 36.3723269539, 127.3587599895, 92.1219181428
502, 36.3723317758, 127.3587599997, 92.1375827901
503, 36.3723372071, 127.3587597186, 92.1561090834
504, 36.3723433246, 127.3587596608, 92.1523258025
505, 36.3723494577, 127.3587600352, 92.1723698042
506, 36.3723557508, 127.3587602816, 92.2023205524
507, 36.3723623958, 127.3587609208, 92.1962488275
508, 36.3723690495, 127.3587614891, 92.1921117576
509, 36.3723754192, 127.3587618944, 92.1719724806
510, 36.3723816590, 127.3587609081, 91.9530676100
511, 36.3723877118, 127.3587616033, 92.1568522602
512, 36.3723940417, 127.3587613838, 92.1565908892
513, 36.3724000585, 127.3587610502, 92.1509788176
514, 36.3724053792, 127.3587599283, 92.1557819881
515, 36.3724100424, 127.3587570760, 92.1484681806
516, 36.3724130992, 127.3587524341, 92.1350164469
517, 36.3724150878, 127.3587461200, 92.0984718772
518, 36.3724162010, 127.3587383535, 92.0862332499
519, 36.3724164583, 127.3587311294, 92.0766049894
520, 36.3724161974, 127.3587232913, 92.0721914284
521, 36.3724157782, 127.3587149953, 92.0559656434
522, 36.3724153271, 127.3587063550, 92.0483118072
523, 36.3724147076, 127.3586978805, 92.0496155582
524, 36.3724146728, 127.3586899442, 92.0287386924
525, 36.3724145161, 127.3586826774, 92.0293618646
526, 36.3724144724, 127.3586744125, 92.0358737102
527, 36.3724143710, 127.3586652580, 92.0328621436
528, 36.3724144585, 127.3586566681, 92.0353599023
529, 36.3724145762, 127.3586482461, 92.0183233889
530, 36.3724146021, 127.3586396132, 92.0195039036
531, 36.3724145543, 127.3586308582, 92.0094075734
532, 36.3724145577, 127.3586225696, 91.9996724967
533, 36.3724123928, 127.3586167306, 91.9991219947
534, 36.3724089211, 127.3586122626, 91.9929427942
535, 36.3724045358, 127.3586102628, 91.9828726379
