Epoch, Latitude, Longitude, Altitude
91, 36.3722667617, 127.3587636878, 92.2759996522
92, 36.3722669628, 127.3587637665, 92.4126630863
93, 36.3722674574, 127.3587635388, 92.2112653675
94, 36.3722675539, 127.3587637270, 92.4882208267
95, 36.3722675509, 127.3587637844, 92.4787382418
96, 36.3722677501, 127.3587637199, 92.4160987567
97, 36.3722678222, 127.3587638182, 92.5239111874
98, 36.3722679849, 127.3587637818, 92.5035315352
99, 36.3722681213, 127.3587638069, 92.5450132582
100, 36.3722682576, 127.3587638665, 92.5799395284
101, 36.3722685506, 127.3587637725, 92.4778332338
102, 36.3722687123, 127.3587638090, 92.5584973563
103, 36.3722687670, 127.3587638682, 92.5816672686
104, 36.3722688559, 127.3587639179, 92.6117826086
105, 36.3722688776, 127.3587639786, 92.6378672989
106, 36.3722691383, 127.3587639114, 92.5622819290
107, 36.3722690881, 127.3587640603, 92.7291406514
108, 36.3722691008, 127.3587641018, 92.7672653664
109, 36.3722692970, 127.3587641115, 92.7715632562
110, 36.3722694932, 127.3587640632, 92.7214463409
111, 36.3722696726, 127.3587640063, 92.6914604241
112, 36.3722696304, 127.3587641876, 92.8776616836
113, 36.3722698367, 127.3587641020, 92.7872761711
114, 36.3722700777, 127.3587640295, 92.6907614106
115, 36.3722700477, 127.3587641635, 92.8100867476
116, 36.3722700986, 127.3587642654, 92.9132283982
117, 36.3722703373, 127.3587641862, 92.8417226169
118, 36.3722703610, 127.3587643154, 92.9760144409
119, 36.3722706353, 127.3587641243, 92.8174185036
120, 36.3722706647, 127.3587642648, 92.9321593670
121, 36.3722708443, 127.3587642636, 92.8976281052
122, 36.3722709487, 127.3587643077, 92.9229046125
123, 36.3722709807, 127.3587643958, 93.0064068576
124, 36.3722709822, 127.3587644768, 93.0933363000
125, 36.3722713088, 127.3587643064, 92.8720458997
126, 36.3722713192, 127.3587643832, 92.9543779455
127, 36.3722714276, 127.3587643851, 92.9550957298
128, 36.3722714178, 127.3587644476, 93.0212854501
129, 36.3722715881, 127.3587644720, 93.0311536184
130, 36.3722716269, 127.3587644900, 93.0578433117
131, 36.3722717311, 127.3587644899, 93.1015829537
132, 36.3722717947, 127.3587645188, 93.1457572328
133, 36.3722718675, 127.3587645190, 93.1547405440
134, 36.3722718870, 127.3587645972, 93.2242336953
135, 36.3722719861, 127.3587645113, 93.1693745088
136, 36.3722721231, 127.3587644315, 93.1090582460
137, 36.3722721531, 127.3587644457, 93.1781450100
138, 36.3722723211, 127.3587643378, 93.0951428050
139, 36.3722723592, 127.3587643675, 93.1299146106
140, 36.3722723991, 127.3587643595, 93.1765279984
141, 36.3722723799, 127.3587643837, 93.2560929591
142, 36.3722723502, 127.3587644304, 93.3368286509
143, 36.3722725412, 127.3587643388, 93.2568391878
144, 36.3722727509, 127.3587640644, 93.1140737580
145, 36.3722726248, 127.3587641728, 93.2799547072
146, 36.3722728509, 127.3587639513, 93.1538205864
147, 36.3722729326, 127.3587638949, 93.1601486979
148, 36.3722728689, 127.3587639162, 93.2745345468
149, 36.3722728872, 127.3587638726, 93.2858993821
150, 36.3722730321, 127.3587637112, 93.1868868340
151, 36.3722731262, 127.3587636308, 93.2267011767
152, 36.3722732810, 127.3587634230, 93.1408878472
153, 36.3722732121, 127.3587634578, 93.2706126496
154, 36.3722733707, 127.3587632538, 93.1514545521
155, 36.3722733372, 127.3587631922, 93.2033643574
156, 36.3722733251, 127.3587631281, 93.2358965790
157, 36.3722732170, 127.3587631424, 93.3072757833
158, 36.3722732879, 127.3587630782, 93.2653233334
159, 36.3722733003, 127.3587630713, 93.2722104238
160, 36.3722733422, 127.3587629792, 93.2616207022
161, 36.3722734515, 127.3587628897, 93.2075220421
162, 36.3722734307, 127.3587629244, 93.2460959787
163, 36.3722735187, 127.3587628424, 93.2068623919
164, 36.3722735247, 127.3587628311, 93.2062372612
165, 36.3722734196, 127.3587628728, 93.2876847340
166, 36.3722734672, 127.3587627901, 93.2080311198
167, 36.3722734782, 127.3587627978, 93.2730856147
168, 36.3722734571, 127.3587627884, 93.3147623781
169, 36.3722736521, 127.3587626088, 93.1182222189
170, 36.3722733859, 127.3587628105, 93.3554645013
171, 36.3722733582, 127.3587627513, 93.3396908939
172, 36.3722733089, 127.3587627517, 93.3307747701
173, 36.3722732951, 127.3587626824, 93.3208269626
174, 36.3722733228, 127.3587627161, 93.3503411692
175, 36.3722733453, 127.3587626003, 93.2555719214
176, 36.3722732705, 127.3587626418, 93.3237925889
177, 36.3722732103, 127.3587626695, 93.3681839062
178, 36.3722732410, 127.3587625940, 93.3112379545
179, 36.3722732404, 127.3587625971, 93.3238866869
180, 36.3722732536, 127.3587624815, 93.2437333195
181, 36.3722731908, 127.3587624508, 93.2183962809
182, 36.3722731160, 127.3587624198, 93.2534966329
183, 36.3722731641, 127.3587623035, 93.1730937092
184, 36.3722731668, 127.3587622224, 93.1291318992
185, 36.3722731626, 127.3587621468, 93.1248532152
186, 36.3722730941, 127.3587621252, 93.1936625373
187, 36.3722730675, 127.3587620486, 93.1758236140
188, 36.3722730222, 127.3587620275, 93.1925382586
189, 36.3722731599, 127.3587618104, 93.0224178052
190, 36.3722729787, 127.3587618585, 93.1555709634
191, 36.3722729628, 127.3587617228, 93.0764849102
192, 36.3722728208, 127.3587617067, 93.1184847290
193, 36.3722727735, 127.3587616750, 93.1396473581
194, 36.3722728118, 127.3587615219, 93.0054527642
195, 36.3722727677, 127.3587614725, 92.9597181780
196, 36.3722726782, 127.3587614241, 92.9523592182
197, 36.3722725078, 127.3587614845, 93.0627145488
198, 36.3722724978, 127.3587613430, 92.9922718517
199, 36.3722724584, 127.3587612330, 92.9313579090
200, 36.3722723808, 127.3587611715, 92.9044467909
201, 36.3722724751, 127.3587609948, 92.7489130823
202, 36.3722724296, 127.3587609053, 92.6993208611
203, 36.3722724041, 127.3587608545, 92.6670118673
204, 36.3722723428, 127.3587608851, 92.7008635486
205, 36.3722721400, 127.3587609060, 92.7611973528
206, 36.3722721713, 127.3587608169, 92.6469443934
207, 36.3722721262, 127.3587608298, 92.6754245944
208, 36.3722720401, 127.3587608183, 92.6869186377
209, 36.3722720412, 127.3587607459, 92.6430374328
210, 36.3722720602, 127.3587606162, 92.4993480425
211, 36.3722719197, 127.3587606788, 92.5555372210
212, 36.3722719001, 127.3587606207, 92.5335332127
213, 36.3722718899, 127.3587605928, 92.5039143478
214, 36.3722718321, 127.3587606006, 92.5252711354
215, 36.3722718910, 127.3587604915, 92.4222893976
216, 36.3722715836, 127.3587606774, 92.5618011961
217, 36.3722698690, 127.3587621724, 92.7072223835
218, 36.3722736033, 127.3587587363, 92.1764699779
219, 36.3722718171, 127.3587602768, 92.3900863705
220, 36.3722717064, 127.3587602972, 92.3739824034
221, 36.3722714739, 127.3587604415, 92.5581131810
222, 36.3722715739, 127.3587602889, 92.4328540731
223, 36.3722716496, 127.3587601294, 92.3392650094
224, 36.3722716131, 127.3587601534, 92.3430921799
225, 36.3722716172, 127.3587601152, 92.3363211853
226, 36.3722715478, 127.3587601546, 92.3589165611
227, 36.3722714122, 127.3587602948, 92.5067196377
228, 36.3722714382, 127.3587602581, 92.4896165123
229, 36.3722715132, 127.3587601427, 92.3883605450
230, 36.3722715768, 127.3587600792, 92.3174458770
231, 36.3722714849, 127.3587601323, 92.3899370469
232, 36.3722713274, 127.3587602280, 92.5126549117
233, 36.3722713951, 127.3587600993, 92.4000549763
234, 36.3722713488, 127.3587601182, 92.4183686245
235, 36.3722712358, 127.3587602140, 92.5154237337
236, 36.3722713377, 127.3587601369, 92.4213531595
237, 36.3722713097, 127.3587601315, 92.4067455465
238, 36.3722711099, 127.3587602943, 92.5921521569
239, 36.3722713090, 127.3587601456, 92.4293898102
240, 36.3722712526, 127.3587602042, 92.4958974952
241, 36.3722712441, 127.3587601637, 92.4663632819
242, 36.3722711395, 127.3587602529, 92.5417031832
243, 36.3722711067, 127.3587603263, 92.5947821410
244, 36.3722713350, 127.3587600884, 92.3791032732
245, 36.3722713112, 127.3587601207, 92.4383498495
246, 36.3722712520, 127.3587601968, 92.5197878005
247, 36.3722713714, 127.3587601730, 92.4852285609
248, 36.3722712631, 127.3587602881, 92.6147770323
249, 36.3722714370, 127.3587601943, 92.5001473976
250, 36.3722714993, 127.3587601453, 92.4610802336
251, 36.3722715361, 127.3587601661, 92.4842527164
252, 36.3722715443, 127.3587602016, 92.4866536474
253, 36.3722715558, 127.3587602200, 92.4906872557
254, 36.3722716255, 127.3587602470, 92.4899302600
255, 36.3722717260, 127.3587602187, 92.4292378929
256, 36.3722717056, 127.3587602508, 92.4544945639
257, 36.3722716998, 127.3587603509, 92.5145331556
258, 36.3722715183, 127.3587606129, 92.7348780520
259, 36.3722718434, 127.3587604339, 92.4873800287
260, 36.3722719312, 127.3587604195, 92.4525936749
261, 36.3722718300, 127.3587606322, 92.6067043655
262, 36.3722718728, 127.3587606583, 92.6358513441
263, 36.3722718684, 127.3587607558, 92.6687837392
264, 36.3722720229, 127.3587606547, 92.5364073208
265, 36.3722720962, 127.3587606975, 92.5226124609
266, 36.3722719569, 127.3587609219, 92.6990140658
267, 36.3722720922, 127.3587608790, 92.6181473164
268, 36.3722721002, 127.3587610219, 92.7016976895
269, 36.3722722351, 127.3587610051, 92.6238394231
270, 36.3722723825, 127.3587608987, 92.4919267083
271, 36.3722722555, 127.3587611263, 92.6786384666
272, 36.3722723387, 127.3587611206, 92.6522173015
273, 36.3722724415, 127.3587610968, 92.6184913050
274, 36.3722724003, 127.3587612303, 92.7056956831
275, 36.3722725068, 127.3587612246, 92.6730723102
276, 36.3722725493, 127.3587613070, 92.6953745633
277, 36.3722725560, 127.3587613874, 92.7195328968
278, 36.3722727340, 127.3587612555, 92.5771543086
279, 36.3722727231, 127.3587613981, 92.6725222124
280, 36.3722727392, 127.3587614558, 92.7108540582
281, 36.3722728125, 127.3587614356, 92.6814314695
282, 36.3722727781, 127.3587615465, 92.7479697857
283, 36.3722729429, 127.3587614932, 92.6433272250
284, 36.3722728634, 127.3587615868, 92.7410508674
285, 36.3722729682, 127.3587615357, 92.6650827015
286, 36.3722729162, 127.3587616131, 92.7626835564
287, 36.3722730020, 127.3587615183, 92.6859297538
288, 36.3722729909, 127.3587615223, 92.7242311109
289, 36.3722731186, 127.3587614267, 92.6437867424
290, 36.3722732577, 127.3587613002, 92.5815390749
291, 36.3722732808, 127.3587613148, 92.6062042685
292, 36.3722730523, 127.3587614992, 92.8323966563
293, 36.3722731910, 127.3587614485, 92.7570616798
294, 36.3722732350, 127.3587613723, 92.7517535537
295, 36.3722733852, 127.3587611986, 92.5935508776
296, 36.3722733778, 127.3587612022, 92.6212605266
297, 36.3722733105, 127.3587612820, 92.6993448297
298, 36.3722733671, 127.3587612333, 92.6737419041
299, 36.3722733894, 127.3587611334, 92.6522547789
300, 36.3722733589, 127.3587611406, 92.7005922543
301, 36.3722733815, 127.3587611332, 92.7374515189
302, 36.3722733731, 127.3587611288, 92.7962665996
303, 36.3722734044, 127.3587611330, 92.7953454871
304, 36.3722734737, 127.3587610561, 92.7692940747
305, 36.3722734251, 127.3587610848, 92.8323697280
306, 36.3722734582, 127.3587610268, 92.8257040307
307, 36.3722734520, 127.3587610202, 92.8398113521
308, 36.3722733845, 127.3587609933, 92.8934817426
309, 36.3722735097, 127.3587608665, 92.7706843652
310, 36.3722734350, 127.3587608593, 92.8276261892
311, 36.3722734658, 127.3587607512, 92.7743275380
312, 36.3722734392, 127.3587607631, 92.8264893293
313, 36.3722734429, 127.3587607295, 92.7978847874
314, 36.3722734800, 127.3587606866, 92.8092391454
315, 36.3722733989, 127.3587606556, 92.8229080746
316, 36.3722734602, 127.3587605809, 92.7748572808
317, 36.3722733476, 127.3587606714, 92.8960299836
318, 36.3722734265, 127.3587605437, 92.8203197774
319, 36.3722734630, 127.3587604694, 92.8204700761
320, 36.3722735058, 127.3587603540, 92.7703851247
321, 36.3722734531, 127.3587604058, 92.8451185785
322, 36.3722733748, 127.3587604614, 92.9401292345
323, 36.3722734889, 127.3587602899, 92.8575234618
324, 36.3722735076, 127.3587601844, 92.8281424325
325, 36.3722735444, 127.3587601214, 92.7702357247
326, 36.3722734895, 127.3587601087, 92.7482067039
327, 36.3722734467, 127.3587600794, 92.7334013563
328, 36.3722732795, 127.3587601587, 92.8275871743
329, 36.3722731969, 127.3587602157, 92.8610292021
330, 36.3722732245, 127.3587600603, 92.7396811442
331, 36.3722731874, 127.3587600546, 92.6876368932
332, 36.3722729669, 127.3587601766, 92.8113743961
333, 36.3722728435, 127.3587602688, 92.8466511592
334, 36.3722728989, 127.3587601086, 92.6410653414
335, 36.3722728460, 127.3587600547, 92.5856408756
336, 36.3722724855, 127.3587602669, 92.6883221678
337, 36.3722723982, 127.3587603443, 92.6893128715
338, 36.3722722971, 127.3587603106, 92.6355187641
339, 36.3722723663, 127.3587601484, 92.4853799790
340, 36.3722725921, 127.3587596812, 92.5290910266
341, 36.3722680632, 127.3587556614, 93.6113621453
342, 36.3721844362, 127.3586221624, 105.8218932524
343, 36.3722655617, 127.3587549992, 93.7595691262
344, 36.3722715963, 127.3587599385, 92.6328909034
345, 36.3722718205, 127.3587600945, 92.5465500467
346, 36.3722718433, 127.3587600990, 92.4704699721
347, 36.3722716896, 127.3587601013, 92.4907470793
348, 36.3722715200, 127.3587601131, 92.5715690339
349, 36.3722715595, 127.3587600538, 92.5310639627
350, 36.3722714952, 127.3587600901, 92.5181327043
351, 36.3722714695, 127.3587600202, 92.4859620044
352, 36.3722716312, 127.3587598604, 92.3216513796
353, 36.3722715499, 127.3587598582, 92.3354074936
354, 36.3722715497, 127.3587597712, 92.3285414726
355, 36.3722714807, 127.3587597358, 92.3128341241
356, 36.3722714894, 127.3587596898, 92.3466693442
357, 36.3722716567, 127.3587595342, 92.2200441761
358, 36.3722715808, 127.3587595434, 92.2662362689
359, 36.3722716447, 127.3587594489, 92.1736630918
360, 36.3722715685, 127.3587594663, 92.2553668944
361, 36.3722716330, 127.3587594218, 92.2448475538
362, 36.3722719100, 127.3587592669, 92.0320680281
363, 36.3722718555, 127.3587592546, 92.0965190176
364, 36.3722716919, 127.3587593567, 92.2392784180
365, 36.3722717787, 127.3587592994, 92.1825418398
366, 36.3722719666, 127.3587591866, 92.0610181727
367, 36.3722721225, 127.3587590981, 91.9256672934
368, 36.3722721490, 127.3587590477, 91.9466771921
369, 36.3722720524, 127.3587591239, 92.0376637857
370, 36.3722721913, 127.3587591047, 91.9725027354
371, 36.3722720790, 127.3587594141, 92.0554588232
372, 36.3722701941, 127.3587661503, 93.3150197258
373, 36.3722886986, 127.3589435831, 107.6655982723
374, 36.3722717217, 127.3587666440, 93.1916115014
375, 36.3722722097, 127.3587592000, 92.0227981480
376, 36.3722723618, 127.3587592389, 91.9907081965
377, 36.3722726217, 127.3587585401, 91.6757102497
378, 36.3722727212, 127.3587586993, 91.6694950489
379, 36.3722725911, 127.3587594200, 91.9544964172
380, 36.3722727703, 127.3587594946, 91.8517649174
381, 36.3722729003, 127.3587598952, 91.8399070865
382, 36.3722729407, 127.3587601436, 91.9193440741
383, 36.3722730244, 127.3587598866, 91.8360956246
384, 36.3722730137, 127.3587598427, 91.8657354591
385, 36.3722730905, 127.3587597484, 91.8062609537
386, 36.3722733520, 127.3587599968, 91.7123068208
387, 36.3722732660, 127.3587601240, 91.8995118709
388, 36.3722734216, 127.3587602466, 91.8206573129
389, 36.3722736177, 127.3587602995, 91.7056896538
390, 36.3722735684, 127.3587600935, 91.7223354671
391, 36.3722735028, 127.3587599274, 91.7956547588
392, 36.3722737925, 127.3587597716, 91.5971732335
393, 36.3722738488, 127.3587596858, 91.5619902369
394, 36.3722740536, 127.3587597183, 91.5101521825
395, 36.3722740079, 127.3587598394, 91.5936413221
396, 36.3722741285, 127.3587597392, 91.4897960210
397, 36.3722742140, 127.3587596584, 91.4206987908
398, 36.3722741624, 127.3587595544, 91.5126045514
399, 36.3722742259, 127.3587594416, 91.4722299138
400, 36.3722742899, 127.3587593961, 91.4434200851
401, 36.3722742901, 127.3587593284, 91.4497230696
402, 36.3722743454, 127.3587593568, 91.4665401597
403, 36.3722743984, 127.3587593909, 91.4605907574
404, 36.3722745128, 127.3587592648, 91.4091170840
405, 36.3722745193, 127.3587591808, 91.4279820807
406, 36.3722744518, 127.3587591204, 91.5494568739
407, 36.3722746898, 127.3587589946, 91.3849124415
408, 36.3722745089, 127.3587589674, 91.5418802537
409, 36.3722747939, 127.3587589414, 91.3439351385
410, 36.3722748284, 127.3587589558, 91.3314340785
411, 36.3722747574, 127.3587589699, 91.3949602516
412, 36.3722748385, 127.3587590456, 91.3240951728
413, 36.3722747364, 127.3587590353, 91.4443409452
414, 36.3722748244, 127.3587590010, 91.3877313780
415, 36.3722746740, 127.3587590229, 91.5459583085
416, 36.3722746500, 127.3587591148, 91.6152543956
417, 36.3722747488, 127.3587591977, 91.5372530157
418, 36.3722747747, 127.3587592416, 91.5610777820
419, 36.3722746733, 127.3587593971, 91.6647424661
420, 36.3722747561, 127.3587594059, 91.5849391492
421, 36.3722746413, 127.3587594857, 91.7095033787
422, 36.3722748711, 127.3587595732, 91.5793192508
423, 36.3722748899, 127.3587596510, 91.6179037346
424, 36.3722749591, 127.3587597214, 91.6385949804
425, 36.3722750892, 127.3587597822, 91.5366279930
426, 36.3722750217, 127.3587598663, 91.6226101210
427, 36.3722749852, 127.3587599002, 91.7200237121
428, 36.3722750122, 127.3587599204, 91.7681266852
429, 36.3722751346, 127.3587599677, 91.6906905938
430, 36.3722752741, 127.3587600037, 91.6262581823
431, 36.3722752334, 127.3587600835, 91.7261665193
432, 36.3722751847, 127.3587600887, 91.8462351281
433, 36.3722753404, 127.3587601086, 91.7478705756
434, 36.3722754379, 127.3587601500, 91.6915117279
435, 36.3722753826, 127.3587601879, 91.7455969788
436, 36.3722754569, 127.3587601524, 91.7233491382
437, 36.3722754165, 127.3587601598, 91.7464944981
438, 36.3722755155, 127.3587601504, 91.7586694211
439, 36.3722755641, 127.3587601389, 91.7778211813
440, 36.3722757110, 127.3587601018, 91.6659495411
441, 36.3722756620, 127.3587600674, 91.7463288764
442, 36.3722756029, 127.3587601065, 91.8468017690
443, 36.3722757409, 127.3587600773, 91.7567141820
444, 36.3722756786, 127.3587601119, 91.8133592764
445, 36.3722757433, 127.3587601243, 91.8009938411
446, 36.3722756893, 127.3587601010, 91.8375917403
447, 36.3722757825, 127.3587601283, 91.7995496430
448, 36.3722757245, 127.3587601352, 91.8684979547
449, 36.3722758203, 127.3587601518, 91.7983749546
450, 36.3722756655, 127.3587601681, 91.8979329439
451, 36.3722756293, 127.3587601641, 91.9154296611
452, 36.3722755869, 127.3587602022, 91.9261162989
453, 36.3722756902, 127.3587602575, 91.8317953683
454, 36.3722755927, 127.3587603502, 91.8643518537
455, 36.3722756451, 127.3587603680, 91.8380498104
456, 36.3722754773, 127.3587604201, 91.9307449628
457, 36.3722754286, 127.3587604310, 91.8823651820
458, 36.3722754123, 127.3587604312, 91.9044589782
459, 36.3722753730, 127.3587604101, 91.9229544913
460, 36.3722753766, 127.3587604160, 91.9165612506
461, 36.3722751732, 127.3587604269, 92.0577103486
462, 36.3722749821, 127.3587604479, 92.1581828836
463, 36.3722750439, 127.3587604454, 92.0611493206
464, 36.3722753030, 127.3587603678, 91.8147894666
465, 36.3722751458, 127.3587604080, 91.9175102590
466, 36.3722748718, 127.3587604307, 92.1166117284
467, 36.3722748390, 127.3587604413, 92.0894000633
468, 36.3722748006, 127.3587604006, 92.1096534021
469, 36.3722747395, 127.3587603576, 92.1073850496
470, 36.3722744813, 127.3587603769, 92.2357461229
471, 36.3722747189, 127.3587603176, 92.0286997212
472, 36.3722743941, 127.3587602977, 92.2379432330
473, 36.3722743754, 127.3587603354, 92.2127801655
474, 36.3722744562, 127.3587603270, 92.0988304550
475, 36.3722742538, 127.3587603107, 92.2030801456
476, 36.3722741927, 127.3587603489, 92.1908528144
477, 36.3722740128, 127.3587603687, 92.2570255361
478, 36.3722739781, 127.3587603376, 92.2242046781
479, 36.3722737823, 127.3587603941, 92.3038055263
480, 36.3722739171, 127.3587604187, 92.1862704372
481, 36.3722738037, 127.3587604283, 92.2770477589
482, 36.3722738866, 127.3587604107, 92.1349851545
483, 36.3722738001, 127.3587603914, 92.1460022572
484, 36.3722736971, 127.3587603889, 92.1992703397
485, 36.3722734999, 127.3587603642, 92.1370665915
486, 36.3722731725, 127.3587604024, 92.2943260288
487, 36.3722762259, 127.3587618559, 92.1539234975
488, 36.3722770353, 127.3587618308, 92.1325170854
489, 36.3722794445, 127.3587620204, 92.0769587681
490, 36.3722814793, 127.3587623958, 92.1248254478
491, 36.3722860167, 127.3587628906, 92.2134695472
492, 36.3722895553, 127.3587629401, 92.0354895052
493, 36.3722900582, 127.3587652214, 92.1845580256
494, 36.3722947934, 127.3587644569, 92.1644182550
495, 36.3723005696, 127.3587633165, 92.1097614029
496, 36.3723036771, 127.3587621203, 92.1041279202
497, 36.3723080744, 127.3587614071, 92.1807705518
498, 36.3723118900, 127.3587605735, 92.1951610837
499, 36.3723162504, 127.3587609573, 92.1003170572
500, 36.3723226326, 127.3587599953, 92.0061209751
501, 36.3723370254, 127.3587515109, 90.8669279460
502, 36.3723324212, 127.3587606627, 92.1564336382
503, 36.3723371719, 127.3587598216, 92.1330911107
504, 36.3723451796, 127.3587599087, 92.2905739825
505, 36.3723482834, 127.3587600452, 91.7184868148
506, 36.3723558285, 127.3587602836, 92.1288692141
507, 36.3723626749, 127.3587611297, 92.1366316583
508, 36.3723694295, 127.3587618511, 92.1655730885
509, 36.3723759399, 127.3587623558, 92.0388890980
510, 36.3723816965, 127.3587613011, 92.0135116754
511, 36.3723880351, 127.3587618574, 92.0502376799
512, 36.3723945102, 127.3587616757, 92.0811884645
513, 36.3724007787, 127.3587616426, 92.0284158615
514, 36.3724060339, 127.3587609993, 92.1114697428
515, 36.3724110889, 127.3587582503, 92.1374591263
516, 36.3724138602, 127.3587534918, 92.1476163473
517, 36.3724159612, 127.3587470398, 91.9723303458
518, 36.3724169918, 127.3587383654, 91.9630938787
519, 36.3724170359, 127.3587316786, 92.0594684491
520, 36.3724166514, 127.3587237034, 91.9768619947
521, 36.3724161606, 127.3587153975, 91.9798284872
522, 36.3724157737, 127.3587064753, 91.9418936642
523, 36.3724145697, 127.3586978846, 92.1448107986
524, 36.3724149768, 127.3586898714, 91.9316919316
525, 36.3724135648, 127.3586830693, 91.5290666251
526, 36.3724164448, 127.3586752839, 92.1896443078
527, 36.3724148966, 127.3586652092, 91.8241395960
528, 36.3724149808, 127.3586567806, 91.8479734333
529, 36.3724150237, 127.3586485621, 91.9259721022
530, 36.3724150906, 127.3586398841, 91.8879229510
531, 36.3724150411, 127.3586308070, 91.8721976327
532, 36.3724160912, 127.3586216737, 91.7622538870
533, 36.3724133502, 127.3586162494, 91.9741129903
534, 36.3724095304, 127.3586114013, 92.0668841554
535, 36.3724050369, 127.3586097195, 92.0684424434
