Epoch, Latitude, Longitude, Altitude
71, 36.3723571937, 127.3587640838, 92.1941595497
72, 36.3723644563, 127.3587634112, 92.1791161243
73, 36.3723718838, 127.3587628037, 92.1593104638
74, 36.3723784917, 127.3587623586, 92.1672148779
75, 36.3723855176, 127.3587621336, 92.1620147536
76, 36.3723929789, 127.3587622096, 92.1757404590
77, 36.3724002732, 127.3587622868, 92.1530474387
78, 36.3724076189, 127.3587618401, 92.1311358502
79, 36.3724149568, 127.3587611526, 92.1324604535
80, 36.3724223098, 127.3587597741, 92.1263419250
81, 36.3724293043, 127.3587579857, 92.1188449655
82, 36.3724358445, 127.3587549735, 92.0909694787
83, 36.3724405094, 127.3587498937, 92.0565333208
84, 36.3724430000, 127.3587423636, 92.0516319191
85, 36.3724433112, 127.3587337944, 92.0551544353
86, 36.3724426548, 127.3587245660, 92.0504525136
87, 36.3724414410, 127.3587150481, 92.0260150358
88, 36.3724405406, 127.3587054136, 91.9974471685
89, 36.3724403626, 127.3586955451, 91.9987063976
90, 36.3724400865, 127.3586866337, 91.9954464734
91, 36.3724397788, 127.3586776603, 91.9894886408
92, 36.3724393967, 127.3586689837, 91.9955656892
93, 36.3724384870, 127.3586601046, 92.0030957069
94, 36.3724379945, 127.3586507854, 91.9991575237
95, 36.3724372111, 127.3586430813, 91.9984865049
96, 36.3724360615, 127.3586354335, 91.9856383568
97, 36.3724340020, 127.3586294383, 91.9750107853
98, 36.3724293233, 127.3586247928, 91.9555442436
99, 36.3724228610, 127.3586226047, 91.9528506296
100, 36.3724161934, 127.3586223472, 91.9483433245
101, 36.3724092910, 127.3586223868, 91.9566281047
102, 36.3724017469, 127.3586223647, 91.9588809256
103, 36.3723943720, 127.3586223885, 91.9546741229
104, 36.3723870636, 127.3586223421, 91.9496125448
105, 36.3723795301, 127.3586225185, 91.9303861447
106, 36.3723716832, 127.3586226127, 91.9283222742
107, 36.3723639569, 127.3586226380, 91.9335094383
108, 36.3723565201, 127.3586223078, 91.9159411108
109, 36.3723488240, 127.3586223828, 91.9030531114
110, 36.3723405636, 127.3586222469, 91.9045460923
111, 36.3723329877, 127.3586223913, 91.8732674802
112, 36.3723272068, 127.3586237094, 91.8641540650
113, 36.3723230217, 127.3586280032, 91.8244664753
114, 36.3723215137, 127.3586347386, 91.8485812731
115, 36.3723213370, 127.3586441152, 91.8431741651
116, 36.3723218630, 127.3586530887, 91.8364580143
117, 36.3723224618, 127.3586623889, 91.8340126192
118, 36.3723229804, 127.3586714109, 91.8341993429
119, 36.3723233005, 127.3586805902, 91.8256291235
120, 36.3723236832, 127.3586883267, 91.8033610471
121, 36.3723237392, 127.3586943169, 91.7951659691
122, 36.3723238771, 127.3587017523, 91.7942173053
123, 36.3723235424, 127.3587118595, 91.7862120317
124, 36.3723232684, 127.3587216168, 91.7876482764
125, 36.3723234557, 127.3587299802, 91.7945443401
126, 36.3723251783, 127.3587379575, 91.7944214968
127, 36.3723283903, 127.3587439950, 91.8040702064
128, 36.3723336161, 127.3587483256, 91.7933930792
129, 36.3723397218, 127.3587507985, 91.7973310277
130, 36.3723466418, 127.3587522440, 91.7895206371
131, 36.3723534788, 127.3587515813, 91.7702945415
132, 36.3723613480, 127.3587507377, 91.7602874059
133, 36.3723686435, 127.3587497789, 91.7352430997
134, 36.3723757026, 127.3587476088, 91.7275533471
135, 36.3723829786, 127.3587460497, 91.7190073421
136, 36.3723900730, 127.3587448849, 91.7171583856
137, 36.3723970487, 127.3587437172, 91.7078293115
138, 36.3724041909, 127.3587429397, 91.7073535323
139, 36.3724113781, 127.3587430391, 91.6913240366
140, 36.3724192423, 127.3587425174, 91.6959188720
141, 36.3724274281, 127.3587421181, 91.6776265474
142, 36.3724344021, 127.3587403708, 91.6614371147
143, 36.3724398322, 127.3587373990, 91.6539160311
144, 36.3724434481, 127.3587313292, 91.6523321914
145, 36.3724445755, 127.3587227578, 91.6532880915
146, 36.3724440862, 127.3587126784, 91.6755069662
147, 36.3724425982, 127.3587029278, 91.6560938573
148, 36.3724408433, 127.3586918480, 91.6577127911
149, 36.3724401813, 127.3586810052, 91.6571668983
150, 36.3724401061, 127.3586715410, 91.6700724252
151, 36.3724400278, 127.3586627784, 91.7008776991
152, 36.3724399131, 127.3586531683, 91.7172409231
153, 36.3724391864, 127.3586440161, 91.7443588572
154, 36.3724386897, 127.3586352654, 91.8586339168
155, 36.3724368612, 127.3586264356, 91.9684809688
156, 36.3724313622, 127.3586202734, 91.5093305251
157, 36.3724270723, 127.3586141131, 91.7982913209
158, 36.3724209136, 127.3586104880, 91.8315985696
159, 36.3724136383, 127.3586089920, 91.7415106064
160, 36.3724067044, 127.3586089066, 91.7836946109
161, 36.3723993515, 127.3586094043, 91.7986641843
162, 36.3723921601, 127.3586094511, 91.8323647678
163, 36.3723854111, 127.3586098149, 91.8422557926
164, 36.3723776436, 127.3586104219, 91.8282422954
165, 36.3723698066
