carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22634791.8998997,23023574.7219767,22258844.5882952,21257089.6484513,20268724.1214302,23398897.5758861,24010172.8293501
22635162.3535791,23022986.4700833,22259401.8482487,21257330.8474106,20268626.3744927,23398252.5078385,24010538.74835
22635532.9509868,23022398.2831568,22259959.0864708,21257572.1590483,20268528.6480134,23397607.4504502,24010904.706638
22635903.5538706,23021810.1408165,22260516.4728765,21257813.5582778,20268431.118916,23396962.4222712,24011270.7895855
22636274.2928568,23021222.0358736,22261073.8706143,21258054.8759272,20268333.6911921,23396317.4231344,24011636.9506549
22636645.0778298,23020633.9098575,22261631.3459051,21258296.2844665,20268236.3055718,23395672.4652491,24012003.1959634
22637015.9447418,23020045.9069943,22262188.9058093,21258537.7344489,20268139.0525536,23395027.5535199,24012369.5843794
22637386.9615875,23019457.9699182,22262746.5421079,21258779.2288738,20268041.8971166,23394382.5884724,24012736.061041
22637758.0270579,23018869.9724688,22263304.2057749,21259020.7709605,20267944.7984512,23393737.7153999,24013102.6671298
22638129.1764349,23018282.1214767,22263861.9324011,21259262.3330979,20267847.8606624,23393092.8744536,24013469.3339172
22638500.3718267,23017694.1913796,22264419.7740785,21259503.9201789,20267750.980213,23392448.0311801,24013836.1152396
22638871.6713803,23017106.4057799,22264977.6572022,21259745.5821008,20267654.2431397,23391803.1833073,24014203.0065815
22639243.0952133,23016518.6738436,22265535.6104702,21259987.2660522,20267557.5763735,23391158.3664893,24014569.9410671
22639614.5402552,23015930.9030291,22266093.5924018,21260229.0311519,20267461.0304004,23390513.5847098,24014937.0373966
22639986.087822,23015343.1993979,22266651.6959387,21260470.7699995,20267364.5536207,23389868.7703485,24015304.1934077
22640357.7304952,23014755.5532221,22267209.820717,21260712.5911273,20267268.1565591,23389224.1064941,24015671.4787302
22640729.4764836,23014167.9182854,22267768.0770831,21260954.4611463,20267171.9264355,23388579.3311237,24016038.8682132
22641101.286571,23013580.3670877,22268326.3830207,21261196.3290575,20267075.7573034,23387934.6620855,24016406.3128018
22641473.1785719,23012992.8222033,22268884.7029668,21261438.2701016,20266979.7134861,23387290.032772,24016773.9142188
22641845.1340097,23012405.3854315,22269443.1152157,21261680.179414,20266883.8004886,23386645.3755201,24017141.5856566
22642217.2175844,23011817.9461746,22270001.6052119,21261922.2665353,20266787.9014596,23386000.7655692,24017509.3341262
22642589.3532234,23011230.5601319,22270560.166449,21262164.2436665,20266692.179045,23385356.1737837,24017877.2253959
22642961.5965829,23010643.1490868,22271118.7582335,21262406.372227,20266596.5221281,23384711.5544071,24018245.1462363
22643333.9135766,23010055.8571369,22271677.4568885,21262648.4995858,20266500.9469074,23384066.9971662,24018613.270023
22643706.3296786,23009468.5979828,22272236.1985266,21262890.6394617,20266405.5097055,23383422.4953453,24018981.4568342
22644078.7725275,23008881.3354196,22272794.997675,21263132.8291735,20266310.0989454,23382777.9594182,24019349.6849663
22644451.3952604,23008294.1283853,22273353.895851,21263375.0865145,20266214.8619381,23382133.5329623,24019718.0501346
22644823.9769894,23007706.9918727,22273912.8068735,21263617.3711917,20266119.7332341,23381489.0398965,24020086.5281487
22645196.7454289,23007119.9106887,22274471.8282999,21263859.6755623,20266024.6810878,23380844.5834343,24020455.074411
22645569.5275035,23006532.7706479,22275030.928247,21264102.0415941,20265929.7001276,23380200.2199799,24020823.7542318
22645942.4251336,23005945.7727015,22275590.107498,21264344.4397439,20265834.8436624,23379555.7824963,24021192.5409737
22646315.4116714,23005358.7761523,22276149.2694393,21264586.8945348,20265740.0853601,23378911.506633,24021561.3878988
22646688.4771064,23004771.8703413,22276708.5849752,21264829.369633,20265645.4773495,23378267.0960318,24021930.3620988
22647061.6117191,23004184.9616981,22277267.9492951,21265071.8910046,20265550.8973374,23377622.7867736,24022299.4025289
22647434.8885996,23003598.1329088,22277827.3515982,21265314.4611636,20265456.4200306,23376978.5044747,24022668.6128226
22647808.167713,23003011.3077949,22278386.8382034,21265557.0532422,20265362.094601,23376334.2223297,24023037.8969655
22648181.5720651,23002424.5031442,22278946.3705514,21265799.7012536,20265267.8691279,23375689.973563,24023407.2512529
22648555.0371799,23001837.7777092,22279505.9836444,21266042.3856309,20265173.680709,23375045.7523112,24023776.7457772
22648928.6001936,23001251.0995601,22280065.703044,21266285.0799213,20265079.6233273,23374401.5787727,24024146.2776912
22649302.2540312,23000664.4285967,22280625.4362578,21266527.8490931,20264985.6688777,23373757.3837671,24024515.9516822
22649676.0079237,23000077.8628275,22281185.2007202,21266770.6043554,20264891.8417689,23373113.2381159,24024885.6768587
22650049.8010009,22999491.2761828,22281745.0886008,21267013.4437296,20264798.0445859,23372469.1067535,24025255.5835109
22650423.6743703,22998904.7114496,22282305.0715122,21267256.3829497,20264704.4483892,23371824.9956683,24025625.5057761
22650797.6859847,22998318.2513005,22282865.0308692,21267499.2904043,20264610.8551028,23371180.933432,24025995.6474361
22651171.7285773,22997731.8763906,22283425.1734903,21267742.2205972,20264517.4359439,23370536.892168,24026365.7827521
22651545.8977074,22997145.4016241,22283985.3277185,21267985.2106341,20264424.0667586,23369892.8047647,24026736.0136929
22651920.1034813,22996559.0808174,22284545.5389852,21268228.280876,20264330.7904872,23369248.792291,24027106.354123
22652294.4132322,22995972.7640424,22285105.7929298,21268471.2742076,20264237.6733919,23368604.8561043,24027476.8417452
22652668.7874937,22995386.5158116,22285666.1129271,21268714.4603299,20264144.6071884,23367960.8813841,24027847.3847245
22653043.2743172,22994800.26125,22286226.5340379,21268957.5435154,20264051.6684958,23367316.9305526,24028218.0435396
22653417.8762011,22994214.0813109,22286787.0344775,21269200.7683232,20263958.8119509,23366673.0265135,24028588.8182286
22653792.4847296,22993627.9581096,22287347.5808808,21269443.9807383,20263866.0194225,23366029.1319502,24028959.6769954
22654167.2028211,22993041.8776357,22287908.1898781,21269687.299084,20263773.3998266,23365385.3031022,24029330.6663859
22654542.0419077,22992455.8234183,22288468.8531781,21269930.5795746,20263680.8265317,23364741.4159172,24029701.6814108
22654916.900264,22991869.7864861,22289029.5872897,21270173.9304098,20263588.425806,23364097.621848,24030072.8533703
22655291.9101926,22991283.8121199,22289590.4000648,21270417.3686901,20263496.0637403,23363453.7581786,24030444.1411364
22655666.9333559,22990697.856136,22290151.3103244,21270660.7439728,20263403.791463,23362810.0328399,24030815.4803932
22656042.1004032,22990112.0229518,22290712.2267074,21270904.2141493,20263311.682491,23362166.2957245,24031186.885037
22656417.3006166,22989526.1179725,22291273.1973425,21271147.7293492,20263219.5803165,23361522.5633964,24031558.4119456
22656792.6533489,22988940.3481587,22291834.3345027,21271391.2993469,20263127.629569,23360878.821196,24031930.1215656
22657168.0066304,22988354.6465767,22292395.4614974,21271634.8983728,20263035.8334763,23360235.1649118,24032301.8583862
22657543.4916178,22987768.8657571,22292956.646579,21271878.5168146,20262944.0413158,23359591.4918877,24032673.7092137
22657919.0747624,22987183.2178776,22293517.9473067,21272122.1519608,20262852.366227,23358947.8874529,24033045.704079
22658294.7345927,22986597.5182159,22294079.2710138,21272365.8752141,20262760.8381512,23358304.2925958,24033417.6987657
22658670.3843274,22986011.9592021,22294640.6862309,21272609.6225049,20262669.3891075,23357660.7337915,24033789.8521166
22659046.2053282,22985426.4174158,22295202.1589133,21272853.4154603,20262578.0124445,23357017.1469071,24034162.1098853
22659422.1170284,22984840.8961648,22295763.6754393,21273097.1950694,20262486.7842236,23356373.6041009,24034534.4488832
22659798.1188541,22984255.4261197,22296325.3170652,21273341.1049184,20262395.6737108,23355730.1228268,24034906.8835412
22660174.1220805,22983670.0238806,22296886.9546273,21273584.9568255,20262304.615361,23355086.6435148,24035279.4481774
22660550.2633087,22983084.6604668,22297448.6935705,21273828.9209091,20262213.6507524,23354443.1382801,24035652.0701817
22660926.5056265,22982499.2988277,22298010.5006818,21274072.9215603,20262122.7722582,23353799.7006676,24036024.840576
22661302.7853379,22981914.0211512,22298572.3552096,21274316.9645887,20262032.0420382,23353156.3454565,24036397.680413
22661679.153552,22981328.7828383,22299134.3180625,21274560.9759833,20261941.4142525,23352512.9102465,24036770.6084455
22662055.6421556,22980743.5483883,22299696.3004844,21274805.0884611,20261850.8487069,23351869.6039627,24037143.626969
22662432.1997195,22980158.375853,22300258.4006707,21275049.267628,20261760.4054043,23351226.2240206,24037516.8043867
22662808.8229312,22979573.2748318,22300820.5162453,21275293.3876903,20261670.0409634,23350582.9406153,24037890.0095478
22663185.5281245,22978988.1946468,22301382.7188394,21275537.6206675,20261579.7908715,23349939.6593214,24038263.3745476
22663562.3253692,22978403.1763095,22301944.996547,21275781.9113116,20261489.6569673,23349296.3763542,24038636.8102734
22663939.2277789,22977818.1583524,22302507.2967719,21276026.220539,20261399.6100269,23348653.1078745,24039010.3484607
22664316.1498146,22977233.2360902,22303069.7066404,21276270.5862399,20261309.6389582,23348009.8961228,24039384.0065336
22664693.2260927,22976648.3080008,22303632.1545595,21276514.9306114,20261219.8111082,23347366.7187562,24039757.71409
22665070.3438059,22976063.4442175,22304194.7236723,21276759.3076624,20261130.0460535,23346723.5242734,24040131.5220943
22665447.5645121,22975478.6309137,22304757.2959075,21277003.7815483,20261040.4148442,23346080.4060485,24040505.4481807
22665824.8445857,22974893.8622889,22305319.9443766,21277248.2987444,20260950.8341623,23345437.2725151,24040879.5299368
22666202.2035618,22974309.0580127,22305882.6706139,21277492.8312633,20260861.4193342,23344794.223007,24041253.6403669
22666579.6266364,22973724.4073588,22306445.4609591,21277737.4080669,20260772.0617228,23344151.1135224,24041627.8820697
22666957.2075125,22973139.7774642,22307008.3437106,21277982.0159475,20260682.8150114,23343508.0834353,24042002.1746569
22667334.8043508,22972555.1506028,22307571.2478393,21278226.6964114,20260593.6276098,23342865.034951,24042376.5905865
22667712.5028954,22971970.5752234,22308134.2406164,21278471.3579004,20260504.6161347,23342222.0596141,24042751.1476095
