pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22603247.5298437,23074315.2929934,22211175.0339631,21236490.0255859,20277509.2461692,23454456.7526018,23979081.9320616
22603612.2721775,23073724.3951378,22211726.323124,21236727.8835824,20277403.1721165,23453807.4081804,23979438.828193
22603973.1734779,23073131.8037636,22212277.5871715,21236964.4261144,20277293.2516136,23453161.6872929,23979797.2676148
22604338.5800647,23072541.1614423,22212830.8591881,21237203.8613878,20277189.4126762,23452514.4527039,23980155.7607869
22604702.5033603,23071947.7577699,22213381.2583986,21237441.8709642,20277083.4762939,23451868.6708132,23980511.4906305
22605063.870338,23071358.0421841,22213933.1942353,21237680.395376,20276976.6106088,23451221.0893671,23980870.5987546
22605429.036894,23070764.6745989,22214485.1250899,21237917.1775267,20276871.2911017,23450574.9005428,23981225.447642
22605792.8612701,23070174.5280206,22215037.3067305,21238155.6189192,20276764.4765585,23449927.1805493,23981585.1316583
22606156.0469755,23069582.6624319,22215589.2529187,21238393.9409306,20276660.8793179,23449279.488102,23981944.5697736
22606519.4304085,23068991.9370401,22216139.9579753,21238630.6478807,20276552.9022323,23448634.5767985,23982301.9874399
22606883.8059747,23068399.3008651,22216692.3944434,21238868.7383841,20276448.1353444,23447987.9272436,23982659.3835032
22607246.7872908,23067808.7176916,22217243.8895637,21239108.8350784,20276343.3992199,23447341.5005511,23983017.8727811
22607612.4714738,23067216.5314809,22217797.3302906,21239347.0539289,20276237.0948881,23446691.8826194,23983376.2417802
22607975.7705554,23066625.7797031,22218349.4294967,21239583.4389469,20276132.2393907,23446045.4636374,23983733.7371551
22608340.3187588,23066035.0072194,22218901.704458,21239821.009348,20276027.4978576,23445400.4706015,23984096.0827887
22608704.2207288,23065443.7934249,22219455.9423163,21240059.8513243,20275921.6876476,23444754.8582902,23984452.5308343
22609067.241248,23064853.8382955,22220004.9830984,21240299.4063139,20275816.9069001,23444108.1587017,23984810.9832619
22609432.6698414,23064260.017548,22220561.7967722,21240538.7597306,20275712.048692,23443460.9967473,23985168.1374997
22609797.5806518,23063671.6295546,22221111.7169691,21240777.9914884,20275607.9343116,23442814.8884,23985526.8948643
22610163.5467302,23063079.4393432,22221662.524445,21241016.2000522,20275501.7925747,23442166.3811163,23985888.8005767
22610529.1368661,23062488.4826091,22222215.8303059,21241254.1931044,20275398.8746669,23441521.65478,23986247.514983
22610894.0942651,23061897.5904427,22222770.2876791,21241492.9464644,20275294.7632353,23440876.3004836,23986605.7689974
22611257.6385783,23061306.3775901,22223322.2683816,21241732.5885544,20275189.5775664,23440228.5334533,23986967.1672067
22611621.4590581,23060715.9730598,22223874.2129238,21241971.4419645,20275085.6549751,23439581.2498042,23987326.3137656
22611987.2584384,23060124.9542911,22224428.3845931,21242208.9702749,20274980.9985414,23438933.2679018,23987685.2959316
22612354.0428168,23059535.4779104,22224981.2127704,21242446.468748,20274876.838801,23438289.9704937,23988041.8792096
22612718.3579004,23058945.011646,22225535.3241117,21242687.1150391,20274772.5389794,23437640.2200047,23988404.5185505
22613084.9360923,23058353.4585338,22226087.2053346,21242926.6588192,20274669.9763509,23436996.2379899,23988762.5172353
22613448.7011378,23057761.5058239,22226640.8343241,21243164.2101908,20274566.4592642,23436351.156826,23989124.3158047
22613811.8376493,23057171.8769833,22227194.8447312,21243402.3329291,20274463.0709315,23435703.0639746,23989483.6684818
22614181.7215202,23056580.109987,22227748.7022412,21243641.8514467,20274359.0539397,23435054.703564,23989844.8779927
22614545.6151287,23055990.7353366,22228302.6802222,21243882.7401996,20274255.1048008,23434411.3564569,23990202.7582114
22614910.848495,23055399.1831521,22228855.6506688,21244119.8214297,20274152.4224119,23433765.0616264,23990563.0328111
22615279.3719616,23054808.0792055,22229409.6291204,21244359.8996069,20274049.4629922,23433118.1173355,23990925.0352376
22615645.488258,23054219.5178226,22229962.5766723,21244599.5899732,20273947.9442547,23432470.8940233,23991284.4521169
22616007.6311029,23053630.3608161,22230515.6905928,21244837.1211453,20273841.2637055,23431825.2292105,23991646.1574021
22616375.9643449,23053038.9041322,22231070.5278777,21245076.2249983,20273739.3399146,23431178.9268861,23992008.4230264
22616742.1521343,23052449.058182,22231622.0028306,21245318.6869672,20273637.9066468,23430534.0896565,23992368.0333776
22617109.5182513,23051858.4428966,22232177.2277375,21245557.6313413,20273534.2324168,23429885.5640738,23992729.2005587
22617473.6839849,23051267.1399702,22232730.7116658,21245796.5158883,20273431.8563559,23429239.9059057,23993089.9676876
22617841.1978601,23050676.7842894,22233283.4779032,21246035.6288956,20273329.0929357,23428594.6396929,23993450.7228775
22618207.1768035,23050086.434905,22233838.7857178,21246273.448664,20273228.9629687,23427946.8856443,23993811.2610924
22618574.3843761,23049497.5304953,22234393.9365073,21246512.9355977,20273125.4634429,23427301.6627889,23994173.6592514
22618943.3018775,23048908.8613619,22234949.2293631,21246752.4505594,20273023.897435,23426658.1616656,23994534.1704202
22619308.3534392,23048316.0664831,22235502.5002012,21246993.42311,20272920.410382,23426009.55009,23994896.0829726
22619673.933083,23047727.9451754,22236056.6582213,21247232.0630194,20272819.9840996,23425362.899913,23995257.992777
22620042.8924699,23047138.6071073,22236611.5718039,21247468.9228924,20272718.1632203,23424718.5946927,23995619.5610025
22620409.9766407,23046548.3444041,22237166.5646086,21247711.3021786,20272617.2245622,23424071.9892294,23995982.3681955
22620776.0036756,23045958.3941753,22237720.2833002,21247950.8758649,20272512.7358618,23423426.6189474,23996343.816704
22621144.1783857,23045368.2725967,22238274.589482,21248192.4581108,20272412.9450079,23422780.4494983,23996706.7431633
22621511.8547235,23044779.6067456,22238829.629045,21248430.8592263,20272312.7440055,23422133.1664568,23997067.1126251
22621880.0598645,23044188.7437194,22239385.1082534,21248669.8270573,20272208.6805223,23421488.6550303,23997430.4127463
22622247.0895961,23043599.202516,22239938.6250895,21248909.5323561,20272107.8672269,23420841.6307114,23997792.1071357
22622614.4276921,23043009.0316493,22240493.2853419,21249149.9355089,20272007.0752664,23420195.9483195,23998154.5404316
22622982.0455711,23042419.6696537,22241049.4270393,21249392.9690271,20271905.6491749,23419551.3116931,23998516.5207275
22623349.3033468,23041828.8237315,22241601.2685504,21249629.8272395,20271803.7032452,23418903.6685645,23998880.4370763
22623715.7612431,23041240.1231947,22242159.2611784,21249871.1457222,20271705.1238783,23418259.5420315,23999243.0403978
22624085.6380683,23040650.5712852,22242714.2395031,21250110.3325724,20271602.8408926,23417613.3153287,23999604.8701339
22624452.0553183,23040062.8022359,22243270.5689218,21250352.9816866,20271501.4760541,23416968.5206295,23999968.8672766
22624822.1288332,23039472.7773986,22243824.3411498,21250589.1180721,20271401.0177184,23416321.0862307,24000332.1786101
22625189.3719307,23038883.1194129,22244381.5863537,21250832.8411881,20271299.6990267,23415677.1432459,24000695.7853153
22625557.5581764,23038294.549587,22244936.6646647,21251070.9125316,20271199.8094508,23415031.1678199,24001058.9138722
22625925.3010818,23037703.6788968,22245491.4056888,21251311.3414847,20271099.5147254,23414384.8018059,24001423.2888419
22626294.0567525,23037115.8368092,22246047.8828122,21251550.5337997,20271000.3107887,23413738.5235236,24001783.6522516
22626663.1888594,23036526.3678822,22246602.5772542,21251792.1499509,20270900.5678163,23413094.546225,24002147.887273
22627031.4456329,23035937.1047322,22247159.4936809,21252032.4173886,20270799.6964429,23412449.5257654,24002512.2176451
22627399.4869056,23035347.1172182,22247714.3458566,21252272.9802617,20270701.411111,23411804.1916972,24002874.3095628
22627768.9098361,23034757.8197915,22248268.8433413,21252514.4123022,20270600.3542523,23411158.5200611,24003240.8333799
22628137.3440947,23034170.2356387,22248826.3183385,21252754.2794991,20270501.0070872,23410512.3918448,24003604.9988855
22628506.6278938,23033581.210685,22249378.9996696,21252994.0045431,20270401.1643877,23409867.7112346,24003967.8366128
22628875.0134084,23032992.5138471,22249938.1395069,21253235.9920753,20270303.756643,23409220.9584588,24004332.6307983
22629244.2097151,23032402.6300669,22250494.4955447,21253476.0349766,20270201.2269413,23408576.3924725,24004695.6398335
22629614.5547842,23031815.0420523,22251050.8234221,21253717.4540463,20270103.0844909,23407931.6648893,24005060.9614224
22629985.7206776,23031224.7167856,22251607.2673821,21253956.7037251,20270004.4626878,23407283.8465001,24005426.2788396
22630350.9057999,23030637.8985484,22252163.9423961,21254198.2453929,20269904.7155238,23406640.4550229,24005789.6154148
22630721.1929612,23030047.1860296,22252721.2146236,21254438.4506825,20269806.4854735,23405995.2572613,24006154.9448955
22631093.4328926,23029461.0520866,22253277.0130967,21254679.5070765,20269706.5218681,23405349.4625993,24006519.9814123
22631459.9839268,23028870.9389497,22253831.1387478,21254920.3530108,20269607.4102799,23404705.2397504,24006884.8342882
22631831.243221,23028284.9424087,22254388.0611395,21255161.407502,20269509.5932858,23404059.4372805,24007250.0208459
22632200.5778413,23027693.6030565,22254945.6238403,21255405.6601572,20269410.9255847,23403413.3229702,24007615.2825195
22632568.658868,23027105.3169927,22255502.7396857,21255644.5840598,20269312.730413,23402768.6227804,24007979.9072032
22632940.8198845,23026516.929585,22256058.5868974,21255882.4184889,20269214.0636089,23402122.7376224,24008345.0986046
22633310.4839104,23025927.2161483,22256618.9091265,21256125.1680179,20269116.0773158,23401478.0464509,24008709.1514062
22633682.3576408,23025339.8794524,22257172.6442436,21256365.9771169,20269017.4734948,23400831.6511821,24009079.7969292
22634051.5290444,23024752.0039079,22257730.7369555,21256606.8625164,20268919.8740031,23400187.5039899,24009441.3698357
22634422.011423,23024162.3329569,22258288.1339401,21256849.3391269,20268822.6901755,23399543.1108646,24009807.9875488
22634791.7705686,23023573.8822848,22258844.8475382,21257089.4918309,20268725.6143514,23398897.1151024,24010171.6229221
22635162.9557255,23022986.1186824,22259401.8664148,21257330.2503769,20268627.2883567,23398253.7965717,24010539.7443715
22635530.6845886,23022397.4500256,22259959.8156508,21257571.5701458,20268528.4845304,23397609.0138695,24010904.707039
22635904.7254098,23021810.1360913,22260516.1504308,21257815.070156,20268431.6687898,23396961.8024452,24011270.6046474
22636275.7655575,23021222.5876206,22261073.4544916,21258055.1425654,20268336.2522905,23396317.5194638,24011638.5971928
22636644.2715529,23020634.1512245,22261632.217968,21258294.9561414,20268235.8447451,23395673.0785174,24012003.2780385
22637014.6557558,23020045.9074757,22262188.1211298,21258537.7637314,20268138.087966,23395028.2966426,24012370.2085085
22637385.4185718,23019456.3846225,22262746.8401901,21258778.6732094,20268042.8883812,23394382.2830063,24012737.4846094
22637756.3804134,23018870.3158943,22263304.7714197,21259020.9442078,20267945.1349307,23393737.5503214,24013102.3846574
22638127.6196187,23018280.5807029,22263861.8998466,21259263.7302867,20267848.5175819,23393093.4429192,24013467.9824316
22638498.3259673,23017693.8925946,22264421.2640295,21259505.0299739,20267751.5060544,23392447.5194884,24013836.5897101
22638872.5236886,23017106.6085561,22264977.2471731,21259744.91861,20267654.5275651,23391800.7966333,24014201.0037619
22639241.3934244,23016518.5651247,22265536.659397,21259988.2982194,20267558.7007769,23391158.2282379,24014570.7363349
22639613.0527116,23015931.225091,22266094.0029311,21260229.7161543,20267463.6385777,23390513.2951089,24014934.6111991
22639986.8699125,23015343.6212195,22266651.3143841,21260469.8594601,20267364.1790331,23389868.4287684,24015304.3885425
22640358.6426015,23014756.5520022,22267209.1596405,21260713.0456187,20267268.818684,23389225.3390377,24015672.6606587
22640728.5870566,23014168.2649031,22267767.8702623,21260954.5493842,20267171.4895937,23388579.0260529,24016037.844255
22641101.9400526,23013581.6295857,22268326.7520677,21261196.7826898,20267074.3853692,23387933.7937919,24016407.1755879
22641471.6521859,23012992.1327401,22268885.9175481,21261437.9005665,20266977.5439837,23387288.4650664,24016774.8334175
22641844.4389538,23012405.0043452,22269444.0586628,21261681.0485335,20266884.2477963,23386646.0366821,24017142.8482145
22642215.712523,23011818.4790535,22270001.6070715,21261921.0544764,20266787.4934496,23386000.2146262,24017510.2279769
22642587.566925,23011229.6136773,22270559.7475256,21262163.9218441,20266692.7672021,23385356.4175285,24017875.3660799
22642962.069959,23010644.6884644,22271120.4356714,21262407.3055744,20266595.8778678,23384710.3567284,24018242.7378857
22643334.4679734,23010056.4763761,22271678.1075244,21262648.9399381,20266500.4182141,23384067.3663373,24018611.2239837
22643706.6588192,23009469.7577669,22272235.9823017,21262890.230209,20266405.0153599,23383421.753502,24018982.3290927
22644079.4324329,23008882.028809,22272793.879105,21263132.0268044,20266308.9306477,23382777.287284,24019348.2594028
22644451.0855475,23008295.2911563,22273353.3707727,21263375.5684061,20266216.8515075,23382133.6920576,24019718.4525745
22644824.1588568,23007705.148609,22273913.7893287,21263619.5283214,20266119.8587599,23381488.5205146,24020086.6351592
22645196.0737118,23007119.2352538,22274472.4417035,21263858.6828162,20266025.6267544,23380844.7552154,24020453.076129
22645569.5248312,23006532.0545072,22275031.0155739,21264102.0566285,20265931.0482987,23380200.8052038,24020823.4390901
22645942.2233186,23005945.5802903,22275592.977735,21264345.8598109,20265834.938295,23379555.8329682,24021191.9624808
22646316.3609827,23005359.0145962,22276150.2010758,21264586.902429,20265740.3587429,23378911.6382781,24021560.1454656
22646686.6713506,23004770.8698839,22276707.3494354,21264829.6302282,20265646.7999306,23378266.8883444,24021930.1219011
22647060.7666541,23004183.3281924,22277267.5795419,21265072.2350301,20265551.973315,23377622.0835889,24022299.7335044
22647433.5707258,23003599.0417978,22277827.7449537,21265313.6507506,20265456.1812081,23376976.4249161,24022669.7879062
22647807.7943443,23003011.4990362,22278386.8317524,21265557.8319615,20265361.3938374,23376334.3389925,24023039.3731587
22648181.8702677,23002424.5916856,22278946.6840188,21265801.2148823,20265267.7705675,23375691.5847353,24023406.7685621
22648555.7206894,23001838.7653496,22279506.4746557,21266042.6743594,20265172.1308157,23375047.2708418,24023776.5290712
22648929.4648556,23001250.5209176,22280065.8690634,21266285.6716836,20265079.7820472,23374401.0750446,24024148.1046562
22649301.9993532,23000664.5495046,22280625.2228969,21266529.4955242,20264988.3521206,23373757.5294832,24024515.4252889
22649675.1744769,23000079.1825197,22281186.3150765,21266773.0203904,20264891.3396987,23373113.1764778,24024884.4338575
22650050.2329567,22999489.7088655,22281745.1743321,21267012.4059658,20264797.1664493,23372468.9854848,24025255.8519047
22650424.5004496,22998906.1482027,22282305.4311019,21267255.5099239,20264707.0706389,23371825.8284064,24025625.5236623
22650798.5234788,22998318.0393322,22282865.9778593,21267500.2002316,20264609.134824,23371180.8526395,24025995.5507994
22651171.172342,22997729.7979659,22283424.8578028,21267742.7910123,20264517.9360188,23370535.9105596,24026365.6691233
22651544.6047883,22997145.9276577,22283984.9492661,21267984.988745,20264424.9816778,23369892.4552226,24026736.0210264
22651919.4687555,22996557.8587902,22284545.5719041,21268229.902947,20264330.3735755,23369246.8982786,24027106.1137826
22652294.9685258,22995972.8960657,22285106.3882287,21268471.3139572,20264237.7856128,23368603.0129762,24027476.6548038
22652671.5254851,22995386.501675,22285666.3807331,21268713.5704314,20264142.593564,23367960.5960018,24027847.4180106
22653044.4067823,22994800.0301034,22286226.639646,21268956.9003314,20264052.6426025,23367317.9246168,24028218.6465717
22653417.3409545,22994212.9437575,22286788.088119,21269200.1391708,20263957.9132776,23366673.8330155,24028588.0543528
22653792.9834755,22993628.6531722,22287347.3413891,21269444.8906835,20263866.8534034,23366029.3402802,24028960.2845523
22654168.1450053,22993040.9969335,22287909.96941,21269687.0923838,20263772.3711293,23365385.048283,24029331.375254
22654542.9852964,22992456.5904663,22288469.7102951,21269931.3008384,20263678.9764677,23364741.4571601,24029701.8632628
22654916.9483751,22991871.6002607,22289029.8011214,21270173.5032709,20263588.30773,23364096.4314603,24030071.9656261
22655293.4369801,22991282.6902063,22289590.6979673,21270417.8568933,20263495.0916208,23363453.7191229,24030443.8485231
22655666.0919389,22990698.6357353,22290150.5251697,21270661.3291667,20263404.2642664,23362809.6962964,24030815.2663191
22656044.0807924,22990110.1309232,22290712.1221146,21270902.9413474,20263312.6670944,23362165.2510382,24031186.6301776
22656418.3037332,22989526.3903508,22291273.9505279,21271148.8206233,20263220.7902211,23361522.070845,24031557.640764
22656792.4624932,22988941.1517748,22291834.7083307,21271391.264181,20263127.5156937,23360878.0746987,24031929.9647966
22657169.2329628,22988354.7459329,22292396.8102213,21271635.6654704,20263035.8937291,23360234.8478451,24032300.6522447
22657541.9624282,22987768.9561457,22292957.686469,21271875.5386154,20262943.2377381,23359590.3745883,24032673.4111505
22657918.7726525,22987184.085317,22293517.5727833,21272121.8096072,20262852.119634,23358947.4549872,24033045.6810748
22658293.8059345,22986597.1706175,22294077.4686954,21272365.7026821,20262761.5232535,23358304.8385645,24033417.5995597
22658670.1220475,22986011.3312634,22294640.4339853,21272609.5619575,20262670.4914223,23357660.965104,24033789.9803842
22659046.4825572,22985425.6299058,22295201.6546541,21272852.8274777,20262579.1231624,23357018.164633,24034163.1734132
22659422.9213499,22984841.6198544,22295763.7443341,21273096.3923301,20262489.2364964,23356373.9227111,24034532.9299301
22659797.7180733,22984255.3813348,22296322.8717942,21273339.9058242,20262395.8400354,23355730.2154386,24034906.9887831
22660172.7531321,22983669.9405789,22296887.3144336,21273584.8916211,20262305.3822169,23355086.8983214,24035279.8136854
22660551.3461752,22983083.9593769,22297448.2978735,21273829.1558746,20262214.6021855,23354443.6587982,24035652.9030162
22660925.9384771,22982499.915005,22298011.1270872,21274075.2320343,20262120.4653599,23353800.6649731,24036023.277618
22661302.9051242,22981915.7613012,22298573.3462793,21274317.8139101,20262033.0783567,23353155.2386973,24036396.9321499
22661679.4977226,22981328.8005781,22299133.2567516,21274560.2488241,20261940.1727735,23352513.6598145,24036771.606085
22662056.0618359,22980742.9716253,22299696.2279472,21274804.817959,20261850.2417168,23351870.5803386,24037142.5480851
22662430.202209,22980159.9228483,22300256.7238161,21275051.1004214,20261759.8213024,23351225.3183654,24037516.7479676
22662807.8727361,22979573.996842,22300819.6148284,21275294.0588421,20261669.0569506,23350582.5869306,24037891.545783
22663186.7974705,22978988.3491468,22301382.6887234,21275536.8899961,20261579.2312751,23349940.0233128,24038263.9066816
22663561.7967111,22978402.2223041,22301944.9142865,21275784.5383728,20261489.0206326,23349296.6610739,24038635.6477061
22663939.7212796,22977817.5552435,22302508.4833091,21276025.6475402,20261399.1364098,23348653.3895113,24039007.941362
22664315.7473234,22977232.9735998,22303071.1409824,21276269.6526475,20261309.6193377,23348010.7875488,24039383.1843952
22664690.5726838,22976648.8627634,22303629.763578,21276513.9923935,20261220.7836026,23347366.3919968,24039758.6087317
22665070.194238,22976063.9228822,22304193.82438,21276758.8913656,20261129.628778,23346721.829559,24040132.6049509
22665447.8318476,22975479.0189996,22304756.4722948,21277004.7683388,20261038.5629911,23346079.5296091,24040506.6041163
22665826.2556943,22974894.3459314,22305318.7294692,21277248.3911415,20260949.5543187,23345435.60256,24040878.2695555
22666201.4037848,22974309.5878892,22305882.0267772,21277493.4579298,20260861.4228694,23344792.5620443,24041253.4504566
22666581.1675162,22973724.0084544,22306445.8291029,21277737.1838906,20260772.2807328,23344151.3334765,24041629.0136218
22666958.4072926,22973140.0278125,22307006.1603105,21277979.9147522,20260683.7307908,23343509.0718142,24042002.4681587
22667334.1574879,22972556.1686072,22307572.8997639,21278226.344057,20260593.4134991,23342867.0200882,24042376.3475114
22667712.6659528,22971971.2662188,22308135.451904,21278470.7728542,20260505.4698451,23342222.6508801,24042751.0789125
