carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22588052.9116377,23099128.7684992,22188135.8638043,21226528.4832122,20282056.1820612,23481712.5763145,23964155.4836444
22588412.476515,23098535.3724915,22188684.4331364,21226764.6820476,20281945.5098,23481064.8350486,23964508.4375844
22588772.1331962,23097941.9938798,22189233.0571277,21227000.8955771,20281834.9747659,23480417.0514046,23964861.5201725
22589131.8252621,23097348.7372492,22189781.7449497,21227237.1857912,20281724.5206787,23479769.2928192,23965214.6664769
22589491.700992,23096755.4429984,22190330.5275524,21227473.5372798,20281614.1591283,23479121.5686401,23965567.9561723
22589851.6224969,23096162.2248121,22190879.394137,21227709.8962535,20281503.9254115,23478473.7864031,23965921.3802141
22590211.6289872,23095569.0169508,22191428.275059,21227946.2774379,20281393.800752,23477826.132034,23966274.8356683
22590571.7597443,23094975.8919701,22191977.2279052,21228182.725817,20281283.7572827,23477178.4176268,23966628.4222415
22590931.8954155,23094382.7313507,22192526.2847808,21228419.171235,20281173.834099,23476530.7352929,23966982.0942579
22591292.1611828,23093789.6480337,22193075.3845086,21228655.7223943,20281063.9890584,23475883.0700928,23967335.894521
22591652.5297329,23093196.5975587,22193624.5977933,21228892.2794683,20280954.2495374,23475235.5160029,23967689.8165642
22592012.9723791,23092603.6062586,22194173.8147216,21229128.9098377,20280844.6045748,23474587.8858298,23968043.8014278
22592373.4902619,23092010.68133,22194723.1140959,21229365.5236567,20280735.055903,23473940.3393995,23968397.8768732
22592734.0723595,23091417.7119108,22195272.5480852,21229602.1732743,20280625.6549621,23473292.7582659,23968752.0232817
22593094.7832767,23090824.8427276,22195822.008762,21229838.9832172,20280516.3064467,23472645.2150101,23969106.3580045
22593455.5659914,23090232.0216371,22196371.4706458,21230075.7072619,20280407.0794023,23471997.6759075,23969460.7318361
22593816.4316974,23089639.1972656,22196921.1064424,21230312.4560412,20280297.9999154,23471350.1751655,23969815.2112214
22594177.3758095,23089046.4425591,22197470.7576867,21230549.3572075,20280188.9303622,23470702.7035884,23970169.828012
22594538.4472433,23088453.7469978,22198020.4879943,21230786.2169524,20280080.0215245,23470055.2941224,23970524.5506687
22594899.5670602,23087861.0302809,22198570.2903066,21231023.1341018,20279971.1759157,23469407.8050196,23970879.297639
22595260.7864321,23087268.3904206,22199120.114717,21231260.0929059,20279862.4582793,23468760.4161675,23971234.2134147
22595622.058399,23086675.7605577,22199670.0543306,21231497.0575506,20279753.7844357,23468112.9953089,23971589.2132981
22595983.4673141,23086083.2254832,22200220.0651998,21231734.1484898,20279645.3023974,23467465.616806,23971944.3340806
22596344.9248952,23085490.6871838,22200770.1395811,21231971.1687409,20279536.8890082,23466818.2669765,23972299.5500713
22596706.4895457,23084898.1842729,22201320.2448434,21232208.2894078,20279428.5326369,23466170.9528907,23972654.8410034
22597068.1387351,23084305.7599083,22201870.4258703,21232445.4401998,20279320.3160008,23465523.6290582,23973010.2770827
22597429.8079087,23083713.3619094,22202420.7100833,21232682.6297235,20279212.2033045,23464876.3364493,23973365.7688745
22597791.6543327,23083121.0072223,22202971.0762511,21232919.8877383,20279104.1711578,23464229.0533837,23973721.3486984
22598153.5621308,23082528.6576716,22203521.4753643,21233157.1298143,20278996.2171278,23463581.7974411,23974077.074031
22598515.5224774,23081936.3720279,22204071.9170796,21233394.4735786,20278888.4492526,23462934.6032908,23974432.8935678
22598877.6160401,23081344.0932903,22204622.4938422,21233631.8306839,20278780.6982796,23462287.3193042,23974788.8323446
22599239.7842703,23080751.9336242,22205173.0831522,21233869.1771296,20278673.0777926,23461640.1615329,23975144.8073067
22599602.0395322,23080159.7536626,22205723.7711556,21234106.6283663,20278565.5761717,23460993.003469,23975500.9330185
22599964.3489434,23079567.6240402,22206274.4867966,21234344.0893071,20278458.1009853,23460345.8575413,23975857.1610097
22600326.7819937,23078975.5104841,22206825.3333906,21234581.6252506,20278350.8214576,23459698.7184934,23976213.4254202
22600689.2661322,23078383.4364661,22207376.2204203,21234819.1901374,20278243.6130289,23459051.6138299,23976569.9077263
22601051.9091062,23077791.4601683,22207927.1383011,21235056.7357387,20278136.4829257,23458404.5051314,23976926.4298182
22601414.5315493,23077199.4948867,22208478.1980438,21235294.3831786,20278029.4545324,23457757.46335,23977283.0240704
22601777.2823775,23076607.5273438,22209029.2765824,21235532.072114,20277922.5615232,23457110.4098314,23977639.7729618
22602140.139158,23076015.7131172,22209580.4124377,21235769.7638197,20277815.7070809,23456463.3580181,23977996.5920023
22602503.054791,23075423.8208034,22210131.6199894,21236007.4894346,20277709.0228721,23455816.3874674,23978353.5005842
22602866.0777424,23074832.0384835,22210682.9144531,21236245.2878272,20277602.3987485,23455169.4101373,23978710.5195742
22603229.1482372,23074240.2103078,22211234.2874303,21236483.084351,20277495.9110288,23454522.4290013,23979067.6067852
22603592.3952662,23073648.4864143,22211785.7316342,21236720.9701067,20277389.5048107,23453875.5405703,23979424.8379288
22603955.6506593,23073056.8757516,22212337.2305464,21236958.8485383,20277283.1544957,23453228.5598638,23979782.1898686
22604319.0248155,23072465.1711025,22212888.7328019,21237196.7944136,20277176.9909254,23452581.6623759,23980139.6470354
22604682.4331742,23071873.5685472,22213440.4085962,21237434.82432,20277070.871597,23451934.7717746,23980497.1565995
22605045.9963236,23071282.0224867,22213992.096472,21237672.8343267,20276964.8521945,23451287.9459254,23980854.8160098
22605409.5853997,23070690.481444,22214543.8340227,21237910.9105071,20276858.9355378,23450641.1085044,23981212.5292249
22605773.2523506,23070098.9991418,22215095.7321128,21238149.0280681,20276753.126038,23449994.2900785,23981570.339549
22606137.0777268,23069507.5362724,22215647.5859185,21238387.1083709,20276647.3950222,23449347.5151232,23981928.281741
22606500.9257291,23068916.1042974,22216199.5310037,21238625.2881714,20276541.7994798,23448700.7183799,23982286.285929
22606864.9059894,23068324.7620852,22216751.6270468,21238863.53361,20276436.3288572,23448053.9523928,23982644.4394227
22607228.9414895,23067733.4491477,22217303.7146777,21239101.8196897,20276330.8865213,23447407.2077819,23983002.6689466
22607593.046513,23067142.1489379,22217855.8978699,21239340.0897211,20276225.6056973,23446760.5228827,23983361.0680301
22607957.3198008,23066550.8925293,22218408.1306535,21239578.4420796,20276120.3747431,23446113.8113248,23983719.4276875
22608321.5832259,23065959.6590109,22218960.4449857,21239816.7989726,20276015.2829611,23445467.1799827,23984077.9970203
22608685.9978392,23065368.524583,22219512.7961656,21240055.247708,20275910.2898239,23444820.5004003,23984436.689593
22609050.4018929,23064777.4123452,22220065.2447052,21240293.6788452,20275805.3835381,23444173.9134678,23984795.3890452
22609414.9719277,23064186.299208,22220617.7677954,21240532.1758411,20275700.5759276,23443527.2923608,23985154.2432853
22609779.5783628,23063595.2518333,22221170.3380286,21240770.7480857,20275595.92726,23442880.6879552,23985513.1634821
22610144.3519916,23063004.2605151,22221722.9477235,21241009.3064279,20275491.2681901,23442234.1356796,23985872.2076995
22610509.1708829,23062413.254458,22222275.6985131,21241247.9308657,20275386.7609692,23441587.6411123,23986231.3858873
22610874.043215,23061822.3105009,22222828.4615307,21241486.5628465,20275282.4190624,23440941.1159844,23986590.5813178
22611238.9962017,23061231.4431761,22223381.3275172,21241725.247669,20275178.0699532,23440294.5859881,23986949.9391129
22611604.0862715,23060640.5618091,22223934.2312059,21241964.0022971,20275073.8811661,23439648.1250485,23987309.4237648
22611969.2202628,23060049.7907733,22224487.2247624,21242202.7741686,20274969.7973074,23439001.6317739,23987668.9472331
22612334.4743656,23059459.0154096,22225040.2662334,21242441.620116,20274865.7541892,23438355.2442068,23988028.6008297
22612699.8261888,23058868.3292857,22225593.3588501,21242680.430018,20274761.8851877,23437708.8390812,23988388.3610897
22613065.229725,23058277.5798024,22226146.5596556,21242919.3498945,20274658.0679869,23437062.4667695,23988748.1975958
22613430.6670235,23057686.9879405,22226699.8093057,21243158.2554495,20274554.4283649,23436416.0673783,23989108.1266512
22613796.2618629,23057096.3768169,22227253.1453269,21243397.2635788,20274450.8216899,23435769.7180657,23989468.1897379
22614161.9230632,23056505.8027326,22227806.5746761,21243636.2554274,20274347.2731701,23435123.3812801,23989828.3131129
22614527.6669304,23055915.2578541,22228360.0096712,21243875.3052372,20274243.9333043,23434477.1301873,23990188.586345
22614893.5115408,23055324.7951458,22228913.5356391,21244114.4059338,20274140.6036073,23433830.8038741,23990548.9709152
22615259.421508,23054734.3793202,22229467.088148,21244353.4893686,20274037.4099723,23433184.56826,23990909.4024233
22615625.4625109,23054144.0024796,22230020.7483527,21244592.6525963,20273934.3302159,23432538.3610873,23991269.936954
22615991.5007722,23053553.6173506,22230574.5223776,21244831.8805833,20273831.343104,23431892.1148661,23991630.5739724
22616357.694479,23052963.2546632,22231128.2593457,21245071.1402701,20273728.4443903,23431245.9285233,23991991.3339029
22616723.9241435,23052373.0032416,22231682.142482,21245310.4256343,20273625.6856616,23430599.7295156,23992352.183498
22617090.2790197,23051782.7578833,22232236.0954293,21245549.7675933,20273522.9463244,23429953.5985924,23992713.1444402
22617456.6871015,23051192.5659119,22232790.0167816,21245789.1362127,20273420.3788515,23429307.4617603,23993074.1999237
22617823.2129109,23050602.4196829,22233344.1444339,21246028.5290812,20273317.9220241,23428661.3597292,23993435.3368476
22618189.8000142,23050012.2817443,22233898.2401926,21246267.9986623,20273215.4775018,23428015.2547804,23993796.6660898
22618556.5222497,23049422.2268052,22234452.4420211,21246507.4230948,20273113.2024841,23427369.1856342,23994158.0192599
22618923.2393972,23048832.1871833,22235006.7219373,21246746.9718216,20273010.9547221,23426723.1538894,23994519.4455184
22619290.1192546,23048242.2027954,22235561.0597633,21246986.5488887,20272908.9273363,23426077.1009409,23994881.0089962
22619657.0611059,23047652.2336457,22236115.4678006,21247226.1706536,20272806.938344,23425431.1259074,23995242.6528197
22620024.0928155,23047062.3027945,22236669.9230258,21247465.8247121,20272705.0673141,23424785.119284,23995604.4493031
22620391.1780122,23046472.4084258,22237224.4664004,21247705.5139133,20272603.2751674,23424139.1872805,23995966.2902781
22620758.345175,23045882.5777211,22237779.0896977,21247945.1981299,20272501.56488,23423493.2743553,23996328.2798775
22621125.60537,23045292.7951916,22238333.7863057,21248185.0060298,20272399.9745059,23422847.3660442,23996690.3059052
22621492.9876425,23044703.0370124,22238888.4683017,21248424.795127,20272298.5426127,23422201.4700476,23997052.4374952
22621860.4484986,23044113.3579136,22239443.3069193,21248664.6100579,20272197.1146605,23421555.6067459,23997414.7342212
22622227.9601164,23043523.6652194,22239998.134088,21248904.4883625,20272095.8343854,23420909.7444982,23997777.1007013
22622595.5525647,23042934.0307608,22240553.1246107,21249144.4420662,20271994.6279647,23420263.9607095,23998139.5432436
22622963.2584644,23042344.4469166,22241108.1037795,21249384.3788983,20271893.6138554,23419618.1262442,23998502.1368251
22623331.0711839,23041754.9108604,22241663.1753048,21249624.3869071,20271792.6084242,23418972.3591408,23998864.7848953
22623698.8996921,23041165.4082466,22242218.3225079,21249864.4386517,20271691.7713695,23418326.6091459,23999227.5687874
22624066.8883799,23040575.9487874,22242773.5518038,21250104.5011799,20271590.9449186,23417680.8806714,23999590.4113849
22624434.899061,23039986.5452415,22243328.8247934,21250344.6212062,20271490.2443278,23417035.1198943,23999953.3387242
22624803.0168666,23039397.1444741,22243884.1458906,21250584.7589802,20271389.6828279,23416389.479421,24000316.4617436
22625171.2758049,23038807.7679774,22244439.5617795,21250824.9879421,20271289.1959313,23415743.792559,24000679.6303004
22625539.532224,23038218.4839537,22244995.0351715,21251065.1759216,20271188.8169389,23415098.1499151,24001042.8846614
22625907.8785656,23037629.20598,22245550.5920896,21251305.4859198,20271088.5315307,23414452.5433928,24001406.244738
22626276.3241364,23037039.9955078,22246106.174328,21251545.7811992,20270988.3534442,23413806.9312218,24001769.727061
22626644.8936932,23036450.8171715,22246661.8677072,21251786.1230569,20270888.313318,23413161.3194956,24002133.2670661
22627013.5111796,23035861.6877762,22247217.6355108,21252026.5153147,20270788.3106568,23412515.8133127,24002496.9431628
22627382.1960954,23035272.5629144,22247773.4255697,21252266.9837714,20270688.423342,23411870.2650841,24002860.7241511
22627751.0188161,23034683.5232963,22248329.3001646,21252507.4535935,20270588.6591772,23411224.702498,24003224.5696086
22628119.8954919,23034094.5621048,22248885.2603357,21252747.9367065,20270488.9538605,23410579.2762867,24003588.5371354
22628488.8418965,23033505.5282364,22249441.2877483,21252988.5072404,20270389.4098077,23409933.8036651,24003952.604543
22628857.9108298,23032916.6185337,22249997.3613901,21253229.1262959,20270289.9230278,23409288.3404221,24004316.7677132
22629227.0594793,23032327.7426925,22250553.4783128,21253469.7368353,20270190.6040854,23408642.9182725,24004681.0411926
22629596.2916122,23031738.8390137,22251109.7255986,21253710.3842469,20270091.3022831,23407997.5158463,24005045.4262093
22629965.5577613,23031150.0638125,22251665.9698728,21253951.1505638,20269992.1020311,23407352.0953798,24005409.8564594
22630334.9529459,23030561.2871278,22252222.3686422,21254191.8716191,20269893.0530559,23406706.7470962,24005774.4462966
22630704.3799351,23029972.5694701,22252778.7861664,21254432.6537861,20269794.0561681,23406061.4569003,24006139.1004292
22631073.9564567,23029383.8926587,22253335.2451555,21254673.4976604,20269695.1515256,23405416.1312,24006503.8898129
22631443.5744179,23028795.2502104,22253891.8111331,21254914.3492883,20269596.4510593,23404770.8915912,24006868.7376359
22631813.3037987,23028206.6089597,22254448.4761621,21255155.2974849,20269497.7470282,23404125.6105082,24007233.6745311
22632183.1480646,23027618.0668763,22255005.1123848,21255396.2599114,20269399.1843688,23403480.3935639,24007598.799883
22632553.0238417,23027029.5462932,22255561.8772666,21255637.1963421,20269300.7164366,23402835.101527,24007963.9778096
22632922.9885951,23026441.0948562,22256118.6944358,21255878.2379545,20269202.3587074,23402189.9513935,24008329.2310708
22633293.0378214,23025852.6116556,22256675.571807,21256119.295389,20269104.0945987,23401544.761355,24008694.5809822
22633663.2084439,23025264.2212558,22257232.5009534,21256360.4144035,20269005.8633561,23400899.6177324,24009060.0448162
22634033.4341008,23024675.8481228,22257789.5492019,21256601.5444562,20268907.8224728,23400254.4959573,24009425.6128988
22634403.7688277,23024087.5471443,22258346.5900456,21256842.697705,20268809.8657385,23399609.3850023,24009791.28883
22634774.1311003,23023499.2719914,22258903.7770419,21257083.9651123,20268711.9734496,23398964.3100823,24010157.0649437
22635144.6168496,23022911.0918627,22259460.9695754,21257325.21149,20268614.1925194,23398319.2296897,24010522.958485
22635515.1751723,23022322.8762476,22260018.3127331,21257566.5139772,20268516.5394493,23397674.214145,24010888.907639
22635885.8083892,23021734.7585151,22260575.6593849,21257807.8403104,20268418.9739875,23397029.1751333,24011254.9312145
22636256.5288767,23021146.6522224,22261133.0819905,21258049.2234951,20268321.4609192,23396384.2042979,24011621.1733581
22636627.378863,23020558.5293229,22261690.5558157,21258290.7120229,20268224.1338662,23395739.2709107,24011987.3810257
22636998.2491374,23019970.5157266,22262248.1110763,21258532.142826,20268126.8543611,23395094.2803794,24012353.7955349
22637369.2641039,23019382.5713338,22262805.768143,21258773.6704506,20268029.6953683,23394449.3222341,24012720.2194353
22637740.3021526,23018794.592823,22263363.4120791,21259015.1457919,20267932.6371647,23393804.4568865,24013086.8102418
22638111.4343818,23018206.7018019,22263921.1503896,21259256.7515767,20267835.6591446,23393159.558912,24013453.4800139
22638482.6987067,23017618.8364469,22264479.0063133,21259498.3607899,20267738.807051,23392514.6625027,24013820.237998
22638854.0119354,23017031.0373646,22265036.889984,21259740.0003213,20267642.0464415,23391869.9123883,24014187.125391
22639225.4263584,23016443.2857259,22265594.8398587,21259981.7484383,20267545.3732016,23391225.1220459,24014554.0519738
22639596.8599655,23015855.5372834,22266152.860403,21260223.4991072,20267448.8181264,23390580.3120577,24014921.1506078
22639968.449198,23015267.8304969,22266710.9757264,21260465.2598388,20267352.3439307,23389935.5126132,24015288.2827363
22640340.1272925,23014680.1806383,22267269.1054958,21260707.060234,20267255.9630479,23389290.7863948,24015655.5499907
22640711.8635672,23014092.5955185,22267827.3479448,21260948.9077221,20267159.6654461,23388646.0614836,24016022.9335594
22641083.6828396,23013505.0115921,22268385.6546913,21261190.8371096,20267063.5667797,23388001.3932275,24016390.4235394
22641455.5685673,23012917.5007505,22268943.9683518,21261432.7711767,20266967.4962843,23387356.7004328,24016758.01462
22641827.5955788,23012330.0305639,22269502.4019958,21261674.7586859,20266871.4933208,23386712.0816489,24017125.6349821
22642199.6166245,23011742.5564694,22270060.9177671,21261916.7483768,20266775.6117399,23386067.447218,24017493.3942506
22642571.7601778,23011155.1407484,22270619.4720851,21262158.8371152,20266679.8525955,23385422.8247635,24017861.2475429
22642944.0023818,23010567.8001283,22271178.0725097,21262400.9073708,20266584.2355011,23384778.2716761,24018229.2386303
22643316.3617826,23009980.5012394,22271736.7588091,21262643.0476757,20266488.6436415,23384133.7186551,24018597.2712704
22643688.7580753,23009393.2083066,22272295.528625,21262885.1864509,20266393.2207184,23383489.189209,24018965.4707871
22644061.2344918,23008805.9967985,22272854.3365663,21263127.4171775,20266297.8544168,23382844.6645133,24019333.7481479
22644433.8056985,23008218.7898957,22273413.2275186,21263369.679638,20266202.5545822,23382200.1794288,24019702.0704777
22644806.4383963,23007631.6320242,22273972.1846038,21263611.9783245,20266107.4380633,23381555.7235056,24020070.5135945
22645179.2166685,23007044.5561011,22274531.19161,21263854.2800383,20266012.3495072,23380911.321803,24020439.1105607
22645552.0366998,23006457.4545144,22275090.3247857,21264096.6538118,20265917.3828943,23380266.8315184,24020807.7819102
22645924.9259493,23005870.5015764,22275649.4304558,21264339.043826,20265822.5214054,23379622.4683394,24021176.5749305
22646297.9129514,23005283.4568833,22276208.6800105,21264581.5372549,20265727.7660379,23378978.1110324,24021545.402964
22646671.0163611,23004696.5252958,22276767.9721334,21264824.0416343,20265633.0886992,23378333.7257884,24021914.3717628
22647044.1708003,23004109.6565704,22277327.2960813,21265066.5731978,20265538.5117205,23377689.431046,24022283.4191855
22647417.4022997,23003522.8074943,22277886.7471437,21265309.0774089,20265444.0704897,23377045.1603732,24022652.5532228
22647790.6990999,23002935.9807236,22278446.254315,21265551.7478861,20265349.7118455,23376400.8491066,24023021.8217364
22648164.1163656,23002349.1821247,22279005.7903949,21265794.3316552,20265255.4581836,23375756.5916306,24023391.1918467
22648537.5699807,23001762.4567015,22279565.4448591,21266037.035626,20265161.3384519,23375112.4182938,24023760.645467
22648911.1440015,23001175.7804662,22280125.135467,21266279.7799939,20265067.2234573,23374468.1905329,24024130.1723957
22649284.8301827,23000589.1627847,22280684.8452528,21266522.574005,20264973.2634323,23373824.0096702,24024499.9094293
22649658.5678353,23000002.5468579,22281244.7096055,21266765.3541009,20264879.4186604,23373179.8133283,24024869.6008235
22650032.3508443,22999416.0006331,22281804.5522806,21267008.229184,20264785.671693,23372535.7260562,24025239.4974064
22650406.282953,22998829.515234,22282364.5403975,21267251.1015393,20264691.9808347,23371891.630002,24025609.4751205
22650780.2403325,22998243.0234544,22282924.5303152,21267494.0404546,20264598.4314141,23371247.5411737,24025979.5055633
22651154.3342261,22997656.5553163,22283484.6366572,21267736.9812818,20264505.0412197,23370603.4540388,24026349.6339726
22651528.5096864,22997070.2024379,22284044.823915,21267980.0028233,20264411.6019897,23369959.4014596,24026719.9326246
22651902.7724317,22996483.8112604,22284605.003099,21268223.0182215,20264318.3564717,23369315.4186335,24027090.2632616
22652277.0373586,22995897.5286985,22285165.3300614,21268466.1184808,20264225.2438685,23368671.3836648,24027460.7274721
22652651.4451947,22995311.1927391,22285725.6671832,21268709.2378245,20264132.179367,23368027.4334627,24027831.2641835
22653025.9622413,22994725.0184543,22286286.1086694,21268952.4251607,20264039.2002478,23367383.5173819,24028201.9090707
22653400.5331311,22994138.8864378,22286846.5607299,21269195.5590934,20263946.3270408,23366739.5841794,24028572.6555859
22653775.1887015,22993552.6806754,22287407.1370467,21269438.8322905,20263853.5791697,23366095.6904576,24028943.5405561
22654149.9087533,22992966.6190373,22287967.7633274,21269682.0977786,20263760.9004745,23365451.8031933,24029314.4548261
22654524.7029998,22992380.5341854,22288528.4603883,21269925.418614,20263668.381212,23364807.970432,24029685.5190096
22654899.624727,22991794.5557015,22289089.1302554,21270168.8348841,20263575.9057901,23364164.1843607,24030056.70091
22655274.6664172,22991208.5594298,22289649.9805843,21270412.1434258,20263483.5575423,23363520.3725099,24030427.9175305
22655649.647317,22990622.6318692,22290210.8797129,21270655.6607302,20263391.2672233,23362876.5726553,24030799.280115
22656024.8375776,22990036.7613326,22290771.8096625,21270899.1032108,20263299.1446127,23362232.8373085,24031170.7136777
22656400.0663332,22989450.9299685,22291332.8030633,21271142.6587118,20263207.0400785,23361589.1013483,24031542.2412393
22656775.3956811,22988865.136788,22291893.9429784,21271386.1992102,20263115.1141919,23360945.3619313,24031913.8627633
22657150.7841067,22988279.3616046,22292455.0622726,21271629.7855612,20263023.2476881,23360301.7041873,24032285.6672291
22657526.2733846,22987693.6210958,22293016.2809868,21271873.4120773,20262931.4780051,23359658.0616841,24032657.4514133
22657901.8324332,22987107.9938047,22293577.5578263,21272117.1148772,20262839.8483623,23359014.4449306,24033029.451091
22658277.5379783,22986522.3578028,22294138.9380157,21272360.7821189,20262748.2752102,23358370.8424359,24033401.4739078
22658653.2216617,22985936.7631841,22294700.3330421,21272604.5803335,20262656.8636609,23357727.2462256,24033773.6102936
22659028.9660898,22985351.215277,22295261.7908659,21272848.3519202,20262565.4872156,23357083.6942976,24034145.8514434
22659404.9893906,22984765.7434923,22295823.3277457,21273092.2040154,20262474.2039241,23356440.1171964,24034518.2097291
22659780.9178007,22984180.2711508,22296384.9864698,21273336.0740395,20262383.0565219,23355796.6785647,24034890.6398245
22660156.9688904,22983594.8493524,22296946.6617348,21273579.9853835,20262292.0225059,23355153.1440669,24035263.1477552
22660533.1205495,22983009.4579165,22297508.3900834,21273823.9769307,20262201.0131725,23354509.6791052,24035635.8113522
22660909.3547138,22982424.1266635,22298070.2232256,21274067.9136264,20262110.2166378,23353866.2749274,24036008.5460406
22661285.6603028,22981838.8414561,22298632.0847745,21274311.9726312,20262019.4625898,23353222.7867809,24036381.3722995
22661662.0816776,22981253.6038501,22299194.0230611,21274556.0040336,20261928.786197,23352579.4559423,24036754.3081492
22662038.5170241,22980668.3926436,22299756.0280611,21274800.1377268,20261838.2797293,23351936.0087848,24037127.350574
22662415.0751134,22980083.2242736,22300318.1018953,21275044.2789892,20261747.7780925,23351292.7157405,24037500.4329696
22662791.7194784,22979498.1145295,22300880.2375312,21275288.4421439,20261657.3982653,23350649.4148221,24037873.7485506
22663168.4306473,22978913.0097372,22301442.4939296,21275532.6642992,20261567.1891356,23350006.1057778,24038247.0221182
22663545.2341382,22978327.9844438,22302004.7137513,21275777.0033051,20261477.0034147,23349362.8052534,24038620.4654244
22663922.1600377,22977743.0219441,22302567.0873761,21276021.2579235,20261386.9481132,23348719.5951934,24038993.9855233
22664299.0711529,22977158.0799565,22303129.4703141,21276265.6278326,20261297.0112093,23348076.3783061,24039367.6059131
22664676.1657993,22976573.1828422,22303691.9367796,21276509.9782924,20261207.1300595,23347433.2044346,24039741.3386374
22665053.2908193,22975988.3150253,22304254.4792837,21276754.4633217,20261117.4167277,23346789.9875774,24040115.1825792
22665430.5015998,22975403.4808526,22304817.0356841,21276998.9347141,20261027.7745857,23346146.8435481,24040489.0978647
22665807.7811353,22974818.7232015,22305379.7243034,21277243.4272061,20260938.1747333,23345503.7190696,24040863.117413
22666185.1946513,22974234.0002911,22305942.450016,21277487.9476856,20260848.7177882,23344860.6277238,24041237.2663753
22666562.6744216,22973649.2868704,22306505.2585264,21277732.5581258,20260759.3870512,23344217.5730345,24041611.4263241
22666940.2108185,22973064.6097575,22307068.1363771,21277977.2073658,20260670.0969153,23343574.548171,24041985.755564
22667317.8429777,22972480.0312984,22307631.1022437,21278221.8398195,20260580.9397139,23342931.4981968,24042360.1947832
22667695.5686506,22971895.5073499,22308194.0680265,21278466.5228015,20260491.9051514,23342288.5135663,24042734.7043356
