pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22596002.4182443,23086158.6034258,22200161.016897,21231741.4525779,20279657.26825,23467398.7400482,23971960.8204512
22596365.4160252,23085565.4292168,22200711.992719,21231978.5613016,20279549.5703094,23466750.3813128,23972313.7269836
22596726.2455773,23084974.8267446,22201261.9832305,21232214.6386525,20279439.473499,23466103.641135,23972669.7215134
22597087.6220173,23084382.2122757,22201813.6859221,21232452.1868912,20279331.4594454,23465455.7909718,23973022.731523
22597448.6395891,23083789.8316962,22202362.748916,21232689.7368777,20279223.5447803,23464807.650969,23973380.8753578
22597810.2136157,23083197.2220102,22202913.0424026,21232927.5027704,20279115.7430845,23464162.2435789,23973736.1780945
22598172.7781334,23082605.2421352,22203462.3959137,21233163.411907,20279008.1727433,23463514.1980481,23974092.3909808
22598534.9933395,23082011.484962,22204012.9204445,21233401.2422657,20278899.7621088,23462867.8486383,23974447.6698427
22598895.5796563,23081420.9359748,22204566.2293492,21233639.1710369,20278790.5467839,23462220.0791446,23974804.3790735
22599258.1478768,23080828.9267888,22205114.9536353,21233876.4290111,20278683.4049689,23461573.7833806,23975160.8250635
22599619.9840255,23080235.6096273,22205665.9427738,21234113.8985623,20278578.0613295,23460927.2907677,23975515.5524381
22599983.3994727,23079643.4129823,22206215.7052317,21234350.900778,20278469.3027719,23460279.2167097,23975872.7687617
22600344.458977,23079050.6620738,22206767.581809,21234588.0166165,20278361.1209009,23459632.1846868,23976228.1942588
22600707.5711598,23078457.4127951,22207317.5443959,21234824.3007639,20278254.908149,23458985.683653,23976585.5853619
22601071.5578308,23077868.663354,22207867.9981181,21235063.5512314,20278147.047551,23458336.3511445,23976940.514856
22601431.9170534,23077276.3708025,22208420.3866431,21235301.7311887,20278041.1795218,23457690.9457046,23977298.8900122
22601794.7444888,23076682.6388286,22208969.4953887,21235540.2691108,20277936.2693249,23457042.9760892,23977656.64064
22602159.7977364,23076089.6055373,22209523.8115435,21235777.9087548,20277825.7914728,23456397.5919928,23978013.3811382
22602522.9892372,23075500.3940325,22210073.7144267,21236014.5947069,20277721.5003466,23455749.6231039,23978367.7147023
22602886.9569954,23074906.0208648,22210625.2494255,21236253.712181,20277614.4781099,23455102.9222863,23978726.4844743
22603247.2724527,23074315.7488038,22211174.8203615,21236490.4551662,20277507.4691786,23454454.597503,23979082.5592768
22603611.1906769,23073723.8085848,22211726.8795851,21236723.8761855,20277400.7334205,23453808.8432276,23979438.7362532
22603972.7086804,23073134.3092462,22212276.2853022,21236966.3108386,20277296.1448465,23453162.1107732,23979798.2987064
22604336.4929104,23072542.4335102,22212830.6538451,21237203.8044944,20277188.0411246,23452513.6712957,23980154.3687
22604699.7230832,23071947.0751652,22213381.4349457,21237441.2721812,20277080.4614931,23451865.9647715,23980511.3033846
22605065.6714215,23071356.6655601,22213934.4254801,21237680.5332403,20276975.6420937,23451218.9985737,23980869.8961302
22605429.4551864,23070767.9593656,22214485.8820721,21237917.593024,20276870.4836208,23450574.9721164,23981228.2745896
22605792.4163265,23070173.9512379,22215037.5086015,21238154.5437737,20276764.5215172,23449926.2928671,23981584.4155086
22606152.1682995,23069584.0359226,22215588.53482,21238393.1681937,20276659.7452937,23449281.5194413,23981942.7148228
22606521.3187504,23068991.7308548,22216140.8384175,21238632.3928271,20276551.1416886,23448633.9500514,23982299.5317326
22606884.0792806,23068399.3195625,22216690.8041308,21238869.5122038,20276446.6481682,23447986.4489813,23982661.8903984
22607248.4309305,23067808.992738,22217244.1637233,21239107.7164729,20276343.7670114,23447340.6224845,23983017.1962146
22607612.01242,23067218.4176329,22217795.9995766,21239345.3579883,20276237.5652165,23446693.9565453,23983375.6139867
22607976.856402,23066627.3029127,22218350.3479097,21239584.6841598,20276132.6438961,23446047.355582,23983733.4905681
22608340.9435766,23066034.975582,22218900.7457583,21239824.0798752,20276025.5849667,23445400.0925202,23984093.8002829
22608705.0928526,23065444.1696885,22219452.5784114,21240061.6064693,20275922.2028726,23444753.1115505,23984453.0014923
22609068.3866405,23064852.1742826,22220007.0396547,21240299.8734373,20275818.2370089,23444107.0228331,23984810.7708372
22609434.1361918,23064262.044952,22220559.6273428,21240538.3817069,20275711.2105135,23443458.5639405,23985171.1703234
22609795.9857645,23063671.0629098,22221112.6581077,21240777.2608246,20275609.5435063,23442814.2254062,23985527.8650258
22610162.4160554,23063079.7618574,22221663.8409283,21241015.150455,20275502.6602395,23442167.913576,23985888.1610937
22610527.2607854,23062489.1256997,22222218.4218688,21241253.5823317,20275396.269984,23441519.8278819,23986246.2602698
22610892.0410149,23061896.8265597,22222771.2160284,21241493.5840822,20275296.4940053,23440874.5406139,23986605.9479566
22611258.2560507,23061308.6448999,22223323.2153507,21241731.434029,20275190.7148248,23440228.5805638,23986966.3900433
22611620.6372267,23060718.3846254,22223877.2144081,21241969.4895784,20275084.1126533,23439581.9374203,23987324.2210278
22611986.8373985,23060124.5367309,22224428.5737672,21242208.1546466,20274982.4859523,23438935.3651647,23987685.2703172
22612353.4825309,23059534.1609947,22224982.6997207,21242448.1539436,20274879.3893287,23438287.6300762,23988044.9100028
22612717.29552,23058945.067929,22225534.5706938,21242687.3906089,20274774.6503387,23437641.4572216,23988404.3936254
22613084.3331054,23058352.887844,22226088.9888817,21242927.2505642,20274669.4278625,23436994.5613099,23988763.8175011
22613447.9164108,23057762.9377304,22226639.9043697,21243165.7522844,20274565.6756921,23436350.0967272,23989123.3836258
22613813.4164768,23057172.6542279,22227195.4160717,21243403.441096,20274461.7370488,23435702.9065679,23989482.7684273
22614180.7018928,23056579.6690901,22227749.9730259,21243642.8048713,20274359.0294167,23435055.2425088,23989843.7651484
22614545.541159,23055989.985004,22228301.2909487,21243882.6612309,20274254.097535,23434410.4828048,23990205.1455817
22614911.3893485,23055400.2693345,22228854.4953076,21244121.2857085,20274153.8335403,23433764.4645429,23990563.6365056
22615277.4670202,23054809.7463206,22229407.779479,21244359.4301942,20274049.6180446,23433117.8322469,23990924.6476955
22615644.0640528,23054217.7664292,22229960.9099274,21244599.0645201,20273946.0943473,23432471.3099813,23991286.2864906
22616009.7247785,23053628.6608219,22230516.0457184,21244837.7255452,20273842.3620172,23431824.6643598,23991645.8208174
22616375.9750215,23053038.8678105,22231069.8082907,21245077.5773622,20273741.1842952,23431179.3765351,23992007.7619986
22616742.668903,23052448.194126,22231623.8351973,21245316.534466,20273639.4822267,23430533.2581929,23992366.3073234
22617107.2024131,23051857.3411827,22232177.4050235,21245555.8650458,20273535.0780475,23429886.1316329,23992728.0156944
22617475.2862942,23051267.9501983,22232730.5756905,21245796.5483566,20273430.8739322,23429241.7156496,23993090.2925564
22617839.7936084,23050678.1811424,22233285.0646368,21246034.5336398,20273328.5072186,23428594.8030477,23993450.5765947
22618209.6004945,23050089.347499,22233840.7685637,21246274.3666105,20273226.3309232,23427947.264356,23993812.8294231
22618575.4631568,23049499.2437581,22234392.7649322,21246514.421256,20273124.9632973,23427301.775871,23994171.5993694
22618944.0133795,23048906.5287579,22234947.3659031,21246753.4665243,20273023.4552356,23426655.3234085,23994535.7053067
22619308.331919,23048318.7791524,22235500.9940024,21246992.1837343,20272920.5812633,23426008.945149,23994894.7663055
22619675.7746332,23047727.1938703,22236056.0985426,21247231.3126145,20272820.3570736,23425363.1299953,23995256.7780742
22620041.8179213,23047139.2080122,22236611.5619724,21247471.2572992,20272715.8661124,23424719.9697808,23995620.3337686
22620408.1428096,23046547.2974598,22237166.6765834,21247710.1153006,20272617.1813094,23424072.1886825,23995982.0900795
22620775.9258834,23045959.5687682,22237719.4702753,21247951.0900368,20272513.4776455,23423426.6550683,23996344.23296
22621143.5720905,23045369.2637895,22238275.8512866,21248191.2912101,20272412.864668,23422780.7322584,23996705.2210148
22621510.2061825,23044777.8977465,22238830.1353526,21248430.5154783,20272312.1616682,23422133.2645736,23997066.441615
22621877.0340903,23044184.835944,22239381.903292,21248668.4732819,20272210.0207281,23421489.8675179,23997430.3178133
22622246.245078,23043599.9821974,22239939.0354986,21248911.4767334,20272107.0723552,23420842.6909815,23997792.1982521
22622613.9169305,23043008.3270922,22240493.6845392,21249149.1813385,20272005.4121757,23420197.136233,23998154.9970089
22622981.3525987,23042422.0202394,22241047.71745,21249389.3620965,20271904.7468685,23419552.3137883,23998516.0003049
22623348.4997679,23041829.7140179,22241604.8863975,21249629.282454,20271805.2834748,23418906.0971664,23998880.4384486
22623716.5138676,23041242.0756274,22242157.3437362,21249868.6420824,20271704.1061261,23418260.5598069,23999243.1986589
22624084.5131545,23040651.483709,22242714.926028,21250108.5179324,20271602.7174386,23417612.0246678,23999606.6585903
22624453.5382624,23040061.9814519,22243270.1462272,21250350.6081142,20271501.2870768,23416968.9552381,23999968.5762335
22624822.1654954,23039472.4934776,22243826.1220233,21250592.1030339,20271400.8583275,23416323.6109613,24000332.7371241
22625186.9409627,23038882.8035646,22244380.3658437,21250831.5605704,20271301.6387182,23415677.8107995,24000695.2943017
22625558.3290145,23038293.136205,22244936.2947446,21251072.3103123,20271200.341051,23415032.3373229,24001056.9705282
22625925.8939823,23037704.2007382,22245489.7699345,21251310.8820363,20271100.8950316,23414384.2808121,24001420.666189
22626292.9943742,23037115.2842358,22246048.7304199,21251551.2833294,20271001.5758018,23413740.1437983,24001783.0046785
22626664.4084063,23036527.7659397,22246603.4095688,21251792.4489773,20270898.9918906,23413095.3325709,24002148.3804739
22627032.0935294,23035937.5845527,22247158.6793295,21252031.9379295,20270801.441579,23412448.8403901,24002510.3558413
22627399.8438741,23035349.1220404,22247715.1507967,21252271.8523962,20270700.8307528,23411803.0687004,24002876.1131662
22627767.9382432,23034759.9496298,22248269.854252,21252514.6484291,20270601.1903558,23411159.4062838,24003240.0703693
22628139.7951874,23034170.1756239,22248825.1938027,21252751.881354,20270500.7767584,23410511.3263646,24003603.5091647
22628506.4966949,23033580.9295121,22249383.388324,21252994.1103533,20270400.2892541,23409866.688776,24003968.5017835
22628876.6182101,23032991.2923555,22249937.992537,21253233.864992,20270302.9432615,23409220.4679278,24004333.1073416
22629244.5775092,23032405.6139632,22250496.2013051,21253475.6855199,20270203.7954651,23408576.8936705,24004695.8893576
22629614.6802738,23031814.8453849,22251052.3447264,21253716.8670898,20270101.8743157,23407931.6712943,24005061.6056166
22629983.9606563,23031224.9368181,22251605.1726319,21253955.6726689,20270005.1283389,23407285.4827364,24005426.2422971
22630354.368983,23030636.5292426,22252162.7382865,21254197.8440946,20269902.8900669,23406639.6160683,24005789.567891
22630723.5113937,23030047.5670957,22252721.3681626,21254437.8337043,20269804.9247639,23405995.1739017,24006155.054413
22631090.1944648,23029459.3284373,22253277.5645578,21254679.237825,20269706.1454686,23405349.2988437,24006518.9762093
22631460.4984259,23028871.3251674,22253833.0144055,21254921.299154,20269608.7251607,23404705.1791395,24006883.4176475
22631831.1679309,23028282.2854907,22254389.1534984,21255161.9655714,20269511.927486,23404059.2633504,24007249.9933527
22632201.2872886,23027693.5995659,22254948.1858078,21255401.8649295,20269410.1242832,23403414.7748214,24007616.0513431
22632572.6081976,23027104.1100128,22255502.1000393,21255641.2497275,20269313.327843,23402769.9445786,24007980.5819466
22632939.8400863,23026513.3457131,22256060.4359016,21255884.6743901,20269213.5108789,23402122.7772736,24008344.5318517
22633311.1141305,23025929.3247789,22256617.6275375,21256125.836228,20269115.2917981,23401477.6474868,24008711.3956043
22633681.7425209,23025340.9961673,22257173.7775914,21256366.1723531,20269018.3797699,23400831.0695291,24009075.4064007
22634050.8967679,23024750.7290833,22257728.2306986,21256609.5272475,20268920.6600796,23400186.3110902,24009441.1579106
22634421.5470224,23024164.2774464,22258286.7447594,21256848.4526579,20268822.1671089,23399541.867406,24009807.6858855
22634790.7123459,23023574.9983223,22258844.3834987,21257088.2965689,20268724.3238599,23398898.7838972,24010173.1557685
22635162.4785928,23022985.809382,22259402.4398675,21257331.6837735,20268624.9119708,23398250.0581345,24010536.1134481
22635532.2724584,23022398.7446861,22259959.5742534,21257570.4485798,20268528.1967149,23397608.206527,24010905.2094945
22635902.7740913,23021809.3570018,22260516.199623,21257812.369134,20268429.6087895,23396961.4660427,24011272.3772709
22636272.1432377,23021220.8611635,22261073.3324345,21258054.7043893,20268333.6407215,23396317.4968636,24011638.062972
22636644.3749627,23020633.4630777,22261631.1418572,21258296.9953212,20268236.5379944,23395673.6328908,24012004.9705171
22637015.7470667,23020047.8188678,22262187.7134331,21258537.7773426,20268139.3584269,23395028.3967113,24012368.9325636
22637386.0474612,23019457.9368939,22262747.1142483,21258779.3943932,20268041.5874979,23394382.1840079,24012735.2800855
22637757.2291545,23018870.8822814,22263303.4363458,21259020.02974,20267944.1735869,23393737.0059722,24013101.2085912
22638128.2352751,23018280.7587242,22263860.8134704,21259261.862163,20267847.8009036,23393093.6170374,24013470.1429975
22638499.586591,23017694.9737875,22264420.112241,21259505.541666,20267751.7952292,23392446.9994516,24013835.9543119
22638870.9726967,23017106.0852264,22264977.9612054,21259747.7054174,20267654.6334301,23391802.0939839,24014202.8870802
22639241.9169305,23016517.807781,22265536.2441838,21259987.5798487,20267558.442609,23391157.9467846,24014570.1204588
22639614.3079392,23015929.3526081,22266092.0461978,21260228.8410149,20267460.4053787,23390515.1655406,24014935.3351202
22639986.1105665,23015343.1994787,22266651.4896097,21260470.8368333,20267364.6563747,23389870.7534624,24015304.5124516
22640358.2505341,23014754.9518054,22267211.720686,21260713.4785904,20267268.9806312,23389225.977412,24015670.9242062
22640730.3231137,23014168.6304811,22267768.0404284,21260954.8580042,20267172.2534795,23388577.8881885,24016039.2921931
22641101.5051155,23013581.5363146,22268324.8456967,21261196.0641579,20267075.6816708,23387935.1243519,24016406.1791229
22641472.6242308,23012991.8425326,22268883.352966,21261438.9028513,20266978.2849483,23387290.2022612,24016774.4377402
22641844.0574632,23012406.822866,22269443.6386534,21261682.2392002,20266884.1127717,23386646.2961638,24017141.9780953
22642216.3430896,23011817.8208546,22270002.2740149,21261922.0543466,20266785.8671078,23385999.4735063,24017508.7303682
22642587.4940159,23011230.4502216,22270560.0131125,21262164.1799277,20266691.8571704,23385355.435111,24017876.5144801
22642961.8599115,23010643.012624,22271118.430159,21262405.5758844,20266597.8528695,23384711.6225504,24018244.0959212
22643333.9032936,23010054.3785921,22271676.6821871,21262647.8676877,20266501.0562798,23384068.0378501,24018615.0060054
22643704.5817263,23009468.5251022,22272236.2061826,21262889.9736102,20266405.4237285,23383424.159794,24018979.6363229
22644080.5776436,23008883.2866587,22272796.1959678,21263131.5609106,20266310.3007713,23382777.5443638,24019349.8278416
22644452.9393508,23008293.4860252,22273354.0265786,21263374.9006625,20266213.8141024,23382132.5964456,24019717.8579913
22644823.3089033,23007704.4918785,22273913.03714,21263619.1782545,20266119.859502,23381487.7724039,24020085.7451173
22645198.0440824,23007119.8592621,22274470.0562228,21263859.3645525,20266025.5059719,23380845.3441755,24020453.3674767
22645569.0893385,23006529.9337124,22275031.0888242,21264103.7442096,20265928.9646904,23380201.4228103,24020823.532492
22645942.7888871,23005946.6905642,22275591.1538843,21264344.514881,20265835.3666792,23379555.1692025,24021191.232161
22646314.6637286,23005358.8308124,22276150.719317,21264585.0639743,20265740.3773313,23378911.1102743,24021561.1700518
22646689.9463912,23004773.3967824,22276709.2185319,21264828.651325,20265645.7967772,23378265.7173576,24021931.5354435
22647061.7340056,23004184.3031528,22277266.7400965,21265071.0999982,20265551.5612522,23377624.2523093,24022298.2522989
22647435.8158512,23003595.8155571,22277826.596728,21265313.7808306,20265457.1532414,23376978.2371058,24022667.7584587
22647807.8939479,23003010.6443852,22278386.7406763,21265556.8366751,20265362.6562748,23376333.3694416,24023038.067479
22648182.8448566,23002424.4809548,22278945.7900972,21265798.7828687,20265266.9921432,23375690.8482039,24023406.4315141
22648554.5660099,23001835.6374822,22279505.161655,21266041.7369678,20265173.3548872,23375044.3754823,24023776.5131993
22648927.6222208,23001251.1172074,22280065.1566217,21266283.7546926,20265079.2464968,23374403.8751626,24024146.826858
22649301.8820353,23000665.8122183,22280625.5951234,21266528.9280804,20264986.443825,23373758.9950596,24024515.5058282
22649675.3169973,23000076.8913218,22281184.8254918,21266772.0251633,20264891.8431838,23373112.0859602,24024886.3032473
22650049.7189771,22999490.5588664,22281745.9784902,21267012.554537,20264796.3258381,23372469.2706036,24025254.1889142
22650423.5207239,22998904.025575,22282304.0674409,21267256.1331391,20264704.266099,23371825.6323892,24025624.9037094
22650797.6471222,22998319.2029028,22282863.6969898,21267498.9410765,20264610.2813888,23371181.6573206,24025993.9441629
22651170.7192629,22997731.8922687,22283426.216103,21267741.6291214,20264517.0095714,23370537.1955499,24026364.8385304
22651545.1199746,22997143.030785,22283986.5239361,21267985.9496727,20264424.7242345,23369894.1809987,24026736.7101176
22651920.5688736,22996559.0078801,22284545.7464386,21268227.8458912,20264332.5693826,23369247.6253585,24027105.9770463
22652296.5248643,22995972.6399375,22285105.2122009,21268472.5163539,20264237.7722821,23368606.917409,24027476.6195027
22652669.1038648,22995389.035432,22285665.2037093,21268713.1153763,20264146.0254218,23367961.3581395,24027846.7168825
22653042.0904282,22994800.4227967,22286225.6714897,21268957.627402,20264051.1192644,23367316.1034646,24028217.9179281
22653417.5004226,22994214.7015147,22286786.6056209,21269199.8945974,20263958.9970055,23366673.409966,24028588.7374808
22653792.537378,22993627.4268405,22287348.3535263,21269442.3957995,20263864.0514729,23366030.0495997,24028960.4106787
22654167.7955335,22993041.993303,22287909.0867917,21269687.3263937,20263772.5139569,23365384.2324027,24029331.5141587
22654541.154385,22992455.2635973,22288469.1203674,21269931.0503303,20263680.6446933,23364741.5658506,24029702.9606768
22654916.6512417,22991868.4821638,22289029.5684139,21270173.2627317,20263587.5246274,23364097.5860785,24030072.2236253
22655291.7480957,22991284.704258,22289590.2456617,21270418.2444344,20263496.5563303,23363453.9857074,24030445.0013111
22655666.9205327,22990698.3192805,22290150.2785837,21270659.5084286,20263403.682335,23362810.3192163,24030816.6023097
22656041.6944923,22990112.5908257,22290711.0702424,21270904.9120535,20263312.9900872,23362167.2206574,24031188.1797193
22656416.9506011,22989527.4946002,22291272.635046,21271146.1253164,20263219.1163067,23361523.2991647,24031558.8363775
22656793.8754842,22988938.4758807,22291833.8665639,21271390.9550387,20263129.8850959,23360878.7767805,24031930.3003273
22657167.7467663,22988355.9805384,22292396.8421579,21271636.6761904,20263038.0074823,23360234.9475977,24032301.4787495
22657545.0143758,22987767.1236582,22292957.7717889,21271878.964371,20262943.5213093,23359592.7517204,24032672.6963959
22657918.6965206,22987183.6458955,22293517.5837842,21272120.6041529,20262852.167431,23358947.8240515,24033045.2068851
22658294.3865856,22986598.3680669,22294078.1542109,21272367.1643168,20262761.4374591,23358304.2142965,24033416.9373607
22658670.9373508,22986013.9798156,22294641.2537804,21272606.8570602,20262669.1876397,23357662.5145688,24033790.5897085
22659046.4463075,22985426.20352,22295202.3125662,21272851.3150803,20262577.1945905,23357017.7133535,24034163.296135
22659421.5393027,22984841.3399058,22295764.5269638,21273096.68825,20262486.9440875,23356374.5505156,24034534.1746786
22659797.1753944,22984254.7330882,22296325.8465489,21273339.4144892,20262395.132458,23355731.150754,24034906.1613187
22660174.3827595,22983672.0701461,22296887.5016746,21273585.584637,20262306.3173177,23355086.9022427,24035281.1791103
22660550.3371348,22983085.3510576,22297449.4959436,21273830.0436973,20262213.3498703,23354442.2000687,24035651.996245
22660926.4301818,22982500.0821233,22298011.2511292,21274074.197345,20262123.3427588,23353798.5555417,24036023.5228615
22661302.6051808,22981915.9177211,22298571.487053,21274316.2962078,20262031.3834268,23353156.7538214,24036397.1506442
22661678.223782,22981327.6272113,22299134.353602,21274561.9852375,20261940.963854,23352512.7331622,24036769.8235265
22662055.0224424,22980742.2095913,22299695.8624639,21274805.0941965,20261850.7280251,23351869.2293992,24037142.4797921
22662431.9607528,22980157.992017,22300257.6701789,21275049.4459712,20261758.55279,23351225.396051,24037516.8025195
22662809.0173075,22979572.5075835,22300821.7717178,21275292.3831826,20261670.1673674,23350583.0085824,24037890.6506487
22663184.4509053,22978987.6365872,22301382.4071536,21275537.8789767,20261578.4923103,23349940.8733992,24038264.4372498
22663562.9222268,22978401.3934949,22301946.5010417,21275780.9044237,20261488.426358,23349297.3409111,24038638.3461303
22663938.8550746,22977817.079825,22302508.5348825,21276025.7370042,20261397.4448055,23348655.4248768,24039009.0170322
22664316.4125467,22977236.5964522,22303070.5368016,21276271.9016882,20261309.1399094,23348008.9821572,24039384.2234901
22664694.0318405,22976650.2465191,22303631.9441984,21276514.5166734,20261218.5710499,23347366.3670022,24039757.0921174
22665070.1650486,22976064.1631517,22304193.3472112,21276759.4979797,20261130.3949582,23346723.1989632,24040131.8336409
22665446.7063904,22975477.4717467,22304758.273615,21277005.0586162,20261039.8827652,23346081.9019995,24040504.8355152
22665823.7592212,22974893.8768628,22305320.1457268,21277247.9532956,20260949.6762492,23345436.3069759,24040881.7091056
22666202.8818479,22974309.8521516,22305883.465063,21277493.0531371,20260862.3663149,23344793.8812379,24041254.5189384
22666579.1591859,22973724.4241432,22306444.4392488,21277736.5442036,20260770.9866701,23344150.5248089,24041627.8227735
22666957.0455398,22973141.4711844,22307009.2833539,21277981.605849,20260682.5204358,23343507.4183406,24042003.1081717
22667334.9460614,22972553.7236465,22307572.3320798,21278225.1666961,20260595.2070877,23342865.2612558,24042378.0676665
22667711.5123689,22971970.6419057,22308134.4114454,21278470.0085414,20260505.1171849,23342223.8157121,24042749.6281668
