pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22602521.1082335,23075498.9625669,22210073.2327617,21236015.1293642,20277720.4972624,23455749.4211249,23978368.0744114
22602883.9525725,23074907.235197,22210623.5797043,21236251.8673035,20277614.6070347,23455101.7838654,23978725.5214051
22603248.7497838,23074316.5713094,22211173.9326362,21236489.4771103,20277509.0913683,23454456.1588238,23979083.1608937
22603610.7154607,23073724.0537851,22211726.8453067,21236727.7094865,20277400.4655644,23453808.3218726,23979440.9276078
22603973.8658361,23073132.1705323,22212278.5767608,21236964.6374042,20277294.9431915,23453162.182272,23979796.8244141
22604338.5497295,23072541.945854,22212831.3291089,21237203.2011399,20277191.6296646,23452514.6041956,23980154.3550418
22604701.5372191,23071948.1766718,22213382.5360392,21237441.1334498,20277082.9624365,23451869.1775602,23980510.9416811
22605064.406791,23071356.7215286,22213933.0869831,21237678.4587661,20276974.5347506,23451220.431576,23980869.397464
22605427.1498991,23070765.0989616,22214483.7556008,21237917.6368065,20276872.1200838,23450576.2231179,23981226.2696175
22605792.5131703,23070173.4391995,22215035.6627851,21238156.9835614,20276765.4576469,23449927.004145,23981585.6864782
22606154.8896202,23069582.3870699,22215588.5685395,21238391.930452,20276658.707368,23449280.9299242,23981944.9333558
22606516.9489422,23068992.5076377,22216141.260498,21238632.0384726,20276552.8216298,23448633.1765489,23982300.1585286
22606883.4216,23068400.9160757,22216692.9406446,21238869.8116542,20276446.9874012,23447987.4158423,23982658.2475679
22607248.922121,23067808.7552347,22217244.0973517,21239109.7789887,20276341.5523574,23447339.9015743,23983019.0532393
22607612.7247943,23067219.1866789,22217797.8516869,21239347.0243514,20276237.3530289,23446692.4900308,23983375.4628651
22607974.0553538,23066626.2564283,22218349.2286649,21239584.1752699,20276130.8382773,23446047.5434956,23983734.2038984
22608342.0008734,23066035.0907574,22218901.1800962,21239822.3493538,20276027.7437992,23445401.6608692,23984094.8110702
22608705.8161028,23065443.9537516,22219453.4245787,21240061.1474309,20275920.5743222,23444754.5713056,23984450.7340163
22609067.0895133,23064853.2036595,22220007.0791948,21240299.1390521,20275817.2230826,23444104.546864,23984810.2593635
22609432.9089481,23064262.3066603,22220559.5934853,21240537.5027488,20275711.3017744,23443460.8238574,23985169.1313884
22609798.6673175,23063671.0613557,22221112.5853034,21240777.7319784,20275605.222204,23442813.1362878,23985527.8522907
22610163.5568968,23063079.9347942,22221664.9548546,21241015.5159983,20275501.1974624,23442167.8275536,23985888.8005531
22610526.2709234,23062489.8794382,22222217.9907772,21241254.6239905,20275398.0377735,23441520.5829194,23986246.1482659
22610893.4484856,23061897.6174497,22222769.9813874,21241492.1521714,20275296.0649542,23440873.2732796,23986605.8464036
22611255.6970508,23061309.1349426,22223321.097617,21241729.6595663,20275191.7862135,23440226.9461901,23986964.5214251
22611621.1859545,23060716.5482274,22223875.4886322,21241969.860857,20275085.6686229,23439580.43629,23987325.0096079
22611986.6388204,23060126.2323505,22224427.5380629,21242209.5373647,20274980.80749,23438933.559423,23987683.0435453
22612353.5116947,23059534.622183,22224980.859661,21242448.873997,20274876.5736223,23438288.5236404,23988044.2593204
22612717.446649,23058942.4710686,22225533.0547191,21242687.0517519,20274773.569739,23437641.8122978,23988403.9068446
22613084.8025609,23058354.2572346,22226088.1025346,21242926.2173921,20274669.0502922,23436995.1562818,23988764.6039167
22613450.156214,23057761.359105,22226642.738724,21243164.505193,20274567.118837,23436349.849491,23989123.2674013
22613814.1788986,23057172.4043638,22227195.545284,21243402.5009057,20274463.8597597,23435703.792478,23989484.9097371
22614181.4055826,23056581.0782697,22227747.9447821,21243643.7842318,20274359.385481,23435057.3064397,23989843.5915284
22614544.9023128,23055990.9676128,22228302.0175362,21243882.3047115,20274255.319331,23434411.2164806,23990204.7610272
22614910.9526428,23055399.8260047,22228853.718676,21244119.1550237,20274153.3142102,23433763.9131647,23990562.6872946
22615276.0949478,23054811.3024963,22229407.7310547,21244360.3891671,20274049.3511843,23433117.2360112,23990925.8971066
22615641.872643,23054220.0290501,22229961.6576927,21244598.8967004,20273947.1072834,23432469.9736482,23991285.1903945
22616010.270225,23053630.3610453,22230517.102826,21244838.2920015,20273843.2609039,23431824.2831004,23991645.6720091
22616376.4631137,23053038.57657,22231069.7102664,21245078.1887907,20273741.0194687,23431177.9638128,23992004.3052038
22616742.0736553,23052450.1582691,22231623.1978086,21245316.9754509,20273637.8343072,23430532.4694211,23992370.3325243
22617109.2800578,23051856.9647815,22232177.9660912,21245556.3835942,20273534.5317753,23429884.5702588,23992729.516485
22617475.0876801,23051267.0356645,22232731.7025094,21245795.3104273,20273432.4572893,23429239.7876381,23993089.2148237
22617840.8362991,23050679.4428285,22233286.4490435,21246033.5988702,20273328.7144739,23428594.9364418,23993448.8207633
22618208.9229432,23050087.6016285,22233839.5548007,21246274.2837763,20273228.5442788,23427949.8193456,23993811.6329468
22618572.3208168,23049497.2532211,22234392.2714786,21246514.9194614,20273124.313102,23427301.824432,23994174.0660082
22618941.8261049,23048906.8374096,22234946.4672347,21246753.9988286,20273021.8133765,23426657.4386835,23994534.7613074
22619309.3751445,23048319.6472696,22235503.9459447,21246991.0597339,20272920.4818812,23426008.904111,23994895.9972879
22619676.6894658,23047725.9535651,22236056.3562698,21247232.1667889,20272819.6926839,23425364.311431,23995258.1146201
22620042.3138544,23047137.5164663,22236610.8720379,21247471.1336203,20272717.1072646,23424718.6287922,23995619.6993787
22620408.1443057,23046547.1035528,22237164.8308701,21247711.0591725,20272614.9516554,23424070.7201104,23995982.8083931
22620776.3489834,23045955.5278441,22237720.331511,21247950.5865483,20272513.9975314,23423426.0090618,23996344.3465538
22621144.4281254,23045368.2704953,22238273.764809,21248193.8259616,20272413.1377779,23422780.5947693,23996707.2993287
22621511.3974482,23044778.6457562,22238831.4781855,21248431.2370364,20272310.1080611,23422137.2340571,23997066.8916474
22621877.9223989,23044189.5358856,22239383.7710748,21248670.5843788,20272210.0494431,23421489.8894565,23997431.9290573
22622247.8826114,23043599.7863675,22239938.7026329,21248911.5171851,20272109.281037,23420843.6334402,23997791.09511
22622613.7102821,23043008.7761176,22240495.7450991,21249151.0717412,20272008.0262578,23420196.4859806,23998156.5710641
22622981.6763958,23042420.9266342,22241049.9943115,21249390.9733856,20271905.0751628,23419550.5150986,23998519.8527707
22623349.1454272,23041831.4006667,22241605.0054577,21249629.9528248,20271802.5459654,23418905.7300644,23998880.1691242
22623716.9516159,23041240.4434255,22242158.0476963,21249869.9598353,20271703.234047,23418260.2511747,23999243.385323
22624083.6089004,23040651.2804214,22242713.0865056,21250111.9063862,20271602.4908161,23417615.2747657,23999604.3351941
22624454.7750531,23040062.8389979,22243270.0210801,21250351.0055783,20271499.8341267,23416967.7274675,23999969.8879171
22624820.807205,23039472.8834798,22243824.5148078,21250590.6677285,20271402.4446573,23416322.2171748,24000332.8022173
22625187.120901,23038883.6943002,22244379.1471344,21250830.6142997,20271301.0007764,23415676.5417948,24000694.8732538
22625557.0562687,23038293.1890475,22244936.8384275,21251070.5282134,20271200.5762167,23415030.428206,24001059.1289035
22625926.6154148,23037704.3492594,22245490.4478105,21251310.6030999,20271099.5041611,23414385.5040339,24001423.9400664
22626293.4907362,23037115.3018446,22246047.1954573,21251552.3578462,20270998.5073177,23413739.2122152,24001785.5688306
22626661.7283864,23036526.0646923,22246602.2772757,21251790.9118414,20270899.9683164,23413093.4777625,24002148.2522842
22627030.0116165,23035937.6770886,22247156.3808908,21252033.2715689,20270800.672074,23412449.504315,24002512.1865966
22627402.5630295,23035347.4766531,22247712.9502903,21252271.6304374,20270698.6710162,23411802.325889,24002877.0151781
22627768.7408996,23034757.5354575,22248269.9282003,21252513.2810516,20270601.0546129,23411158.314863,24003242.4697462
22628137.548704,23034169.3075969,22248827.1124283,21252754.354076,20270500.9629309,23410512.4777306,24003603.6713659
22628507.1660909,23033581.9548672,22249382.703524,21252993.8591709,20270400.9249189,23409866.2180094,24003967.5881357
22628877.1136807,23032992.6212181,22249937.6125794,21253236.1932627,20270302.4938235,23409221.2628675,24004331.5201603
22629245.1151118,23032402.3743389,22250493.7513265,21253475.0502198,20270201.9521869,23408576.6162526,24004697.9720126
22629612.9553387,23031813.9171004,22251050.0743456,21253715.2209917,20270102.6573845,23407932.7576623,24005060.2744086
22629984.1773372,23031225.0240009,22251608.2716866,21253957.8361293,20270005.0825448,23407283.9964962,24005425.8262508
22630352.8635337,23030636.8952502,22252162.6414923,21254198.9774435,20269905.8232349,23406640.4039411,24005790.5325681
22630721.6062423,23030047.5270772,22252720.4803823,21254436.9868868,20269807.8761717,23405996.584371,24006155.5034509
22631092.6323964,23029460.2474975,22253277.6645768,21254680.4884556,20269709.4327691,23405349.3006266,24006519.442477
22631463.3575288,23028870.6460141,22253832.3331104,21254921.079533,20269608.4915536,23404702.9186022,24006883.8822922
22631829.6621704,23028281.0772678,22254388.2286604,21255161.9248849,20269508.1033012,23404059.8907871,24007248.7602022
22632201.8359322,23027692.5698355,22254946.6213261,21255402.9328658,20269411.5331205,23403412.8133403,24007613.3255926
22632570.6846151,23027105.7338719,22255502.8903405,21255642.3476574,20269311.3417849,23402769.0826949,24007979.4068833
22632941.3747742,23026516.9582638,22256059.7636048,21255885.2361665,20269215.0280034,23402123.0333938,24008344.4346119
22633309.9215345,23025927.4793332,22256615.4404322,21256125.425075,20269115.8339244,23401476.3672692,24008707.7870253
22633680.5814855,23025339.0438444,22257172.9979517,21256366.8636017,20269017.8552221,23400832.4835776,24009074.5559327
22634050.9230587,23024750.1255608,22257729.9199206,21256606.5691304,20268921.5033179,23400189.2478407,24009439.3175746
22634422.1947995,23024162.6303101,22258288.3387734,21256849.5419851,20268821.2747901,23399543.6349232,24009805.4589074
22634792.6460833,23023575.3932159,22258845.609625,21257091.5385587,20268724.5219364,23398896.3809898,24010173.6203403
22635161.9749121,23022986.5982964,22259401.3191509,21257330.1653894,20268626.4657498,23398252.3117009,24010538.7433722
22635534.3083704,23022398.6222681,22259959.6430047,21257570.4992969,20268529.4934833,23397607.9264142,24010904.9492589
22635904.4203577,23021809.6999566,22260516.907712,21257814.3318038,20268430.7484154,23396961.9173155,24011269.7066626
22636273.8500546,23021221.6699454,22261076.1264407,21258054.2742441,20268333.3442551,23396318.1169685,24011636.5595385
22636645.0660234,23020636.5922634,22261630.3634441,21258297.8526429,20268237.1310687,23395672.2408944,24012002.9958581
22637016.2625379,23020046.6028867,22262189.0740164,21258538.0950312,20268140.2619424,23395028.9050386,24012367.4559818
22637386.951001,23019457.4612722,22262745.8971222,21258780.9190895,20268041.8289694,23394382.5615598,24012735.7512466
22637757.0645041,23018870.2866082,22263304.7811906,21259019.4978311,20267944.1063633,23393737.4978966,24013101.5322506
22638129.4740391,23018282.113095,22263862.0286169,21259262.7796555,20267848.1291707,23393092.2325014,24013467.9740888
22638498.8524459,23017695.1614335,22264419.8931018,21259503.8579601,20267751.2024783,23392449.0930413,24013836.637518
22638872.0045607,23017105.6217951,22264976.1385598,21259746.4316865,20267652.2991171,23391802.9010777,24014203.6408287
22639243.0483371,23016518.4665602,22265536.0213034,21259985.7541293,20267556.2140746,23391158.6958205,24014569.7370161
22639613.7715483,23015930.5560013,22266092.7057559,21260229.5833268,20267460.829881,23390514.2771113,24014936.1265044
22639986.2773757,23015344.3990578,22266651.6313778,21260471.3359775,20267365.7569991,23389870.7928334,24015303.7699662
22640356.8571321,23014755.2544776,22267209.9444825,21260712.076751,20267268.4542251,23389224.5587205,24015672.1423653
22640728.7584673,23014168.1465091,22267766.2384996,21260953.1974799,20267172.9898683,23388580.3941125,24016038.445612
22641101.0742538,23013580.3832545,22268326.7836937,21261195.1220111,20267075.1842763,23387933.9935886,24016405.3467232
22641472.6957714,23012991.8644238,22268884.6730143,21261439.5059351,20266979.0522216,23387290.5140388,24016773.5917491
22641845.3120189,23012406.6137194,22269442.6403194,21261681.535902,20266884.1278658,23386644.0046621,24017142.3765692
22642216.8306743,23011817.4957566,22270002.200165,21261922.7732696,20266788.8747443,23386000.1057097,24017508.5739373
22642590.1801999,23011231.3267672,22270558.155044,21262164.460466,20266693.8406815,23385357.4159056,24017878.0659909
22642962.314421,23010645.6106411,22271117.2451751,21262406.6771264,20266597.1797286,23384712.1528797,24018244.5001245
22643334.7800475,23010055.8538298,22271678.3454162,21262648.8650824,20266500.3246951,23384067.4582776,24018612.3861204
22643706.0953935,23009470.1163665,22272235.1356854,21262889.5804121,20266404.9722773,23383423.0527324,24018981.445453
22644078.7924182,23008881.9876009,22272794.2191579,21263133.1228103,20266310.788496,23382777.5195807,24019349.3075555
22644452.0557792,23008294.9407996,22273354.1750192,21263375.1339668,20266213.708122,23382134.8240037,24019716.1450055
22644822.2521421,23007707.6798173,22273913.6058258,21263617.2048841,20266120.2840425,23381488.978614,24020087.1074782
22645196.5581642,23007121.1757471,22274471.3670153,21263860.0403079,20266024.9708882,23380843.3266907,24020454.6628699
22645569.7034889,23006534.0896688,22275032.0651356,21264101.0121594,20265930.5506916,23380199.4092355,24020823.5187956
22645942.6401025,23005944.9800329,22275589.6231098,21264345.3268599,20265834.8734825,23379555.3248866,24021190.9445562
22646315.1359378,23005356.6976053,22276149.974554,21264585.7931023,20265740.1894526,23378910.1858886,24021562.0476836
22646687.6401305,23004771.944075,22276708.0020571,21264828.5914831,20265644.6999944,23378266.247757,24021930.762447
22647061.5139469,23004186.9406663,22277268.5128186,21265072.3623897,20265550.5455886,23377623.2380535,24022300.4199496
22647434.5389124,23003598.2393032,22277826.4215425,21265313.2762889,20265455.6054174,23376977.9367471,24022667.9215363
22647808.7556188,23003010.9868878,22278388.0124875,21265556.4529367,20265362.9017917,23376335.5236022,24023038.0152511
22648181.6104297,23002425.6327904,22278947.2329978,21265801.2671396,20265267.6038823,23375688.4120405,24023407.0947171
22648554.148183,23001838.1027613,22279505.890747,21266042.8512351,20265172.3236864,23375046.0658628,24023776.9774627
22648927.478764,23001251.8959498,22280065.696211,21266283.0477334,20265078.6136819,23374400.6417409,24024147.7007896
22649301.9604926,23000664.1733683,22280627.0629803,21266528.5317336,20264984.9940103,23373756.5042731,24024515.5448096
22649675.2559047,23000078.1888383,22281185.4782882,21266770.9291573,20264890.9612144,23373111.5326063,24024883.8113147
22650049.9068047,22999491.3729217,22281744.1639873,21267012.6833647,20264797.3104586,23372470.6475176,24025255.1087849
22650423.5361115,22998906.0321861,22282305.1008799,21267256.6351858,20264705.0787891,23371826.404553,24025625.4927986
22650796.6799929,22998317.5980271,22282865.9815935,21267499.9594276,20264611.0236975,23371181.0026179,24025994.1508579
22651170.2304004,22997731.002934,22283424.1224665,21267741.9101536,20264515.3567226,23370536.8838755,24026364.8827212
22651544.5301449,22997146.9609757,22283982.6266245,21267986.3424152,20264423.8960213,23369892.3479497,24026735.1730847
22651919.4585625,22996558.2873585,22284545.8924003,21268230.5962084,20264331.8566194,23369247.814837,24027105.7061719
22652294.4841024,22995972.2433419,22285107.5006397,21268472.6606373,20264237.0820484,23368604.4294912,24027477.3484819
22652669.5266896,22995387.5558089,22285667.3695944,21268713.3255298,20264145.1290739,23367961.3755305,24027847.2272654
22653042.9916397,22994800.1208909,22286227.6400501,21268957.754083,20264052.5989242,23367316.3472286,24028216.2964592
22653418.4879992,22994213.9046722,22286785.3282846,21269200.5487913,20263960.6676971,23366672.5343114,24028586.9576977
22653793.2100902,22993628.9675642,22287346.1967226,21269444.441637,20263867.0031051,23366029.3216265,24028960.0734221
22654167.6218534,22993043.0667146,22287907.0856334,21269688.2095094,20263773.5524969,23365384.6652845,24029330.5129682
22654540.6131969,22992454.1940104,22288467.1385745,21269929.8009032,20263680.3716886,23364741.7226013,24029702.1406108
22654916.5814732,22991869.0195737,22289029.2850426,21270173.9430904,20263589.0393982,23364098.446279,24030071.9137397
22655291.2483802,22991283.8579967,22289590.6874434,21270416.8481442,20263494.9577619,23363453.4202521,24030443.5255877
22655666.2790426,22990697.7424991,22290149.9564213,21270662.3242468,20263404.8376352,23362810.130286,24030814.7559706
22656041.2930209,22990111.4234922,22290711.7279609,21270903.4526651,20263312.5153272,23362166.7224391,24031187.4961612
22656418.0842269,22989527.0702098,22291273.6254899,21271146.6549412,20263218.8696463,23361521.6955935,24031557.3253902
22656792.296752,22988939.4792202,22291834.9688066,21271391.5273365,20263127.0609141,23360877.4600469,24031930.2935702
22657169.2860444,22988354.9623731,22292394.488768,21271635.5608068,20263035.3216829,23360235.4346191,24032301.3284138
22657544.2482837,22987768.1458569,22292957.2974793,21271880.1056488,20262943.2846791,23359591.8563507,24032674.3413752
22657918.344773,22987182.6642646,22293516.9860208,21272122.8228337,20262852.3492616,23358948.8686859,24033047.0490417
22658295.3546616,22986596.4201293,22294080.1149214,21272366.3647308,20262761.5780473,23358304.6122244,24033417.7832532
22658671.8569542,22986011.0410136,22294639.6185035,21272609.9762887,20262670.0963676,23357663.3690244,24033789.8923781
22659046.6576326,22985427.8756299,22295203.7578972,21272852.8805781,20262579.0149157,23357016.3478948,24034161.1867138
22659420.421019,22984839.625977,22295763.7589096,21273097.3460439,20262485.0582251,23356373.4208521,24034536.0302419
22659796.7228077,22984253.8386458,22296323.0550256,21273339.8349364,20262393.815662,23355729.6474576,24034906.8642732
22660176.0868964,22983671.2436811,22296888.4848095,21273586.1358615,20262305.944653,23355086.2489566,24035278.997737
22660549.4660582,22983083.7421587,22297448.0865056,21273828.0934591,20262213.2136778,23354443.0313178,24035652.0223656
22660927.6878533,22982500.4638215,22298009.3199822,21274074.8030271,20262123.1291376,23353800.5254709,24036024.8927447
22661303.4185621,22981913.3402088,22298571.3625419,21274316.6766887,20262031.3876737,23353155.862852,24036397.1699207
22661679.566378,22981329.6880083,22299134.0365409,21274560.8853409,20261943.0125224,23352512.2544875,24036770.0709669
22662054.5867569,22980741.6263209,22299695.6701967,21274805.6081414,20261850.0279541,23351869.5329651,24037140.9434476
22662430.30501,22980157.755646,22300258.8776721,21275047.8089201,20261760.4424456,23351226.978146,24037517.7897783
22662809.3965168,22979572.6781614,22300819.3324413,21275290.8565353,20261670.8164614,23350584.2380392,24037889.1906588
22663184.2269769,22978988.0804865,22301384.6269499,21275538.7341704,20261580.2889517,23349939.7627709,24038264.8520305
22663563.730039,22978403.6966076,22301942.5412247,21275782.4364223,20261488.4655252,23349296.1410538,24038637.7237272
22663939.3883093,22977818.6086515,22302505.8792157,21276025.9258593,20261397.8116047,23348654.1782442,24039011.4585808
22664317.2379713,22977234.7934863,22303069.8978636,21276269.8572173,20261310.9518123,23348010.1046793,24039386.0430871
22664694.4290586,22976647.3164555,22303631.8082289,21276515.9755972,20261221.0104081,23347365.3526301,24039757.3967347
22665072.083783,22976064.5882598,22304194.8291505,21276759.127378,20261129.6015473,23346722.1458378,24040131.3656498
22665446.4060947,22975477.5917135,22304758.0936489,21277004.3904318,20261038.6897396,23346080.7381581,24040504.9809476
22665823.7556925,22974895.4051892,22305320.7624431,21277249.9169773,20260951.287752,23345436.7458053,24040880.320185
22666202.7914001,22974307.9582663,22305880.7242903,21277491.6296038,20260861.0468646,23344795.1236851,24041254.0589636
22666580.552682,22973725.1201638,22306446.0204936,21277739.4615467,20260771.2669668,23344150.6008486,24041628.0397585
22666957.0888214,22973140.406822,22307008.384511,21277982.3018128,20260681.5508219,23343510.1227209,24042002.3885086
22667334.4986741,22972555.6735529,22307571.348349,21278228.1889119,20260592.1561876,23342866.342526,24042376.4877894
22667713.5202126,22971969.0138831,22308135.0413321,21278471.5875407,20260504.3380338,23342222.4920828,24042751.5164302
