pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22596724.1803424,23084975.9828864,22201262.4787869,21232215.7768313,20279440.0713122,23466103.3110857,23972669.8689723
22597086.4234729,23084381.6863143,22201810.2792729,21232452.5487301,20279331.041635,23465456.3450659,23973026.7627052
22597447.6483022,23083787.2989623,22202361.1699603,21232689.7088218,20279223.4283036,23464808.7277326,23973380.8763409
22597809.6432424,23083196.9033653,22202912.9300753,21232926.1122188,20279115.7945458,23464162.6497081,23973736.7432333
22598173.07419,23082604.4869876,22203464.2482998,21233163.5674622,20279008.0572677,23463514.7804878,23974091.1670072
22598533.8851778,23082013.3008375,22204016.0327902,21233400.4880838,20278899.5405507,23462867.1987821,23974448.6770228
22598896.1417973,23081420.5551957,22204566.2477031,21233639.0702427,20278793.8419197,23462219.7687469,23974801.975777
22599259.8450862,23080826.527011,22205115.1479731,21233877.1853132,20278682.868798,23461575.5275598,23975158.5653237
22599622.2384226,23080235.8141664,22205665.5729999,21234115.1688841,20278578.7455692,23460924.8371924,23975517.4083002
22599983.7351413,23079644.6178331,22206214.6805889,21234351.2789178,20278470.0460666,23460276.841378,23975870.7083221
22600344.8080114,23079051.5837356,22206767.1619932,21234588.7716206,20278361.2337916,23459630.0381322,23976229.9688523
22600708.5818733,23078460.1178301,22207320.1009267,21234826.4323773,20278255.3235133,23458985.2846562,23976584.991421
22601070.3161549,23077867.652471,22207868.7950983,21235064.1989956,20278148.5244511,23458336.9448154,23976942.1920655
22601433.4293976,23077274.8411532,22208419.2008904,21235301.4508305,20278040.2026141,23457689.9870159,23977299.1351858
22601794.9232144,23076683.3697089,22208971.7947762,21235537.6137593,20277934.9472521,23457042.6998366,23977656.0414021
22602158.6939387,23076091.9099586,22209524.9291869,21235775.376819,20277826.1474245,23456397.422938,23978011.4734018
22602520.8866252,23075500.6628776,22210073.6594544,21236013.8456747,20277720.3725718,23455748.2753192,23978367.7912024
22602884.9304564,23074909.1941682,22210623.3002966,21236251.0968606,20277613.5897108,23455102.5691463,23978725.4315847
22603248.788549,23074316.8342742,22211175.3799018,21236487.9550797,20277507.290679,23454455.3871466,23979082.1553992
22603611.3235833,23073723.6720511,22211726.8912051,21236728.6766062,20277400.6330644,23453807.9737845,23979441.6184322
22603974.7066363,23073135.0992372,22212279.0642462,21236964.5466405,20277294.6878014,23453160.726011,23979798.5270566
22604336.8385552,23072541.907707,22212829.6392346,21237200.8411596,20277189.3372443,23452513.202727,23980155.3491405
22604700.4703204,23071948.0720812,22213382.619996,21237440.5918536,20277082.192927,23451865.609107,23980513.3721809
22605063.672722,23071356.9600519,22213931.9986502,21237679.4428248,20276976.6384534,23451219.3330022,23980869.3927327
22605428.3900756,23070767.0253676,22214485.0516913,21237917.621739,20276869.5570976,23450574.2949672,23981227.9662511
22605791.2659428,23070175.2000608,22215036.8633538,21238155.7014496,20276764.7296458,23449927.3130133,23981585.220353
22606153.5411695,23069583.3744288,22215587.3248272,21238394.8921894,20276657.9090763,23449280.655993,23981941.8743493
22606518.7120671,23068991.5065571,22216139.4925901,21238631.8511337,20276555.6159398,23448633.7800357,23982302.6297095
22606882.0964957,23068400.4134159,22216691.8300786,21238871.2924868,20276448.4846322,23447987.7437557,23982658.4818422
22607247.6299763,23067808.5958756,22217245.2291054,21239108.982962,20276340.5557626,23447340.8945819,23983017.8633783
22607611.2485861,23067217.9575724,22217797.5965637,21239348.0282685,20276238.3572421,23446691.3372402,23983376.3158076
22607975.689132,23066626.1466508,22218350.2728951,21239587.1847497,20276131.4360658,23446046.406282,23983735.9065923
22608339.9423187,23066035.6637843,22218901.5777903,21239824.0643286,20276027.6798344,23445400.5017063,23984095.1261538
22608703.8618117,23065443.8537119,22219455.0045664,21240062.3986844,20275920.5843766,23444753.9990676,23984451.8992299
22609068.8173604,23064853.0993592,22220006.5784119,21240297.695111,20275818.0194021,23444106.3381432,23984808.5000422
22609432.8001007,23064260.8524199,22220559.0800564,21240538.9716388,20275712.0216298,23443458.9603611,23985168.6396633
22609797.0128615,23063671.7321703,22221111.3739444,21240777.3243323,20275607.7493806,23442815.0294465,23985527.5311373
22610162.5611462,23063080.1881304,22221664.0860973,21241014.7205259,20275502.518494,23442166.3738251,23985887.3791623
22610526.688072,23062488.0410234,22222216.2736735,21241253.4468472,20275396.6623781,23441521.8099414,23986246.0447376
22610892.1877113,23061897.3448279,22222770.7973136,21241493.5247144,20275294.0317482,23440872.7215328,23986605.6451496
22611256.7274991,23061307.7791414,22223322.4278868,21241732.3973745,20275189.6674867,23440228.4146517,23986964.8117382
22611622.2533549,23060716.6236117,22223876.485365,21241971.1789329,20275085.6402104,23439581.1673409,23987324.424353
22611986.0614174,23060125.4437147,22224426.7335494,21242209.0015719,20274982.0694098,23438936.7481208,23987685.0049499
22612352.3894161,23059533.919512,22224981.0310615,21242448.4708286,20274877.7078092,23438287.6070622,23988045.0014788
22612719.2665827,23058945.1102886,22225535.2364664,21242686.9357122,20274771.8401971,23437643.5868793,23988403.0456522
22613082.8658963,23058354.9819916,22226087.6695797,21242925.4785154,20274671.8791314,23436994.3392969,23988764.181214
22613449.3595378,23057762.2875669,22226640.642112,21243165.9100224,20274564.4832131,23436347.8955784,23989123.9372632
22613814.7193385,23057171.0133106,22227191.4955842,21243404.7551466,20274461.5832496,23435701.9999396,23989485.0824401
22614181.4389918,23056580.4363247,22227748.9246113,21243642.940891,20274360.6769,23435059.3636165,23989842.3849477
22614545.8676638,23055991.4064825,22228301.7772402,21243882.249746,20274254.3738084,23434410.0652797,23990204.0734611
22614911.6077834,23055400.0553861,22228854.9108288,21244120.5966516,20274152.6397485,23433763.5689365,23990564.1720746
22615276.1860274,23054810.606265,22229408.7615043,21244360.0611271,20274048.2167961,23433118.5125195,23990923.8586505
22615642.891606,23054218.5592816,22229960.3993117,21244598.8888505,20273947.3647587,23432471.3720536,23991285.2521822
22616010.1600336,23053628.6089196,22230515.3893208,21244836.4981004,20273844.7318267,23431823.793635,23991646.9017539
22616376.507675,23053039.1051365,22231069.2878881,21245075.9569627,20273740.7890584,23431180.2640215,23992007.0131652
22616743.1262149,23052448.6248596,22231623.7177554,21245315.77446,20273635.9311785,23430531.8470896,23992369.0787098
22617107.7053543,23051858.5548756,22232179.2779931,21245556.7481935,20273533.9852992,23429885.3658668,23992728.7360664
22617476.6907291,23051268.0539207,22232730.9457285,21245795.5799932,20273433.3864926,23429240.5828243,23993089.4240116
22617843.254235,23050677.7612711,22233284.440981,21246033.9442375,20273330.3078758,23428592.3940059,23993451.2442439
22618207.6658533,23050089.8818819,22233839.7685215,21246273.4804006,20273227.6559481,23427947.8652647,23993812.3538993
22618574.3112982,23049498.8705279,22234393.5432411,21246515.0761353,20273124.7393774,23427303.7054502,23994172.5137849
22618941.3751288,23048905.4187988,22234948.5948223,21246753.2048111,20273022.9532005,23426657.021371,23994534.734467
22619308.9644566,23048318.9141702,22235502.5641872,21246994.4098735,20272919.5992875,23426012.507105,23994897.7041972
22619674.1447246,23047727.8805767,22236057.3803329,21247230.7658562,20272819.2376944,23425365.7935836,23995258.7930761
22620043.5022043,23047136.2444645,22236610.7637156,21247472.0882393,20272717.7041567,23424718.4202448,23995620.8623673
22620407.3571601,23046547.0776493,22237165.9617821,21247710.253434,20272617.0062171,23424073.9569945,23995980.6223431
22620777.1461799,23045957.2550409,22237719.7232569,21247951.6979915,20272514.0495205,23423427.4747813,23996343.376841
22621142.611642,23045366.7358062,22238274.2812411,21248191.6642888,20272412.8972473,23422781.2649227,23996705.0261506
22621510.0173912,23044778.8983538,22238828.5233829,21248431.7960495,20272311.230078,23422134.7235869,23997067.0045039
22621878.8785064,23044188.7674604,22239385.2695422,21248669.5034385,20272209.7564225,23421489.2800592,23997429.8905875
22622246.238741,23043600.6884726,22239939.5907526,21248909.7306637,20272109.2398611,23420844.3537125,23997791.9946086
22622613.7476976,23043009.4153553,22240493.8338154,21249149.9895375,20272008.0688584,23420194.6735974,23998154.6251343
22622981.7098658,23042419.3451123,22241048.6311273,21249391.4365662,20271905.3480045,23419551.9242465,23998517.4643507
22623348.045366,23041830.8281358,22241604.1964565,21249630.2087573,20271804.559565,23418904.0667612,23998880.2899019
22623717.3425655,23041239.855807,22242160.0506365,21249869.1197416,20271703.1764036,23418259.6887373,23999242.1805653
22624085.5094687,23040650.9032634,22242715.771816,21250111.5803965,20271602.0347157,23417614.5722509,23999606.4039839
22624453.8550328,23040060.6241038,22243271.7258183,21250349.8442434,20271500.9311961,23416969.4403743,23999969.5969978
22624820.5336343,23039471.697715,22243824.9435089,21250589.5219514,20271399.9019671,23416323.2828402,24000332.4162889
22625190.7111849,23038882.3123827,22244380.5608876,21250832.7594155,20271301.846735,23415677.3216228,24000693.8494372
22625558.6069913,23038292.2667665,22244936.2191283,21251071.1636009,20271201.5244589,23415030.5415241,24001057.2065831
22625923.9668488,23037703.1350444,22245491.4306192,21251311.361074,20271100.362591,23414384.6465944,24001420.9861841
22626292.4145806,23037115.9708085,22246047.8350474,21251553.0160899,20270999.6854354,23413739.983137,24001785.5237432
22626661.3260758,23036526.0171481,22246603.1113098,21251790.8218228,20270899.6703889,23413094.9818536,24002146.8942701
22627032.2011844,23035937.6693185,22247158.6424085,21252031.9903008,20270800.1004742,23412448.4898156,24002513.568026
22627400.1946072,23035347.0191958,22247714.8494548,21252271.9705455,20270699.6389013,23411802.9035539,24002876.7967448
22627770.1739,23034759.3305589,22248269.0914533,21252514.7975568,20270599.9638242,23411157.9334172,24003240.3815963
22628139.7029627,23034170.3550958,22248826.3682098,21252753.3740036,20270501.2592766,23410512.9362585,24003603.2491925
22628506.1526439,23033582.3260935,22249381.7406799,21252993.5181755,20270402.2533555,23409865.781143,24003968.7352838
22628876.3877151,23032993.2653981,22249939.3524843,21253233.4494734,20270301.3836517,23409221.0018208,24004332.9524658
22629245.9240186,23032403.0691894,22250494.861286,21253473.8242422,20270201.2924745,23408575.252657,24004697.3773558
22629615.0534044,23031814.3619821,22251051.001698,21253716.7695909,20270102.8401882,23407930.2156971,24005061.5327258
22629983.2594862,23031225.3319919,22251607.2382027,21253957.9630132,20270004.8158566,23407285.726746,24005425.3686757
22630351.5795336,23030637.7336333,22252163.0386848,21254197.1268721,20269904.0081366,23406639.8648216,24005790.5268385
22630723.1909331,23030045.5813116,22252721.689431,21254438.2826795,20269805.2954128,23405993.3560461,24006154.6851451
22631092.8341436,23029459.2244562,22253276.90538,21254679.1748382,20269707.8507039,23405348.0407181,24006520.6626118
22631460.5063234,23028868.9270787,22253832.4352224,21254920.302411,20269607.1587234,23404704.0452973,24006884.737424
22631830.1389288,23028282.6832501,22254390.4099505,21255159.7674088,20269510.3252199,23404058.9951365,24007248.2799908
22632203.188949,23027692.6829629,22254946.6608634,21255402.0623432,20269412.6488637,23403412.4427762,24007614.7549387
22632571.1932162,23027103.9664808,22255501.7086475,21255642.3043842,20269312.6418547,23402767.9170243,24007978.9031887
22632938.8593131,23026516.696281,22256059.7249058,21255884.4209167,20269215.2262506,23402122.2501606,24008347.3162991
22633310.2299363,23025926.6819102,22256616.6909141,21256124.1747519,20269116.8155835,23401479.25031,24008710.620204
22633679.8097189,23025339.5960301,22257173.1713168,21256364.4871873,20269018.5258849,23400834.1074563,24009075.4359439
22634050.6867762,23024750.7947116,22257731.3209433,21256608.7412226,20268920.7884035,23400188.0152636,24009440.0407267
22634421.4708325,23024163.5347547,22258288.5989212,21256847.8309864,20268822.6386125,23399540.59201,24009808.0789793
22634792.5493395,23023575.0497891,22258843.831832,21257090.078044,20268723.8864365,23398898.410295,24010173.6182272
22635164.2548222,23022987.7205802,22259401.535566,21257329.3343195,20268626.108636,23398250.8041571,24010537.1836977
22635531.4876265,23022398.3444868,22259959.1369292,21257573.1564155,20268527.8288463,23397607.4602093,24010906.3469915
22635904.7833723,23021810.794851,22260515.0413423,21257813.9927737,20268433.0169113,23396960.6162581,24011271.6304199
22636274.0561355,23021221.0550574,22261074.5827843,21258053.8590405,20268334.3478538,23396318.0715136,24011638.14949
22636644.7957701,23020634.3607545,22261630.132336,21258297.8307629,20268238.0299568,23395670.1531295,24012004.7779813
22637015.4774081,23020045.3693162,22262187.9005206,21258538.9453504,20268138.4585679,23395028.5596467,24012371.23628
22637387.9957576,23019456.9969161,22262747.203215,21258779.3376916,20268041.2459182,23394384.8335811,24012736.7720929
22637757.416271,23018869.5716921,22263303.2234031,21259020.3629416,20267945.4629558,23393737.9123763,24013103.28091
22638129.1080397,23018282.6840241,22263861.3632737,21259262.8055594,20267847.0987286,23393094.3081375,24013469.9582374
22638500.1996715,23017694.376423,22264420.780197,21259503.688749,20267750.2914044,23392447.4665944,24013837.4604198
22638870.368948,23017106.0319801,22264978.7734389,21259744.567627,20267655.1389233,23391801.5837787,24014204.1943012
22639245.0644687,23016520.9298018,22265535.5891328,21259984.2649836,20267555.9042655,23391158.3842474,24014570.2899493
22639615.6318728,23015929.4641975,22266093.7705342,21260228.3905678,20267461.6904846,23390512.1316868,24014935.7251271
22639986.6153541,23015344.0273564,22266652.7344884,21260469.4363267,20267364.0908165,23389868.1594899,24015305.7135159
22640356.6023464,23014755.4569726,22267209.1367932,21260713.0826792,20267268.3698458,23389226.2429235,24015670.367281
22640728.9963748,23014166.3723833,22267766.409504,21260954.7005632,20267171.0958917,23388579.6273232,24016040.0639989
22641100.5056645,23013580.8288558,22268326.1938929,21261195.6737719,20267075.4203433,23387935.1993659,24016406.3817658
22641473.8954215,23012991.0433813,22268885.1261927,21261439.3981946,20266979.8504761,23387288.981894,24016773.7233081
22641847.1685079,23012404.3854017,22269443.4714734,21261678.7781174,20266880.7631982,23386645.629952,24017142.4089171
22642217.0917136,23011817.1414261,22270002.4343972,21261921.7698424,20266789.1757696,23386000.7740815,24017509.7448854
22642590.8000789,23011231.2249541,22270560.1171161,21262165.9622546,20266690.0942319,23385356.4559259,24017877.663897
22642961.3723422,23010643.3375132,22271118.8026358,21262404.7686752,20266596.5497978,23384711.9681097,24018246.1073003
22643335.0127941,23010054.3821722,22271677.4361798,21262648.8407818,20266501.843197,23384065.9255353,24018612.0995303
22643708.3814922,23009470.072123,22272236.4091756,21262890.5127993,20266406.9462056,23383422.5821871,24018982.1265419
22644080.4976451,23008881.2976064,22272793.8443577,21263133.6227237,20266310.2568446,23382778.0288734,24019350.4163922
22644451.788994,23008295.085722,22273352.362785,21263375.8607427,20266215.5537201,23382132.8530161,24019717.2129492
22644822.1993854,23007708.1451206,22273912.8111483,21263618.4247811,20266120.6222658,23381491.2536491,24020087.357956
22645197.3934359,23007119.880596,22274469.987504,21263858.4839598,20266022.7837347,23380844.3094134,24020456.3254215
22645569.8498009,23006532.1450133,22275032.0950071,21264102.2266502,20265928.5193177,23380201.5652041,24020823.4072909
22645941.2517923,23005945.0605958,22275589.1286912,21264343.0210012,20265836.8213736,23379554.2709779,24021192.0797856
22646315.1890028,23005358.8464023,22276149.9691178,21264585.7537136,20265739.8289569,23378910.3954102,24021562.0254798
22646688.2380689,23004770.9400985,22276709.3612377,21264828.0460592,20265644.3377289,23378266.6651775,24021930.1448507
22647061.3840114,23004186.2079193,22277266.6125317,21265071.3086924,20265551.6477599,23377623.6234007,24022299.4944962
22647433.2573593,23003597.2117493,22277827.5945724,21265313.6888345,20265456.0100679,23376977.3712622,24022668.7381992
22647807.7036906,23003010.4061865,22278386.5745486,21265556.9425572,20265361.3781982,23376335.8493805,24023037.8321462
22648180.7455658,23002424.2934676,22278944.3889492,21265800.386825,20265268.3919947,23375690.5579237,24023408.2266028
22648554.9889634,23001837.0867208,22279506.06463,21266042.986207,20265172.6997961,23375046.651764,24023777.605164
22648927.8888102,23001252.0312698,22280064.070019,21266286.3466455,20265080.1525514,23374401.5387778,24024146.2351492
22649303.1755808,23000663.3111297,22280626.3635267,21266526.7619803,20264984.6579443,23373757.1054043,24024516.7565213
22649675.6921855,23000076.4400306,22281186.2188741,21266771.8625618,20264893.3290112,23373113.3048369,24024885.8078749
22650052.151867,22999492.06591,22281743.7980335,21267014.5869571,20264797.2346755,23372468.6824428,24025257.293005
22650422.95844,22998905.5255548,22282307.4164713,21267255.8089186,20264703.4619715,23371824.9527888,24025627.0491721
22650798.6474313,22998317.3880899,22282865.2131985,21267501.8661874,20264609.3728779,23371179.6990179,24025995.4178913
22651172.6567554,22997732.8006794,22283424.7731877,21267740.9937513,20264516.7069278,23370536.3627586,24026366.2721071
22651545.7384578,22997145.4992704,22283984.5745133,21267985.8012743,20264424.4155613,23369891.9599681,24026736.1009235
22651919.4091416,22996557.6269359,22284547.3859516,21268228.3589373,20264330.9029977,23369246.9534617,24027105.8228095
22652294.5520485,22995973.6207688,22285106.9982455,21268469.4975187,20264236.7782482,23368604.7452652,24027475.9528032
22652669.4607593,22995386.7061401,22285665.3173742,21268713.7581949,20264144.3899088,23367961.4097313,24027847.2223135
22653040.1895012,22994800.0564896,22286224.7263201,21268958.4777816,20264050.7584155,23367316.9853284,24028218.2317982
22653418.372428,22994213.049697,22286788.294487,21269200.2504726,20263957.1800086,23366671.7899453,24028586.9247555
22653793.7662815,22993628.244764,22287347.5074678,21269443.6865318,20263866.076836,23366026.8869997,24028961.7785733
22654165.7586777,22993042.3010941,22287908.1844911,21269686.2147112,20263773.2278489,23365382.8721873,24029331.9119189
22654539.7396495,22992455.2256866,22288468.9586239,21269928.8227017,20263681.4976556,23364740.6256685,24029701.4101312
22654918.2556655,22991871.1188885,22289029.7492249,21270172.5610393,20263587.1564977,23364095.8328426,24030071.6193729
22655291.7504957,22991283.5179584,22289590.6140438,21270418.8267891,20263496.0102202,23363454.112205,24030444.5954874
22655665.3780441,22990699.2339681,22290151.6255942,21270661.4109038,20263403.8946806,23362809.7926589,24030816.8615258
22656042.3833888,22990114.7260361,22290711.5518842,21270905.2820196,20263310.6347913,23362164.9029339,24031186.5342857
22656417.2808592,22989527.0491273,22291274.7736946,21271145.7936596,20263218.5382859,23361521.2796851,24031560.200485
22656792.6534615,22988940.0159961,22291835.4836714,21271389.4515606,20263126.3914076,23360878.1480633,24031929.658776
22657168.049349,22988353.9506137,22292394.9115187,21271634.712015,20263036.7305069,23360235.5485685,24032302.9760831
22657543.4927151,22987767.3167916,22292957.564122,21271878.2701152,20262942.8823834,23359592.0382519,24032673.3431985
22657918.8657514,22987183.4939334,22293516.5994436,21272119.7341853,20262852.2350842,23358947.8609138,24033043.5709169
22658294.9587334,22986596.8290814,22294079.0516703,21272366.4858604,20262760.4578419,23358304.5344657,24033416.0995047
22658671.1899747,22986011.9488556,22294643.2059506,21272611.1703243,20262669.5267493,23357659.7655185,24033790.1066935
22659046.7746196,22985428.5713849,22295201.8261363,21272853.2693253,20262578.7188247,23357018.6177829,24034163.3200038
22659424.3631652,22984839.6771945,22295763.3475999,21273097.6131829,20262485.5968963,23356374.3167387,24034534.7728196
22659797.8876795,22984254.3898176,22296326.4639632,21273341.8182957,20262396.3079273,23355729.1581952,24034906.7184421
22660174.4038639,22983669.628837,22296885.978769,21273584.6746318,20262305.4859261,23355087.5156989,24035279.8464234
22660549.1698764,22983085.4851214,22297448.1698512,21273829.4248482,20262213.3006572,23354442.8453092,24035652.8858053
22660927.0402013,22982498.7409295,22298011.7307065,21274071.9882961,20262122.7428707,23353799.7999473,24036024.2778438
22661302.4279586,22981913.5774433,22298571.8467867,21274316.5187822,20262032.3510252,23353156.4830891,24036398.9565918
22661678.6142668,22981329.7360109,22299134.7002327,21274562.9317904,20261940.8556769,23352513.4156829,24036771.4528878
22662056.1504979,22980742.8946377,22299695.2362703,21274806.3907362,20261850.7321291,23351869.3920049,24037144.3891281
22662432.6439295,22980157.4980544,22300257.8098435,21275048.782327,20261758.5402737,23351225.9820173,24037516.3672605
22662808.0996175,22979573.1049373,22300821.719178,21275294.9101898,20261668.799863,23350582.7861719,24037889.9411807
22663185.2010175,22978990.1137923,22301381.6897485,21275540.7716203,20261579.8208502,23349939.1457211,24038262.2122287
22663561.9185239,22978401.1004677,22301945.11992,21275781.1258897,20261490.1743139,23349295.6079738,24038636.839109
22663938.0919504,22977819.7675981,22302507.7265848,21276024.03734,20261400.0409743,23348653.6969426,24039011.3165304
22664317.7866282,22977233.094568,22303070.524901,21276271.235463,20261310.0844639,23348009.1354385,24039384.1191789
22664693.8356033,22976648.3276415,22303632.4982155,21276514.3483024,20261219.711921,23347367.3400639,24039757.8603623
22665070.782548,22976063.631607,22304194.1587753,21276760.9745599,20261131.1843554,23346724.8115853,24040130.3630133
22665447.1441767,22975478.3502415,22304758.3405781,21277003.4659685,20261040.725834,23346079.4766282,24040505.7253236
22665826.1501022,22974892.5858292,22305319.0075386,21277246.7678565,20260952.1989904,23345437.231889,24040879.4590292
22666202.2809154,22974309.7929034,22305882.4589099,21277493.4934789,20260862.9691317,23344792.6199104,24041253.8218402
22666579.0317229,22973725.6121479,22306444.9385825,21277738.0676739,20260771.9079448,23344152.6624536,24041628.3345893
22666957.0027867,22973141.279322,22307007.2458781,21277982.6591295,20260684.059802,23343505.4692509,24042001.8578952
22667334.8248373,22972554.9028969,22307570.3817048,21278225.6770254,20260593.7233158,23342864.7424815,24042375.8786502
22667710.6979923,22971971.6710978,22308134.7914768,21278472.4000327,20260505.1475384,23342221.431012,24042752.5350534
