pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22583742.6684927,23106253.8600097,22181559.9435384,21223697.4520973,20283391.7083936,23489489.0222022,23959928.4272211
22584103.2528318,23105660.1649182,22182104.3457839,21223931.8305443,20283280.1113491,23488837.8544513,23960279.8776471
22584460.3379489,23105064.8015142,22182654.8843239,21224168.667093,20283168.0148726,23488190.7083721,23960632.2408489
22584820.0221476,23104470.0721081,22183203.7545939,21224405.7894097,20283055.6102451,23487543.8757735,23960980.4219579
22585181.014574,23103877.4772122,22183749.0963097,21224640.2146474,20282944.1922084,23486897.0810834,23961335.7520071
22585539.2618156,23103284.1340022,22184296.3213016,21224875.9052847,20282832.8487166,23486246.4717456,23961688.3006359
22585894.4758573,23102690.2277861,22184845.5551019,21225112.8392467,20282723.2225947,23485599.8259762,23962037.0140801
22586255.6500576,23102096.0640673,22185393.2113886,21225347.9609312,20282610.8956633,23484952.6814504,23962392.3656394
22586615.6755795,23101503.2430708,22185941.1671292,21225583.7228653,20282500.7529934,23484304.2186219,23962746.3629192
22586972.2214131,23100909.4676574,22186491.7841472,21225818.9544981,20282388.9211878,23483658.3754374,23963095.9427398
22587335.0350319,23100316.5818938,22187037.6691628,21226057.0908543,20282277.5082426,23483008.468402,23963451.2402344
22587693.9539058,23099722.2599966,22187588.019276,21226294.4378194,20282165.3601362,23482359.6714684,23963800.9844867
22588051.1319447,23099129.9675158,22188135.1527156,21226528.6328986,20282056.1728886,23481710.6174706,23964155.070609
22588412.824443,23098534.4020466,22188682.6875813,21226764.4844859,20281944.3007751,23481065.278983,23964508.2545098
22588772.4373665,23097943.1225119,22189232.7136052,21227002.0245833,20281836.2311959,23480417.858517,23964861.1099694
22589132.3335622,23097348.5901124,22189783.3056363,21227238.0555295,20281724.1235631,23479769.2587879,23965214.9080202
22589492.9010564,23096754.6972169,22190329.9146698,21227473.2588745,20281614.924246,23479120.8649416,23965568.641329
22589852.1125698,23096163.0096754,22190880.6455466,21227709.6473534,20281504.3413325,23478474.1478013,23965921.0866438
22590213.2111343,23095569.3865523,22191428.1110676,21227945.4908721,20281394.119946,23477825.8816345,23966275.1167013
22590572.1401406,23094976.8520165,22191977.8966765,21228182.7421901,20281284.2895625,23477179.37694,23966629.3638729
22590931.7808766,23094383.3743908,22192527.0741307,21228417.9662793,20281173.1160702,23476531.515561,23966982.450243
22591293.0471813,23093788.8385324,22193077.031159,21228654.703933,20281064.8742203,23475882.0614565,23967335.1000537
22591652.6940542,23093196.2443954,22193623.2735146,21228891.9214228,20280953.6172922,23475236.8029943,23967690.4205098
22592011.5082648,23092604.9988627,22194173.561037,21229128.8576553,20280844.8722301,23474588.292816,23968042.3672107
22592374.0378948,23092010.9617956,22194723.5714196,21229367.095289,20280734.1973351,23473942.0857885,23968399.2704652
22592734.3434588,23091416.7367725,22195273.8159505,21229602.2520289,20280626.0144076,23473291.8268543,23968753.2603413
22593094.9151996,23090825.0447075,22195821.9940207,21229839.2226946,20280518.5075236,23472646.09243,23969105.5474063
22593456.7118386,23090232.5068477,22196371.8850202,21230075.4855163,20280406.8765285,23471996.3623592,23969461.3264085
22593816.1910656,23089638.8592692,22196921.4708911,21230312.3148102,20280298.8804672,23471350.0868195,23969816.1826088
22594177.3517515,23089046.8551855,22197470.7360094,21230550.0899341,20280186.8489653,23470703.3327539,23970170.2832485
22594537.6062188,23088453.8906326,22198019.4282947,21230787.1144154,20280080.6776862,23470055.8620066,23970524.4904365
22594898.6792218,23087861.0961011,22198568.8842822,21231022.3219705,20279970.841116,23469407.0647997,23970880.0739868
22595260.8086643,23087267.6997425,22199120.6405978,21231259.4071318,20279861.0527797,23468760.9239566,23971234.1023126
22595622.4932442,23086675.4529422,22199670.5375524,21231497.0106052,20279754.2166829,23468115.7491285,23971590.7901783
22595981.8671957,23086080.9194547,22200220.8342412,21231733.5402374,20279644.8319447,23467466.7067025,23971945.0354661
22596345.1295507,23085490.3170542,22200769.1648225,21231972.932648,20279536.6277871,23466819.3469903,23972299.7063322
22596706.7328294,23084896.5177176,22201319.7536936,21232206.8602442,20279428.8141611,23466168.720415,23972656.2700289
22597068.2562715,23084305.7563395,22201871.5176523,21232444.946103,20279319.4069666,23465523.6680545,23973009.8014369
22597429.3878437,23083712.3361416,22202420.2876651,21232682.9998708,20279211.8599725,23464877.7473641,23973365.8456641
22597792.8275324,23083121.073177,22202970.3412468,21232919.7380025,20279105.1720117,23464229.6139926,23973721.7135551
22598155.5647897,23082528.6404986,22203521.3119399,21233154.9484631,20278996.2294896,23463582.6279895,23974079.2874481
22598517.0492866,23081936.426215,22204072.1165065,21233393.6673609,20278889.6214412,23462935.3082714,23974432.8746201
22598877.3712997,23081342.2017369,22204623.0768523,21233630.4916983,20278779.3247656,23462288.1899826,23974787.7220057
22599241.1737406,23080750.915319,22205173.455243,21233868.7141598,20278673.6871647,23461638.6157046,23975144.0611888
22599602.862222,23080159.6330827,22205722.8132534,21234108.2674377,20278565.0555229,23460992.7296982,23975501.0020719
22599965.1199219,23079567.1832611,22206274.6416883,21234342.8111551,20278456.4541253,23460345.5453559,23975855.9699253
22600325.3014632,23078975.4292712,22206824.6711729,21234582.0984326,20278351.8991172,23459699.5844997,23976211.7460737
22600690.4492091,23078382.8746624,22207376.5746348,21234818.5812137,20278243.9324744,23459053.2433784,23976569.059096
22601052.0530068,23077793.6156315,22207926.4281477,21235057.3215021,20278137.0897525,23458403.8433164,23976926.8993159
22601416.5287753,23077198.2260509,22208478.0826799,21235294.2602274,20278030.5466621,23457758.4272915,23977283.1688494
22601779.3312694,23076606.75859,22209029.7504797,21235533.2423921,20277922.9921426,23457110.8054029,23977640.9372052
22602141.3168409,23076016.8007657,22209581.0089745,21235768.8953762,20277816.9023132,23456463.9711413,23977996.3382985
22602504.1813402,23075424.2867779,22210131.8574856,21236007.2028185,20277709.0712561,23455815.5481198,23978353.213045
22602867.1534657,23074830.6940784,22210683.3618655,21236245.5453664,20277601.8427358,23455169.2335623,23978710.0589723
22603229.3505633,23074240.7125905,22211235.2736242,21236483.6151321,20277494.6013521,23454521.2340498,23979067.7526722
22603592.1165571,23073649.7002245,22211784.7013519,21236721.4721327,20277389.9456622,23453873.6666016,23979426.4058215
22603955.8988018,23073058.394103,22212337.5780782,21236957.0030291,20277283.2661064,23453228.8366183,23979784.6973996
22604318.1122284,23072465.6528787,22212889.1974962,21237196.7329985,20277176.6594007,23452581.8888096,23980139.31339
22604682.4234473,23071870.6666706,22213440.8616813,21237436.1564728,20277073.3913669,23451933.0246826,23980498.6581601
22605046.7241429,23071282.5254521,22213991.5320888,21237671.9399015,20276965.6486832,23451287.028398,23980854.3691762
22605411.1366488,23070691.5551469,22214543.9521171,21237911.1972241,20276856.4600586,23450641.2738761,23981213.4277005
22605772.9463165,23070098.9455663,22215094.8550457,21238149.0902971,20276751.9580812,23449995.180889,23981572.0280575
22606135.6455,23069506.1742508,22215648.4746953,21238386.052108,20276647.3126399,23449347.1238519,23981928.0305692
22606499.453357,23068916.3147426,22216198.6082977,21238624.6894566,20276541.8181438,23448700.8015709,23982285.4447099
22606864.8517304,23068325.0291151,22216751.8064356,21238865.1207485,20276435.908569,23448052.9885158,23982643.6476458
22607229.123988,23067731.9275455,22217303.1212007,21239101.3563403,20276331.0120846,23447408.0587368,23983004.0245538
22607591.4511171,23067141.3086992,22217855.2612478,21239341.2916661,20276225.1680265,23446759.5444887,23983360.9568494
22607956.958282,23066549.1006067,22218407.726087,21239579.1499467,20276119.921384,23446115.0721863,23983721.0708388
22608322.4501796,23065959.2457284,22218960.0372826,21239817.3873751,20276017.0419636,23445466.7968132,23984077.5345174
22608685.5052425,23065369.9097337,22219511.7082605,21240056.0594378,20275911.1703901,23444818.6490492,23984436.2592232
22609051.701037,23064777.5980715,22220065.2716027,21240294.3232684,20275805.5366115,23444174.779947,23984794.3316071
22609412.961299,23064185.0004872,22220617.1825158,21240533.2485082,20275700.3677623,23443527.4329178,23985154.6575119
22609780.1635882,23063593.3156899,22221168.9330385,21240770.2821347,20275595.296381,23442883.2582397,23985513.7742672
22610144.5040174,23063002.8769671,22221723.7717648,21241012.0710224,20275489.5540868,23442234.799479,23985872.6816691
22610510.6283132,23062413.2204321,22222275.8959149,21241247.8967425,20275386.1448475,23441587.5538408,23986230.9664459
22610873.2536269,23061821.673137,22222829.6780679,21241487.2634039,20275281.2812897,23440940.4575969,23986591.2025655
22611240.6122922,23061232.6566133,22223381.7291305,21241726.5626614,20275177.3262199,23440295.1560224,23986949.0912653
22611602.754554,23060640.0818767,22223935.0114144,21241962.6706098,20275073.9232697,23439647.5833345,23987309.6288778
22611968.3585473,23060051.2755376,22224487.7274012,21242203.7365228,20274970.3377209,23439001.7623867,23987667.8956643
22612333.0421745,23059459.6327077,22225039.4627008,21242442.074758,20274865.3438045,23438354.7237425,23988028.8741419
22612700.3713935,23058868.2061011,22225592.8689837,21242679.6173374,20274760.9491103,23437709.7424429,23988386.6869573
22613065.5878161,23058279.8538892,22226148.3992597,21242917.8991994,20274660.1136879,23437063.3859359,23988749.1884507
22613430.8160792,23057686.8843174,22226698.0867505,21243158.896717,20274554.7351615,23436417.2699046,23989105.2464071
22613797.8496793,23057097.6182456,22227253.7970994,21243396.3084808,20274452.0151409,23435769.5780204,23989470.0145048
22614162.2137552,23056507.0130799,22227805.5881886,21243636.6637409,20274348.2496758,23435123.9218871,23989829.8154432
22614527.79352,23055916.7347079,22228360.553463,21243873.3049766,20274243.6561901,23434478.2717453,23990188.027638
22614892.7354866,23055324.3836968,22228915.5430094,21244112.9925786,20274141.5809453,23433832.2433998,23990549.7050517
22615260.197079,23054734.3533793,22229467.1119016,21244352.6902304,20274036.5140488,23433186.2915684,23990908.5455068
22615626.6225178,23054144.8062095,22230020.7811276,21244591.7207589,20273933.3217661,23432539.6437406,23991268.9130768
22615991.204278,23053554.4255879,22230573.7779761,21244831.4865198,20273831.8418956,23431892.889552,23991631.7635997
22616357.7380018,23052962.2715481,22231125.9918527,21245071.7122565,20273728.7550874,23431246.3226001,23991991.3215415
22616722.1906347,23052371.6510976,22231684.4298109,21245311.0094012,20273625.455002,23430598.5987458,23992350.9985261
22617089.2223382,23051783.3990574,22232234.808395,21245549.9698632,20273523.5560388,23429954.3267516,23992712.7537752
22617455.4386892,23051192.4768231,22232788.9078399,21245790.1070919,20273420.6656031,23429308.6776342,23993073.0073769
22617823.6456704,23050602.8106063,22233345.1147427,21246027.1075608,20273319.7742924,23428661.5218932,23993432.8923998
22618187.4772082,23050011.3319727,22233897.8646734,21246267.5522819,20273214.9040237,23428014.9447162,23993795.6268952
22618555.5891486,23049420.2548747,22234453.1537596,21246505.8033453,20273113.0220646,23427368.7462708,23994158.2215371
22618922.5511991,23048832.5169767,22235007.0511585,21246746.1844222,20273011.2727895,23426723.4443248,23994518.3775291
22619289.6200746,23048241.7301539,22235562.0883475,21246986.9544077,20272909.2744349,23426077.068168,23994881.0469009
22619656.5638164,23047651.9930994,22236114.5591783,21247226.7870685,20272805.9517901,23425433.0722885,23995240.1394116
22620024.1989323,23047060.8765398,22236670.1854034,21247465.1151462,20272705.4727386,23424786.0755889,23995604.1898961
22620390.8167135,23046470.9098285,22237226.738499,21247705.9590328,20272604.2218175,23424138.3025131,23995964.0630323
22620758.306832,23045882.4205676,22237776.1681129,21247945.9766048,20272502.480187,23423492.3454454,23996327.2760119
22621125.4471444,23045294.2183031,22238333.5813707,21248184.7733589,20272401.0096908,23422846.0795075,23996690.072667
22621493.9093524,23044704.1843915,22238889.4614196,21248424.8790848,20272296.8496882,23422201.8676817,23997053.9129537
22621860.2374861,23044115.048814,22239442.4948131,21248664.6835913,20272196.9971595,23421554.6782273,23997412.8095923
22622227.4259136,23043521.423178,22239999.0354295,21248904.5722085,20272096.0180632,23420911.0155272,23997776.8115542
22622596.2464318,23042933.0343086,22240553.9378501,21249146.1571344,20271995.8432261,23420263.5071896,23998139.5052992
22622962.2396449,23042345.0748909,22241106.3668872,21249384.1365526,20271894.0788258,23419619.7880994,23998501.8493254
22623330.3902817,23041754.4919172,22241663.0018491,21249624.1838444,20271793.8669213,23418971.5019505,23998862.9622567
22623701.2204283,23041165.4391457,22242219.5604252,21249866.9250381,20271691.0556184,23418325.7806858,23999229.3722666
22624064.8266786,23040575.4319069,22242772.3768066,21250104.9467838,20271589.5900081,23417680.3572952,23999588.7756556
22624435.0498808,23039988.2215157,22243328.3709662,21250346.1232454,20271488.9217213,23417035.3189027,23999954.0139918
22624802.2298977,23039396.394559,22243884.3163418,21250584.4897398,20271388.80963,23416390.5356623,24000317.7135299
22625172.3291789,23038806.4563446,22244440.1263621,21250826.2895292,20271289.2968049,23415744.0875726,24000679.5737604
22625540.6670711,23038219.9106404,22244994.9729538,21251064.6813096,20271189.2360751,23415098.0560158,24001041.5165412
22625908.3996972,23037628.7068626,22245550.317187,21251305.4093089,20271087.3341256,23414453.2791092,24001406.0455168
22626275.6880084,23037041.1103825,22246106.9616786,21251547.6455753,20270989.8154546,23413807.1089797,24001769.7959899
22626646.4937807,23036449.9914583,22246662.93334,21251786.4234058,20270887.1502714,23413161.7704684,24002132.5810826
22627012.2486689,23035860.2162627,22247217.5127543,21252025.6983642,20270789.3317698,23412517.0138251,24002496.9497012
22627381.7609558,23035273.1617432,22247772.9713062,21252268.3110815,20270689.790229,23411869.5676111,24002860.1054762
22627752.7691822,23034682.4349423,22248329.3932867,21252507.7251462,20270587.2955284,23411223.4093575,24003223.8635382
22628121.7419524,23034093.6040929,22248886.2336059,21252745.7316916,20270489.5167687,23410578.3345241,24003588.2183109
22628487.9873974,23033505.5768164,22249441.4303733,21252985.9919678,20270390.1254496,23409933.4603208,24003953.1150741
22628857.7469224,23032916.0701955,22249997.0856012,21253229.7597425,20270290.319786,23409289.1414175,24004314.9843788
22629226.2068677,23032327.3080807,22250552.4657403,21253469.8038098,20270191.1476281,23408642.6675857,24004680.7308585
22629595.7556134,23031739.5223439,22251110.6667287,21253710.1674964,20270090.530781,23407996.9636728,24005046.0338729
22629965.0336961,23031150.7039271,22251666.3327154,21253950.0305852,20269992.4848761,23407354.4869846,24005410.0752857
22630333.0526197,23030561.9696167,22252222.6974291,21254190.9374718,20269893.2596549,23406707.5699639,24005773.5274402
22630704.0780446,23029972.4789284,22252776.6880196,21254432.9978621,20269793.812852,23406060.6415675,24006138.7257851
22631075.2314546,23029382.5050692,22253335.0117682,21254674.4744835,20269696.0622043,23405414.4067676,24006506.6959064
22631444.0240419,23028796.4806114,22253892.4865904,21254914.5465215,20269595.9653184,23404772.7150731,24006868.7763416
22631813.4200268,23028206.0720505,22254448.681371,21255156.6554015,20269499.1211996,23404124.211602,24007231.9125631
22632182.1977844,23027616.740162,22255004.801959,21255396.3656136,20269399.3180979,23403481.4052798,24007598.3740398
22632552.8988265,23027028.673955,22255563.1675648,21255635.8248839,20269300.3907135,23402833.5834963,24007965.2795365
22632923.4299783,23026439.0320177,22256117.7008187,21255878.8892065,20269203.5755742,23402190.1569254,24008329.4650084
22633292.9304731,23025852.0550693,22256676.7575009,21256118.617025,20269102.1036593,23401543.0429505,24008694.0438193
22633664.5635556,23025263.4538885,22257231.8132368,21256359.8380691,20269005.866674,23400899.4579149,24009058.2948513
22634033.3537638,23024676.7713721,22257790.2345353,21256602.3625716,20268906.4985646,23400254.87716,24009425.814283
22634403.7028133,23024087.4841898,22258345.1178499,21256843.2850229,20268809.6510325,23399609.1059605,24009791.700835
22634774.0585187,23023498.8794002,22258903.7809729,21257083.1197051,20268712.1705977,23398963.3417874,24010156.8580565
22635145.5233848,23022910.0035589,22259462.2808438,21257323.7536117,20268613.7237375,23398318.125522,24010522.2087204
22635515.7706494,23022323.0798242,22260016.8618955,21257567.4440225,20268517.324426,23397674.2349328,24010889.5906508
22635886.2130032,23021735.1077316,22260575.8686672,21257808.9978219,20268419.5033998,23397027.5013431,24011254.522522
22636256.3419983,23021145.6673306,22261131.9176083,21258047.7092971,20268321.4902972,23396385.7781843,24011622.1300778
22636626.8131695,23020557.9484477,22261689.6353692,21258290.0941251,20268222.3455698,23395738.1131469,24011986.95434
22636998.3070148,23019972.0992452,22262247.6340063,21258532.955296,20268125.3257657,23395095.0032918,24012352.8889613
22637369.0651008,23019382.5750115,22262806.0002929,21258775.0309039,20268029.7080051,23394449.6781274,24012719.2801405
22637738.7637449,23018793.4335392,22263364.2015571,21259013.8297021,20267934.6098059,23393803.0921483,24013087.515388
22638111.8501258,23018207.2971993,22263919.9333548,21259255.8517039,20267836.7445963,23393161.4152732,24013453.0121509
22638483.0455621,23017618.2721875,22264479.3456155,21259498.1392475,20267739.7912604,23392514.7669586,24013818.720903
22638853.1716233,23017032.2369016,22265037.2118091,21259740.2114012,20267642.5561562,23391869.1685369,24014187.9972375
22639224.6698509,23016444.9811761,22265593.8963599,21259981.2639893,20267546.7762046,23391225.2749808,24014553.9169827
22639595.74189,23015856.4110913,22266152.5789878,21260222.2543174,20267449.0040306,23390580.9861889,24014920.3585252
22639969.5553982,23015269.1132977,22266711.2225694,21260467.2728017,20267353.0168382,23389936.0306622,24015288.3306294
22640341.2888601,23014681.056228,22267268.482907,21260706.9164091,20267255.8747063,23389291.0588164,24015656.4929912
22640711.4640556,23014093.5993401,22267826.4359285,21260949.8742506,20267160.3847639,23388645.2059083,24016022.2884906
22641083.9177741,23013504.6870836,22268384.1423158,21261191.0244965,20267063.8470747,23388000.9652576,24016390.0449441
22641454.2903427,23012918.5671574,22268943.0482622,21261432.5215533,20266967.9447146,23387356.2093459,24016758.0062412
22641826.5546312,23012328.510595,22269505.4546489,21261675.8406469,20266871.6730996,23386710.9188293,24017125.0953165
22642200.1979808,23011742.3261821,22270061.4535178,21261916.3376705,20266775.2213865,23386068.5257696,24017492.504367
22642571.9120119,23011156.3888239,22270619.6539149,21262160.1365017,20266680.216097,23385423.5132464,24017861.0782706
22642946.675845,23010567.3372301,22271176.1728202,21262401.9109999,20266583.3873741,23384778.527679,24018230.5403294
22643315.2781962,23009980.5975473,22271736.2823847,21262642.794642,20266487.5231232,23384133.3795615,24018596.8801497
22643690.3787592,23009391.3934095,22272295.5466463,21262886.0275491,20266391.8592773,23383488.6604137,24018966.1484586
22644059.9350471,23008808.0946913,22272854.1526358,21263126.4820504,20266296.4684289,23382843.8126181,24019334.2551563
22644433.5716117,23008216.2192907,22273414.7348376,21263368.7674373,20266202.7665972,23382198.4723335,24019702.1949939
22644805.8719625,23007631.0514098,22273971.9257341,21263614.8067529,20266107.5565861,23381556.2718779,24020071.478233
22645178.9935013,23007044.3717874,22274533.4378669,21263853.032705,20266012.1309298,23380911.4825516,24020438.5377646
22645549.9696638,23006457.6122128,22275090.658935,21264095.6196582,20265917.1145439,23380268.0000508,24020810.0593237
22645923.2659849,23005872.1666971,22275649.9701914,21264340.4913124,20265823.4779921,23379622.9415633,24021176.5364254
22646297.9101217,23005283.9953168,22276208.6818037,21264583.1335487,20265728.5521619,23378977.439782,24021546.3435682
22646672.3525455,23004697.568664,22276767.9165246,21264824.4468866,20265633.0488294,23378332.8906537,24021914.3482103
22647044.8512461,23004109.1086757,22277328.2848089,21265067.1895022,20265537.9387404,23377690.9967275,24022283.0971331
22647416.5051728,23003523.548555,22277888.1433169,21265307.9616258,20265444.4555141,23377044.2655811,24022652.7945137
22647791.6870714,23002936.4252124,22278445.9283148,21265551.0089069,20265348.3492821,23376399.5502615,24023023.6614246
22648165.0575307,23002350.0655256,22279005.3015575,21265793.6483835,20265254.7649621,23375756.3050831,24023392.1243096
22648537.6842467,23001761.813261,22279565.2624896,21266034.6928114,20265162.4354106,23375113.0526289,24023761.4385284
22648910.2137477,23001176.2252191,22280125.4226556,21266280.7462083,20265067.5430284,23374468.4944431,24024130.4388998
22649282.7994924,23000588.8242185,22280683.5075088,21266522.5427455,20264971.5002603,23373825.3738579,24024499.4479271
22649658.5435912,23000002.1708074,22281244.8589327,21266765.0512521,20264879.6043152,23373182.3280399,24024870.1582459
22650033.4590942,22999414.5999452,22281804.1198521,21267009.8521053,20264785.6820381,23372534.7468911,24025238.2492815
22650406.3383772,22998830.3790602,22282365.0760959,21267248.8589727,20264693.1911497,23371891.305177,24025607.246241
22650778.4646459,22998242.6679549,22282925.5612751,21267494.5439841,20264597.9083706,23371248.7392688,24025981.04635
22651155.3439901,22997656.5077729,22283484.2489031,21267736.9018659,20264505.0216561,23370603.947908,24026350.3639372
22651529.4451171,22997068.4208268,22284045.4612699,21267980.3604543,20264409.4676539,23369961.3050318,24026719.7518542
22651902.07463,22996482.5177874,22284605.3089483,21268224.4255885,20264318.8556019,23369315.9046291,24027091.0717018
22652277.1932534,22995898.4337845,22285164.6633121,21268465.5356804,20264226.7282506,23368673.1168214,24027460.542788
22652650.0813237,22995310.7333712,22285725.0014192,21268708.7157776,20264131.0142673,23368027.6530878,24027831.0465406
22653023.3915199,22994725.3421841,22286287.3328999,21268952.0751422,20264040.3665784,23367384.3070142,24028201.9120271
22653400.7985397,22994138.6679407,22286846.5133345,21269193.8538262,20263945.3409614,23366740.0903151,24028571.8887573
22653775.2025557,22993552.1923842,22287406.3324363,21269437.1734392,20263854.6214629,23366095.8795149,24028943.6166992
22654149.6496295,22992966.6076019,22287967.3537799,21269682.4287459,20263760.0341783,23365454.1440774,24029314.954339
22654524.8530285,22992380.7446789,22288529.2529305,21269925.8658582,20263669.1266832,23364810.6997381,24029686.0761575
22654900.1835495,22991795.3519264,22289088.5037448,21270168.2418482,20263574.4540527,23364163.5682939,24030057.6861249
22655273.194751,22991207.0568723,22289649.831086,21270413.1200075,20263483.5744521,23363519.6463337,24030428.3691333
22655649.6329596,22990622.8759757,22290211.7840179,21270658.7938066,20263390.7832367,23362877.1578311,24030799.1255764
22656024.2486303,22990038.7354124,22290774.6572791,21270898.1185945,20263298.194126,23362234.5202855,24031170.0177867
22656399.5100328,22989451.3052437,22291331.7282137,21271142.9822754,20263206.9661209,23361589.2162075,24031543.0651507
22656774.9638556,22988865.2433527,22291892.245066,21271386.7064569,20263114.9057537,23360946.4139328,24031913.4871282
22657151.4707903,22988280.1988095,22292454.1554016,21271628.4666188,20263024.0106334,23360301.0187783,24032286.6264643
22657525.6960047,22987693.9712831,22293017.2687113,21271872.5091104,20262933.163486,23359657.8042057,24032657.9985724
22657902.2806783,22987108.4489282,22293576.8407766,21272116.9097148,20262841.9931271,23359015.1051948,24033030.3217589
22658278.0627222,22986523.3452541,22294139.825374,21272360.9255075,20262747.0462689,23358370.3878836,24033403.3927402
22658651.0946305,22985935.7138864,22294699.3480181,21272605.0028576,20262655.739882,23357725.8538022,24033773.2544056
22659029.238086,22985349.5837762,22295262.5384856,21272846.7658429,20262565.6040853,23357082.2777627,24034145.4744133
22659404.7460008,22984765.290071,22295823.0197073,21273091.8780733,20262475.0488142,23356438.0065397,24034517.0776902
22659779.5538941,22984179.7782022,22296383.8901817,21273335.4030746,20262382.8741629,23355798.8186372,24034891.6827364
22660158.2825097,22983594.3974246,22296946.1520362,21273581.0829545,20262291.7671433,23355151.287809,24035261.8611915
22660531.77926,22983009.5842783,22297508.1306378,21273823.9430823,20262202.0626861,23354512.7951806,24035634.0808052
22660908.7975356,22982423.1471416,22298069.1801645,21274068.4210842,20262109.8575513,23353867.3070337,24036008.8153418
22661284.6811661,22981839.1080801,22298632.9229348,21274312.080355,20262019.6414158,23353222.1628757,24036382.7413681
22661662.0837636,22981252.5293221,22299194.6182985,21274556.9294154,20261928.0573687,23352580.5018394,24036755.3358368
22662037.2658695,22980670.0703615,22299756.070191,21274799.1557594,20261839.1024524,23351938.9889348,24037127.0109736
22662414.3782439,22980083.8498966,22300319.5411271,21275043.6011665,20261747.286624,23351293.7075215,24037499.2546492
22662794.6255001,22979498.7744674,22300878.404154,21275287.3986511,20261658.3992435,23350649.9611214,24037873.733131
22663168.2372216,22978912.1109832,22301441.9959621,21275532.4227984,20261567.7343873,23350004.7463802,24038246.3952121
22663544.6478978,22978327.9981045,22302004.6910138,21275776.2587348,20261478.1499988,23349364.3610363,24038619.1631368
22663921.6560024,22977743.6715433,22302567.2726387,21276021.423266,20261388.5008227,23348720.4559764,24038994.3543292
22664297.0705348,22977156.6984725,22303128.9800632,21276264.6646213,20261295.9225238,23348076.7959579,24039367.4040985
22664677.711812,22976573.9511281,22303691.2086405,21276509.1111237,20261205.2566717,23347433.099361,24039741.4488196
22665052.1545125,22975987.2333462,22304254.0615605,21276755.1319063,20261116.9571883,23346789.2913865,24040115.2147311
22665431.3709857,22975403.2838836,22304817.1553457,21276999.885484,20261026.9547294,23346146.2838991,24040487.3618752
22665806.1001041,22974816.8406241,22305381.4466479,21277243.096396,20260937.0243389,23345503.1092305,24040861.9572532
22666184.0053251,22974236.0833453,22305943.4179723,21277489.1727072,20260847.3235797,23344861.1532168,24041237.9253439
22666563.9728145,22973647.6704694,22306505.4623432,21277733.0034917,20260759.1141844,23344216.8678549,24041611.2778852
22666940.01436,22973066.3929862,22307069.7456993,21277976.7840415,20260668.9870658,23343574.6078337,24041985.2016355
22667317.7101623,22972477.5040907,22307630.9913574,21278222.394598,20260580.9431237,23342932.1472933,24042360.3077306
22667695.4072672,22971894.903448,22308193.836714,21278467.1654954,20260491.1891194,23342288.3015573,24042734.706884
