pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22590590.0189182,23095053.5025996,22191917.8827836,21228189.1593358,20281296.1586541,23477109.8854656,23966642.9638438
22590951.5037743,23094458.061753,22192467.4844252,21228425.7421422,20281184.9991963,23476464.1567885,23966995.1625786
22591310.2660781,23093863.7606734,22193015.7589168,21228665.1099661,20281074.0209986,23475815.5324299,23967352.3636983
22591670.7862088,23093272.8547984,22193566.5446232,21228900.2446723,20280965.2553871,23475168.4632055,23967703.5090024
22592031.1695699,23092679.6424234,22194114.7484623,21229136.9875537,20280856.6329621,23474520.3292612,23968058.5370846
22592392.4846079,23092086.7489816,22194664.6720624,21229370.6499235,20280745.11292,23473872.16286,23968413.1833319
22592752.1320755,23091493.257194,22195213.0350909,21229611.0969978,20280636.0433943,23473227.0365688,23968768.2035138
22593111.8466356,23090901.5261118,22195762.2417245,21229845.024461,20280526.4785257,23472577.9101165,23969122.1487855
22593475.6800991,23090309.2254894,22196312.5771859,21230083.7324294,20280419.3241623,23471929.4049423,23969476.4258532
22593834.8516418,23089714.5509015,22196863.687967,21230318.9546304,20280308.2794665,23471282.1392416,23969831.3904033
22594196.0987158,23089121.2805068,22197413.436068,21230556.2996333,20280201.1046108,23470635.5801879,23970183.9921977
22594556.1730146,23088528.1124194,22197962.2291669,21230793.7411495,20280090.7715462,23469988.2993219,23970539.2332372
22594917.7393912,23087935.553656,22198513.7128351,21231029.7746311,20279983.12242,23469341.9562123,23970893.7081851
22595280.4951294,23087343.5867651,22199062.7159508,21231266.2725147,20279873.2333754,23468692.3914422,23971249.0276495
22595640.9421683,23086750.5684477,22199608.7206308,21231505.0529104,20279764.6053977,23468046.8567325,23971603.1135332
22596001.4384945,23086160.4324416,22200162.6877691,21231739.6324992,20279655.5233194,23467398.4192575,23971959.5424316
22596362.3062257,23085567.7931332,22200709.8707163,21231979.5098002,20279548.4932467,23466749.9810653,23972315.2935308
22596726.7533551,23084975.0881677,22201262.8306338,21232214.0022806,20279437.0051529,23466104.0035416,23972668.7466659
22597085.7307567,23084379.9215349,22201812.6820457,21232451.4444532,20279331.7101528,23465456.9479122,23973027.023427
22597447.5308962,23083788.571049,22202363.0078308,21232688.6540923,20279225.4128302,23464809.8263018,23973381.6071956
22597811.0611396,23083196.1529996,22202912.2950097,21232927.5539842,20279116.6924779,23464162.9326471,23973736.2347453
22598172.8095395,23082604.4661549,22203460.9204164,21233164.4191945,20279007.2271889,23463514.824596,23974092.0677398
22598534.6419015,23082011.5319157,22204013.7398246,21233401.2407419,20278898.8953133,23462867.2102227,23974448.7539717
22598895.6719859,23081418.4596061,22204565.5854991,21233639.1246226,20278792.7403235,23462219.7898701,23974805.3556905
22599258.760678,23080826.6332306,22205116.0122057,21233875.5450574,20278683.9293443,23461571.3544416,23975159.8953638
22599621.4897158,23080235.871817,22205666.4417936,21234112.2017996,20278578.2523749,23460924.4860599,23975515.2748708
22599982.2281156,23079643.3135053,22206215.9121881,21234349.5413685,20278469.2415961,23460278.1554743,23975873.4776983
22600345.7807982,23079052.5905266,22206768.3065579,21234586.6501482,20278362.8265015,23459633.0315166,23976228.3133877
22600709.4197933,23078458.5295093,22207319.3411803,21234825.1903027,20278256.389953,23458984.6201384,23976584.0479242
22601069.2071796,23077867.3215357,22207865.957045,21235063.4437226,20278147.3769377,23458337.0937505,23976940.8350383
22601432.5328857,23077272.8176575,22208419.4577755,21235301.2112742,20278040.8430005,23457689.913237,23977297.661509
22601795.7933047,23076682.7983495,22208970.6366885,21235540.6125331,20277933.9186847,23457043.3103954,23977653.5445735
22602157.9681265,23076090.7236734,22209519.9778557,21235777.5393041,20277827.0932463,23456398.4968312,23978011.8721012
22602521.8968977,23075501.1220188,22210072.182519,21236015.1227373,20277722.8191159,23455749.0268375,23978369.1748045
22602884.8684267,23074909.1948036,22210624.8451369,21236251.7758906,20277612.0182728,23455101.944723,23978725.0299616
22603249.2514064,23074316.310882,22211173.6916102,21236490.8644098,20277507.6310927,23454457.5399894,23979082.4433782
22603611.8325374,23073724.21347,22211727.4817832,21236727.3141834,20277400.4934273,23453807.8346188,23979441.2905153
22603973.1447988,23073133.2958799,22212278.8689922,21236965.3579109,20277295.7907601,23453160.7841433,23979797.8557797
22604336.6961712,23072541.6295773,22212829.6691789,21237204.7566139,20277188.4447319,23452516.1081688,23980154.8416864
22604700.4394059,23071950.2954736,22213382.4012848,21237442.1796177,20277081.4931863,23451866.9969756,23980512.0504201
22605064.9352364,23071357.4756676,22213933.4872434,21237677.7104915,20276975.482049,23451220.7288214,23980870.1312406
22605429.4567491,23070764.3735968,22214485.3105608,21237919.5795671,20276869.2918591,23450573.9389692,23981228.9346816
22605791.9088853,23070174.7709868,22215036.5713558,21238154.7830324,20276764.6524572,23449926.1555345,23981586.0554168
22606154.3536861,23069584.6792731,22215589.7882165,21238392.6352834,20276659.6489687,23449280.0868855,23981944.6783512
22606520.0914256,23068991.5225252,22216141.9639311,21238631.8844351,20276552.9082588,23448633.3472956,23982301.5267863
22606882.0906097,23068400.6730711,22216692.4112169,21238869.4318005,20276448.0892152,23447986.7408365,23982659.7171296
22607247.3834863,23067807.7986451,22217245.4900841,21239107.5134949,20276344.1457627,23447340.9641837,23983017.4918436
22607612.5048648,23067216.7257535,22217798.5255123,21239344.7084415,20276238.1561195,23446691.9175737,23983375.5234088
22607977.4432497,23066627.2668064,22218348.2368611,21239584.9456525,20276133.595882,23446045.8023083,23983735.3833604
22608339.737278,23066035.8234962,22218901.3221896,21239824.2473294,20276026.713292,23445400.0513572,23984093.2942939
22608703.4343931,23065444.9429306,22219454.8376479,21240061.6502394,20275921.848166,23444751.1913069,23984452.1885617
22609068.5532248,23064852.4362298,22220006.973724,21240300.25443,20275816.7537124,23444107.3517107,23984808.4400387
22609434.2767733,23064261.6555215,22220559.1884564,21240538.6519507,20275714.7519239,23443460.3368314,23985170.218147
22609798.0734251,23063669.737997,22221112.1878366,21240778.494591,20275604.3097625,23442812.7512452,23985528.1208338
22610163.7907722,23063079.7298361,22221664.0385908,21241017.4010261,20275503.4329683,23442165.6952097,23985886.1622731
22610526.5147399,23062490.3214212,22222216.2062843,21241256.7205252,20275397.8509015,23441520.3461154,23986246.3233236
22610893.044473,23061898.1025531,22222768.5052501,21241493.1397394,20275294.464754,23440876.2687129,23986604.7556736
22611258.6729302,23061305.0936538,22223322.4202614,21241731.3902782,20275188.9741357,23440226.6995483,23986965.6727266
22611622.3272127,23060716.2240108,22223876.4840148,21241970.369187,20275085.465243,23439581.4091357,23987324.3883283
22611987.5144559,23060124.3924254,22224429.2475876,21242208.9260121,20274982.9460956,23438933.6744463,23987684.6447792
22612353.3889753,23059534.0727939,22224980.3880152,21242448.7728868,20274879.8265473,23438289.8649841,23988044.0427154
22612717.9107023,23058943.8267027,22225534.2744547,21242687.0888398,20274773.5866307,23437644.0873992,23988406.5310899
22613083.2246675,23058352.6824155,22226088.8280146,21242925.6173695,20274668.6176626,23436997.1875333,23988762.8563241
22613449.3681478,23057763.2205352,22226640.3285967,21243163.660069,20274565.8210964,23436349.2575623,23989124.7827084
22613813.5750534,23057171.2170302,22227194.9452906,21243403.0808259,20274462.2255904,23435703.2338831,23989483.8136173
22614179.9653305,23056581.6590314,22227748.0965024,21243643.8067096,20274359.150091,23435054.7177586,23989843.9687582
22614545.0044035,23055991.2147151,22228301.2707608,21243881.7623613,20274256.9422814,23434408.2742445,23990203.0447449
22614910.6260514,23055399.554399,22228854.5466584,21244120.6695813,20274152.4982342,23433763.7321454,23990564.4008494
22615278.2207971,23054810.1638639,22229408.7791838,21244359.5386235,20274050.6136061,23433119.4592361,23990923.7605672
22615644.160175,23054221.4605526,22229962.6182611,21244598.6154925,20273945.4168772,23432469.8127436,23991283.9278479
22616009.680821,23053628.9183665,22230515.8184486,21244840.1308531,20273843.9234238,23431826.1560335,23991645.7354268
22616376.0126338,23053039.9215705,22231069.6080743,21245076.6209516,20273739.8100849,23431179.0466649,23992007.2544656
22616740.9523751,23052449.5895322,22231624.0226101,21245316.5446773,20273636.875465,23430532.8290192,23992366.8400186
22617108.7618984,23051859.145551,22232178.8466194,21245556.6423455,20273535.3301774,23429886.9408924,23992729.7138358
22617474.2489921,23051268.9802731,22232731.8549752,21245793.9959577,20273430.8539868,23429239.5900864,23993089.6318383
22617840.4381219,23050676.9465581,22233285.1468417,21246035.2632382,20273329.1013367,23428593.9230119,23993452.4181612
22618207.0055376,23050087.4644364,22233840.8006819,21246273.880514,20273226.8324787,23427948.6756458,23993809.2953587
22618575.355691,23049498.3988101,22234395.4632387,21246512.3143428,20273125.9919525,23427302.2034203,23994173.7123396
22618941.188868,23048907.3006208,22234948.4448779,21246753.9058195,20273020.6995768,23426657.308911,23994534.5515148
22619309.9730551,23048318.5193202,22235502.3397734,21246992.2526013,20272922.416852,23426011.0680709,23994895.3681158
22619676.5941808,23047727.2827813,22236056.8229113,21247233.2650992,20272818.4015727,23425364.1111209,23995258.9087407
22620041.8532311,23047138.0380203,22236610.2270511,21247472.9041677,20272717.9714735,23424719.43503,23995620.3247784
22620407.4360639,23046547.9485912,22237164.5127592,21247709.9352393,20272614.9824774,23424071.4889451,23995980.39709
22620776.768701,23045959.8154309,22237718.5913976,21247952.8744827,20272513.5427457,23423425.8661521,23996342.8186409
22621143.4742625,23045368.3947727,22238275.531239,21248189.3989333,20272411.452425,23422777.2070553,23996705.8339958
22621510.160467,23044778.6631029,22238829.8319454,21248429.9831877,20272311.018484,23422133.2012232,23997067.7766221
22621877.9376181,23044188.317333,22239383.6021389,21248670.3836072,20272207.895012,23421489.3199534,23997429.1548355
22622246.445293,23043600.3516447,22239940.3244241,21248911.0302362,20272107.8662439,23420844.8421081,23997792.4849241
22622614.3181434,23043009.7860043,22240494.0906515,21249150.0023449,20272005.411909,23420196.0182762,23998156.1114727
22622980.5320365,23042422.8175692,22241050.4096369,21249390.9342868,20271906.8417271,23419552.2772703,23998517.0518059
22623346.7325469,23041829.9620993,22241603.2223218,21249631.0314066,20271803.4234104,23418905.5134764,23998881.1250501
22623716.4620838,23041242.0883625,22242158.3371653,21249871.0373382,20271705.5011829,23418259.1497893,23999242.8934258
22624086.9964614,23040652.1423077,22242713.9615534,21250110.2111679,20271602.8578924,23417613.0367802,23999606.2829966
22624451.7094049,23040063.0540875,22243269.4587163,21250350.9229393,20271501.3628261,23416968.5739369,23999970.3663383
22624820.6096589,23039471.4586597,22243827.487754,21250590.4330788,20271403.4420172,23416321.2527674,24000331.1646655
22625189.7448725,23038882.6300401,22244380.1961391,21250832.8195065,20271300.5467185,23415677.2354318,24000693.9778424
22625558.1962074,23038295.0005201,22244937.2512757,21251072.610456,20271199.5196672,23415031.3645964,24001058.185955
22625927.3858658,23037705.6100609,22245490.635315,21251310.8445776,20271101.5298641,23414386.5742023,24001421.7018498
22626294.2130929,23037114.8247324,22246047.7860717,21251550.3428481,20271001.7485678,23413739.3788548,24001784.4473545
22626663.2177263,23036524.2718159,22246603.197954,21251790.7209051,20270900.807105,23413093.6381055,24002148.9650456
22627032.5978893,23035937.4646644,22247156.6189967,21252032.8223965,20270801.3344845,23412447.6283765,24002512.9500396
22627400.9674822,23035347.4396448,22247712.9612243,21252273.261345,20270699.6374718,23411803.9673033,24002876.8862553
22627770.1285687,23034757.8696746,22248270.181594,21252513.2950662,20270601.4196326,23411158.507238,24003240.2608488
22628137.9216722,23034168.2776003,22248827.2913456,21252753.1885659,20270500.3921131,23410511.6884137,24003604.3304546
22628507.9066054,23033580.8731213,22249379.9698751,21252992.9859542,20270400.2043543,23409865.4700174,24003967.9811836
22628875.5822005,23032993.5350891,22249937.5931721,21253236.0334154,20270300.9173715,23409220.8017675,24004332.5901007
22629245.4622373,23032402.4727858,22250494.1416408,21253474.4571717,20270202.6722688,23408575.7579122,24004696.6930978
22629616.4182915,23031814.1507781,22251050.4574772,21253715.9968874,20270104.4621751,23407929.7891232,24005059.370299
22629983.7069738,23031225.1967291,22251606.3719092,21253957.3419053,20270004.4245535,23407284.4946946,24005423.4830761
22630350.4676568,23030637.1032541,22252162.6491305,21254198.0663329,20269904.0451664,23406640.2965223,24005790.6682111
22630722.8256765,23030048.7855539,22252720.7211376,21254440.7138811,20269805.514071,23405994.4731786,24006154.6402798
22631093.1716481,23029458.6185667,22253276.6637643,21254678.871751,20269706.5846633,23405349.8834626,24006518.9449429
22631461.9671554,23028869.8142302,22253831.3427052,21254920.4326373,20269610.4654098,23404704.8445774,24006883.4842865
22631830.8787262,23028282.6154088,22254387.7433915,21255160.7624698,20269511.5587929,23404060.411852,24007250.848108
22632202.0626584,23027691.0851823,22254945.2185291,21255402.9397104,20269412.3398929,23403413.068553,24007615.922777
22632570.2810949,23027104.0042288,22255502.9944536,21255643.4102846,20269313.2491845,23402767.8201615,24007979.8284174
22632940.0484307,23026516.9600103,22256060.3900201,21255884.1466482,20269213.4128054,23402124.0709234,24008344.5127998
22633310.8562208,23025929.1430542,22256616.5157118,21256124.7897747,20269116.2428018,23401477.5545375,24008710.4607972
22633679.8198436,23025339.802774,22257170.6953174,21256365.0835163,20269017.8749552,23400834.2305875,24009075.7401025
22634049.9366898,23024752.4261928,22257731.9193045,21256607.0022518,20268918.9818037,23400187.74012,24009442.0796448
22634422.1234229,23024163.6997003,22258288.5616308,21256847.9128688,20268821.504354,23399541.8723623,24009805.3574987
22634792.6747717,23023574.4788026,22258844.4897234,21257089.0520781,20268724.7096741,23398899.9413747,24010172.8495012
22635160.9872892,23022985.4795992,22259400.9256739,21257330.7076164,20268626.1658463,23398252.5273065,24010538.979697
22635534.0049891,23022398.4852906,22259959.5659157,21257573.6938638,20268529.1026504,23397608.1882957,24010904.0968168
22635904.7399984,23021809.9441533,22260517.9529559,21257812.5956051,20268431.4102575,23396963.6555402,24011269.6512118
22636274.6482436,23021221.8950614,22261074.6507338,21258055.1227026,20268333.462069,23396316.7038906,24011637.1885276
22636646.7411543,23020631.6708064,22261630.9414105,21258295.2376721,20268236.6662188,23395671.8305488,24012003.0419866
22637017.1522979,23020045.4142625,22262189.2994222,21258537.3461522,20268139.8952088,23395026.7470313,24012369.5567568
22637386.9878463,23019457.5590927,22262746.0551223,21258781.0629933,20268041.5222193,23394381.8936299,24012736.0712961
22637758.0151149,23018870.8490698,22263305.3558171,21259022.382473,20267945.0716889,23393738.8023748,24013101.9265529
22638128.8276973,23018281.9091056,22263863.2871354,21259260.8301498,20267848.1325176,23393092.3640945,24013469.8662809
22638501.5371498,23017692.797843,22264419.2724023,21259502.3417051,20267751.3568266,23392449.7631688,24013836.3160769
22638871.3871369,23017105.7494841,22264979.0713206,21259745.7484008,20267655.3494843,23391803.6842188,24014202.7600219
22639244.4917584,23016518.7575946,22265535.7614038,21259985.1825309,20267557.4647049,23391159.5541689,24014569.6297913
22639614.648878,23015930.9435214,22266093.0059365,21260228.9189849,20267461.3807598,23390512.6442315,24014936.6003418
22639986.9032563,23015344.6188815,22266650.8405884,21260469.5248782,20267365.6722398,23389867.0516337,24015305.0644548
22640357.6605394,23014754.98763,22267208.7335148,21260712.4734212,20267266.5173066,23389223.9137655,24015670.0437252
22640731.6278524,23014167.3694401,22267767.3905985,21260954.213721,20267172.0839998,23388579.544512,24016039.2142939
22641102.4860144,23013581.0995016,22268326.211809,21261196.4220613,20267075.7463253,23387934.1179215,24016404.7720719
22641473.0562762,23012992.8456401,22268884.033333,21261439.1117471,20266980.2167892,23387289.8705345,24016774.323735
22641844.7575444,23012405.632061,22269442.8466588,21261680.0112289,20266882.5851239,23386643.3499729,24017141.2342625
22642216.6820185,23011818.3359286,22270000.4553816,21261923.1965685,20266788.3489884,23386001.4810572,24017509.72711
22642589.9565076,23011231.3846864,22270558.7741511,21262164.3386831,20266692.1346191,23385357.7785917,24017876.8952468
22642961.325356,23010642.3780217,22271117.0640608,21262405.0874136,20266596.9680667,23384711.7875569,24018245.6225882
22643335.3107853,23010056.6825006,22271677.7459553,21262647.9904337,20266500.0338777,23384067.547287,24018615.3221884
22643707.1566891,23009471.1518199,22272236.7558395,21262891.8693895,20266406.9782617,23383422.2578065,24018981.9007554
22644077.635118,23008880.776518,22272794.958458,21263135.2482067,20266308.2071371,23382777.4021983,24019349.461941
22644451.2511684,23008294.8834766,22273354.9973589,21263374.9111861,20266214.905575,23382132.7819208,24019717.887365
22644826.031748,23007706.9516292,22273912.2668478,21263617.5033457,20266120.740451,23381489.6558514,24020086.7106613
22645197.6163922,23007120.2250367,22274473.6538432,21263858.9802691,20266024.2009618,23380844.5113676,24020455.2301081
22645570.9089609,23006532.0834238,22275031.5093997,21264103.3505292,20265927.7118084,23380200.9368343,24020824.5558079
22645943.4183318,23005946.7759779,22275590.9354218,21264343.1481568,20265833.1936752,23379555.3299475,24021191.5177127
22646313.330843,23005360.4503031,22276147.2863179,21264586.8780408,20265739.8064521,23378911.2587156,24021560.275911
22646688.7274981,23004772.3491414,22276710.206183,21264828.3988326,20265645.1110924,23378265.5372497,24021930.9294217
22647061.0260896,23004185.8192388,22277268.8710259,21265072.4187133,20265550.8932058,23377624.2141754,24022299.2471194
22647433.5436628,23003597.1039089,22277825.5201723,21265314.1061853,20265458.1198772,23376978.5902058,24022670.4635201
22647807.5404388,23003011.4986636,22278387.2409625,21265557.0806872,20265361.5619378,23376333.521164,24023038.9222092
22648181.9473563,23002424.4394812,22278946.0362255,21265800.190507,20265267.8409208,23375691.2553605,24023406.0065268
22648554.623003,23001837.109334,22279506.9996625,21266040.5802498,20265175.703068,23375045.8950471,24023778.4896667
22648928.4480191,23001249.9805763,22280066.7311874,21266284.7741734,20265077.5308195,23374402.925105,24024142.5698383
22649302.6601414,23000664.6098864,22280624.9409832,21266524.7272106,20264985.2634607,23373756.9499752,24024516.0547107
22649675.4799046,23000077.5003839,22281186.4892511,21266771.5415319,20264891.2852446,23373113.7350711,24024885.4613192
22650049.4808201,22999491.8406919,22281745.1819963,21267015.1211886,20264798.4573998,23372469.1730361,24025255.8965577
22650424.9769215,22998904.5148691,22282304.1468267,21267255.9362395,20264705.7320608,23371823.4844357,24025626.0010161
22650797.1739051,22998319.5179938,22282866.1855736,21267498.0041864,20264609.4251571,23371181.9615954,24025995.1309495
22651171.8303057,22997731.5909581,22283424.419895,21267741.7425003,20264517.1510008,23370536.0345497,24026366.6135559
22651546.6083058,22997145.9017109,22283984.8860218,21267985.9054632,20264422.5677835,23369892.443917,24026735.3811731
22651920.6127595,22996556.8100545,22284545.3784708,21268226.3162932,20264328.8751033,23369247.5270455,24027105.9996677
22652296.4570951,22995972.4756989,22285106.1286938,21268471.4379361,20264235.8539142,23368606.0243467,24027477.5129829
22652669.8625369,22995387.8705806,22285665.3079579,21268714.8023031,20264145.529641,23367961.6400841,24027846.230104
22653045.341813,22994800.3188015,22286226.1836205,21268958.9478423,20264051.3728955,23367317.2819246,24028218.6957383
22653416.6916696,22994215.4702405,22286785.5554861,21269201.1719818,20263957.7870092,23366672.9469682,24028588.5192019
22653792.5092073,22993627.9690395,22287347.7647736,21269444.4279693,20263866.5205754,23366029.7804908,24028959.8215164
22654166.7523328,22993042.536628,22287908.5576611,21269687.5420248,20263773.7008947,23365385.5343417,24029331.5651227
22654542.310811,22992457.5052849,22288469.0333177,21269930.9779664,20263682.3719178,23364740.0447944,24029701.5957337
22654915.8817897,22991869.7119137,22289030.7891765,21270171.462554,20263588.3415663,23364096.6790773,24030070.4144046
22655292.7547785,22991284.6186863,22289589.5696873,21270415.6376254,20263494.9332458,23363454.4964571,24030442.1186811
22655665.9188547,22990696.9764337,22290152.6992674,21270660.5616075,20263404.0810034,23362811.7052277,24030813.2402893
22656042.8774148,22990111.5104364,22290711.2576516,21270904.3710766,20263311.1105441,23362167.316659,24031188.4062282
22656416.06811,22989527.4868021,22291274.4192439,21271147.2205967,20263219.8406807,23361522.7876444,24031558.7171987
22656792.2869643,22988937.9736219,22291833.0380408,21271391.0880158,20263126.1665084,23360878.2327053,24031931.1325261
22657170.8796499,22988355.6567346,22292394.6431247,21271635.3928935,20263033.1056409,23360233.3732326,24032301.7345166
22657543.9143085,22987768.5280652,22292955.1785263,21271877.1440214,20262943.9862061,23359590.7730486,24032671.3484196
22657918.9750117,22987182.4053545,22293518.6104828,21272122.0231533,20262852.1661477,23358947.8252208,24033044.4345629
22658296.3931335,22986597.879713,22294079.917477,21272366.8812645,20262760.4269695,23358305.1806935,24033418.0716563
22658668.7932956,22986009.8222753,22294642.2685037,21272611.2967864,20262668.4489976,23357660.0592843,24033788.4142197
22659046.0105987,22985427.0866999,22295201.3361223,21272855.0627152,20262579.19622,23357016.4023537,24034162.04982
22659422.4502167,22984839.5485823,22295764.000233,21273097.8788082,20262485.9955466,23356373.0806006,24034534.8711297
22659799.3368433,22984255.5040982,22296326.1819525,21273338.4850665,20262395.5597663,23355731.2199553,24034905.9905676
22660174.8967715,22983670.0084419,22296885.4470157,21273584.6167578,20262305.1588393,23355087.6610046,24035278.1575588
22660551.0883154,22983086.2659413,22297450.5470133,21273827.9010428,20262214.6053855,23354444.4909465,24035652.4240322
22660926.7180394,22982498.7499783,22298009.1606486,21274073.2123377,20262121.8626297,23353800.5954522,24036026.2156383
22661302.0861597,22981915.2913443,22298571.3907822,21274317.698325,20262030.7431169,23353157.4841528,24036398.0337509
22661679.2154587,22981327.9458298,22299135.9560509,21274559.283403,20261941.5923623,23352513.666757,24036771.6438313
22662054.6529038,22980742.248388,22299696.4520461,21274805.5740522,20261849.803952,23351868.9183272,24037142.5544786
22662432.6608773,22980156.0038939,22300258.9372147,21275051.4691468,20261759.1560152,23351226.6983489,24037516.6738621
22662809.226458,22979574.2639136,22300820.812219,21275295.4985134,20261668.8640003,23350582.7192483,24037889.1335174
22663185.8923049,22978988.7860951,22301384.0237925,21275538.6804471,20261578.901978,23349939.6979699,24038265.050166
22663563.5922252,22978401.7072228,22301945.4000644,21275780.7981068,20261489.9049911,23349297.1387482,24038636.2079291
22663938.9411731,22977818.2547778,22302506.9969101,21276026.8059475,20261399.3579724,23348653.1247007,24039010.597201
22664315.2885282,22977232.3416144,22303070.0642062,21276271.0606541,20261307.920231,23348010.405739,24039383.6782072
22664692.7768568,22976649.176616,22303630.732759,21276513.0850614,20261219.9276987,23347365.8421492,24039757.3239011
22665071.0934881,22976063.9980958,22304193.5623685,21276760.5992972,20261131.6516891,23346722.5582511,24040131.0893575
22665447.7028645,22975477.4543837,22304755.0309009,21277003.6921393,20261038.9895203,23346080.2649587,24040505.8841321
22665824.0979278,22974893.3417385,22305318.5086989,21277246.5125034,20260950.0493211,23345437.4873395,24040877.4640897
22666204.498377,22974310.5380173,22305882.8969785,21277491.178139,20260862.0134825,23344794.2822803,24041253.8578147
22666579.6859958,22973725.029569,22306445.1871988,21277737.002904,20260773.5133773,23344150.5265036,24041627.4347007
22666959.7585765,22973139.8557124,22307008.1540559,21277982.0552317,20260683.7446501,23343508.2075418,24042002.7971186
22667335.4951841,22972557.5881495,22307572.2136698,21278226.3670482,20260595.7505441,23342866.4365581,24042377.7319377
22667711.2447317,22971969.7332371,22308131.6469104,21278471.8240066,20260504.3019462,23342223.2666281,24042749.632454
