pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22588055.2668732,23099129.2684017,22188135.7065245,21226528.6642825,20282056.6013818,23481713.3507532,23964155.7134217
22588412.8847862,23098535.1779816,22188683.5866988,21226765.3746048,20281944.7540705,23481064.9706932,23964509.1030487
22588770.3262506,23097942.8918245,22189234.2344397,21227000.6263947,20281836.1330261,23480418.9974544,23964862.154434
22589131.9294415,23097347.5875276,22189781.9973373,21227236.9092673,20281725.4710544,23479768.6488969,23965213.6535812
22589492.9052179,23096754.9499842,22190329.6026599,21227473.6845769,20281613.9430186,23479122.4060239,23965568.6652149
22589849.4298728,23096163.7392719,22190878.3937847,21227708.6742888,20281506.1631548,23478474.6385008,23965921.248994
22590210.4935277,23095566.1174433,22191427.063775,21227945.8690319,20281394.0463229,23477827.1107674,23966274.1582793
22590572.5547185,23094973.4327096,22191979.0723176,21228181.9998018,20281281.5751574,23477178.2459683,23966627.3554174
22590930.9692972,23094383.8732405,22192526.4168226,21228417.2886055,20281174.8487838,23476528.3190717,23966984.0260597
22591291.7469114,23093790.520671,22193075.412744,21228654.7973579,20281065.5005772,23475884.661012,23967336.8909369
22591651.3908161,23093198.0480504,22193623.8146824,21228893.1608367,20280956.095607,23475235.7352119,23967689.4985142
22592010.1798496,23092601.4053723,22194174.3153756,21229127.8364731,20280844.2618466,23474588.142798,23968043.7896136
22592373.1356516,23092011.5419636,22194721.1661815,21229364.2248972,20280733.3314062,23473939.3575444,23968398.9295515
22592734.2873451,23091417.980226,22195271.0649764,21229602.8819068,20280627.1392143,23473293.5976989,23968752.4586386
22593095.5143011,23090825.8944101,22195821.4555631,21229839.7902555,20280515.9433361,23472644.5248528,23969106.3025277
22593457.594937,23090233.0068328,22196372.4281719,21230075.4626519,20280407.5829559,23471997.6085417,23969463.076833
22593816.2324867,23089638.3384333,22196921.2215044,21230312.4407981,20280299.4734619,23471350.7871029,23969815.0518581
22594178.6144669,23089046.9993201,22197471.571306,21230547.4858552,20280189.9302112,23470703.1306147,23970169.7212802
22594540.0620139,23088453.6156215,22198020.4145821,21230787.1947967,20280079.2086955,23470056.1344387,23970523.4033809
22594898.3764449,23087861.8996656,22198570.1174481,21231022.5061731,20279970.8820971,23469407.3936129,23970878.4716188
22595260.9344653,23087269.6739479,22199119.0389233,21231259.0810653,20279863.154988,23468759.8810224,23971234.316799
22595620.931154,23086676.9056164,22199670.6149857,21231497.018434,20279753.0251077,23468112.05922,23971587.748227
22595982.6133249,23086084.0887466,22200220.3680497,21231733.9564937,20279644.78262,23467466.887527,23971945.1917208
22596345.0498415,23085490.7508995,22200769.955318,21231971.8730102,20279537.1539197,23466818.7923021,23972299.2851099
22596708.816688,23084898.6227919,22201320.3915748,21232207.8106043,20279427.1133697,23466170.2486699,23972653.7706707
22597067.872106,23084305.0699898,22201871.4387505,21232447.1642652,20279319.8698808,23465523.222078,23973010.2283784
22597430.4715111,23083713.4874111,22202420.2669421,21232681.4878777,20279211.9993828,23464877.2811452,23973365.9442867
22597792.9182317,23083120.4543131,22202970.0406342,21232921.5174067,20279105.2502006,23464230.2799889,23973723.0530757
22598154.7723435,23082528.5211207,22203520.6011031,21233155.9374976,20278995.5667455,23463582.5802998,23974076.34118
22598515.7851742,23081936.5568283,22204073.3331196,21233395.5794948,20278888.7935554,23462934.3412541,23974433.3460105
22598877.8057045,23081343.2212888,22204622.243887,21233631.3749012,20278780.7248875,23462288.9599233,23974787.4746643
22599239.0801025,23080749.8097655,22205173.4663926,21233869.5892211,20278672.4951477,23461642.0524312,23975143.9759974
22599602.2728771,23080158.6946563,22205723.6448478,21234105.2637041,20278566.1537638,23460992.8865513,23975502.5022105
22599964.5489511,23079568.3595334,22206274.1130017,21234343.764849,20278457.2774655,23460346.6882036,23975857.4165837
22600327.7298702,23078975.3332504,22206825.8989991,21234581.6394306,20278349.90535,23459698.1904207,23976213.2790289
22600688.1430664,23078383.8642387,22207376.3350565,21234821.1216393,20278241.535764,23459052.0137285,23976568.8667762
22601052.6990779,23077791.674438,22207926.2318469,21235058.1589047,20278136.0801323,23458406.4087,23976926.290134
22601415.1870483,23077201.3788565,22208477.961903,21235294.4628357,20278028.6971108,23457757.8017923,23977282.1040827
22601776.6128623,23076607.1787033,22209028.8186996,21235531.8939804,20277922.023473,23457110.8128118,23977641.1526053
22602140.0804777,23076015.3088485,22209580.0725148,21235770.3848696,20277817.013808,23456462.824036,23977996.8484949
22602502.1463956,23075423.1523138,22210129.8458674,21236008.4057626,20277708.6730672,23455816.4038085,23978356.1711244
22602865.3985708,23074831.9083262,22210684.3637985,21236244.999535,20277602.9718709,23455171.648028,23978711.669026
22603228.3004203,23074240.7112515,22211235.9611935,21236484.0301762,20277496.3859548,23454524.2810837,23979068.6435569
22603591.7364008,23073649.620324,22211786.9823266,21236720.8503188,20277388.6592793,23453877.5556146,23979426.1094992
22603955.2550153,23073055.5307447,22212335.039552,21236960.414612,20277284.0269016,23453227.2922947,23979781.1486046
22604318.1898003,23072464.2724376,22212889.7896758,21237196.7370879,20277176.9033853,23452582.0978467,23980139.8688059
22604682.3944754,23071873.5393478,22213441.1182469,21237435.1198159,20277071.1468601,23451933.8521692,23980497.1701965
22605044.4632684,23071280.5243112,22213992.6433219,21237673.6795775,20276965.8046107,23451286.9439533,23980854.5231147
22605409.4538395,23070689.4682828,22214543.0261287,21237910.6645309,20276860.5976943,23450640.6961152,23981212.8300939
22605771.9237069,23070099.6861101,22215097.3530426,21238148.83116,20276753.341314,23449994.3222782,23981571.3912452
22606138.5114333,23069506.2713031,22215647.0297676,21238386.4752884,20276646.5317392,23449348.1753344,23981927.4760957
22606500.2455739,23068916.2586777,22216198.7483737,21238626.4902713,20276542.0969038,23448701.6524137,23982286.4031452
22606865.2102995,23068324.2882675,22216752.3721919,21238864.2162978,20276437.521408,23448054.889997,23982644.6544206
22607229.2201788,23067731.7400665,22217305.1029445,21239100.8384952,20276330.585326,23447409.7630165,23983000.3230535
22607593.5297644,23067144.3023796,22217854.4940568,21239340.0931775,20276226.148224,23446759.0401352,23983360.3467915
22607957.5943784,23066550.7641269,22218408.9937457,21239577.8637249,20276120.6478857,23446112.8401889,23983718.5334354
22608321.7306188,23065960.4221071,22218959.3713004,21239815.7407056,20276015.4010218,23445466.7290518,23984078.1952943
22608684.4165723,23065368.3407652,22219512.8752263,21240055.9440217,20275911.511229,23444820.5337156,23984436.9928918
22609049.7907957,23064775.4523043,22220064.5058895,21240293.1616533,20275803.2471242,23444172.519898,23984796.4329129
22609414.8530603,23064185.8767805,22220618.2878319,21240530.1408656,20275702.5141227,23443527.7118278,23985155.0651756
22609778.5881638,23063596.3160282,22221171.0296761,21240771.5997727,20275596.8276173,23442880.9220503,23985512.8182179
22610143.6323921,23063004.6572873,22221721.7096648,21241011.1733174,20275491.0586482,23442233.1587596,23985873.331152
22610508.0476658,23062414.4292976,22222273.7303002,21241248.6253446,20275386.8482201,23441587.1267859,23986232.3441874
22610874.7235124,23061820.4709269,22222830.5781039,21241485.3141804,20275283.4236037,23440940.8339062,23986591.4705845
22611238.7942172,23061231.8431072,22223382.3112976,21241727.7588951,20275177.0604691,23440293.5153456,23986948.340012
22611604.3306838,23060641.3788253,22223931.8681556,21241963.2262845,20275074.2301651,23439648.0162749,23987308.9490347
22611969.7984572,23060049.0990039,22224487.1124991,21242203.7189964,20274969.939046,23439002.0263045,23987669.0267405
22612333.6228266,23059459.7418383,22225039.5112877,21242441.6812431,20274866.2516082,23438354.1434677,23988029.1793669
22612699.0695202,23058869.536652,22225595.5924244,21242679.9881568,20274763.8115997,23437708.6475683,23988388.7633918
22613065.9125255,23058278.4941289,22226145.4781624,21242918.7701949,20274658.4940544,23437063.2531028,23988748.1399715
22613431.5009533,23057685.814833,22226699.9013299,21243156.7677366,20274552.2053008,23436415.1797387,23989108.7753937
22613796.2484379,23057095.1141698,22227252.1157857,21243398.2060855,20274451.3688258,23435769.6779836,23989469.2384802
22614162.2598339,23056506.705107,22227806.0926662,21243634.1242559,20274347.608389,23435124.1119968,23989826.9696561
22614528.6244759,23055917.3080197,22228358.6634108,21243876.0281521,20274242.9590644,23434478.6625003,23990188.0705245
22614893.2244276,23055324.237997,22228913.7508928,21244114.3409617,20274140.3894537,23433831.9119456,23990548.7737373
22615259.2845908,23054734.7693417,22229466.3280719,21244352.9412797,20274037.8838773,23433183.3881495,23990909.4615117
22615626.2214023,23054144.674356,22230019.9052088,21244593.4742549,20273933.0679238,23432538.076471,23991269.7895336
22615990.9708877,23053555.6073626,22230575.7485902,21244832.2170101,20273832.859013,23431891.1051937,23991628.3829313
22616356.7801179,23052962.6473099,22231128.6598368,21245071.6808354,20273730.0625197,23431246.6858312,23991990.9271122
22616723.3387153,23052373.2769011,22231681.5704444,21245309.7312418,20273623.8683741,23430600.0681759,23992352.3786006
22617090.3075142,23051783.6569033,22232234.5468414,21245550.3043046,20273523.6570874,23429954.339552,23992713.6110251
22617456.1180942,23051191.3606943,22232787.9906321,21245790.3861912,20273420.0645393,23429308.4028397,23993074.3313224
22617824.067543,23050601.0726691,22233344.0112808,21246026.6717066,20273319.854084,23428661.174663,23993432.5283701
22618190.7961084,23050012.0117347,22233896.1629277,21246267.5917637,20273217.3290754,23428013.8973565,23993796.5998156
22618556.1384205,23049421.7347342,22234452.6095848,21246509.6936967,20273113.692682,23427370.2418373,23994158.3336703
22618923.0535644,23048831.1355016,22235008.2386448,21246745.900192,20273009.757441,23426722.8803662,23994518.4499883
22619288.7695763,23048242.136242,22235562.0873413,21246986.897466,20272909.5963607,23426076.0865638,23994881.717549
22619657.0481597,23047652.356603,22236115.0240334,21247225.8988144,20272808.4103232,23425430.8386551,23995242.2135175
22620025.8660188,23047063.754497,22236669.7722449,21247465.9004985,20272706.5381919,23424784.1010823,23995604.1747004
22620391.5612023,23046472.1117034,22237223.183132,21247704.5757253,20272602.7107021,23424139.9377237,23995965.9481785
22620757.7995666,23045882.527895,22237779.0063591,21247947.217921,20272502.9286057,23423493.0852309,23996329.0712873
22621125.1696139,23045294.1847272,22238333.243962,21248182.5414854,20272400.7786245,23422846.2145424,23996687.9903994
22621493.2716164,23044701.4686167,22238887.4793716,21248424.5636698,20272299.8315463,23422201.3606939,23997053.7623838
22621861.8719396,23044113.2773518,22239444.1001504,21248663.3210547,20272198.698636,23421554.7453247,23997415.9073131
22622227.4458743,23043523.0721981,22239999.3426363,21248905.0359804,20272095.6766221,23420911.530066,23997778.2340912
22622596.7807439,23042934.135251,22240552.6005202,21249144.7179264,20271993.8106043,23420263.826584,23998138.8408565
22622962.3798186,23042343.0335947,22241110.3702315,21249384.4356307,20271893.1466173,23419618.9738407,23998501.9649544
22623332.3079818,23041755.2871366,22241663.8997447,21249624.0958637,20271793.4168111,23418974.2642154,23998863.5866016
22623698.1814516,23041165.9544234,22242218.2563883,21249865.4666484,20271693.156323,23418326.6367096,23999225.7948335
22624066.7643957,23040576.4360897,22242774.487074,21250104.4780966,20271593.9150867,23417679.2395378,23999589.8462073
22624435.6365366,23039987.780077,22243330.3167784,21250344.3891193,20271490.1789903,23417036.2219373,23999953.8030134
22624803.0499888,23039398.32464,22243885.2326012,21250583.6957807,20271389.9189149,23416391.0714637,24000319.2451375
22625171.1411528,23038807.7835737,22244438.6758817,21250826.0431344,20271289.8288077,23415744.2200355,24000678.7822208
22625538.6090068,23038217.4961074,22244995.8215239,21251065.567265,20271187.7696282,23415098.516451,24001042.78914
22625908.5915095,23037629.1494024,22245551.2400954,21251303.8121978,20271087.7966842,23414453.3507256,24001405.6974843
22626276.3165825,23037041.2212569,22246105.7502344,21251546.2151208,20270989.7008085,23413807.6515641,24001768.708635
22626643.6833495,23036449.1887981,22246663.1790165,21251783.6985509,20270889.0231439,23413161.1235664,24002133.35475
22627013.6712946,23035862.3896764,22247217.8024698,21252026.2737079,20270788.5342512,23412516.1265144,24002497.3341322
22627382.6862325,23035271.8182467,22247772.8444357,21252267.1227739,20270689.221601,23411869.2017371,24002862.7641859
22627750.5448412,23034682.1415,22248330.6347203,21252507.6510821,20270589.6918677,23411223.3423607,24003224.5242689
22628119.5520603,23034096.2404656,22248884.3958368,21252746.299566,20270488.8966772,23410578.3775471,24003589.6270946
22628488.2320035,23033506.4706379,22249440.5615625,21252990.8312002,20270389.4554338,23409933.0684295,24003953.5874199
22628859.0701232,23032917.0573178,22249997.7299331,21253229.5516149,20270291.1965968,23409289.4734329,24004316.2915209
22629226.423763,23032328.1841924,22250553.7582667,21253469.6782805,20270192.4732005,23408641.1337138,24004681.268458
22629596.2116718,23031739.4659388,22251111.7223848,21253710.5315668,20270090.4805032,23407998.1931876,24005048.5827488
22629965.9543688,23031148.2889887,22251666.3188736,21253950.7794263,20269990.6572491,23407353.4266668,24005412.4279538
22630334.2012265,23030560.4091277,22252223.3209396,21254193.698928,20269894.0746785,23406707.0766832,24005774.316523
22630704.2450547,23029971.7933535,22252778.8767913,21254432.0047272,20269792.7377474,23406060.3579454,24006137.8345882
22631071.9436158,23029382.3352258,22253335.2636036,21254672.8147229,20269694.1878876,23405415.2060966,24006503.8342209
22631443.0921299,23028796.0750797,22253891.3397214,21254913.7579779,20269596.2112044,23404770.5698563,24006868.7043057
22631812.7840088,23028207.5854556,22254447.405503,21255153.4011681,20269497.8844647,23404124.6315478,24007233.3657216
22632184.8110857,23027618.4319077,22255002.7885102,21255395.2219605,20269398.8983705,23403479.6130787,24007600.2344409
22632553.7702566,23027030.1712375,22255562.6434371,21255636.6396127,20269300.840432,23402835.4939947,24007962.4280863
22632921.2516899,23026441.6180954,22256118.3361526,21255879.7754554,20269200.5632627,23402189.9821608,24008329.1897149
22633292.489874,23025853.2544433,22256674.8794575,21256120.364528,20269104.6135029,23401546.0387017,24008695.7278031
22633662.8151301,23025264.0840279,22257233.4923342,21256360.2012568,20269004.5801347,23400898.631516,24009060.7495922
22634031.4955494,23024675.7806581,22257790.702422,21256602.7228037,20268905.8383335,23400256.0031771,24009425.0654543
22634404.5674831,23024087.5544243,22258346.3478751,21256842.2022654,20268808.4617868,23399608.0679585,24009792.2314247
22634774.111867,23023501.8651408,22258906.0394885,21257084.4439218,20268710.5997642,23398963.6620207,24010157.5985001
22635145.2775722,23022910.2622109,22259461.7021077,21257323.384431,20268614.0279026,23398319.5013548,24010524.4393238
22635515.6752636,23022323.789334,22260019.3722311,21257565.5780973,20268516.8188049,23397674.0907707,24010888.6710459
22635885.0232504,23021735.0346118,22260576.8443512,21257808.0589035,20268418.7331519,23397028.6063031,24011254.8897354
22636257.8083064,23021148.071301,22261134.101721,21258048.9442389,20268320.1459969,23396384.0856075,24011621.0388987
22636628.9817581,23020557.9615902,22261690.0953951,21258292.5296456,20268225.5744353,23395739.5571341,24011987.0286331
22636998.3502435,23019968.8790274,22262247.5329812,21258533.7661605,20268126.2843308,23395094.2389653,24012353.5385935
22637369.0726513,23019383.0743066,22262805.5926449,21258773.6667791,20268031.0637193,23394449.5055439,24012721.2679945
22637741.3438027,23018795.4708042,22263363.1635059,21259016.2744104,20267932.5714112,23393804.7941018,24013087.4205775
22638113.5106015,23018207.1721806,22263921.9151928,21259256.6840982,20267833.1849732,23393159.6031782,24013453.5748672
22638483.3624598,23017617.7581346,22264479.6900813,21259496.8214829,20267740.7967645,23392514.6161152,24013821.0920826
22638854.1995476,23017029.6712568,22265037.2050807,21259741.043895,20267640.5752977,23391868.8501641,24014187.3393876
22639225.6511063,23016443.7239052,22265597.1285041,21259979.7740617,20267545.1547984,23391225.0883881,24014554.0585809
22639596.7870489,23015855.4043911,22266154.2293358,21260221.5484148,20267449.718721,23390580.9534273,24014920.5228248
22639968.2892014,23015267.1688244,22266710.6828251,21260464.8026472,20267352.7775862,23389933.2651248,24015288.7963057
22640341.0405505,23014677.828303,22267267.668791,21260706.6349181,20267254.9874051,23389290.5572524,24015654.5828315
22640713.3669167,23014092.998304,22267828.2478644,21260949.1138182,20267160.5762587,23388646.0194653,24016023.3820917
22641082.9436918,23013505.0166434,22268387.0375208,21261190.9487617,20267063.9269164,23388002.2339631,24016391.7386246
22641456.0146542,23012916.9212787,22268944.1719911,21261434.2320769,20266966.4587654,23387355.2120918,24016757.9689154
22641826.5102639,23012330.3631962,22269500.4648152,21261676.146202,20266873.5426664,23386714.2868552,24017125.4467957
22642199.6765002,23011743.723134,22270061.1449585,21261918.0237381,20266776.3887668,23386067.4987467,24017495.0949228
22642571.4661502,23011154.5709598,22270620.1264631,21262159.9947901,20266679.8967891,23385424.0207006,24017862.6671978
22642944.8133465,23010566.8079293,22271177.196479,21262400.7837348,20266583.0274205,23384778.6920837,24018227.98023
22643315.6916875,23009980.1101717,22271737.2508927,21262642.6154262,20266489.7899528,23384134.6494564,24018596.6387584
22643688.5431527,23009393.3862805,22272297.7863701,21262883.7990084,20266393.4101866,23383490.2215799,24018965.4812288
22644061.103111,23008805.588196,22272854.2772562,21263127.9358446,20266294.9451376,23382844.9296327,24019333.5029468
22644434.9169798,23008219.3049902,22273412.950987,21263369.4534757,20266201.4779008,23382200.4527466,24019702.0014946
22644806.737369,23007632.2188333,22273971.1879719,21263613.009435,20266107.6219627,23381556.3006911,24020072.7325968
22645178.4766797,23007045.872921,22274531.4226389,21263852.9240889,20266013.230404,23380912.391068,24020440.0896521
22645552.7272225,23006458.7981697,22275091.6713103,21264096.7171357,20265915.7488545,23380265.1450053,24020805.9535795
22645926.4687354,23005870.8435756,22275650.1556108,21264339.8325232,20265823.2889119,23379623.9558242,24021176.8829281
22646296.3163,23005282.062883,22276210.0544638,21264582.2104772,20265727.0028606,23378979.3158,24021545.7940339
22646670.9847751,23004697.6003773,22276767.7761241,21264823.572105,20265634.2768969,23378332.4281487,24021913.0124851
22647044.8359798,23004110.0181568,22277328.7576511,21265067.5455108,20265538.5353506,23377688.2746022,24022283.1084035
22647417.5618944,23003523.1393173,22277887.7079972,21265310.1075916,20265443.6959529,23377047.185361,24022652.0295092
22647790.0768729,23002936.4225907,22278446.0204616,21265550.8192054,20265349.9713813,23376400.7334465,24023021.3535773
22648163.5746713,23002348.7991382,22279004.5080793,21265793.4870431,20265253.3308203,23375758.3905148,24023390.5780439
22648537.0783755,23001762.8008688,22279563.4339572,21266037.8946944,20265160.6136718,23375112.4084149,24023763.0499515
22648911.5348071,23001175.388249,22280125.3091082,21266281.4248535,20265067.9552997,23374469.6548477,24024130.4457113
22649286.6926737,23000587.7434119,22280686.0074455,21266521.6836509,20264974.0032159,23373823.7609583,24024500.711564
22649658.5270639,23000000.177245,22281245.9588587,21266765.0344174,20264877.2420841,23373179.4172306,24024869.6730243
22650033.7669545,22999417.0753906,22281805.4550724,21267008.789521,20264784.4358615,23372535.7433421,24025238.4693972
22650404.6644093,22998829.5641122,22282363.7431233,21267250.5277289,20264689.8557944,23371889.4864024,24025608.4548906
22650780.7062514,22998242.6511973,22282926.6276584,21267492.068165,20264598.8960737,23371246.0962199,24025977.5160253
22651153.3820634,22997656.7052974,22283485.5382393,21267736.4577763,20264505.7056813,23370603.7964378,24026349.2191778
22651529.663751,22997070.2537882,22284045.5351974,21267980.3634889,20264410.75032,23369961.2163735,24026719.1056406
22651902.7109477,22996483.284287,22284605.4459899,21268222.4052213,20264318.210102,23369314.3866987,24027088.7053042
22652275.4051573,22995896.2385962,22285164.8435218,21268465.2377417,20264224.2920084,23368671.5471666,24027463.125066
22652651.8074221,22995310.242583,22285724.9999948,21268708.1501496,20264131.2427516,23368027.9526983,24027830.0954691
22653025.3888774,22994724.9509307,22286286.6641166,21268953.2166802,20264038.8722433,23367384.5798639,24028202.7916806
22653401.2973653,22994136.2691588,22286846.9361527,21269194.1266983,20263945.4900443,23366739.1666276,24028574.1356914
22653776.3471439,22993552.472281,22287407.1102005,21269438.8055011,20263852.7159254,23366095.3363981,24028944.6666851
22654150.0808209,22992966.2382362,22287968.145342,21269681.0808271,20263760.9827531,23365452.1389631,24029313.3745762
22654523.9718605,22992381.1081678,22288528.0137582,21269925.1878929,20263665.8686879,23364807.1554525,24029685.4033029
22654899.4417851,22991795.1703299,22289089.6263896,21270168.8096946,20263577.7457231,23364163.9336199,24030057.9544394
22655272.9471565,22991209.0732989,22289649.7921401,21270412.7431278,20263483.3007465,23363518.8912113,24030428.2789312
22655648.0442664,22990622.1262116,22290211.439997,21270654.2959987,20263390.9939877,23362877.6195614,24030801.191491
22656025.3935639,22990037.0521734,22290771.7625428,21270899.5188406,20263298.8302852,23362233.9767625,24031169.8066944
22656400.5148524,22989449.9259816,22291333.4754485,21271142.6576563,20263206.4692314,23361587.7619546,24031542.6917122
22656774.2510639,22988864.8631541,22291893.4678116,21271384.9685534,20263115.6087948,23360945.3419077,24031912.4090085
22657153.0196836,22988279.6957514,22292455.356247,21271629.439209,20263024.9942342,23360301.4064045,24032285.8956703
22657526.6491253,22987695.4663111,22293015.9521324,21271873.1108739,20262930.425372,23359659.9713744,24032656.9888613
22657902.8741137,22987106.5217227,22293577.6683662,21272117.7595467,20262839.1764252,23359016.0351756,24033027.9695683
22658278.2619947,22986521.5435869,22294137.6634373,21272360.4080436,20262749.9587841,23358371.4338458,24033402.8659237
22658652.4777343,22985936.6525381,22294699.5385862,21272606.111606,20262655.313578,23357727.1563631,24033772.6744306
22659027.7621577,22985351.7807197,22295261.6218357,21272849.1014982,20262566.8396922,23357083.5905883,24034145.8411451
22659403.239886,22984766.8318217,22295825.5686802,21273092.5669649,20262474.1611285,23356441.2033404,24034517.594886
22659783.8033366,22984178.2301834,22296384.5603955,21273334.2585891,20262382.3688341,23355797.0722442,24034890.6231638
22660157.0097385,22983593.4969107,22296945.7786561,21273579.7032625,20262292.0055693,23355152.4241667,24035261.0424651
22660535.4312626,22983010.999062,22297508.6430749,21273824.6421279,20262201.87169,23354509.1562008,24035634.6335764
22660908.7208753,22982424.5098471,22298070.5991258,21274068.6739292,20262109.5298876,23353865.7633403,24036007.6596594
22661285.4354798,22981838.440228,22298632.3310855,21274311.233334,20262020.1603828,23353223.3380407,24036381.2344102
22661661.8110109,22981254.095189,22299192.1340338,21274558.4737525,20261927.7532722,23352577.6333282,24036753.9412981
22662040.2179122,22980667.1820879,22299756.1072513,21274800.314673,20261840.3627755,23351936.5907548,24037126.1060728
22662415.5312645,22980083.4094641,22300318.8988769,21275043.4923608,20261746.5362855,23351292.7722405,24037501.1859058
22662792.8497764,22979499.7094245,22300879.7219583,21275289.3976715,20261659.2210085,23350648.0842569,24037873.6924848
22663169.1884523,22978913.0922253,22301444.707212,21275531.9714539,20261568.0294554,23350005.9701675,24038248.3165919
22663546.6217128,22978325.0782,22302004.895117,21275777.1902031,20261477.9520179,23349364.4826484,24038620.8736485
22663923.0667367,22977743.5550332,22302567.0264251,21276021.6859996,20261388.5240026,23348720.7306949,24038994.6110481
22664299.6852018,22977157.9460942,22303133.3108517,21276267.6374721,20261297.889274,23348077.1245504,24039369.2229255
22664676.683152,22976573.4413662,22303690.7215082,21276509.5271753,20261208.9740797,23347433.1609473,24039741.8544417
22665052.9056848,22975986.6665259,22304255.5989695,21276754.5685136,20261117.5737094,23346791.7700031,24040113.7663727
22665429.5323289,22975403.433709,22304817.8799379,21276998.5617328,20261028.0578587,23346146.7230705,24040488.344227
22665808.7731083,22974819.9410692,22305378.8565264,21277244.039443,20260938.6621204,23345504.7022473,24040864.3935792
22666184.665852,22974234.8835847,22305941.7041512,21277488.0862641,20260849.1700923,23344860.3015854,24041237.9291115
22666562.4264101,22973649.4757506,22306503.3798694,21277732.8049659,20260760.0228267,23344218.1083436,24041610.4034963
22666938.7010101,22973064.8811517,22307067.5628022,21277978.2593848,20260670.2859653,23343573.7801135,24041988.5055208
22667315.609567,22972480.2279429,22307631.0539078,21278223.667579,20260581.5971319,23342933.3327954,24042360.9862864
22667694.8332524,22971895.4769739,22308193.6917508,21278466.3997928,20260491.4575972,23342288.6547981,24042733.7162907
