carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22591671.3793701,23093272.4148438,22193566.3397947,21228899.087289,20280965.6008396,23475168.3136887,23967704.7081774
22592031.8056548,23092679.4186335,22194115.5462326,21229135.7083344,20280855.9977943,23474520.6986995,23968058.7086894
22592392.3241831,23092086.4888342,22194664.887652,21229372.3037471,20280746.4684248,23473873.1315084,23968412.8126377
22592752.9517127,23091493.5345429,22195214.2183733,21229608.9779955,20280637.048217,23473225.6217756,23968766.9520055
22593113.6352975,23090900.6795408,22195763.6788261,21229845.7169627,20280527.7369605,23472578.0807275,23969121.2668951
22593474.4245311,23090307.8126902,22196313.2043629,21230082.4359831,20280418.4910426,23471930.5321513,23969475.6672337
22593835.2575703,23089715.0182679,22196862.7748448,21230319.2344879,20280309.3270764,23471283.0842144,23969830.1820641
22594196.2082764,23089122.2459775,22197412.4393317,21230556.0665698,20280200.3692752,23470635.5877869,23970184.8239629
22594557.2354519,23088529.4933165,22197962.1293781,21230792.9491804,20280091.4047576,23469988.1221345,23970539.5000725
22594918.329161,23087936.8400844,22198511.9184596,21231029.8292857,20279982.5727172,23469340.689217,23970894.2916996
22595279.5168689,23087344.1536767,22199061.7588568,21231266.7668818,20279873.9019603,23468693.2810511,23971249.1883326
22595640.8619778,23086751.5679617,22199611.6883089,21231503.7750351,20279765.3554048,23468045.8881155,23971604.2540443
22596002.2103639,23086158.9597621,22200161.7138277,21231740.8187887,20279656.7249854,23467398.4948692,23971959.3387012
22596363.6490082,23085566.4619346,22200711.7281198,21231977.8790645,20279548.3212402,23466751.1342699,23972314.5631527
22596725.2288779,23084974.0177184,22201261.8741194,21232214.9646604,20279439.9907453,23466103.8026661,23972669.8708902
22597086.8832804,23084381.4843593,22201812.0707248,21232452.0995714,20279331.7664696,23465456.5110074,23973025.2949695
22597448.5653561,23083789.1042545,22202362.345174,21232689.2823191,20279223.6582203,23464809.2156548,23973380.7470991
22597810.420356,23083196.7397646,22202912.6506622,21232926.4843085,20279115.6627967,23464161.9651672,23973736.3954832
22598172.2608972,23082604.388024,22203463.0837444,21233163.7489344,20279007.7479883,23463514.7203858,23974092.1540908
22598534.2546188,23082012.1368989,22204013.5538661,21233401.0672015,20278899.9258924,23462867.5054411,23974447.9285981
22598896.3366886,23081419.8797441,22204564.0652346,21233638.4120009,20278792.2562916,23462220.2527478,23974803.8693737
22599258.5184406,23080827.695784,22205114.6662146,21233875.8376513,20278684.5758753,23461573.0569893,23975159.8529672
22599620.7077438,23080235.5076519,22205665.3536116,21234113.2290388,20278577.0237029,23460925.9683991,23975516.0081238
22599983.0414675,23079643.34106,22206216.0923777,21234350.6827811,20278469.6882223,23460278.7953595,23975872.2158101
22600345.4189797,23079051.2377473,22206766.8787655,21234588.1472684,20278362.3366142,23459631.6075553,23976228.5514065
22600707.9233113,23078459.1722628,22207317.7789938,21234825.7381009,20278255.1029961,23458984.5251873,23976585.0291561
22601070.4911503,23077867.2033179,22207868.6850232,21235063.3055851,20278147.9954907,23458337.4575502,23976941.5310484
22601433.1444464,23077275.2184285,22208419.7316549,21235300.9010251,20278041.0477419,23457690.3818026,23977298.1288344
22601795.8847478,23076683.3119046,22208970.7993863,21235538.588484,20277934.1088926,23457043.3152489,23977654.8421532
22602158.746808,23076091.4090421,22209521.9174421,21235776.2292184,20277827.2948637,23456396.3079269,23978011.6895535
22602521.6476434,23075499.517562,22210073.164788,21236013.9859114,20277720.6088975,23455749.3089146,23978368.6193686
22602884.6424168,23074907.7077063,22210624.4322199,21236251.7617831,20277613.9564321,23455102.3389165,23978725.7128382
22603247.7711353,23074315.9574426,22211175.7744458,21236489.6028263,20277507.4682932,23454455.4123238,23979082.7742873
22603610.9400417,23073724.2337554,22211727.1659715,21236727.4480361,20277401.0679888,23453808.4787522,23979440.0267621
22603974.1836197,23073132.5420504,22212278.6532974,21236965.3329428,20277294.7643489,23453161.5332966,23979797.3602118
22604337.5605309,23072540.8849854,22212830.2108345,21237203.2953508,20277188.5840816,23452514.6499154,23980154.7924499
22604701.0050601,23071949.2444803,22213381.8851829,21237441.2445251,20277082.4703147,23451867.7413645,23980512.3242036
22605064.5067192,23071357.6927108,22213933.5724006,21237679.2573947,20276976.4897029,23451220.9287152,23980869.9667786
22605428.0534763,23070766.1632103,22214485.337613,21237917.3127393,20276870.5360961,23450574.0297734,23981227.7160991
22605791.7940964,23070174.6555054,22215037.1361089,21238155.4305182,20276764.7601148,23449927.2808387,23981585.5462052
22606155.6015823,23069583.2355989,22215589.0129764,21238393.5453535,20276659.0422477,23449280.4951348,23981943.5020969
22606519.435317,23068991.8103803,22216140.9924284,21238631.6847066,20276553.4123158,23448633.6769926,23982301.5682808
22606883.4000771,23068400.4220807,22216693.0088689,21238869.8983013,20276447.9337402,23447987.0158041,23982659.6864563
22607247.4116501,23067809.1109298,22217245.1124459,21239108.1467192,20276342.5641726,23447340.2196901,23983017.9060947
22607611.5211044,23067217.838975,22217797.2975658,21239346.4899373,20276237.2610797,23446693.4913732,23983376.2818193
22607975.7531887,23066626.6031487,22218349.4764273,21239584.8136003,20276132.0797731,23446046.8059835,23983734.7219299
22608340.0290854,23066035.3154504,22218901.8037587,21239823.16971,20276026.973373,23445400.1889973,23984093.2756513
22608704.403062,23065444.1673249,22219454.1608068,21240061.5660228,20275921.953621,23444753.5282256,23984451.9086398
22609068.8416731,23064853.033602,22220006.5915481,21240300.0556834,20275817.0246533,23444106.9190131,23984810.657667
22609433.3877705,23064261.9065849,22220559.1045325,21240538.4748312,20275712.255252,23443460.296596,23985169.4962296
22609797.9975517,23063670.8993516,22221111.6691423,21240776.9942067,20275607.609533,23442813.7383814,23985528.4758478
22610162.7204248,23063079.8738782,22221664.2935637,21241015.5871776,20275502.9797151,23442167.1582186,23985887.497908
22610527.5589304,23062488.9087506,22222217.0460422,21241254.2166808,20275398.4982577,23441520.6466177,23986246.6523512
22610892.401165,23061898.009879,22222769.7659453,21241492.822638,20275294.1046087,23440874.0981017,23986605.9084056
22611257.3906688,23061307.0996205,22223322.6139783,21241731.5475674,20275189.8269812,23440227.6042592,23986965.2592076
22611622.4686571,23060716.2664541,22223875.5598415,21241970.2490512,20275085.6563827,23439581.1517564,23987324.7143975
22611987.5821387,23060125.4365916,22224428.5419804,21242209.0263591,20274981.551988,23438934.6532301,23987684.2558541
22612352.8803415,23059534.6782467,22224981.535879,21242447.8264619,20274877.5423002,23438288.2684483,23988043.8903595
22612718.1495687,23058943.9292988,22225534.6640817,21242686.6699699,20274773.6349677,23437641.8757789,23988403.66493
22613083.5645097,23058353.2308437,22226087.8323818,21242925.5194591,20274669.8387585,23436995.4543366,23988763.5356651
22613449.0022379,23057762.5814293,22226641.110108,21243164.4975961,20274566.1771306,23436349.1305246,23989123.4935443
22613814.5902461,23057171.9560009,22227194.3907512,21243403.4456887,20274462.5497005,23435702.790966,23989483.5444155
22614180.2572497,23056581.3863869,22227747.7889119,21243642.4663847,20274359.0694312,23435056.4591781,23989843.7330285
22614545.9660354,23055990.879784,22228301.2422374,21243881.4973596,20274255.6993978,23434410.1247949,23990203.9608842
22614911.8066876,23055400.4154308,22228854.7609371,21244120.5419199,20274152.4219038,23433763.8733736,23990564.3223752
22615277.6666777,23054809.9497807,22229408.2883594,21244359.7221801,20274049.20677,23433117.5851883,23990924.7929109
22615643.6904512,23054219.5610735,22229962.0064811,21244598.8402339,20273946.1321494,23432471.3911284,23991285.3346785
22616009.790462,23053629.1761605,22230515.7347508,21244838.0745227,20273843.1644539,23431825.1557052,23991645.9903
22616375.9265198,23053038.8994366,22231069.5054075,21245077.273112,20273740.2527182,23431178.9434077,23992006.7660442
22616742.1510284,23052448.5798664,22231623.3096154,21245316.5768271,20273637.5251703,23430532.8347154,23992367.6461301
22617108.475823,23051858.3211557,22232177.2766948,21245555.9017758,20273534.7871601,23429886.6643416,23992728.5717437
22617474.947236,23051268.1078527,22232731.2771818,21245795.2113393,20273432.2006013,23429240.5144815,23993089.6483115
22617841.4679068,23050678.0240807,22233285.28909,21246034.6369077,20273329.7296209,23428594.4270882,23993450.8377091
22618208.0042317,23050087.8574721,22233839.4303749,21246274.0473287,20273227.352919,23427948.3474774,23993812.1122815
22618574.674251,23049497.777663,22234393.6454274,21246513.5693359,20273125.0726831,23427302.2657596,23994173.4540912
22618941.4385028,23048907.7664933,22234947.8945636,21246753.0442328,20273022.8775918,23426656.2515735,23994534.9298175
22619308.2645677,23048317.7114516,22235502.222411,21246992.6185901,20272920.8043785,23426010.2361289,23994896.5218855
22619675.199484,23047727.7374947,22236056.6405649,21247232.2070473,20272818.8484732,23425364.2386004,23995258.1242081
22620042.2240693,23047137.8227339,22236611.0960922,21247471.874203,20272716.9386623,23424718.2586085,23995619.8959236
22620409.3343491,23046547.9455958,22237165.59485,21247711.4963399,20272615.1774449,23424072.3106328,23995981.7902541
22620776.4704706,23045958.0914027,22237720.1762779,21247951.2677057,20272513.4873584,23423426.3932803,23996343.7268313
22621143.7441822,23045368.3796764,22238274.8953367,21248190.9915102,20272411.904056,23422780.4744597,23996705.7907504
22621511.0719547,23044778.5983737,22238829.5882522,21248430.7605762,20272310.466051,23422134.6286306,23997067.967959
22621878.5188951,23044188.8794825,22239384.3880631,21248670.6607335,20272209.0610777,23421488.7242606,23997430.2603777
22622246.0565668,23043599.2057053,22239939.2505381,21248910.4841952,20272107.7633573,23420842.8725857,23997792.6461313
22622613.6746053,23043009.5648657,22240494.1350919,21249150.385494,20272006.5789936,23420197.0496569,23998155.100424
22622981.3730783,23042419.994707,22241049.2068896,21249390.3463844,20271905.5406447,23419551.3029148,23998517.6717764
22623349.1362252,23041830.4163272,22241604.2276834,21249630.3184122,20271804.5271731,23418905.4747788,23998880.3328299
22623716.9758273,23041240.915989,22242159.3926895,21249870.3632742,20271703.6475254,23418259.7114051,23999243.1223496
22624084.9582306,23040651.4345575,22242714.5910661,21250110.3935189,20271602.8943765,23417613.9963993,23999605.9800613
22624452.9478123,23040062.0254532,22243269.8461987,21250350.5263956,20271502.2540649,23416968.2950631,23999968.9586416
22624821.0464859,23039472.6138349,22243825.1925052,21250590.7426754,20271401.6332786,23416322.64748,24000332.0330539
22625189.2757843,23038883.3076805,22244380.6128684,21250830.8686133,20271301.1860551,23415676.9446713,24000695.2191524
22625557.5460225,23038293.9725825,22244936.0596784,21251071.0685513,20271200.8247394,23415031.3238022,24001058.507375
22625925.8404069,23037704.6886969,22245491.55457,21251311.3422166,20271100.5238528,23414385.6723901,24001421.8829609
22626294.353074,23037115.5075863,22246047.2073351,21251551.6895384,20271000.3523448,23413740.1174424,24001785.3492469
22626662.8350096,23036526.3108234,22246602.8497346,21251792.0248249,20270900.3063559,23413094.5283732,24002148.9051426
22627031.4806644,23035937.1591393,22247158.6181802,21252032.3692468,20270800.3232365,23412448.9716927,24002512.5777339
22627400.198853,23035348.0903349,22247714.431478,21252272.8232193,20270700.4360362,23411803.4169356,24002876.3504526
22627768.9732929,23034759.0146852,22248270.2737508,21252513.3037919,20270600.6597224,23411157.9500946,24003240.2306815
22628137.8345901,23034170.0316258,22248826.2469342,21252753.7987373,20270501.0264826,23410512.458026,24003604.2044375
22628506.8002723,23033581.0143284,22249382.2493695,21252994.3592529,20270401.4609292,23409866.9980226,24003968.2755736
22628875.8190758,23032992.1235414,22249938.3237366,21253234.9255062,20270301.9587767,23409221.5306497,24004332.3915988
22629244.9454641,23032403.1880231,22250494.4530235,21253475.5366069,20270202.6070401,23408576.1333161,24004696.674615
22629614.1479234,23031814.3530846,22251050.6837669,21253716.2062462,20270103.3080736,23407930.7019992,24005061.0674338
22629983.4883686,23031225.5208446,22251606.9233587,21253956.9150765,20270004.1453774,23407285.3492989,24005425.5597801
22630352.8453117,23030636.7592662,22252163.2917791,21254197.6702313,20269905.1038425,23406639.9907384,24005790.1517698
22630722.2634146,23030048.0133725,22252719.6747759,21254438.4287765,20269806.160735,23405994.6527831,24006154.8063163
22631091.8479122,23029459.3409825,22253276.1917836,21254679.2783431,20269707.2618338,23405349.3456243,24006519.5648496
22631461.4267359,23028870.6690026,22253832.7302707,21254920.1081466,20269608.4973909,23404704.0903627,24006884.4466503
22631831.167528,23028282.0931329,22254389.3100614,21255160.9860356,20269509.8478203,23404058.7887297,24007249.4299493
22632200.9944359,23027693.4984819,22254945.9829054,21255401.9438736,20269411.2483671,23403413.5788751,24007614.4866545
22632570.8482827,23027104.9865252,22255502.7371017,21255642.9051743,20269312.7769717,23402768.3452232,24007979.7213637
22632940.8271004,23026516.5186422,22256059.5385853,21255883.8954841,20269214.4240532,23402123.1832249,24008344.9389315
22633310.8563047,23025928.0449469,22256616.4614201,21256124.9960311,20269116.2107191,23401478.0083307,24008710.3612084
22633681.0437574,23025339.66933,22257173.4077766,21256366.0851825,20269017.9654136,23400832.859584,24009075.8400484
22634051.2173624,23024751.2881034,22257730.393751,21256607.2551532,20268919.9648525,23400187.7303152,24009441.3864996
22634421.5258952,23024163.0060877,22258287.4932701,21256848.4233361,20268821.9718461,23399542.5721787,24009807.0403957
22634791.9071449,23023574.727637,22258844.6258701,21257089.6020304,20268724.1456029,23398897.5132102,24010172.8686939
22635162.3618883,23022986.4860172,22259401.863861,21257330.8379591,20268626.3500903,23398252.4523997,24010538.7408499
22635532.9151766,23022398.294514,22259959.1030374,21257572.1660815,20268528.7588651,23397607.422454,24010904.7030296
22635903.5608819,23021810.1384618,22260516.4543487,21257813.4952384,20268431.1250282,23396962.4519794,24011270.7468256
22636274.2890506,23021222.0424911,22261073.8586867,21258054.8445521,20268333.6659073,23396317.4048134,24011636.9422395
22636645.0941678,23020633.9497179,22261631.3032087,21258296.3093521,20268236.2631036,23395672.5139825,24012003.1901831
22637016.0084141,23020045.9338414,22262188.887772,21258537.7321718,20268138.9996768,23395027.5493071,24012369.6000079
22637386.9704001,23019457.9471674,22262746.5257151,21258779.2335093,20268041.8894419,23394382.5939222,24012736.0615068
22637757.9871099,23018869.9868648,22263304.192958,21259020.7845292,20267944.7987015,23393737.7083385,24013102.6675787
22638129.1543627,23018282.1025652,22263861.9182431,21259262.3051441,20267847.8737194,23393092.8597548,24013469.3251288
22638500.4055901,23017694.2429765,22264419.7598284,21259503.9883984,20267751.0054705,23392447.9879468,24013836.1063383
22638871.6654412,23017106.4123084,22264977.668214,21259745.6183876,20267654.2307014,23391803.1646471,24014202.9805683
22639243.0816952,23016518.667125,22265535.5784667,21259987.2805072,20267557.5596008,23391158.3754232,24014569.9543286
22639614.5694646,23015930.9111694,22266093.6039012,21260229.0524775,20267461.0212163,23390513.5774854,24014936.9947844
22639986.0941923,23015343.2242507,22266651.6868005,21260470.7907807,20267364.5943284,23389868.7753222,24015304.1760053
22640357.7409347,23014755.5351511,22267209.8465384,21260712.5708663,20267268.1650599,23389224.0997478,24015671.4839077
22640729.4836048,23014167.9369223,22267768.0500848,21260954.4215472,20267171.9852511,23388579.3813841,24016038.8481649
22641101.2819797,23013580.3791538,22268326.3466343,21261196.3123351,20267075.8035739,23387934.6961085,24016406.3118877
22641473.190009,23012992.8489244,22268884.6711979,21261438.2591505,20266979.749045,23387290.026943,24016773.9003477
22641845.1995476,23012405.3790104,22269443.1370855,21261680.1982666,20266883.7844247,23386645.3635719,24017141.5669714
22642217.2521038,23011817.958889,22270001.6080222,21261922.1817082,20266787.9537226,23386000.733455,24017509.3293325
22642589.3832585,23011230.4830014,22270560.1362634,21262164.254856,20266692.2115709,23385356.1487093,24017877.2231508
22642961.6172622,23010643.1710124,22271118.7066635,21262406.3686656,20266596.5133446,23384711.5739615,24018245.1999462
22643333.9324542,23010055.8662322,22271677.4281524,21262648.4488569,20266500.9275211,23384067.0426586,24018613.2320253
22643706.3293474,23009468.5853378,22272236.2129212,21262890.6098964,20266405.4962552,23383422.5110973,24018981.41093
22644078.7874807,23008881.3444163,22272794.9720889,21263132.8339977,20266310.1401127,23382778.0084354,24019349.6808764
22644451.3434642,23008294.1729571,22273353.8791281,21263375.0860927,20266214.892601,23382133.5224497,24019718.0760997
22644823.9657576,23007706.9902932,22273912.7929065,21263617.400559,20266119.7257597,23381489.0607568,24020086.5611721
22645196.6715104,23007119.895122,22274471.8493333,21263859.6678489,20266024.6906023,23380844.6237102,24020455.1358676
22645569.5575631,23006532.8270441,22275030.9639002,21264102.0648768,20265929.7286631,23380200.2048999,24020823.798439
22645942.4313878,23005945.8000682,22275590.087479,21264344.4485063,20265834.843064,23379555.8211673,24021192.5554408
22646315.4180545,23005358.8059826,22276149.2917664,21264586.8736788,20265740.1320144,23378911.4415742,24021561.3955304
22646688.4789877,23004771.8633505,22276708.5913479,21264829.398475,20265645.4870816,23378267.1290852,24021930.3542111
22647061.6161621,23004184.968931,22277267.941364,21265071.8858908,20265550.9187568,23377622.7863874,24022299.4320613
22647434.8550092,23003598.1037556,22277827.315736,21265314.4543489,20265456.4559393,23376978.5262612,24022668.5976725
22647808.1644473,23003011.2883819,22278386.7844845,21265557.049949,20265362.1323297,23376334.2227027,24023037.8941662
22648181.5679062,23002424.516464,22278946.3669164,21265799.6815794,20265267.8412831,23375690.0146946,24023407.2355865
22648555.0351723,23001837.8078709,22279505.9844396,21266042.3579257,20265173.6644235,23375045.7582721,24023776.7040442
22648928.5904021,23001251.1243092,22280065.634921,21266285.0445554,20265079.6365337,23374401.5626784,24024146.2932681
22649302.2598761,23000664.4436993,22280625.4194705,21266527.8623085,20264985.7048663,23373757.3638469,24024515.9244855
22649675.9527018,23000077.8447395,22281185.234807,21266770.6363599,20264891.8181334,23373113.2293258,24024885.7265203
22650049.817249,22999491.2650304,22281745.1085068,21267013.4470242,20264798.071052,23372469.0684953,24025255.5775119
22650423.6937411,22998904.767206,22282305.027886,21267256.320217,20264704.396816,23371825.0006046,24025625.5246357
22650797.6720458,22998318.2442297,22282865.0512558,21267499.2655491,20264610.8693853,23371180.9520899,24025995.6125103
22651171.7537988,22997731.8155609,22283425.1571438,21267742.2260167,20264517.3739412,23370536.8691999,24026365.7711121
22651545.8908761,22997145.4698025,22283985.3120019,21267985.1889475,20264424.082656,23369892.8335892,24026736.0663686
22651920.0982835,22996559.0951597,22284545.5076405,21268228.2354076,20264330.8255839,23369248.8243552,24027106.3586263
22652294.4510101,22995972.8120399,22285105.7998202,21268471.3375608,20264237.6559204,23368604.8052863,24027476.8433651
22652668.8256341,22995386.4908922,22285666.1079262,21268714.4263533,20264144.6343911,23367960.8811041,24027847.4195143
22653043.304799,22994800.295888,22286226.5305275,21268957.5606187,20264051.6132358,23367316.9155653,24028218.0727662
22653417.8694983,22994214.1106544,22286787.0209749,21269200.7511348,20263958.7915532,23366673.0077692,24028588.7967496
22653792.4745705,22993627.9743593,22287347.5695403,21269444.0267129,20263866.039478,23366029.1588651,24028959.6853396
22654167.2266899,22993041.8576041,22287908.2025672,21269687.2744416,20263773.3765427,23365385.2720252,24029330.6112468
22654542.0433601,22992455.7797039,22288468.8298856,21269930.5879028,20263680.8345567,23364741.4112461,24029701.6836205
22654916.9336521,22991869.7683863,22289029.6047425,21270173.9570345,20263588.4005867,23364097.6205892,24030072.8751688
22655291.9137603,22991283.7572312,22289590.4077442,21270417.2821455,20263496.0633009,23363453.8314977,24030444.1221866
22655666.9662365,22990697.8775668,22290151.2615436,21270660.7513677,20263403.8154176,23362809.9887349,24030815.4433585
22656042.1007655,22990112.0348942,22290712.2306878,21270904.2094234,20263311.6869857,23362166.241693,24031186.9335022
22656417.3233946,22989526.1385451,22291273.2333156,21271147.7469292,20263219.6481228,23361522.5327144,24031558.4900808
22656792.6354038,22988940.3290172,22291834.3379073,21271391.2910237,20263127.6308175,23360878.8572435,24031930.1482374
22657167.9933415,22988354.6044979,22292395.4662871,21271634.8568071,20263035.7885126,23360235.1702604,24032301.9214712
22657543.4894028,22987768.8828022,22292956.6599517,21271878.5002263,20262944.0400092,23359591.5045931,24032673.7096085
22657919.0370977,22987183.2007048,22293517.8999217,21272122.1617845,20262852.4096192,23358947.8635981,24033045.6597758
22658294.6973803,22986597.5851232,22294079.2914438,21272365.8847214,20262760.8651127,23358304.2852543,24033417.715693
22658670.4016367,22986012.0144614,22294640.671658,21272609.6169447,20262669.3878823,23357660.6894085,24033789.838115
22659046.2316873,22985426.4534714,22295202.1413202,21272853.3886954,20262578.0400047,23357017.1489738,24034162.1379569
22659422.1219452,22984840.9303054,22295763.7230114,21273097.2535298,20262486.7496076,23356373.6089591,24034534.4465337
22659798.0887741,22984255.4367654,22296325.316963,21273341.0700654,20262395.6062767,23355730.0964244,24034906.9087243
22660174.1402047,22983670.0334852,22296886.9767526,21273584.9961734,20262304.59093,23355086.6159894,24035279.4455558
22660550.2692395,22983084.637433,22297448.6945776,21273828.9161987,20262213.653979,23354443.1752602,24035652.1063748
22660926.487252,22982499.3465284,22298010.50286,21274072.9305255,20262122.7652789,23353799.7364851,24036024.8514216
22661302.8011369,22981914.047604,22298572.4009375,21274316.9805065,20262032.0635353,23353156.2989962,24036397.6594483
22661679.185158,22981328.7970868,22299134.3270733,21274561.0068845,20261941.4279733,23352512.9049553,24036770.6341134
22662055.6331845,22980743.5726261,22299696.3102674,21274805.0918732,20261850.8452055,23351869.5553328,24037143.6689632
22662432.2079347,22980158.4205041,22300258.370206,21275049.2566786,20261760.4048656,23351226.2381027,24037516.80263
22662808.8158482,22979573.294979,22300820.5188529,21275293.4321782,20261670.0508392,23350582.9272487,24037890.0482411
22663185.4902687,22978988.1552684,22301382.6851776,21275537.6613523,20261579.7848362,23349939.6618284,24038263.3898967
22663562.3574206,22978403.1721285,22301945.0113249,21275781.8883995,20261489.6322384,23349296.3641318,24038636.8060635
22663939.1960573,22977818.160923,22302507.3059449,21276026.1446669,20261399.594175,23348653.1421796,24039010.373262
22664316.18237,22977233.2086308,22303069.7157206,21276270.545225,20261309.6733488,23348009.9068865,24039384.0075808
22664693.2292109,22976648.2878951,22303632.1842426,21276514.9327859,20261219.8400659,23347366.7135813,24039757.7118704
22665070.3258384,22976063.4333809,22304194.7225728,21276759.3235503,20261130.0874525,23346723.5513732,24040131.5733769
22665447.5466064,22975478.6427976,22304757.3168397,21277003.8047721,20261040.3968693,23346080.399401,24040505.4724684
22665824.7959615,22974893.865213,22305319.967939,21277248.2833596,20260950.8626394,23345437.2868059,24040879.4935908
22666202.1840462,22974309.0878791,22305882.7001828,21277492.8431286,20260861.408262,23344794.2063677,24041253.6145156
22666579.6792582,22973724.3779665,22306445.5009518,21277737.3738805,20260772.0942327,23344151.1249678,24041627.8752679
22666957.2025875,22973139.7343893,22307008.3237211,21277982.0016239,20260682.8676417,23343508.0748008,24042002.1910557
22667334.8125349,22972555.1392979,22307571.2773579,21278226.704173,20260593.6470968,23342865.096669,24042376.602633
22667712.5125622,22971970.5941212,22308134.2491221,21278471.3522039,20260504.6203654,23342222.0488809,24042751.134086
